"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"1947"	"ENSMUSG00000028107"	"Tars2"	0.131912448457073	"housekeeping"	"M2"	1	1.04903351579223	"D2"
"1948"	"ENSMUSG00000028109"	"Hormad1"	0.979984075341073	"specific"	"M2"	1	0.123576228988271	"D2"
"1949"	"ENSMUSG00000028115"	"Bnipl"	0.555058388754441	"intermediate"	"ECs"	1	0.400839646103513	"D2"
"1950"	"ENSMUSG00000028116"	"Myoz2"	0.998261941590402	"specific"	"sCs"	1	0.239656959223555	"D2"
"1951"	"ENSMUSG00000028121"	"Bcar3"	0.398086298083942	"housekeeping"	"M1"	1	1.27248109513002	"D2"
"1952"	"ENSMUSG00000028124"	"Gclm"	0.144487652124368	"housekeeping"	"FAPs"	1	0.821344880641659	"D2"
"1953"	"ENSMUSG00000028126"	"Pip5k1a"	0.22016260657338	"housekeeping"	"M1"	1	1.14548843544392	"D2"
"1954"	"ENSMUSG00000028128"	"F3"	0.907803497941688	"specific"	"FAPs"	1	1.62785879455073	"D2"
"1955"	"ENSMUSG00000028134"	"Ptbp2"	0.107614727437526	"housekeeping"	"M1"	1	1.22546708067033	"D2"
"1956"	"ENSMUSG00000028137"	"Celf3"	0.277649589153154	"housekeeping"	"M1"	1	0.306129338531369	"D2"
"1957"	"ENSMUSG00000028140"	"Mrpl9"	0.212111169254578	"housekeeping"	"M2"	1	0.938834673638696	"D2"
"1958"	"ENSMUSG00000028141"	"Oaz3"	0.284465937094657	"housekeeping"	"FAPs"	1	0.151712555170698	"D2"
"1959"	"ENSMUSG00000028145"	"Them4"	0.351250423597171	"housekeeping"	"FAPs"	1	0.538843540068092	"D2"
"1960"	"ENSMUSG00000028149"	"Rap1gds1"	0.221071413035773	"housekeeping"	"M2"	1	1.62994814493866	"D2"
"1961"	"ENSMUSG00000028152"	"Tspan5"	0.13215133046945	"housekeeping"	"ECs"	1	0.673602472505598	"D2"
"1962"	"ENSMUSG00000028158"	"Mttp"	0.497686266441303	"housekeeping"	"FAPs"	1	0.499417801802227	"D2"
"1963"	"ENSMUSG00000028159"	"Dapp1"	0.584280427631352	"intermediate"	"M2"	1	1.30648130346629	"D2"
"1964"	"ENSMUSG00000028161"	"Ppp3ca"	0.165426940427604	"housekeeping"	"Neutro"	1	1.44408233313376	"D2"
"1965"	"ENSMUSG00000028163"	"Nfkb1"	0.221070398195031	"housekeeping"	"M2"	1	1.602228078129	"D2"
"1966"	"ENSMUSG00000028164"	"Manba"	0.357558250662384	"housekeeping"	"M2"	1	1.22557212382862	"D2"
"1967"	"ENSMUSG00000028173"	"Wls"	0.287417113755593	"housekeeping"	"M2"	1	1.41893530041609	"D2"
"1968"	"ENSMUSG00000028175"	"Depdc1a"	0.496492918311351	"housekeeping"	"FAPs"	1	0.743875713208989	"D2"
"1969"	"ENSMUSG00000028180"	"Zranb2"	0.13775200510413	"housekeeping"	"M2"	1	1.10278557599385	"D2"
"1970"	"ENSMUSG00000028182"	"Lrriq3"	0.901022306010417	"specific"	"FAPs"	1	0.290156354538574	"D2"
"1971"	"ENSMUSG00000028184"	"Adgrl2"	0.500505461077259	"intermediate"	"Neutro"	1	1.72404695257864	"D2"
"1972"	"ENSMUSG00000028186"	"Uox"	0.975582495927678	"specific"	"FAPs"	1	0.135362122317687	"D2"
"1973"	"ENSMUSG00000028187"	"Rpf1"	0.172039124108734	"housekeeping"	"M1"	1	1.26815671598769	"D2"
"1974"	"ENSMUSG00000028188"	"Spata1"	0.176598704899748	"housekeeping"	"M1"	1	0.658166382460476	"D2"
"1975"	"ENSMUSG00000028191"	"Bcl10"	0.281638958514096	"housekeeping"	"M2"	1	1.51259016882787	"D2"
"1976"	"ENSMUSG00000028195"	"Ccn1"	0.574799371529126	"intermediate"	"FAPs"	1	1.96309918387637	"D2"
"1977"	"ENSMUSG00000028199"	"Cryz"	0.496987134676605	"housekeeping"	"FAPs"	1	0.565144076460806	"D2"
"1978"	"ENSMUSG00000028207"	"Asph"	0.374552591272806	"housekeeping"	"M2"	1	1.65029003604723	"D2"
"1979"	"ENSMUSG00000028211"	"Trp53inp1"	0.349671971637732	"housekeeping"	"M2"	1	1.22220305241709	"D2"
"1980"	"ENSMUSG00000028212"	"Ccne2"	0.330083452676018	"housekeeping"	"FAPs"	1	1.11575341323112	"D2"
"1981"	"ENSMUSG00000028214"	"Gem"	0.544737584010976	"intermediate"	"FAPs"	1	1.55729939229078	"D2"
"1982"	"ENSMUSG00000028221"	"Pip4p2"	0.175827220185462	"housekeeping"	"M1"	1	1.21184482384188	"D2"
"1983"	"ENSMUSG00000028223"	"Decr1"	0.295874003339327	"housekeeping"	"FAPs"	1	0.860266440712579	"D2"
"1984"	"ENSMUSG00000028224"	"Nbn"	0.156592177867434	"housekeeping"	"FAPs"	1	0.893255815393081	"D2"
"1985"	"ENSMUSG00000028228"	"Cpne3"	0.240931842935648	"housekeeping"	"M2"	1	1.48018440856834	"D2"
"1986"	"ENSMUSG00000028229"	"Rmdn1"	0.3625254482452	"housekeeping"	"M2"	1	1.05287418970332	"D2"
"1987"	"ENSMUSG00000028233"	"Tgs1"	0.309724148462001	"housekeeping"	"M2"	1	1.22743543338372	"D2"
"1988"	"ENSMUSG00000028238"	"Atp6v0d2"	0.834886236915287	"specific"	"M2"	1	1.25914616978744	"D2"
"1989"	"ENSMUSG00000028243"	"Ubxn2b"	0.147943685199409	"housekeeping"	"M1"	1	0.470906769225419	"D2"
"1990"	"ENSMUSG00000028245"	"Nsmaf"	0.2916412796362	"housekeeping"	"M2"	1	1.45682973399328	"D2"
"1991"	"ENSMUSG00000028246"	"Faxc"	0.823538346751841	"specific"	"FAPs"	1	0.48347480992936	"D2"
"1992"	"ENSMUSG00000028248"	"Pnisr"	0.119595468468098	"housekeeping"	"M2"	1	1.34497562029947	"D2"
"1993"	"ENSMUSG00000028249"	"Sdcbp"	0.325994775553754	"housekeeping"	"M1"	1	2.68708350086247	"D2"
"1994"	"ENSMUSG00000028251"	"Tstd3"	0.258334002511403	"housekeeping"	"FAPs"	1	0.807858691975958	"D2"
"1995"	"ENSMUSG00000028252"	"Ccnc"	0.174659314260377	"housekeeping"	"M1"	1	1.07372803674109	"D2"
"1996"	"ENSMUSG00000028256"	"Odf2l"	0.231986000522214	"housekeeping"	"Neutro"	1	1.12270446967901	"D2"
"1997"	"ENSMUSG00000028259"	"Fhl5"	0.683306768379916	"intermediate"	"sCs"	1	0.60818727099063	"D2"
"1998"	"ENSMUSG00000028261"	"Ndufaf4"	0.236156347952814	"housekeeping"	"sCs"	1	0.694113065704674	"D2"
"1999"	"ENSMUSG00000028266"	"Lmo4"	0.259046205865853	"housekeeping"	"M2"	1	1.34426931215416	"D2"
"2000"	"ENSMUSG00000028273"	"Pdlim5"	0.155783899635472	"housekeeping"	"M1"	1	1.50432614850383	"D2"
"2001"	"ENSMUSG00000028274"	"Rngtt"	0.270607347842087	"housekeeping"	"M1"	1	1.0239586128866	"D2"
"2002"	"ENSMUSG00000028278"	"Rragd"	0.708934751170052	"intermediate"	"sCs"	1	0.48383893396689	"D2"
"2003"	"ENSMUSG00000028280"	"Gabrr1"	0.926868006013628	"specific"	"sCs"	1	0.419203932595408	"D2"
"2004"	"ENSMUSG00000028282"	"Casp8ap2"	0.192126862884799	"housekeeping"	"M2"	1	1.01973804723293	"D2"
"2005"	"ENSMUSG00000028289"	"Epha7"	0.98012703250831	"specific"	"sCs"	1	0.317237537264984	"D2"
"2006"	"ENSMUSG00000028291"	"Akirin2"	0.154863578270297	"housekeeping"	"M1"	1	1.27941415434426	"D2"
"2007"	"ENSMUSG00000028292"	"Rars2"	0.236301732927276	"housekeeping"	"FAPs"	1	0.875296581127108	"D2"
"2008"	"ENSMUSG00000028293"	"Slc35a1"	0.228053260702601	"housekeeping"	"FAPs"	1	0.942616492218352	"D2"
"2009"	"ENSMUSG00000028312"	"Smc2"	0.360005491062053	"housekeeping"	"FAPs"	1	1.31887625610462	"D2"
"2010"	"ENSMUSG00000028318"	"Polr1e"	0.250597595259285	"housekeeping"	"FAPs"	1	0.651710554014652	"D2"
"2011"	"ENSMUSG00000028329"	"Xpa"	0.259762635512484	"housekeeping"	"M2"	1	1.02313846210235	"D2"
"2012"	"ENSMUSG00000028331"	"Trmo"	0.507507788506854	"intermediate"	"M2"	1	0.665328554630858	"D2"
"2013"	"ENSMUSG00000028333"	"Anp32b"	0.272387429021202	"housekeeping"	"FAPs"	1	1.98994387930797	"D2"
"2014"	"ENSMUSG00000028334"	"Nans"	0.31321575127561	"housekeeping"	"M2"	1	1.09484058719552	"D2"
"2015"	"ENSMUSG00000028337"	"Coro2a"	0.795689528627301	"intermediate"	"M2"	1	1.37311474348075	"D2"
"2016"	"ENSMUSG00000028339"	"Col15a1"	0.567654917390505	"intermediate"	"Neutro"	1	1.82653743152574	"D2"
"2017"	"ENSMUSG00000028341"	"Nr4a3"	0.372328682160513	"housekeeping"	"M2"	1	1.73022012256956	"D2"
"2018"	"ENSMUSG00000028344"	"Invs"	0.212847374191611	"housekeeping"	"FAPs"	1	0.708707644189812	"D2"
"2019"	"ENSMUSG00000028345"	"Tex10"	0.270997408808754	"housekeeping"	"M2"	1	1.24741378118973	"D2"
"2020"	"ENSMUSG00000028347"	"Tmeff1"	0.811671136318303	"specific"	"sCs"	1	0.579102744346728	"D2"
"2021"	"ENSMUSG00000028348"	"Cavin4"	0.999206043895125	"specific"	"sCs"	1	0.688436264012859	"D2"
"2022"	"ENSMUSG00000028358"	"Zfp618"	0.852276006092888	"specific"	"FAPs"	1	0.41569363884416	"D2"
"2023"	"ENSMUSG00000028359"	"Orm3"	0.762701924833851	"intermediate"	"M2"	1	0.218779582788252	"D2"
"2024"	"ENSMUSG00000028362"	"Tnfsf8"	0.872190985873755	"specific"	"M2"	1	0.360428755126541	"D2"
"2025"	"ENSMUSG00000028364"	"Tnc"	0.702793149649568	"intermediate"	"FAPs"	1	1.92537051561856	"D2"
"2026"	"ENSMUSG00000028367"	"Txn1"	0.323187166310522	"housekeeping"	"FAPs"	1	1.77590077582962	"D2"
"2027"	"ENSMUSG00000028370"	"Pappa"	0.879065552818793	"specific"	"FAPs"	1	0.539837103487403	"D2"
"2028"	"ENSMUSG00000028373"	"Astn2"	0.853746363905657	"specific"	"FAPs"	1	0.227215498023673	"D2"
"2029"	"ENSMUSG00000028378"	"Ptgr1"	0.535874399674866	"intermediate"	"M1"	1	0.629296403929296	"D2"
"2030"	"ENSMUSG00000028381"	"Ugcg"	0.168859811247644	"housekeeping"	"M2"	1	1.598235031369	"D2"
"2031"	"ENSMUSG00000028382"	"Ptbp3"	0.268467496637049	"housekeeping"	"M1"	1	1.95654689883907	"D2"
"2032"	"ENSMUSG00000028383"	"Hsdl2"	0.199616212931918	"housekeeping"	"M2"	1	0.900519694125894	"D2"
"2033"	"ENSMUSG00000028385"	"Snx30"	0.60013916369638	"intermediate"	"M1"	1	1.16018846465265	"D2"
"2034"	"ENSMUSG00000028389"	"Zfp37"	0.504832139234716	"intermediate"	"Neutro"	1	0.454419791724259	"D2"
"2035"	"ENSMUSG00000028391"	"Wdr31"	0.973631669316898	"specific"	"sCs"	1	0.236016057174373	"D2"
"2036"	"ENSMUSG00000028394"	"Pole3"	0.409776047561039	"housekeeping"	"FAPs"	1	1.10583964608277	"D2"
"2037"	"ENSMUSG00000028398"	"Dmac1"	0.40659280581875	"housekeeping"	"M2"	1	1.20005649017134	"D2"
"2038"	"ENSMUSG00000028403"	"Zdhhc21"	0.329336669572897	"housekeeping"	"M1"	1	1.02701154072412	"D2"
"2039"	"ENSMUSG00000028407"	"Smim27"	0.333361118561464	"housekeeping"	"M2"	1	0.406740426414412	"D2"
"2040"	"ENSMUSG00000028409"	"Smu1"	0.197254302497302	"housekeeping"	"Neutro"	1	1.39338821207267	"D2"
"2041"	"ENSMUSG00000028413"	"B4galt1"	0.26269273634076	"housekeeping"	"M1"	1	1.63591606890556	"D2"
"2042"	"ENSMUSG00000028414"	"Fktn"	0.32106666674667	"housekeeping"	"sCs"	1	0.652937034628583	"D2"
"2043"	"ENSMUSG00000028415"	"Spink4"	0.990678546796747	"specific"	"ECs"	1	0.255395611092605	"D2"
"2044"	"ENSMUSG00000028419"	"Chmp5"	0.221323764063827	"housekeeping"	"M2"	1	1.5995005735513	"D2"
"2045"	"ENSMUSG00000028420"	"Tmem38b"	0.447163739958536	"housekeeping"	"M2"	1	1.14318856193603	"D2"
"2046"	"ENSMUSG00000028423"	"Nfx1"	0.0958673923307902	"housekeeping"	"FAPs"	1	1.14166912036232	"D2"
"2047"	"ENSMUSG00000028426"	"Rad23b"	0.262043413960313	"housekeeping"	"FAPs"	1	1.58344054110426	"D2"
"2048"	"ENSMUSG00000028427"	"Aqp7"	0.828229773405079	"specific"	"Neutro"	1	1.45364252440606	"D2"
"2049"	"ENSMUSG00000028430"	"Nol6"	0.193550492094959	"housekeeping"	"FAPs"	1	0.820749475075931	"D2"
"2050"	"ENSMUSG00000028438"	"Kif24"	0.165468365001773	"housekeeping"	"sCs"	1	0.696395162474112	"D2"
"2051"	"ENSMUSG00000028439"	"Fam219a"	0.238335679245283	"housekeeping"	"Neutro"	1	1.00902079476289	"D2"
"2052"	"ENSMUSG00000028441"	"1110017D15Rik"	0.478669036568421	"housekeeping"	"ECs"	1	0.315538273129848	"D2"
"2053"	"ENSMUSG00000028443"	"Nudt2"	0.285760370037659	"housekeeping"	"FAPs"	1	0.852529609260847	"D2"
"2054"	"ENSMUSG00000028447"	"Dctn3"	0.285002838992525	"housekeeping"	"M1"	1	1.13711270621177	"D2"
"2055"	"ENSMUSG00000028451"	"1700022I11Rik"	0.206256817621981	"housekeeping"	"sCs"	1	0.484886639511237	"D2"
"2056"	"ENSMUSG00000028452"	"Vcp"	0.226075662665093	"housekeeping"	"FAPs"	1	1.98393588010925	"D2"
"2057"	"ENSMUSG00000028453"	"Fancg"	0.221076194396518	"housekeeping"	"M2"	1	0.620162586898143	"D2"
"2058"	"ENSMUSG00000028457"	"Atp8b5"	0.897249991547177	"specific"	"ECs"	1	0.380763898666258	"D2"
"2059"	"ENSMUSG00000028458"	"Tesk1"	0.30342997427706	"housekeeping"	"M2"	1	0.868578213459139	"D2"
"2060"	"ENSMUSG00000028459"	"Cd72"	0.657474149082677	"intermediate"	"M2"	1	1.62260710820268	"D2"
"2061"	"ENSMUSG00000028461"	"Ccdc107"	0.110356300280463	"housekeeping"	"M1"	1	0.674523004788155	"D2"
"2062"	"ENSMUSG00000028463"	"Car9"	0.541341271372755	"intermediate"	"sCs"	1	0.60367176373189	"D2"
"2063"	"ENSMUSG00000028464"	"Tpm2"	0.514722308586431	"intermediate"	"FAPs"	1	1.36855175659222	"D2"
"2064"	"ENSMUSG00000028465"	"Tln1"	0.242031783645287	"housekeeping"	"M1"	1	1.92751130424504	"D2"
"2065"	"ENSMUSG00000028470"	"Hint2"	0.235411534167504	"housekeeping"	"M2"	1	0.754945442405405	"D2"
"2066"	"ENSMUSG00000028475"	"Spaar"	0.823425667513876	"specific"	"Neutro"	1	0.685006598380882	"D2"
"2067"	"ENSMUSG00000028476"	"Reck"	0.686855479912145	"intermediate"	"FAPs"	1	0.792002886412716	"D2"
"2068"	"ENSMUSG00000028478"	"Clta"	0.319901507372527	"housekeeping"	"M1"	1	2.37600911744901	"D2"
"2069"	"ENSMUSG00000028479"	"Gne"	0.24114492266206	"housekeeping"	"Neutro"	1	0.864908170463345	"D2"
"2070"	"ENSMUSG00000028480"	"Glipr2"	0.671390260895115	"intermediate"	"FAPs"	1	1.53659939368714	"D2"
"2071"	"ENSMUSG00000028483"	"Snapc3"	0.189948332153211	"housekeeping"	"Neutro"	1	1.19255927940393	"D2"
"2072"	"ENSMUSG00000028484"	"Psip1"	0.305747060092046	"housekeeping"	"FAPs"	1	1.59556999994026	"D2"
"2073"	"ENSMUSG00000028495"	"Rps6"	0.20348193316094	"housekeeping"	"FAPs"	1	2.65419285180231	"D2"
"2074"	"ENSMUSG00000031273"	"Col4a6"	0.927670741366839	"specific"	"sCs"	1	0.278312753321691	"D2"
"2075"	"ENSMUSG00000031284"	"Pak3"	0.86303643875771	"specific"	"FAPs"	1	0.629824675554173	"D2"
"2076"	"ENSMUSG00000031285"	"Dcx"	0.996854241046327	"specific"	"sCs"	1	0.604693438904718	"D2"
"2077"	"ENSMUSG00000031292"	"Cdkl5"	0.441612426326856	"housekeeping"	"sCs"	1	0.352437649519793	"D2"
"2078"	"ENSMUSG00000031295"	"Phka2"	0.380838787660547	"housekeeping"	"M2"	1	1.22283142471934	"D2"
"2079"	"ENSMUSG00000031298"	"Adgrg2"	0.804618911061695	"specific"	"FAPs"	1	0.35790667184282	"D2"
"2080"	"ENSMUSG00000031299"	"Pdha1"	0.332083559701587	"housekeeping"	"FAPs"	1	1.50785185553153	"D2"
"2081"	"ENSMUSG00000031303"	"Map3k15"	0.624838355883833	"intermediate"	"M2"	1	0.62986195662418	"D2"
"2082"	"ENSMUSG00000031309"	"Rps6ka3"	0.22313330929661	"housekeeping"	"Neutro"	1	1.66864256935361	"D2"
"2083"	"ENSMUSG00000031342"	"Gpm6b"	0.862816907216482	"specific"	"FAPs"	1	1.40628747677167	"D2"
"2084"	"ENSMUSG00000031352"	"Hccs"	0.225220922382591	"housekeeping"	"M1"	1	1.03817868917885	"D2"
"2085"	"ENSMUSG00000031353"	"Rbbp7"	0.327533788085404	"housekeeping"	"FAPs"	1	1.88161758225163	"D2"
"2086"	"ENSMUSG00000031354"	"Amelx"	0.838382765232575	"specific"	"FAPs"	1	0.345239802343304	"D2"
"2087"	"ENSMUSG00000031355"	"Arhgap6"	0.568773003971321	"intermediate"	"FAPs"	1	0.939554440440973	"D2"
"2088"	"ENSMUSG00000031357"	"Syap1"	0.202470484648816	"housekeeping"	"M1"	1	1.40518454869284	"D2"
"2089"	"ENSMUSG00000031358"	"Msl3"	0.200226071599339	"housekeeping"	"FAPs"	1	1.24303740384566	"D2"
"2090"	"ENSMUSG00000031360"	"Ctps2"	0.289353465090081	"housekeeping"	"M1"	1	1.04831635950707	"D2"
"2091"	"ENSMUSG00000031370"	"Zrsr2"	0.205715002589706	"housekeeping"	"M2"	1	1.21319786527667	"D2"
"2092"	"ENSMUSG00000031373"	"Car5b"	0.275510949295591	"housekeeping"	"ECs"	1	0.598768969528529	"D2"
"2093"	"ENSMUSG00000031379"	"Pir"	0.689700600916502	"intermediate"	"FAPs"	1	0.651903012515958	"D2"
"2094"	"ENSMUSG00000031380"	"Vegfd"	0.937057398672766	"specific"	"FAPs"	1	1.53801532286941	"D2"
"2095"	"ENSMUSG00000031381"	"Piga"	0.513993907456897	"intermediate"	"FAPs"	1	0.629148123274245	"D2"
"2096"	"ENSMUSG00000031422"	"Morf4l2"	0.292859265385628	"housekeeping"	"FAPs"	1	2.18788587493893	"D2"
"2097"	"ENSMUSG00000031425"	"Plp1"	0.964525000690431	"specific"	"sCs"	1	0.882251368658807	"D2"
"2098"	"ENSMUSG00000031429"	"Psmd10"	0.234489673892099	"housekeeping"	"FAPs"	1	0.84632398887797	"D2"
"2099"	"ENSMUSG00000031431"	"Tsc22d3"	0.335245293518904	"housekeeping"	"M2"	1	1.75897458484923	"D2"
"2100"	"ENSMUSG00000031433"	"Rbm41"	0.213667667152758	"housekeeping"	"M2"	1	0.809125080211272	"D2"
"2101"	"ENSMUSG00000031434"	"Morc4"	0.670244353133146	"intermediate"	"FAPs"	1	1.08763735361921	"D2"
"2102"	"ENSMUSG00000032657"	"Fam189b"	0.297190482417337	"housekeeping"	"FAPs"	1	0.662054005778026	"D2"
"2103"	"ENSMUSG00000032826"	"Ank2"	0.809131371295225	"specific"	"FAPs"	1	1.55258464907981	"D2"
"2104"	"ENSMUSG00000032854"	"Ugt8a"	0.99872962944666	"specific"	"sCs"	1	0.286880122892593	"D2"
"2105"	"ENSMUSG00000032902"	"Slc16a1"	0.483685833071821	"housekeeping"	"FAPs"	1	1.23710980082671	"D2"
"2106"	"ENSMUSG00000032913"	"Lrig2"	0.137190387764672	"housekeeping"	"M1"	1	0.824869694428249	"D2"
"2107"	"ENSMUSG00000032952"	"Ap4b1"	0.139573328608328	"housekeeping"	"M2"	1	0.763018262319384	"D2"
"2108"	"ENSMUSG00000033014"	"Trim33"	0.22886713479741	"housekeeping"	"M1"	1	1.1544614186121	"D2"
"2109"	"ENSMUSG00000033147"	"Slc22a15"	0.213575027122813	"housekeeping"	"Neutro"	1	0.598845208383376	"D2"
"2110"	"ENSMUSG00000033161"	"Atp1a1"	0.20846082155737	"housekeeping"	"M1"	1	1.83437254271452	"D2"
"2111"	"ENSMUSG00000033222"	"Ttf2"	0.25065965612765	"housekeeping"	"FAPs"	1	0.742383520251137	"D2"
"2112"	"ENSMUSG00000033285"	"Wdr3"	0.269439467854278	"housekeeping"	"M1"	1	0.979257569141608	"D2"
"2113"	"ENSMUSG00000033377"	"Palmd"	0.766132681010988	"intermediate"	"Neutro"	1	1.67745094315274	"D2"
"2114"	"ENSMUSG00000033439"	"Trmt13"	0.168080629654709	"housekeeping"	"M2"	1	0.834187823449756	"D2"
"2115"	"ENSMUSG00000033554"	"Dph5"	0.146962582769083	"housekeeping"	"M2"	1	0.819586723496385	"D2"
"2116"	"ENSMUSG00000033721"	"Vav3"	0.39794450240226	"housekeeping"	"M1"	1	1.50086875611589	"D2"
"2117"	"ENSMUSG00000033752"	"Mnd1"	0.663782789270818	"intermediate"	"FAPs"	1	0.619031476086133	"D2"
"2118"	"ENSMUSG00000033882"	"Rbm46"	0.880667104047769	"specific"	"FAPs"	1	0.142294513849937	"D2"
"2119"	"ENSMUSG00000033883"	"Zfp267"	0.180367617511585	"housekeeping"	"sCs"	1	0.436387937691489	"D2"
"2120"	"ENSMUSG00000033900"	"Map9"	0.687676238326739	"intermediate"	"FAPs"	1	0.53880996047617	"D2"
"2121"	"ENSMUSG00000033910"	"Gucy1a1"	0.745845641712747	"intermediate"	"sCs"	1	1.06904496466519	"D2"
"2122"	"ENSMUSG00000034109"	"Golim4"	0.375596864806537	"housekeeping"	"FAPs"	1	1.37394038053542	"D2"
"2123"	"ENSMUSG00000034349"	"Smc4"	0.23322711258996	"housekeeping"	"FAPs"	1	1.5615385815985	"D2"
"2124"	"ENSMUSG00000034544"	"Rsrc1"	0.21771710575396	"housekeeping"	"FAPs"	1	1.08484635553377	"D2"
"2125"	"ENSMUSG00000035299"	"Mid1"	0.294992423502815	"housekeeping"	"M2"	1	1.56696455237974	"D2"
"2126"	"ENSMUSG00000035495"	"Tstd2"	0.224577994287305	"housekeeping"	"M1"	1	1.01243561342482	"D2"
"2127"	"ENSMUSG00000035517"	"Tdrd7"	0.258186388067842	"housekeeping"	"M2"	1	1.25688775992226	"D2"
"2128"	"ENSMUSG00000035539"	"Ccdc180"	0.836849318123857	"specific"	"M2"	1	0.224048621263718	"D2"
"2129"	"ENSMUSG00000035601"	"Trmt10b"	0.217452116145462	"housekeeping"	"M2"	1	0.574006076986374	"D2"
"2130"	"ENSMUSG00000035637"	"Grhpr"	0.282543039904237	"housekeeping"	"FAPs"	1	0.574100888143233	"D2"
"2131"	"ENSMUSG00000035649"	"Zcchc7"	0.149156339522841	"housekeeping"	"M2"	1	1.22444867658637	"D2"
"2132"	"ENSMUSG00000035683"	"Melk"	0.544736561063368	"intermediate"	"FAPs"	1	0.864922219250692	"D2"
"2133"	"ENSMUSG00000035969"	"Rusc2"	0.30154418970558	"housekeeping"	"Neutro"	1	1.19677103126767	"D2"
"2134"	"ENSMUSG00000036002"	"Fam214b"	0.403779723948606	"housekeeping"	"M1"	1	0.963875218170332	"D2"
"2135"	"ENSMUSG00000036062"	"Phf24"	0.791702470661321	"intermediate"	"FAPs"	1	0.37766132147548	"D2"
"2136"	"ENSMUSG00000036073"	"Galt"	0.305819216014922	"housekeeping"	"M2"	1	1.03603707470103	"D2"
"2137"	"ENSMUSG00000036078"	"Sigmar1"	0.396373234180071	"housekeeping"	"FAPs"	1	1.34768545206226	"D2"
"2138"	"ENSMUSG00000036114"	"Rpp25l"	0.243760002494575	"housekeeping"	"FAPs"	1	0.548623817852713	"D2"
"2139"	"ENSMUSG00000036241"	"Ube2r2"	0.141697653574067	"housekeeping"	"FAPs"	1	1.22641338392662	"D2"
"2140"	"ENSMUSG00000036334"	"Igsf10"	0.831791943054471	"specific"	"FAPs"	1	1.23593041867147	"D2"
"2141"	"ENSMUSG00000036353"	"P2ry12"	0.792954216151048	"intermediate"	"M2"	1	1.5652751345327	"D2"
"2142"	"ENSMUSG00000036432"	"Siah2"	0.25924141077638	"housekeeping"	"M2"	1	1.03334690344206	"D2"
"2143"	"ENSMUSG00000036513"	"Commd2"	0.236936075373382	"housekeeping"	"FAPs"	1	0.716243079501643	"D2"
"2144"	"ENSMUSG00000036615"	"Rfxap"	0.153478802721568	"housekeeping"	"ECs"	1	0.50304791059574	"D2"
"2145"	"ENSMUSG00000036632"	"Alg5"	0.333548171139226	"housekeeping"	"FAPs"	1	1.1641758168676	"D2"
"2146"	"ENSMUSG00000036745"	"Ttll7"	0.711768543644299	"intermediate"	"Neutro"	1	0.971671735837372	"D2"
"2147"	"ENSMUSG00000036822"	"Topors"	0.211404685354149	"housekeeping"	"M2"	1	1.3265182092476	"D2"
"2148"	"ENSMUSG00000036832"	"Lpar3"	0.995236205414997	"specific"	"sCs"	1	0.271388398457906	"D2"
"2149"	"ENSMUSG00000036853"	"Mcoln3"	0.848877693425115	"specific"	"M2"	1	0.707828677989889	"D2"
"2150"	"ENSMUSG00000036863"	"Syde2"	0.836306976977427	"specific"	"sCs"	1	0.476232281492827	"D2"
"2151"	"ENSMUSG00000036873"	"2410004B18Rik"	0.257419428485033	"housekeeping"	"M2"	1	1.05196422999909	"D2"
"2152"	"ENSMUSG00000036960"	"Clca2"	0.803656458677679	"specific"	"ECs"	1	0.724186102935616	"D2"
"2153"	"ENSMUSG00000037062"	"Sh3glb1"	0.197224184132708	"housekeeping"	"M2"	1	1.96154039217579	"D2"
"2154"	"ENSMUSG00000037072"	"Selenof"	0.184137743787439	"housekeeping"	"FAPs"	1	1.95786241631929	"D2"
"2155"	"ENSMUSG00000037111"	"Setd7"	0.254936933162016	"housekeeping"	"FAPs"	1	1.1680648796168	"D2"
"2156"	"ENSMUSG00000037152"	"Ndufc1"	0.209400779151481	"housekeeping"	"M1"	1	1.14419781441617	"D2"
"2157"	"ENSMUSG00000037161"	"Mgarp"	0.826530640251159	"specific"	"FAPs"	1	0.316884883867988	"D2"
"2158"	"ENSMUSG00000037174"	"Elf2"	0.192227862589748	"housekeeping"	"M2"	1	1.53029011584637	"D2"
"2159"	"ENSMUSG00000037211"	"Spry1"	0.524087798740428	"intermediate"	"Neutro"	1	1.1725434708903	"D2"
"2160"	"ENSMUSG00000037400"	"Atp11b"	0.261974285149282	"housekeeping"	"M2"	1	1.36971533258199	"D2"
"2161"	"ENSMUSG00000037625"	"Cldn11"	0.698772917847418	"intermediate"	"M2"	1	0.315095512562671	"D2"
"2162"	"ENSMUSG00000037643"	"Prkci"	0.265214888949497	"housekeeping"	"FAPs"	1	0.998689259826065	"D2"
"2163"	"ENSMUSG00000037661"	"Gpr160"	0.608508492245093	"intermediate"	"M2"	1	1.29185176879371	"D2"
"2164"	"ENSMUSG00000037730"	"Mynn"	0.141664112138656	"housekeeping"	"M2"	1	0.818801674227098	"D2"
"2165"	"ENSMUSG00000037818"	"Abhd18"	0.322798245944105	"housekeeping"	"ECs"	1	0.607424823184821	"D2"
"2166"	"ENSMUSG00000037894"	"H2az1"	0.260072415626703	"housekeeping"	"M2"	1	2.32542084155412	"D2"
