"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"4756"	"ENSMUSG00000030805"	"Stx4a"	0.222346687199767	"housekeeping"	"M1"	1	1.51034443699387	"D2"
"4757"	"ENSMUSG00000030806"	"Stx1b"	0.536105608307666	"intermediate"	"ECs"	1	0.35041272119378	"D2"
"4758"	"ENSMUSG00000030814"	"Bcl7c"	0.282032863088312	"housekeeping"	"FAPs"	1	0.794635662547029	"D2"
"4759"	"ENSMUSG00000030822"	"Prr14"	0.109700322315881	"housekeeping"	"M2"	1	1.34932703086813	"D2"
"4760"	"ENSMUSG00000030823"	"9130019O22Rik"	0.306993166744927	"housekeeping"	"ECs"	1	0.508634459499114	"D2"
"4761"	"ENSMUSG00000030824"	"Nucb1"	0.0978100420540065	"housekeeping"	"M1"	1	1.50971946609979	"D2"
"4762"	"ENSMUSG00000030825"	"Hsd17b14"	0.821074021482698	"specific"	"sCs"	1	0.209851714925278	"D2"
"4763"	"ENSMUSG00000030826"	"Bcat2"	0.236008025965859	"housekeeping"	"M1"	1	0.936544046984851	"D2"
"4764"	"ENSMUSG00000030830"	"Itgal"	0.826563591908209	"specific"	"M2"	1	1.41859398429108	"D2"
"4765"	"ENSMUSG00000030835"	"Nomo1"	0.313991382737025	"housekeeping"	"FAPs"	1	1.21397844667829	"D2"
"4766"	"ENSMUSG00000030839"	"Sergef"	0.425913277072098	"housekeeping"	"M1"	1	0.512313552251471	"D2"
"4767"	"ENSMUSG00000030844"	"Rgs10"	0.6248466570597	"intermediate"	"M2"	1	1.99066793290432	"D2"
"4768"	"ENSMUSG00000030849"	"Fgfr2"	0.75112637748256	"intermediate"	"FAPs"	1	0.270947290204059	"D2"
"4769"	"ENSMUSG00000030850"	"Ate1"	0.12805548788718	"housekeeping"	"sCs"	1	1.08779395961371	"D2"
"4770"	"ENSMUSG00000030851"	"Ldhc"	0.768135505100127	"intermediate"	"ECs"	1	0.371236572547172	"D2"
"4771"	"ENSMUSG00000030852"	"Tacc2"	0.402620510878612	"housekeeping"	"ECs"	1	1.12867157212867	"D2"
"4772"	"ENSMUSG00000030858"	"Fam24b"	0.519307983298264	"intermediate"	"sCs"	1	0.156092080067038	"D2"
"4773"	"ENSMUSG00000030859"	"Fam24a"	0.617986438777365	"intermediate"	"sCs"	1	0.309255680343508	"D2"
"4774"	"ENSMUSG00000030862"	"Cpxm2"	0.857717836180224	"specific"	"FAPs"	1	0.712650740931638	"D2"
"4775"	"ENSMUSG00000030866"	"Ern2"	1	"specific"	"ECs"	1	0.0728714945433401	"D2"
"4776"	"ENSMUSG00000030869"	"Ndufab1"	0.199876259537405	"housekeeping"	"sCs"	1	1.66997027303935	"D2"
"4777"	"ENSMUSG00000030870"	"Ubfd1"	0.0929823932014103	"housekeeping"	"FAPs"	1	1.12655669986003	"D2"
"4778"	"ENSMUSG00000030871"	"Ears2"	0.533196736833893	"intermediate"	"sCs"	1	0.444070929132477	"D2"
"4779"	"ENSMUSG00000030872"	"Gga2"	0.356591549148891	"housekeeping"	"FAPs"	1	1.0942902058277	"D2"
"4780"	"ENSMUSG00000030876"	"Mettl9"	0.18289773921478	"housekeeping"	"FAPs"	1	1.55239461092641	"D2"
"4781"	"ENSMUSG00000030878"	"Cdr2"	0.383659916069542	"housekeeping"	"FAPs"	1	1.17065013214805	"D2"
"4782"	"ENSMUSG00000030879"	"Mrpl17"	0.287473098354072	"housekeeping"	"ECs"	1	1.13980674102211	"D2"
"4783"	"ENSMUSG00000030880"	"Polr3e"	0.269892390212649	"housekeeping"	"sCs"	1	0.800747694645733	"D2"
"4784"	"ENSMUSG00000030881"	"Arfip2"	0.208508770476121	"housekeeping"	"sCs"	1	0.734091646690009	"D2"
"4785"	"ENSMUSG00000030882"	"Dnhd1"	0.420289506781617	"housekeeping"	"ECs"	1	0.462081412937763	"D2"
"4786"	"ENSMUSG00000030884"	"Uqcrc2"	0.127382974433952	"housekeeping"	"sCs"	1	1.45363477659868	"D2"
"4787"	"ENSMUSG00000030887"	"Pdzd9"	0.787869904815233	"intermediate"	"ECs"	1	0.199128517598684	"D2"
"4788"	"ENSMUSG00000030889"	"Vwa3a"	0.794004871473322	"intermediate"	"ECs"	1	0.673172267798973	"D2"
"4789"	"ENSMUSG00000030894"	"Tpp1"	0.287214036616491	"housekeeping"	"M1"	1	1.88270267199504	"D2"
"4790"	"ENSMUSG00000030895"	"Hpx"	0.743439005997003	"intermediate"	"ECs"	1	0.406736359069837	"D2"
"4791"	"ENSMUSG00000030917"	"Tmem159"	0.2634277846779	"housekeeping"	"ECs"	1	0.815516044044848	"D2"
"4792"	"ENSMUSG00000030921"	"Trim30a"	0.423993739662846	"housekeeping"	"M2"	1	2.0157644616236	"D2"
"4793"	"ENSMUSG00000030922"	"Lyrm1"	0.659058785569454	"intermediate"	"ECs"	1	0.531608413331212	"D2"
"4794"	"ENSMUSG00000030924"	"Rexo5"	0.256894937808491	"housekeeping"	"ECs"	1	0.807985061393334	"D2"
"4795"	"ENSMUSG00000030929"	"Eri2"	0.467820366377604	"housekeeping"	"sCs"	1	0.646060959095796	"D2"
"4796"	"ENSMUSG00000030930"	"Chst15"	0.604145258039537	"intermediate"	"ECs"	1	1.25318153463795	"D2"
"4797"	"ENSMUSG00000030934"	"Oat"	0.254150425047863	"housekeeping"	"FAPs"	1	1.86285602677507	"D2"
"4798"	"ENSMUSG00000030935"	"Acsm3"	0.841275550043364	"specific"	"FAPs"	1	0.270641245799024	"D2"
"4799"	"ENSMUSG00000030942"	"Thumpd1"	0.26065053127078	"housekeeping"	"sCs"	1	1.05129545936322	"D2"
"4800"	"ENSMUSG00000030946"	"Lhpp"	0.176443174513818	"housekeeping"	"M2"	1	0.587303256611218	"D2"
"4801"	"ENSMUSG00000030960"	"Eef1akmt2"	0.174550865905974	"housekeeping"	"FAPs"	1	0.885426473526117	"D2"
"4802"	"ENSMUSG00000030981"	"Mmp21"	0.786393857360681	"intermediate"	"ECs"	1	0.262604862515137	"D2"
"4803"	"ENSMUSG00000030982"	"Vps35l"	0.202158993340449	"housekeeping"	"M2"	1	1.33989493192001	"D2"
"4804"	"ENSMUSG00000030986"	"Dhx32"	0.135945989684996	"housekeeping"	"sCs"	1	0.86937579398345	"D2"
"4805"	"ENSMUSG00000031004"	"Mki67"	0.205253684763124	"housekeeping"	"FAPs"	1	1.7284138693096	"D2"
"4806"	"ENSMUSG00000031015"	"Swap70"	0.253341770978067	"housekeeping"	"ECs"	1	1.47648201321637	"D2"
"4807"	"ENSMUSG00000031023"	"Akip1"	0.368382374841493	"housekeeping"	"FAPs"	1	0.839355846125562	"D2"
"4808"	"ENSMUSG00000031024"	"Denn2b"	0.416238747432093	"housekeeping"	"sCs"	1	1.44743660862651	"D2"
"4809"	"ENSMUSG00000031028"	"Tub"	0.815644704690468	"specific"	"FAPs"	1	0.410887111369205	"D2"
"4810"	"ENSMUSG00000031070"	"Mrgprf"	0.881240619516874	"specific"	"FAPs"	1	1.00378226194081	"D2"
"4811"	"ENSMUSG00000031072"	"LTO1"	0.328508033314124	"housekeeping"	"ECs"	1	0.663927690384837	"D2"
"4812"	"ENSMUSG00000031075"	"Ano1"	0.825919912004811	"specific"	"sCs"	1	1.34750274198829	"D2"
"4813"	"ENSMUSG00000031098"	"Syt8"	1	"specific"	"M1"	1	0.197915709977198	"D2"
"4814"	"ENSMUSG00000031493"	"Ggn"	0.152622440535578	"housekeeping"	"M1"	1	0.320430177690867	"D2"
"4815"	"ENSMUSG00000032637"	"Atxn2l"	0.0794690507885205	"housekeeping"	"sCs"	1	1.49392481224197	"D2"
"4816"	"ENSMUSG00000032640"	"Chsy1"	0.217765110601746	"housekeeping"	"FAPs"	1	1.0852275155959	"D2"
"4817"	"ENSMUSG00000032725"	"Folr2"	0.816441232564187	"specific"	"M2"	1	1.81801692456711	"D2"
"4818"	"ENSMUSG00000032737"	"Inppl1"	0.201913561390838	"housekeeping"	"sCs"	1	1.25972436129092	"D2"
"4819"	"ENSMUSG00000032776"	"Mctp2"	0.96347784170879	"specific"	"M2"	1	0.155352528216806	"D2"
"4820"	"ENSMUSG00000032860"	"P2ry2"	0.577010802739491	"intermediate"	"ECs"	1	0.940373261521681	"D2"
"4821"	"ENSMUSG00000033429"	"Mcee"	0.393654176094021	"housekeeping"	"M2"	1	0.846280438137348	"D2"
"4822"	"ENSMUSG00000033585"	"Ndn"	0.885595491222641	"specific"	"FAPs"	1	1.12788078603913	"D2"
"4823"	"ENSMUSG00000033685"	"Ucp2"	0.493029361509412	"housekeeping"	"M2"	1	2.23697645859258	"D2"
"4824"	"ENSMUSG00000033790"	"Tubgcp5"	0.238140420323515	"housekeeping"	"M2"	1	1.04154410813043	"D2"
"4825"	"ENSMUSG00000033904"	"Ccp110"	0.368903552238864	"housekeeping"	"sCs"	1	1.00237320912375	"D2"
"4826"	"ENSMUSG00000034825"	"Nrip3"	1	"specific"	"sCs"	1	0.184836326367128	"D2"
"4827"	"ENSMUSG00000034957"	"Cebpa"	0.616524001223601	"intermediate"	"M2"	1	1.60306463129213	"D2"
"4828"	"ENSMUSG00000035004"	"Igsf6"	0.727484404720601	"intermediate"	"M2"	1	1.96787375103527	"D2"
"4829"	"ENSMUSG00000035064"	"Eef2k"	0.217764752778281	"housekeeping"	"FAPs"	1	0.626088247005713	"D2"
"4830"	"ENSMUSG00000035211"	"Xrra1"	0.404606269146766	"housekeeping"	"FAPs"	1	0.351634811715324	"D2"
"4831"	"ENSMUSG00000035227"	"Spcs2"	0.205138832286242	"housekeeping"	"M1"	1	1.43421151109698	"D2"
"4832"	"ENSMUSG00000035239"	"Neu3"	0.693077613561054	"intermediate"	"ECs"	1	0.510500830587463	"D2"
"4833"	"ENSMUSG00000035298"	"Klhl35"	0.540720107844095	"intermediate"	"sCs"	1	0.649978328419558	"D2"
"4834"	"ENSMUSG00000035354"	"Uvrag"	0.314287993726705	"housekeeping"	"M2"	1	1.58278473818276	"D2"
"4835"	"ENSMUSG00000035401"	"Emsy"	0.123152866447756	"housekeeping"	"sCs"	1	1.45826156324476	"D2"
"4836"	"ENSMUSG00000035642"	"Aamdc"	0.297205612375973	"housekeeping"	"ECs"	1	0.846093350879232	"D2"
"4837"	"ENSMUSG00000035686"	"Thrsp"	0.790834942721362	"intermediate"	"Neutro"	1	0.846500098989329	"D2"
"4838"	"ENSMUSG00000035713"	"Usp35"	0.422358889941367	"housekeeping"	"M2"	1	1.03785891181887	"D2"
"4839"	"ENSMUSG00000035901"	"Dennd5a"	0.0980900504646171	"housekeeping"	"ECs"	1	1.67052238705191	"D2"
"4840"	"ENSMUSG00000036427"	"Gpi1"	0.0485032597262633	"housekeeping"	"M1"	1	1.75452339045693	"D2"
"4841"	"ENSMUSG00000036570"	"Fxyd1"	0.820477846613885	"specific"	"sCs"	1	1.33299134150531	"D2"
"4842"	"ENSMUSG00000036733"	"Rbm42"	0.132908496012751	"housekeeping"	"M1"	1	1.16245532058656	"D2"
"4843"	"ENSMUSG00000036835"	"Psenen"	0.197633708861201	"housekeeping"	"M2"	1	1.75086248729458	"D2"
"4844"	"ENSMUSG00000036845"	"Lin37"	0.181359202698939	"housekeeping"	"M2"	1	0.848254029513258	"D2"
"4845"	"ENSMUSG00000036862"	"Dchs1"	0.725753905974226	"intermediate"	"ECs"	1	1.24462303635329	"D2"
"4846"	"ENSMUSG00000036864"	"Proser3"	0.26482230668792	"housekeeping"	"sCs"	1	0.526072423908019	"D2"
"4847"	"ENSMUSG00000036875"	"Dna2"	0.576382370891864	"intermediate"	"M2"	1	1.06725394095882	"D2"
"4848"	"ENSMUSG00000036915"	"Kirrel2"	1	"specific"	"M2"	1	0.0761211833909571	"D2"
"4849"	"ENSMUSG00000036923"	"Stox1"	0.868544054477875	"specific"	"ECs"	1	0.36732286818262	"D2"
"4850"	"ENSMUSG00000036957"	"Lrfn3"	0.626285627936421	"intermediate"	"FAPs"	1	0.352989483128829	"D2"
"4851"	"ENSMUSG00000037012"	"Hk1"	0.212000345937317	"housekeeping"	"ECs"	1	1.21582183505025	"D2"
"4852"	"ENSMUSG00000037029"	"Zfp146"	0.240535638454507	"housekeeping"	"sCs"	1	1.25188374657344	"D2"
"4853"	"ENSMUSG00000037031"	"Tspan15"	0.654836538905758	"intermediate"	"ECs"	1	1.0432272340178	"D2"
"4854"	"ENSMUSG00000037032"	"Apbb1"	0.596840578505892	"intermediate"	"sCs"	1	0.559566728217042	"D2"
"4855"	"ENSMUSG00000037049"	"Smpd1"	0.0821749112669873	"housekeeping"	"FAPs"	1	0.837551946073189	"D2"
"4856"	"ENSMUSG00000037060"	"Cavin3"	0.497111846989722	"housekeeping"	"ECs"	1	1.5518700956084	"D2"
"4857"	"ENSMUSG00000037151"	"Lrrc20"	0.303330979131246	"housekeeping"	"sCs"	1	0.41069000835405	"D2"
"4858"	"ENSMUSG00000037166"	"Ppp1r14a"	0.792314472871658	"intermediate"	"sCs"	1	0.81907400316763	"D2"
"4859"	"ENSMUSG00000037337"	"Map4k1"	0.786596628260146	"intermediate"	"M1"	1	0.756115344297146	"D2"
"4860"	"ENSMUSG00000037370"	"Enpp1"	0.536217623262304	"intermediate"	"M1"	1	1.13422626609498	"D2"
"4861"	"ENSMUSG00000037455"	"Slc18b1"	0.503629083139136	"intermediate"	"ECs"	1	0.722762064027757	"D2"
"4862"	"ENSMUSG00000037463"	"Fbxo27"	1	"specific"	"FAPs"	1	0.312515618383785	"D2"
"4863"	"ENSMUSG00000037490"	"Slc2a12"	0.962410163820629	"specific"	"sCs"	1	0.486495524451743	"D2"
"4864"	"ENSMUSG00000037519"	"Ppfia1"	0.155551216088389	"housekeeping"	"sCs"	1	1.25059280218557	"D2"
"4865"	"ENSMUSG00000037541"	"Shank2"	0.771184959386076	"intermediate"	"FAPs"	1	0.212359139185546	"D2"
"4866"	"ENSMUSG00000037542"	"Aldh8a1"	1	"specific"	"sCs"	1	0.0815676529252654	"D2"
"4867"	"ENSMUSG00000037552"	"Plekhg2"	0.148074368289618	"housekeeping"	"ECs"	1	1.62860000940169	"D2"
"4868"	"ENSMUSG00000037563"	"Rps16"	0.0661531953150091	"housekeeping"	"M2"	1	2.24798501062819	"D2"
"4869"	"ENSMUSG00000037606"	"Osbpl5"	0.573352689143114	"intermediate"	"sCs"	1	1.0071726720302	"D2"
"4870"	"ENSMUSG00000037613"	"Tnfrsf23"	0.324223086074783	"housekeeping"	"ECs"	1	1.14309778136711	"D2"
"4871"	"ENSMUSG00000037706"	"Cd81"	0.273605585024987	"housekeeping"	"ECs"	1	2.2505589165009	"D2"
"4872"	"ENSMUSG00000037887"	"Dusp8"	0.385567600146643	"housekeeping"	"sCs"	1	0.52872480104763	"D2"
"4873"	"ENSMUSG00000037990"	"Sh3rf3"	0.89099993895331	"specific"	"FAPs"	1	0.813952172112477	"D2"
"4874"	"ENSMUSG00000038010"	"Ccdc138"	0.213350593805696	"housekeeping"	"FAPs"	1	0.79042482003406	"D2"
"4875"	"ENSMUSG00000038039"	"Gcc2"	0.1817027900571	"housekeeping"	"ECs"	1	1.20922849305174	"D2"
"4876"	"ENSMUSG00000038122"	"Tbc1d32"	0.135384444741736	"housekeeping"	"M2"	1	0.629755939076688	"D2"
"4877"	"ENSMUSG00000038151"	"Prdm1"	0.465090257631433	"housekeeping"	"M2"	1	1.20981195679137	"D2"
"4878"	"ENSMUSG00000038156"	"Spon1"	0.510088809332401	"intermediate"	"M2"	1	0.955138978439897	"D2"
"4879"	"ENSMUSG00000038160"	"Atg5"	0.179978983428221	"housekeeping"	"M1"	1	1.15382707507563	"D2"
"4880"	"ENSMUSG00000038187"	"Btbd10"	0.087977698892245	"housekeeping"	"sCs"	1	0.896826734602064	"D2"
"4881"	"ENSMUSG00000038201"	"Kcna7"	1	"specific"	"ECs"	1	0.204681526209287	"D2"
"4882"	"ENSMUSG00000038239"	"Hrc"	1	"specific"	"sCs"	1	0.679872137678179	"D2"
"4883"	"ENSMUSG00000038244"	"Mical2"	0.471286447296194	"housekeeping"	"sCs"	1	1.34926193027888	"D2"
"4884"	"ENSMUSG00000038248"	"Sobp"	0.816026006943186	"specific"	"FAPs"	1	0.630477540696201	"D2"
"4885"	"ENSMUSG00000038260"	"Trpm4"	0.392032750500847	"housekeeping"	"ECs"	1	0.647925619706476	"D2"
"4886"	"ENSMUSG00000038280"	"Ostm1"	0.350263448015554	"housekeeping"	"M2"	1	1.41702996173283	"D2"
"4887"	"ENSMUSG00000038302"	"Afg1l"	0.246526468310939	"housekeeping"	"ECs"	1	0.656931737298569	"D2"
"4888"	"ENSMUSG00000038371"	"Sbf2"	0.127449082672464	"housekeeping"	"ECs"	1	1.50936453558994	"D2"
"4889"	"ENSMUSG00000038406"	"Scaf1"	0.112187471446927	"housekeeping"	"ECs"	1	1.34681359604844	"D2"
"4890"	"ENSMUSG00000038417"	"Fig4"	0.232046537612871	"housekeeping"	"M2"	1	0.95599689989707	"D2"
"4891"	"ENSMUSG00000038446"	"Cdc40"	0.135649904807344	"housekeeping"	"M2"	1	1.23376982212776	"D2"
"4892"	"ENSMUSG00000038459"	"Abhd17c"	0.167267461419464	"housekeeping"	"FAPs"	1	1.15023962328162	"D2"
"4893"	"ENSMUSG00000038489"	"Polr2l"	0.290321407252989	"housekeeping"	"ECs"	1	0.773417855977499	"D2"
"4894"	"ENSMUSG00000038502"	"Ptov1"	0.23759506885785	"housekeeping"	"sCs"	1	1.40278330967639	"D2"
"4895"	"ENSMUSG00000038503"	"Mesd"	0.214056479129999	"housekeeping"	"FAPs"	1	0.885859591591544	"D2"
"4896"	"ENSMUSG00000038510"	"Rpf2"	0.280874828548461	"housekeeping"	"sCs"	1	1.19070639962687	"D2"
"4897"	"ENSMUSG00000038520"	"Tbc1d17"	0.26800712995663	"housekeeping"	"M2"	1	0.767948509101927	"D2"
"4898"	"ENSMUSG00000038522"	"Mfsd4b1"	0.802099289066973	"specific"	"M2"	1	0.145034824554007	"D2"
"4899"	"ENSMUSG00000038539"	"Atf5"	0.642116310258933	"intermediate"	"FAPs"	1	1.01977419090538	"D2"
"4900"	"ENSMUSG00000038540"	"Tmc3"	0.848654473714783	"specific"	"FAPs"	1	0.29465561686181	"D2"
"4901"	"ENSMUSG00000038570"	"Saxo2"	0.968113867531437	"specific"	"FAPs"	1	0.638500080538283	"D2"
"4902"	"ENSMUSG00000038583"	"Pln"	0.755520477093123	"intermediate"	"sCs"	1	1.33228105159418	"D2"
"4903"	"ENSMUSG00000038587"	"Akap12"	0.452581962166282	"housekeeping"	"ECs"	1	1.29953488679021	"D2"
"4904"	"ENSMUSG00000038594"	"Cep85l"	0.299623277195127	"housekeeping"	"ECs"	1	1.316961721844	"D2"
"4905"	"ENSMUSG00000038602"	"Slc35f1"	0.684243636416669	"intermediate"	"sCs"	1	0.637670663400291	"D2"
"4906"	"ENSMUSG00000038618"	"Rassf7"	0.657282287753607	"intermediate"	"M2"	1	0.273960352386707	"D2"
"4907"	"ENSMUSG00000038623"	"Tm6sf1"	0.47991175059007	"housekeeping"	"M2"	1	1.8467975625389	"D2"
"4908"	"ENSMUSG00000038637"	"Lrrc56"	0.498909894393411	"housekeeping"	"ECs"	1	0.340842577994277	"D2"
"4909"	"ENSMUSG00000038644"	"Pold1"	0.19248957158123	"housekeeping"	"FAPs"	1	0.823042711560799	"D2"
"4910"	"ENSMUSG00000038646"	"Ramac"	0.150453520977767	"housekeeping"	"M2"	1	1.3037448082255	"D2"
"4911"	"ENSMUSG00000038650"	"Rnh1"	0.335369533542072	"housekeeping"	"M1"	1	1.9560271235266	"D2"
"4912"	"ENSMUSG00000038695"	"Josd2"	0.237148526273161	"housekeeping"	"sCs"	1	1.04395030757142	"D2"
"4913"	"ENSMUSG00000038704"	"Aspdh"	1	"specific"	"sCs"	1	0.115475146740188	"D2"
"4914"	"ENSMUSG00000038738"	"Shank1"	0.832386171212799	"specific"	"FAPs"	1	0.0748270137995789	"D2"
"4915"	"ENSMUSG00000038745"	"Nlrp6"	0.681267454434017	"intermediate"	"ECs"	1	0.659294010710934	"D2"
"4916"	"ENSMUSG00000038782"	"1700028J19Rik"	1	"specific"	"FAPs"	1	0.0805469068449709	"D2"
"4917"	"ENSMUSG00000038801"	"Scgb1c1"	0.814486241817695	"specific"	"Neutro"	1	0.181350318899036	"D2"
"4918"	"ENSMUSG00000038876"	"Rnf146"	0.189101296764833	"housekeeping"	"ECs"	1	1.34337954484066	"D2"
"4919"	"ENSMUSG00000038886"	"Man2a2"	0.239254745153056	"housekeeping"	"M2"	1	1.34540159560453	"D2"
"4920"	"ENSMUSG00000038888"	"Ctu1"	0.524217275085832	"intermediate"	"sCs"	1	0.316403948705701	"D2"
"4921"	"ENSMUSG00000038916"	"Soga3"	1	"specific"	"sCs"	1	0.0645603891681776	"D2"
"4922"	"ENSMUSG00000038930"	"Rccd1"	0.335220383011542	"housekeeping"	"sCs"	1	0.787558304839984	"D2"
"4923"	"ENSMUSG00000039013"	"Siglecf"	1	"specific"	"M1"	1	0.302032313875718	"D2"
"4924"	"ENSMUSG00000039031"	"Arhgap18"	0.268281666024572	"housekeeping"	"ECs"	1	1.64814898741847	"D2"
"4925"	"ENSMUSG00000039043"	"Arpin"	0.394121779999599	"housekeeping"	"sCs"	1	0.83598064665249	"D2"
"4926"	"ENSMUSG00000039062"	"Anpep"	0.310700329875868	"housekeeping"	"M1"	1	1.74236213982704	"D2"
"4927"	"ENSMUSG00000039116"	"Adgrg6"	0.61783810008795	"intermediate"	"sCs"	1	0.684169778666859	"D2"
"4928"	"ENSMUSG00000039176"	"Polg"	0.114894024629208	"housekeeping"	"ECs"	1	0.919154860349377	"D2"
"4929"	"ENSMUSG00000039202"	"Abhd2"	0.18248245592287	"housekeeping"	"sCs"	1	1.42888770710077	"D2"
"4930"	"ENSMUSG00000039361"	"Picalm"	0.165723489852664	"housekeeping"	"M2"	1	2.51243752170739	"D2"
"4931"	"ENSMUSG00000039405"	"Prss23"	0.857804872106221	"specific"	"FAPs"	1	1.58047279184186	"D2"
"4932"	"ENSMUSG00000039428"	"Tmem135"	0.211555125903297	"housekeeping"	"M2"	1	1.24502252761178	"D2"
"4933"	"ENSMUSG00000039462"	"Col10a1"	0.880596674761673	"specific"	"ECs"	1	0.3058095306905	"D2"
"4934"	"ENSMUSG00000039485"	"Tspyl4"	0.217392301290905	"housekeeping"	"ECs"	1	0.595632599182733	"D2"
"4935"	"ENSMUSG00000039531"	"Zup1"	0.353962491920163	"housekeeping"	"M2"	1	1.45182531512957	"D2"
"4936"	"ENSMUSG00000039552"	"Rsph4a"	0.632584439058329	"intermediate"	"ECs"	1	0.290222049319166	"D2"
"4937"	"ENSMUSG00000039697"	"Ncoa7"	0.182853064220641	"housekeeping"	"ECs"	1	1.19440989480649	"D2"
"4938"	"ENSMUSG00000039745"	"Htatip2"	0.363735069962852	"housekeeping"	"M1"	1	0.799403054189998	"D2"
"4939"	"ENSMUSG00000039760"	"Il22ra2"	0.852979775780576	"specific"	"ECs"	1	0.404442449552594	"D2"
"4940"	"ENSMUSG00000039879"	"Heca"	0.179553764641642	"housekeeping"	"M2"	1	1.10984815060058	"D2"
"4941"	"ENSMUSG00000039891"	"Txlnb"	0.416144457954757	"housekeeping"	"sCs"	1	0.369594399824422	"D2"
"4942"	"ENSMUSG00000039910"	"Cited2"	0.222780196982668	"housekeeping"	"M2"	1	1.70054968080817	"D2"
"4943"	"ENSMUSG00000039981"	"Zc3h12d"	0.816344791124748	"specific"	"M2"	1	0.845125754651027	"D2"
"4944"	"ENSMUSG00000039990"	"Edrf1"	0.223491292678428	"housekeeping"	"ECs"	1	0.797037051293655	"D2"
"4945"	"ENSMUSG00000040006"	"Ginm1"	0.12462674413982	"housekeeping"	"ECs"	1	1.28556508719483	"D2"
"4946"	"ENSMUSG00000040026"	"Saa3"	1	"specific"	"FAPs"	1	0.584484400199744	"D2"
"4947"	"ENSMUSG00000040034"	"Nup43"	0.368085594717879	"housekeeping"	"sCs"	1	0.97574066325984	"D2"
"4948"	"ENSMUSG00000040139"	"9430038I01Rik"	0.504718658965154	"intermediate"	"M2"	1	0.643906163795637	"D2"
"4949"	"ENSMUSG00000040167"	"Ikzf5"	0.361550364973925	"housekeeping"	"sCs"	1	0.565802895198247	"D2"
"4950"	"ENSMUSG00000040177"	"2310057M21Rik"	0.322590466811243	"housekeeping"	"sCs"	1	0.647533845844889	"D2"
"4951"	"ENSMUSG00000040205"	"Cuzd1"	0.889508483293308	"specific"	"FAPs"	1	0.196419963662581	"D2"
"4952"	"ENSMUSG00000040212"	"Emp3"	0.264012062271841	"housekeeping"	"M1"	1	2.16871750630374	"D2"
"4953"	"ENSMUSG00000040231"	"Syngr4"	0.899644325370522	"specific"	"FAPs"	1	0.337978174280327	"D2"
"4954"	"ENSMUSG00000040331"	"Nsmce4a"	0.0927645156868122	"housekeeping"	"sCs"	1	1.27533470336934	"D2"
"4955"	"ENSMUSG00000040364"	"Sec1"	0.753689984823295	"intermediate"	"ECs"	1	0.447475085886771	"D2"
"4956"	"ENSMUSG00000040428"	"Plekha4"	0.569633422096059	"intermediate"	"sCs"	1	0.805232272975485	"D2"
"4957"	"ENSMUSG00000040435"	"Ppp1r15a"	0.159414614918935	"housekeeping"	"M2"	1	1.79396993099685	"D2"
"4958"	"ENSMUSG00000040488"	"Ltbp4"	0.592705579227922	"intermediate"	"ECs"	1	2.02781868554579	"D2"
"4959"	"ENSMUSG00000040624"	"Plekhg1"	0.545632737086804	"intermediate"	"ECs"	1	1.84149168842926	"D2"
"4960"	"ENSMUSG00000040653"	"Ppp1r14c"	0.991804516687907	"specific"	"sCs"	1	0.483559349113964	"D2"
"4961"	"ENSMUSG00000040675"	"Mthfd1l"	0.410747659225372	"housekeeping"	"FAPs"	1	0.994218200638946	"D2"
"4962"	"ENSMUSG00000041309"	"Nkx6-2"	1	"specific"	"sCs"	1	0.258731660379731	"D2"
"4963"	"ENSMUSG00000041328"	"Pcf11"	0.105281279591229	"housekeeping"	"M2"	1	1.69153972377313	"D2"
"4964"	"ENSMUSG00000041343"	"Ankrd42"	0.619289129996579	"intermediate"	"FAPs"	1	0.48432346043807	"D2"
"4965"	"ENSMUSG00000041769"	"Ppp2r2d"	0.124574729056162	"housekeeping"	"sCs"	1	1.21969013780889	"D2"
"4966"	"ENSMUSG00000041775"	"Mapk1ip1"	0.415596506782811	"housekeeping"	"ECs"	1	0.841210973516216	"D2"
"4967"	"ENSMUSG00000041836"	"Ptpre"	0.310318999847055	"housekeeping"	"M2"	1	1.39161893424945	"D2"
"4968"	"ENSMUSG00000042105"	"Inpp5f"	0.137960532415505	"housekeeping"	"M2"	1	1.15976883066953	"D2"
"4969"	"ENSMUSG00000042178"	"Armc5"	0.194766977596206	"housekeeping"	"M2"	1	0.71624693768733	"D2"
"4970"	"ENSMUSG00000042289"	"Hsd3b7"	0.250811011941339	"housekeeping"	"ECs"	1	0.628190280967259	"D2"
"4971"	"ENSMUSG00000042340"	"Ctf1"	1	"specific"	"sCs"	1	0.441207894928539	"D2"
"4972"	"ENSMUSG00000042423"	"Fbrs"	0.244913594146588	"housekeeping"	"M2"	1	1.59933114402683	"D2"
"4973"	"ENSMUSG00000042462"	"Dctpp1"	0.308324541642437	"housekeeping"	"FAPs"	1	0.856767091752289	"D2"
"4974"	"ENSMUSG00000042492"	"Tbc1d10b"	0.173842433084607	"housekeeping"	"M1"	1	1.033752415638	"D2"
"4975"	"ENSMUSG00000042502"	"Cd2bp2"	0.147077194752217	"housekeeping"	"ECs"	1	1.00252079973728	"D2"
"4976"	"ENSMUSG00000042606"	"Hirip3"	0.242350860813138	"housekeeping"	"ECs"	1	1.02555482567204	"D2"
