"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"4178"	"ENSMUSG00000003873"	"Bax"	0.356233551758275	"housekeeping"	"ECs"	1	1.38456050188826	"D0"
"4179"	"ENSMUSG00000004207"	"Psap"	0.133745021351177	"housekeeping"	"FAPs"	1	2.38563422692151	"D0"
"4180"	"ENSMUSG00000004360"	"9330159F19Rik"	0.736970600211243	"intermediate"	"FAPs"	1	1.00107755293084	"D0"
"4181"	"ENSMUSG00000004473"	"Clec11a"	0.941497585221082	"specific"	"FAPs"	1	1.03393669655811	"D0"
"4182"	"ENSMUSG00000004610"	"Etfb"	0.0674304796850725	"housekeeping"	"FAPs"	1	0.960354558774755	"D0"
"4183"	"ENSMUSG00000005533"	"Igf1r"	0.0720550688759782	"housekeeping"	"ECs"	1	1.25285784082375	"D0"
"4184"	"ENSMUSG00000005611"	"Mrvi1"	0.857987031246864	"specific"	"sCs"	1	1.69813010684467	"D0"
"4185"	"ENSMUSG00000005621"	"Zfp592"	0.309787245968859	"housekeeping"	"FAPs"	1	1.36822227469825	"D0"
"4186"	"ENSMUSG00000005686"	"Ampd3"	0.245554989167846	"housekeeping"	"ECs"	1	1.19754669738979	"D0"
"4187"	"ENSMUSG00000006095"	"Tbcb"	0.298380508111026	"housekeeping"	"ECs"	1	0.969001020363961	"D0"
"4188"	"ENSMUSG00000006205"	"Htra1"	0.442165320027856	"housekeeping"	"FAPs"	1	1.71680370448165	"D0"
"4189"	"ENSMUSG00000006315"	"Tmem147"	0.259344403557763	"housekeeping"	"FAPs"	1	1.17985006755623	"D0"
"4190"	"ENSMUSG00000006599"	"Gtf2h1"	0.300268813667587	"housekeeping"	"ECs"	1	1.2385269762956	"D0"
"4191"	"ENSMUSG00000006649"	"Nphs1"	0.308566730037844	"housekeeping"	"ECs"	1	0.272447234385089	"D0"
"4192"	"ENSMUSG00000006651"	"Aplp1"	0.403838729528264	"housekeeping"	"sCs"	1	0.445319256198529	"D0"
"4193"	"ENSMUSG00000006763"	"Saal1"	0.142288635515022	"housekeeping"	"FAPs"	1	0.540524142547345	"D0"
"4194"	"ENSMUSG00000007279"	"Scube2"	1	"specific"	"sCs"	1	0.0646195138713726	"D0"
"4195"	"ENSMUSG00000007946"	"Phox2a"	1	"specific"	"sCs"	1	0.288747831772762	"D0"
"4196"	"ENSMUSG00000008318"	"Relt"	0.32373928721952	"housekeeping"	"ECs"	1	0.814843132336452	"D0"
"4197"	"ENSMUSG00000008384"	"Sertad1"	0.170008904434157	"housekeeping"	"ECs"	1	1.36806021959049	"D0"
"4198"	"ENSMUSG00000008683"	"Rps15a"	0.122337512550515	"housekeeping"	"FAPs"	1	1.47896302186282	"D0"
"4199"	"ENSMUSG00000009246"	"Trpm5"	0.785686021528684	"intermediate"	"FAPs"	1	0.878761848174177	"D0"
"4200"	"ENSMUSG00000009471"	"Myod1"	1	"specific"	"sCs"	1	0.905603693251224	"D0"
"4201"	"ENSMUSG00000009545"	"Kcnq1"	0.872390997642334	"specific"	"ECs"	1	0.350816797879497	"D0"
"4202"	"ENSMUSG00000009687"	"Fxyd5"	0.46139080664888	"housekeeping"	"ECs"	1	2.43629437925159	"D0"
"4203"	"ENSMUSG00000010476"	"Ebf3"	0.430021328440401	"housekeeping"	"FAPs"	1	1.31479476579899	"D0"
"4204"	"ENSMUSG00000010751"	"Tnfrsf22"	0.827444304342727	"specific"	"ECs"	1	0.969475377722659	"D0"
"4205"	"ENSMUSG00000010755"	"Cars"	0.246138341960864	"housekeeping"	"FAPs"	1	1.08081890470253	"D0"
"4206"	"ENSMUSG00000011096"	"Akt1s1"	0.187294261649228	"housekeeping"	"FAPs"	1	0.950739127466872	"D0"
"4207"	"ENSMUSG00000011382"	"Dhdh"	0.503779128000579	"intermediate"	"FAPs"	1	0.756919437793177	"D0"
"4208"	"ENSMUSG00000011427"	"Zfp790"	0.284280633330131	"housekeeping"	"FAPs"	1	0.768477875800701	"D0"
"4209"	"ENSMUSG00000012640"	"Zfp715"	0.17700541071378	"housekeeping"	"ECs"	1	1.11555052775625	"D0"
"4210"	"ENSMUSG00000012777"	"Acp4"	0.475508996275147	"housekeeping"	"FAPs"	1	0.494131147976736	"D0"
"4211"	"ENSMUSG00000013367"	"Iglon5"	0.751016672558147	"intermediate"	"FAPs"	1	0.50503934091835	"D0"
"4212"	"ENSMUSG00000013921"	"Clip3"	0.591128847332222	"intermediate"	"FAPs"	1	1.33385287399108	"D0"
"4213"	"ENSMUSG00000013928"	"Thap8"	1	"specific"	"ECs"	1	0.18881017331474	"D0"
"4214"	"ENSMUSG00000014418"	"Hps5"	0.131441153145859	"housekeeping"	"FAPs"	1	0.861920934148339	"D0"
"4215"	"ENSMUSG00000015149"	"Sirt2"	0.0916018241560488	"housekeeping"	"FAPs"	1	1.37211649387819	"D0"
"4216"	"ENSMUSG00000015165"	"Hnrnpl"	0.00655625498113582	"housekeeping"	"FAPs"	1	1.9038164249683	"D0"
"4217"	"ENSMUSG00000015202"	"Cnksr3"	0.57078083991099	"intermediate"	"FAPs"	1	0.465278158834643	"D0"
"4218"	"ENSMUSG00000015501"	"Hivep2"	0.169459873059171	"housekeeping"	"FAPs"	1	1.70058242735073	"D0"
"4219"	"ENSMUSG00000015709"	"Arnt2"	1	"specific"	"sCs"	1	0.372394708511467	"D0"
"4220"	"ENSMUSG00000015755"	"Tab2"	0.131135512710783	"housekeeping"	"ECs"	1	1.57286719213269	"D0"
"4221"	"ENSMUSG00000015757"	"Ppil4"	0.0490188984255288	"housekeeping"	"ECs"	1	1.13854168310171	"D0"
"4222"	"ENSMUSG00000015980"	"Lrrc27"	0.530950388693125	"intermediate"	"FAPs"	1	0.470603255603259	"D0"
"4223"	"ENSMUSG00000018819"	"Lsp1"	0.559449649323646	"intermediate"	"FAPs"	1	2.11574754981026	"D0"
"4224"	"ENSMUSG00000019082"	"Slc25a22"	0.212136719984056	"housekeeping"	"ECs"	1	0.718207613918921	"D0"
"4225"	"ENSMUSG00000019737"	"Syne4"	0.809844595308148	"specific"	"FAPs"	1	0.514772950557706	"D0"
"4226"	"ENSMUSG00000019738"	"Polr2i"	0.0777118435593936	"housekeeping"	"FAPs"	1	0.810041518055172	"D0"
"4227"	"ENSMUSG00000019763"	"Rmnd1"	0.110397001038822	"housekeeping"	"FAPs"	1	1.00512128139572	"D0"
"4228"	"ENSMUSG00000019767"	"Ccdc170"	0.62126665721725	"intermediate"	"sCs"	1	0.808309988874129	"D0"
"4229"	"ENSMUSG00000019768"	"Esr1"	0.634627873019648	"intermediate"	"FAPs"	1	1.17517206264067	"D0"
"4230"	"ENSMUSG00000019773"	"Fbxo5"	0.687893144453309	"intermediate"	"FAPs"	1	0.430763591359099	"D0"
"4231"	"ENSMUSG00000019774"	"Mtrf1l"	0.317682194119695	"housekeeping"	"FAPs"	1	0.772575453669357	"D0"
"4232"	"ENSMUSG00000019775"	"Rgs17"	1	"specific"	"FAPs"	1	0.586417018475175	"D0"
"4233"	"ENSMUSG00000019777"	"Hdac2"	0.134195540508923	"housekeeping"	"FAPs"	1	1.38049888516912	"D0"
"4234"	"ENSMUSG00000019779"	"Frk"	0.606608739794686	"intermediate"	"sCs"	1	0.772390058414249	"D0"
"4235"	"ENSMUSG00000019785"	"Clvs2"	1	"specific"	"sCs"	1	0.0461630371562813	"D0"
"4236"	"ENSMUSG00000019787"	"Trdn"	1	"specific"	"sCs"	1	0.251622844651825	"D0"
"4237"	"ENSMUSG00000019789"	"Hey2"	0.817363321834851	"specific"	"sCs"	1	1.06730102086376	"D0"
"4238"	"ENSMUSG00000019791"	"Hint3"	0.168657307018865	"housekeeping"	"FAPs"	1	0.908345108663175	"D0"
"4239"	"ENSMUSG00000019792"	"Trmt11"	0.274981872383016	"housekeeping"	"FAPs"	1	0.929246482646577	"D0"
"4240"	"ENSMUSG00000019794"	"Katna1"	0.190594894655098	"housekeeping"	"ECs"	1	1.22637350994072	"D0"
"4241"	"ENSMUSG00000019795"	"Pcmt1"	0.109106305892387	"housekeeping"	"FAPs"	1	1.21211204120571	"D0"
"4242"	"ENSMUSG00000019796"	"Lrp11"	0.491229479323475	"housekeeping"	"FAPs"	1	0.385957528128055	"D0"
"4243"	"ENSMUSG00000019797"	"Mtres1"	0.335361163436847	"housekeeping"	"sCs"	1	0.695171979921366	"D0"
"4244"	"ENSMUSG00000019806"	"Aig1"	0.278917422526368	"housekeeping"	"sCs"	1	1.25828848136415	"D0"
"4245"	"ENSMUSG00000019808"	"Adat2"	0.472614944884842	"housekeeping"	"FAPs"	1	0.429206400529197	"D0"
"4246"	"ENSMUSG00000019810"	"Fuca2"	0.598771681264613	"intermediate"	"ECs"	1	0.72099416394224	"D0"
"4247"	"ENSMUSG00000019814"	"Ltv1"	0.230240440831201	"housekeeping"	"ECs"	1	0.915883641776352	"D0"
"4248"	"ENSMUSG00000019817"	"Plagl1"	0.565495509860796	"intermediate"	"FAPs"	1	1.26381416094073	"D0"
"4249"	"ENSMUSG00000019818"	"Cd164"	0.194294368069837	"housekeeping"	"FAPs"	1	2.02243443316871	"D0"
"4250"	"ENSMUSG00000019820"	"Utrn"	0.115747388843011	"housekeeping"	"sCs"	1	1.82138016327931	"D0"
"4251"	"ENSMUSG00000019822"	"Smpd2"	0.31973406387217	"housekeeping"	"FAPs"	1	0.999738822251829	"D0"
"4252"	"ENSMUSG00000019823"	"Mical1"	0.23821736303335	"housekeeping"	"FAPs"	1	1.28322605284545	"D0"
"4253"	"ENSMUSG00000019831"	"Wasf1"	0.622105823269768	"intermediate"	"FAPs"	1	0.395871245241397	"D0"
"4254"	"ENSMUSG00000019837"	"Gtf3c6"	0.16762328069513	"housekeeping"	"FAPs"	1	0.785176556652655	"D0"
"4255"	"ENSMUSG00000019838"	"Slc16a10"	0.687818332358165	"intermediate"	"FAPs"	1	0.505070653651355	"D0"
"4256"	"ENSMUSG00000019842"	"Traf3ip2"	0.434727191398568	"housekeeping"	"FAPs"	1	1.15784339210019	"D0"
"4257"	"ENSMUSG00000019845"	"Tube1"	0.516826155379586	"intermediate"	"sCs"	1	0.295062348382011	"D0"
"4258"	"ENSMUSG00000019850"	"Tnfaip3"	0.324861232573593	"housekeeping"	"ECs"	1	1.56713415852127	"D0"
"4259"	"ENSMUSG00000019851"	"Perp"	1	"specific"	"sCs"	1	1.02326849102585	"D0"
"4260"	"ENSMUSG00000019853"	"Hebp2"	0.692887644353483	"intermediate"	"FAPs"	1	0.576015657323851	"D0"
"4261"	"ENSMUSG00000019854"	"Reps1"	0.0926337024793848	"housekeeping"	"FAPs"	1	1.16301451986889	"D0"
"4262"	"ENSMUSG00000019856"	"Fam184a"	0.5227851959496	"intermediate"	"sCs"	1	0.649014890417838	"D0"
"4263"	"ENSMUSG00000019863"	"Qrsl1"	0.36810299712128	"housekeeping"	"ECs"	1	0.673815981505642	"D0"
"4264"	"ENSMUSG00000019868"	"Vta1"	0.165295071971349	"housekeeping"	"FAPs"	1	0.964986963225008	"D0"
"4265"	"ENSMUSG00000019874"	"Fabp7"	1	"specific"	"sCs"	1	0.269437184512895	"D0"
"4266"	"ENSMUSG00000019877"	"Serinc1"	0.147320527282822	"housekeeping"	"FAPs"	1	1.98534887083297	"D0"
"4267"	"ENSMUSG00000019880"	"Rspo3"	1	"specific"	"sCs"	1	0.196620425990637	"D0"
"4268"	"ENSMUSG00000019883"	"Echdc1"	0.237718951269736	"housekeeping"	"FAPs"	1	0.64029358047497	"D0"
"4269"	"ENSMUSG00000019891"	"Dcbld1"	0.892122808552011	"specific"	"sCs"	1	0.783871419329163	"D0"
"4270"	"ENSMUSG00000019893"	"Ros1"	1	"specific"	"sCs"	1	0.0536322053306404	"D0"
"4271"	"ENSMUSG00000019899"	"Lama2"	0.689418925972247	"intermediate"	"FAPs"	1	2.4230310212503	"D0"
"4272"	"ENSMUSG00000019913"	"Sim1"	1	"specific"	"sCs"	1	0.216934557811371	"D0"
"4273"	"ENSMUSG00000019916"	"P4ha1"	0.333433394825022	"housekeeping"	"FAPs"	1	1.56530928671032	"D0"
"4274"	"ENSMUSG00000019920"	"Lims1"	0.0979891226236705	"housekeeping"	"sCs"	1	1.68398696942906	"D0"
"4275"	"ENSMUSG00000019970"	"Sgk1"	0.25990012992899	"housekeeping"	"ECs"	1	2.04794379697149	"D0"
"4276"	"ENSMUSG00000019978"	"Epb41l2"	0.177355275923718	"housekeeping"	"FAPs"	1	2.21844042385757	"D0"
"4277"	"ENSMUSG00000019986"	"Ahi1"	0.24254606033753	"housekeeping"	"FAPs"	1	0.929936219128888	"D0"
"4278"	"ENSMUSG00000019987"	"Arg1"	1	"specific"	"sCs"	1	0.202947125119324	"D0"
"4279"	"ENSMUSG00000019989"	"Enpp3"	0.950494305260154	"specific"	"FAPs"	1	1.02150857129444	"D0"
"4280"	"ENSMUSG00000019992"	"Mtfr2"	0.301029938598674	"housekeeping"	"ECs"	1	0.583854421188658	"D0"
"4281"	"ENSMUSG00000019996"	"Map7"	0.515878338362731	"intermediate"	"FAPs"	1	0.736758311408747	"D0"
"4282"	"ENSMUSG00000019997"	"Ccn2"	0.603376231817018	"intermediate"	"FAPs"	1	1.86890171036926	"D0"
"4283"	"ENSMUSG00000019998"	"Stx7"	0.115319075892414	"housekeeping"	"ECs"	1	1.16989603610066	"D0"
"4284"	"ENSMUSG00000020003"	"Pex7"	0.197921949823738	"housekeeping"	"FAPs"	1	0.504762187012752	"D0"
"4285"	"ENSMUSG00000020009"	"Ifngr1"	0.327532147470834	"housekeeping"	"FAPs"	1	2.13074163744504	"D0"
"4286"	"ENSMUSG00000020069"	"Hnrnph3"	0.13698647946435	"housekeeping"	"FAPs"	1	1.4702365670219	"D0"
"4287"	"ENSMUSG00000020070"	"Rufy2"	0.235423742172776	"housekeeping"	"FAPs"	1	1.339673381498	"D0"
"4288"	"ENSMUSG00000020074"	"Ccar1"	0.0487679167595592	"housekeeping"	"ECs"	1	1.45830907535516	"D0"
"4289"	"ENSMUSG00000020075"	"Ddx21"	0.188455580584988	"housekeeping"	"ECs"	1	1.22381289803788	"D0"
"4290"	"ENSMUSG00000020076"	"Ddx50"	0.0801021225158425	"housekeeping"	"FAPs"	1	1.48505041755421	"D0"
"4291"	"ENSMUSG00000020077"	"Srgn"	0.759913987121148	"intermediate"	"ECs"	1	2.3825002363009	"D0"
"4292"	"ENSMUSG00000020078"	"Vps26a"	0.188669815917823	"housekeeping"	"ECs"	1	1.49498326119866	"D0"
"4293"	"ENSMUSG00000020085"	"Aifm2"	0.531340549859411	"intermediate"	"FAPs"	1	0.771959985135277	"D0"
"4294"	"ENSMUSG00000020086"	"Macroh2a2"	0.65349435934313	"intermediate"	"FAPs"	1	0.622119161979057	"D0"
"4295"	"ENSMUSG00000020087"	"Tysnd1"	0.618949948844906	"intermediate"	"FAPs"	1	0.521138045287067	"D0"
"4296"	"ENSMUSG00000020088"	"Sar1a"	0.207320090356003	"housekeeping"	"FAPs"	1	1.79713618767541	"D0"
"4297"	"ENSMUSG00000020089"	"Ppa1"	0.326408887395778	"housekeeping"	"FAPs"	1	1.1008727539886	"D0"
"4298"	"ENSMUSG00000020091"	"Eif4ebp2"	0.0314979749440373	"housekeeping"	"sCs"	1	1.21261128447368	"D0"
"4299"	"ENSMUSG00000020096"	"Tbata"	1	"specific"	"FAPs"	1	0.321178209697899	"D0"
"4300"	"ENSMUSG00000020098"	"Pcbd1"	1	"specific"	"ECs"	1	0.29803471005086	"D0"
"4301"	"ENSMUSG00000020099"	"Unc5b"	0.680756442080265	"intermediate"	"FAPs"	1	0.64038688308422	"D0"
"4302"	"ENSMUSG00000020100"	"Slc29a3"	0.288133800279949	"housekeeping"	"FAPs"	1	1.0839760366041	"D0"
"4303"	"ENSMUSG00000020107"	"Anapc16"	0.160487048859174	"housekeeping"	"FAPs"	1	1.18778390784343	"D0"
"4304"	"ENSMUSG00000020108"	"Ddit4"	0.177520282695538	"housekeeping"	"FAPs"	1	1.19022323757097	"D0"
"4305"	"ENSMUSG00000020420"	"Zfp607a"	0.366585691723211	"housekeeping"	"FAPs"	1	0.669955423686577	"D0"
"4306"	"ENSMUSG00000021217"	"Tshz3"	0.517817698339612	"intermediate"	"FAPs"	1	1.40553500175567	"D0"
"4307"	"ENSMUSG00000023068"	"Nus1"	0.322505376770416	"housekeeping"	"ECs"	1	1.30609001845231	"D0"
"4308"	"ENSMUSG00000023072"	"Cep89"	0.357606977141863	"housekeeping"	"FAPs"	1	0.724683569205398	"D0"
"4309"	"ENSMUSG00000023467"	"Tulp2"	0.128031756105356	"housekeeping"	"sCs"	1	0.516798796609049	"D0"
"4310"	"ENSMUSG00000025102"	"3110040N11Rik"	0.25437431981518	"housekeeping"	"FAPs"	1	0.845202950960157	"D0"
"4311"	"ENSMUSG00000025133"	"Ints4"	0.186636200907544	"housekeeping"	"FAPs"	1	0.99730923661392	"D0"
"4312"	"ENSMUSG00000025139"	"Tollip"	0.112809165003388	"housekeeping"	"FAPs"	1	1.1610909327027	"D0"
"4313"	"ENSMUSG00000025324"	"Atp10a"	0.434950426319049	"housekeeping"	"FAPs"	1	0.973321724205555	"D0"
"4314"	"ENSMUSG00000025439"	"Clns1a"	0.116951634679651	"housekeeping"	"ECs"	1	1.00491972534065	"D0"
"4315"	"ENSMUSG00000025465"	"Echs1"	0.0968186476680307	"housekeeping"	"FAPs"	1	1.02349344995636	"D0"
"4316"	"ENSMUSG00000025466"	"Fuom"	0.222488970413875	"housekeeping"	"sCs"	1	0.73158289748369	"D0"
"4317"	"ENSMUSG00000025468"	"Caly"	1	"specific"	"FAPs"	1	0.0145596828757102	"D0"
"4318"	"ENSMUSG00000025470"	"Zfp511"	0.121948943878199	"housekeeping"	"FAPs"	1	0.73293335027759	"D0"
"4319"	"ENSMUSG00000025474"	"Tubgcp2"	0.176874306355264	"housekeeping"	"FAPs"	1	0.887273913517332	"D0"
"4320"	"ENSMUSG00000025477"	"Inpp5a"	0.345378889839506	"housekeeping"	"sCs"	1	1.67862064898435	"D0"
"4321"	"ENSMUSG00000025482"	"Odf3"	1	"specific"	"FAPs"	1	0.50064898298868	"D0"
"4322"	"ENSMUSG00000025484"	"Bet1l"	0.388210314974601	"housekeeping"	"FAPs"	1	1.02382814892926	"D0"
"4323"	"ENSMUSG00000025489"	"Ifitm5"	0.816139690930184	"specific"	"FAPs"	1	0.661858698633986	"D0"
"4324"	"ENSMUSG00000025492"	"Ifitm3"	0.181475155201125	"housekeeping"	"ECs"	1	2.38053121964169	"D0"
"4325"	"ENSMUSG00000025494"	"Sigirr"	1	"specific"	"ECs"	1	0.476304545712146	"D0"
"4326"	"ENSMUSG00000025495"	"Ptdss2"	0.246803549315008	"housekeeping"	"FAPs"	1	0.79068930176579	"D0"
"4327"	"ENSMUSG00000025499"	"Hras"	0.301820813510572	"housekeeping"	"ECs"	1	0.987645362412989	"D0"
"4328"	"ENSMUSG00000025503"	"Taldo1"	0.348379127647032	"housekeeping"	"ECs"	1	1.50469286074708	"D0"
"4329"	"ENSMUSG00000025505"	"Tmem80"	0.628843223901839	"intermediate"	"sCs"	1	0.591031441632192	"D0"
"4330"	"ENSMUSG00000025507"	"Pidd1"	0.827369263797815	"specific"	"ECs"	1	0.19411041744843	"D0"
"4331"	"ENSMUSG00000025508"	"Rplp2"	0.102694212813177	"housekeeping"	"ECs"	1	1.8176575863703	"D0"
"4332"	"ENSMUSG00000025509"	"Pnpla2"	0.137331553742258	"housekeeping"	"ECs"	1	1.18828855406084	"D0"
"4333"	"ENSMUSG00000025510"	"Cd151"	0.0763405614103753	"housekeeping"	"sCs"	1	1.60284926933039	"D0"
"4334"	"ENSMUSG00000025511"	"Tspan4"	0.254991488621436	"housekeeping"	"FAPs"	1	1.17879908059367	"D0"
"4335"	"ENSMUSG00000025512"	"Chid1"	0.224688393391178	"housekeeping"	"FAPs"	1	0.79545279296925	"D0"
"4336"	"ENSMUSG00000025515"	"Muc2"	1	"specific"	"FAPs"	1	0.100481698440528	"D0"
"4337"	"ENSMUSG00000025586"	"Cpeb1"	0.419820541465895	"housekeeping"	"FAPs"	1	1.47492282222649	"D0"
"4338"	"ENSMUSG00000025722"	"Wdr73"	0.409863420804288	"housekeeping"	"FAPs"	1	0.959775834792958	"D0"
"4339"	"ENSMUSG00000025724"	"Sec11a"	0.254738038383091	"housekeeping"	"FAPs"	1	1.36575297536852	"D0"
"4340"	"ENSMUSG00000025789"	"St8sia2"	1	"specific"	"sCs"	1	0.152108689039884	"D0"
"4341"	"ENSMUSG00000025790"	"Slco3a1"	0.147259755869314	"housekeeping"	"sCs"	1	1.35175502901065	"D0"
"4342"	"ENSMUSG00000025813"	"Homer2"	0.676446911171914	"intermediate"	"FAPs"	1	0.52111478538472	"D0"
"4343"	"ENSMUSG00000029461"	"Fam168a"	0.0425512011272098	"housekeeping"	"sCs"	1	1.16536747746399	"D0"
"4344"	"ENSMUSG00000030421"	"Uri1"	0.195772294445917	"housekeeping"	"FAPs"	1	1.09815298816168	"D0"
"4345"	"ENSMUSG00000030451"	"Herc2"	0.0920610614516735	"housekeeping"	"FAPs"	1	1.24673060157902	"D0"
"4346"	"ENSMUSG00000030452"	"Nipa2"	0.136549367877672	"housekeeping"	"ECs"	1	1.00999201066566	"D0"
"4347"	"ENSMUSG00000030471"	"Zdhhc13"	0.157911719799251	"housekeeping"	"ECs"	1	0.718803747290554	"D0"
"4348"	"ENSMUSG00000030493"	"Faap24"	0.237717601695523	"housekeeping"	"ECs"	1	0.429140032561749	"D0"
"4349"	"ENSMUSG00000030494"	"Rhpn2"	0.545725107408127	"intermediate"	"ECs"	1	0.285704397488369	"D0"
"4350"	"ENSMUSG00000030498"	"Gas2"	0.573744251759983	"intermediate"	"sCs"	1	0.419768080072415	"D0"
"4351"	"ENSMUSG00000030505"	"Prmt3"	0.137902064069942	"housekeeping"	"FAPs"	1	1.03084644681969	"D0"
"4352"	"ENSMUSG00000030507"	"Dbx1"	1	"specific"	"sCs"	1	0.655223550286995	"D0"
"4353"	"ENSMUSG00000030509"	"Asb7"	0.223463465013792	"housekeeping"	"FAPs"	1	0.732363201103788	"D0"
"4354"	"ENSMUSG00000030512"	"Snrpa1"	0.20430295074525	"housekeeping"	"FAPs"	1	0.940029047293434	"D0"
"4355"	"ENSMUSG00000030513"	"Pcsk6"	0.922162857439301	"specific"	"FAPs"	1	2.03640290203762	"D0"
"4356"	"ENSMUSG00000030515"	"Tarsl2"	0.084388019998571	"housekeeping"	"sCs"	1	0.281456156689109	"D0"
"4357"	"ENSMUSG00000030516"	"Tjp1"	0.0902532462538551	"housekeeping"	"FAPs"	1	1.41278817279621	"D0"
"4358"	"ENSMUSG00000030518"	"Fam189a1"	1	"specific"	"FAPs"	1	0.0469003682995804	"D0"
"4359"	"ENSMUSG00000030519"	"Apba2"	1	"specific"	"sCs"	1	0.0667180029567634	"D0"
"4360"	"ENSMUSG00000030521"	"Mphosph10"	0.18880729595351	"housekeeping"	"ECs"	1	1.00140452137189	"D0"
"4361"	"ENSMUSG00000030522"	"Mtmr10"	0.227892464277381	"housekeeping"	"ECs"	1	1.01986019912372	"D0"
"4362"	"ENSMUSG00000030528"	"Blm"	0.0640004154448034	"housekeeping"	"sCs"	1	0.435295151494325	"D0"
"4363"	"ENSMUSG00000030539"	"Sema4b"	0.304975404321447	"housekeeping"	"FAPs"	1	0.618424184037279	"D0"
"4364"	"ENSMUSG00000030545"	"Pex11a"	0.585944865230799	"intermediate"	"FAPs"	1	0.131065451127896	"D0"
"4365"	"ENSMUSG00000030551"	"Nr2f2"	0.4563598578015	"housekeeping"	"sCs"	1	1.9157064485547	"D0"
"4366"	"ENSMUSG00000030553"	"Pgpep1l"	1	"specific"	"sCs"	1	0.123370922137165	"D0"
"4367"	"ENSMUSG00000030555"	"Ttc23"	0.293945482021355	"housekeeping"	"FAPs"	1	1.04242618845564	"D0"
"4368"	"ENSMUSG00000030556"	"Lrrc28"	0.213929563584744	"housekeeping"	"ECs"	1	0.908828951934439	"D0"
"4369"	"ENSMUSG00000030557"	"Mef2a"	0.12786000106802	"housekeeping"	"ECs"	1	1.8682474727937	"D0"
"4370"	"ENSMUSG00000030560"	"Ctsc"	0.456079668284445	"housekeeping"	"ECs"	1	1.11293876313243	"D0"
"4371"	"ENSMUSG00000030583"	"Sipa1l3"	0.167537841093713	"housekeeping"	"FAPs"	1	1.29346076407711	"D0"
"4372"	"ENSMUSG00000030587"	"2200002D01Rik"	0.679476581256981	"intermediate"	"sCs"	1	0.366796407384373	"D0"
"4373"	"ENSMUSG00000030588"	"Yif1b"	0.297304955620823	"housekeeping"	"FAPs"	1	1.10687030001676	"D0"
"4374"	"ENSMUSG00000030590"	"Fam98c"	0.170319672542713	"housekeeping"	"FAPs"	1	0.701788340272447	"D0"
"4375"	"ENSMUSG00000030591"	"Psmd8"	0.0961691065259306	"housekeeping"	"FAPs"	1	1.53510757028094	"D0"
"4376"	"ENSMUSG00000030595"	"Nfkbib"	0.32607545941615	"housekeeping"	"ECs"	1	1.02858013596809	"D0"
"4377"	"ENSMUSG00000030598"	"Fbxo17"	0.938404736848969	"specific"	"FAPs"	1	0.549335290219419	"D0"
"4378"	"ENSMUSG00000030602"	"Pak4"	0.1842607501698	"housekeeping"	"ECs"	1	0.59190139150605	"D0"
"4379"	"ENSMUSG00000030603"	"Psmc4"	0.139654397935006	"housekeeping"	"ECs"	1	1.41435865319355	"D0"
"4380"	"ENSMUSG00000030604"	"Zfp626"	0.124545429970867	"housekeeping"	"FAPs"	1	0.536930425877609	"D0"
"4381"	"ENSMUSG00000030605"	"Mfge8"	0.430614676883157	"housekeeping"	"sCs"	1	2.15673564840973	"D0"
"4382"	"ENSMUSG00000030606"	"Hapln3"	1	"specific"	"sCs"	1	0.42717604389061	"D0"
"4383"	"ENSMUSG00000030609"	"Aen"	0.350217764431059	"housekeeping"	"ECs"	1	0.777595794673969	"D0"
"4384"	"ENSMUSG00000030610"	"Det1"	0.173166138736956	"housekeeping"	"FAPs"	1	0.549819988854373	"D0"
"4385"	"ENSMUSG00000030611"	"Mrps11"	0.0727758700615466	"housekeeping"	"FAPs"	1	0.537538527877156	"D0"
"4386"	"ENSMUSG00000030612"	"Mrpl46"	0.23684938494901	"housekeeping"	"ECs"	1	0.710727127986692	"D0"
"4387"	"ENSMUSG00000030613"	"Ccdc90b"	0.353875445761132	"housekeeping"	"FAPs"	1	0.97420175534254	"D0"
"4388"	"ENSMUSG00000030614"	"Tmem126b"	0.233386557386122	"housekeeping"	"FAPs"	1	0.877252732435581	"D0"
"4389"	"ENSMUSG00000030616"	"Sytl2"	0.712619889607023	"intermediate"	"sCs"	1	1.47264057199062	"D0"
"4390"	"ENSMUSG00000030617"	"Ccdc83"	0.875151282616512	"specific"	"ECs"	1	0.402054075596237	"D0"
"4391"	"ENSMUSG00000030619"	"Eed"	0.195543025617598	"housekeeping"	"ECs"	1	1.40579074743541	"D0"
"4392"	"ENSMUSG00000030621"	"Me3"	0.738139836314073	"intermediate"	"FAPs"	1	0.62824319691208	"D0"
"4393"	"ENSMUSG00000030630"	"Fah"	0.449215352967595	"housekeeping"	"FAPs"	1	0.999249511393953	"D0"
"4394"	"ENSMUSG00000030638"	"Sh3gl3"	0.768315313920879	"intermediate"	"FAPs"	1	0.209761008777973	"D0"
"4395"	"ENSMUSG00000030641"	"Ddias"	0.82276263664262	"specific"	"ECs"	1	0.679564417958598	"D0"
"4396"	"ENSMUSG00000030643"	"Rab30"	0.758266222390738	"intermediate"	"FAPs"	1	0.866488862381572	"D0"
"4397"	"ENSMUSG00000030647"	"Ndufc2"	0.121970368054237	"housekeeping"	"ECs"	1	1.43673266509093	"D0"
