"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"5861"	"ENSMUSG00000025892"	"Gria4"	0.954222294710911	"specific"	"FAPs"	1	"D0"
"5862"	"ENSMUSG00000025893"	"Kbtbd3"	0.130252887206804	"housekeeping"	"FAPs"	1	"D0"
"5863"	"ENSMUSG00000025898"	"Cwf19l2"	0.0953038870942781	"housekeeping"	"ECs"	1	"D0"
"5864"	"ENSMUSG00000030662"	"Ipo5"	0.224066185880678	"housekeeping"	"sCs"	1	"D0"
"5865"	"ENSMUSG00000031129"	"Slc9a9"	0.633627320583352	"intermediate"	"FAPs"	1	"D0"
"5866"	"ENSMUSG00000031870"	"Pgr"	1	"specific"	"sCs"	1	"D0"
"5867"	"ENSMUSG00000031918"	"Mtmr2"	0.0581700755665752	"housekeeping"	"ECs"	1	"D0"
"5868"	"ENSMUSG00000031922"	"Cep57"	0.102854278129432	"housekeeping"	"ECs"	1	"D0"
"5869"	"ENSMUSG00000031925"	"Maml2"	0.235031483234182	"housekeeping"	"FAPs"	1	"D0"
"5870"	"ENSMUSG00000031928"	"Mre11a"	0.0904876844747768	"housekeeping"	"sCs"	1	"D0"
"5871"	"ENSMUSG00000031931"	"Ankrd49"	0.103772375091521	"housekeeping"	"sCs"	1	"D0"
"5872"	"ENSMUSG00000031938"	"4931406C07Rik"	0.116283377971704	"housekeeping"	"FAPs"	1	"D0"
"5873"	"ENSMUSG00000031939"	"Taf1d"	0.232392446757594	"housekeeping"	"sCs"	1	"D0"
"5874"	"ENSMUSG00000031963"	"Bmper"	0.886758809413075	"specific"	"FAPs"	1	"D0"
"5875"	"ENSMUSG00000031969"	"Acad8"	0.300546161083914	"intermediate"	"FAPs"	1	"D0"
"5876"	"ENSMUSG00000031988"	"Vps26b"	0.132183953612911	"housekeeping"	"ECs"	1	"D0"
"5877"	"ENSMUSG00000031993"	"Snx19"	0.137157066778844	"housekeeping"	"FAPs"	1	"D0"
"5878"	"ENSMUSG00000031994"	"Adamts8"	0.798681112193336	"intermediate"	"sCs"	1	"D0"
"5879"	"ENSMUSG00000031997"	"Trpc6"	1	"specific"	"sCs"	1	"D0"
"5880"	"ENSMUSG00000032000"	"Birc3"	0.272310715980212	"housekeeping"	"ECs"	1	"D0"
"5881"	"ENSMUSG00000032002"	"Dcun1d5"	0.0322173983473014	"housekeeping"	"sCs"	1	"D0"
"5882"	"ENSMUSG00000032006"	"Pdgfd"	0.825877319437236	"specific"	"FAPs"	1	"D0"
"5883"	"ENSMUSG00000032011"	"Thy1"	0.546514957427147	"intermediate"	"FAPs"	1	"D0"
"5884"	"ENSMUSG00000032012"	"Nectin1"	0.614952775135052	"intermediate"	"FAPs"	1	"D0"
"5885"	"ENSMUSG00000032018"	"Sc5d"	0.370424578630268	"intermediate"	"FAPs"	1	"D0"
"5886"	"ENSMUSG00000032020"	"Ubash3b"	0.430024356311204	"intermediate"	"ECs"	1	"D0"
"5887"	"ENSMUSG00000032024"	"Clmp"	0.720596031241532	"intermediate"	"FAPs"	1	"D0"
"5888"	"ENSMUSG00000032035"	"Ets1"	0.279340760748194	"housekeeping"	"ECs"	1	"D0"
"5889"	"ENSMUSG00000032036"	"Kirrel3"	0.274276514423329	"housekeeping"	"ECs"	1	"D0"
"5890"	"ENSMUSG00000032038"	"St3gal4"	0.108532603317354	"housekeeping"	"FAPs"	1	"D0"
"5891"	"ENSMUSG00000032041"	"Tirap"	0.296506205828881	"housekeeping"	"ECs"	1	"D0"
"5892"	"ENSMUSG00000032042"	"Srpr"	0.0806423792816392	"housekeeping"	"FAPs"	1	"D0"
"5893"	"ENSMUSG00000032044"	"Rpusd4"	0.0752337764240907	"housekeeping"	"FAPs"	1	"D0"
"5894"	"ENSMUSG00000032047"	"Acat1"	0.196144265572505	"housekeeping"	"FAPs"	1	"D0"
"5895"	"ENSMUSG00000032062"	"2310030G06Rik"	0.680438307300311	"intermediate"	"sCs"	1	"D0"
"5896"	"ENSMUSG00000032076"	"Cadm1"	0.568325980373331	"intermediate"	"sCs"	1	"D0"
"5897"	"ENSMUSG00000032077"	"Bud13"	0.11428069822076	"housekeeping"	"FAPs"	1	"D0"
"5898"	"ENSMUSG00000032078"	"Zpr1"	0.109774420343369	"housekeeping"	"sCs"	1	"D0"
"5899"	"ENSMUSG00000032085"	"Tagln"	0.645397400885189	"intermediate"	"sCs"	1	"D0"
"5900"	"ENSMUSG00000032086"	"Bace1"	0.319944714316633	"intermediate"	"FAPs"	1	"D0"
"5901"	"ENSMUSG00000032092"	"Mpzl2"	1	"specific"	"ECs"	1	"D0"
"5902"	"ENSMUSG00000032098"	"Treh"	0.796023918352826	"intermediate"	"FAPs"	1	"D0"
"5903"	"ENSMUSG00000032110"	"Acrv1"	1	"specific"	"ECs"	1	"D0"
"5904"	"ENSMUSG00000032112"	"Trappc4"	0.0439307931554267	"housekeeping"	"FAPs"	1	"D0"
"5905"	"ENSMUSG00000032113"	"Chek1"	0.404400811600924	"intermediate"	"sCs"	1	"D0"
"5906"	"ENSMUSG00000032114"	"Slc37a4"	0.187125909206041	"housekeeping"	"FAPs"	1	"D0"
"5907"	"ENSMUSG00000032115"	"Hyou1"	0.143171810134483	"housekeeping"	"FAPs"	1	"D0"
"5908"	"ENSMUSG00000032116"	"Stt3a"	0.16602333421124	"housekeeping"	"FAPs"	1	"D0"
"5909"	"ENSMUSG00000032118"	"Fez1"	0.819128117822906	"specific"	"FAPs"	1	"D0"
"5910"	"ENSMUSG00000032119"	"Hinfp"	0.102690790786728	"housekeeping"	"ECs"	1	"D0"
"5911"	"ENSMUSG00000032120"	"C2cd2l"	0.233437695262037	"housekeeping"	"ECs"	1	"D0"
"5912"	"ENSMUSG00000032121"	"Tmem218"	0.71576925783377	"intermediate"	"FAPs"	1	"D0"
"5913"	"ENSMUSG00000032122"	"Slc37a2"	0.855919006978162	"specific"	"ECs"	1	"D0"
"5914"	"ENSMUSG00000032123"	"Dpagt1"	0.122013619460071	"housekeeping"	"FAPs"	1	"D0"
"5915"	"ENSMUSG00000032127"	"Vps11"	0.0825994244867066	"housekeeping"	"ECs"	1	"D0"
"5916"	"ENSMUSG00000032131"	"Abcg4"	1	"specific"	"FAPs"	1	"D0"
"5917"	"ENSMUSG00000032171"	"Pin1"	0.182183266763564	"housekeeping"	"sCs"	1	"D0"
"5918"	"ENSMUSG00000032172"	"Olfm2"	0.503061289332732	"intermediate"	"sCs"	1	"D0"
"5919"	"ENSMUSG00000032177"	"Pde4a"	0.253246496228973	"housekeeping"	"FAPs"	1	"D0"
"5920"	"ENSMUSG00000032178"	"Ilf3"	0.14624076353155	"housekeeping"	"ECs"	1	"D0"
"5921"	"ENSMUSG00000032179"	"Bmp5"	0.774922311087237	"intermediate"	"FAPs"	1	"D0"
"5922"	"ENSMUSG00000032180"	"Tmed1"	0.150988291765922	"housekeeping"	"FAPs"	1	"D0"
"5923"	"ENSMUSG00000032182"	"Yipf2"	0.0871187650529367	"housekeeping"	"FAPs"	1	"D0"
"5924"	"ENSMUSG00000032184"	"Lysmd2"	0.712494344373884	"intermediate"	"FAPs"	1	"D0"
"5925"	"ENSMUSG00000032187"	"Smarca4"	0.159611402527709	"housekeeping"	"sCs"	1	"D0"
"5926"	"ENSMUSG00000032194"	"Kank2"	0.406949121007381	"intermediate"	"FAPs"	1	"D0"
"5927"	"ENSMUSG00000032199"	"Polr2m"	0.131369348067029	"housekeeping"	"sCs"	1	"D0"
"5928"	"ENSMUSG00000032202"	"Rab27a"	0.908969881200241	"specific"	"ECs"	1	"D0"
"5929"	"ENSMUSG00000032207"	"Lipc"	1	"specific"	"ECs"	1	"D0"
"5930"	"ENSMUSG00000032212"	"Sltm"	0.0494461582462419	"housekeeping"	"ECs"	1	"D0"
"5931"	"ENSMUSG00000032215"	"Rsl24d1"	0.111371640829978	"housekeeping"	"sCs"	1	"D0"
"5932"	"ENSMUSG00000032217"	"Rnf111"	0.176239181021497	"housekeeping"	"ECs"	1	"D0"
"5933"	"ENSMUSG00000032218"	"Ccnb2"	0.151620463637341	"housekeeping"	"sCs"	1	"D0"
"5934"	"ENSMUSG00000032220"	"Myo1e"	0.0682678767218268	"housekeeping"	"sCs"	1	"D0"
"5935"	"ENSMUSG00000032221"	"Mns1"	0.603156099478967	"intermediate"	"sCs"	1	"D0"
"5936"	"ENSMUSG00000032224"	"Fam81a"	1	"specific"	"sCs"	1	"D0"
"5937"	"ENSMUSG00000032228"	"Tcf12"	0.0896735041184546	"housekeeping"	"FAPs"	1	"D0"
"5938"	"ENSMUSG00000032231"	"Anxa2"	0.133740906958829	"housekeeping"	"FAPs"	1	"D0"
"5939"	"ENSMUSG00000032235"	"Ice2"	0.203745760441202	"housekeeping"	"sCs"	1	"D0"
"5940"	"ENSMUSG00000032244"	"Fem1b"	0.095935363067224	"housekeeping"	"FAPs"	1	"D0"
"5941"	"ENSMUSG00000032246"	"Calml4"	0.400382839186662	"intermediate"	"FAPs"	1	"D0"
"5942"	"ENSMUSG00000032249"	"Anp32a"	0.342391277579266	"intermediate"	"ECs"	1	"D0"
"5943"	"ENSMUSG00000032251"	"Irak1bp1"	0.555358326744657	"intermediate"	"FAPs"	1	"D0"
"5944"	"ENSMUSG00000032252"	"Glce"	0.163630341478891	"housekeeping"	"FAPs"	1	"D0"
"5945"	"ENSMUSG00000032254"	"Kif23"	0.365024920388813	"intermediate"	"ECs"	1	"D0"
"5946"	"ENSMUSG00000032258"	"Lca5"	0.365301629375033	"intermediate"	"FAPs"	1	"D0"
"5947"	"ENSMUSG00000032261"	"Sh3bgrl2"	1	"specific"	"sCs"	1	"D0"
"5948"	"ENSMUSG00000032262"	"Elovl4"	1	"specific"	"sCs"	1	"D0"
"5949"	"ENSMUSG00000032264"	"Zw10"	0.0161035287319334	"housekeeping"	"sCs"	1	"D0"
"5950"	"ENSMUSG00000032267"	"Usp28"	0.273408525712326	"housekeeping"	"sCs"	1	"D0"
"5951"	"ENSMUSG00000032271"	"Nnmt"	0.762884338016798	"intermediate"	"FAPs"	1	"D0"
"5952"	"ENSMUSG00000032278"	"Paqr5"	1	"specific"	"ECs"	1	"D0"
"5953"	"ENSMUSG00000032279"	"Idh3a"	0.372791924473877	"intermediate"	"sCs"	1	"D0"
"5954"	"ENSMUSG00000032280"	"Tle3"	0.0882611957807464	"housekeeping"	"ECs"	1	"D0"
"5955"	"ENSMUSG00000032281"	"Acsbg1"	0.852396096586123	"specific"	"FAPs"	1	"D0"
"5956"	"ENSMUSG00000032288"	"Imp3"	0.0806400976083896	"housekeeping"	"ECs"	1	"D0"
"5957"	"ENSMUSG00000032289"	"Thsd4"	1	"specific"	"sCs"	1	"D0"
"5958"	"ENSMUSG00000032290"	"Ptpn9"	0.192834124909297	"housekeeping"	"FAPs"	1	"D0"
"5959"	"ENSMUSG00000032293"	"Ireb2"	0.0461064294179263	"housekeeping"	"ECs"	1	"D0"
"5960"	"ENSMUSG00000032294"	"Pkm"	0.0932142477086095	"housekeeping"	"sCs"	1	"D0"
"5961"	"ENSMUSG00000032295"	"Man2c1"	0.0826189858036018	"housekeeping"	"FAPs"	1	"D0"
"5962"	"ENSMUSG00000032298"	"Neil1"	0.323403553611384	"intermediate"	"ECs"	1	"D0"
"5963"	"ENSMUSG00000032299"	"Commd4"	0.246807187168577	"housekeeping"	"ECs"	1	"D0"
"5964"	"ENSMUSG00000032300"	"1700017B05Rik"	0.319455628506408	"intermediate"	"ECs"	1	"D0"
"5965"	"ENSMUSG00000032301"	"Psma4"	0.0627477159040642	"housekeeping"	"sCs"	1	"D0"
"5966"	"ENSMUSG00000032305"	"Fam219b"	0.255137232602233	"housekeeping"	"ECs"	1	"D0"
"5967"	"ENSMUSG00000032307"	"Ube2q2"	0.0346599678309664	"housekeeping"	"FAPs"	1	"D0"
"5968"	"ENSMUSG00000032311"	"Nrg4"	0.799829376852423	"intermediate"	"ECs"	1	"D0"
"5969"	"ENSMUSG00000032314"	"Etfa"	0.197654128092028	"housekeeping"	"FAPs"	1	"D0"
"5970"	"ENSMUSG00000032316"	"Clk3"	0.134598806837572	"housekeeping"	"ECs"	1	"D0"
"5971"	"ENSMUSG00000032320"	"Rcn2"	0.160299866735232	"housekeeping"	"FAPs"	1	"D0"
"5972"	"ENSMUSG00000032322"	"Pstpip1"	1	"specific"	"FAPs"	1	"D0"
"5973"	"ENSMUSG00000032324"	"Tspan3"	0.291292144295439	"housekeeping"	"FAPs"	1	"D0"
"5974"	"ENSMUSG00000032327"	"Stra6"	0.613613243097398	"intermediate"	"FAPs"	1	"D0"
"5975"	"ENSMUSG00000032330"	"Cox7a2"	0.124791006899059	"housekeeping"	"sCs"	1	"D0"
"5976"	"ENSMUSG00000032332"	"Col12a1"	0.609226691956675	"intermediate"	"FAPs"	1	"D0"
"5977"	"ENSMUSG00000032333"	"Stoml1"	0.308403815436766	"intermediate"	"FAPs"	1	"D0"
"5978"	"ENSMUSG00000032338"	"Hcn4"	1	"specific"	"sCs"	1	"D0"
"5979"	"ENSMUSG00000032340"	"Neo1"	0.321271949339837	"intermediate"	"FAPs"	1	"D0"
"5980"	"ENSMUSG00000032342"	"Mto1"	0.160730863607902	"housekeeping"	"ECs"	1	"D0"
"5981"	"ENSMUSG00000032349"	"Elovl5"	0.199436327720004	"housekeeping"	"ECs"	1	"D0"
"5982"	"ENSMUSG00000032350"	"Gclc"	0.160874968533195	"housekeeping"	"ECs"	1	"D0"
"5983"	"ENSMUSG00000032352"	"Lrrc1"	0.0651507514991553	"housekeeping"	"ECs"	1	"D0"
"5984"	"ENSMUSG00000032353"	"Tmed3"	0.496883922374116	"intermediate"	"FAPs"	1	"D0"
"5985"	"ENSMUSG00000032363"	"Adamts7"	0.252990758093612	"housekeeping"	"FAPs"	1	"D0"
"5986"	"ENSMUSG00000032373"	"Car12"	0.982399454922279	"specific"	"sCs"	1	"D0"
"5987"	"ENSMUSG00000032375"	"Aph1b"	0.106990204574892	"housekeeping"	"FAPs"	1	"D0"
"5988"	"ENSMUSG00000032377"	"Plscr4"	0.514051976013949	"intermediate"	"FAPs"	1	"D0"
"5989"	"ENSMUSG00000032382"	"Snx1"	0.104860430719044	"housekeeping"	"sCs"	1	"D0"
"5990"	"ENSMUSG00000032383"	"Ppib"	0.185748859581775	"housekeeping"	"FAPs"	1	"D0"
"5991"	"ENSMUSG00000032386"	"Trip4"	0.217386761040876	"housekeeping"	"FAPs"	1	"D0"
"5992"	"ENSMUSG00000032388"	"Spg21"	0.142330845562251	"housekeeping"	"ECs"	1	"D0"
"5993"	"ENSMUSG00000032392"	"Parp16"	0.4723365299232	"intermediate"	"FAPs"	1	"D0"
"5994"	"ENSMUSG00000032393"	"Dpp8"	0.120736588290745	"housekeeping"	"ECs"	1	"D0"
"5995"	"ENSMUSG00000032396"	"Dis3l"	0.0539511756634142	"housekeeping"	"FAPs"	1	"D0"
"5996"	"ENSMUSG00000032397"	"Tipin"	0.230879237368957	"housekeeping"	"sCs"	1	"D0"
"5997"	"ENSMUSG00000032398"	"Snapc5"	0.222492240263044	"housekeeping"	"ECs"	1	"D0"
"5998"	"ENSMUSG00000032399"	"Rpl4"	0.0979757847822185	"housekeeping"	"sCs"	1	"D0"
"5999"	"ENSMUSG00000032402"	"Smad3"	0.325395062821367	"intermediate"	"FAPs"	1	"D0"
"6000"	"ENSMUSG00000032403"	"2300009A05Rik"	0.0947886627618272	"housekeeping"	"sCs"	1	"D0"
"6001"	"ENSMUSG00000032405"	"Pias1"	0.063872950031943	"housekeeping"	"FAPs"	1	"D0"
"6002"	"ENSMUSG00000032407"	"U2surp"	0.0638432461204975	"housekeeping"	"ECs"	1	"D0"
"6003"	"ENSMUSG00000032410"	"Xrn1"	0.0506333797281928	"housekeeping"	"FAPs"	1	"D0"
"6004"	"ENSMUSG00000032411"	"Tfdp2"	0.160838288637749	"housekeeping"	"sCs"	1	"D0"
"6005"	"ENSMUSG00000032413"	"Rasa2"	0.127858582999551	"housekeeping"	"ECs"	1	"D0"
"6006"	"ENSMUSG00000032415"	"Ube2cbp"	0.569043509917727	"intermediate"	"FAPs"	1	"D0"
"6007"	"ENSMUSG00000032417"	"Rwdd2a"	0.828048449909605	"specific"	"FAPs"	1	"D0"
"6008"	"ENSMUSG00000032419"	"Tbx18"	0.66839994916373	"intermediate"	"FAPs"	1	"D0"
"6009"	"ENSMUSG00000032420"	"Nt5e"	0.433474604734497	"intermediate"	"ECs"	1	"D0"
"6010"	"ENSMUSG00000032423"	"Syncrip"	0.122478210119481	"housekeeping"	"sCs"	1	"D0"
"6011"	"ENSMUSG00000032425"	"Zfp949"	0.253055543437122	"housekeeping"	"FAPs"	1	"D0"
"6012"	"ENSMUSG00000032431"	"Crtap"	0.359903634039482	"intermediate"	"FAPs"	1	"D0"
"6013"	"ENSMUSG00000032434"	"Cmtm6"	0.309544030994057	"intermediate"	"ECs"	1	"D0"
"6014"	"ENSMUSG00000032436"	"Cmtm7"	0.0799517847490011	"housekeeping"	"FAPs"	1	"D0"
"6015"	"ENSMUSG00000032449"	"Slc25a36"	0.0641020132137165	"housekeeping"	"FAPs"	1	"D0"
"6016"	"ENSMUSG00000032456"	"Nmnat3"	0.472626974490469	"intermediate"	"FAPs"	1	"D0"
"6017"	"ENSMUSG00000032462"	"Pik3cb"	0.838834700061563	"specific"	"ECs"	1	"D0"
"6018"	"ENSMUSG00000032463"	"Faim"	0.147383748558519	"housekeeping"	"ECs"	1	"D0"
"6019"	"ENSMUSG00000032468"	"Armc8"	0.0550864061296226	"housekeeping"	"FAPs"	1	"D0"
"6020"	"ENSMUSG00000032470"	"Mras"	0.199580527441283	"housekeeping"	"FAPs"	1	"D0"
"6021"	"ENSMUSG00000032477"	"Cdc25a"	0.215733552665595	"housekeeping"	"sCs"	1	"D0"
"6022"	"ENSMUSG00000032479"	"Map4"	0.0848545669510732	"housekeeping"	"ECs"	1	"D0"
"6023"	"ENSMUSG00000032481"	"Smarcc1"	0.193347836781075	"housekeeping"	"sCs"	1	"D0"
"6024"	"ENSMUSG00000032482"	"Cspg5"	1	"specific"	"sCs"	1	"D0"
"6025"	"ENSMUSG00000032485"	"Scap"	0.0717658787653568	"housekeeping"	"FAPs"	1	"D0"
"6026"	"ENSMUSG00000032489"	"Kif9"	0.767085492263807	"intermediate"	"FAPs"	1	"D0"
"6027"	"ENSMUSG00000032491"	"Nradd"	0.174734728652724	"housekeeping"	"FAPs"	1	"D0"
"6028"	"ENSMUSG00000032497"	"Lrrfip2"	0.091127325667595	"housekeeping"	"ECs"	1	"D0"
"6029"	"ENSMUSG00000032500"	"Dclk3"	1	"specific"	"sCs"	1	"D0"
"6030"	"ENSMUSG00000032502"	"Stac"	1	"specific"	"sCs"	1	"D0"
"6031"	"ENSMUSG00000032503"	"Arpp21"	1	"specific"	"sCs"	1	"D0"
"6032"	"ENSMUSG00000032507"	"Fbxl2"	0.253037745390286	"housekeeping"	"FAPs"	1	"D0"
"6033"	"ENSMUSG00000032531"	"Amotl2"	0.158552178181799	"housekeeping"	"FAPs"	1	"D0"
"6034"	"ENSMUSG00000032534"	"Cep63"	0.199911437575959	"housekeeping"	"sCs"	1	"D0"
"6035"	"ENSMUSG00000032547"	"Ryk"	0.395099402309373	"intermediate"	"FAPs"	1	"D0"
"6036"	"ENSMUSG00000032548"	"Slco2a1"	0.548630798683984	"intermediate"	"FAPs"	1	"D0"
"6037"	"ENSMUSG00000032555"	"Topbp1"	0.143838782450621	"housekeeping"	"sCs"	1	"D0"
"6038"	"ENSMUSG00000032557"	"Uba5"	0.198955260978504	"housekeeping"	"FAPs"	1	"D0"
"6039"	"ENSMUSG00000032558"	"Nphp3"	0.497401560171883	"intermediate"	"FAPs"	1	"D0"
"6040"	"ENSMUSG00000032560"	"Dnajc13"	0.0711641148445249	"housekeeping"	"ECs"	1	"D0"
"6041"	"ENSMUSG00000032562"	"Gnai2"	0.246773614583008	"housekeeping"	"ECs"	1	"D0"
"6042"	"ENSMUSG00000032565"	"Nudt16"	0.21228006037308	"housekeeping"	"FAPs"	1	"D0"
"6043"	"ENSMUSG00000032570"	"Atp2c1"	0.097182888241134	"housekeeping"	"ECs"	1	"D0"
"6044"	"ENSMUSG00000032571"	"Pik3r4"	0.178496398766472	"housekeeping"	"FAPs"	1	"D0"
"6045"	"ENSMUSG00000032575"	"Manf"	0.203783766875322	"housekeeping"	"FAPs"	1	"D0"
"6046"	"ENSMUSG00000032577"	"Mapkapk3"	0.34079159377903	"intermediate"	"ECs"	1	"D0"
"6047"	"ENSMUSG00000032579"	"Hemk1"	0.354680556869704	"intermediate"	"FAPs"	1	"D0"
"6048"	"ENSMUSG00000032580"	"Rbm5"	0.0827605784200804	"housekeeping"	"ECs"	1	"D0"
"6049"	"ENSMUSG00000032582"	"Rbm6"	0.0347357279239959	"housekeeping"	"ECs"	1	"D0"
"6050"	"ENSMUSG00000032584"	"Mst1r"	0.877299367180354	"specific"	"FAPs"	1	"D0"
"6051"	"ENSMUSG00000032586"	"Traip"	0.446250555170729	"intermediate"	"sCs"	1	"D0"
"6052"	"ENSMUSG00000032589"	"Bsn"	0.35771211345825	"intermediate"	"sCs"	1	"D0"
"6053"	"ENSMUSG00000032594"	"Ip6k1"	0.186687933282949	"housekeeping"	"ECs"	1	"D0"
"6054"	"ENSMUSG00000032595"	"Cdhr4"	0.676381723575187	"intermediate"	"ECs"	1	"D0"
"6055"	"ENSMUSG00000032596"	"Uba7"	0.479471352384809	"intermediate"	"ECs"	1	"D0"
"6056"	"ENSMUSG00000032598"	"Nckipsd"	0.193866276153658	"housekeeping"	"FAPs"	1	"D0"
"6057"	"ENSMUSG00000032599"	"Ip6k2"	0.0893766205435034	"housekeeping"	"FAPs"	1	"D0"
"6058"	"ENSMUSG00000032601"	"Prkar2a"	0.0318534654691435	"housekeeping"	"ECs"	1	"D0"
"6059"	"ENSMUSG00000032604"	"Qars"	0.0412803451184298	"housekeeping"	"FAPs"	1	"D0"
"6060"	"ENSMUSG00000032606"	"Nicn1"	0.351856533866306	"intermediate"	"FAPs"	1	"D0"
"6061"	"ENSMUSG00000032607"	"Amt"	0.375202109955218	"intermediate"	"FAPs"	1	"D0"
"6062"	"ENSMUSG00000032609"	"Klhdc8b"	0.487229879785371	"intermediate"	"FAPs"	1	"D0"
"6063"	"ENSMUSG00000032611"	"1700102P08Rik"	0.130580240658261	"housekeeping"	"ECs"	1	"D0"
"6064"	"ENSMUSG00000032612"	"Usp4"	0.133557113195074	"housekeeping"	"ECs"	1	"D0"
"6065"	"ENSMUSG00000032733"	"Snx33"	0.392882208440912	"intermediate"	"FAPs"	1	"D0"
"6066"	"ENSMUSG00000032786"	"Alas1"	0.208524688716721	"housekeeping"	"ECs"	1	"D0"
"6067"	"ENSMUSG00000032803"	"Cdv3"	0.0902393953384655	"housekeeping"	"sCs"	1	"D0"
"6068"	"ENSMUSG00000032816"	"Igdcc4"	0.553012623179095	"intermediate"	"FAPs"	1	"D0"
"6069"	"ENSMUSG00000032849"	"Abcc4"	0.556009732372851	"intermediate"	"ECs"	1	"D0"
"6070"	"ENSMUSG00000032872"	"Cyb5r4"	0.227347972783374	"housekeeping"	"ECs"	1	"D0"
"6071"	"ENSMUSG00000032925"	"Itgbl1"	0.954667083486053	"specific"	"FAPs"	1	"D0"
"6072"	"ENSMUSG00000033004"	"Mycbp2"	0.0877053717974227	"housekeeping"	"FAPs"	1	"D0"
"6073"	"ENSMUSG00000033060"	"Lmo7"	0.679110668011755	"intermediate"	"sCs"	1	"D0"
"6074"	"ENSMUSG00000033186"	"Mzt1"	0.0762984818500045	"housekeeping"	"ECs"	1	"D0"
"6075"	"ENSMUSG00000033392"	"Clasp2"	0.0548306108930657	"housekeeping"	"sCs"	1	"D0"
"6076"	"ENSMUSG00000033487"	"Fndc3a"	0.10642945301424	"housekeeping"	"FAPs"	1	"D0"
"6077"	"ENSMUSG00000033543"	"Gtf2a2"	0.0509228244570789	"housekeeping"	"sCs"	1	"D0"
"6078"	"ENSMUSG00000033589"	"Reep4"	0.0905574289650792	"housekeeping"	"FAPs"	1	"D0"
"6079"	"ENSMUSG00000033629"	"Hacd3"	0.215282407666115	"housekeeping"	"sCs"	1	"D0"
"6080"	"ENSMUSG00000033644"	"Piwil2"	0.657949887073607	"intermediate"	"FAPs"	1	"D0"
"6081"	"ENSMUSG00000033712"	"Ccar2"	0.141350227734176	"housekeeping"	"ECs"	1	"D0"
"6082"	"ENSMUSG00000033730"	"Egr3"	0.396684757119096	"intermediate"	"ECs"	1	"D0"
"6083"	"ENSMUSG00000034194"	"R3hcc1"	0.41603074467934	"intermediate"	"FAPs"	1	"D0"
"6084"	"ENSMUSG00000034205"	"Loxl2"	0.650878687885731	"intermediate"	"FAPs"	1	"D0"
"6085"	"ENSMUSG00000034218"	"Atm"	0.097892747693561	"housekeeping"	"sCs"	1	"D0"
"6086"	"ENSMUSG00000034248"	"Slc25a37"	0.253492234635718	"housekeeping"	"ECs"	1	"D0"
"6087"	"ENSMUSG00000034263"	"Ints14"	0.0107163617838357	"housekeeping"	"sCs"	1	"D0"
"6088"	"ENSMUSG00000034303"	"Ccdc15"	0.13560472903125	"housekeeping"	"ECs"	1	"D0"
"6089"	"ENSMUSG00000034452"	"Slc24a1"	0.845132125436667	"specific"	"FAPs"	1	"D0"
"6090"	"ENSMUSG00000034463"	"Scara3"	0.898528757211795	"specific"	"FAPs"	1	"D0"
"6091"	"ENSMUSG00000034485"	"Uaca"	0.161270686447213	"housekeeping"	"ECs"	1	"D0"
"6092"	"ENSMUSG00000034487"	"Poglut3"	0.480475429184446	"intermediate"	"FAPs"	1	"D0"
"6093"	"ENSMUSG00000034532"	"Fbxo16"	1	"specific"	"sCs"	1	"D0"
"6094"	"ENSMUSG00000034593"	"Myo5a"	0.173175706739069	"housekeeping"	"FAPs"	1	"D0"
"6095"	"ENSMUSG00000034731"	"Dgkh"	0.487061334938127	"intermediate"	"ECs"	1	"D0"
"6096"	"ENSMUSG00000034739"	"Mfrp"	0.474837432398345	"intermediate"	"FAPs"	1	"D0"
"6097"	"ENSMUSG00000034858"	"Fam214a"	0.392384437371695	"intermediate"	"FAPs"	1	"D0"
"6098"	"ENSMUSG00000034898"	"Filip1"	0.0889408395683343	"housekeeping"	"ECs"	1	"D0"
"6099"	"ENSMUSG00000034908"	"Sidt2"	0.0905493928887923	"housekeeping"	"ECs"	1	"D0"
"6100"	"ENSMUSG00000034910"	"Pygo1"	0.718343757632121	"intermediate"	"FAPs"	1	"D0"
"6101"	"ENSMUSG00000034973"	"Dop1a"	0.217238053212725	"housekeeping"	"FAPs"	1	"D0"
"6102"	"ENSMUSG00000035024"	"Ncapd3"	0.210529355587542	"housekeeping"	"sCs"	1	"D0"
"6103"	"ENSMUSG00000035067"	"Xkr6"	1	"specific"	"sCs"	1	"D0"
"6104"	"ENSMUSG00000035078"	"Mtmr9"	0.174913651559854	"housekeeping"	"FAPs"	1	"D0"
"6105"	"ENSMUSG00000035095"	"Fam167a"	1	"specific"	"FAPs"	1	"D0"
"6106"	"ENSMUSG00000035161"	"Ints6"	0.137509437630879	"housekeeping"	"ECs"	1	"D0"
"6107"	"ENSMUSG00000035184"	"Fam124a"	0.767076997117337	"intermediate"	"FAPs"	1	"D0"
"6108"	"ENSMUSG00000035274"	"Tpbg"	1	"specific"	"FAPs"	1	"D0"
"6109"	"ENSMUSG00000035337"	"Uchl4"	0.156915260646447	"housekeeping"	"ECs"	1	"D0"
"6110"	"ENSMUSG00000035382"	"Pcsk7"	0.166861628331674	"housekeeping"	"ECs"	1	"D0"
"6111"	"ENSMUSG00000035443"	"Thyn1"	0.0773724235695805	"housekeeping"	"sCs"	1	"D0"
