"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"11665"	"ENSMUSG00000038527"	"C1rl"	0.848338314721158	"specific"	"FAPs"	1	"D0"
"11666"	"ENSMUSG00000038600"	"Atp6v0a4"	1	"specific"	"FAPs"	1	"D0"
"11667"	"ENSMUSG00000038780"	"Smurf1"	0.17572753563012	"housekeeping"	"FAPs"	1	"D0"
"11668"	"ENSMUSG00000038784"	"Cnot4"	0.0618821607266684	"housekeeping"	"ECs"	1	"D0"
"11669"	"ENSMUSG00000038859"	"Baiap2l1"	0.180138996503208	"housekeeping"	"FAPs"	1	"D0"
"11670"	"ENSMUSG00000038970"	"Lmtk2"	0.270943138739182	"housekeeping"	"ECs"	1	"D0"
"11671"	"ENSMUSG00000039130"	"Zc3hc1"	0.0828627430810716	"housekeeping"	"sCs"	1	"D0"
"11672"	"ENSMUSG00000039623"	"Ap5z1"	0.302085945249245	"intermediate"	"FAPs"	1	"D0"
"11673"	"ENSMUSG00000039629"	"Strip2"	1	"specific"	"sCs"	1	"D0"
"11674"	"ENSMUSG00000039985"	"Sinhcaf"	0.521071086561304	"intermediate"	"ECs"	1	"D0"
"11675"	"ENSMUSG00000040029"	"Ipo8"	0.0889555041014608	"housekeeping"	"FAPs"	1	"D0"
"11676"	"ENSMUSG00000040102"	"Klhl42"	0.412560339646967	"intermediate"	"FAPs"	1	"D0"
"11677"	"ENSMUSG00000040112"	"Mrps35"	0.254468833832412	"housekeeping"	"FAPs"	1	"D0"
"11678"	"ENSMUSG00000040121"	"Rep15"	0.43594049228404	"intermediate"	"ECs"	1	"D0"
"11679"	"ENSMUSG00000040552"	"C3ar1"	1	"specific"	"ECs"	1	"D0"
"11680"	"ENSMUSG00000040649"	"Rimklb"	1	"specific"	"sCs"	1	"D0"
"11681"	"ENSMUSG00000040797"	"Iqsec3"	1	"specific"	"sCs"	1	"D0"
"11682"	"ENSMUSG00000040811"	"Eml2"	0.328447714379467	"intermediate"	"sCs"	1	"D0"
"11683"	"ENSMUSG00000040857"	"Erf"	0.251952689485601	"housekeeping"	"FAPs"	1	"D0"
"11684"	"ENSMUSG00000040907"	"Atp1a3"	1	"specific"	"FAPs"	1	"D0"
"11685"	"ENSMUSG00000040940"	"Arhgef1"	0.141224106372196	"housekeeping"	"ECs"	1	"D0"
"11686"	"ENSMUSG00000041117"	"Ccdc8"	0.69553127745602	"intermediate"	"FAPs"	1	"D0"
"11687"	"ENSMUSG00000041187"	"Prkd2"	0.388416829676966	"intermediate"	"ECs"	1	"D0"
"11688"	"ENSMUSG00000041571"	"Selenow"	0.145277443763688	"housekeeping"	"FAPs"	1	"D0"
"11689"	"ENSMUSG00000041671"	"Pyroxd1"	0.190406750931665	"housekeeping"	"FAPs"	1	"D0"
"11690"	"ENSMUSG00000042279"	"H1f8"	0.551675566852025	"intermediate"	"sCs"	1	"D0"
"11691"	"ENSMUSG00000042460"	"C1galt1"	0.290737433533099	"housekeeping"	"FAPs"	1	"D0"
"11692"	"ENSMUSG00000042505"	"Sdhaf3"	0.561466064098464	"intermediate"	"FAPs"	1	"D0"
"11693"	"ENSMUSG00000042599"	"Kdm7a"	0.301713105041976	"intermediate"	"ECs"	1	"D0"
"11694"	"ENSMUSG00000042607"	"Asb4"	1	"specific"	"sCs"	1	"D0"
"11695"	"ENSMUSG00000043088"	"Il17re"	1	"specific"	"sCs"	1	"D0"
"11696"	"ENSMUSG00000044155"	"Lsm8"	0.0946910985588992	"housekeeping"	"ECs"	1	"D0"
"11697"	"ENSMUSG00000044197"	"Gpr146"	0.591213088825618	"intermediate"	"ECs"	1	"D0"
"11698"	"ENSMUSG00000044927"	"H1f10"	0.76679072331582	"intermediate"	"FAPs"	1	"D0"
"11699"	"ENSMUSG00000045078"	"Rnf216"	0.0862542264421867	"housekeeping"	"ECs"	1	"D0"
"11700"	"ENSMUSG00000045438"	"Cox19"	0.246755792072337	"housekeeping"	"FAPs"	1	"D0"
"11701"	"ENSMUSG00000045482"	"Trrap"	0.0810496810833856	"housekeeping"	"FAPs"	1	"D0"
"11702"	"ENSMUSG00000046223"	"Plaur"	0.794000617776119	"intermediate"	"ECs"	1	"D0"
"11703"	"ENSMUSG00000046456"	"Tmem150b"	0.724448539821451	"intermediate"	"FAPs"	1	"D0"
"11704"	"ENSMUSG00000046806"	"Cyren"	0.369735293912536	"intermediate"	"FAPs"	1	"D0"
"11705"	"ENSMUSG00000046947"	"Adck2"	0.339046972036211	"intermediate"	"FAPs"	1	"D0"
"11706"	"ENSMUSG00000047013"	"Fbxo41"	1	"specific"	"FAPs"	1	"D0"
"11707"	"ENSMUSG00000047603"	"Zfp235"	0.400673611932175	"intermediate"	"FAPs"	1	"D0"
"11708"	"ENSMUSG00000047649"	"Cd3eap"	0.428732682492949	"intermediate"	"ECs"	1	"D0"
"11709"	"ENSMUSG00000047749"	"Zc3hav1l"	0.369941270320724	"intermediate"	"FAPs"	1	"D0"
"11710"	"ENSMUSG00000047867"	"Gimap6"	1	"specific"	"sCs"	1	"D0"
"11711"	"ENSMUSG00000048108"	"Tmem72"	0.754088368030354	"intermediate"	"FAPs"	1	"D0"
"11712"	"ENSMUSG00000048776"	"Pthlh"	0.809450394023598	"specific"	"FAPs"	1	"D0"
"11713"	"ENSMUSG00000048988"	"Elfn1"	1	"specific"	"sCs"	1	"D0"
"11714"	"ENSMUSG00000049409"	"Prokr1"	0.904817450086697	"specific"	"FAPs"	1	"D0"
"11715"	"ENSMUSG00000049553"	"Polr1a"	0.236452881215422	"housekeeping"	"ECs"	1	"D0"
"11716"	"ENSMUSG00000049600"	"Zbtb45"	0.257940239210718	"housekeeping"	"ECs"	1	"D0"
"11717"	"ENSMUSG00000050605"	"Zfp61"	0.551401696997242	"intermediate"	"sCs"	1	"D0"
"11718"	"ENSMUSG00000050822"	"Slc29a4"	0.560322620604665	"intermediate"	"ECs"	1	"D0"
"11719"	"ENSMUSG00000051306"	"Usp42"	0.193437511024139	"housekeeping"	"FAPs"	1	"D0"
"11720"	"ENSMUSG00000051331"	"Cacna1c"	0.775837652973965	"intermediate"	"sCs"	1	"D0"
"11721"	"ENSMUSG00000051343"	"Rab11fip5"	0.283465177891949	"housekeeping"	"FAPs"	1	"D0"
"11722"	"ENSMUSG00000051527"	"Usp29"	1	"specific"	"sCs"	1	"D0"
"11723"	"ENSMUSG00000051965"	"Nanos2"	0.76265378937471	"intermediate"	"FAPs"	1	"D0"
"11724"	"ENSMUSG00000052144"	"Ppp4r2"	0.0748590952693162	"housekeeping"	"ECs"	1	"D0"
"11725"	"ENSMUSG00000052738"	"Suclg1"	0.0843318755076629	"housekeeping"	"FAPs"	1	"D0"
"11726"	"ENSMUSG00000052861"	"Dnah6"	0.663263191973888	"intermediate"	"sCs"	1	"D0"
"11727"	"ENSMUSG00000053119"	"Chmp3"	0.135110739852174	"housekeeping"	"FAPs"	1	"D0"
"11728"	"ENSMUSG00000053175"	"Bcl3"	0.239340595972789	"housekeeping"	"ECs"	1	"D0"
"11729"	"ENSMUSG00000053470"	"Kdm3a"	0.0989346283421448	"housekeeping"	"FAPs"	1	"D0"
"11730"	"ENSMUSG00000053604"	"Rpia"	0.14183259040516	"housekeeping"	"ECs"	1	"D0"
"11731"	"ENSMUSG00000053647"	"Gper1"	0.812101119514334	"specific"	"sCs"	1	"D0"
"11732"	"ENSMUSG00000053907"	"Mat2a"	0.0316269186063225	"housekeeping"	"FAPs"	1	"D0"
"11733"	"ENSMUSG00000055172"	"C1ra"	0.698838652062236	"intermediate"	"FAPs"	1	"D0"
"11734"	"ENSMUSG00000056305"	"Usp39"	0.239192618988364	"housekeeping"	"ECs"	1	"D0"
"11735"	"ENSMUSG00000056698"	"Elmod3"	0.296195065125968	"housekeeping"	"FAPs"	1	"D0"
"11736"	"ENSMUSG00000056755"	"Grm7"	1	"specific"	"sCs"	1	"D0"
"11737"	"ENSMUSG00000056952"	"Tatdn2"	0.280315552570328	"housekeeping"	"ECs"	1	"D0"
"11738"	"ENSMUSG00000057177"	"Gsk3a"	0.180213816042027	"housekeeping"	"FAPs"	1	"D0"
"11739"	"ENSMUSG00000057230"	"Aak1"	0.0804491101516768	"housekeeping"	"FAPs"	1	"D0"
"11740"	"ENSMUSG00000057716"	"Tmem178b"	0.923680640837897	"specific"	"FAPs"	1	"D0"
"11741"	"ENSMUSG00000057841"	"Rpl32"	0.12002556192494	"housekeeping"	"ECs"	1	"D0"
"11742"	"ENSMUSG00000057894"	"Zfp329"	0.0859103043044037	"housekeeping"	"FAPs"	1	"D0"
"11743"	"ENSMUSG00000059273"	"Zc3h4"	0.0947113905416126	"housekeeping"	"ECs"	1	"D0"
"11744"	"ENSMUSG00000059430"	"Actg2"	1	"specific"	"sCs"	1	"D0"
"11745"	"ENSMUSG00000059689"	"Zfp637"	0.314891518474796	"intermediate"	"FAPs"	1	"D0"
"11746"	"ENSMUSG00000059878"	"Zfp422"	0.213796155312937	"housekeeping"	"FAPs"	1	"D0"
"11747"	"ENSMUSG00000060376"	"Bckdha"	0.138226863464819	"housekeeping"	"FAPs"	1	"D0"
"11748"	"ENSMUSG00000061353"	"Cxcl12"	0.217321410299815	"housekeeping"	"sCs"	1	"D0"
"11749"	"ENSMUSG00000061436"	"Hipk2"	0.123832040287909	"housekeeping"	"FAPs"	1	"D0"
"11750"	"ENSMUSG00000061838"	"Suclg2"	0.0891581125857399	"housekeeping"	"FAPs"	1	"D0"
"11751"	"ENSMUSG00000062190"	"Lancl2"	0.243500387833158	"housekeeping"	"FAPs"	1	"D0"
"11752"	"ENSMUSG00000062995"	"Ica1"	1	"specific"	"ECs"	1	"D0"
"11753"	"ENSMUSG00000063439"	"B9d2"	0.190583792680411	"housekeeping"	"ECs"	1	"D0"
"11754"	"ENSMUSG00000063455"	"D630045J12Rik"	0.80885155229368	"specific"	"FAPs"	1	"D0"
"11755"	"ENSMUSG00000063810"	"Alms1"	0.469640097773401	"intermediate"	"FAPs"	1	"D0"
"11756"	"ENSMUSG00000063838"	"Cdc42ep5"	0.62889244866954	"intermediate"	"FAPs"	1	"D0"
"11757"	"ENSMUSG00000063870"	"Chd4"	0.0781009835220509	"housekeeping"	"ECs"	1	"D0"
"11758"	"ENSMUSG00000063884"	"Ptcd3"	0.0986222562929264	"housekeeping"	"FAPs"	1	"D0"
"11759"	"ENSMUSG00000064254"	"Ethe1"	0.366756050841656	"intermediate"	"ECs"	1	"D0"
"11760"	"ENSMUSG00000066640"	"Fbxl18"	0.283317560728089	"housekeeping"	"FAPs"	1	"D0"
"11761"	"ENSMUSG00000067825"	"Pex26"	0.372248298401221	"intermediate"	"FAPs"	1	"D0"
"11762"	"ENSMUSG00000068329"	"Htra2"	0.406594342704207	"intermediate"	"FAPs"	1	"D0"
"11763"	"ENSMUSG00000068699"	"Flnc"	0.509081520761223	"intermediate"	"FAPs"	1	"D0"
"11764"	"ENSMUSG00000069678"	"Pcgf1"	0.40506102207271	"intermediate"	"FAPs"	1	"D0"
"11765"	"ENSMUSG00000071112"	"Spx"	1	"specific"	"FAPs"	1	"D0"
"11766"	"ENSMUSG00000071226"	"Cecr2"	0.397635568430164	"intermediate"	"ECs"	1	"D0"
"11767"	"ENSMUSG00000072772"	"Grcc10"	0.183317051131956	"housekeeping"	"FAPs"	1	"D0"
"11768"	"ENSMUSG00000074364"	"Ehd2"	0.0212482348040183	"housekeeping"	"FAPs"	1	"D0"
"11769"	"ENSMUSG00000074817"	"Papolb"	0.730911592772343	"intermediate"	"FAPs"	1	"D0"
"11770"	"ENSMUSG00000078794"	"Dact3"	0.670587255721762	"intermediate"	"FAPs"	1	"D0"
"11771"	"ENSMUSG00000079111"	"Kdelr2"	0.307490026102524	"intermediate"	"FAPs"	1	"D0"
"11772"	"ENSMUSG00000087598"	"Zfp111"	0.563650552304504	"intermediate"	"FAPs"	1	"D0"
"11773"	"ENSMUSG00000094626"	"Tmem121b"	0.74181653447149	"intermediate"	"FAPs"	1	"D0"
"11774"	"ENSMUSG00000000295"	"Hddc2"	0.410694093826324	"intermediate"	"FAPs"	1	"D0"
"11775"	"ENSMUSG00000001773"	"Folh1"	1	"specific"	"FAPs"	1	"D0"
"11776"	"ENSMUSG00000002205"	"Vrk3"	0.200677481697674	"housekeeping"	"ECs"	1	"D0"
"11777"	"ENSMUSG00000002409"	"Dyrk1b"	0.0836207938113733	"housekeeping"	"sCs"	1	"D0"
"11778"	"ENSMUSG00000002771"	"Grin2d"	0.769697521734845	"intermediate"	"FAPs"	1	"D0"
"11779"	"ENSMUSG00000002957"	"Ap2a2"	0.274846312772966	"housekeeping"	"FAPs"	1	"D0"
"11780"	"ENSMUSG00000002968"	"Med25"	0.160257081265651	"housekeeping"	"FAPs"	1	"D0"
"11781"	"ENSMUSG00000003184"	"Irf3"	0.216147305433223	"housekeeping"	"FAPs"	1	"D0"
"11782"	"ENSMUSG00000003190"	"Bcl2l12"	0.417952540150057	"intermediate"	"FAPs"	1	"D0"
"11783"	"ENSMUSG00000003226"	"Ranbp2"	0.108633129119118	"housekeeping"	"ECs"	1	"D0"
"11784"	"ENSMUSG00000003363"	"Pld3"	0.29307043731153	"housekeeping"	"FAPs"	1	"D0"
"11785"	"ENSMUSG00000003435"	"Supt5"	0.0804072249960265	"housekeeping"	"FAPs"	1	"D0"
"11786"	"ENSMUSG00000003437"	"Paf1"	0.105545678838013	"housekeeping"	"FAPs"	1	"D0"
"11787"	"ENSMUSG00000003438"	"Timm50"	0.16925860567385	"housekeeping"	"ECs"	1	"D0"
"11788"	"ENSMUSG00000003762"	"Coq8b"	0.354267107444986	"intermediate"	"FAPs"	1	"D0"
"11789"	"ENSMUSG00000003863"	"Ppfia3"	0.336342411457596	"intermediate"	"sCs"	1	"D0"
"11790"	"ENSMUSG00000004056"	"Akt2"	0.23394711291219	"housekeeping"	"FAPs"	1	"D0"
"11791"	"ENSMUSG00000004508"	"Gab2"	0.247693683306126	"housekeeping"	"FAPs"	1	"D0"
"11792"	"ENSMUSG00000004609"	"Cd33"	1	"specific"	"ECs"	1	"D0"
"11793"	"ENSMUSG00000005609"	"Ctr9"	0.140282583160993	"housekeeping"	"FAPs"	1	"D0"
"11794"	"ENSMUSG00000005610"	"Eif4g2"	0.090524800903971	"housekeeping"	"ECs"	1	"D0"
"11795"	"ENSMUSG00000006307"	"Kmt2b"	0.0684034615127418	"housekeeping"	"FAPs"	1	"D0"
"11796"	"ENSMUSG00000007783"	"Cpt1c"	0.605964014653929	"intermediate"	"FAPs"	1	"D0"
"11797"	"ENSMUSG00000007833"	"Aldh16a1"	0.16134911158849	"housekeeping"	"ECs"	1	"D0"
"11798"	"ENSMUSG00000007837"	"Prrg2"	0.537327748955376	"intermediate"	"ECs"	1	"D0"
"11799"	"ENSMUSG00000007891"	"Ctsd"	0.230000363534063	"housekeeping"	"ECs"	1	"D0"
"11800"	"ENSMUSG00000008140"	"Emc10"	0.179780516845502	"housekeeping"	"FAPs"	1	"D0"
"11801"	"ENSMUSG00000008734"	"Gprc5b"	0.641360236957796	"intermediate"	"FAPs"	1	"D0"
"11802"	"ENSMUSG00000009647"	"Mcu"	0.324776883055499	"intermediate"	"FAPs"	1	"D0"
"11803"	"ENSMUSG00000010307"	"Tmem86a"	0.550705476634909	"intermediate"	"ECs"	1	"D0"
"11804"	"ENSMUSG00000010461"	"Eya4"	0.558601985836781	"intermediate"	"FAPs"	1	"D0"
"11805"	"ENSMUSG00000011658"	"Fuz"	0.566318298967164	"intermediate"	"FAPs"	1	"D0"
"11806"	"ENSMUSG00000012819"	"Cdh23"	0.595137206812402	"intermediate"	"ECs"	1	"D0"
"11807"	"ENSMUSG00000014402"	"Tsg101"	0.0889826730446792	"housekeeping"	"ECs"	1	"D0"
"11808"	"ENSMUSG00000015133"	"Lrrk1"	0.390569635780824	"intermediate"	"FAPs"	1	"D0"
"11809"	"ENSMUSG00000015134"	"Aldh1a3"	0.862681864359052	"specific"	"FAPs"	1	"D0"
"11810"	"ENSMUSG00000015305"	"Sash1"	0.286074358773341	"housekeeping"	"FAPs"	1	"D0"
"11811"	"ENSMUSG00000015957"	"Wnt11"	0.913865959356638	"specific"	"FAPs"	1	"D0"
"11812"	"ENSMUSG00000018909"	"Arrb1"	0.292350428202292	"housekeeping"	"ECs"	1	"D0"
"11813"	"ENSMUSG00000018995"	"Nars2"	0.129996488728701	"housekeeping"	"FAPs"	1	"D0"
"11814"	"ENSMUSG00000019194"	"Scn1b"	0.291559918933689	"housekeeping"	"FAPs"	1	"D0"
"11815"	"ENSMUSG00000019539"	"Rcn3"	0.561817214960987	"intermediate"	"FAPs"	1	"D0"
"11816"	"ENSMUSG00000019782"	"Rwdd1"	0.173481499452743	"housekeeping"	"ECs"	1	"D0"
"11817"	"ENSMUSG00000019790"	"Stxbp5"	0.171375724832751	"housekeeping"	"ECs"	1	"D0"
"11818"	"ENSMUSG00000019802"	"Sec63"	0.206578150642597	"housekeeping"	"FAPs"	1	"D0"
"11819"	"ENSMUSG00000019804"	"Snx3"	0.157577607646691	"housekeeping"	"ECs"	1	"D0"
"11820"	"ENSMUSG00000019809"	"Pex3"	0.209770250421403	"housekeeping"	"FAPs"	1	"D0"
"11821"	"ENSMUSG00000019813"	"Cep57l1"	0.0890960986930404	"housekeeping"	"sCs"	1	"D0"
"11822"	"ENSMUSG00000019826"	"Zbtb24"	0.233891066882352	"housekeeping"	"FAPs"	1	"D0"
"11823"	"ENSMUSG00000019832"	"Rab32"	0.530343337087332	"intermediate"	"FAPs"	1	"D0"
"11824"	"ENSMUSG00000019841"	"Rev3l"	0.13015106042718	"housekeeping"	"FAPs"	1	"D0"
"11825"	"ENSMUSG00000019843"	"Fyn"	0.291473215226279	"housekeeping"	"FAPs"	1	"D0"
"11826"	"ENSMUSG00000019846"	"Lama4"	0.310420616795425	"intermediate"	"FAPs"	1	"D0"
"11827"	"ENSMUSG00000019848"	"Popdc3"	1	"specific"	"sCs"	1	"D0"
"11828"	"ENSMUSG00000019849"	"Prep"	0.128242704398192	"housekeeping"	"ECs"	1	"D0"
"11829"	"ENSMUSG00000019857"	"Asf1a"	0.0896209542451274	"housekeeping"	"FAPs"	1	"D0"
"11830"	"ENSMUSG00000019861"	"Gopc"	0.143214525759608	"housekeeping"	"ECs"	1	"D0"
"11831"	"ENSMUSG00000019864"	"Rtn4ip1"	0.389150942324369	"intermediate"	"ECs"	1	"D0"
"11832"	"ENSMUSG00000019866"	"Crybg1"	0.669643757059528	"intermediate"	"ECs"	1	"D0"
"11833"	"ENSMUSG00000019872"	"Smpdl3a"	0.345044108243237	"intermediate"	"FAPs"	1	"D0"
"11834"	"ENSMUSG00000019878"	"Hsf2"	0.349669187659235	"intermediate"	"FAPs"	1	"D0"
"11835"	"ENSMUSG00000019889"	"Ptprk"	0.598315642338034	"intermediate"	"sCs"	1	"D0"
"11836"	"ENSMUSG00000019917"	"Septin10"	0.197143877718525	"housekeeping"	"ECs"	1	"D0"
"11837"	"ENSMUSG00000019977"	"Hbs1l"	0.064932917091107	"housekeeping"	"FAPs"	1	"D0"
"11838"	"ENSMUSG00000019984"	"Med23"	0.14207669978441	"housekeeping"	"FAPs"	1	"D0"
"11839"	"ENSMUSG00000019990"	"Pde7b"	0.264491641192838	"housekeeping"	"sCs"	1	"D0"
"11840"	"ENSMUSG00000020000"	"Moxd1"	1	"specific"	"sCs"	1	"D0"
"11841"	"ENSMUSG00000020079"	"Supv3l1"	0.280849702605104	"housekeeping"	"ECs"	1	"D0"
"11842"	"ENSMUSG00000020092"	"Pald1"	0.374474454277364	"intermediate"	"ECs"	1	"D0"
"11843"	"ENSMUSG00000020097"	"Sgpl1"	0.151857005409223	"housekeeping"	"FAPs"	1	"D0"
"11844"	"ENSMUSG00000020101"	"Vsir"	0.500148933123352	"intermediate"	"ECs"	1	"D0"
"11845"	"ENSMUSG00000020109"	"Dnajb12"	0.133999118404042	"housekeeping"	"FAPs"	1	"D0"
"11846"	"ENSMUSG00000020111"	"Micu1"	0.120825636932665	"housekeeping"	"FAPs"	1	"D0"
"11847"	"ENSMUSG00000025103"	"Btbd1"	0.131381565974999	"housekeeping"	"ECs"	1	"D0"
"11848"	"ENSMUSG00000025104"	"Hdgfl3"	0.311289483469174	"intermediate"	"FAPs"	1	"D0"
"11849"	"ENSMUSG00000025147"	"Mob2"	0.323157379214185	"intermediate"	"sCs"	1	"D0"
"11850"	"ENSMUSG00000025326"	"Ube3a"	0.0914736059758779	"housekeeping"	"sCs"	1	"D0"
"11851"	"ENSMUSG00000025464"	"Paox"	0.530126124360535	"intermediate"	"FAPs"	1	"D0"
"11852"	"ENSMUSG00000025473"	"Adam8"	0.595579033705696	"intermediate"	"ECs"	1	"D0"
"11853"	"ENSMUSG00000025475"	"Adgra1"	1	"specific"	"FAPs"	1	"D0"
"11854"	"ENSMUSG00000025479"	"Cyp2e1"	1	"specific"	"FAPs"	1	"D0"
"11855"	"ENSMUSG00000025485"	"Ric8a"	0.1528762538035	"housekeeping"	"FAPs"	1	"D0"
"11856"	"ENSMUSG00000025486"	"Sirt3"	0.306137970078065	"intermediate"	"FAPs"	1	"D0"
"11857"	"ENSMUSG00000025487"	"Psmd13"	0.0891158262455651	"housekeeping"	"ECs"	1	"D0"
"11858"	"ENSMUSG00000025491"	"Ifitm1"	0.161076766300504	"housekeeping"	"sCs"	1	"D0"
"11859"	"ENSMUSG00000025498"	"Irf7"	0.560384556543195	"intermediate"	"ECs"	1	"D0"
"11860"	"ENSMUSG00000025504"	"Eps8l2"	1	"specific"	"ECs"	1	"D0"
"11861"	"ENSMUSG00000025584"	"Pde8a"	0.20834649519028	"housekeeping"	"FAPs"	1	"D0"
"11862"	"ENSMUSG00000025723"	"Nmb"	0.768861234592148	"intermediate"	"FAPs"	1	"D0"
"11863"	"ENSMUSG00000030417"	"Pdcd5"	0.113420379851391	"housekeeping"	"FAPs"	1	"D0"
"11864"	"ENSMUSG00000030423"	"Pop4"	0.124626634558464	"housekeeping"	"FAPs"	1	"D0"
"11865"	"ENSMUSG00000030447"	"Cyfip1"	0.146276837613696	"housekeeping"	"ECs"	1	"D0"
"11866"	"ENSMUSG00000030469"	"Zfp719"	0.251023608317821	"housekeeping"	"FAPs"	1	"D0"
"11867"	"ENSMUSG00000030499"	"Kctd15"	0.508503426103651	"intermediate"	"sCs"	1	"D0"
"11868"	"ENSMUSG00000030525"	"Chrna7"	0.665231891738328	"intermediate"	"sCs"	1	"D0"
"11869"	"ENSMUSG00000030527"	"Crtc3"	0.2081875503637	"housekeeping"	"sCs"	1	"D0"
"11870"	"ENSMUSG00000030530"	"Furin"	0.246771447806696	"housekeeping"	"ECs"	1	"D0"
"11871"	"ENSMUSG00000030532"	"Hddc3"	0.592776964100754	"intermediate"	"sCs"	1	"D0"
"11872"	"ENSMUSG00000030533"	"Unc45a"	0.256692224339373	"housekeeping"	"sCs"	1	"D0"
"11873"	"ENSMUSG00000030534"	"Vps33b"	0.177198260563187	"housekeeping"	"FAPs"	1	"D0"
"11874"	"ENSMUSG00000030536"	"Iqgap1"	0.182311283394556	"housekeeping"	"ECs"	1	"D0"
"11875"	"ENSMUSG00000030538"	"Cib1"	0.328478725168902	"intermediate"	"ECs"	1	"D0"
"11876"	"ENSMUSG00000030541"	"Idh2"	0.0753910934212486	"housekeeping"	"sCs"	1	"D0"
"11877"	"ENSMUSG00000030554"	"Synm"	0.594046742639795	"intermediate"	"sCs"	1	"D0"
"11878"	"ENSMUSG00000030562"	"Nox4"	0.72898768837551	"intermediate"	"FAPs"	1	"D0"
"11879"	"ENSMUSG00000030584"	"Dpf1"	0.567183271074275	"intermediate"	"FAPs"	1	"D0"
"11880"	"ENSMUSG00000030589"	"Rasgrp4"	1	"specific"	"ECs"	1	"D0"
"11881"	"ENSMUSG00000030592"	"Ryr1"	0.464201823909966	"intermediate"	"sCs"	1	"D0"
"11882"	"ENSMUSG00000030607"	"Acan"	1	"specific"	"sCs"	1	"D0"
"11883"	"ENSMUSG00000030615"	"Tmem126a"	0.16453755866878	"housekeeping"	"FAPs"	1	"D0"
"11884"	"ENSMUSG00000030629"	"Zfand6"	0.121293572404742	"housekeeping"	"FAPs"	1	"D0"
"11885"	"ENSMUSG00000030649"	"Anapc15"	0.414930991212589	"intermediate"	"ECs"	1	"D0"
"11886"	"ENSMUSG00000030654"	"Arl6ip1"	0.202497113952946	"housekeeping"	"ECs"	1	"D0"
"11887"	"ENSMUSG00000030655"	"Smg1"	0.0440027730443469	"housekeeping"	"ECs"	1	"D0"
"11888"	"ENSMUSG00000030657"	"Xylt1"	0.329176414308393	"intermediate"	"ECs"	1	"D0"
"11889"	"ENSMUSG00000030660"	"Pik3c2a"	0.233072700526126	"housekeeping"	"ECs"	1	"D0"
"11890"	"ENSMUSG00000030671"	"Pde3b"	0.377530938867348	"intermediate"	"ECs"	1	"D0"
"11891"	"ENSMUSG00000030678"	"Maz"	0.0829825912223718	"housekeeping"	"FAPs"	1	"D0"
"11892"	"ENSMUSG00000030682"	"Cdipt"	0.271416724898008	"housekeeping"	"ECs"	1	"D0"
"11893"	"ENSMUSG00000030685"	"Kctd13"	0.233928919607025	"housekeeping"	"FAPs"	1	"D0"
"11894"	"ENSMUSG00000030688"	"Stard10"	0.67706987623853	"intermediate"	"sCs"	1	"D0"
"11895"	"ENSMUSG00000030689"	"Ino80e"	0.232897222758022	"housekeeping"	"FAPs"	1	"D0"
"11896"	"ENSMUSG00000030695"	"Aldoa"	0.0521153227217631	"housekeeping"	"sCs"	1	"D0"
"11897"	"ENSMUSG00000030707"	"Coro1a"	0.875544424883306	"specific"	"ECs"	1	"D0"
"11898"	"ENSMUSG00000030714"	"Sgf29"	0.0722013995553721	"housekeeping"	"FAPs"	1	"D0"
"11899"	"ENSMUSG00000030722"	"Nfatc2ip"	0.21650590355586	"housekeeping"	"ECs"	1	"D0"
"11900"	"ENSMUSG00000030726"	"Pold3"	0.176262668718521	"housekeeping"	"ECs"	1	"D0"
"11901"	"ENSMUSG00000030730"	"Atp2a1"	0.329074154248786	"intermediate"	"sCs"	1	"D0"
"11902"	"ENSMUSG00000030733"	"Sh2b1"	0.108587077634748	"housekeeping"	"FAPs"	1	"D0"
"11903"	"ENSMUSG00000030737"	"Slco2b1"	0.602147457967918	"intermediate"	"FAPs"	1	"D0"
"11904"	"ENSMUSG00000030739"	"Myh14"	0.708293610661869	"intermediate"	"FAPs"	1	"D0"
"11905"	"ENSMUSG00000030741"	"Spns1"	0.140570380060284	"housekeeping"	"FAPs"	1	"D0"
"11906"	"ENSMUSG00000030745"	"Il21r"	1	"specific"	"ECs"	1	"D0"
"11907"	"ENSMUSG00000030750"	"Nsmce1"	0.156404007396848	"housekeeping"	"ECs"	1	"D0"
"11908"	"ENSMUSG00000030752"	"Kdm8"	0.27547347402324	"housekeeping"	"FAPs"	1	"D0"
"11909"	"ENSMUSG00000030759"	"Far1"	0.134842702190511	"housekeeping"	"FAPs"	1	"D0"
"11910"	"ENSMUSG00000030761"	"Myo7a"	0.418606180799936	"intermediate"	"ECs"	1	"D0"
"11911"	"ENSMUSG00000030766"	"Arhgap17"	0.0591955056991494	"housekeeping"	"FAPs"	1	"D0"
"11912"	"ENSMUSG00000030772"	"Dkk3"	0.81280823076692	"specific"	"FAPs"	1	"D0"
"11913"	"ENSMUSG00000030774"	"Pak1"	0.470809089392974	"intermediate"	"FAPs"	1	"D0"
"11914"	"ENSMUSG00000030782"	"Tgfb1i1"	0.297879987184961	"housekeeping"	"sCs"	1	"D0"
"11915"	"ENSMUSG00000030795"	"Fus"	0.0842179649371889	"housekeeping"	"ECs"	1	"D0"
"11916"	"ENSMUSG00000030800"	"Prss8"	0.821951375850898	"specific"	"FAPs"	1	"D0"
