symbol	cellty	varianceORproduct	criterionselection
Dnajb11	Inflammatory-Mac	4.128018193879975	VARIANCEBASED
Dnajb11	Resolving-Mac	7.772219811805532	VARIANCEBASED
Dnajb11	Neutrophils	1.8528858845080738	prodbased
Dnajb11	MuSCs	0.9530309353735785	VARIANCEBASED
Ghrl	FAPs	0.8217945591608147	VARIANCEBASED
Ghrl	Neutrophils	26.3307433956983	prodbased
Lgi2	FAPs	8.0923985710466	VARIANCEBASED
Dll4	ECs	36.68326681899613	VARIANCEBASED
Crtam	Neutrophils	0.5666059855039355	prodbased
Sema3g	ECs	5.2919554892804666	VARIANCEBASED
Rgma	FAPs	49.365857623626994	VARIANCEBASED
Rgma	MuSCs	45.656396878194734	VARIANCEBASED
Osm	Inflammatory-Mac	4.297425266451086	VARIANCEBASED
Osm	Resolving-Mac	34.20534734386801	VARIANCEBASED
Osm	Neutrophils	25.733317415384015	prodbased
Rtn4	ECs	20.07149230189535	VARIANCEBASED
Rtn4	FAPs	23.064207210679463	VARIANCEBASED
Rtn4	Inflammatory-Mac	3.3045739993232726	VARIANCEBASED
Rtn4	Resolving-Mac	3.9762863710965255	VARIANCEBASED
Rtn4	Neutrophils	8.744867816554924	prodbased
Rtn4	MuSCs	168.60707500629536	VARIANCEBASED
Cadm3	ECs	5.201795702522836	VARIANCEBASED
Cadm3	FAPs	194.38099689408298	VARIANCEBASED
Jam2	ECs	253.11046624063025	VARIANCEBASED
Jam2	FAPs	1.7483005138570087	VARIANCEBASED
Ntn4	FAPs	16.79176623396363	VARIANCEBASED
Ntn4	MuSCs	26.819018285474204	VARIANCEBASED
Il1rn	Inflammatory-Mac	150.8627089341199	VARIANCEBASED
Il1rn	Resolving-Mac	783.5201637970194	VARIANCEBASED
Il1rn	Neutrophils	840.344395129394	prodbased
Jam3	ECs	1.110622215033893	VARIANCEBASED
Jam3	FAPs	1.420095499146865	VARIANCEBASED
Jam3	MuSCs	158.1026823669455	VARIANCEBASED
Mmrn2	ECs	188.95037626620865	VARIANCEBASED
Pdgfd	ECs	12.372083735362919	VARIANCEBASED
Rspo3	FAPs	4.237587788329782	VARIANCEBASED
Il34	MuSCs	96.75890203130353	VARIANCEBASED
Il23a	Neutrophils	89.90042616349386	prodbased
Ntng2	ECs	2.6531357331668493	VARIANCEBASED
Ntng2	FAPs	2.660194492719405	VARIANCEBASED
Ntng2	Neutrophils	12.585994760701501	prodbased
Il33	FAPs	728.1457565750786	VARIANCEBASED
Npnt	MuSCs	1.2390351381700544	VARIANCEBASED
Leap2	Neutrophils	0.7357059669669023	prodbased
F11r	ECs	61.20770629887234	VARIANCEBASED
F11r	Inflammatory-Mac	0.8426495165622658	VARIANCEBASED
Fat4	ECs	9.485911528883374	VARIANCEBASED
Fat4	FAPs	9.156989238006464	VARIANCEBASED
Sema6d	ECs	194.76887438790112	VARIANCEBASED
Sema6d	MuSCs	58.949839382694094	VARIANCEBASED
Cthrc1	FAPs	3260.975212955355	VARIANCEBASED
Lgi4	FAPs	3.9157217502248156	VARIANCEBASED
Lgi4	MuSCs	1.292068878150899	VARIANCEBASED
Il27	Neutrophils	2.5414028944756746	prodbased
Fndc5	MuSCs	4.289285615347087	VARIANCEBASED
Il16	FAPs	9.754162650950695	VARIANCEBASED
Il16	Inflammatory-Mac	3.949517051378598	VARIANCEBASED
Il16	Resolving-Mac	1.2169623167440757	VARIANCEBASED
Il16	Neutrophils	10.712331910792035	prodbased
Lama3	ECs	9.934472060535498	VARIANCEBASED
Lama3	MuSCs	1.041405754882243	VARIANCEBASED
Col14a1	FAPs	9978.293709043637	VARIANCEBASED
F13a1	Inflammatory-Mac	4274.718621156535	VARIANCEBASED
F13a1	Resolving-Mac	197.18900169504766	VARIANCEBASED
F13a1	Neutrophils	2.277636730622342	prodbased
Cfh	FAPs	7799.5851660047965	VARIANCEBASED
Cfh	Inflammatory-Mac	3.974633446987925	VARIANCEBASED
Cfh	Resolving-Mac	2.5953673079522876	VARIANCEBASED
Cfh	MuSCs	3.820914605596967	VARIANCEBASED
Itgb2	Inflammatory-Mac	148.53303683032496	VARIANCEBASED
Itgb2	Resolving-Mac	170.82609246081643	VARIANCEBASED
Itgb2	Neutrophils	84.29403770891567	prodbased
Serpina1e	FAPs	10.07790633333333	prodbased
Col5a2	FAPs	16779.1313965457	VARIANCEBASED
Col5a2	MuSCs	12.817105750194822	VARIANCEBASED
L1cam	Inflammatory-Mac	3.1122045519180452	VARIANCEBASED
L1cam	Neutrophils	26.44670000268225	prodbased
L1cam	MuSCs	2.649240339865363	VARIANCEBASED
Serpinc1	ECs	0.9922690613390404	VARIANCEBASED
Serpinc1	Neutrophils	2.897890277423365	prodbased
Spp1	Inflammatory-Mac	240.18937078015006	VARIANCEBASED
Spp1	Resolving-Mac	5990469.540221413	VARIANCEBASED
Spp1	Neutrophils	107.79827266143963	prodbased
Spp1	MuSCs	72.39752047151448	VARIANCEBASED
Hc	Neutrophils	0.9645908526432435	prodbased
Cd9	ECs	89.21444862140923	VARIANCEBASED
Cd9	FAPs	1127.3397244967582	VARIANCEBASED
Cd9	Inflammatory-Mac	10.45433107824881	VARIANCEBASED
Cd9	Resolving-Mac	23.029044819619173	VARIANCEBASED
Cd9	Neutrophils	121.03162016585728	prodbased
Cd9	MuSCs	14.624092723233407	VARIANCEBASED
Col4a1	ECs	17565.74788305267	VARIANCEBASED
Col4a1	FAPs	4432.1056642754165	VARIANCEBASED
Col4a1	MuSCs	142.71981944822681	VARIANCEBASED
Itgav	FAPs	21.24197794988959	VARIANCEBASED
Itgav	Inflammatory-Mac	17.72472412617372	VARIANCEBASED
Itgav	Resolving-Mac	11.283182611785707	VARIANCEBASED
Itgav	Neutrophils	3.701041948780845	prodbased
Itgav	MuSCs	3.531674630212235	VARIANCEBASED
Mmp13	FAPs	529.8307579350525	VARIANCEBASED
Mmp13	Resolving-Mac	2.1537939152379315	VARIANCEBASED
Wnt2	FAPs	0.9679453486445425	VARIANCEBASED
Wnt5a	FAPs	2.7310986603039686	VARIANCEBASED
Wnt10b	FAPs	1.4116816547355708	VARIANCEBASED
Wnt9a	FAPs	3.0126699581751746	VARIANCEBASED
Adam9	FAPs	6.918378467474707	VARIANCEBASED
Adam9	Inflammatory-Mac	2.384168795508115	VARIANCEBASED
Adam9	Resolving-Mac	3.3803452007721457	VARIANCEBASED
Adam9	Neutrophils	1.3832903143209065	prodbased
Adam9	MuSCs	1.7574339189976365	VARIANCEBASED
Anxa2	ECs	114.98574021865761	VARIANCEBASED
Anxa2	FAPs	616.437595249951	VARIANCEBASED
Anxa2	Inflammatory-Mac	729.7248362164494	VARIANCEBASED
Anxa2	Resolving-Mac	331.60827317596164	VARIANCEBASED
Anxa2	Neutrophils	18.34405713454262	prodbased
Anxa2	MuSCs	115.21252959209599	VARIANCEBASED
Sema3f	ECs	478.9629617307747	VARIANCEBASED
Cdh1	Neutrophils	0.9843390532930422	prodbased
Epha4	ECs	1.0896405552320438	VARIANCEBASED
Epha4	FAPs	4.461531339127703	VARIANCEBASED
Gpc3	FAPs	431.52839422213293	VARIANCEBASED
Gpc3	Neutrophils	2.2648836070798564	prodbased
Gpc3	MuSCs	178.237462627169	VARIANCEBASED
Wnt11	FAPs	17.53610310849305	VARIANCEBASED
Sema3b	FAPs	3.9200528041388347	VARIANCEBASED
Sema3b	MuSCs	0.7786122651598143	VARIANCEBASED
Ntn1	FAPs	139.47525601592955	VARIANCEBASED
Edil3	FAPs	14.06932843255402	VARIANCEBASED
Myl9	FAPs	45.46637965948384	VARIANCEBASED
Myl9	MuSCs	5603.36381372823	VARIANCEBASED
Serpine2	FAPs	2677.768279754102	VARIANCEBASED
Serpine2	MuSCs	18.84654622269336	VARIANCEBASED
Sema4d	Inflammatory-Mac	385.4338240533559	VARIANCEBASED
Sema4d	Resolving-Mac	171.0919206716168	VARIANCEBASED
Sema4d	Neutrophils	123.09223391094034	prodbased
Fbln1	FAPs	375.90319185095257	VARIANCEBASED
Angpt2	ECs	138.14824448444224	VARIANCEBASED
Angpt2	MuSCs	2.2211313748503803	VARIANCEBASED
Col8a1	FAPs	2218.348948993774	VARIANCEBASED
Col8a1	MuSCs	6.290853246142771	VARIANCEBASED
Dcn	FAPs	2538017.00506406	VARIANCEBASED
Dhh	ECs	1.5364837743759856	VARIANCEBASED
Wnt2b	Neutrophils	1.4320861267323133	prodbased
Wnt4	Neutrophils	3.7600461867203308	prodbased
Lin7c	ECs	2.2167372320176635	prodbased
Lin7c	FAPs	3.5983312557917535	prodbased
Lin7c	MuSCs	4.148353215987766	prodbased
Sema4g	MuSCs	1.3609214743599485	VARIANCEBASED
Angptl2	FAPs	909.7759433484885	VARIANCEBASED
Angptl2	MuSCs	19.685709559945096	VARIANCEBASED
Sema4c	ECs	3.795431652709316	VARIANCEBASED
Sema4c	FAPs	1.0606546688392262	VARIANCEBASED
Sema3d	FAPs	15.91722107823266	VARIANCEBASED
Agrn	ECs	56.68954219104478	VARIANCEBASED
Agrn	FAPs	2.0771398299207786	VARIANCEBASED
Agrn	Neutrophils	1.582875287444604	prodbased
Agrn	MuSCs	4.789913909496612	VARIANCEBASED
Apoe	ECs	8.792882673364046	VARIANCEBASED
Apoe	FAPs	5.881125420199308	VARIANCEBASED
Apoe	Inflammatory-Mac	423449.26901659963	VARIANCEBASED
Apoe	Resolving-Mac	1541705.6162190447	VARIANCEBASED
Apoe	Neutrophils	21.754630888523863	prodbased
Apoe	MuSCs	102.53770062273792	VARIANCEBASED
Fbn1	FAPs	4204.116562282093	VARIANCEBASED
Fbn1	MuSCs	3.370391856324178	VARIANCEBASED
F10	ECs	1.4106706478565174	VARIANCEBASED
F10	Inflammatory-Mac	330.50333056368413	VARIANCEBASED
F10	Neutrophils	18.51937175578231	prodbased
Ptgs2	FAPs	21.924601584791876	VARIANCEBASED
Ptgs2	Inflammatory-Mac	5.437509831313907	VARIANCEBASED
Ptgs2	Resolving-Mac	21.977723918228985	VARIANCEBASED
Ptgs2	Neutrophils	1192.0498724524093	prodbased
Thbs1	ECs	1.2377095066268575	VARIANCEBASED
Thbs1	FAPs	529.4492788719791	VARIANCEBASED
Thbs1	Inflammatory-Mac	38478.9390901074	VARIANCEBASED
Thbs1	Resolving-Mac	2315.8877877190275	VARIANCEBASED
Thbs1	Neutrophils	85.51934038570498	prodbased
Thbs1	MuSCs	21.125398507009145	VARIANCEBASED
Sema3a	MuSCs	9.506164519989124	VARIANCEBASED
Pdgfa	ECs	15.413616013885136	VARIANCEBASED
Pdgfa	MuSCs	25.777581311219322	VARIANCEBASED
Gdf2	FAPs	1.807599666666667	prodbased
Sema6a	ECs	51.02886763381791	VARIANCEBASED
Sema6a	MuSCs	56.039481057036234	VARIANCEBASED
Chad	FAPs	17.70675231640251	VARIANCEBASED
Omg	Neutrophils	4.426493453815808	prodbased
Sema3c	FAPs	154.45149115305844	VARIANCEBASED
Timp1	FAPs	3835.4294026028547	VARIANCEBASED
Timp1	MuSCs	1.9975835962577135	VARIANCEBASED
Timp3	ECs	59.04533129807527	VARIANCEBASED
Timp3	FAPs	201.4414865404808	VARIANCEBASED
Timp3	MuSCs	519.4193029114243	VARIANCEBASED
Nmb	FAPs	115.67019216768875	VARIANCEBASED
Lama2	FAPs	4886.269239482052	VARIANCEBASED
Lama2	MuSCs	373.21734873655623	VARIANCEBASED
Ace	ECs	523.3433622478518	VARIANCEBASED
Ace	FAPs	3984.9484717195764	VARIANCEBASED
Rps19	ECs	47.02012589424416	VARIANCEBASED
Rps19	FAPs	143.50672756023363	VARIANCEBASED
Rps19	Inflammatory-Mac	79.54884795100114	VARIANCEBASED
Rps19	Resolving-Mac	6.521365236075933	VARIANCEBASED
Rps19	Neutrophils	5.69853338944909	prodbased
Rps19	MuSCs	434.2332054821846	VARIANCEBASED
Angpt1	FAPs	3.6545934560220563	VARIANCEBASED
Lgals3	FAPs	1.0519393617343449	VARIANCEBASED
Lgals3	Inflammatory-Mac	9.909910930801487	VARIANCEBASED
Lgals3	Resolving-Mac	9791.07846007312	VARIANCEBASED
Lgals3	Neutrophils	17.986017156139294	prodbased
Lrpap1	FAPs	5.966815636834181	VARIANCEBASED
Lrpap1	Resolving-Mac	3.5088875435100917	VARIANCEBASED
Lrpap1	MuSCs	0.8720009373268623	VARIANCEBASED
Mrc1	Inflammatory-Mac	9.278145080181572	VARIANCEBASED
Mrc1	Resolving-Mac	1576.361552508443	VARIANCEBASED
Mrc1	Neutrophils	4.540555555574583	prodbased
Psap	ECs	24.93286375304415	VARIANCEBASED
Psap	FAPs	2544.93206213924	VARIANCEBASED
Psap	Inflammatory-Mac	25760.108421349258	VARIANCEBASED
Psap	Resolving-Mac	2406.7520144652094	VARIANCEBASED
Psap	Neutrophils	166.52328964045782	prodbased
Psap	MuSCs	39.191739996248685	VARIANCEBASED
Ptprm	ECs	342.67897682638056	VARIANCEBASED
Calr	ECs	3.898147747019604	VARIANCEBASED
Calr	FAPs	122.33036161114117	VARIANCEBASED
Calr	Inflammatory-Mac	102.0607465531672	VARIANCEBASED
Calr	Resolving-Mac	438.1603446165929	VARIANCEBASED
Calr	Neutrophils	14.197100253010097	prodbased
Calr	MuSCs	35.64804844563775	VARIANCEBASED
Nid2	ECs	58.93250322739618	VARIANCEBASED
Nid2	FAPs	193.89831393541962	VARIANCEBASED
Fzd8	FAPs	5.126288954027384	VARIANCEBASED
Ncam1	FAPs	9.035411318703954	VARIANCEBASED
Ncam1	MuSCs	447.6116388578574	VARIANCEBASED
Spon2	FAPs	123.43525021578279	VARIANCEBASED
Ostn	FAPs	1.713524666666667	prodbased
Pecam1	ECs	10635.652408169375	VARIANCEBASED
Flt3l	ECs	0.9614075551796843	VARIANCEBASED
Flt3l	FAPs	58.43943685542891	VARIANCEBASED
Flt3l	Neutrophils	0.9957008777973931	prodbased
Ccl4	Inflammatory-Mac	708.0135802824593	VARIANCEBASED
Ccl4	Resolving-Mac	717.585550545948	VARIANCEBASED
Ccl4	Neutrophils	1000.2682792457521	prodbased
Cd84	Inflammatory-Mac	62.665725707080135	VARIANCEBASED
Cd84	Resolving-Mac	712.3711366109369	VARIANCEBASED
Cd84	Neutrophils	32.97231602609129	prodbased
Ly86	Inflammatory-Mac	1487.8858980616994	VARIANCEBASED
Ly86	Resolving-Mac	1745.6980854828762	VARIANCEBASED
Ly86	Neutrophils	0.8202399235011564	prodbased
Cxcl13	FAPs	2.3383469886939894	VARIANCEBASED
Cxcl13	Resolving-Mac	0.5521257702572875	prodbased
Tnfsf13b	Neutrophils	3.855419070568992	prodbased
F8	ECs	2.88229774403604	VARIANCEBASED
Icosl	FAPs	13.452468578938229	VARIANCEBASED
Icosl	Inflammatory-Mac	25.419663103427276	VARIANCEBASED
Icosl	Resolving-Mac	5.081359721258603	VARIANCEBASED
Icosl	Neutrophils	22.412530720729237	prodbased
Slamf7	Inflammatory-Mac	880.1279276751932	VARIANCEBASED
Slamf7	Resolving-Mac	933.0993119976787	VARIANCEBASED
Slamf7	Neutrophils	2.183877976843713	prodbased
Cxcl16	FAPs	4.3520909124043285	VARIANCEBASED
Cxcl16	Inflammatory-Mac	480.71452516047077	VARIANCEBASED
Cxcl16	Resolving-Mac	1374.1575437514302	VARIANCEBASED
Cxcl16	Neutrophils	0.6816977903725714	prodbased
Tctn1	FAPs	0.8832991669363679	VARIANCEBASED
Tctn1	Neutrophils	1.404221996608057	prodbased
Btla	Inflammatory-Mac	1.854902979271619	VARIANCEBASED
Btla	Neutrophils	1.8064618742027858	prodbased
Col3a1	FAPs	2830566.3893798087	VARIANCEBASED
Col3a1	MuSCs	22.66542693522187	VARIANCEBASED
Col5a1	FAPs	10468.2140002904	VARIANCEBASED
Col5a1	MuSCs	10.229935853048534	VARIANCEBASED
Rln1	Neutrophils	0.9296279221778325	prodbased
Gnas	ECs	98.92496335301851	VARIANCEBASED
Gnas	FAPs	41960.38395789216	VARIANCEBASED
Gnas	Inflammatory-Mac	1.8988702477237822	VARIANCEBASED
Gnas	Resolving-Mac	37.581206236854484	VARIANCEBASED
Gnas	Neutrophils	2.027713570612654	prodbased
Gnas	MuSCs	2107.35791620824	VARIANCEBASED
Gnai2	ECs	669.358861147113	VARIANCEBASED
Gnai2	FAPs	27.91492995834251	VARIANCEBASED
Gnai2	Inflammatory-Mac	2.5710920031149285	VARIANCEBASED
Gnai2	Resolving-Mac	9.770599422721181	VARIANCEBASED
Gnai2	Neutrophils	60.739610466833966	prodbased
Gnai2	MuSCs	12.165212927752016	VARIANCEBASED
Tnc	ECs	1.7040183964683127	VARIANCEBASED
Tnc	FAPs	12747.89582218919	VARIANCEBASED
Tnc	MuSCs	40.58449100707397	VARIANCEBASED
Mif	FAPs	258.3808992091832	VARIANCEBASED
Mif	Resolving-Mac	13.684631137713927	VARIANCEBASED
Mif	Neutrophils	2.4484893144782154	prodbased
Mif	MuSCs	35.228142673994185	VARIANCEBASED
Plau	ECs	4.788353094713969	VARIANCEBASED
Plau	FAPs	2326.106609376158	VARIANCEBASED
Plau	Inflammatory-Mac	7.492890159469703	VARIANCEBASED
Plau	Resolving-Mac	43.35248756628315	VARIANCEBASED
Plau	Neutrophils	4.001302491114881	prodbased
Plau	MuSCs	3.611724245353194	VARIANCEBASED
Ptprk	ECs	44.73201021873016	VARIANCEBASED
Ptprk	MuSCs	44.26349462635665	VARIANCEBASED
Hras	Neutrophils	0.7005946416054813	prodbased
App	ECs	69.78475261645637	VARIANCEBASED
App	FAPs	768.3532896402603	VARIANCEBASED
App	Inflammatory-Mac	85.00953619281167	VARIANCEBASED
App	Resolving-Mac	695.2540629068435	VARIANCEBASED
App	Neutrophils	12.858799312915124	prodbased
App	MuSCs	11.702854382720387	VARIANCEBASED
Col11a1	FAPs	47.51711933269033	VARIANCEBASED
Sfrp2	FAPs	63000.68766221356	VARIANCEBASED
Rgmb	FAPs	57.8983335802329	VARIANCEBASED
Rgmb	MuSCs	18.201560352374642	VARIANCEBASED
C3	FAPs	2317.4521735723024	VARIANCEBASED
C3	Inflammatory-Mac	15.354832878746326	VARIANCEBASED
C3	Resolving-Mac	1.2396471702876273	VARIANCEBASED
C3	Neutrophils	58.74908852882574	prodbased
Col4a3	FAPs	24.08709744701413	VARIANCEBASED
Serpine1	ECs	45.6660755257742	VARIANCEBASED
Serpine1	FAPs	3701.238740233497	VARIANCEBASED
Serpine1	MuSCs	5.35974839528002	VARIANCEBASED
Trf	FAPs	256.1787274373728	VARIANCEBASED
Trf	Inflammatory-Mac	245.4521818266222	VARIANCEBASED
Trf	Resolving-Mac	1698.2859471799293	VARIANCEBASED
Trf	Neutrophils	19.7658283617923	prodbased
Anpep	FAPs	541.3179126246149	VARIANCEBASED
Anpep	Inflammatory-Mac	5.140338062341712	VARIANCEBASED
Anpep	Resolving-Mac	128.5744021890391	VARIANCEBASED
Anpep	Neutrophils	1.1701414414468385	prodbased
Hsp90aa1	ECs	32.59002474367515	VARIANCEBASED
Hsp90aa1	FAPs	58.785116958609	VARIANCEBASED
Hsp90aa1	Inflammatory-Mac	178.83558066258607	VARIANCEBASED
Hsp90aa1	Resolving-Mac	5.29969952893484	VARIANCEBASED
Hsp90aa1	Neutrophils	36.60005481447018	prodbased
Hsp90aa1	MuSCs	232.54779664952133	VARIANCEBASED
Hspg2	ECs	2303.372960598183	VARIANCEBASED
Hspg2	FAPs	3525.016598922003	VARIANCEBASED
Hspg2	MuSCs	76.12622080414941	VARIANCEBASED
Nlgn2	FAPs	13.585253225523394	VARIANCEBASED
Nlgn2	MuSCs	1.5174347481023325	VARIANCEBASED
Col1a1	FAPs	3244129.9664089484	VARIANCEBASED
Col1a1	MuSCs	0.962675370695617	VARIANCEBASED
Pdgfb	ECs	30.185978194963408	VARIANCEBASED
Pdgfb	Resolving-Mac	1.0437570485851804	VARIANCEBASED
Ang	FAPs	229.3044367416171	VARIANCEBASED
Ang	Inflammatory-Mac	12.378586015046565	VARIANCEBASED
Ang	Resolving-Mac	5.108893645350856	VARIANCEBASED
Icam4	Neutrophils	14.18506652355719	prodbased
Adam12	FAPs	918.360259257752	VARIANCEBASED
Pf4	Inflammatory-Mac	1.9233923559716501	VARIANCEBASED
Pf4	Resolving-Mac	16880.952719631114	VARIANCEBASED
Pf4	Neutrophils	5.951560926395325	prodbased
Cxcl5	FAPs	17114.770718228232	VARIANCEBASED
Ybx1	ECs	320.7692954581685	VARIANCEBASED
Ybx1	FAPs	187.25215491707104	VARIANCEBASED
Ybx1	Inflammatory-Mac	26.348513151804212	VARIANCEBASED
Ybx1	Resolving-Mac	15.580135639892347	VARIANCEBASED
Ybx1	Neutrophils	10.1504847527997	prodbased
Ybx1	MuSCs	118.8830876507825	VARIANCEBASED
Cxcl1	ECs	1.754544892248624	VARIANCEBASED
Cxcl1	FAPs	8907.320261111612	VARIANCEBASED
Cxcl1	Inflammatory-Mac	2.282055856754986	VARIANCEBASED
Cxcl1	Resolving-Mac	0.8245493867621819	VARIANCEBASED
Cxcl1	Neutrophils	46.55608384763544	prodbased
Cxcl1	MuSCs	55.93434933784024	VARIANCEBASED
Cxcl2	Inflammatory-Mac	1.0988079952806085	VARIANCEBASED
Cxcl2	Resolving-Mac	2734.9988870247894	VARIANCEBASED
Cxcl2	Neutrophils	3193.0003998615657	prodbased
Hp	FAPs	9.708042700757511	VARIANCEBASED
Hp	Inflammatory-Mac	15.499284477398305	VARIANCEBASED
Hp	Neutrophils	63.272242643159025	prodbased
Angptl1	FAPs	3328.06182922448	VARIANCEBASED
Cxcl12	ECs	500.17585520284047	VARIANCEBASED
Cxcl12	FAPs	2005.6533821451749	VARIANCEBASED
Cxcl12	MuSCs	606.9118109488538	VARIANCEBASED
Ceacam1	ECs	248.7337797880757	VARIANCEBASED
Ceacam1	Inflammatory-Mac	24.095123063483193	VARIANCEBASED
Ceacam1	Neutrophils	12.682071954195766	prodbased
Col4a5	FAPs	1.7965331029806244	VARIANCEBASED
Arf1	ECs	8.773138842068024	VARIANCEBASED
Arf1	FAPs	32.578376110991535	VARIANCEBASED
Arf1	Inflammatory-Mac	2.7868667686650745	VARIANCEBASED
Arf1	Resolving-Mac	12.898865249239236	VARIANCEBASED
Arf1	Neutrophils	18.85489593504911	prodbased
Arf1	MuSCs	33.89710844747999	VARIANCEBASED
C1qb	Inflammatory-Mac	5607.108683108696	VARIANCEBASED
C1qb	Resolving-Mac	17156.505486334325	VARIANCEBASED
C1qb	Neutrophils	3.6694647034176633	prodbased
Cirbp	ECs	2.0451331434117392	VARIANCEBASED
Cirbp	FAPs	0.9282384113674698	VARIANCEBASED
Cirbp	Neutrophils	2.324277339985559	prodbased
Cirbp	MuSCs	1.06062624832542	VARIANCEBASED
Cd48	Inflammatory-Mac	86.74709544164466	VARIANCEBASED
Cd48	Resolving-Mac	439.6752540676304	VARIANCEBASED
Cd48	Neutrophils	3.969701477168905	prodbased
Il12b	Inflammatory-Mac	0.8769314744404042	prodbased
Ly9	Inflammatory-Mac	61.3238540399811	VARIANCEBASED
Ly9	Resolving-Mac	115.9513481009272	VARIANCEBASED
Ly9	Neutrophils	1.9586304337090938	prodbased
Cfp	Inflammatory-Mac	120.07099417777573	VARIANCEBASED
Cfp	Neutrophils	11.041335588604623	prodbased
Ccl12	Inflammatory-Mac	2.011810571997671	VARIANCEBASED
Ccl12	Resolving-Mac	52.73129954901355	VARIANCEBASED
Ccl12	Neutrophils	0.6654238580550549	prodbased
Tnfsf14	Neutrophils	15.49944259942049	prodbased
Lcn2	Inflammatory-Mac	0.722752173865601	prodbased
Lcn2	Neutrophils	74.92049921019486	prodbased
Ebi3	Inflammatory-Mac	5.186377195316627	VARIANCEBASED
Ebi3	Resolving-Mac	12.810407701808648	VARIANCEBASED
Ebi3	Neutrophils	6.8221429868891645	prodbased
Cd200	ECs	94.71934505392146	VARIANCEBASED
Cd200	MuSCs	8.688527780876582	VARIANCEBASED
Gdf3	Inflammatory-Mac	1.0916020750988085	prodbased
Gdf3	Resolving-Mac	0.9721291339236925	VARIANCEBASED
Bmp10	Neutrophils	1.1660707909439345	prodbased
Prok2	Neutrophils	11.872994467976175	prodbased
Cd86	Inflammatory-Mac	10.661533333010368	VARIANCEBASED
Cd86	Resolving-Mac	1313.2418129294722	VARIANCEBASED
Cd86	Neutrophils	2.2704236312658117	prodbased
Il1f5	Neutrophils	4.466090305890697	prodbased
C1qtnf1	FAPs	1.5963097620570497	VARIANCEBASED
Cd200r1	Inflammatory-Mac	0.860708881226604	VARIANCEBASED
Cd200r1	Resolving-Mac	3.1735187938930927	VARIANCEBASED
Cd200r1	Neutrophils	1.3153236403272306	prodbased
Pdcd1lg2	Neutrophils	6.351540242040563	prodbased
Il1f10	Neutrophils	2.751441333333334	prodbased
Mmp12	Resolving-Mac	41.55443241547338	VARIANCEBASED
Cd22	Inflammatory-Mac	1.3657220996094253	VARIANCEBASED
Cd22	Resolving-Mac	25.743968635427535	VARIANCEBASED
Cd177	Inflammatory-Mac	11.846777755678877	VARIANCEBASED
Cd5l	Resolving-Mac	3.4249643726305385	VARIANCEBASED
Pglyrp1	Neutrophils	59.308203652313495	prodbased
Siglec1	Inflammatory-Mac	453.654760509878	VARIANCEBASED
Siglec1	Resolving-Mac	5.117881193647388	VARIANCEBASED
Siglec1	Neutrophils	1.3555017465999655	prodbased
Gdf15	Inflammatory-Mac	9.575967799710481	prodbased
Gdf15	Resolving-Mac	15.821608026367809	prodbased
Ifng	Inflammatory-Mac	0.5536757274423997	prodbased
