"Node1" "Node2" "level" "size"
"200" "SEMA4D_IN_SEMAPHORIN_SIGNALING" "SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION" "8" "0"
"201" "SEMA4D_IN_SEMAPHORIN_SIGNALING" "SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE" "8" "20"
"202" "SEMAPHORIN_INTERACTIONS" "OTHER_SEMAPHORIN_INTERACTIONS" "7" "0"
"203" "AXON_GUIDANCE" "L1CAM_INTERACTIONS" "6" "0"
"204" "L1CAM_INTERACTIONS" "RECYCLING_PATHWAY_OF_L1" "7" "36"
"205" "L1CAM_INTERACTIONS" "INTERACTION_BETWEEN_L1_AND_ANKYRINS" "7" "0"
"206" "L1CAM_INTERACTIONS" "SIGNAL_TRANSDUCTION_BY_L1" "7" "0"
"207" "L1CAM_INTERACTIONS" "NEUROFASCIN_INTERACTIONS" "7" "0"
"208" "AXON_GUIDANCE" "NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH" "6" "101"
"209" "NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH" "NCAM1_INTERACTIONS" "7" "30"
"210" "AXON_GUIDANCE" "SIGNALING_BY_ROBO_RECEPTORS" "6" "394"
"211" "SIGNALING_BY_ROBO_RECEPTORS" "ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING" "7" "8"
"212" "SIGNALING_BY_ROBO_RECEPTORS" "SLIT2_ROBO1_INCREASES_RHOA_ACTIVITY" "7" "0"
"213" "SIGNALING_BY_ROBO_RECEPTORS" "REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS" "7" "619"
"214" "AXON_GUIDANCE" "RET_SIGNALING" "6" "0"
"215" "AXON_GUIDANCE" "REELIN_SIGNALLING_PATHWAY" "6" "0"
"216" "NERVOUS_SYSTEM_DEVELOPMENT" "EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION" "5" "22"
"217" "IN_REACTOME_HIERARCHIE" "METABOLISM" "3" "0"
"218" "METABOLISM" "MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS" "4" "0"
"219" "MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS" "ELECTRON_TRANSPORT_FROM_NADPH_TO_FERREDOXIN" "5" "0"
"220" "METABOLISM" "THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT" "4" "327"
"221" "THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT" "RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS." "5" "0"
"222" "RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS." "FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING" "6" "36"
"223" "RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS." "MITOCHONDRIAL_UNCOUPLING" "6" "0"
"224" "MITOCHONDRIAL_UNCOUPLING" "THE_FATTY_ACID_CYCLING_MODEL" "7" "0"
"225" "MITOCHONDRIAL_UNCOUPLING" "THE_PROTON_BUFFERING_MODEL" "7" "0"
"226" "MITOCHONDRIAL_UNCOUPLING" "OLEOYL_PHE_METABOLISM" "7" "0"
"227" "RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS." "RESPIRATORY_ELECTRON_TRANSPORT" "6" "196"
"228" "RESPIRATORY_ELECTRON_TRANSPORT" "COMPLEX_I_BIOGENESIS" "7" "55"
"229" "THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT" "PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE" "5" "47"
"230" "PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE" "PYRUVATE_METABOLISM" "6" "26"
"231" "PYRUVATE_METABOLISM" "REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX" "7" "0"
"232" "PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE" "CITRIC_ACID_CYCLE_TCA_CYCLE" "6" "20"
"233" "PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE" "INTERCONVERSION_OF_2_OXOGLUTARATE_AND_2_HYDROXYGLUTARATE" "6" "0"
"234" "METABOLISM" "REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE" "4" "0"
"235" "METABOLISM" "INOSITOL_PHOSPHATE_METABOLISM" "4" "37"
"236" "INOSITOL_PHOSPHATE_METABOLISM" "SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL" "5" "0"
"237" "INOSITOL_PHOSPHATE_METABOLISM" "SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL" "5" "0"
"238" "INOSITOL_PHOSPHATE_METABOLISM" "SYNTHESIS_OF_IPS_IN_THE_NUCLEUS" "5" "0"
"239" "INOSITOL_PHOSPHATE_METABOLISM" "SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL" "5" "0"
"240" "INOSITOL_PHOSPHATE_METABOLISM" "SYNTHESIS_OF_IPS_IN_THE_ER_LUMEN" "5" "0"
"241" "METABOLISM" "METABOLISM_OF_NUCLEOTIDES" "4" "0"
"242" "METABOLISM_OF_NUCLEOTIDES" "INTERCONVERSION_OF_NUCLEOTIDE_DI__AND_TRIPHOSPHATES" "5" "0"
"243" "METABOLISM_OF_NUCLEOTIDES" "NUCLEOTIDE_CATABOLISM" "5" "0"
"244" "NUCLEOTIDE_CATABOLISM" "PYRIMIDINE_CATABOLISM" "6" "0"
"245" "NUCLEOTIDE_CATABOLISM" "PURINE_CATABOLISM" "6" "0"
"246" "PURINE_CATABOLISM" "PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS" "7" "0"
"247" "NUCLEOTIDE_CATABOLISM" "PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS" "6" "5"
"248" "METABOLISM_OF_NUCLEOTIDES" "NUCLEOTIDE_BIOSYNTHESIS" "5" "0"
"249" "NUCLEOTIDE_BIOSYNTHESIS" "PYRIMIDINE_BIOSYNTHESIS" "6" "0"
"250" "NUCLEOTIDE_BIOSYNTHESIS" "PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS" "6" "12"
"251" "METABOLISM_OF_NUCLEOTIDES" "NUCLEOTIDE_SALVAGE" "5" "0"
"252" "NUCLEOTIDE_SALVAGE" "PYRIMIDINE_SALVAGE" "6" "0"
"253" "NUCLEOTIDE_SALVAGE" "PURINE_SALVAGE" "6" "0"
"254" "METABOLISM" "INTEGRATION_OF_ENERGY_METABOLISM" "4" "81"
"255" "INTEGRATION_OF_ENERGY_METABOLISM" "PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS" "5" "0"
"256" "INTEGRATION_OF_ENERGY_METABOLISM" "GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION" "5" "0"
"257" "GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION" "PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING" "6" "0"
"258" "INTEGRATION_OF_ENERGY_METABOLISM" "AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY" "5" "0"
"259" "INTEGRATION_OF_ENERGY_METABOLISM" "INSULIN_EFFECTS_INCREASED_SYNTHESIS_OF_XYLULOSE_5_PHOSPHATE" "5" "0"
"260" "INTEGRATION_OF_ENERGY_METABOLISM" "CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION" "5" "0"
"261" "INTEGRATION_OF_ENERGY_METABOLISM" "REGULATION_OF_INSULIN_SECRETION" "5" "55"
"262" "REGULATION_OF_INSULIN_SECRETION" "GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION" "6" "30"
"263" "REGULATION_OF_INSULIN_SECRETION" "ACETYLCHOLINE_REGULATES_INSULIN_SECRETION" "6" "0"
"264" "REGULATION_OF_INSULIN_SECRETION" "ADRENALINENORADRENALINE_INHIBITS_INSULIN_SECRETION" "6" "0"
"265" "REGULATION_OF_INSULIN_SECRETION" "FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION" "6" "0"
"266" "FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION" "INTRACELLULAR_METABOLISM_OF_FATTY_ACIDS_REGULATES_INSULIN_SECRETION" "7" "0"
"267" "FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION" "FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION" "7" "0"
"268" "METABOLISM" "METABOLISM_OF_PORPHYRINS" "4" "0"
"269" "METABOLISM_OF_PORPHYRINS" "HEME_BIOSYNTHESIS" "5" "0"
"270" "METABOLISM_OF_PORPHYRINS" "HEME_DEGRADATION" "5" "0"
"271" "METABOLISM" "METABOLISM_OF_VITAMINS_AND_COFACTORS" "4" "0"
"272" "METABOLISM_OF_VITAMINS_AND_COFACTORS" "METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" "5" "0"
"273" "METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" "COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM" "6" "0"
"274" "METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" "METABOLISM_OF_FOLATE_AND_PTERINES" "6" "13"
"275" "METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" "BIOTIN_TRANSPORT_AND_METABOLISM" "6" "0"
"276" "METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" "NICOTINATE_METABOLISM" "6" "0"
"277" "NICOTINATE_METABOLISM" "NICOTINAMIDE_SALVAGING" "7" "0"
"278" "METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" "VITAMIN_B1_THIAMIN_METABOLISM" "6" "0"
"279" "METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" "VITAMIN_C_ASCORBATE_METABOLISM" "6" "0"
"280" "METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" "VITAMIN_B2_RIBOFLAVIN_METABOLISM" "6" "0"
"281" "METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" "VITAMIN_B5_PANTOTHENATE_METABOLISM" "6" "0"
"282" "VITAMIN_B5_PANTOTHENATE_METABOLISM" "COENZYME_A_BIOSYNTHESIS" "7" "0"
"283" "METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" "MOLYBDENUM_COFACTOR_BIOSYNTHESIS" "6" "0"
"284" "METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" "VITAMINS_B6_ACTIVATION_TO_PYRIDOXAL_PHOSPHATE" "6" "0"
"285" "METABOLISM_OF_VITAMINS_AND_COFACTORS" "METABOLISM_OF_FAT_SOLUBLE_VITAMINS" "5" "0"
"286" "METABOLISM_OF_FAT_SOLUBLE_VITAMINS" "METABOLISM_OF_VITAMIN_K" "6" "0"
"287" "METABOLISM_OF_FAT_SOLUBLE_VITAMINS" "VITAMIN_E" "6" "0"
"288" "METABOLISM_OF_FAT_SOLUBLE_VITAMINS" "RETINOID_METABOLISM_AND_TRANSPORT" "6" "0"
"289" "METABOLISM_OF_VITAMINS_AND_COFACTORS" "METABOLISM_OF_COFACTORS" "5" "0"
"290" "METABOLISM_OF_COFACTORS" "TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION" "6" "7"
"291" "METABOLISM_OF_COFACTORS" "UBIQUINOL_BIOSYNTHESIS" "6" "0"
"292" "METABOLISM_OF_COFACTORS" "NADPH_REGENERATION" "6" "0"
"293" "METABOLISM" "METABOLISM_OF_NITRIC_OXIDE__NOS3_ACTIVATION_AND_REGULATION" "4" "0"
"294" "METABOLISM_OF_NITRIC_OXIDE__NOS3_ACTIVATION_AND_REGULATION" "ENOS_ACTIVATION" "5" "0"
"295" "METABOLISM_OF_NITRIC_OXIDE__NOS3_ACTIVATION_AND_REGULATION" "NOSTRIN_MEDIATED_ENOS_TRAFFICKING" "5" "0"
"296" "METABOLISM_OF_NITRIC_OXIDE__NOS3_ACTIVATION_AND_REGULATION" "NOSIP_MEDIATED_ENOS_TRAFFICKING" "5" "0"
"297" "METABOLISM" "BIOLOGICAL_OXIDATIONS" "4" "127"
"298" "BIOLOGICAL_OXIDATIONS" "PHASE_II___CONJUGATION_OF_COMPOUNDS" "5" "0"
"299" "PHASE_II___CONJUGATION_OF_COMPOUNDS" "METHYLATION" "6" "0"
"300" "PHASE_II___CONJUGATION_OF_COMPOUNDS" "ACETYLATION" "6" "0"
"301" "PHASE_II___CONJUGATION_OF_COMPOUNDS" "CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES" "6" "0"
"302" "CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES" "TRANSPORT_AND_SYNTHESIS_OF_PAPS" "7" "0"
"303" "PHASE_II___CONJUGATION_OF_COMPOUNDS" "AMINO_ACID_CONJUGATION" "6" "0"
"304" "AMINO_ACID_CONJUGATION" "CONJUGATION_OF_CARBOXYLIC_ACIDS" "7" "0"
"305" "CONJUGATION_OF_CARBOXYLIC_ACIDS" "CONJUGATION_OF_SALICYLATE_WITH_GLYCINE" "8" "0"
"306" "CONJUGATION_OF_CARBOXYLIC_ACIDS" "CONJUGATION_OF_BENZOATE_WITH_GLYCINE" "8" "0"
"307" "CONJUGATION_OF_CARBOXYLIC_ACIDS" "CONJUGATION_OF_PHENYLACETATE_WITH_GLUTAMINE" "8" "0"
"308" "PHASE_II___CONJUGATION_OF_COMPOUNDS" "GLUCURONIDATION" "6" "0"
"309" "GLUCURONIDATION" "FORMATION_OF_THE_ACTIVE_COFACTOR_UDP_GLUCURONATE" "7" "0"
"310" "PHASE_II___CONJUGATION_OF_COMPOUNDS" "GLUTATHIONE_CONJUGATION" "6" "0"
"311" "GLUTATHIONE_CONJUGATION" "GLUTATHIONE_SYNTHESIS_AND_RECYCLING" "7" "0"
"312" "BIOLOGICAL_OXIDATIONS" "PHASE_I___FUNCTIONALIZATION_OF_COMPOUNDS" "5" "0"
"313" "PHASE_I___FUNCTIONALIZATION_OF_COMPOUNDS" "AMINE_OXIDASE_REACTIONS" "6" "0"
"314" "AMINE_OXIDASE_REACTIONS" "BIOGENIC_AMINES_ARE_OXIDATIVELY_DEAMINATED_TO_ALDEHYDES_BY_MAOA_AND_MAOB" "7" "0"
"315" "AMINE_OXIDASE_REACTIONS" "PAOS_OXIDISE_POLYAMINES_TO_AMINES" "7" "0"
"316" "PHASE_I___FUNCTIONALIZATION_OF_COMPOUNDS" "COX_REACTIONS" "6" "0"
"317" "PHASE_I___FUNCTIONALIZATION_OF_COMPOUNDS" "CYTOCHROME_P450___ARRANGED_BY_SUBSTRATE_TYPE" "6" "0"
"318" "CYTOCHROME_P450___ARRANGED_BY_SUBSTRATE_TYPE" "VITAMINS" "7" "5"
"319" "CYTOCHROME_P450___ARRANGED_BY_SUBSTRATE_TYPE" "FATTY_ACIDS" "7" "0"
"320" "CYTOCHROME_P450___ARRANGED_BY_SUBSTRATE_TYPE" "MISCELLANEOUS_SUBSTRATES" "7" "0"
"321" "CYTOCHROME_P450___ARRANGED_BY_SUBSTRATE_TYPE" "ENDOGENOUS_STEROLS" "7" "0"
"322" "ENDOGENOUS_STEROLS" "STEROLS_ARE_12_HYDROXYLATED_BY_CYP8B1" "8" "0"
"323" "CYTOCHROME_P450___ARRANGED_BY_SUBSTRATE_TYPE" "EICOSANOIDS" "7" "0"
"324" "CYTOCHROME_P450___ARRANGED_BY_SUBSTRATE_TYPE" "XENOBIOTICS" "7" "0"
"325" "XENOBIOTICS" "AROMATIC_AMINES_CAN_BE_N_HYDROXYLATED_OR_N_DEALKYLATED_BY_CYP1A2" "8" "0"
"326" "XENOBIOTICS" "CYP2E1_REACTIONS" "8" "0"
"327" "PHASE_I___FUNCTIONALIZATION_OF_COMPOUNDS" "FMO_OXIDISES_NUCLEOPHILES" "6" "0"
"328" "PHASE_I___FUNCTIONALIZATION_OF_COMPOUNDS" "ETHANOL_OXIDATION" "6" "0"
"329" "PHASE_I___FUNCTIONALIZATION_OF_COMPOUNDS" "ARYL_HYDROCARBON_RECEPTOR_SIGNALLING" "6" "0"
"330" "BIOLOGICAL_OXIDATIONS" "AFLATOXIN_ACTIVATION_AND_DETOXIFICATION" "5" "0"
"331" "METABOLISM" "ABACAVIR_TRANSPORT_AND_METABOLISM" "4" "0"
"332" "ABACAVIR_TRANSPORT_AND_METABOLISM" "ABACAVIR_TRANSMEMBRANE_TRANSPORT" "5" "0"
"333" "ABACAVIR_TRANSPORT_AND_METABOLISM" "ABACAVIR_METABOLISM" "5" "0"
"334" "METABOLISM" "METABOLISM_OF_LIPIDS" "4" "524"
"335" "METABOLISM_OF_LIPIDS" "PHOSPHOLIPID_METABOLISM" "5" "0"
"336" "PHOSPHOLIPID_METABOLISM" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "6" "0"
"337" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "ACYL_CHAIN_REMODELLING_OF_PC" "7" "0"
"338" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "ACYL_CHAIN_REMODELING_OF_CL" "7" "0"
"339" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "ACYL_CHAIN_REMODELLING_OF_PS" "7" "0"
"340" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "ACYL_CHAIN_REMODELLING_OF_PE" "7" "0"
"341" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG" "7" "0"
"342" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "ACYL_CHAIN_REMODELLING_OF_PI" "7" "0"
"343" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "ACYL_CHAIN_REMODELLING_OF_PG" "7" "0"
"344" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "SYNTHESIS_OF_CL" "7" "0"
"345" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "SYNTHESIS_OF_PS" "7" "0"
"346" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "HYDROLYSIS_OF_LPC" "7" "0"
"347" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "SYNTHESIS_OF_PG" "7" "0"
"348" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "HYDROLYSIS_OF_LPE" "7" "0"
"349" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "SYNTHESIS_OF_PA" "7" "0"
"350" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "SYNTHESIS_OF_PC" "7" "0"
"351" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "PI_AND_PC_TRANSPORT_BETWEEN_ER_AND_GOLGI_MEMBRANES" "7" "0"
"352" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "SYNTHESIS_OF_PE" "7" "0"
"353" "GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" "SYNTHESIS_OF_PI" "7" "0"
"354" "PHOSPHOLIPID_METABOLISM" "PI_METABOLISM" "6" "72"
"355" "PI_METABOLISM" "PI_AND_PC_TRANSPORT_BETWEEN_ER_AND_GOLGI_MEMBRANES" "7" "0"
"356" "PI_METABOLISM" "SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE" "7" "0"
"357" "PI_METABOLISM" "SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE" "7" "47"
"358" "PI_METABOLISM" "SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE" "7" "0"
"359" "PI_METABOLISM" "SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE" "7" "0"
"360" "PI_METABOLISM" "SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE" "7" "0"
"361" "PI_METABOLISM" "GLYCEROPHOSPHOLIPID_CATABOLISM" "7" "0"
"362" "PI_METABOLISM" "SYNTHESIS_OF_PIPS_IN_THE_NUCLEUS" "7" "0"
"363" "METABOLISM_OF_LIPIDS" "REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA" "5" "0"
"364" "METABOLISM_OF_LIPIDS" "SPHINGOLIPID_METABOLISM" "5" "0"
"365" "SPHINGOLIPID_METABOLISM" "SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS" "6" "0"
"366" "SPHINGOLIPID_METABOLISM" "GLYCOSPHINGOLIPID_METABOLISM" "6" "0"
"367" "METABOLISM_OF_LIPIDS" "KETONE_BODY_METABOLISM" "5" "0"
"368" "KETONE_BODY_METABOLISM" "UTILIZATION_OF_KETONE_BODIES" "6" "0"
"369" "KETONE_BODY_METABOLISM" "SYNTHESIS_OF_KETONE_BODIES" "6" "0"
"370" "METABOLISM_OF_LIPIDS" "WAX_AND_PLASMALOGEN_BIOSYNTHESIS" "5" "0"
"371" "WAX_AND_PLASMALOGEN_BIOSYNTHESIS" "PLASMALOGEN_BIOSYNTHESIS" "6" "0"
"372" "WAX_AND_PLASMALOGEN_BIOSYNTHESIS" "WAX_BIOSYNTHESIS" "6" "0"
"373" "METABOLISM_OF_LIPIDS" "METABOLISM_OF_STEROIDS" "5" "0"
"374" "METABOLISM_OF_STEROIDS" "REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF" "6" "0"
"375" "METABOLISM_OF_STEROIDS" "CHOLESTEROL_BIOSYNTHESIS" "6" "0"
"376" "CHOLESTEROL_BIOSYNTHESIS" "CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL" "7" "0"
"377" "CHOLESTEROL_BIOSYNTHESIS" "CHOLESTEROL_BIOSYNTHESIS_VIA_LATHOSTEROL" "7" "0"
"378" "METABOLISM_OF_STEROIDS" "BILE_ACID_AND_BILE_SALT_METABOLISM" "6" "0"
"379" "BILE_ACID_AND_BILE_SALT_METABOLISM" "RECYCLING_OF_BILE_ACIDS_AND_SALTS" "7" "0"
"380" "BILE_ACID_AND_BILE_SALT_METABOLISM" "SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS" "7" "0"
"381" "SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS" "SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL" "8" "0"
"382" "SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS" "SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL" "8" "0"
"383" "SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS" "SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL" "8" "0"
"384" "METABOLISM_OF_STEROIDS" "METABOLISM_OF_STEROID_HORMONES" "6" "0"
"385" "METABOLISM_OF_STEROID_HORMONES" "ANDROGEN_BIOSYNTHESIS" "7" "0"
"386" "METABOLISM_OF_STEROID_HORMONES" "ESTROGEN_BIOSYNTHESIS" "7" "0"
"387" "METABOLISM_OF_STEROID_HORMONES" "MINERALOCORTICOID_BIOSYNTHESIS" "7" "0"
"388" "METABOLISM_OF_STEROID_HORMONES" "GLUCOCORTICOID_BIOSYNTHESIS" "7" "4"
"389" "METABOLISM_OF_STEROID_HORMONES" "PREGNENOLONE_BIOSYNTHESIS" "7" "0"
"390" "METABOLISM_OF_STEROIDS" "VITAMIN_D_CALCIFEROL_METABOLISM" "6" "0"
"391" "METABOLISM_OF_LIPIDS" "LIPID_PARTICLE_ORGANIZATION" "5" "0"
"392" "METABOLISM_OF_LIPIDS" "FATTY_ACID_METABOLISM" "5" "0"
"393" "FATTY_ACID_METABOLISM" "CARNITINE_METABOLISM" "6" "0"
"394" "FATTY_ACID_METABOLISM" "ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM" "6" "0"
"395" "ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM" "LINOLEIC_ACID_LA_METABOLISM" "7" "0"
"396" "ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM" "ALPHA_LINOLENIC_ACID_ALA_METABOLISM" "7" "0"
"397" "FATTY_ACID_METABOLISM" "ARACHIDONIC_ACID_METABOLISM" "6" "0"
"398" "ARACHIDONIC_ACID_METABOLISM" "SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET" "7" "0"
"399" "ARACHIDONIC_ACID_METABOLISM" "SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS" "7" "0"
"400" "ARACHIDONIC_ACID_METABOLISM" "SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX" "7" "0"
"401" "ARACHIDONIC_ACID_METABOLISM" "SYNTHESIS_OF_HEPOXILINS_HX_AND_TRIOXILINS_TRX" "7" "0"
"402" "ARACHIDONIC_ACID_METABOLISM" "SYNTHESIS_OF_12_EICOSATETRAENOIC_ACID_DERIVATIVES" "7" "0"
"403" "ARACHIDONIC_ACID_METABOLISM" "SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES" "7" "0"
"404" "ARACHIDONIC_ACID_METABOLISM" "SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE" "7" "4"
"405" "ARACHIDONIC_ACID_METABOLISM" "SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX" "7" "0"
"406" "FATTY_ACID_METABOLISM" "PEROXISOMAL_LIPID_METABOLISM" "6" "0"
"407" "PEROXISOMAL_LIPID_METABOLISM" "ALPHA_OXIDATION_OF_PHYTANATE" "7" "0"
"408" "PEROXISOMAL_LIPID_METABOLISM" "BETA_OXIDATION_OF_PRISTANOYL_COA" "7" "0"
"409" "PEROXISOMAL_LIPID_METABOLISM" "BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS" "7" "0"
"410" "FATTY_ACID_METABOLISM" "FATTY_ACYL_COA_BIOSYNTHESIS" "6" "0"
"411" "FATTY_ACYL_COA_BIOSYNTHESIS" "SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS" "7" "0"
"412" "FATTY_ACID_METABOLISM" "MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION" "6" "0"
"413" "MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION" "PROPIONYL_COA_CATABOLISM" "7" "0"
"414" "MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION" "MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS" "7" "0"
"415" "MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS" "BETA_OXIDATION_OF_MYRISTOYL_COA_TO_LAUROYL_COA" "8" "0"
