Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Ccl2,Ackr4,ECs,3.0,1.0,25.22419466666667,0.4342336264580882,1.0,0.3333333333333333,0.1143813333333333,0.03414257747883775,2.8851770182328886,0.01482585523526196
ECs,Siglec1,Spn,ECs,3.0,1.0,2.570757,0.9825806998220792,1.0,0.3333333333333333,1.110107333333333,0.9231753941272872,2.8538161979180003,0.9070943248201137
ECs,Spn,Siglec1,ECs,1.0,0.3333333333333333,1.110107333333333,0.9231753941272872,3.0,1.0,2.570757,0.9825806998220792,2.8538161979180003,0.9070943248201137
MuSCs,Gdf6,Bmpr1a,FAPs,1.0,0.3333333333333333,0.09749966666666664,1.0,3.0,1.0,29.20351433333333,0.47332838627825996,2.847332912995221,0.47332838627825996
ECs,Adm2,Ramp2,FAPs,1.0,0.3333333333333333,0.072366,1.0,3.0,1.0,39.100443333333345,0.3829850994006638,2.82954268226,0.3829850994006638
ECs,Ptn,Plxnb2,ECs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,3.0,1.0,8.806900666666666,0.1733678197953833,2.8241763563517783,0.0052044628756032895
MuSCs,Ccl25,Ccr10,ECs,3.0,1.0,5.601191,0.2908733585464604,1.0,0.3333333333333333,0.5010136666666667,0.237333180484197,2.806273240610333,0.06903389930195164
MuSCs,Pf4,Ldlr,MuSCs,2.0,0.6666666666666666,0.3370526666666667,0.02039840061988537,3.0,1.0,8.194356666666666,0.2710275962813615,2.7619297661177784,0.0055285294879917676
FAPs,Plg,F2r,ECs,1.0,0.3333333333333333,0.46575900000000003,1.0,2.0,0.6666666666666666,5.914580333333332,0.07170723223214717,2.754769021473,0.07170723223214717
MuSCs,Tnf,Tnfrsf21,ECs,1.0,0.3333333333333333,0.116087,0.00035605775583738813,3.0,1.0,23.62326166666667,0.5054607868187524,2.742353577098333,0.0001799732334184854
ECs,Ccl2,Ackr4,ECs,2.0,0.6666666666666666,23.658831,0.4072859458409285,1.0,0.3333333333333333,0.1143813333333333,0.03414257747883775,2.706128634888,0.01390579196191562
ECs,Icam1,Itgb2,MuSCs,3.0,1.0,99.116511,0.7993462512155741,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,2.675121593052999,0.00028295699577500716
MuSCs,Gdf6,Bmpr2,MuSCs,1.0,0.3333333333333333,0.09749966666666664,1.0,3.0,1.0,27.37224266666666,0.253928842666693,2.66878453591911,0.253928842666693
FAPs,Ntf3,Ngfr,ECs,3.0,1.0,10.17625966666666,0.4972116839874968,1.0,0.3333333333333333,0.261293,0.04010308082688332,2.658985417082333,0.01993972035102136
ECs,Fgf15,Fgfr1,MuSCs,1.0,0.3333333333333333,0.06665,0.7218046741319933,3.0,1.0,39.34793966666667,0.3098737585119468,2.622540178783333,0.2236683272847718
MuSCs,Shh,Cdon,MuSCs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,41.814617666666656,0.5866357701556637,2.6147795483437766,0.5866357701556637
FAPs,Wnt5b,Fzd8,FAPs,1.0,0.3333333333333333,0.4046233333333333,1.0,3.0,1.0,6.453984666666666,0.5439806384912758,2.611432789108889,0.5439806384912758
ECs,Dlk1,Notch2,FAPs,1.0,0.3333333333333333,0.098216,0.025403013154910118,3.0,1.0,26.34807,0.3221150253382706,2.58780204312,0.008182692226062294
FAPs,Fgb,Itga2b,FAPs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,4.622908,0.6715350578151914,2.577597895498667,0.6715350578151914
ECs,Efna5,Epha2,ECs,2.0,0.6666666666666666,0.230855,0.06377305075821572,3.0,1.0,11.08503166666667,0.4259149152633459,2.5590349854083327,0.0271618935097705
MuSCs,Calca,Calcr,MuSCs,3.0,1.0,0.395701,1.0,2.0,0.6666666666666666,6.440024666666668,1.0,2.548324200624667,1.0
MuSCs,Calca,Calcrl,MuSCs,3.0,1.0,0.395701,1.0,3.0,1.0,6.4397926666666665,0.0840460039656461,2.548232397992667,0.0840460039656461
ECs,Dlk1,Notch1,MuSCs,1.0,0.3333333333333333,0.098216,0.025403013154910118,3.0,1.0,25.908223666666668,0.2971564407301527,2.544602095645334,0.007548668972934339
ECs,Fn1,Itgb8,ECs,3.0,1.0,21.84976866666667,0.050200188908795434,1.0,0.3333333333333333,0.1126243333333333,0.010829369031632171,2.4608156295708894,0.0005436363711509941
MuSCs,Lta,Tnfrsf1a,FAPs,1.0,0.3333333333333333,0.07761666666666668,0.06272785485822319,3.0,1.0,31.69537100000001,0.2656553939680093,2.460089045783334,0.01666399299512939
FAPs,Plg,F3,ECs,1.0,0.3333333333333333,0.46575900000000003,1.0,2.0,0.6666666666666666,5.27881,0.029253274671187,2.4586532667900003,0.029253274671187
MuSCs,Adipoq,Adipor2,ECs,1.0,0.3333333333333333,0.1239093333333333,1.0,3.0,1.0,19.437286666666672,0.6538000543182767,2.408461232675556,0.6538000543182767
FAPs,Rtn4,Tnfrsf19,ECs,3.0,1.0,46.219831,0.3046632285488233,1.0,0.3333333333333333,0.05206533333333333,0.03170654174267026,2.406450907625333,0.009659817373439955
MuSCs,Tnf,Tnfrsf21,MuSCs,1.0,0.3333333333333333,0.116087,0.00035605775583738813,3.0,1.0,20.624324333333327,0.4412933045499632,2.394215938883666,0.0001571259036841249
ECs,Ptn,Ptprz1,MuSCs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,3.0,1.0,7.447354000000002,0.9906026906347336,2.388200103560667,0.02973766950502131
ECs,Edn3,Ednra,MuSCs,1.0,0.3333333333333333,0.1264883333333333,0.025998759618030318,3.0,1.0,18.80380766666667,0.5205927250400011,2.378462292077223,0.013534765117210341
FAPs,Fgg,Itga2b,ECs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,1.287649333333333,0.1870471291026541,2.376419510267556,0.1870471291026541
FAPs,Inha,Acvr2a,ECs,1.0,0.3333333333333333,0.1623533333333333,1.0,3.0,1.0,14.61878266666667,0.2662829816142095,2.373408095208889,0.2662829816142095
MuSCs,Ccl5,Sdc1,FAPs,2.0,0.6666666666666666,0.997796,0.4306851524101215,3.0,1.0,2.365790333333333,0.2237632116883226,2.360576131438667,0.09637149292976348
MuSCs,Fgl1,Egfr,FAPs,1.0,0.3333333333333333,0.029253333333333336,1.0,3.0,1.0,80.22623700000003,0.7710561668249499,2.346884853040001,0.7710561668249499
ECs,Csf2,Sdc2,MuSCs,1.0,0.3333333333333333,0.1060906666666667,1.0,3.0,1.0,22.04284166666666,0.1704420126740755,2.338539767644444,0.1704420126740755
MuSCs,Il18,Il18rap,MuSCs,3.0,1.0,2.4284516666666667,0.2216249203664564,2.0,0.6666666666666666,0.960219,0.034703785690545885,2.331845430915,0.007691223740081802
ECs,Dkk2,Lrp5,MuSCs,2.0,0.6666666666666666,0.305742,0.03501796853435325,3.0,1.0,7.622739666666668,0.2440770783506388,2.330591671166,0.008547083449639543
ECs,Dlk1,Notch2,MuSCs,1.0,0.3333333333333333,0.098216,0.025403013154910118,3.0,1.0,23.48872,0.287158400519034,2.30696812352,0.007294688625927969
MuSCs,Dkk2,Lrp6,FAPs,1.0,0.3333333333333333,0.061084000000000006,0.0069962176931937185,3.0,1.0,37.74750533333333,0.5438494785644405,2.305768615781333,0.003804889344366718
MuSCs,Ccl5,Sdc4,ECs,2.0,0.6666666666666666,0.997796,0.4306851524101215,3.0,1.0,2.3009093333333333,0.03776979643482627,2.295838129162667,0.016266890534032408
ECs,Ntrk3,Ptprs,MuSCs,1.0,0.3333333333333333,0.138349,0.04449686021752534,3.0,1.0,16.34167533333333,0.36638070328526706,2.260854440691333,0.01630279094048315
FAPs,Trf,Tfr2,MuSCs,3.0,1.0,39.709240333333334,0.7419757336345224,1.0,0.3333333333333333,0.056874333333333325,0.1591112976173824,2.258436571131444,0.1180567217791982
ECs,Ifnk,Ifnar1,MuSCs,1.0,0.3333333333333333,0.24399200000000001,0.2418551293141332,3.0,1.0,9.203003666666666,0.1715815660182201,2.2454592706373333,0.04149788183725809
FAPs,Dkk2,Kremen2,MuSCs,3.0,1.0,8.364177333333332,0.9579858137724532,2.0,0.6666666666666666,0.2684466666666667,0.496687169233445,2.2453355245422215,0.4758192620084379
FAPs,Ostn,Npr3,FAPs,2.0,0.6666666666666666,1.7135246666666668,1.0,3.0,1.0,1.302136,0.5517638426210706,2.231242155354666,0.5517638426210706
FAPs,Kng1,Rxfp4,ECs,1.0,0.3333333333333333,0.4538753333333334,1.0,3.0,1.0,4.8955356666666665,0.3381434238933606,2.2219628825535565,0.3381434238933606
MuSCs,Dll3,Notch1,FAPs,2.0,0.6666666666666666,0.4132186666666666,0.3922944645181952,3.0,1.0,5.3706760000000004,0.06159939735768787,2.219263575818666,0.024165102601077692
MuSCs,Ngf,Ngfr,ECs,3.0,1.0,8.478538666666667,0.905920534368692,1.0,0.3333333333333333,0.261293,0.04010308082688332,2.215382803829333,0.03633020441252099
MuSCs,Gdf6,Bmpr1a,MuSCs,1.0,0.3333333333333333,0.09749966666666664,1.0,3.0,1.0,22.575837,0.36590748545267104,2.201136582221,0.36590748545267104
ECs,Ifnk,Ifnar2,MuSCs,1.0,0.3333333333333333,0.24399200000000001,0.2418551293141332,3.0,1.0,8.935728,0.1186499308872327,2.180246146176,0.02869609437784462
FAPs,Icam1,Spn,MuSCs,3.0,1.0,23.582852,0.1901889417714845,1.0,0.3333333333333333,0.09238066666666668,0.0768246058727128,2.178599589661333,0.014611190492942619
MuSCs,Gnai2,Lhcgr,ECs,3.0,1.0,41.21033366666667,0.1457656157184491,1.0,0.3333333333333333,0.052798000000000005,0.0714240621629324,2.175823196932667,0.01041117239829263
FAPs,Inha,Acvr2a,MuSCs,1.0,0.3333333333333333,0.1623533333333333,1.0,3.0,1.0,13.19647366666667,0.2403754426670502,2.1424914880288894,0.2403754426670502
ECs,Rtn4,Tnfrsf19,ECs,3.0,1.0,40.797777,0.2689231481273683,1.0,0.3333333333333333,0.05206533333333333,0.03170654174267026,2.124149858764,0.008526623021670699
MuSCs,C1qa,Cd93,ECs,1.0,0.3333333333333333,0.016917333333333333,0.005181786762817779,3.0,1.0,122.32892199999999,0.9783373008518612,2.069479149781333,0.00506953527512505
MuSCs,Pf4,Procr,MuSCs,2.0,0.6666666666666666,0.3370526666666667,0.02039840061988537,3.0,1.0,6.110284666666666,0.2187687699156234,2.059487740992444,0.004462533011858412
MuSCs,Ccl5,Ccr5,ECs,2.0,0.6666666666666666,0.997796,0.4306851524101215,1.0,0.3333333333333333,2.059282,0.9506927780787988,2.0547433424720003,0.4094492640220692
MuSCs,Apoe,Lrp2,MuSCs,3.0,1.0,29.15819666666667,0.1894575960302029,1.0,0.3333333333333333,0.070011,1.0,2.04139450683,0.1894575960302029
FAPs,Tgfb1,Itgb8,ECs,3.0,1.0,17.91585,0.1549827702197958,1.0,0.3333333333333333,0.1126243333333333,0.010829369031632171,2.01776066235,0.001678365612254821
FAPs,Cxcl13,Ccr10,ECs,3.0,1.0,4.0098476666666665,0.9697248931871538,1.0,0.3333333333333333,0.5010136666666667,0.237333180484197,2.008988482251445,0.2301478930948055
FAPs,Fgb,Tlr4,MuSCs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,3.5711740000000014,0.07435179521827506,1.991181867962667,0.07435179521827506
MuSCs,Col1a2,Gp6,MuSCs,3.0,1.0,84.59089266666666,0.06031217277338979,1.0,0.3333333333333333,0.02348366666666667,0.9870819497569108,1.9865043264197781,0.05953305709523327
FAPs,Vtn,Itgb8,ECs,3.0,1.0,17.50798033333333,0.2368839813846793,1.0,0.3333333333333333,0.1126243333333333,0.010829369031632171,1.971824613054778,0.0025653040520969782
ECs,Ptn,Sdc3,MuSCs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,3.0,1.0,6.146179,0.1703053559622332,1.9709423406356668,0.005112528401568149
MuSCs,Wnt7b,Fzd5,FAPs,2.0,0.6666666666666666,0.4610836666666667,1.0,3.0,1.0,4.264793333333333,0.2693642149089528,1.9664265477088891,0.2693642149089528
FAPs,Alb,Lrp2,MuSCs,1.0,0.3333333333333333,27.55016333333333,1.0,1.0,0.3333333333333333,0.070011,1.0,1.9288144851299998,1.0
MuSCs,Calca,Ramp1,FAPs,3.0,1.0,0.395701,1.0,3.0,1.0,4.8571876666666665,0.7656318609505269,1.9219940168876668,0.7656318609505269
ECs,Ntf3,Ngfr,ECs,2.0,0.6666666666666666,7.310333666666668,0.3571826419504521,1.0,0.3333333333333333,0.261293,0.04010308082688332,1.910139014764334,0.01432412436009871
MuSCs,Tnf,Tnfrsf1a,MuSCs,1.0,0.3333333333333333,0.116087,0.00035605775583738813,3.0,1.0,16.417953,0.1376074055849752,1.905910909911,4.8996184019191523e-05
ECs,Efna5,Epha1,ECs,2.0,0.6666666666666666,0.230855,0.06377305075821572,3.0,1.0,8.160945333333332,0.491005088714322,1.883995034926667,0.03131289244512067
MuSCs,Fgf17,Fgfr1,ECs,3.0,1.0,0.398954,0.8706882503913821,3.0,1.0,4.675378666666666,0.036819644743277265,1.8652610205813331,0.032058432061556334
ECs,Fgf15,Fgfr4,MuSCs,1.0,0.3333333333333333,0.06665,0.7218046741319933,3.0,1.0,27.92075533333333,0.9742723681522142,1.8609183429666671,0.7032343492099145
ECs,Zp3,Egfr,MuSCs,1.0,0.3333333333333333,0.08261866666666666,1.0,3.0,1.0,22.51385866666667,0.2163812016255814,1.860064984561778,0.2163812016255814
ECs,Edn3,Ednra,FAPs,1.0,0.3333333333333333,0.1264883333333333,0.025998759618030318,3.0,1.0,14.70158366666667,0.4070206225838465,1.8595788153572232,0.01058203132613847
ECs,Il18,Il18rap,MuSCs,1.0,0.3333333333333333,1.9268473333333331,0.1758475956799574,2.0,0.6666666666666666,0.960219,0.034703785690545885,1.8501954195660002,0.006102577274675007
MuSCs,Pf4,Thbd,MuSCs,2.0,0.6666666666666666,0.3370526666666667,0.02039840061988537,3.0,1.0,5.474677333333332,0.06804291874138163,1.8452545943395557,0.001387966715833009
ECs,Plau,Lrp2,MuSCs,3.0,1.0,26.29132066666667,0.1411782207947891,1.0,0.3333333333333333,0.070011,1.0,1.8406816511939998,0.1411782207947891
MuSCs,Serpine1,Lrp2,MuSCs,3.0,1.0,26.21862666666667,0.4740661818880128,1.0,0.3333333333333333,0.070011,1.0,1.83559227156,0.4740661818880128
MuSCs,Pf4,Procr,ECs,2.0,0.6666666666666666,0.3370526666666667,0.02039840061988537,3.0,1.0,5.442132,0.1948466541752694,1.834285102952,0.003974560111311407
FAPs,Apob,Ldlr,ECs,1.0,0.3333333333333333,1.279493666666667,1.0,3.0,1.0,1.425703666666666,0.04715501820393346,1.8241788120434441,0.04715501820393346
MuSCs,Gdnf,Gfra2,ECs,3.0,1.0,2.538334,1.0,2.0,0.6666666666666666,0.708201,0.03793614316565257,1.797650677134,0.03793614316565257
FAPs,Fgg,Itga2b,MuSCs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,0.973533,0.1414178130821545,1.796702530106,0.1414178130821545
FAPs,Npy,Fap,ECs,1.0,0.3333333333333333,0.5471196666666667,1.0,3.0,1.0,3.2636046666666663,0.03661341763237714,1.785582297358444,0.03661341763237714
ECs,Ptprz1,Ncam1,MuSCs,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,3.0,1.0,44.682258000000004,0.9503760392785796,1.7853987710780002,0.0050511830050454076
MuSCs,Ncam1,Ptprz1,ECs,3.0,1.0,44.682258000000004,0.9503760392785796,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,1.7853987710780002,0.0050511830050454076
ECs,Mmp13,Lrp1,ECs,1.0,0.3333333333333333,0.103702,0.05630457964039605,3.0,1.0,17.16653000000001,0.056034539712827916,1.7802034940600011,0.003155001203873855
FAPs,Reln,Lrp8,MuSCs,3.0,1.0,1.1279139999999999,0.2021751981665183,3.0,1.0,1.5767266666666668,0.4025021234795486,1.778412081506666,0.08137594657692215
MuSCs,Shh,Cdon,FAPs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,27.96588933333333,0.3923458336491322,1.748781635718222,0.3923458336491322
ECs,Adm2,Calcrl,FAPs,1.0,0.3333333333333333,0.072366,1.0,3.0,1.0,24.118612,0.3147730159528758,1.7453674759920002,0.3147730159528758
FAPs,Serpine1,Lrp2,MuSCs,3.0,1.0,24.807588,0.4485528046349828,1.0,0.3333333333333333,0.070011,1.0,1.736804043468,0.4485528046349828
MuSCs,Itgb2,Thy1,FAPs,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,3.0,1.0,63.45677799999999,0.6743745711107288,1.712677285960666,0.0002387188310176853
FAPs,Fga,Itga2b,ECs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,1.287649333333333,0.1870471291026541,1.708146674925333,0.1870471291026541
MuSCs,Fgf17,Fgfr3,ECs,3.0,1.0,0.398954,0.8706882503913821,2.0,0.6666666666666666,4.220261333333333,0.6739259863235564,1.683690139978667,0.5867794379253438
MuSCs,Adipoq,Adipor1,FAPs,1.0,0.3333333333333333,0.1239093333333333,1.0,3.0,1.0,13.565935000000001,0.1425162270566746,1.680945961893334,0.1425162270566746
MuSCs,a,Atrn,FAPs,1.0,0.3333333333333333,0.1485533333333333,1.0,3.0,1.0,11.314422666666669,0.3733036144518421,1.680795201875555,0.3733036144518421
ECs,Bdnf,Ntrk2,FAPs,1.0,0.3333333333333333,0.038858666666666666,0.01924839521029073,3.0,1.0,43.12631833333333,0.9138925697963186,1.675831228675555,0.01759096536318775
FAPs,Apoe,Lrp2,MuSCs,3.0,1.0,23.90796933333333,0.1553438454249564,1.0,0.3333333333333333,0.070011,1.0,1.6738208409959998,0.1553438454249564
ECs,Gdf1,Bmpr2,ECs,1.0,0.3333333333333333,0.040985,0.7398771234121421,3.0,1.0,40.70766766666667,0.3776398983502007,1.668403759318333,0.2794071216770002
MuSCs,Fgf5,Fgfr1,ECs,1.0,0.3333333333333333,0.3552543333333333,1.0,3.0,1.0,4.675378666666666,0.036819644743277265,1.660948531307555,0.036819644743277265
MuSCs,a,Atrn,ECs,1.0,0.3333333333333333,0.1485533333333333,1.0,3.0,1.0,11.05231433333333,0.3646557151207039,1.641858135264445,0.3646557151207039
ECs,Gdf1,Bmpr2,FAPs,1.0,0.3333333333333333,0.040985,0.7398771234121421,3.0,1.0,39.715022999999995,0.3684312589831062,1.627720217655,0.2725938600715345
FAPs,Cxcl1,Xcr1,FAPs,3.0,1.0,100.4067206666667,0.5186625514500723,1.0,0.3333333333333333,0.0161,0.03919579639285062,1.616548202733333,0.02032939176323344
MuSCs,Wnt7b,Fzd1,MuSCs,2.0,0.6666666666666666,0.4610836666666667,1.0,3.0,1.0,3.4841870000000004,0.21020169592212098,1.606501717312333,0.21020169592212098
MuSCs,Cntn6,Notch1,ECs,1.0,0.3333333333333333,0.028539666666666668,1.0,3.0,1.0,55.908252000000005,0.6412441619121594,1.595602875996,0.6412441619121594
MuSCs,Colq,Musk,FAPs,2.0,0.6666666666666666,0.2610706666666667,0.8141479955343128,3.0,1.0,6.072364333333334,0.3507345991533317,1.585316204746223,0.2855498708652157
FAPs,Ostn,Npr3,ECs,2.0,0.6666666666666666,1.7135246666666668,1.0,1.0,0.3333333333333333,0.9231273333333332,0.3911636608376866,1.5818014561408893,0.3911636608376866
MuSCs,Adipoq,Adipor1,MuSCs,1.0,0.3333333333333333,0.1239093333333333,1.0,3.0,1.0,12.74871866666667,0.1339310032209599,1.5796852308408893,0.1339310032209599
ECs,Efna5,Epha4,FAPs,2.0,0.6666666666666666,0.230855,0.06377305075821572,3.0,1.0,6.789877333333332,0.4409386339573907,1.5674771317866671,0.02812000188462298
ECs,Il33,Il1rl1,FAPs,2.0,0.6666666666666666,0.4785103333333333,0.01183374253319748,3.0,1.0,3.249118,0.6759903762772405,1.5547365372193331,0.007999496067784152
ECs,Efna5,Epha4,ECs,2.0,0.6666666666666666,0.230855,0.06377305075821572,2.0,0.6666666666666666,6.708176333333333,0.4356329228871634,1.5486160474316668,0.02778164050323294
ECs,Qrfp,P2ry14,FAPs,2.0,0.6666666666666666,0.3347443333333334,0.16247124853320402,3.0,1.0,4.5906693333333335,0.6002555137873887,1.5367005455404452,0.09752426276397692
FAPs,Apob,Lsr,ECs,1.0,0.3333333333333333,1.279493666666667,1.0,3.0,1.0,1.187949,0.5044474386091261,1.519973221823,0.5044474386091261
ECs,Cxcl2,Cxcr1,FAPs,3.0,1.0,832.4576030000001,0.9962548015050656,1.0,0.3333333333333333,0.001809666666666667,0.00030285706507683733,1.5064707755623328,0.0003017228052525313
MuSCs,Fgf5,Fgfr3,ECs,1.0,0.3333333333333333,0.3552543333333333,1.0,2.0,0.6666666666666666,4.220261333333333,0.6739259863235564,1.499266126465778,0.6739259863235564
ECs,Ghrl,Gpr39,FAPs,3.0,1.0,18.015043333333328,0.7619878539611529,1.0,0.3333333333333333,0.08223666666666668,1.0,1.4814971135888892,0.7619878539611529
FAPs,Npnt,Itga8,FAPs,2.0,0.6666666666666666,0.3352123333333333,0.07169363931284717,3.0,1.0,4.418558666666667,0.2984577041818288,1.4811553606235548,0.02139751899375247
MuSCs,Ccl5,Sdc1,ECs,2.0,0.6666666666666666,0.997796,0.4306851524101215,3.0,1.0,1.4821176666666669,0.1401829251394648,1.478851079329333,0.060374704478987025
ECs,Efna5,Ephb2,FAPs,2.0,0.6666666666666666,0.230855,0.06377305075821572,3.0,1.0,6.346253666666668,0.9446330608455225,1.465064390218333,0.06024213213719019
FAPs,Ndp,Fzd4,ECs,1.0,0.3333333333333333,0.06480066666666666,0.2716754685445248,2.0,0.6666666666666666,22.417089999999998,0.3988455747018376,1.452642376726667,0.10835655838403199
MuSCs,Wnt3,Lrp6,FAPs,1.0,0.3333333333333333,0.03837866666666667,1.0,3.0,1.0,37.74750533333333,0.5438494785644405,1.4486989246862219,0.5438494785644405
FAPs,Dkk2,Kremen2,ECs,3.0,1.0,8.364177333333332,0.9579858137724532,1.0,0.3333333333333333,0.1727373333333333,0.3196032127335063,1.4448056880871107,0.3061753438347985
MuSCs,Icam1,Spn,ECs,3.0,1.0,1.297604333333333,0.01046480701294141,1.0,0.3333333333333333,1.110107333333333,0.9231753941272872,1.4404800861984441,0.009660852338638184
MuSCs,Vcam1,Itgb2,MuSCs,3.0,1.0,52.94781866666667,0.7237128651036362,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,1.429043976540445,0.0002561838725108644
FAPs,Ntf3,Ntrk3,ECs,3.0,1.0,10.17625966666666,0.4972116839874968,1.0,0.3333333333333333,0.138349,0.04449686021752534,1.407875348623666,0.02212435880091203
MuSCs,Areg,Egfr,ECs,1.0,0.3333333333333333,1.074794,0.9265665208301904,3.0,1.0,1.307106666666667,0.01256263154946851,1.404870402693333,0.01164011380726262
MuSCs,Shh,Gas1,MuSCs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,22.155757,0.2528560920121409,1.3854585672286672,0.2528560920121409
ECs,Efna5,Epha1,MuSCs,2.0,0.6666666666666666,0.230855,0.06377305075821572,3.0,1.0,5.9824899999999985,0.3599378396991113,1.38108772895,0.02295433412093394
MuSCs,Rtn4,Lingo1,MuSCs,3.0,1.0,64.69033266666666,0.4264136233238083,1.0,0.3333333333333333,0.02107466666666667,0.022305569795046592,1.3633271975057781,0.009511398836607912
MuSCs,Hc,C5ar1,ECs,1.0,0.3333333333333333,0.015297,0.048907778501295414,2.0,0.6666666666666666,88.84215833333332,0.9957536651060204,1.359018496025,0.048700099694858334
FAPs,Kng1,Gp1ba,ECs,1.0,0.3333333333333333,0.4538753333333334,1.0,3.0,1.0,2.942633666666667,0.4532993947193931,1.335588836336222,0.4532993947193931
FAPs,Il16,Kcnj10,ECs,3.0,1.0,11.58194133333333,0.5742912823576415,1.0,0.3333333333333333,0.11448,0.2266119975559899,1.32590064384,0.1301412946740562
MuSCs,Wnt7b,Fzd8,MuSCs,2.0,0.6666666666666666,0.4610836666666667,1.0,3.0,1.0,2.851558333333333,0.2403464840679487,1.314806972047222,0.2403464840679487
FAPs,Npy,Npy1r,ECs,1.0,0.3333333333333333,0.5471196666666667,1.0,2.0,0.6666666666666666,2.400831,0.12846242465522098,1.313541856443,0.12846242465522098
FAPs,Kng1,Gpr135,FAPs,1.0,0.3333333333333333,0.4538753333333334,1.0,3.0,1.0,2.872885666666667,0.7450949422215053,1.3039319395868891,0.7450949422215053
FAPs,Agrp,Sdc3,MuSCs,1.0,0.3333333333333333,0.2101246666666667,0.1822269373973775,3.0,1.0,6.146179,0.1703053559622332,1.2914638136486671,0.031034223439367962
FAPs,Fga,Itga2b,MuSCs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,0.973533,0.1414178130821545,1.291451883546,0.1414178130821545
FAPs,Kng1,Rxfp4,FAPs,1.0,0.3333333333333333,0.4538753333333334,1.0,3.0,1.0,2.8211236666666664,0.1948600686067091,1.2804384445828891,0.1948600686067091
MuSCs,Lta,Tnfrsf1a,MuSCs,1.0,0.3333333333333333,0.07761666666666668,0.06272785485822319,3.0,1.0,16.417953,0.1376074055849752,1.2743067853499999,0.008631817364950972
MuSCs,Liph,Lpar1,FAPs,1.0,0.3333333333333333,0.023716666666666667,1.0,3.0,1.0,52.71798966666666,0.7869540269014291,1.2502949882611107,0.7869540269014291
MuSCs,Col1a1,Gp6,MuSCs,3.0,1.0,52.663316,0.0342061262683083,1.0,0.3333333333333333,0.02348366666666667,0.9870819497569108,1.2367277585053331,0.033764249810552836
MuSCs,S100a8,Tlr4,MuSCs,1.0,0.3333333333333333,0.3440983333333333,0.00021651935073904832,3.0,1.0,3.5711740000000014,0.07435179521827506,1.228835021443333,1.609860242694359e-05
ECs,Ptn,Sdc3,FAPs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,3.0,1.0,3.818542000000001,0.1058085282850919,1.224521138628667,0.003176348171372953
MuSCs,Btla,Tnfrsf14,ECs,2.0,0.6666666666666666,0.1783993333333334,0.1459080835615882,3.0,1.0,6.810423666666666,0.4869218264300074,1.2149750418508891,0.07104583053871066
ECs,Tnfrsf14,Btla,MuSCs,3.0,1.0,6.810423666666666,0.4869218264300074,2.0,0.6666666666666666,0.1783993333333334,0.1459080835615882,1.2149750418508891,0.07104583053871066
MuSCs,Il17f,Il17ra,MuSCs,2.0,0.6666666666666666,0.25124,1.0,3.0,1.0,4.776639,0.1705873737041981,1.20008278236,0.1705873737041981
ECs,Gdf1,Bmpr1a,FAPs,1.0,0.3333333333333333,0.040985,0.7398771234121421,3.0,1.0,29.20351433333333,0.47332838627825996,1.196906034951666,0.3502048448688702
ECs,Ptn,Ptprb,FAPs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,3.0,1.0,3.7318933333333333,0.02541226633677049,1.1967348463822218,0.0007628705078644999
ECs,Dkk2,Kremen1,ECs,2.0,0.6666666666666666,0.305742,0.03501796853435325,3.0,1.0,3.904828666666667,0.0982284141177371,1.193870126204,0.003439759514754339
MuSCs,Lta,Ltbr,FAPs,1.0,0.3333333333333333,0.07761666666666668,0.06272785485822319,3.0,1.0,15.26417166666667,0.4184797623326336,1.184754124194445,0.02625033779270518
MuSCs,Ccl28,Ackr2,FAPs,2.0,0.6666666666666666,0.1028363333333333,0.5232353829089343,3.0,1.0,11.51723133333333,1.0,1.184389840471778,0.5232353829089343
MuSCs,a,Atrn,MuSCs,1.0,0.3333333333333333,0.1485533333333333,1.0,3.0,1.0,7.942164999999998,0.2620406704274539,1.179835084633333,0.2620406704274539
