Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
ECs,F2,Thbd,ECs,1.0,0.3333333333333333,0.0433929999999999,0.0698021577815419,3.0,1.0,35.991783,0.3909505149237033,1.561791439719,0.0272891895274793,3.0,1.0,0.3845463333333334,0.1984850200147207,3.0,1.0,29.17403400000001,0.3835306213274714,11.218767803242,0.0761250830504414,0.3411533333333335,0.1128420589109762,-3.1476232002642486,0.12868286223317882,0.35167468948722175,-1.5076865889411062,-6.8177489999999885,1.2336923649297176,0.3029826870951885,-0.007419893596231908,1.0193462873200327,0.027644240052402742,9.656976363523,0.048835893522962096,7.183268852632781,2.844640513169056,2.789569216549505,1.4800423488887076
FAPs,Fgf9,Fgfr2,FAPs,1.0,0.3333333333333333,0.0328836666666666,0.0072224391331725,3.0,1.0,0.9431116666666668,0.5358731102718634,0.0310129696761111,0.0038703109220424,1.0,0.3333333333333333,0.1193336666666667,0.0284375251955372,3.0,1.0,1.864751,0.902427539668559,0.2225275742503333,0.0256628058964713,0.0864500000000001,0.27556068279138823,-1.8595580369914404,0.021215086062364698,0.25397565658441834,-1.9772378727245894,0.9216393333333333,0.5057574264160023,-0.9834824957738457,0.3665544293966957,0.5938128954582628,-0.7519196711288494,0.1915146045742222,0.0217924949744289,7.175306865944653,2.8430405327652832,6.630683274130543,2.729157543853427
ECs,Spp1,Itgb5,FAPs,1.0,0.3333333333333333,0.0494183333333333,0.0051675491229997,3.0,1.0,35.73736866666667,0.5991759712230392,1.766081197225556,0.0030962712646161,1.0,0.3333333333333333,0.3399353333333333,0.099299919240176,3.0,1.0,37.153391,0.6355200716780686,12.62975035404867,0.0631070917931431,0.290517,0.14537568910165258,-2.782142064590894,0.0941323701171763,0.052039811940843436,-4.264240441256733,1.4160223333333306,0.9618871307511788,-0.05606047891582025,0.03634410045502934,0.9428120336796538,-0.08495792219325124,10.863669156823114,0.060010820528527,7.151285214909435,2.8382025435067137,20.381641787760998,4.34919836344999
FAPs,Rspo4,Lgr5,FAPs,1.0,0.3333333333333333,0.0475009999999999,1.0,3.0,1.0,0.3961209999999999,0.5646784620538419,0.0188161436209999,0.5646784620538419,1.0,0.3333333333333333,0.1616,1.0,3.0,1.0,0.8326193333333333,0.9388124812781204,0.1345512842666667,0.9388124812781204,0.11409900000000009,0.2939418316831677,-1.7663974073260174,0.0,1.0,0.0,0.4364983333333334,0.47575282502047744,-1.0717158716388637,0.3741340192242786,0.6014816305862017,-0.7334074171150506,0.11573514064566681,0.3741340192242786,7.150842753798909,2.8381132789648857,1.6625611642127853,0.7334074171150508
FAPs,Lrrc4b,Ptprf,FAPs,1.0,0.3333333333333333,0.216127,0.5134678388183241,3.0,1.0,1.312792666666667,0.1868088427899751,0.2837299406686666,0.0959203327795206,3.0,1.0,0.5823119999999999,0.6203775385983429,3.0,1.0,3.467027333333334,0.377950825718477,2.018891620528,0.2344722029704401,0.3661849999999999,0.37115326491640227,-1.4299130350634721,0.10690969978001874,0.8276699378549933,-0.2728725372516896,2.1542346666666674,0.3786507980612017,-1.4010601254862678,0.1911419829285019,0.4942675874165778,-1.016635792914169,1.7351616798593335,0.13855187019091952,7.115539571784622,2.830973160549741,2.4444473468351116,1.2895083301658588
MuSCs,Gal,Gpr151,FAPs,3.0,1.0,1.985141,0.8050661628162092,3.0,1.0,0.4983106666666666,0.4348476902137948,0.9892169351373332,0.3500811613699115,3.0,1.0,6.516166333333334,0.99443804467786,3.0,1.0,1.076659666666667,0.5804398756520781,7.015693472391224,0.5772114949965128,4.531025333333334,0.3046486075478224,-1.7147819486186076,0.18937188186165077,0.8095689491415262,-0.3047741380797107,0.5783490000000004,0.4628302536951477,-1.111444923118275,0.14559218543828328,0.7491692222648866,-0.41663646358976747,6.02647653725389,0.2271303336266013,7.092168788454105,2.826226871736882,1.6487933619101691,0.7214106016694781
ECs,Timp1,Cd63,MuSCs,1.0,0.3333333333333333,0.02746,0.0018330390265089,3.0,1.0,39.29429233333333,0.2579314715911324,1.079021267473333,0.0004727984535914,2.0,0.6666666666666666,0.158605,0.0052489646197622,3.0,1.0,48.20552666666666,0.326960996476427,7.645637556966666,0.0017162067025469,0.131145,0.17313451656631254,-2.530034721916506,0.0034159255932533,0.3492191621196228,-1.517795371153465,8.911234333333326,0.8151408158041078,-0.29487878804208056,0.06902952488529462,0.7888753532402711,-0.34213073060330135,6.566616289493333,0.0012434082489555,7.085715349123664,2.824913509958587,3.6298906849430463,1.8599261017567699
FAPs,Ccl2,Ccr2,ECs,3.0,1.0,10.23495333333333,0.7495776481151314,1.0,0.3333333333333333,0.02154,0.1321623744232468,0.2204608948,0.0990659617894887,3.0,1.0,25.22419466666667,0.9151728997907316,2.0,0.6666666666666666,0.0616676666666666,0.3189772891852935,1.555517228639111,0.2919193707110919,14.98924133333334,0.40575936986637046,-1.301303684763119,0.16559525167560019,0.8190557743640944,-0.28796639801650886,0.0401276666666666,0.3492916331086527,-1.517496009890701,0.1868149147620467,0.41433161201164337,-1.2711421979287254,1.335056333839111,0.19285340892160321,7.055751225405581,2.818799694653821,2.9467171714479408,1.559108595945235
FAPs,Hc,C5ar2,ECs,2.0,0.6666666666666666,0.12672,1.0,1.0,0.3333333333333333,0.0026893333333333,0.0363816738816738,0.00034079232,0.0363816738816738,2.0,0.6666666666666666,0.2974753333333333,0.8736649195182647,2.0,0.6666666666666666,0.00806,0.1431624817198444,0.0023976511866666,0.1250760380698029,0.17075533333333331,0.4259848995883132,-1.2311258045188225,-0.12633508048173525,1.1446035861796946,0.19484803214241322,0.005370666666666699,0.3336641852770844,-1.5835312555235421,0.1067808078381706,0.2541285499148397,-1.9763696317085933,0.0020568588666666,0.0886943641881291,7.035520010153398,2.8146570600423066,3.437885746450118,1.78152159956618
ECs,Spp1,Cd44,MuSCs,1.0,0.3333333333333333,0.0494183333333333,0.0051675491229997,3.0,1.0,14.277234,0.3053303666257501,0.70555710889,0.001577809668282,1.0,0.3333333333333333,0.3399353333333333,0.099299919240176,3.0,1.0,14.59882166666667,0.2699193193490487,4.962655309532222,0.0268029666127238,0.290517,0.14537568910165258,-2.782142064590894,0.0941323701171763,0.052039811940843436,-4.264240441256733,0.3215876666666695,0.9779716696313273,-0.032135421810452806,-0.03541104727670136,1.1311912291498825,0.1778428391646305,4.257098200642222,0.0252251569444418,7.033669205515617,2.814277486401345,16.98745238512085,4.086397602092168
FAPs,Col1a1,Cd93,FAPs,3.0,1.0,604.0312093333333,0.9534130698726968,1.0,0.3333333333333333,0.134712,0.0014257864157442,81.37025227171199,0.0013593634036174,3.0,1.0,1480.851806666667,0.9725138978974124,3.0,1.0,0.3863573333333334,0.0043999910396085,572.1379550855822,0.0042790524366433,876.8205973333337,0.4078944338751771,-1.293732274629858,0.019100828024715577,0.980359326415785,-0.02861746461517556,0.2516453333333334,0.34867204108114075,-1.520057411331277,0.0029742046238643003,0.32404302711286037,-1.6257427049844362,490.76770281387024,0.0029196890330258998,7.031291400880706,2.813789685961135,3.147835542178287,1.6543601695996655
MuSCs,Vcan,Tlr2,ECs,3.0,1.0,0.5799533333333334,0.0064206556862036,2.0,0.6666666666666666,0.1465046666666667,0.0774517272594786,0.0849658697822222,0.0004972908730348,3.0,1.0,1.206946333333333,0.0114816451621259,2.0,0.6666666666666666,0.493155,0.2262533155038342,0.5952116190150001,0.0025977602853695,0.6269929999999996,0.4805129418899876,-1.05735280655418,0.0050609894759223,0.5592104263405728,-0.8385368352297878,0.3466503333333333,0.2970763079897126,-1.751094540904427,0.1488015882443556,0.34232305982789485,-1.54656961533891,0.5102457492327779,0.0021004694123347,7.005302488406221,2.8084473474586087,5.223824578794774,2.385106450568853
ECs,C3,C5ar2,ECs,2.0,0.6666666666666666,0.04155,0.0001466168179836,1.0,0.3333333333333333,0.0026893333333333,0.0363816738816738,0.0001117418,5.334165257449269e-06,3.0,1.0,0.0966543333333333,0.0006230336790718,2.0,0.6666666666666666,0.00806,0.1431624817198444,0.0007790339266666,8.919504769096897e-05,0.055104333333333304,0.4298824332759698,-1.2179859376795532,0.0004764168610882,0.23532727508732879,-2.0872595522564104,0.005370666666666699,0.3336641852770844,-1.5835312555235421,0.1067808078381706,0.2541285499148397,-1.9763696317085933,0.0006672921266665999,8.38608824335197e-05,6.971732392592566,2.8015171932029546,16.721463131725493,4.063629183964758
ECs,Slit3,Robo2,FAPs,3.0,1.0,2.232451333333333,0.0141407496282997,1.0,0.3333333333333333,0.020314,0.0068101930515737,0.0453500163853333,9.630123486269064e-05,3.0,1.0,0.4767983333333334,0.0037238904001177,3.0,1.0,0.661303,0.3150411080808892,0.3153081682283334,0.0011731785580248,-1.7556529999999997,4.6821710087073845,2.227177627510292,-0.010416859228182,3.7973055350535443,1.9249760843330168,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,0.2699581518430001,0.0010768773231621092,6.952768562401393,2.7975875671752037,12.182383327665063,3.606724500597969
FAPs,Bmp15,Acvr2a,MuSCs,2.0,0.6666666666666666,0.0685456666666666,1.0,3.0,1.0,6.212609666666666,0.1269898489632735,0.4258474713414445,0.1269898489632735,1.0,0.3333333333333333,0.4126986666666667,0.7717066171516261,3.0,1.0,7.149790333333333,0.1472488228861944,2.950708937512889,0.113632890989064,0.3441530000000001,0.16609132086687928,-2.589951407917352,-0.22829338284837386,1.2958292410281593,0.3738756184132458,0.9371806666666664,0.8689219371514437,-0.202701521925014,0.020258973922920892,0.8624167343016478,-0.21354292252541276,2.5248614661714446,-0.013356957974209507,6.929027729618737,2.7926529298423644,0.8948186954842946,-0.1603326958878333
ECs,Spp1,Itgav,MuSCs,1.0,0.3333333333333333,0.0494183333333333,0.0051675491229997,3.0,1.0,15.40769666666667,0.2802068273109533,0.7614226897722223,0.0014479825447292,1.0,0.3333333333333333,0.3399353333333333,0.099299919240176,3.0,1.0,15.419285,0.2623937562319988,5.241559786236667,0.0260556788029639,0.290517,0.14537568910165258,-2.782142064590894,0.0941323701171763,0.052039811940843436,-4.264240441256733,0.011588333333330425,0.9992484519656177,-0.0010846622611611555,-0.017813071078954523,1.0678867947726807,0.09475871699133873,4.480137096464445,0.0246076962582347,6.883902800170911,2.7832267268520545,17.99447023571462,4.169481724265439
ECs,Lamc2,Itga6,FAPs,3.0,1.0,0.0467846666666666,0.0067394487177621,3.0,1.0,0.8265796666666668,0.0053626775854315,0.0386712541784444,3.614149057690896e-05,2.0,0.6666666666666666,0.1133093333333333,0.0245665417675222,3.0,1.0,2.340788333333334,0.0157659602304544,0.2652331655244445,0.0003873151205065,0.0665246666666667,0.41289331858511163,-1.276159021788908,0.0178270930497601,0.2743344497381345,-1.8659922938982165,1.5142086666666672,0.3531202095020694,-1.5017687042229348,0.010403282645022901,0.34014278274485654,-1.5557876170039424,0.22656191134600007,0.00035117362992959105,6.8586646892949,2.7779277260118427,10.716633827879756,3.4217799109019222
FAPs,Tnc,Itgb1,ECs,3.0,1.0,1.308268,0.3318597741685039,3.0,1.0,77.08952333333333,0.2403816673726824,100.8537565122533,0.0797730058485468,3.0,1.0,11.331397,0.8124788779145131,3.0,1.0,61.04160633333334,0.2043613460574534,691.6866748807145,0.1660392771338593,10.023129,0.11545513761454125,-3.1145957221555385,0.48061910374600925,0.40845341730030954,-1.2917565415149759,-16.04791699999999,1.2629012892020932,0.3367418797082199,-0.036020321315229004,1.1762579959964756,0.2342045301761314,590.8329183684612,0.0862662712853125,6.8583134510877395,2.777853842447319,2.081396775358992,1.057552011338845
MuSCs,Dcn,Met,FAPs,3.0,1.0,126.6246363333333,0.0170801404431356,1.0,0.3333333333333333,0.0537136666666666,0.0298438329363193,6.801473507796556,0.0005097368579138,3.0,1.0,97.097641,0.0191519421178317,3.0,1.0,0.4798556666666667,0.1057193993302571,46.59285325381567,0.002024731816705,-29.526995333333304,1.3040959082964054,0.3830499748876074,0.002071801674696099,0.8918228938898517,-0.16517085949052204,0.4261420000000001,0.11193713109566959,-3.159239417269761,0.0758755663939378,0.2822928726930246,-1.8247353906843595,39.79137974601911,0.0015149949587912,6.850405754048163,2.7761894423821514,3.972111855892901,1.989906250174895
MuSCs,Edn1,Ednrb,FAPs,2.0,0.6666666666666666,0.203899,0.022003883378918,1.0,0.3333333333333333,0.0120796666666666,0.0001452797431229,0.0024630319536666,3.196718524996174e-06,3.0,1.0,0.3609566666666666,0.0445185220723882,1.0,0.3333333333333333,0.0467183333333333,0.0005239461189519,0.0168632938722222,2.332530686130564e-05,0.1570576666666666,0.5648849815767361,-0.8239709501935114,0.022514638693470198,0.4942635638968237,-1.0166475370296446,0.0346386666666667,0.25856373300988067,-1.9514081626474047,0.000378666375829,0.2772799298781277,-1.8505849001226107,0.014400261918555599,2.0128588336309468e-05,6.846559114719809,2.7753791128409464,7.296640814296766,2.8672324371521385
MuSCs,Tff3,Cxcr4,MuSCs,1.0,0.3333333333333333,0.0586963333333333,0.6871122314397871,3.0,1.0,6.876463666666666,0.2764183184008545,0.4036232035332222,0.1899304075672447,1.0,0.3333333333333333,0.2167346666666667,1.0,3.0,1.0,12.73953533333333,0.4697009760022101,2.761098943958222,0.4697009760022101,0.1580383333333334,0.2708211576674396,-1.8845876422760481,0.31288776856021294,0.6871122314397871,-0.541382329879784,5.863071666666665,0.5397735071760598,-0.8895739257959612,0.1932826576013556,0.5884984969661929,-0.764889364283267,2.3574757404249995,0.2797705684349654,6.84078348268438,2.7741615680720084,2.473016206401352,1.306271694163051
FAPs,Tnc,Egfr,FAPs,3.0,1.0,1.308268,0.3318597741685039,3.0,1.0,101.898173,0.8692174743460166,133.310118994364,0.2884583147397864,3.0,1.0,11.331397,0.8124788779145131,3.0,1.0,80.22623699999998,0.7710272268990069,909.0753412630888,0.6264433361524439,10.023129,0.11545513761454125,-3.1145957221555385,0.48061910374600925,0.40845341730030954,-1.2917565415149759,-21.671936000000017,1.2701352675933189,0.344982150142412,-0.09819024744700966,1.127349909343566,0.17293537187589603,775.7652222687249,0.33798502141265746,6.81925234273868,2.7696135720131263,2.171694501916328,1.1188211696390795
FAPs,Sema4d,Met,FAPs,3.0,1.0,1.228643,0.4735790235655714,1.0,0.3333333333333333,0.0537136666666666,0.0298438329363193,0.0659949205543333,0.0141334132614361,3.0,1.0,0.934741,0.4284959871424753,3.0,1.0,0.4798556666666667,0.1057193993302571,0.4485407657156666,0.045300338376128,-0.2939019999999999,1.3144207860787105,0.39442720017204996,-0.045083036423096134,1.1052122721702549,0.1443234868982848,0.4261420000000001,0.11193713109566959,-3.159239417269761,0.0758755663939378,0.2822928726930246,-1.8247353906843595,0.3825458451613333,0.0311669251146919,6.796595282607926,2.7648122170977096,3.2051944946471496,1.6804119037860763
MuSCs,Mdk,Itga6,FAPs,3.0,1.0,1.416064,0.0791575630887823,3.0,1.0,0.8265796666666668,0.0053626775854315,1.170489709098667,0.0004244964892935,3.0,1.0,3.391101666666666,0.2123423100877482,3.0,1.0,2.340788333333334,0.0157659602304544,7.937851218480556,0.0033477804160862,1.9750376666666658,0.41758229012105713,-1.2598675671182413,0.1331847469989659,0.37278281024667803,-1.423592758885624,1.5142086666666672,0.3531202095020694,-1.5017687042229348,0.010403282645022901,0.34014278274485654,-1.5557876170039424,6.767361509381889,0.0029232839267927,6.781649728978036,2.761636271341176,7.886473741297587,2.9793803758898583
MuSCs,F2,F2rl2,MuSCs,2.0,0.6666666666666666,0.1577256666666667,0.2537181543305499,3.0,1.0,0.3100226666666667,0.7791680768857003,0.0488985317817777,0.1976890863807239,3.0,1.0,0.442033,0.2281569767982021,3.0,1.0,0.7497746666666667,0.8210314377989453,0.3314251452306666,0.1873240507044885,0.2843073333333333,0.3568187593837263,-1.4867366294093391,-0.025561177532347795,1.1120332934414532,0.15319998191380008,0.439752,0.4134877856636039,-1.2740833817491253,0.04186336091324494,0.9490112570774708,-0.07550289443389664,0.28252661344888885,-0.010365035676235423,6.77781383518296,2.760820011158467,0.9475690041064093,-0.07769708747990349
MuSCs,Slpi,Plscr4,ECs,1.0,0.3333333333333333,0.084603,1.0,3.0,1.0,18.99721533333333,0.3169361933999463,1.607221408846,0.3169361933999463,3.0,1.0,0.7680743333333333,1.0,3.0,1.0,14.15334233333333,0.2601247394741504,10.87081897711344,0.2601247394741504,0.6834713333333333,0.11014949507925231,-3.1824652130880424,0.0,1.0,0.0,-4.843873,1.342242340071993,0.4246451717290095,-0.056811453925795896,1.2184008104751662,0.28498880661292014,9.263597568267441,-0.056811453925795896,6.763734552863373,2.757820041359033,0.8207479766941458,-0.28498880661292003
FAPs,Epo,Ephb4,FAPs,1.0,0.3333333333333333,0.0300046666666666,0.3108894545429426,3.0,1.0,5.393811333333333,0.1596166092346045,0.1618395111195555,0.0496231205809402,3.0,1.0,0.2247596666666667,0.5286385506557817,3.0,1.0,4.865208333333334,0.1743890089566637,1.093502603263889,0.0921887529451488,0.1947550000000001,0.13349666829309498,-2.905124358195576,0.2177490961128391,0.5880945575332729,-0.7658799556136512,-0.5286029999999986,1.1086496124694898,0.1488034753048685,0.01477239972205921,0.9152905345902264,-0.127698333697195,0.9316630921443335,0.04256563236420861,6.756709753380849,2.7563208828907046,1.8577782264777134,0.8935782893108459
MuSCs,F13a1,Itgb1,MuSCs,1.0,0.3333333333333333,0.026623,0.2588443090484832,3.0,1.0,142.0267893333333,0.4428699900492579,3.781179212421333,0.1146343765726088,2.0,0.6666666666666666,0.1935656666666667,0.5985357597846208,3.0,1.0,131.3384093333333,0.4397081881141102,25.42260676154622,0.2631810744563979,0.16694266666666668,0.13753988741116277,-2.8620780251575817,0.3396914507361376,0.4324625635427809,-1.2093528447479271,-10.688380000000024,1.081380458726839,0.11287419129710916,-0.003161801935147701,1.0071906824130534,0.010336841765020758,21.641427549124888,0.14854669788378908,6.723459887336704,2.7492038338604727,2.2958302938883293,1.199016002982906
MuSCs,F2,F2r,MuSCs,2.0,0.6666666666666666,0.1577256666666667,0.2537181543305499,3.0,1.0,13.16402266666667,0.2116123168079984,2.076304251115111,0.0536898864541369,3.0,1.0,0.442033,0.2281569767982021,3.0,1.0,31.44972933333333,0.3919828835243602,13.90181820640133,0.0894336296615598,0.2843073333333333,0.3568187593837263,-1.4867366294093391,-0.025561177532347795,1.1120332934414532,0.15319998191380008,18.285706666666663,0.4185734804628103,-1.2564471851493793,0.1803705667163618,0.5398509111045088,-0.8893670570700983,11.825513955286219,0.03574374320742289,6.695462959696368,2.7431838145587193,1.6657444365794292,0.7361670751562995
FAPs,Fgf9,Fgfr4,MuSCs,1.0,0.3333333333333333,0.0328836666666666,0.0072224391331725,3.0,1.0,10.908285,0.9857837158351755,0.358704407845,0.0071197628860922,1.0,0.3333333333333333,0.1193336666666667,0.0284375251955372,3.0,1.0,20.09115,0.9910337379907752,2.39755059705,0.0281825468937401,0.0864500000000001,0.27556068279138823,-1.8595580369914404,0.021215086062364698,0.25397565658441834,-1.9772378727245894,9.182865,0.5429398018530547,-0.8811358459967283,0.005250022155599665,0.9947024788820574,-0.007663022927465458,2.038846189205,0.021062784007647897,6.6839172996335385,2.7406938829881655,3.9583547015016616,1.9849008956520497
ECs,Ccl3,Ccr5,FAPs,1.0,0.3333333333333333,0.025425,0.5785685028141451,1.0,0.3333333333333333,0.016376,0.4917717717717718,0.0004163597999999,0.2845236577202535,1.0,0.3333333333333333,0.0331556666666666,0.1557603470145164,1.0,0.3333333333333333,0.082306,0.9769992600828548,0.0027289103006666,0.1521777437834312,0.0077306666666665975,0.7668372425025402,-0.38300768971622495,-0.42280815579962866,3.714478773986194,1.8931597819773012,0.06593,0.19896483852939034,-2.3294145975924523,0.485227488311083,0.5033491752389525,-0.9903685445237563,0.0023125505006667,-0.1323459139368223,6.554211767483929,2.712422287308992,0.5348509329690042,-0.9027912374535454
FAPs,Has2,Hmmr,FAPs,3.0,1.0,23.535792,0.9843840851703864,2.0,0.6666666666666666,0.2315326666666667,0.8739038426213668,5.449304683872001,0.8602570346457195,3.0,1.0,17.78255766666667,0.9887364018488972,3.0,1.0,2.007343666666667,0.8592267883332385,35.69570450931811,0.8495488030687902,-5.753234333333332,1.3235324434863351,0.40439355976203567,0.00435231667851077,0.9955981021125831,-0.006364614744562894,1.7758110000000003,0.11534281374506375,-3.1159999729411973,-0.014677054288128266,1.0170817000673353,0.024435572556082332,30.24639982544611,-0.010708231576929239,6.550506271922116,2.7116064131791613,0.9875522882747024,-0.01807095781151958
MuSCs,Slpi,Plscr1,FAPs,1.0,0.3333333333333333,0.084603,1.0,3.0,1.0,5.248247999999999,0.468588885539716,0.4440175255439999,0.468588885539716,3.0,1.0,0.7680743333333333,1.0,3.0,1.0,3.786435,0.561946243782842,2.908263538335,0.561946243782842,0.6834713333333333,0.11014949507925231,-3.1824652130880424,0.0,1.0,0.0,-1.4618129999999994,1.3860657848345475,0.47099573164706326,0.09335735824312597,0.8338678133789557,-0.262109392389303,2.464246012791,0.09335735824312597,6.549884567668502,2.7114694814409797,1.199230842053793,0.26210939238930303
FAPs,Shank1,Sstr2,MuSCs,3.0,1.0,1.176829333333333,0.7994031344498523,1.0,0.3333333333333333,0.024971,0.0823149224571959,0.0293866052826666,0.0658028070242789,3.0,1.0,1.795940666666667,0.8402398349532294,3.0,1.0,0.105499,0.3292327088775087,0.1894699443926667,0.2766344369684425,0.619111333333334,0.6552718334050379,-0.6098345754898669,0.040836700503377066,0.9513987568732085,-0.0718779546553457,0.08052799999999999,0.23669418667475522,-2.07890382167708,0.2469177864203128,0.25002048775117675,-1.999881774536195,0.1600833391100001,0.21083162994416357,6.447493426687964,2.68873839716695,4.2039914325596195,2.071759729191541
MuSCs,Mmp13,Lrp1,ECs,1.0,0.3333333333333333,0.006253,0.025900669228337,3.0,1.0,3.456265333333333,0.0098415358076775,0.0216120271293333,0.0002549023636534,2.0,0.6666666666666666,0.0685933333333333,0.0560622902227453,3.0,1.0,2.027115333333333,0.0065962845654186,0.1390465977644444,0.0003698028196983,0.062340333333333296,0.09116046262999324,-3.455447943623649,0.030161620994408302,0.46199805832814006,-1.1140413065496007,-1.42915,1.705016619675973,0.7697858020102973,-0.0032452512422589,1.4919816921289775,0.5772298326194338,0.11743457063511109,0.0001149004560449,6.4337600972062905,2.685662141613354,1.4507626151365718,0.536811473930622
FAPs,Postn,Ptk7,FAPs,3.0,1.0,19.51883666666667,0.3689509033301984,3.0,1.0,1.044289666666667,0.4977364990677179,20.38331943635445,0.183640330951445,3.0,1.0,93.29698033333334,0.6765273260648147,3.0,1.0,1.400586333333333,0.4438927336444353,130.6704755961354,0.3003055641520708,73.77814366666667,0.20921188013727104,-2.256963317258128,0.3075764227346163,0.5453599420385439,-0.874719360062764,0.35629666666666604,0.7456089223584698,-0.42350897072497207,-0.053843765423282564,1.1212990466890864,0.16517109138092653,110.28715615978093,0.11666523320062583,6.410657302611834,2.6804722879831,1.635292000380202,0.7095482686818373
FAPs,F2,F2rl2,MuSCs,2.0,0.6666666666666666,0.4205383333333333,0.6764796878879081,3.0,1.0,0.3100226666666667,0.7791680768857003,0.1303764155355556,0.5270913774638601,2.0,0.6666666666666666,1.110828,0.5733580031870772,3.0,1.0,0.7497746666666667,0.8210314377989453,0.832870693424,0.4707449457302182,0.6902896666666667,0.37858096242922695,-1.4013262303314946,-0.10312168470083094,1.1798556645719027,0.23861038099164453,0.439752,0.4134877856636039,-1.2740833817491253,0.04186336091324494,0.9490112570774708,-0.07550289443389664,0.7024942778884444,-0.056346431733641955,6.388200580624674,2.6754096120806197,0.8930993103989728,-0.16310748655774807
FAPs,Cytl1,Ccr2,FAPs,1.0,0.3333333333333333,0.025973,0.0067689210799,2.0,0.6666666666666666,0.0834533333333333,0.5120422788703818,0.0021675334266666,0.0034659737752457,1.0,0.3333333333333333,0.1764706666666667,0.0746660062433695,1.0,0.3333333333333333,0.0782106666666666,0.4045463009579509,0.0138018884871111,0.0302058566330584,0.1504976666666667,0.1471802679198809,-2.764343828942999,0.0678970851634695,0.09065599488255868,-3.4634537643847825,-0.005242666666666701,1.0670326298203148,0.09360429440054951,-0.10749597791243087,1.2657198388858935,0.3399581063625263,0.011634355060444499,0.026739882857812702,6.367555082339241,2.670739534542493,8.71496975793394,3.123495658022282
ECs,Spp1,Itgb1,MuSCs,1.0,0.3333333333333333,0.0494183333333333,0.0051675491229997,3.0,1.0,142.0267893333333,0.4428699900492579,7.018727217537778,0.0022885524286819,1.0,0.3333333333333333,0.3399353333333333,0.099299919240176,3.0,1.0,131.3384093333333,0.4397081881141102,44.64656595619643,0.0436629875689752,0.290517,0.14537568910165258,-2.782142064590894,0.0941323701171763,0.052039811940843436,-4.264240441256733,-10.688380000000024,1.081380458726839,0.11287419129710916,-0.003161801935147701,1.0071906824130534,0.010336841765020758,37.62783873865865,0.0413744351402933,6.361062992252715,2.6692678732937836,19.078867069749876,4.2539035994917285
FAPs,Rspo3,Fzd8,ECs,2.0,0.6666666666666666,0.3764723333333334,0.3907064193682856,3.0,1.0,3.235341333333333,0.2153734454473681,1.218016500889778,0.0841477876977519,3.0,1.0,2.507621333333333,0.9300694554254024,3.0,1.0,3.083576666666666,0.2272509363535097,7.732442632302221,0.2113591546192215,2.1311489999999993,0.1501312532035672,-2.7357037571803042,0.5393630360571169,0.4200830562590417,-1.251253497932312,-0.15176466666666677,1.0492170888135315,0.06931321037638453,0.011877490906141597,0.9477340287493247,-0.07744585563947176,6.514426131412443,0.12721136692146962,6.348389062589517,2.6663905468039197,2.5117612762250694,1.3286993535717848
ECs,Spp1,Cd44,ECs,1.0,0.3333333333333333,0.0494183333333333,0.0051675491229997,3.0,1.0,8.142376,0.1741313933276368,0.4023826512933334,0.0008998325288769,1.0,0.3333333333333333,0.3399353333333333,0.099299919240176,3.0,1.0,7.487621999999999,0.1384395179233961,2.545307280443999,0.0137470329494421,0.290517,0.14537568910165258,-2.782142064590894,0.0941323701171763,0.052039811940843436,-4.264240441256733,-0.6547540000000014,1.0874448523175986,0.12094223930133643,-0.03569187540424071,1.2578156579827906,0.3309205002764192,2.1429246291506656,0.0128472004205652,6.325589018967153,2.661199825289556,15.277323844471441,3.933319940980384
FAPs,Epo,Epor,ECs,1.0,0.3333333333333333,0.0300046666666666,0.3108894545429426,3.0,1.0,0.4065259999999999,1.0,0.0121976771213333,0.3108894545429426,3.0,1.0,0.2247596666666667,0.5286385506557817,3.0,1.0,0.3427866666666666,0.9518335355734316,0.0770446169377777,0.5031759007111073,0.1947550000000001,0.13349666829309498,-2.905124358195576,0.2177490961128391,0.5880945575332729,-0.7658799556136512,-0.06373933333333331,1.185944610836672,0.24603663084740648,-0.048166464426568356,1.0506038741296821,0.07121880959134401,0.0648469398164444,0.1922864461681647,6.316335165408619,2.659087727348169,1.618504241164618,0.694661146022307
