Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Il1b,Il1r1,ECs,1.0,0.3333333333333333,0.3524213333333333,0.0001673338051705887,3.0,1.0,10.23954733333333,0.2020379585860964,3.60863492394311,3.380778039910931e-05
MuSCs,S100a9,Tlr4,ECs,1.0,0.3333333333333333,0.1588286666666666,6.159783887830948e-05,3.0,1.0,22.48784766666667,0.4520839499795984,3.5717148610997764,2.7847394310313018e-05
MuSCs,Plg,F3,FAPs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,198.2465873333333,0.9391875175767094,3.521652377389333,0.9391875175767094
MuSCs,Npy,Npy1r,MuSCs,1.0,0.3333333333333333,0.059556666666666674,1.0,3.0,1.0,58.97638566666667,0.975912599425948,3.5124369423544435,0.975912599425948
ECs,Oxt,Avpr1a,MuSCs,3.0,1.0,0.5822833333333334,0.5190008657689688,3.0,1.0,5.895967,0.5671486174328377,3.433123317983334,0.2943506234673164
FAPs,Dll1,Notch2,FAPs,2.0,0.6666666666666666,0.100996,0.0170054639091879,3.0,1.0,33.85786133333334,0.3947165649764305,3.419508563221334,0.00671233830006531
ECs,Vwf,Tnfrsf11b,ECs,3.0,1.0,28.67276066666667,0.9474462168692852,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,3.3746214514895554,0.055232386070095986
FAPs,Dll1,Notch2,ECs,2.0,0.6666666666666666,0.100996,0.0170054639091879,3.0,1.0,33.380049,0.3891462059670435,3.371251428804,0.0066176117609699605
MuSCs,B2m,Gm11127,FAPs,3.0,1.0,152.535828,0.05911378034004507,1.0,0.3333333333333333,0.022065,0.5189241310108026,3.36570304482,0.03067556709372135
MuSCs,Inha,Acvr2a,MuSCs,2.0,0.6666666666666666,0.5316996666666667,1.0,3.0,1.0,6.212609666666666,0.1511331628692172,3.303242488896778,0.1511331628692172
MuSCs,Serping1,Sele,MuSCs,3.0,1.0,181.12168366666668,0.1059193374616151,1.0,0.3333333333333333,0.018028,0.002282720631233623,3.265261713142666,0.0002417842568702252
MuSCs,Prn,Rpsa,MuSCs,2.0,0.6666666666666666,0.095111,0.07340541135720248,3.0,1.0,34.20111066666666,0.1403619311581067,3.2529018366173332,0.01030332529555216
ECs,Il17f,Il17ra,FAPs,1.0,0.3333333333333333,0.4444103333333334,1.0,3.0,1.0,7.2880883333333335,0.231014436399387,3.238901765579445,0.231014436399387
MuSCs,Nid1,Col13a1,FAPs,3.0,1.0,49.99334866666667,0.09365385962102148,1.0,0.3333333333333333,0.06405266666666666,0.3698034340347406,3.202207297696444,0.03463351889846128
ECs,Wnt3,Ryk,FAPs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,3.0,1.0,21.552384,0.5043735544158399,3.1924971688959984,0.2318119074202717
ECs,Fn1,Tnfrsf11b,ECs,3.0,1.0,27.03890566666666,0.07096188219033728,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,3.1823259765012217,0.004136798483768835
MuSCs,Lrrc4b,Ptprs,FAPs,2.0,0.6666666666666666,0.2047893333333334,0.4865321611816759,3.0,1.0,15.503282999999998,0.4212748702999519,3.174906990048,0.2049637730985658
FAPs,Dlk2,Notch1,ECs,1.0,0.3333333333333333,0.068402,0.2398544084231787,3.0,1.0,45.95651366666667,0.6189188856627117,3.143517447827334,0.1484504231825627
MuSCs,Osm,Lifr,FAPs,1.0,0.3333333333333333,0.038672333333333336,0.001762292360227098,3.0,1.0,80.77474466666666,0.6691786071115035,3.1237478506642216,0.001179288346940013
ECs,Cthrc1,Fzd6,ECs,2.0,0.6666666666666666,0.49403,0.2841280960317652,2.0,0.6666666666666666,6.2201043333333335,0.9231675752574264,3.072918143796667,0.2622978454761539
FAPs,Dll1,Notch4,ECs,2.0,0.6666666666666666,0.100996,0.0170054639091879,3.0,1.0,30.345834999999997,0.8527782452855476,3.064807951660001,0.014501889672743969
ECs,Clec4g,Lag3,FAPs,1.0,0.3333333333333333,0.1617366666666667,0.9331266599100356,3.0,1.0,18.864260666666674,0.643434534959602,3.0510426393577785,0.6004059184776205
ECs,Cthrc1,Fzd5,FAPs,2.0,0.6666666666666666,0.49403,0.2841280960317652,3.0,1.0,6.153936333333332,0.3336637594195426,3.0402291667566663,0.0948032486786756
MuSCs,Rspo1,Lrp6,MuSCs,3.0,1.0,0.190234,0.1086855380562782,3.0,1.0,15.740255,0.2283745003137342,2.994331669670001,0.02482100544493189
ECs,Rspo3,Lrp6,FAPs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,43.97212233333332,0.6379891218794987,2.9737760039068886,0.041980281378134664
FAPs,Vtn,Tnfrsf11b,ECs,3.0,1.0,25.140634,0.1388191398995883,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,2.958910158207333,0.008092609577552992
ECs,Bmp10,Acvr2a,MuSCs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,6.212609666666666,0.1511331628692172,2.957256043950444,0.1511331628692172
ECs,Tnfsf13b,Tnfrsf13c,FAPs,2.0,0.6666666666666666,2.606130666666667,0.2943337015143609,3.0,1.0,1.091090666666667,0.9548729479813975,2.8435248465137786,0.2810512892552945
ECs,Cd48,Cd2,FAPs,2.0,0.6666666666666666,12.83592466666667,1.0,1.0,0.3333333333333333,0.2207943333333333,0.5106822763876627,2.8340994294935555,0.5106822763876627
FAPs,Cd2,Cd48,ECs,1.0,0.3333333333333333,0.2207943333333333,0.5106822763876627,2.0,0.6666666666666666,12.83592466666667,1.0,2.8340994294935555,0.5106822763876627
ECs,Nid1,Col13a1,FAPs,3.0,1.0,43.995596,0.08241811124115486,1.0,0.3333333333333333,0.06405266666666666,0.3698034340347406,2.818035245389333,0.03047850056363633
MuSCs,Rtn4,Rtn4rl1,ECs,3.0,1.0,21.891734,0.1704830002818315,1.0,0.3333333333333333,0.12848299999999999,0.01580103135560779,2.812715659522,0.002693807233051312
FAPs,Lama1,Itgb1,MuSCs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,142.0267893333333,0.3938062999413425,2.804603008965333,0.281247486616336
FAPs,Wnt3,Lrp6,MuSCs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,3.0,1.0,15.740255,0.2283745003137342,2.741422499081667,0.1234127550747464
FAPs,Il1b,Il1rap,FAPs,1.0,0.3333333333333333,0.3524213333333333,0.0001673338051705887,3.0,1.0,7.745649666666668,0.1724081762328979,2.729732183059556,2.884971617157226e-05
MuSCs,Hspg2,Col13a1,FAPs,3.0,1.0,42.586595,0.0960906401910534,1.0,0.3333333333333333,0.06405266666666666,0.3698034340347406,2.727784974003333,0.035534648721248216
FAPs,Wnt3,Ryk,MuSCs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,3.0,1.0,14.93320766666667,0.3494701574390349,2.6008620242085554,0.1888524107845105
MuSCs,Gnai2,Lhcgr,FAPs,3.0,1.0,38.719941999999996,0.1266838888960214,1.0,0.3333333333333333,0.06641766666666668,0.017138766264809858,2.571688201108667,0.002171205561306052
FAPs,Ltb,Tnfrsf1a,MuSCs,1.0,0.3333333333333333,0.1600516666666667,0.003371832189096925,3.0,1.0,15.928304,0.1313760883883565,2.549351602373333,0.0004429781237055031
MuSCs,Plg,Itgb1,MuSCs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,142.0267893333333,0.3938062999413425,2.522963885717333,0.3938062999413425
MuSCs,B2m,Gm11127,MuSCs,3.0,1.0,152.535828,0.05911378034004507,1.0,0.3333333333333333,0.01630266666666667,0.3834057164359292,2.486740758608,0.02266456130251113
ECs,Oxt,Avpr1a,FAPs,3.0,1.0,0.5822833333333334,0.5190008657689688,3.0,1.0,4.128773333333333,0.3971575973362078,2.404115899111111,0.2061251368642153
FAPs,Ltb,Ltbr,FAPs,1.0,0.3333333333333333,0.1600516666666667,0.003371832189096925,3.0,1.0,14.975270000000002,0.4496676843069278,2.396816922283334,0.001516203972342774
FAPs,Wnt3,Fzd7,MuSCs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,3.0,1.0,13.75539366666667,0.5231823098264544,2.395726478479889,0.2827258304817373
FAPs,Nppa,Npr1,FAPs,2.0,0.6666666666666666,0.242445,0.5118606184678982,3.0,1.0,9.765320666666666,0.3265656628913668,2.36755316903,0.1671561021779542
ECs,Wnt3,Lrp6,MuSCs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,3.0,1.0,15.740255,0.2283745003137342,2.331561999136667,0.1049617452389879
FAPs,Il1b,Il1rap,MuSCs,1.0,0.3333333333333333,0.3524213333333333,0.0001673338051705887,3.0,1.0,6.5839136666666676,0.1465494305312869,2.3203116329582234,2.452267385638307e-05
FAPs,Lama1,Itgb1,ECs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,117.04456299999998,0.3245365645427815,2.311278985561,0.2317766198924523
ECs,Bmp10,Bmpr1a,ECs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,4.750436666666666,0.07745299862590357,2.2612490237844436,0.07745299862590357
ECs,Wnt3,Ryk,MuSCs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,3.0,1.0,14.93320766666667,0.3494701574390349,2.212016229776222,0.1606177466545244
ECs,Bmp10,Acvrl1,MuSCs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,4.620050333333333,0.0967195979718554,2.1991839991028894,0.0967195979718554
ECs,Cd34,Sele,MuSCs,3.0,1.0,120.2294996666667,0.2682304996487195,1.0,0.3333333333333333,0.018028,0.002282720631233623,2.167497419990666,0.0006122952954742351
FAPs,Dll1,Notch1,MuSCs,2.0,0.6666666666666666,0.100996,0.0170054639091879,3.0,1.0,21.446458,0.2888299574473556,2.166006472168001,0.004911687417263283
MuSCs,C1qb,Lrp1,ECs,1.0,0.3333333333333333,0.100566,0.008442808867532263,3.0,1.0,21.081813666666672,0.0571606014598545,2.120113673202,0.0004825960328787372
FAPs,Lama1,Rpsa,ECs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,106.5625623333333,0.4373345410925676,2.104290918396333,0.3123343646638312
FAPs,Sost,Lrp6,MuSCs,1.0,0.3333333333333333,0.132823,1.0,3.0,1.0,15.740255,0.2283745003137342,2.0906678898649997,0.2283745003137342
MuSCs,Plg,Itgb1,ECs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,117.04456299999998,0.3245365645427815,2.079179617132,0.3245365645427815
ECs,Rspo3,Sdc4,MuSCs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,30.36285833333333,0.5843220284293504,2.0533996252722218,0.03844893639666113
MuSCs,Osm,Osmr,FAPs,1.0,0.3333333333333333,0.038672333333333336,0.001762292360227098,3.0,1.0,52.87700633333333,0.5151816108412479,2.0448772145914442,0.0009079006169150212
MuSCs,Rspo1,Lgr4,FAPs,3.0,1.0,0.190234,0.1086855380562782,3.0,1.0,10.74065166666667,0.5588237283455937,2.043237129156667,0.060736057593856314
ECs,Wnt3,Fzd7,MuSCs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,3.0,1.0,13.75539366666667,0.5231823098264544,2.037549782793556,0.2404564793447172
FAPs,Lama1,Rpsa,FAPs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,102.9000496666667,0.4223035277493257,2.031967280767667,0.3015995574128729
ECs,Angpt4,Tek,ECs,1.0,0.3333333333333333,0.05953266666666668,0.01698622882665692,3.0,1.0,34.10446833333333,0.5118942073015388,2.030329945132222,0.008695152140264093
FAPs,Ltb,Ltbr,ECs,1.0,0.3333333333333333,0.1600516666666667,0.003371832189096925,3.0,1.0,12.554109,0.3769666338280888,2.009306068965,0.001271068230157064
FAPs,Lama1,Itgb1,FAPs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,101.58003733333331,0.28165713551587607,2.005900997221333,0.2011531086810851
FAPs,Icosl,Ctla4,ECs,3.0,1.0,15.25501433333333,0.5038907286262999,1.0,0.3333333333333333,0.1258873333333333,0.9006878064602293,1.9204130743851107,0.4538482350620687
ECs,C3,Itgam,MuSCs,3.0,1.0,46.85851166666667,0.1419057303676978,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,1.887148459855555,8.037686650885709e-05
FAPs,Nppa,Npr2,ECs,2.0,0.6666666666666666,0.242445,0.5118606184678982,2.0,0.6666666666666666,7.746472333333332,0.2566490502786115,1.8780934848550002,0.1313685416048088
FAPs,Dll1,Notch2,MuSCs,2.0,0.6666666666666666,0.100996,0.0170054639091879,3.0,1.0,18.53974466666667,0.2161372290565261,1.872440052354667,0.003675513848152633
ECs,Angpt4,Tek,FAPs,1.0,0.3333333333333333,0.05953266666666668,0.01698622882665692,3.0,1.0,31.083557,0.4665515560925922,1.850487037695334,0.007924951491221634
FAPs,Anpep,Sele,MuSCs,3.0,1.0,100.97377533333331,0.8352297080366586,1.0,0.3333333333333333,0.018028,0.002282720631233623,1.820355221709333,0.001906596086354516
FAPs,Wnt3,Fzd1,FAPs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,3.0,1.0,10.435983,0.649405219104094,1.817596893839,0.3509362347348537
MuSCs,Plg,Itgb1,FAPs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,101.58003733333331,0.28165713551587607,1.804467783189333,0.28165713551587607
ECs,Wnt5a,Fzd4,MuSCs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,25.95900466666666,0.43770324502067604,1.7814107362453329,0.00357251569988804
ECs,Fgf16,Fgfr4,MuSCs,1.0,0.3333333333333333,0.1628603333333334,0.06904471801498469,3.0,1.0,10.908285000000001,0.9814287662799436,1.776526931195,0.06776247241959303
ECs,Ifnb1,Ifnar2,ECs,1.0,0.3333333333333333,0.03958166666666667,0.9340879770932318,3.0,1.0,44.57468866666667,0.5438239100642481,1.764340468574445,0.5079793760468452
FAPs,Wnt3,Fzd7,FAPs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,3.0,1.0,10.11799233333333,0.3848348311969811,1.762213625391444,0.2079633527451583
MuSCs,Rspo1,Lrp6,ECs,3.0,1.0,0.190234,0.1086855380562782,3.0,1.0,9.210619666666666,0.13363637780676701,1.7521730216686668,0.01452434162582055
ECs,Fn1,Col13a1,FAPs,3.0,1.0,27.03890566666666,0.07096188219033728,1.0,0.3333333333333333,0.06405266666666666,0.3698034340347406,1.7319140116984442,0.02624194771955543
FAPs,Crp,Olr1,ECs,1.0,0.3333333333333333,0.076627,1.0,3.0,1.0,22.494585,0.9997074670288958,1.7236925647949999,0.9997074670288958
FAPs,Gdf6,Bmpr1a,ECs,2.0,0.6666666666666666,0.359259,1.0,3.0,1.0,4.750436666666666,0.07745299862590357,1.70663712643,0.07745299862590357
ECs,Dkk4,Kremen1,FAPs,1.0,0.3333333333333333,0.092262,1.0,3.0,1.0,17.985402,0.6292705631384401,1.6593691593239999,0.6292705631384401
ECs,C3,Itgax,MuSCs,3.0,1.0,46.85851166666667,0.1419057303676978,1.0,0.3333333333333333,0.035166666666666666,0.001523883963357278,1.6478576602777781,0.0002162478668158366
ECs,Nppa,Npr1,ECs,1.0,0.3333333333333333,0.08275166666666668,0.174708982570271,3.0,1.0,19.51250766666667,0.6525249111981246,1.6146925302627781,0.1140019633371808
FAPs,Flt3l,Flt3,MuSCs,3.0,1.0,40.138293,0.8050967977180011,1.0,0.3333333333333333,0.040135333333333335,0.06070674456641209,1.6109637689860001,0.04887480565030304
FAPs,C3,Itgam,FAPs,3.0,1.0,283.17721566666665,0.8575703363889615,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,1.606653129287444,6.843009272765897e-05
FAPs,Wnt3,Lrp6,ECs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,3.0,1.0,9.210619666666666,0.13363637780676701,1.6041798550712218,0.07221661586861046
FAPs,Lama1,Itga1,MuSCs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,81.20214833333334,0.7319603616572145,1.603498823138333,0.522749412717722
ECs,Selplg,Sele,MuSCs,3.0,1.0,88.31721,0.970932098864986,1.0,0.3333333333333333,0.018028,0.002282720631233623,1.59218266188,0.002216366733606068
ECs,Nppa,Npr2,FAPs,1.0,0.3333333333333333,0.08275166666666668,0.174708982570271,3.0,1.0,19.17296733333333,0.6352212523820423,1.5865950017788892,0.11097885871067999
FAPs,C3,Cd19,ECs,3.0,1.0,283.17721566666665,0.8575703363889615,1.0,0.3333333333333333,0.005495333333333335,1.0,1.5561531924935559,0.8575703363889615
FAPs,Cfh,Itgam,FAPs,3.0,1.0,274.2518313333333,0.9054537774039616,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,1.5560134737082219,7.225096685277524e-05
ECs,Wnt3,Fzd1,FAPs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,3.0,1.0,10.435983,0.649405219104094,1.545854332502,0.2984689843692404
FAPs,S100a8,Tlr4,MuSCs,2.0,0.6666666666666666,0.3876683333333333,0.00019519132849276483,3.0,1.0,3.9866856666666664,0.08014624744124609,1.5455117879205558,1.564385251176668e-05
ECs,Rspo1,Lrp6,FAPs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,3.0,1.0,43.97212233333332,0.6379891218794987,1.5171115073705548,0.01257583899821071
ECs,Icosl,Ctla4,ECs,3.0,1.0,12.031958,0.3974294583370787,1.0,0.3333333333333333,0.1258873333333333,0.9006878064602293,1.514671107398667,0.3579598670523005
ECs,Tdgf1,Acvr2a,ECs,1.0,0.3333333333333333,0.1895103333333333,1.0,3.0,1.0,7.940402333333334,0.1931648990487216,1.504788292990778,0.1931648990487216
ECs,Ltb,Cd40,FAPs,2.0,0.6666666666666666,47.307217666666666,0.9966281678109029,1.0,0.3333333333333333,0.03176033333333333,0.01146281997329701,1.502493002165889,0.01142416926793322
ECs,Wnt3,Fzd7,FAPs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,3.0,1.0,10.11799233333333,0.3848348311969811,1.4987512230237783,0.1768714784518228
ECs,Wnt5a,Ryk,FAPs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,21.552384,0.5043735544158399,1.479010799616,0.004116675995111268
FAPs,Dlk2,Notch1,MuSCs,1.0,0.3333333333333333,0.068402,0.2398544084231787,3.0,1.0,21.446458,0.2888299574473556,1.4669806201159998,0.06927713857842736
ECs,Il17f,Il17ra,MuSCs,1.0,0.3333333333333333,0.4444103333333334,1.0,3.0,1.0,3.2751753333333333,0.1038149853753384,1.4555217616117782,0.1038149853753384
ECs,Dkk4,Lrp6,MuSCs,1.0,0.3333333333333333,0.092262,1.0,3.0,1.0,15.740255,0.2283745003137342,1.4522274068100007,0.2283745003137342
MuSCs,Osm,Il6st,ECs,1.0,0.3333333333333333,0.038672333333333336,0.001762292360227098,3.0,1.0,37.426458666666655,0.2415534622699011,1.4473684850435558,0.0004256878211446513
ECs,Fgf7,Fgfr1,ECs,2.0,0.6666666666666666,0.245245,0.0130094690177091,3.0,1.0,5.900730666666668,0.039707490013574764,1.447124692346667,0.0005165733611025943
FAPs,Zp3,Mertk,MuSCs,1.0,0.3333333333333333,0.08721866666666668,1.0,3.0,1.0,16.22229,0.6045046229318591,1.4148865040799998,0.6045046229318591
FAPs,Fgf8,Fgfr4,MuSCs,2.0,0.6666666666666666,0.1287793333333333,1.0,3.0,1.0,10.908285000000001,0.9814287662799436,1.40476167011,0.9814287662799436
ECs,Wnt3,Lrp6,ECs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,3.0,1.0,9.210619666666666,0.13363637780676701,1.364344529570888,0.061419761938156535
MuSCs,Npy,Fap,MuSCs,1.0,0.3333333333333333,0.059556666666666674,1.0,3.0,1.0,22.879619,0.2163287058989027,1.362633842243334,0.2163287058989027
ECs,Wnt5a,Fzd4,FAPs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,19.768727,0.3333269541315949,1.3566091216479998,0.00272060075034338
FAPs,Bsg,Sele,MuSCs,3.0,1.0,74.455925,0.5111642898850374,1.0,0.3333333333333333,0.018028,0.002282720631233623,1.3422914159000001,0.001166845270470459
MuSCs,Rspo1,Lgr4,MuSCs,3.0,1.0,0.190234,0.1086855380562782,3.0,1.0,7.027161333333333,0.3656151058474875,1.336805009085333,0.0397370745005373
ECs,Nid2,Col13a1,FAPs,3.0,1.0,20.785864666666672,0.2285824153201347,1.0,0.3333333333333333,0.06405266666666666,0.3698034340347406,1.331390060872444,0.08453056214534113
MuSCs,Nlgn1,Nrxn2,FAPs,3.0,1.0,0.2197353333333333,1.0,3.0,1.0,6.039054,0.9450708374258476,1.326993543708,0.9450708374258476
FAPs,Ghrl,Ghsr,ECs,3.0,1.0,4.080633,0.1541173037996385,1.0,0.3333333333333333,0.3246166666666667,0.6772662880160344,1.32464148235,0.1043784542634206
ECs,Rspo3,Sdc4,FAPs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,19.274919666666673,0.3709387315842666,1.3035371171637782,0.02440811573727285
FAPs,Zp3,Egfr,MuSCs,1.0,0.3333333333333333,0.08721866666666668,1.0,3.0,1.0,14.921347,0.1254898202629935,1.301419990210667,0.1254898202629935
FAPs,Gdf5,Bmpr2,FAPs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,42.680374,0.4474066038250393,1.297654091096,0.4474066038250393
ECs,Mmp9,Ephb2,ECs,2.0,0.6666666666666666,217.16236866666668,0.9997193855673946,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,1.295590691465333,0.0012591189170371132
FAPs,Gnai2,Lpar3,FAPs,3.0,1.0,63.14058933333334,0.2065833519051582,1.0,0.3333333333333333,0.02027766666666667,0.6092926824382525,1.280343823638223,0.1258697246293793
FAPs,Wnt3,Fzd8,FAPs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,3.0,1.0,7.273511666666668,0.5676026096698019,1.266800857440555,0.3067304000697728
ECs,Vcan,Tlr2,MuSCs,3.0,1.0,7.172092999999999,0.073573870768057,2.0,0.6666666666666666,0.1758903333333333,0.002981484427470275,1.261501828467667,0.00021935934996367251
FAPs,Sost,Lrp5,FAPs,1.0,0.3333333333333333,0.132823,1.0,3.0,1.0,9.484070666666666,0.4351952762116512,1.2597027181586669,0.4351952762116512
ECs,Gnai2,Lpar3,ECs,3.0,1.0,203.78166466666667,0.6667327591988204,1.0,0.3333333333333333,0.006162666666666667,0.1851725726648104,1.255838472119111,0.1234606203007531
MuSCs,Col1a2,Itga11,ECs,3.0,1.0,30.939307,0.03982438491082608,1.0,0.3333333333333333,0.040238333333333334,0.0011539196739036289,1.244946148168333,4.595414124971302e-05
FAPs,Sost,Lrp6,ECs,1.0,0.3333333333333333,0.132823,1.0,3.0,1.0,9.210619666666666,0.13363637780676701,1.223382135985666,0.13363637780676701
FAPs,Gnai2,P2ry12,FAPs,3.0,1.0,63.14058933333334,0.2065833519051582,1.0,0.3333333333333333,0.019266,0.0021175128401555877,1.216466594096,0.00043744290022155286
ECs,Wnt1,Lrp6,FAPs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,43.97212233333332,0.6379891218794987,1.192655874047,0.04549784166036039
FAPs,Icam1,Itgam,MuSCs,3.0,1.0,29.35342966666667,0.1509078305790594,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,1.182160457442222,8.547574873942749e-05
ECs,Il15,Il2rb,FAPs,3.0,1.0,12.79549166666667,0.5145949251267348,2.0,0.6666666666666666,0.092254,0.5937404131438879,1.180435288216667,0.3055358034464956
ECs,Tdgf1,Acvr2a,MuSCs,1.0,0.3333333333333333,0.1895103333333333,1.0,3.0,1.0,6.212609666666666,0.1511331628692172,1.1773537287998892,0.1511331628692172
ECs,Cthrc1,Fzd5,MuSCs,2.0,0.6666666666666666,0.49403,0.2841280960317652,3.0,1.0,2.368614333333333,0.1284252420347888,1.1701665390966671,0.03648921950176315
ECs,Dcn,Tlr2,MuSCs,2.0,0.6666666666666666,6.615074666666667,0.0008916467884469988,2.0,0.6666666666666666,0.1758903333333333,0.002981484427470275,1.1635276881448893,2.65843101455861e-06
MuSCs,Lrrc4b,Ptprf,MuSCs,2.0,0.6666666666666666,0.2047893333333334,0.4865321611816759,3.0,1.0,5.655957,0.7832824882130508,1.158279663392,0.3810921218060562
ECs,Tnfsf10,Tnfrsf11b,ECs,3.0,1.0,9.746959333333333,0.9648778190852316,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,1.147161880763778,0.05624857988275683
MuSCs,Col1a1,Itga11,ECs,3.0,1.0,28.39480333333333,0.04417325078970441,1.0,0.3333333333333333,0.040238333333333334,0.0011539196739036289,1.1425595614611108,5.097238314651892e-05
FAPs,Ereg,Egfr,MuSCs,1.0,0.3333333333333333,0.07490066666666666,1.0,3.0,1.0,14.921347,0.1254898202629935,1.117618837864667,0.1254898202629935
FAPs,Il1b,Il1r2,FAPs,1.0,0.3333333333333333,0.3524213333333333,0.0001673338051705887,3.0,1.0,3.1474463333333333,0.00834956074663552,1.109227233388444,1.397163771237503e-06
ECs,Cthrc1,Ror2,FAPs,2.0,0.6666666666666666,0.49403,0.2841280960317652,3.0,1.0,2.2445703333333333,0.5647397875333248,1.108885081776667,0.1604584405852272
MuSCs,Cfh,Itgam,MuSCs,3.0,1.0,27.479726333333332,0.09072545437372836,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,1.1067001785311108,5.138783131771619e-05
ECs,Ifnb1,Ifnar2,FAPs,1.0,0.3333333333333333,0.03958166666666667,0.9340879770932318,3.0,1.0,27.876022999999996,0.3400954281086752,1.103379450378333,0.3176790504606891
FAPs,Wnt3,Ryk,ECs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,2.0,0.6666666666666666,6.245403666666667,0.1461562881451252,1.087739056809889,0.07898233019320866
FAPs,Gal,Galr2,FAPs,2.0,0.6666666666666666,0.48067,0.06502083335118163,3.0,1.0,2.25579,0.8114077184191472,1.0842905793000002,0.05275840603919387
ECs,Wnt3,Fzd8,FAPs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,3.0,1.0,7.273511666666668,0.5676026096698019,1.077405887152222,0.2608722096000294
ECs,Rspo3,Lrp6,MuSCs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,15.740255,0.2283745003137342,1.064492458643333,0.01502725587940709
FAPs,Lama1,Itga7,MuSCs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,53.60457233333333,0.9593165469325392,1.058529489866333,0.6851220199738464
ECs,Hp,Itgam,MuSCs,2.0,0.6666666666666666,25.97090366666667,1.0,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,1.045934860335556,0.0005664102943594264
FAPs,Gdf5,Bmpr1a,FAPs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,34.05277366666667,0.5552098927072401,1.0353405305613341,0.5552098927072401
FAPs,Icam1,Itgax,MuSCs,3.0,1.0,29.35342966666667,0.1509078305790594,1.0,0.3333333333333333,0.035166666666666666,0.001523883963357278,1.032262276611111,0.00022996602296446568
ECs,Wnt5a,Ryk,MuSCs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,14.93320766666667,0.3494701574390349,1.024776442917333,0.002852360905010704
MuSCs,Fn1,Tnfrsf11b,ECs,3.0,1.0,8.428738666666668,0.0221206866746274,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,0.9920147782142223,0.001289548984200769
