Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
ECs,Col18a1,Kdr,MuSCs,3.0,1.0,15.79399266666667,0.2968109173698557,3.0,1.0,1.606628666666667,0.02478828491112776,25.375081379389783,0.007357433584497182,2.0,0.6666666666666666,10.92859066666667,0.2185558471001832,3.0,1.0,0.8364996666666666,0.005085839376364744,9.141762449803108,0.001111539933116864,4.865402,1.4451993993004038,0.5312685602244632,0.07825507026967252,1.3580552582233198,0.44154218292788894,0.7701290000000003,1.9206566729056282,0.9415996530149122,0.019702445534763018,4.873981082911417,2.285100651626939,16.233318929586673,0.0062458936513803175,2.775731869945527,1.472868213239376,6.6191356381288395,2.726642834554828
MuSCs,Myoc,Fzd3,MuSCs,3.0,1.0,5.432785666666668,0.01182176878043295,3.0,1.0,1.394319,0.7134545644334723,7.575036277961002,0.008434294896077008,3.0,1.0,1.369616666666667,0.00390541848511611,3.0,1.0,1.994584333333333,0.7767341136129571,2.7318159460055553,0.003033471765324319,4.063169,3.9666468719958137,1.9879199682679802,0.007916350295316841,3.027017162305843,1.5978968548493837,-0.600265333333333,0.6990524174376851,-0.5165274568229653,-0.06327954917948475,0.9185312604783873,-0.1225992733115421,4.843220331955447,0.005400823130752689,2.772894084990306,1.4713925114450153,2.780409889582496,1.475297581537841
MuSCs,Ifnk,Ifnar1,MuSCs,3.0,1.0,0.8715449999999999,1.0,3.0,1.0,6.551073333333334,0.1419156827082475,5.7095552083,0.1419156827082475,1.0,0.3333333333333333,0.2238046666666667,0.2218445957153232,3.0,1.0,9.203003666666666,0.1715815660182201,2.059675167950444,0.03806444314551406,0.6477403333333331,3.8942217469400386,1.9613350371404406,0.7781554042846768,4.507659953471331,2.1723786863299415,-2.6519303333333317,0.7118407827067765,-0.490373504940273,-0.029665883309972607,0.827103318856395,-0.2738605378106596,3.649880040349556,0.10385123956273344,2.7720658563755487,1.4709615322001681,3.7283005077922025,1.8985181485192826
FAPs,Lrpap1,Sort1,MuSCs,3.0,1.0,16.407289000000002,0.5400221369958743,3.0,1.0,19.026879,0.7561303297684949,312.179502521031,0.4083271165289778,3.0,1.0,14.67485766666667,0.5307192311682535,3.0,1.0,7.676201333333332,0.5555816676272323,112.6471619873436,0.2948578754943009,1.7324313333333325,1.1180543874894595,0.16099036944483627,0.009302905827620833,1.0175288651348524,0.025069721269144436,11.35067766666667,2.4786842050868567,1.3095744776463714,0.20054866214126266,1.3609706256107443,0.4446359288969855,199.5323405336874,0.11346924103467687,2.7713037506981824,1.470564847091207,1.3848268961595704,0.4697056501661296
MuSCs,Fgf1,Cd44,FAPs,3.0,1.0,19.230689,0.7444507213151601,3.0,1.0,24.34034433333333,0.07234764413494278,468.08159202724573,0.05385925586171066,3.0,1.0,5.282204,0.3163636775260238,3.0,1.0,31.999428,0.08531391482826334,169.027506579312,0.026990223839211368,13.948485000000002,3.6406562487931176,1.8641985277712962,0.4280870437891363,2.3531485255728266,1.2345923831822145,-7.659083666666671,0.7606493570239233,-0.3946965392696962,-0.012966270693320556,0.8480169299530842,-0.2378350276041409,299.05408544793374,0.026869032022499295,2.7692628347896147,1.4695019885016005,1.9955097883798947,0.9967573555780733
FAPs,Gnai2,Adra2b,MuSCs,3.0,1.0,63.14058933333334,0.2065833519051582,3.0,1.0,5.2677803333333335,0.1851260675694044,332.6107547252098,0.038243963563508364,3.0,1.0,57.4434,0.2031838091312023,3.0,1.0,2.0933783333333333,0.2181653184420871,120.25076895299999,0.044327660421385015,5.697189333333341,1.0991791804338418,0.13642658342321137,0.0033995427739559048,1.0167313664828515,0.023938550938605956,3.174402,2.516401478630635,1.3313621149922135,-0.033039250872682696,0.8485586475952497,-0.23691372071652975,212.35998577220982,-0.006083696857876651,2.765976114923728,1.4677886984154245,0.8627561933103582,-0.21297516977792438
MuSCs,Thbs1,Cd36,MuSCs,3.0,1.0,49.38440333333333,0.1927124289189298,3.0,1.0,124.0729296666667,0.4024892722181133,6127.267601406967,0.07756468526296495,3.0,1.0,50.34932566666667,0.1992140668343777,3.0,1.0,44.00177133333333,0.07388962740588684,2215.459514772198,0.01471985317240361,-0.964922333333341,0.9808354467402101,-0.02791697687799512,-0.006501637915447889,0.9673635601202137,-0.04786990135003429,80.07115833333336,2.8197257952812422,1.4955548743183562,0.3285996448122265,5.4471687887554125,2.4455065719566895,3911.8080866347686,0.06284483209056134,2.765687010099571,1.467637897440361,5.269392592066146,2.3976366706066545
ECs,Col4a1,Itga1,MuSCs,3.0,1.0,179.15802566666667,0.3468013736386751,3.0,1.0,81.20214833333334,0.7319603616572145,14548.01657529181,0.2538448588717834,3.0,1.0,161.279784,0.3023989599621841,3.0,1.0,32.637132,0.3273772422308855,5263.709599339489,0.09899853756590782,17.878241666666668,1.1108523413366345,0.15166706103043404,0.044402413676491004,1.1468338835624423,0.19765643519277884,48.56501633333334,2.488029534376162,1.3150036112101258,0.40458311942632896,2.235831533888337,1.1608114876533095,9284.30697595232,0.15484632130587556,2.7638334335764556,1.4666706722405596,2.5641273610005335,1.358467922846088
FAPs,Pgf,Nrp1,MuSCs,3.0,1.0,7.074492666666668,0.2254232363222356,3.0,1.0,26.97460733333333,0.2121563084624651,190.8316617658796,0.0478249616597874,3.0,1.0,3.7361730000000004,0.5084464522895362,3.0,1.0,18.481835,0.0999161729955551,69.051332917455,0.05080202368593755,3.3383196666666675,1.8935131394254674,0.921065432375325,-0.2830232159673006,0.44335688705694365,-1.1734596085189015,8.492772333333331,1.459519973711124,0.5454939544351178,0.11224013546691002,2.1233430194719642,1.0863374529750012,121.7803288484246,-0.002977062026150154,2.763620247475927,1.4665593868104432,0.9413987512671816,-0.0871221555439
ECs,Tgm2,Itgb3,MuSCs,3.0,1.0,96.178318,0.7237598617297996,3.0,1.0,1.061296333333333,0.06897914008048092,102.0736962395673,0.04992433288688935,3.0,1.0,85.3636413333333,0.8325901522837951,3.0,1.0,0.4327576666666667,0.02350043838650813,36.94177024158355,0.01956623357495874,10.8146766666667,1.1266894956417906,0.17208997795985137,-0.10883029055399551,0.8692870792964894,-0.20209539370379204,0.6285386666666662,2.4524033080869727,1.2941962558355908,0.04547870169397279,2.935227800689992,1.5534724740925403,65.13192599798376,0.03035809931193061,2.76309704629877,1.466286233795442,2.5515556019316623,1.3513770803887488
FAPs,Myl9,Cd69,ECs,3.0,1.0,4.690975,0.015817067692461818,3.0,1.0,36.515265333333346,0.9971632597677756,171.2921967970334,0.01577219878018279,3.0,1.0,4.453103,0.05132318849614514,1.0,0.3333333333333333,13.92410533333333,0.9926481335887254,62.00547523218265,0.05094586727052082,0.2378720000000003,1.053417134074824,0.07507683056591384,-0.035506120803683316,0.3081856010105419,-1.6981286367853512,22.591160000000016,2.622449662594721,1.3909150808208686,0.004515126179050255,1.0045485666333012,0.006547315337743262,109.28672156485075,-0.035173668490338025,2.76253340782602,1.4659919113867825,0.30958740375216215,-1.6915813214476085
ECs,Pdgfb,Pdgfra,ECs,2.0,0.6666666666666666,27.388319,0.9327824776802172,2.0,0.6666666666666666,1.155747666666667,0.004246591903937912,31.653985778172327,0.003961146517851957,3.0,1.0,41.23709466666667,0.9563659972132941,2.0,0.6666666666666666,0.2781686666666667,0.001228014730390642,11.470867640633779,0.001174431532222661,-13.848775666666672,0.6641670375032239,-0.5903819709788152,-0.023583519533076913,0.9753404872174505,-0.036022149390393825,0.8775790000000003,4.15484490225355,2.054794623102481,0.0030185771735472696,3.458095248244322,1.7899776064808546,20.18311813753855,0.002786714985629296,2.759511030015111,1.4644126521236653,3.372820304266968,1.753955457090461
ECs,Nlgn2,Nrxn2,FAPs,2.0,0.6666666666666666,1.8595806666666668,0.09135611778511417,3.0,1.0,6.039054,0.9450708374258476,11.230108063355999,0.08633800273915221,3.0,1.0,1.9860946666666668,0.1054404613987739,3.0,1.0,2.049608666666667,0.9573046246952972,4.0707168416204444,0.1009386413270522,-0.12651400000000002,0.9363001159394215,-0.0949570582641848,-0.014084343613659733,0.866423729308306,-0.2068553393757759,3.9894453333333333,2.94644245909707,1.5589740921573163,-0.01223378726944957,0.9872205910701168,-0.018555608903944407,7.159391221735555,-0.014600638587899992,2.7587544160614206,1.4640170338931313,0.8553513461649208,-0.22541094827972027
MuSCs,Cdh1,Egfr,MuSCs,3.0,1.0,0.9477166666666668,0.6264883270647408,3.0,1.0,14.921347,0.1254898202629935,14.14120924101667,0.07861790756021783,3.0,1.0,0.2278356666666667,0.6973814030129425,3.0,1.0,22.51385866666667,0.2163812016255814,5.129459998559112,0.1509002259752744,0.7198810000000001,4.1596501572039495,2.0564621971907258,-0.07089307594820171,0.8983438966942369,-0.15466026341819097,-7.59251166666667,0.6627627551954073,-0.5934355641515507,-0.0908913813625879,0.579947885122372,-0.7860048312912213,9.011749242457558,-0.07228231841505656,2.756861198837499,1.4630266330391755,0.5209926430004134,-0.9406650947094123
FAPs,Bmp2,Rgmb,FAPs,3.0,1.0,12.06704733333333,0.3687673822623249,3.0,1.0,53.45120266666667,0.6923372340884159,644.9981926022598,0.2553113894575236,3.0,1.0,6.292313,0.5601148623429528,3.0,1.0,37.18315166666667,0.5235277082863639,233.9680286131383,0.2932356502595382,5.774734333333329,1.917744291063291,0.939410366545438,-0.1913474800806279,0.6583781417971593,-0.603011655914447,16.268051,1.4375113531482515,0.5235733501898834,0.168809525802052,1.3224462108311468,0.40320904336363717,411.0301639891215,-0.03792426080201461,2.7567791908387282,1.4629837167353228,0.8706696789137048,-0.1998026125508097
FAPs,Bmp7,Bmpr2,FAPs,3.0,1.0,4.2781416666666665,0.9663225094340192,3.0,1.0,42.680374,0.4474066038250393,182.59268635831668,0.4323390721455641,3.0,1.0,1.668521,0.9677024783929864,3.0,1.0,39.715022999999995,0.3684312589831062,66.265349890983,0.3565318424354001,2.6096206666666664,2.5640322577100716,1.358414412403458,-0.0013799689589671926,0.9985739739333325,-0.0020587890271054304,2.9653510000000054,1.0746657253604008,0.10388797947988877,0.07897534484193308,1.2143557119987867,0.2801910812045977,116.32733646733368,0.07580722971016401,2.7554775860794605,1.4623023918833469,1.21262400909927,0.2781322921774924
MuSCs,Vtn,Itgav,FAPs,3.0,1.0,153.94128933333332,0.8500182366239053,3.0,1.0,35.81943766666667,0.4952465516465762,5514.090417601632,0.4209686005246925,3.0,1.0,49.26691733333334,0.666584226522713,3.0,1.0,40.62063066666667,0.5209011059384622,2001.253253082532,0.3472244607968156,104.67437199999998,3.1246381479845238,1.643689126627552,0.1834340101011923,1.2751850445938238,0.3507066145721023,-4.801192999999998,0.8818040753872425,-0.18146995029095078,-0.025654554291885956,0.9507496643807919,-0.07286257030970004,3512.8371645191,0.07374413972787686,2.755318653003199,1.4622191763366013,1.2123817531709826,0.27784404426240167
MuSCs,Myoc,Fzd1,ECs,3.0,1.0,5.432785666666668,0.01182176878043295,3.0,1.0,0.668351,0.0415898174224163,3.631007733102333,0.0004916652051882272,3.0,1.0,1.369616666666667,0.00390541848511611,3.0,1.0,0.9623583333333334,0.058059269996545114,1.3180620126388891,0.0002267457462768544,4.063169,3.9666468719958137,1.9879199682679802,0.007916350295316841,3.027017162305843,1.5978968548493837,-0.2940073333333334,0.6944928690802975,-0.5259682139208786,-0.016469452574128816,0.7163337986318318,-0.4812960808447782,2.3129457204634436,0.00026491945891137273,2.75480796676076,1.4619517543471015,2.1683547023982914,1.1166007740046047
MuSCs,Nrg2,Erbb3,MuSCs,3.0,1.0,0.2003046666666667,0.1453009453650707,3.0,1.0,4.844232333333333,0.9004159918156037,0.970322342784222,0.130831294832635,2.0,0.6666666666666666,0.1155623333333333,0.1265197906706859,3.0,1.0,3.048106999999999,0.8441222069549942,0.3522463571696666,0.1067981649244232,0.08474233333333339,1.7333041042784998,0.7935247942818014,0.018781154694384822,1.1484444022142721,0.19968101553927864,1.7961253333333342,1.5892592790651163,0.6683545117895192,0.05629378486060954,1.0666891409760186,0.0931398011724915,0.6180759856145555,0.024033129908211798,2.7546696311662537,1.4618793060713196,1.22503317285666,0.292820816711771
MuSCs,Il4,Il2rg,ECs,3.0,1.0,1.820699,0.5065779772149687,3.0,1.0,32.30682666666667,0.8865872373691559,58.82100700517334,0.4491255693310743,2.0,0.6666666666666666,0.9346216666666668,0.4180064812014002,3.0,1.0,22.84733166666667,0.8188848782804395,21.35361120118611,0.3422991864790434,0.8860773333333333,1.9480599101597258,0.962038046394211,0.08857149601356845,1.2118902457182086,0.2772590477152173,9.459495000000004,1.4140306245827834,0.49981336587239594,0.06770235908871636,1.0826762844013962,0.11460194774703962,37.46739580398723,0.10682638285203089,2.7546163714878387,1.4618514122666073,1.3120848283364854,0.39186099546225733
ECs,Slit2,Sdc1,FAPs,2.0,0.6666666666666666,0.033433333333333336,0.01753259568243662,3.0,1.0,2.427350333333333,0.2014397000898671,0.08115441281111113,0.003531760816066933,2.0,0.6666666666666666,0.012464333333333329,0.0065371131913745,3.0,1.0,2.365790333333333,0.2237632116883226,0.029487999311444437,0.001462765442872058,0.02096900000000001,2.682320220362101,1.4234814791332382,0.010995482491062119,2.6820088882001136,1.4233140183538628,0.06156000000000006,1.0260209026694533,0.037060122631497563,-0.022323511598455498,0.9002360064908718,-0.1516248259348777,0.05166641349966669,0.002068995373194875,2.75211661374445,1.4605416017647357,2.414440970886295,1.2716891924189861
MuSCs,Gnai2,Tbxa2r,MuSCs,3.0,1.0,38.719941999999996,0.1266838888960214,3.0,1.0,1.06377,0.4338573238837485,41.18911270134,0.05496273301561396,3.0,1.0,41.21033366666667,0.1457656157184491,2.0,0.6666666666666666,0.3635346666666666,0.1701929902779991,14.981384912733779,0.02480828601883656,-2.4903916666666746,0.9395687575157624,-0.0899293531490607,-0.019081726822427703,0.8690930866763211,-0.20241738563366543,0.7002353333333335,2.9261858566445755,1.549021405137366,0.26366433360574937,2.549207950192725,1.350049065190222,26.20772778860622,0.0301544469967774,2.7493528095877404,1.4590920519883053,2.215499006012813,1.1476316795565564
FAPs,Dhh,Ptch1,FAPs,3.0,1.0,0.7348883333333333,0.1633732264179005,3.0,1.0,7.1995856666666675,0.3208952095016597,5.290891511267222,0.05242568571833425,3.0,1.0,0.4262446666666667,0.1313121230922664,3.0,1.0,4.518509000000001,0.2823910339009808,1.9259903625353338,0.037081366203757966,0.30864366666666654,1.7240997736824073,0.7858432656287211,0.03206110332563411,1.2441595076724667,0.3151714582788656,2.6810766666666668,1.5933542827217266,0.6720670861334374,0.03850417560067887,1.1363505599621133,0.1844079696134341,3.364901148731888,0.015344319514576286,2.747101758236423,1.4579103517621583,1.4138013532257945,0.49957942789229937
MuSCs,Angpt2,Tek,FAPs,3.0,1.0,8.337104666666667,0.2430786882709149,3.0,1.0,31.083557,0.4665515560925922,259.14686812129935,0.1134087402657415,3.0,1.0,5.063925333333334,0.3551494187206293,3.0,1.0,18.632435333333326,0.2844618053784121,94.35326130616178,0.1010264448283638,3.273179333333333,1.6463719580910092,0.7192903147816123,-0.11207073044971438,0.6844406198004439,-0.5470027122580358,12.451121666666673,1.668249825850284,0.738335353247037,0.1820897507141801,1.6401202104161254,0.7138015591211049,164.79360681513757,0.012382295437377705,2.746559732370116,1.4576256680286486,1.122564893364448,0.16679884686307
MuSCs,Ntng2,Lrrc4,ECs,3.0,1.0,8.121747999999998,0.2433545642791397,3.0,1.0,1.456609,0.3001553107647443,11.830211232532001,0.07304416486722412,3.0,1.0,3.1310119999999997,0.09839418745557586,3.0,1.0,1.376025,0.1961144671983135,4.3083507873,0.01929652364826124,4.990735999999998,2.593968978719979,1.3751612264999997,0.14496037682356383,2.4732615876218524,1.3064148362529115,0.08058399999999999,1.0585628894823857,0.08210698275991189,0.10404084356643079,1.530510803474908,0.6140132285072859,7.521860445232001,0.05374764121896288,2.745879297341495,1.457268209259912,3.7853535796747484,1.9204280647601977
MuSCs,Tgfb3,Tgfbr3,MuSCs,3.0,1.0,31.831433,0.5813946206523698,3.0,1.0,30.83766366666667,0.1927750127801784,981.6070248820344,0.1120783554265876,3.0,1.0,13.46376966666667,0.3464089155681147,3.0,1.0,26.564526,0.2287981900736832,357.658659368178,0.07925773290737201,18.367663333333333,2.3642288740877397,1.2413697053666397,0.2349857050842551,1.6783477402678155,0.7470416616561212,4.2731376666666705,1.16085879592456,0.21519249691618003,-0.03602317729350482,0.8425547978246517,-0.2471575759768511,623.9483655138563,0.032820622519215595,2.744535884063572,1.4565622022828197,1.4140999409808106,0.4998840856792704
ECs,Angpt1,Itga5,ECs,2.0,0.6666666666666666,0.1659303333333333,0.01127931880021135,3.0,1.0,34.07074633333333,0.5171464495142372,5.653370296005442,0.005833059670468486,1.0,0.3333333333333333,0.07171233333333334,0.004947717871829782,3.0,1.0,28.72417333333333,0.4233259107972328,2.059877492804444,0.002094497174460089,0.09421799999999995,2.3138325810994846,1.2102844810592723,0.006331600928381568,2.2797012870178053,1.188844798086954,5.346573000000003,1.1861349650677502,0.24626817713157653,0.09382053871700435,1.2216272057156055,0.2888040965155255,3.593492803200998,0.003738562496008397,2.74451772775506,1.4565526581908492,2.784945113125831,1.4776488946024797
MuSCs,Pros1,Mertk,MuSCs,3.0,1.0,10.87955133333333,0.1347540930962685,3.0,1.0,16.22229,0.6045046229318591,176.49123679922002,0.08145947223568441,3.0,1.0,11.964182000000001,0.1416244034879904,3.0,1.0,5.380103666666666,0.319714339355534,64.36853944686732,0.04527935259778445,-1.084630666666671,0.9093435166176282,-0.13710270024672702,-0.0068703103917218955,0.9514892192128139,-0.0717407846585047,10.842186333333334,3.0152374387333682,1.5922716134671364,0.28479028357632513,1.8907648125836105,0.9189699212882074,112.1226973523527,0.03618011963789996,2.741886615974933,1.4551689132204102,1.799042335240241,0.8472291366297018
MuSCs,Fgf2,Sdc3,FAPs,3.0,1.0,3.630999000000001,0.1505120332904577,3.0,1.0,7.778025666666667,0.2306332577891816,28.242003417641,0.03471308057425203,3.0,1.0,2.698388,0.1445504082327959,3.0,1.0,3.818542000000001,0.1058085282850919,10.303907910296001,0.01529466595812137,0.932611000000001,1.345617828125533,0.42826872513636377,0.00596162505766179,1.0412425335254722,0.05830615044374485,3.959483666666666,2.036909811825211,1.0263821035669334,0.1248247295040897,2.179722764574896,1.1241446526134842,17.938095507345,0.01941841461613066,2.7409021570758285,1.4546508287032969,2.269620053769112,1.1824508030572294
ECs,Vcam1,Itga4,FAPs,3.0,1.0,9.295069333333332,0.2851098797714358,2.0,0.6666666666666666,0.3302223333333333,0.01167750336256582,3.0694394837484436,0.0033293715797316787,3.0,1.0,8.426422666666666,0.1151758588783328,2.0,0.6666666666666666,0.1329193333333333,0.0054812447320968394,1.1200344832382219,0.0006313070697415905,0.8686466666666668,1.1030860545487313,0.14154534362913934,0.169934020893103,2.475430898002806,1.307679676829814,0.19730299999999998,2.484381504571695,1.312886732532574,0.0061962586304689805,2.1304473588243913,1.0911564044373934,1.9494050005102217,0.0026980645099900884,2.740486591871832,1.4544320761617133,5.2737752186023705,2.398836081267208
ECs,Inhbb,Acvr2b,ECs,2.0,0.6666666666666666,3.3458053333333333,0.3489465220682754,3.0,1.0,0.5292956666666666,0.1356519681400219,1.7709202644435549,0.04733528249417715,1.0,0.3333333333333333,0.4201923333333333,0.08716480679187069,2.0,0.6666666666666666,1.5396656666666668,0.3572088291809875,0.6469557090298891,0.03113603857991112,2.9256130000000002,7.962556829134596,2.993231763986594,0.2617817152764047,4.003295996530786,2.0011882899546993,-1.0103700000000002,0.3437731178435491,-1.5404713606301883,-0.2215568610409656,0.3797553617334887,-1.3968577607282533,1.1239645554136657,0.01619924391426603,2.737312987158042,1.4527604033564048,1.520273119288776,0.6043305292264459
MuSCs,Spon2,Itga4,MuSCs,3.0,1.0,0.8368233333333333,0.05955727668375805,3.0,1.0,1.903109,0.06729878479901708,1.592566017076666,0.00400813234675575,2.0,0.6666666666666666,0.4806703333333333,0.01844850769087087,3.0,1.0,1.210428333333333,0.04991489017647865,0.5818169904594445,0.0009208552353097414,0.35615299999999994,1.7409506584901224,0.7998753151312602,0.04110876899288718,3.2282977941478483,1.6907736660767458,0.6926806666666669,1.5722607837170592,0.652840530682862,0.017383894622538427,1.3482707176370834,0.43111020258768146,1.0107490266172214,0.003087277111446009,2.737228446730408,1.4527158458141212,4.352619383661932,2.121883868664427
FAPs,Efnb3,Ephb6,MuSCs,3.0,1.0,0.308223,0.1450478695977975,3.0,1.0,1.6654786666666668,0.5586522494189228,0.5133388310760001,0.08103131862423216,2.0,0.6666666666666666,0.1498043333333333,0.1424522763811195,3.0,1.0,1.252499666666667,0.5314977008032795,0.1876298775652222,0.07571305737075834,0.15841866666666674,2.057503899531167,1.040895164950155,0.0025955932166779883,1.0182207914300625,0.02605042994320089,0.41297899999999976,1.3297238402458653,0.411126654992129,0.02715454861564326,1.0510906229219867,0.07188706093078176,0.3257089535107779,0.005318261253473816,2.735911986605427,1.4520218199422843,1.0702423259363427,0.09793749087398264
MuSCs,Rarres2,Ccrl2,FAPs,3.0,1.0,38.091530999999996,0.2659141976634545,2.0,0.6666666666666666,0.6111386666666666,0.00264408057200329,23.279207466632,0.0007030985638617828,3.0,1.0,16.60889166666666,0.1774313512335352,2.0,0.6666666666666666,0.5124153333333333,0.002819760933103243,8.510650759672222,0.0005003139925160424,21.482639333333335,2.2934420769597814,1.1975144712576207,0.08848284642991927,1.4986877787649722,0.5836998583063171,0.09872333333333327,1.192662722817298,0.25418611603031926,-0.000175680361099953,0.9376967178183397,-0.09280671207198496,14.768556706959776,0.00020278457134574037,2.735302872130611,1.4517005872879396,1.4053146111823729,0.4908931462343325
ECs,Ly86,Cd180,MuSCs,2.0,0.6666666666666666,3.082348333333333,0.9981418913266564,3.0,1.0,1.101389666666667,0.05131702508677787,3.3948666034005566,0.05122167247737395,2.0,0.6666666666666666,2.718483,1.0,3.0,1.0,0.4569343333333333,0.0205348701795479,1.242168217283,0.0205348701795479,0.36386533333333304,1.1338486697666799,0.18122810240900242,-0.0018581086733435725,0.9981418913266564,-0.0026831777591045346,0.6444553333333336,2.4103893849079707,1.269266224587351,0.03078215490722997,2.4990187246417586,1.3213617112872027,2.1526983861175566,0.030686802297826048,2.7330167976976285,1.4504943269963535,2.494375276274654,1.3186785335280984
MuSCs,Efnb1,Ephb3,ECs,3.0,1.0,2.565792333333333,0.2645273817621892,3.0,1.0,0.150777,0.00967330196586818,0.386862470643,0.0025588532420261468,3.0,1.0,1.866538,0.1146374919796846,2.0,0.6666666666666666,0.07588400000000001,0.0051972075819070075,0.141640369592,0.0005957948424876207,0.699254333333333,1.374626358173974,0.45903952811838583,0.14988988978250462,2.3075119421582184,1.2063381143273253,0.07489299999999999,1.9869405935375044,0.9905487388734129,0.004476094383961172,1.8612498757109028,0.8962717524682106,0.245222101051,0.001963058399538526,2.731300912002495,1.4495882669917992,4.294856315543407,2.1026098667955355
FAPs,Mfng,Notch2,MuSCs,3.0,1.0,1.434409,0.10086426008752301,3.0,1.0,18.53974466666667,0.2161372290565261,26.593576607568675,0.02180052168615397,2.0,0.6666666666666666,0.41490699999999997,0.02773244468615822,3.0,1.0,23.48872,0.287158400519034,9.745634349039998,0.007963604458559778,1.0195020000000001,3.4571819708995033,1.7895965427397398,0.07313181540136479,3.63704899546293,1.8627683607771106,-4.94897533333333,0.7893041709666031,-0.34134672192373067,-0.07102117146250791,0.7526759748830668,-0.40989917293450756,16.847942258528676,0.013836917227594192,2.72876814942152,1.4482498208160095,2.737519398357538,1.452869187842602
FAPs,Dhh,Ptch2,MuSCs,3.0,1.0,0.7348883333333333,0.1633732264179005,3.0,1.0,2.160325,0.1303589244987201,1.587597638708333,0.0212971580877234,3.0,1.0,0.4262446666666667,0.1313121230922664,3.0,1.0,1.364955333333333,0.1034967083810384,0.5818049310715555,0.01359037251057531,0.30864366666666654,1.7240997736824073,0.7858432656287211,0.03206110332563411,1.2441595076724667,0.3151714582788656,0.7953696666666668,1.5827074683274132,0.6623946269260146,0.026862216117681706,1.2595465743585246,0.33290446971309706,1.0057927076367776,0.007706785577148092,2.7287455879487488,1.4482378925547357,1.5670768458444446,0.6480759279919632
ECs,Icam1,Itgal,MuSCs,3.0,1.0,163.9108346666667,0.8426759240348239,3.0,1.0,0.1451156666666666,0.005596286112603656,23.786030046543107,0.004715855571101539,3.0,1.0,99.116511,0.7993462512155741,2.0,0.6666666666666666,0.08799000000000001,0.00409292148943331,8.72126180289,0.00327166144909818,64.79432366666668,1.6537187700913594,0.7257139119629109,0.04332967281924982,1.0542063877241659,0.0761573388894899,0.057125666666666575,1.6492290790620134,0.7217918040348981,0.0015033646231703461,1.367308443871103,0.4513387295920633,15.064768243653107,0.001444194122003359,2.7273610842253393,1.4475057159978095,1.441425295518106,0.5274960684815533
ECs,Col1a2,Itga11,FAPs,3.0,1.0,10.45491533333333,0.0134573334963438,3.0,1.0,33.94639966666667,0.9734851120464462,354.9067343864949,0.01310051380653464,3.0,1.0,5.256564333333333,0.0037478599205203467,3.0,1.0,24.759128,0.9895671066967036,130.1479491692347,0.0037087588978538576,5.198350999999997,1.988925592907864,0.9919893049545806,0.009709473575823453,3.590671418283799,1.8442536382708434,9.187271666666671,1.3710660434675515,0.4552980665863417,-0.016081994650257392,0.9837484547117364,-0.023638630474573045,224.75878521726023,0.009391754908680782,2.726948343419539,1.4472873715409225,3.5323174591142865,1.8206150077962704
FAPs,Spon1,App,FAPs,3.0,1.0,33.91722166666667,0.8871818007785172,3.0,1.0,152.851481,0.5845039034954311,5184.297563155289,0.5185612256651492,3.0,1.0,13.91986866666667,0.7373845876726675,3.0,1.0,136.674446,0.5050451128841345,1902.490338409426,0.3724124823201633,19.997353,2.436605005325002,1.284872396713426,0.1497972131058497,1.2031466559107773,0.2668125085651611,16.177035000000018,1.1183618113952334,0.16138700308335618,0.07945879061129668,1.157330085143356,0.21080039796490968,3281.807224745863,0.1461487433449859,2.7250059874099613,1.446259399796782,1.3924378217251636,0.4776129065300706
MuSCs,Gas6,Mertk,FAPs,3.0,1.0,18.11712033333333,0.1887057902569366,3.0,1.0,1.814629,0.06762002278384968,32.875851953356324,0.01276028983661841,3.0,1.0,5.5311743333333325,0.06464431183612354,3.0,1.0,2.1816663333333333,0.1296462026888844,12.067176826830778,0.008380889554989524,12.585945999999996,3.275456393437367,1.7116959419704691,0.12406147842081305,2.919139904146786,1.5455433558151626,-0.3670373333333332,0.8317628467170125,-0.26575585093967136,-0.06202617990503473,0.5215734929477212,-0.9390575431185998,20.808675126525547,0.0043794002816288854,2.7244029341029026,1.4459400910307973,1.5225459962089143,0.6064858126965621
