Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Slitrk3,Ptprs,ECs,1.0,0.3333333333333333,0.7029529999999999,1.0,3.0,1.0,4.127188333333334,0.05613591760223621,2.901219420481667,0.05613591760223621
MuSCs,Adam2,Itgb1,ECs,1.0,0.3333333333333333,0.018784666666666658,0.5840337440797587,3.0,1.0,153.52901733333331,0.3172206968818489,2.883991414267555,0.1852675912994965
MuSCs,Cxcl12,Cxcr3,FAPs,3.0,1.0,55.49875533333334,0.12294559360760499,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,2.8826793503537784,0.004658217445285143
FAPs,Gdf2,Acvr1,MuSCs,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,8.555183333333334,0.1990520115521681,2.8752545319444436,0.1990520115521681
ECs,Zp3,Mertk,Resolving-Mac,1.0,0.3333333333333333,0.05685266666666666,0.4879624410996449,3.0,1.0,50.38343933333334,0.6951433323438236,2.8644328819382214,0.3392038373646339
MuSCs,Gnai2,Tbxa2r,Resolving-Mac,3.0,1.0,38.15794,0.10560913923963901,2.0,0.6666666666666666,0.074889,0.02250207551291385,2.85760996866,0.002376424826024189
MuSCs,Sostdc1,Lrp5,Resolving-Mac,1.0,0.3333333333333333,0.5041993333333333,1.0,3.0,1.0,5.643036666666666,0.1399625403182342,2.8452153253088888,0.1399625403182342
FAPs,Adam10,Epha3,ECs,3.0,1.0,23.289271,0.2111108472940278,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,2.841306588180666,0.0006335204714142238
Resolving-Mac,Efnb3,Ephb3,FAPs,1.0,0.3333333333333333,0.155836,0.07858846438583031,3.0,1.0,18.123006666666672,0.8785425864672691,2.8242168669066663,0.06904331276801823
FAPs,Lta,Tnfrsf1b,FAPs,2.0,0.6666666666666666,0.257314,0.798278814653033,3.0,1.0,10.940628,0.1109961770302011,2.815176753192,0.08860589663068713
ECs,Pspn,Ret,FAPs,1.0,0.3333333333333333,0.5494479999999999,0.3828338564458972,3.0,1.0,5.094146333333334,0.7307979647464429,2.798968514557333,0.2797742031266935
FAPs,F9,Lrp1,Resolving-Mac,1.0,0.3333333333333333,0.02689766666666667,0.1425039425978938,3.0,1.0,103.9426383333333,0.2672947262403034,2.795814438343889,0.03809055232486794
ECs,Gal,Gpr151,MuSCs,2.0,0.6666666666666666,5.834515000000001,0.1959004657849387,3.0,1.0,0.479019,0.2609782208964982,2.7948435407849996,0.05112575503334862
Resolving-Mac,Il11,Il6st,MuSCs,1.0,0.3333333333333333,0.1466766666666667,0.06527140745078687,3.0,1.0,19.014185666666673,0.1094963327100864,2.7889373729677787,0.007146979746686972
FAPs,Pdgfb,Pdgfrb,FAPs,1.0,0.3333333333333333,0.03171066666666667,0.00047804241039986164,3.0,1.0,87.90742766666666,0.5061416180048238,2.7876031362617786,0.000241957159074712
ECs,Vcan,Tlr2,MuSCs,3.0,1.0,3.204747333333333,0.01973032100547388,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,2.786862168305111,0.0002914747185860433
MuSCs,Fn1,Tnfrsf11b,ECs,3.0,1.0,25.39612333333334,0.014937173306870168,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,2.7561227501244447,0.0006140355812128128
Resolving-Mac,Wnt3,Fzd1,FAPs,1.0,0.3333333333333333,0.113049,1.0,3.0,1.0,24.233597,0.8482260548477534,2.739583907253,0.8482260548477534
Resolving-Mac,Ccl5,Gpr75,ECs,3.0,1.0,9.691843666666664,0.6121723237725447,2.0,0.6666666666666666,0.280459,0.2694138407699542,2.7181647829096662,0.1649276969606292
MuSCs,C1qa,Cspg4,Resolving-Mac,1.0,0.3333333333333333,4.186764,0.02138564110481286,3.0,1.0,0.647736,0.01923789385371424,2.711917766304,0.0004114146935680179
ECs,Lama1,Rpsa,MuSCs,1.0,0.3333333333333333,0.02283333333333333,0.05477178157813095,3.0,1.0,118.3222806666667,0.2227200766053953,2.7016920752222235,0.0121987753888953
ECs,Sfrp1,Fzd6,ECs,2.0,0.6666666666666666,0.217473,0.0038197750753129218,3.0,1.0,12.415956,0.8598042313376485,2.700135199188,0.003284258772512135
MuSCs,Cd84,Cd84,MuSCs,1.0,0.3333333333333333,1.639197,0.01178997906239162,1.0,0.3333333333333333,1.639197,0.01178997906239162,2.686966804809001,0.0001390036062916327
MuSCs,Rspo3,Lrp6,Resolving-Mac,2.0,0.6666666666666666,0.122124,0.02464918647431296,3.0,1.0,21.909414,0.2421924229181179,2.675665275336,0.005969846195174358
FAPs,F7,F3,FAPs,1.0,0.3333333333333333,0.06218433333333333,0.02467802018128231,3.0,1.0,42.63475033333334,0.9396738906600064,2.6512135263114436,0.02318929123753171
FAPs,Pf4,Procr,MuSCs,2.0,0.6666666666666666,0.319587,0.002041563816150747,3.0,1.0,8.295736333333332,0.346983122320513,2.651209487561,0.0007083881873445679
MuSCs,Gnai2,Lpar3,ECs,3.0,1.0,38.15794,0.10560913923963901,1.0,0.3333333333333333,0.06893333333333332,0.1074509547183595,2.630353997333334,0.011347802838283379
FAPs,Gdf2,Acvr1,ECs,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,7.818077000000001,0.1819018824829088,2.627525378416666,0.1819018824829088
FAPs,Gdf6,Bmpr2,MuSCs,1.0,0.3333333333333333,0.1234273333333333,0.5046645923030479,3.0,1.0,21.25020333333334,0.1636504105297484,2.622855930224445,0.08258856771022187
Resolving-Mac,Sema3d,Nrp1,ECs,1.0,0.3333333333333333,0.022099,0.0075129817280095955,3.0,1.0,118.0470123333333,0.4657216250363637,2.608720925554334,0.0034989580592371373
MuSCs,Bmp15,Bmpr2,FAPs,1.0,0.3333333333333333,0.055528666666666664,1.0,3.0,1.0,46.81622333333334,0.3605374521727267,2.5996424600688894,0.3605374521727267
MuSCs,Tff3,Cxcr4,MuSCs,1.0,0.3333333333333333,0.2167346666666667,0.1539073333008257,3.0,1.0,11.99098133333333,0.04490681078240457,2.598861342286222,0.006911487494564654
ECs,Lama1,Rpsa,ECs,1.0,0.3333333333333333,0.02283333333333333,0.05477178157813095,3.0,1.0,112.708133,0.212152469292986,2.573502370166667,0.011619968709376559
FAPs,Omg,Rtn4rl1,Resolving-Mac,3.0,1.0,3.899801666666667,0.3528289271705964,3.0,1.0,0.6530106666666667,0.1493821938570989,2.5466120862177783,0.05270635919699025
Resolving-Mac,Fgf1,Cd44,ECs,1.0,0.3333333333333333,0.08000233333333334,0.006844115528380394,3.0,1.0,31.82741333333334,0.11439079293222802,2.5462673306311117,0.0007829038022112082
FAPs,Mmp12,Plaur,ECs,1.0,0.3333333333333333,0.09152466666666666,0.0037958457267012907,3.0,1.0,27.81717833333333,0.4044740580248731,2.545957974565555,0.001535321124715245
ECs,Lama1,Rpsa,Resolving-Mac,1.0,0.3333333333333333,0.02283333333333333,0.05477178157813095,3.0,1.0,110.6512236666667,0.2082807132576123,2.5265362737222214,0.01140790573348326
Resolving-Mac,Col5a3,Sdc3,Resolving-Mac,2.0,0.6666666666666666,0.041496333333333336,0.00047701293594448025,3.0,1.0,60.03138866666666,0.4977506538398792,2.4910825145748894,0.0002374335007564455
MuSCs,Nlgn2,Nrxn2,FAPs,3.0,1.0,4.212175,0.150976655075544,3.0,1.0,0.5898666666666667,0.6621579854471923,2.4846216266666667,0.09997039777437784
FAPs,Slitrk2,Ptprs,MuSCs,1.0,0.3333333333333333,0.1780806666666667,0.9742150544693297,3.0,1.0,13.92629833333334,0.1894184303222152,2.4800044913988892,0.1845342864138518
Resolving-Mac,Wnt3,Lrp6,Resolving-Mac,1.0,0.3333333333333333,0.113049,1.0,3.0,1.0,21.909414,0.2421924229181179,2.476837343286,0.2421924229181179
MuSCs,Pthlh,Pth1r,FAPs,1.0,0.3333333333333333,0.5270473333333333,0.07190815647228528,3.0,1.0,4.697042333333333,0.6260101936873455,2.4755636363371107,0.04501523896091525
ECs,Epo,Ephb4,ECs,1.0,0.3333333333333333,0.07358200000000001,0.1953341934387759,3.0,1.0,33.000423,0.7430839250895138,2.428237125186,0.14514969916468
MuSCs,Rspo3,Sdc4,MuSCs,2.0,0.6666666666666666,0.122124,0.02464918647431296,3.0,1.0,19.86921833333333,0.336579517619719,2.42650841974,0.00829641129324276
MuSCs,Bmp15,Bmpr2,ECs,1.0,0.3333333333333333,0.055528666666666664,1.0,3.0,1.0,43.69574966666666,0.3365063034544351,2.426366717990444,0.3365063034544351
ECs,Gal,Gpr151,FAPs,2.0,0.6666666666666666,5.834515000000001,0.1959004657849387,3.0,1.0,0.4145883333333333,0.22587522757505998,2.418921849658333,0.044249062291233286
Resolving-Mac,Gnai2,Adcy1,ECs,3.0,1.0,104.737245,0.289879649970129,1.0,0.3333333333333333,0.02287433333333333,0.1510056333069272,2.395794654545,0.04377346012652971
ECs,Angpt4,Tek,FAPs,2.0,0.6666666666666666,0.2257126666666667,0.1432089438917231,3.0,1.0,10.582537,0.1378666371208897,2.3886126463686668,0.01974373549998604
FAPs,Gdf2,Eng,MuSCs,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,7.105616,0.02545376614063513,2.388079110666666,0.02545376614063513
FAPs,Ccl5,Ccr5,MuSCs,3.0,1.0,4.159773333333333,0.2627465109236077,2.0,0.6666666666666666,0.573836,0.01785480276353103,2.387027690506666,0.004691287129346965
MuSCs,Gnai2,Lpar3,Resolving-Mac,3.0,1.0,38.15794,0.10560913923963901,1.0,0.3333333333333333,0.062467333333333326,0.09737197203157644,2.383624757293333,0.010283370152320991
ECs,Gdnf,Gfra1,FAPs,1.0,0.3333333333333333,0.1170883333333333,0.0935204354391772,3.0,1.0,20.328499,0.8358714277529804,2.3802300670783327,0.07817105989462547
FAPs,Ifng,Ifngr1,Resolving-Mac,1.0,0.3333333333333333,0.03073666666666667,0.1528685439938461,3.0,1.0,77.24787866666667,0.3950709644078338,2.374342297284444,0.06039392310327017
FAPs,Gdf2,Eng,Resolving-Mac,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,6.9788820000000005,0.02499977909741928,2.345485925499999,0.02499977909741928
Resolving-Mac,Cd80,Cd28,MuSCs,3.0,1.0,10.63672166666667,0.6673079914308979,1.0,0.3333333333333333,0.218187,0.02811184232310935,2.320794390285,0.0187592570360562
MuSCs,Cd28,Cd80,Resolving-Mac,1.0,0.3333333333333333,0.218187,0.02811184232310935,3.0,1.0,10.63672166666667,0.6673079914308979,2.320794390285,0.0187592570360562
FAPs,Ahsg,Insr,MuSCs,2.0,0.6666666666666666,0.3554406666666667,1.0,3.0,1.0,6.513324000000001,0.1721182665942771,2.315100224776,0.1721182665942771
ECs,Kitl,Kit,FAPs,3.0,1.0,206.926473,0.8815216823402787,1.0,0.3333333333333333,0.01112833333333334,0.00042920156026498386,2.302746767035,0.00037835048146786114
ECs,Ngf,Ngfr,FAPs,3.0,1.0,2.9608146666666664,0.2614555410777428,3.0,1.0,0.7775033333333332,0.2706718737561622,2.3020432727155553,0.07076866120744389
MuSCs,Hspg2,Col13a1,FAPs,3.0,1.0,42.784114,0.09626970382492124,1.0,0.3333333333333333,0.05377866666666666,0.11835501957593901,2.300872605434666,0.0113940026807684
FAPs,Ltb,Ltbr,Resolving-Mac,1.0,0.3333333333333333,0.267885,0.06615019923955523,3.0,1.0,8.574736333333334,0.1977825256098957,2.297043242655,0.01308335347519703
MuSCs,Bmp15,Bmpr1a,FAPs,1.0,0.3333333333333333,0.055528666666666664,1.0,3.0,1.0,41.286995000000005,0.6508451100847196,2.292611783023333,0.6508451100847196
FAPs,a,F11r,Resolving-Mac,2.0,0.6666666666666666,0.3442069999999999,0.9350266575876331,3.0,1.0,6.645968000000001,0.1865528767859006,2.287588707376,0.1744319128444782
ECs,Icam1,Itgax,MuSCs,3.0,1.0,14.452709,0.1476906377370901,1.0,0.3333333333333333,0.156783,0.003441910352632679,2.265939075147,0.0005083379350142131
FAPs,Ltb,Cd40,Resolving-Mac,1.0,0.3333333333333333,0.267885,0.06615019923955523,3.0,1.0,8.442966333333333,0.714181037564905,2.261744036205,0.04724321792803075
ECs,Sema3e,Plxnd1,Resolving-Mac,2.0,0.6666666666666666,0.07508066666666667,0.055538939172283835,3.0,1.0,29.98794266666667,0.1916240646801595,2.251514727375111,0.010642597272217159
MuSCs,Bmp7,Bmpr2,FAPs,2.0,0.6666666666666666,0.04806966666666667,0.08518162578065977,3.0,1.0,46.81622333333334,0.3605374521727267,2.250440250225556,0.03071116633088973
Resolving-Mac,Lta,Tnfrsf1a,ECs,2.0,0.6666666666666666,0.065022,0.2017211853469671,3.0,1.0,34.536820666666664,0.2803141013583512,2.245653153388,0.0565452927954765
FAPs,Gdf6,Bmpr2,Resolving-Mac,1.0,0.3333333333333333,0.1234273333333333,0.5046645923030479,3.0,1.0,18.089030666666673,0.1393058338430899,2.232680817771556,0.07030272184185908
MuSCs,Bmp7,Eng,FAPs,2.0,0.6666666666666666,0.04806966666666667,0.08518162578065977,3.0,1.0,46.29469433333333,0.1658370397602197,2.225370525038556,0.014126268661427431
MuSCs,Sostdc1,Lrp5,MuSCs,1.0,0.3333333333333333,0.5041993333333333,1.0,3.0,1.0,4.397218333333333,0.1090628830931889,2.217074552187777,0.1090628830931889
FAPs,Vtn,Tnfrsf11b,ECs,3.0,1.0,20.353968333333327,0.2510910513649195,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,2.2089211980311108,0.01032182170580306
FAPs,Lta,Ltbr,Resolving-Mac,2.0,0.6666666666666666,0.257314,0.798278814653033,3.0,1.0,8.574736333333334,0.1977825256098957,2.206399704875333,0.1578856001029507
Resolving-Mac,Pgf,Nrp2,FAPs,1.0,0.3333333333333333,0.2551043333333333,0.009356202030871395,3.0,1.0,8.622273333333332,0.1362955132808722,2.199579290517777,0.001275208358157156
MuSCs,Adm2,Ramp2,ECs,1.0,0.3333333333333333,0.03133366666666667,1.0,3.0,1.0,69.41757066666666,0.6629158479828877,2.175107020079111,0.6629158479828877
ECs,Ifnk,Ifnar2,MuSCs,1.0,0.3333333333333333,0.2591346666666667,0.2129598000039995,3.0,1.0,8.374808999999999,0.06611580989381438,2.170203338612001,0.01408000965208916
ECs,Fn1,Tnfrsf11b,ECs,3.0,1.0,19.95578266666667,0.0117373419656925,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,2.165707965827556,0.00048249728698552977
Resolving-Mac,Selplg,Sell,MuSCs,3.0,1.0,59.82593033333333,0.9149785483626509,1.0,0.3333333333333333,0.036125,0.04987686684452822,2.161211733291666,0.04563626322228367
FAPs,Ptn,Ptprb,Resolving-Mac,3.0,1.0,191.4773253333333,0.9726822973418038,2.0,0.6666666666666666,0.01118333333333334,6.978628805232044e-05,2.1413547549777783,6.78798869856879e-05
FAPs,Gdf2,Acvrl1,Resolving-Mac,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,6.3685453333333335,0.1035078406055505,2.140361944111111,0.1035078406055505
ECs,Lama1,Itgb1,MuSCs,1.0,0.3333333333333333,0.02283333333333333,0.05477178157813095,3.0,1.0,93.562673,0.1933186106880956,2.136347700166667,0.01058840471959611
Resolving-Mac,Cxcl10,Cxcr3,FAPs,3.0,1.0,41.00894566666667,0.3100032397847104,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,2.130059316520889,0.011745540911933321
MuSCs,Bmp7,Bmpr2,ECs,2.0,0.6666666666666666,0.04806966666666667,0.08518162578065977,3.0,1.0,43.69574966666666,0.3365063034544351,2.100440121226778,0.028664154013688832
MuSCs,Ccl2,Ccr5,MuSCs,3.0,1.0,3.6540816666666665,0.0437535858070084,2.0,0.6666666666666666,0.573836,0.01785480276353103,2.096843607273333,0.0007812116447813655
Resolving-Mac,Ccl2,Cxcr3,FAPs,3.0,1.0,40.356388,0.4832231039952832,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,2.096164601237334,0.01830857232817841
Resolving-Mac,Fgf1,Fgfr1,MuSCs,1.0,0.3333333333333333,0.08000233333333334,0.006844115528380394,3.0,1.0,25.99049233333333,0.2138616106749706,2.079300031148778,0.001463693570545009
ECs,Thbs1,Tnfrsf11b,ECs,3.0,1.0,18.824992666666674,0.06886869772378311,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,2.042988604147556,0.002831046407873095
FAPs,Gdf6,Bmpr1a,MuSCs,1.0,0.3333333333333333,0.1234273333333333,0.5046645923030479,3.0,1.0,16.36419166666667,0.2579638970271175,2.019788539572222,0.1301852449220957
Resolving-Mac,Efnb3,Epha4,FAPs,1.0,0.3333333333333333,0.155836,0.07858846438583031,3.0,1.0,12.90571233333333,0.5973075912162077,2.011174587177333,0.04694148635968103
ECs,Ccl11,Ccr5,MuSCs,2.0,0.6666666666666666,3.498267,0.02652289550929144,2.0,0.6666666666666666,0.573836,0.01785480276353103,2.0074315422119997,0.0004735610680361414
ECs,Pspn,Gfra1,MuSCs,1.0,0.3333333333333333,0.5494479999999999,0.3828338564458972,3.0,1.0,3.65239,0.1501797276823394,2.00679838072,0.05749388430862465
FAPs,Pf4,Ldlr,Resolving-Mac,2.0,0.6666666666666666,0.319587,0.002041563816150747,3.0,1.0,6.259039333333334,0.303387959572633,2.000307603422,0.0006193858805192934
MuSCs,Bmp7,Bmpr1a,FAPs,2.0,0.6666666666666666,0.04806966666666667,0.08518162578065977,3.0,1.0,41.286995000000005,0.6508451100847196,1.984652087318333,0.0554400446084089
MuSCs,Cd200,Cd200r1,MuSCs,3.0,1.0,25.456719,0.2646234628789398,1.0,0.3333333333333333,0.07783466666666666,0.006481737759933703,1.9814152377919998,0.001715219891506839
MuSCs,Cd200r1,Cd200,MuSCs,1.0,0.3333333333333333,0.07783466666666666,0.006481737759933703,3.0,1.0,25.456719,0.2646234628789398,1.9814152377919998,0.001715219891506839
FAPs,Pdgfb,Pdgfrb,MuSCs,1.0,0.3333333333333333,0.03171066666666667,0.00047804241039986164,3.0,1.0,62.24619000000001,0.3583927792848171,1.9738681823599997,0.0001713269480792195
FAPs,a,Atrn,MuSCs,2.0,0.6666666666666666,0.3442069999999999,0.9350266575876331,3.0,1.0,5.719997666666665,0.1882573921061449,1.9688632368503318,0.1760256801071731
ECs,Agt,Agtr2,FAPs,1.0,0.3333333333333333,0.05671333333333334,0.029876567316924812,3.0,1.0,34.682839,0.9919940127517238,1.966979409153333,0.02963737589996325
FAPs,Efna3,Epha2,ECs,1.0,0.3333333333333333,0.08086966666666667,0.3467566733175922,3.0,1.0,24.244885,0.6895205882382217,1.9606757683216671,0.2390958653614751
ECs,Ntn1,Adora2b,ECs,3.0,1.0,1.990837,0.1122845585713437,2.0,0.6666666666666666,0.979322,0.1062026806546397,1.949670472514,0.01192492111639961
MuSCs,Agrp,Sdc3,ECs,1.0,0.3333333333333333,0.056366333333333324,0.04213599616462987,3.0,1.0,34.36078833333333,0.28490270239021004,1.9367916487927779,0.01200465917520657
Resolving-Mac,Omg,Rtn4rl1,Resolving-Mac,3.0,1.0,2.952690333333333,0.2671403962621152,3.0,1.0,0.6530106666666667,0.1493821938570989,1.928138283030222,0.0399060184614895
Resolving-Mac,Dll1,Notch1,MuSCs,1.0,0.3333333333333333,0.09285466666666664,0.0052125950775964896,3.0,1.0,20.764886999999998,0.1913316367079478,1.928116660756,0.0009973343476923284
Resolving-Mac,Epo,Crlf3,Resolving-Mac,2.0,0.6666666666666666,0.1064576666666667,0.2826074645118017,3.0,1.0,17.95705766666667,0.4901349322914762,1.9116664593921107,0.1385157904835577
Resolving-Mac,C3,Itgax,MuSCs,3.0,1.0,12.18925266666667,0.04451691386950307,1.0,0.3333333333333333,0.156783,0.003441910352632679,1.9110676008379999,0.0001532232267146999
Resolving-Mac,Fn1,Tnfrsf11b,ECs,3.0,1.0,17.50081933333334,0.01029341242216722,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,1.8992822517564452,0.0004231403994222648
Resolving-Mac,Ceacam1,Havcr2,MuSCs,3.0,1.0,5.009066000000001,0.1024632524549792,1.0,0.3333333333333333,0.3791613333333333,0.01780308667137165,1.899244143314666,0.0018241621640866289
MuSCs,Adam10,Epha3,ECs,3.0,1.0,15.493329999999998,0.1404427825888573,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,1.890196588886666,0.00042145336903744786
FAPs,Il10,Il10ra,MuSCs,3.0,1.0,2.407869333333334,0.1377187545392794,1.0,0.3333333333333333,0.7830870000000001,0.01509828130145374,1.8855711726320001,0.002079316496519898
Resolving-Mac,St6gal1,Cd22,MuSCs,3.0,1.0,10.642609333333331,0.5066983476510879,1.0,0.3333333333333333,0.1762576666666666,0.0120542800396006,1.875841488338222,0.006107883778189117
FAPs,Adm,Calcr,ECs,3.0,1.0,19.55844,0.49056885167558795,1.0,0.3333333333333333,0.09584066666666667,0.02890691849988695,1.8744939285599997,0.01418083381396935
ECs,Ntf3,Ngfr,ECs,3.0,1.0,8.859944,0.4921128329655918,2.0,0.6666666666666666,0.21126999999999999,0.07354932682191853,1.8718403688799998,0.036194567585046515
Resolving-Mac,Ccl5,Ccr4,MuSCs,3.0,1.0,9.691843666666664,0.6121723237725447,1.0,0.3333333333333333,0.192858,1.0,1.869149585866,0.6121723237725447
Resolving-Mac,Lta,Tnfrsf1a,Resolving-Mac,2.0,0.6666666666666666,0.065022,0.2017211853469671,3.0,1.0,28.69151433333333,0.23287135010435298,1.865579644982,0.04697508477639867
ECs,Ifnk,Ifnar1,MuSCs,1.0,0.3333333333333333,0.2591346666666667,0.2129598000039995,3.0,1.0,7.177119333333334,0.0966633077724618,1.859840426070222,0.020585398690948508
FAPs,Pf4,Ldlr,FAPs,2.0,0.6666666666666666,0.319587,0.002041563816150747,3.0,1.0,5.799695333333332,0.2811226515149324,1.8535072324939998,0.0005739298332332421
Resolving-Mac,Myoc,Fzd4,ECs,1.0,0.3333333333333333,0.06098166666666666,0.001526813845584769,3.0,1.0,30.38232766666667,0.4410933377331532,1.8527649783261109,0.0006734674152461767
Resolving-Mac,Sema6d,Trem2,MuSCs,3.0,1.0,1.7463613333333332,0.02159605538935411,1.0,0.3333333333333333,1.051096333333333,0.01101501731841816,1.835593994141778,0.00023788092412325342
MuSCs,Fasl,Fas,ECs,3.0,1.0,0.1010866666666667,0.5058666924665464,3.0,1.0,18.115062666666674,0.5475965948184534,1.8311913014311108,0.2770108782267545
ECs,Tnfsf10,Tnfrsf11b,ECs,3.0,1.0,16.76012233333333,0.9020309505585876,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,1.818897862932445,0.03708058329506283
FAPs,Tnfrsf14,Btla,MuSCs,3.0,1.0,6.4977019999999985,0.2523025540689536,2.0,0.6666666666666666,0.279833,0.1286213187753336,1.818271443766,0.03245148723473372
MuSCs,Btla,Tnfrsf14,FAPs,2.0,0.6666666666666666,0.279833,0.1286213187753336,3.0,1.0,6.4977019999999985,0.2523025540689536,1.818271443766,0.03245148723473372
ECs,Epgn,Egfr,MuSCs,1.0,0.3333333333333333,0.103933,0.5998153224642908,3.0,1.0,17.37449166666667,0.1547081917640233,1.805783042391667,0.09279634393080498
MuSCs,Gnai2,Adcy1,FAPs,3.0,1.0,38.15794,0.10560913923963901,2.0,0.6666666666666666,0.04724900000000001,0.3119157644573541,1.8029245070599997,0.03294115539961515
FAPs,Agrp,Mc5r,FAPs,3.0,1.0,0.7091626666666667,0.5301262941134843,3.0,1.0,2.534005,0.7570648290004852,1.7970217431466669,0.4013399722016859
ECs,Has2,Hmmr,Resolving-Mac,1.0,0.3333333333333333,0.772687,0.02743927362033742,3.0,1.0,2.324070333333334,0.2000605213542219,1.795778933652334,0.005489515386065852
ECs,Adm,Calcr,ECs,3.0,1.0,18.735555333333327,0.4699290876663871,1.0,0.3333333333333333,0.09584066666666667,0.02890691849988695,1.7956281135168892,0.01358420183789848
MuSCs,Tff3,Ackr3,MuSCs,1.0,0.3333333333333333,0.2167346666666667,0.1539073333008257,3.0,1.0,8.275750666666667,0.1550322745732029,1.7936420621564442,0.023860603955123058
ECs,Gal,Gpr151,Resolving-Mac,2.0,0.6666666666666666,5.834515000000001,0.1959004657849387,3.0,1.0,0.3063973333333334,0.166930812641596,1.7876798372933331,0.03270182395034698
MuSCs,Rspo3,Lgr4,FAPs,2.0,0.6666666666666666,0.122124,0.02464918647431296,3.0,1.0,14.637306,0.656626555928367,1.787566357944,0.01618531042106421
FAPs,Pf4,Ldlr,MuSCs,2.0,0.6666666666666666,0.319587,0.002041563816150747,3.0,1.0,5.549851333333333,0.2690122209305161,1.773660338066,0.0005492056163540923
MuSCs,Penk,Ogfr,MuSCs,1.0,0.3333333333333333,0.353135,0.0067731618697874025,3.0,1.0,4.996133333333333,0.1427483946019956,1.7643095446666661,0.0009668579832916023
FAPs,Ccl4,Ccr1,Resolving-Mac,1.0,0.3333333333333333,0.2972863333333334,0.005248245818680278,3.0,1.0,5.9262526666666675,0.9876409049000356,1.761793925680222,0.0051833822494992176
MuSCs,Adam2,Itgb1,MuSCs,1.0,0.3333333333333333,0.018784666666666658,0.5840337440797587,3.0,1.0,93.562673,0.1933186106880956,1.7575436247473328,0.1129045920004658
FAPs,Ncam1,Gfra1,ECs,3.0,1.0,5.1780306666666664,0.1239772575307637,2.0,0.6666666666666666,0.3392376666666667,0.01394884456468018,1.756583041288445,0.0017293394948519481
MuSCs,Sostdc1,Lrp4,FAPs,1.0,0.3333333333333333,0.5041993333333333,1.0,3.0,1.0,3.4742446666666664,0.3660779567502785,1.751711844770222,0.3660779567502785
ECs,Has2,Hmmr,ECs,1.0,0.3333333333333333,0.772687,0.02743927362033742,2.0,0.6666666666666666,2.26464,0.1949446419849994,1.7498578876800002,0.005349139372245117
FAPs,Ifng,Ifngr1,FAPs,1.0,0.3333333333333333,0.03073666666666667,0.1528685439938461,3.0,1.0,56.17055133333333,0.2872746057187918,1.726495512815555,0.04391525070263793
ECs,Lama1,Itga1,ECs,1.0,0.3333333333333333,0.02283333333333333,0.05477178157813095,3.0,1.0,75.59011833333334,0.6588374259037486,1.7259743686111106,0.03608569958709815
MuSCs,Rspo3,Lrp6,ECs,2.0,0.6666666666666666,0.122124,0.02464918647431296,3.0,1.0,14.08030833333333,0.1556474304006564,1.7195435749,0.003836582536193429
Resolving-Mac,Dcn,Tlr2,MuSCs,3.0,1.0,1.9357799999999998,0.0006208414447999517,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,1.6833626763799998,9.17164932893965e-06
ECs,Sema3e,Plxnd1,MuSCs,2.0,0.6666666666666666,0.07508066666666667,0.055538939172283835,3.0,1.0,22.35431,0.142844869117408,1.678376497673333,0.00793345249698457
FAPs,Il21,Il2rg,ECs,1.0,0.3333333333333333,0.068825,1.0,3.0,1.0,24.365582999999997,0.3097154004536172,1.676961249975,0.3097154004536172
FAPs,Lta,Tnfrsf14,FAPs,2.0,0.6666666666666666,0.257314,0.798278814653033,3.0,1.0,6.4977019999999985,0.2523025540689536,1.671949692428,0.201407783796097
Resolving-Mac,Wnt3,Ryk,MuSCs,1.0,0.3333333333333333,0.113049,1.0,3.0,1.0,14.731426,0.2785953185564307,1.665372977874,0.2785953185564307
ECs,Sema3e,Plxnd1,FAPs,2.0,0.6666666666666666,0.07508066666666667,0.055538939172283835,3.0,1.0,22.17197066666667,0.1416797140218155,1.6646863389671107,0.00786874101900418
Resolving-Mac,Fgf1,Fgfr4,MuSCs,1.0,0.3333333333333333,0.08000233333333334,0.006844115528380394,3.0,1.0,20.780971333333326,0.9630477587879872,1.662526195599778,0.006591210120492797
