Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Gnai2,C5ar1,MuSCs,3.0,1.0,61.180386999999996,0.1473147096548978,2.0,0.6666666666666666,0.09616233333333334,0.0007093297888686168,5.8832487681563315,0.0001044947118967502
ECs,Rtn4,Tnfrsf19,FAPs,3.0,1.0,39.66867433333334,0.154574216411057,1.0,0.3333333333333333,0.1465633333333333,0.06713867895804262,5.813973139207777,0.010377908690812959
ECs,Il7,Il7r,Resolving-Mac,1.0,0.3333333333333333,0.2081553333333333,0.3348106193020118,3.0,1.0,27.115533000000003,0.8722807120334295,5.644242810125999,0.2920488454011124
ECs,Bmp10,Acvr2a,ECs,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,10.793878,0.166691744666625,5.5917684978999995,0.1397413508376667
MuSCs,Dkk2,Lrp6,MuSCs,2.0,0.6666666666666666,0.28028200000000003,0.06428678902303492,3.0,1.0,19.64719066666667,0.2407856950411137,5.506753894434667,0.015479339176872909
Resolving-Mac,Spon2,Itgam,ECs,2.0,0.6666666666666666,0.082722,0.002819029337472899,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,5.491495723603999,0.001175873786794456
Resolving-Mac,Mmrn2,Cd93,ECs,1.0,0.3333333333333333,0.039861,0.001428921318250685,3.0,1.0,135.955556,0.6947679994035034,5.419324417716,0.0009927688055860458
Resolving-Mac,Spon2,Itgb1,Resolving-Mac,2.0,0.6666666666666666,0.082722,0.002819029337472899,3.0,1.0,65.39610666666668,0.1386621609326595,5.409696735680002,0.00039089269966655554
ECs,Il23a,Il23r,ECs,3.0,1.0,40.93808033333333,0.9124277875416948,1.0,0.3333333333333333,0.1318296666666667,0.7358496182964654,5.396853484316555,0.6714096391856447
Resolving-Mac,Ccl5,Ccr3,ECs,3.0,1.0,12.228676,0.6705380157807161,1.0,0.3333333333333333,0.438062,0.6074000808827777,5.3569182659119985,0.4072848450201842
FAPs,C1qtnf1,Avpr2,Resolving-Mac,3.0,1.0,32.175778333333334,0.7986642883194636,1.0,0.3333333333333333,0.166454,1.0,5.3557870066966675,0.7986642883194636
Resolving-Mac,Gnai2,Lpar3,FAPs,3.0,1.0,126.30694333333331,0.3041313008456065,1.0,0.3333333333333333,0.042259333333333336,0.02137494054695286,5.337647220637778,0.006500788474042272
MuSCs,Pla2g10,Pla2r1,FAPs,3.0,1.0,0.7544569999999999,0.5286252833917653,3.0,1.0,7.032353333333332,0.5135380308553764,5.305608198806667,0.2714691870933725
FAPs,Slamf7,Slamf7,Resolving-Mac,1.0,0.3333333333333333,0.056175,0.0005676815589040551,3.0,1.0,94.014282,0.9500698560748632,5.2812522913499995,0.0005393371369643296
Resolving-Mac,Slamf7,Slamf7,FAPs,3.0,1.0,94.014282,0.9500698560748632,1.0,0.3333333333333333,0.056175,0.0005676815589040551,5.2812522913499995,0.0005393371369643296
FAPs,Pspn,Gfra1,MuSCs,2.0,0.6666666666666666,1.007306,0.5876012385461317,3.0,1.0,5.241682666666667,0.2475447102950201,5.279978400229334,0.1454575783648972
MuSCs,Dkk4,Lrp6,MuSCs,2.0,0.6666666666666666,0.2686976666666667,1.0,3.0,1.0,19.64719066666667,0.2407856950411137,5.279154288688447,0.2407856950411137
Resolving-Mac,Ghrl,Gpr39,FAPs,3.0,1.0,11.24197566666667,0.2816139760594369,1.0,0.3333333333333333,0.4677689999999999,1.0,5.258647715621001,0.2816139760594369
ECs,Lta,Tnfrsf1b,MuSCs,2.0,0.6666666666666666,1.8804093333333332,1.0,3.0,1.0,2.794787,0.01701012934745599,5.255343559478667,0.01701012934745599
ECs,Cd177,Pecam1,FAPs,1.0,0.3333333333333333,1.003692666666667,0.1365333949040219,3.0,1.0,5.232695,0.02260777739018391,5.252017598403333,0.003086716598316198
Resolving-Mac,Spon2,Itgb2,ECs,2.0,0.6666666666666666,0.082722,0.002819029337472899,2.0,0.6666666666666666,63.45359300000001,0.3733059480797913,5.249008120146001,0.001052360419490066
FAPs,Cdh1,Egfr,FAPs,2.0,0.6666666666666666,0.059461333333333324,0.04192347292861489,3.0,1.0,88.14978533333334,0.7247753838328105,5.241503768967111,0.030385101183441288
MuSCs,C3,Itgax,ECs,3.0,1.0,0.3464216666666666,0.002185503843515531,1.0,0.3333333333333333,15.04425566666667,0.3565971854932169,5.2116561218061115,0.0007793445194822465
ECs,Adm2,Ramp2,FAPs,1.0,0.3333333333333333,0.16486900000000002,1.0,3.0,1.0,31.50896233333333,0.3092576153891395,5.194851110934334,0.3092576153891395
ECs,Il7,Il2rg,ECs,1.0,0.3333333333333333,0.2081553333333333,0.3348106193020118,3.0,1.0,24.55401366666667,0.2501033965205259,5.111048899456222,0.08373727307857393
ECs,Cd48,Cd2,ECs,3.0,1.0,11.62883233333334,0.0999634665468956,1.0,0.3333333333333333,0.4327703333333333,0.4877668597104531,5.032613645174112,0.0487588661633502
ECs,Cd2,Cd48,ECs,1.0,0.3333333333333333,0.4327703333333333,0.4877668597104531,3.0,1.0,11.62883233333334,0.0999634665468956,5.032613645174112,0.0487588661633502
MuSCs,Adipoq,Adipor1,ECs,1.0,0.3333333333333333,0.09452833333333333,0.2885571278703337,3.0,1.0,52.90252333333333,0.4835454380751707,5.000787359827777,0.1395304828057736
MuSCs,Col1a1,Gp6,FAPs,3.0,1.0,93.677025,0.01594250007799006,2.0,0.6666666666666666,0.053316999999999996,1.0,4.994577941925001,0.01594250007799006
FAPs,Pspn,Ret,MuSCs,2.0,0.6666666666666666,1.007306,0.5876012385461317,3.0,1.0,4.955718666666667,0.3481515738676944,4.991925147245333,0.2045742960064423
FAPs,Efnb2,Grm1,ECs,3.0,1.0,12.691493,0.2406720388519202,1.0,0.3333333333333333,0.392838,1.0,4.985700727134,0.2406720388519202
ECs,Tff3,Ackr3,ECs,1.0,0.3333333333333333,0.4681806666666666,0.4627786514680797,2.0,0.6666666666666666,10.577143,0.2954534031561419,4.952013861168666,0.1367295274842543
ECs,Il1f10,Il1r1,ECs,1.0,0.3333333333333333,0.762971,1.0,3.0,1.0,6.467363,0.1496800897841894,4.934410415473,0.1496800897841894
FAPs,Apod,Lepr,Resolving-Mac,3.0,1.0,245.13311266666668,0.9597767085960608,1.0,0.3333333333333333,0.01982566666666667,0.004314766953834162,4.859927380691778,0.0041412128253100035
Resolving-Mac,Has2,Cd44,FAPs,1.0,0.3333333333333333,0.041467000000000004,0.001538691255645832,3.0,1.0,117.0512696666667,0.20009109502004502,4.853764999267666,0.0003078784182399426
MuSCs,Pla2g10,Pla2r1,MuSCs,3.0,1.0,0.7544569999999999,0.5286252833917653,3.0,1.0,6.3920993333333325,0.4667834434758157,4.822564086728666,0.2467535300899872
Resolving-Mac,Ccl2,Ackr4,Resolving-Mac,3.0,1.0,199.18562466666668,0.7508559835661449,1.0,0.3333333333333333,0.023457,0.025605208732063508,4.672297197806,0.01922582418692999
ECs,Bmp10,Eng,MuSCs,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,8.915377333333334,0.043217569146214115,4.618611227533334,0.03623023746311182
FAPs,Psap,Gpr37l1,ECs,3.0,1.0,249.925644,0.1110443760810294,1.0,0.3333333333333333,0.01843866666666667,0.04188492775614727,4.6082956411680005,0.004651085669880363
ECs,Npy,Npy1r,MuSCs,1.0,0.3333333333333333,0.672624,0.5229110735646243,3.0,1.0,6.838381666666668,0.8524333423860021,4.59965963016,0.4457468342093452
MuSCs,a,F11r,ECs,1.0,0.3333333333333333,0.21518600000000002,1.0,3.0,1.0,21.14949,0.7650795756208056,4.5510741551399985,0.7650795756208056
FAPs,Btla,Tnfrsf14,Resolving-Mac,1.0,0.3333333333333333,0.2240333333333333,0.061062601931889525,3.0,1.0,20.201379,0.6739257789260671,4.5257822753,0.04115166157020101
Resolving-Mac,Tnfrsf14,Btla,FAPs,3.0,1.0,20.201379,0.6739257789260671,1.0,0.3333333333333333,0.2240333333333333,0.061062601931889525,4.5257822753,0.04115166157020101
ECs,Slitrk2,Ptprs,MuSCs,1.0,0.3333333333333333,0.1546466666666667,1.0,3.0,1.0,29.25249166666667,0.3016698335405271,4.523800327944445,0.3016698335405271
Resolving-Mac,Clec11a,Itgb1,Resolving-Mac,1.0,0.3333333333333333,0.06910766666666666,0.004602954311477313,3.0,1.0,65.39610666666668,0.1386621609326595,4.519372340817778,0.0006382555915037457
Resolving-Mac,Spon2,Itga4,Resolving-Mac,2.0,0.6666666666666666,0.082722,0.002819029337472899,3.0,1.0,53.21452433333334,0.6742919890890983,4.402011881901999,0.0019008488992651239
Resolving-Mac,Bmp10,Bmpr2,FAPs,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,43.68302400000001,0.3379631431162116,4.364400049856002,0.05464121708528824
ECs,Cxcl16,Cxcr6,FAPs,3.0,1.0,3.816805333333333,0.05221889925483282,3.0,1.0,1.141707,0.4373272219491949,4.357673366704001,0.022836746144360917
ECs,Tff3,Ackr3,MuSCs,1.0,0.3333333333333333,0.4681806666666666,0.4627786514680797,3.0,1.0,9.046344666666666,0.2526933140537176,4.235323676936444,0.1169410711127794
Resolving-Mac,Bmp10,Eng,FAPs,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,42.32476666666667,0.2051706239258123,4.228695654177779,0.03317158343979368
Resolving-Mac,Sema6d,Trem2,ECs,2.0,0.6666666666666666,0.480005,0.007921068169999336,1.0,0.3333333333333333,8.781144333333334,0.1283382517649557,4.214993185721666,0.001016576041048751
MuSCs,Psap,Gpr37l1,Resolving-Mac,3.0,1.0,78.10140600000001,0.03470120857354343,1.0,0.3333333333333333,0.05356966666666666,0.121687845374985,4.1838662856180004,0.004222715303222457
MuSCs,Efnb2,Grm1,ECs,3.0,1.0,10.59691233333333,0.20095196812529395,1.0,0.3333333333333333,0.392838,1.0,4.162869847202,0.20095196812529395
MuSCs,Dkk2,Kremen1,FAPs,2.0,0.6666666666666666,0.28028200000000003,0.06428678902303492,3.0,1.0,14.42717066666667,0.2719115858848792,4.043676248794666,0.01748032275470007
Resolving-Mac,Bmp10,Bmpr1a,FAPs,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,39.446934999999996,0.5578165391591924,3.9411695738066665,0.0901866822781941
FAPs,Amh,Acvr1,MuSCs,1.0,0.3333333333333333,0.294587,0.155159436956016,3.0,1.0,13.231224333333339,0.2965501683732102,3.897746682683667,0.04601255715399905
MuSCs,Dkk4,Kremen1,FAPs,2.0,0.6666666666666666,0.2686976666666667,1.0,3.0,1.0,14.42717066666667,0.2719115858848792,3.8765470947351117,0.2719115858848792
ECs,Cd80,Cd28,ECs,3.0,1.0,21.557693,0.5505707555812251,1.0,0.3333333333333333,0.1791996666666666,0.04251079199666428,3.863131399702333,0.02340519886995976
ECs,Cd28,Cd80,ECs,1.0,0.3333333333333333,0.1791996666666666,0.04251079199666428,3.0,1.0,21.557693,0.5505707555812251,3.863131399702333,0.02340519886995976
FAPs,Cdh1,Ptprm,ECs,2.0,0.6666666666666666,0.059461333333333324,0.04192347292861489,3.0,1.0,64.961031,0.7420823237482214,3.862669517968,0.031110668210462187
MuSCs,Dkk2,Lrp5,ECs,2.0,0.6666666666666666,0.28028200000000003,0.06428678902303492,3.0,1.0,13.523597,0.3454494697445509,3.790420814354,0.02220783717958723
ECs,Cdh1,Itgb7,ECs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,3.722831000000001,0.2042994277655142,3.782397536943667,0.1463469276735756
ECs,Adm2,Calcrl,FAPs,1.0,0.3333333333333333,0.16486900000000002,1.0,3.0,1.0,22.83185066666666,0.2776675742026813,3.764264387562666,0.2776675742026813
MuSCs,Gal,Galr3,FAPs,3.0,1.0,17.71826,0.8964191973363009,2.0,0.6666666666666666,0.2113103333333333,1.0,3.744051426686666,0.8964191973363009
ECs,Cd177,Pecam1,Resolving-Mac,1.0,0.3333333333333333,1.003692666666667,0.1365333949040219,3.0,1.0,3.718869666666667,0.01606731857429249,3.732602212722444,0.002193725551952603
FAPs,Vcam1,Itgad,ECs,3.0,1.0,29.68221266666667,0.24235195775887303,1.0,0.3333333333333333,0.1243963333333333,0.4260634775659321,3.6923584209535565,0.1032573179176573
ECs,Ceacam1,Havcr2,FAPs,3.0,1.0,41.42009833333334,0.7313335083876121,1.0,0.3333333333333333,0.088104,0.003869034658199189,3.64927634356,0.002829554690654078
MuSCs,Flt3l,Flt3,ECs,3.0,1.0,2.685852666666667,0.1150538928116959,1.0,0.3333333333333333,1.3531183333333332,0.5236944229679847,3.634276483898889,0.06025308200624144
FAPs,Il1rn,Il1r2,ECs,1.0,0.3333333333333333,0.01352566666666667,3.405838258279646e-05,2.0,0.6666666666666666,263.90354633333334,0.9572387917213622,3.569471399855888,3.2602004991539975e-05
ECs,Cd177,Pecam1,MuSCs,1.0,0.3333333333333333,1.003692666666667,0.1365333949040219,3.0,1.0,3.531721333333333,0.015258747109885732,3.5447628029768885,0.002083328544894631
MuSCs,Dkk2,Lrp6,Resolving-Mac,2.0,0.6666666666666666,0.28028200000000003,0.06428678902303492,3.0,1.0,12.62567333333333,0.1547336502458089,3.538748973213333,0.009947329528116394
Resolving-Mac,Bmp10,Bmpr2,MuSCs,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,34.24645366666667,0.2649550800734485,3.421586016805778,0.0428374168693449
MuSCs,Icam4,Itgam,ECs,2.0,0.6666666666666666,0.051334333333333336,0.006394054409187597,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,3.4078270831708886,0.0026670885865420642
MuSCs,Dkk4,Lrp6,Resolving-Mac,2.0,0.6666666666666666,0.2686976666666667,1.0,3.0,1.0,12.62567333333333,0.1547336502458089,3.3924889647622214,0.1547336502458089
ECs,Hc,C5ar2,Resolving-Mac,1.0,0.3333333333333333,0.4782376666666666,0.6428035065113115,3.0,1.0,7.067793666666668,0.2219941038135626,3.3800851516281116,0.1426985883561941
ECs,Spn,Siglec1,ECs,2.0,0.6666666666666666,0.7483270000000001,0.2123245966460564,1.0,0.3333333333333333,4.511004,0.052752596304061185,3.375706090308,0.01120067373229204
ECs,Siglec1,Spn,ECs,1.0,0.3333333333333333,4.511004,0.052752596304061185,2.0,0.6666666666666666,0.7483270000000001,0.2123245966460564,3.375706090308,0.01120067373229204
ECs,Liph,Lpar1,FAPs,1.0,0.3333333333333333,0.04577266666666666,0.5662271044145905,3.0,1.0,73.66398133333334,0.8357584631561567,3.3717968629102217,0.4732290945828987
Resolving-Mac,Bmp10,Bmpr2,ECs,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,33.66677566666667,0.26047027611676,3.3636700013737766,0.04211232257556236
Resolving-Mac,Spon2,Itga5,FAPs,2.0,0.6666666666666666,0.082722,0.002819029337472899,3.0,1.0,40.44578266666667,0.3726247238124505,3.3457560337520014,0.001050440028295034
ECs,Bmp10,Acvrl1,Resolving-Mac,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,6.429072666666666,0.1383778545015528,3.3305810949666665,0.1160051948147661
ECs,Tdgf1,Acvr2a,FAPs,1.0,0.3333333333333333,0.1145363333333333,1.0,3.0,1.0,29.04277733333333,0.44851268688210494,3.3264532255764436,0.44851268688210494
FAPs,Cntf,Cntfr,FAPs,2.0,0.6666666666666666,0.5813396666666667,0.1704295618581232,3.0,1.0,5.666771333333332,0.9648745059153376,3.294318957996222,0.1644431392912242
ECs,Cfp,Ncr1,ECs,3.0,1.0,12.363151,0.2185801424478743,1.0,0.3333333333333333,0.26409499999999997,0.6234861111766901,3.265046363345,0.1362816829952721
MuSCs,Dkk2,Lrp5,FAPs,2.0,0.6666666666666666,0.28028200000000003,0.06428678902303492,3.0,1.0,11.59690133333333,0.2962335698320406,3.250402699509333,0.01904390500533288
MuSCs,Cx3cl1,Cx3cr1,ECs,3.0,1.0,1.500857333333333,0.0964380498514096,1.0,0.3333333333333333,2.157339,0.05282157253472832,3.237858058636,0.005094009445333978
ECs,Il18,Il18rap,Resolving-Mac,1.0,0.3333333333333333,2.036455333333334,0.05235126607966554,3.0,1.0,1.5749739999999999,0.05697848901719382,3.207364202161334,0.002982896039356414
ECs,Ccl5,Cxcr3,ECs,2.0,0.6666666666666666,1.708386,0.09367635209466296,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,3.184084701642,0.05110045670264799
ECs,Camp,Fpr2,Resolving-Mac,1.0,0.3333333333333333,0.1940313333333333,0.4818579162596646,3.0,1.0,16.38778266666667,0.3097824416141609,3.1797433211902217,0.1492711218100307
FAPs,Ghrl,Gpr39,FAPs,3.0,1.0,6.782643666666666,0.1699067234977136,1.0,0.3333333333333333,0.4677689999999999,1.0,3.1727104453129984,0.1699067234977136
Resolving-Mac,Ccl12,Ccr4,FAPs,3.0,1.0,53.273939666666664,0.9418669336913308,1.0,0.3333333333333333,0.05887966666666668,1.0,3.1367518095934437,0.9418669336913308
ECs,Cdh1,Ptprm,MuSCs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,3.066649,0.0350318641962465,3.115716406216333,0.0250945670865164
Resolving-Mac,Fgf15,Fgfr1,FAPs,2.0,0.6666666666666666,0.03775700000000001,0.1185916127039633,3.0,1.0,82.4806033333333,0.5879175050094569,3.1142201400566667,0.06972208505596192
Resolving-Mac,Rspo1,Lrp6,MuSCs,1.0,0.3333333333333333,0.1580856666666667,0.5744948638433957,3.0,1.0,19.64719066666667,0.2407856950411137,3.105939234667111,0.138330145088082
ECs,Cntn4,Ptprg,ECs,2.0,0.6666666666666666,0.1033263333333333,1.0,2.0,0.6666666666666666,29.98299133333333,0.5192502492747125,3.098032556838445,0.5192502492747125
MuSCs,Gal,Galr2,Resolving-Mac,3.0,1.0,17.71826,0.8964191973363009,2.0,0.6666666666666666,0.1725803333333333,0.0484027379738257,3.057823216886667,0.04338914352337613
ECs,Cd48,Cd2,FAPs,3.0,1.0,11.62883233333334,0.0999634665468956,2.0,0.6666666666666666,0.262169,0.2954854803897443,3.048719343997667,0.029537752934033587
FAPs,Cd2,Cd48,ECs,2.0,0.6666666666666666,0.262169,0.2954854803897443,3.0,1.0,11.62883233333334,0.0999634665468956,3.048719343997667,0.029537752934033587
MuSCs,Omg,Rtn4r,FAPs,3.0,1.0,4.563122666666667,0.3054529869415385,2.0,0.6666666666666666,0.6668756666666668,0.7314182031688999,3.043035470415111,0.2234138748613536
MuSCs,Dkk2,Lrp6,ECs,2.0,0.6666666666666666,0.28028200000000003,0.06428678902303492,3.0,1.0,10.779612,0.1321092878737708,3.0213312105839996,0.008492881917524495
ECs,Fgf15,Fgfr1,FAPs,1.0,0.3333333333333333,0.03652333333333333,0.1147167677867527,3.0,1.0,82.4806033333333,0.5879175050094569,3.0124665690777768,0.06744399589993688
Resolving-Mac,St6gal1,Cd22,ECs,3.0,1.0,5.1113583333333334,0.3448095776271982,1.0,0.3333333333333333,0.5751623333333333,0.08167574423707133,2.9398607855027783,0.02816257887277163
Resolving-Mac,Cxcl13,Cxcr3,ECs,1.0,0.3333333333333333,1.577103333333333,0.6942897929212027,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,2.939400461356667,0.3787351312144198
ECs,Agrn,Musk,Resolving-Mac,3.0,1.0,18.45425133333334,0.3394975357727733,2.0,0.6666666666666666,0.1586656666666667,0.005689516150576289,2.9280560906375563,0.0019315767128600448
MuSCs,Mdk,Tspan1,Resolving-Mac,3.0,1.0,17.681080666666674,0.15415275134901502,2.0,0.6666666666666666,0.1653493333333333,0.07894286633226351,2.923554900846223,0.012169260044495941
Resolving-Mac,Ccl11,Cxcr3,ECs,3.0,1.0,1.558577,0.0201212288577881,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,2.904871136869,0.01097613176709143
Resolving-Mac,Bmp10,Acvr2a,FAPs,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,29.04277733333333,0.44851268688210494,2.901683245224888,0.07251465015818002
MuSCs,Dkk4,Lrp6,ECs,2.0,0.6666666666666666,0.2686976666666667,1.0,3.0,1.0,10.779612,0.1321092878737708,2.896456591972,0.1321092878737708
ECs,H2-M3,Klrd1,ECs,3.0,1.0,2.2492406666666667,0.1370621209892393,1.0,0.3333333333333333,1.286367333333333,0.4169907741473849,2.8933497184048886,0.05715363993758544
ECs,Pdcd1lg2,Rgmb,Resolving-Mac,1.0,0.3333333333333333,0.7764743333333333,0.7842757860019568,3.0,1.0,3.7038260000000003,0.05148055978509729,2.875925824132666,0.04037495648927791
ECs,Bmp10,Acvr2a,Resolving-Mac,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,5.345855666666666,0.08255698348755007,2.769420528116667,0.069209332571963
FAPs,Gnai2,Lpar3,FAPs,3.0,1.0,65.41736466666667,0.1575168212364948,1.0,0.3333333333333333,0.042259333333333336,0.02137494054695286,2.764494219236889,0.003366912689075078
ECs,Cdh1,Egfr,ECs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,2.7013540000000003,0.02221077311549548,2.744576564451333,0.01591036471447374
FAPs,Rbp3,Notch1,Resolving-Mac,2.0,0.6666666666666666,0.2455416666666667,1.0,3.0,1.0,10.933664,0.1034534789405002,2.684670081333333,0.1034534789405002
ECs,Rspo3,Lrp6,FAPs,1.0,0.3333333333333333,0.06937033333333334,0.01708561286819356,3.0,1.0,38.54369466666667,0.4723713668393066,2.673788946924889,0.008070754303835836
ECs,Omg,Rtn4r,FAPs,3.0,1.0,3.9918660000000004,0.2672133716845888,2.0,0.6666666666666666,0.6668756666666668,0.7314182031688999,2.662078299994,0.1954447241802453
ECs,Fgf8,Fgfrl1,FAPs,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,3.0,1.0,5.794888999999999,0.5532458667270893,2.655335969209666,0.3698584549339443
FAPs,H2-M3,Klrd1,ECs,3.0,1.0,2.0612733333333333,0.1256079436905785,1.0,0.3333333333333333,1.286367333333333,0.4169907741473849,2.6515546810711097,0.05237735367859546
MuSCs,Dkk2,Lrp5,MuSCs,2.0,0.6666666666666666,0.28028200000000003,0.06428678902303492,3.0,1.0,9.452519666666667,0.2414570551459008,2.649371117212667,0.015522498762287841
MuSCs,Ccl11,Ccr3,ECs,3.0,1.0,6.007504,0.07755687582203348,1.0,0.3333333333333333,0.438062,0.6074000808827777,2.631659217248,0.04710805264731868
Resolving-Mac,Bmp10,Bmpr1a,MuSCs,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,26.33350433333333,0.37238037001236207,2.6309979736128892,0.06020572672076501
Resolving-Mac,Ccl12,Ccr10,Resolving-Mac,3.0,1.0,53.273939666666664,0.9418669336913308,1.0,0.3333333333333333,0.048954000000000004,0.06497329610006264,2.607972442441999,0.06119619916958489
MuSCs,Gnai2,Lpar3,FAPs,3.0,1.0,61.180386999999996,0.1473147096548978,1.0,0.3333333333333333,0.042259333333333336,0.02137494054695286,2.585442367695333,0.0031488431605650627
Resolving-Mac,Spon2,Itga5,ECs,2.0,0.6666666666666666,0.082722,0.002819029337472899,3.0,1.0,31.22896466666667,0.2877106972998645,2.583322415156,0.0008110648963931029
ECs,Cd86,Ctla4,Resolving-Mac,2.0,0.6666666666666666,8.516883333333334,0.08473352333057485,2.0,0.6666666666666666,0.300788,1.0,2.561776304066667,0.08473352333057485
ECs,Bmp10,Eng,Resolving-Mac,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,4.940565666666667,0.02394954586187395,2.5594600436166672,0.02007743033333912
MuSCs,Adipoq,Adipor1,Resolving-Mac,1.0,0.3333333333333333,0.09452833333333333,0.2885571278703337,3.0,1.0,26.99572566666667,0.2467492885243999,2.5518609543938893,0.07120126600064912
FAPs,Mfng,Notch1,Resolving-Mac,2.0,0.6666666666666666,0.231712,0.01347847424050085,3.0,1.0,10.933664,0.1034534789405002,2.533461152768,0.0013943950509897288
MuSCs,a,Atrn,FAPs,1.0,0.3333333333333333,0.21518600000000002,1.0,3.0,1.0,11.768807,0.3142782734381003,2.532482503102,0.3142782734381003
FAPs,Agrn,Musk,Resolving-Mac,3.0,1.0,15.88630666666667,0.292255798864192,2.0,0.6666666666666666,0.1586656666666667,0.005689516150576289,2.520611438137778,0.0016627940877373948
MuSCs,Cxcl2,Cxcr1,ECs,3.0,1.0,1.145949666666666,0.0008314060978794657,1.0,0.3333333333333333,2.161116666666667,0.9584259542460944,2.476530923794444,0.0007968411827261487
MuSCs,Wnt3,Lrp6,FAPs,2.0,0.6666666666666666,0.064096,1.0,3.0,1.0,38.54369466666667,0.4723713668393066,2.470496653354667,0.4723713668393066
ECs,C1qa,Cd93,FAPs,1.0,0.3333333333333333,5.3923853333333325,0.04998147672264548,2.0,0.6666666666666666,0.449122,0.002295129398228494,2.421838885677333,0.00011471395659301679
FAPs,Rbp3,Notch1,FAPs,2.0,0.6666666666666666,0.2455416666666667,1.0,3.0,1.0,9.829723666666666,0.0930080813111174,2.413606731986111,0.0930080813111174
MuSCs,Agrn,Musk,Resolving-Mac,3.0,1.0,15.19095733333334,0.2794636578608068,2.0,0.6666666666666666,0.1586656666666667,0.005689516150576289,2.410283372598223,0.0015900129948981869
Resolving-Mac,Has2,Cd44,MuSCs,1.0,0.3333333333333333,0.041467000000000004,0.001538691255645832,3.0,1.0,57.695868000000004,0.09862711817759587,2.392474558356,0.00015175668430941492
MuSCs,Ccl2,Ccr3,ECs,3.0,1.0,5.456122,0.02056755781258178,1.0,0.3333333333333333,0.438062,0.6074000808827777,2.390119715564,0.01249273627892338
Resolving-Mac,Col4a6,Cd93,ECs,1.0,0.3333333333333333,0.01751533333333333,0.01656110978913313,3.0,1.0,135.955556,0.6947679994035034,2.3813068818586673,0.0115061291160978
Resolving-Mac,Mmrn2,Cd248,FAPs,1.0,0.3333333333333333,0.039861,0.001428921318250685,3.0,1.0,59.42247633333333,0.8698872562621465,2.368639329123,0.0012430004449475779
Resolving-Mac,Dll3,Notch1,Resolving-Mac,2.0,0.6666666666666666,0.2155983333333333,0.1010146995640623,3.0,1.0,10.933664,0.1034534789405002,2.357279735626666,0.01045032209403168
Resolving-Mac,Sema4g,Plxnb2,ECs,3.0,1.0,0.2256573333333334,0.0355000610657769,3.0,1.0,10.39091433333333,0.0835098648954196,2.344786019355111,0.002964605303382174
MuSCs,a,Atrn,ECs,1.0,0.3333333333333333,0.21518600000000002,1.0,3.0,1.0,10.875910000000001,0.2904340445780247,2.34034356926,0.2904340445780247
MuSCs,H2-T23,Klrd1,ECs,3.0,1.0,1.791691666666667,0.01959516809073004,1.0,0.3333333333333333,1.286367333333333,0.4169907741473849,2.3047736314055562,0.008171004311701657
FAPs,Crtam,Cadm1,Resolving-Mac,2.0,0.6666666666666666,0.4937903333333333,0.3832847426192827,3.0,1.0,4.666297,0.4682156243556299,2.304172351062333,0.1794599050714744
Resolving-Mac,Cadm1,Crtam,FAPs,3.0,1.0,4.666297,0.4682156243556299,2.0,0.6666666666666666,0.4937903333333333,0.3832847426192827,2.304172351062333,0.1794599050714744
FAPs,Plg,Itgb1,FAPs,1.0,0.3333333333333333,0.01412933333333333,1.0,3.0,1.0,163.00623566666667,0.345629090707923,2.303169439146223,0.345629090707923
FAPs,Mfng,Notch1,FAPs,2.0,0.6666666666666666,0.231712,0.01347847424050085,3.0,1.0,9.829723666666666,0.0930080813111174,2.277664930250666,0.001253607028110304
