Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
MuSCs,Egf,Erbb2,ECs,3,1.0,0.3380806666666667,1.014242,0.4234616956721602,0.4234616956721601,2,0.6666666666666666,2.179771666666667,6.539315,0.2349306639444428,0.2349306639444428,0.7369386582477779,0.09948413731930017,6.632447924230001,0.09948413731930014
MuSCs,Egf,Erbb2,FAPs,3,1.0,0.3380806666666667,1.014242,0.4234616956721602,0.4234616956721601,3,1.0,4.237801,12.713403,0.4567402255103586,0.4567402255103585,1.432718587280667,0.1934119903763013,12.894467285526,0.1934119903763012
MuSCs,Egf,Erbb2,MuSCs,3,1.0,0.3380806666666667,1.014242,0.4234616956721602,0.4234616956721601,3,1.0,2.860789,8.582367000000001,0.3083291105451987,0.3083291105451986,0.9671774523126669,0.1305655679765588,8.704597070814001,0.1305655679765587
ECs,Egf,Erbb3,ECs,2,0.6666666666666666,0.06368266666666667,0.191048,0.07976548992723122,0.07976548992723122,2,0.6666666666666666,0.2167736666666666,0.6503209999999999,0.06003183809373915,0.06003183809373915,0.01380472515644444,0.004788468976779325,0.124242526408,0.004788468976779325
ECs,Egf,Erbb3,FAPs,2,0.6666666666666666,0.06368266666666667,0.191048,0.07976548992723122,0.07976548992723122,2,0.6666666666666666,0.3460976666666666,1.038293,0.09584595495126667,0.09584595495126669,0.02204042234044444,0.007645199554231119,0.198363801064,0.00764519955423112
ECs,Egf,Erbb3,MuSCs,2,0.6666666666666666,0.06368266666666667,0.191048,0.07976548992723122,0.07976548992723122,3,1.0,3.048106999999999,9.144320999999998,0.8441222069549942,0.8441222069549942,0.1941115820453333,0.06733182139622078,1.747004238408,0.06733182139622078
FAPs,Egf,Erbb3,ECs,3,1.0,0.3966103333333333,1.189831,0.4967728144006085,0.4967728144006085,2,0.6666666666666666,0.2167736666666666,0.6503209999999999,0.06003183809373915,0.06003183809373915,0.08597467619455555,0.02982218516346846,0.773772085751,0.02982218516346846
FAPs,Egf,Erbb3,FAPs,3,1.0,0.3966103333333333,1.189831,0.4967728144006085,0.4967728144006085,2,0.6666666666666666,0.3460976666666666,1.038293,0.09584595495126667,0.09584595495126669,0.1372659109425556,0.04761366479005468,1.235393198483,0.04761366479005469
FAPs,Egf,Erbb3,MuSCs,3,1.0,0.3966103333333333,1.189831,0.4967728144006085,0.4967728144006085,3,1.0,3.048106999999999,9.144320999999998,0.8441222069549942,0.8441222069549942,1.208910733305667,0.4193369644470853,10.880196599751,0.4193369644470853
MuSCs,Egf,Erbb3,ECs,3,1.0,0.3380806666666667,1.014242,0.4234616956721602,0.4234616956721601,2,0.6666666666666666,0.2167736666666666,0.6503209999999999,0.06003183809373915,0.06003183809373915,0.07328698574244444,0.02542118395349136,0.659582871682,0.02542118395349136
MuSCs,Egf,Erbb3,FAPs,3,1.0,0.3380806666666667,1.014242,0.4234616956721602,0.4234616956721601,2,0.6666666666666666,0.3460976666666666,1.038293,0.09584595495126667,0.09584595495126669,0.1170089298784444,0.04058709060698086,1.053080368906,0.04058709060698086
MuSCs,Egf,Erbb3,MuSCs,3,1.0,0.3380806666666667,1.014242,0.4234616956721602,0.4234616956721601,3,1.0,3.048106999999999,9.144320999999998,0.8441222069549942,0.8441222069549942,1.030506046631333,0.357453421111688,9.274554419682,0.3574534211116879
ECs,Egf,Erbb4,MuSCs,2,0.6666666666666666,0.06368266666666667,0.191048,0.07976548992723122,0.07976548992723122,1,0.3333333333333333,0.006350333333333333,0.019051,1.0,1.0,0.0004044061608888889,0.07976548992723122,0.003639655448,0.07976548992723122
FAPs,Egf,Erbb4,MuSCs,3,1.0,0.3966103333333333,1.189831,0.4967728144006085,0.4967728144006085,1,0.3333333333333333,0.006350333333333333,0.019051,1.0,1.0,0.002518607820111111,0.4967728144006085,0.022667470381,0.4967728144006085
MuSCs,Egf,Erbb4,MuSCs,3,1.0,0.3380806666666667,1.014242,0.4234616956721602,0.4234616956721601,1,0.3333333333333333,0.006350333333333333,0.019051,1.0,1.0,0.002146924926888889,0.4234616956721602,0.019322324342,0.4234616956721601
ECs,Egf,Egfr,ECs,2,0.6666666666666666,0.06368266666666667,0.191048,0.07976548992723122,0.07976548992723122,3,1.0,1.307106666666667,3.92132,0.01256263154946851,0.01256263154946851,0.08324003815111111,0.001002064460318647,0.74916034336,0.001002064460318647
ECs,Egf,Egfr,FAPs,2,0.6666666666666666,0.06368266666666667,0.191048,0.07976548992723122,0.07976548992723122,3,1.0,80.22623700000001,240.678711,0.77105616682495,0.77105616682495,5.109020708792,0.06150367290820507,45.981186379128,0.06150367290820507
ECs,Egf,Egfr,MuSCs,2,0.6666666666666666,0.06368266666666667,0.191048,0.07976548992723122,0.07976548992723122,3,1.0,22.51385866666667,67.541576,0.2163812016255814,0.2163812016255814,1.433742556849778,0.0172597525587075,12.903683011648,0.0172597525587075
FAPs,Egf,Egfr,ECs,3,1.0,0.3966103333333333,1.189831,0.4967728144006085,0.4967728144006085,3,1.0,1.307106666666667,3.92132,0.01256263154946851,0.01256263154946851,0.5184120107688889,0.006240773831107347,4.66570809692,0.006240773831107347
FAPs,Egf,Egfr,FAPs,3,1.0,0.3966103333333333,1.189831,0.4967728144006085,0.4967728144006085,3,1.0,80.22623700000001,240.678711,0.77105616682495,0.77105616682495,31.818554598649,0.3830397420545755,286.366991387841,0.3830397420545755
FAPs,Egf,Egfr,MuSCs,3,1.0,0.3966103333333333,1.189831,0.4967728144006085,0.4967728144006085,3,1.0,22.51385866666667,67.541576,0.2163812016255814,0.2163812016255814,8.929228990406223,0.1074922985149256,80.36306091365601,0.1074922985149256
MuSCs,Egf,Egfr,ECs,3,1.0,0.3380806666666667,1.014242,0.4234616956721602,0.4234616956721601,3,1.0,1.307106666666667,3.92132,0.01256263154946851,0.01256263154946851,0.4419074932711111,0.005319793258042511,3.977167439440001,0.00531979325804251
MuSCs,Egf,Egfr,FAPs,3,1.0,0.3380806666666667,1.014242,0.4234616956721602,0.4234616956721601,3,1.0,80.22623700000001,240.678711,0.77105616682495,0.77105616682495,27.12293968911801,0.3265127518621694,244.106457202062,0.3265127518621693
MuSCs,Egf,Egfr,MuSCs,3,1.0,0.3380806666666667,1.014242,0.4234616956721602,0.4234616956721601,3,1.0,22.51385866666667,67.541576,0.2163812016255814,0.2163812016255814,7.611500347265779,0.09162915055194829,68.50350312539202,0.09162915055194829
ECs,Fcer2a,Cr2,ECs,3,1.0,0.290837,0.872511,0.3032307482180857,0.3032307482180857,3,1.0,1.072165666666667,3.216497,0.6730206656141882,0.6730206656141882,0.3118254459963333,0.2040805600004243,2.806429013967,0.2040805600004243
ECs,Fcer2a,Cr2,FAPs,3,1.0,0.290837,0.872511,0.3032307482180857,0.3032307482180857,1,0.3333333333333333,0.1198123333333333,0.359437,0.0752086910034012,0.0752086910034012,0.03484585958966667,0.02280558764546416,0.313612736307,0.02280558764546415
ECs,Fcer2a,Cr2,MuSCs,3,1.0,0.290837,0.872511,0.3032307482180857,0.3032307482180857,3,1.0,0.401087,1.203261,0.2517706433824106,0.2517706433824106,0.116650939819,0.0763446005721972,1.049858458371,0.07634460057219719
FAPs,Fcer2a,Cr2,ECs,2,0.6666666666666666,0.4571023333333333,1.371307,0.4765813240712133,0.4765813240712133,3,1.0,1.072165666666667,3.216497,0.6730206656141882,0.6730206656141882,0.4900894279532222,0.3207490799456991,4.410804851579,0.3207490799456991
FAPs,Fcer2a,Cr2,FAPs,2,0.6666666666666666,0.4571023333333333,1.371307,0.4765813240712133,0.4765813240712133,1,0.3333333333333333,0.1198123333333333,0.359437,0.0752086910034012,0.0752086910034012,0.05476649712877778,0.0358430575400637,0.492898474159,0.0358430575400637
FAPs,Fcer2a,Cr2,MuSCs,2,0.6666666666666666,0.4571023333333333,1.371307,0.4765813240712133,0.4765813240712133,3,1.0,0.401087,1.203261,0.2517706433824106,0.2517706433824106,0.1833378035696666,0.1199891865854505,1.650040232127,0.1199891865854505
MuSCs,Fcer2a,Cr2,ECs,2,0.6666666666666666,0.2111883333333333,0.633565,0.220187927710701,0.220187927710701,3,1.0,1.072165666666667,3.216497,0.6730206656141882,0.6730206656141882,0.2264288802005555,0.1481910256680647,2.037859921805,0.1481910256680647
MuSCs,Fcer2a,Cr2,FAPs,2,0.6666666666666666,0.2111883333333333,0.633565,0.220187927710701,0.220187927710701,1,0.3333333333333333,0.1198123333333333,0.359437,0.0752086910034012,0.0752086910034012,0.02530296698944445,0.01656004581787335,0.227726702905,0.01656004581787335
MuSCs,Fcer2a,Cr2,MuSCs,2,0.6666666666666666,0.2111883333333333,0.633565,0.220187927710701,0.220187927710701,3,1.0,0.401087,1.203261,0.2517706433824106,0.2517706433824106,0.08470489505166666,0.05543685622476292,0.762344055465,0.05543685622476292
ECs,Fgf2,Cd44,ECs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,261.380203,784.140609,0.6968677182772199,0.69686771827722,168.9141681332513,0.02412451884247334,1520.227513199262,0.02412451884247335
ECs,Fgf2,Cd44,FAPs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,31.999428,95.998284,0.08531391482826334,0.08531391482826335,20.679289017768,0.002953440218019759,186.113601159912,0.00295344021801976
ECs,Fgf2,Cd44,MuSCs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,81.699019,245.097057,0.2178183668945166,0.2178183668945167,52.79711957254735,0.007540546302495172,475.174076152926,0.007540546302495174
FAPs,Fgf2,Cd44,ECs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,261.380203,784.140609,0.6968677182772199,0.69686771827722,4005.083370413678,0.5720106862735174,36045.7503337231,0.5720106862735176
FAPs,Fgf2,Cd44,FAPs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,31.999428,95.998284,0.08531391482826334,0.08531391482826335,490.321667343528,0.07002831339388013,4412.895006091751,0.07002831339388015
FAPs,Fgf2,Cd44,MuSCs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,81.699019,245.097057,0.2178183668945166,0.2178183668945167,1251.859852507694,0.1787920867368182,11266.73867256924,0.1787920867368182
MuSCs,Fgf2,Cd44,ECs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,261.380203,784.140609,0.6968677182772199,0.69686771827722,705.305203212764,0.1007325131612291,6347.746828914876,0.1007325131612292
MuSCs,Fgf2,Cd44,FAPs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,31.999428,95.998284,0.08531391482826334,0.08531391482826335,86.34687252206399,0.01233216121636344,777.121852698576,0.01233216121636345
MuSCs,Fgf2,Cd44,MuSCs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,81.699019,245.097057,0.2178183668945166,0.2178183668945167,220.455652481372,0.03148573385520329,1984.100872332348,0.03148573385520331
ECs,Fgf2,Sdc1,ECs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,1.482117666666667,4.446353,0.1401829251394648,0.1401829251394648,0.9578027328282223,0.004852923345739944,8.620224595454001,0.004852923345739947
ECs,Fgf2,Sdc1,FAPs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,2.365790333333333,7.097371,0.2237632116883226,0.2237632116883226,1.528866767819778,0.007746347943871675,13.759800910378,0.007746347943871677
ECs,Fgf2,Sdc1,MuSCs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,6.724832333333334,20.174497,0.6360538631722126,0.6360538631722126,4.345851163871779,0.02201923407337665,39.11266047484601,0.02201923407337665
FAPs,Fgf2,Sdc1,ECs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,1.482117666666667,4.446353,0.1401829251394648,0.1401829251394648,22.71023111785933,0.1150665027375477,204.392080060734,0.1150665027375477
FAPs,Fgf2,Sdc1,FAPs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,2.365790333333333,7.097371,0.2237632116883226,0.2237632116883226,36.25059363014866,0.1836718001474223,326.255342671338,0.1836718001474223
FAPs,Fgf2,Sdc1,MuSCs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,6.724832333333334,20.174497,0.6360538631722126,0.6360538631722126,103.0434357228407,0.5220927835192456,927.3909215055661,0.5220927835192457
MuSCs,Fgf2,Sdc1,ECs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,1.482117666666667,4.446353,0.1401829251394648,0.1401829251394648,3.999328526321333,0.0202634990561771,35.993956736892,0.02026349905617711
MuSCs,Fgf2,Sdc1,FAPs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,2.365790333333333,7.097371,0.2237632116883226,0.2237632116883226,6.383820245982667,0.03234506359702855,57.454382213844,0.03234506359702856
MuSCs,Fgf2,Sdc1,MuSCs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,6.724832333333334,20.174497,0.6360538631722126,0.6360538631722126,18.14620687027867,0.09194184557959022,163.315861832508,0.09194184557959025
ECs,Fgf2,Sdc2,ECs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,2,0.6666666666666666,1.321445333333333,3.964336,0.01021782062667047,0.01021782062667047,0.8539699512497778,0.0003537256781624438,7.685729561248001,0.0003537256781624439
ECs,Fgf2,Sdc2,FAPs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,105.9632263333333,317.889679,0.819340166699254,0.8193401666992541,68.47760474350245,0.02836433195498983,616.298442691522,0.02836433195498984
ECs,Fgf2,Sdc2,MuSCs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,22.04284166666666,66.128525,0.1704420126740755,0.1704420126740755,14.24495130343889,0.005900447729835997,128.20456173095,0.005900447729835999
FAPs,Fgf2,Sdc2,ECs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,2,0.6666666666666666,1.321445333333333,3.964336,0.01021782062667047,0.01021782062667047,20.24827691117867,0.008387104805673324,182.234492200608,0.008387104805673328
FAPs,Fgf2,Sdc2,FAPs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,105.9632263333333,317.889679,0.819340166699254,0.8193401666992541,1623.656079504285,0.6725398791663599,14612.90471553856,0.6725398791663602
FAPs,Fgf2,Sdc2,MuSCs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,22.04284166666666,66.128525,0.1704420126740755,0.1704420126740755,337.7586274038833,0.1399041024321825,3039.82764663495,0.1399041024321825
MuSCs,Fgf2,Sdc2,ECs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,2,0.6666666666666666,1.321445333333333,3.964336,0.01021782062667047,0.01021782062667047,3.565772230122667,0.001476990142834698,32.091950071104,0.001476990142834699
MuSCs,Fgf2,Sdc2,FAPs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,105.9632263333333,317.889679,0.819340166699254,0.8193401666992541,285.9298983791507,0.1184359555779042,2573.369085412356,0.1184359555779042
MuSCs,Fgf2,Sdc2,MuSCs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,22.04284166666666,66.128525,0.1704420126740755,0.1704420126740755,59.48013943923333,0.02463746251205698,535.3212549531,0.02463746251205699
ECs,Fgf2,Nrp1,ECs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,102.8289443333333,308.486833,0.5559120396302443,0.5559120396302443,66.45210843334378,0.01924484392528936,598.0689759000941,0.01924484392528936
ECs,Fgf2,Nrp1,FAPs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,63.66262833333334,190.987885,0.3441717873742007,0.3441717873742007,41.14129449238111,0.01191471286700303,370.27165043143,0.01191471286700303
ECs,Fgf2,Nrp1,MuSCs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,18.481835,55.445505,0.0999161729955551,0.09991617299555508,11.94368872917667,0.003458948570695888,107.49319856259,0.003458948570695888
FAPs,Fgf2,Nrp1,ECs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,102.8289443333333,308.486833,0.5559120396302443,0.5559120396302443,1575.630021783353,0.4563098834348768,14180.67019605017,0.4563098834348769
FAPs,Fgf2,Nrp1,FAPs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,63.66262833333334,190.987885,0.3441717873742007,0.3441717873742007,975.4913766543367,0.2825069021400459,8779.42238988903,0.2825069021400459
FAPs,Fgf2,Nrp1,MuSCs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,18.481835,55.445505,0.0999161729955551,0.09991617299555508,283.19394186571,0.08201430082929305,2548.74547679139,0.08201430082929305
MuSCs,Fgf2,Nrp1,ECs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,102.8289443333333,308.486833,0.5559120396302443,0.5559120396302443,277.4723894417347,0.08035731227007802,2497.251504975612,0.08035731227007803
MuSCs,Fgf2,Nrp1,FAPs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,63.66262833333334,190.987885,0.3441717873742007,0.3441717873742007,171.7864723431267,0.04975017236715173,1546.07825108814,0.04975017236715174
MuSCs,Fgf2,Nrp1,MuSCs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,18.481835,55.445505,0.0999161729955551,0.09991617299555508,49.87116178198,0.01444292359556614,448.84045603782,0.01444292359556614
ECs,Fgf2,Sdc3,ECs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,26.12444933333333,78.373348,0.7238861157526749,0.7238861157526749,16.88264672087378,0.02505985538037673,151.943820487864,0.02505985538037673
ECs,Fgf2,Sdc3,FAPs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,3.818542000000001,11.455626,0.1058085282850919,0.1058085282850919,2.467692036385334,0.003662933103887352,22.20922832746801,0.003662933103887353
ECs,Fgf2,Sdc3,MuSCs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,6.146179,18.438537,0.1703053559622332,0.1703053559622332,3.971902619507334,0.005895716878724198,35.747123575566,0.005895716878724199
FAPs,Fgf2,Sdc3,ECs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,26.12444933333333,78.373348,0.7238861157526749,0.7238861157526749,400.3003914804826,0.594188226826196,3602.703523324344,0.5941882268261961
FAPs,Fgf2,Sdc3,FAPs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,3.818542000000001,11.455626,0.1058085282850919,0.1058085282850919,58.51085463969201,0.08685092922308321,526.5976917572281,0.08685092922308323
FAPs,Fgf2,Sdc3,MuSCs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,6.146179,18.438537,0.1703053559622332,0.1703053559622332,94.176831381854,0.1397919303549366,847.591482436686,0.1397919303549366
MuSCs,Fgf2,Sdc3,ECs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,26.12444933333333,78.373348,0.7238861157526749,0.7238861157526749,70.49390058767466,0.1046380335461021,634.445105289072,0.1046380335461021
MuSCs,Fgf2,Sdc3,FAPs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,3.818542000000001,11.455626,0.1058085282850919,0.1058085282850919,10.303907910296,0.01529466595812137,92.73517119266403,0.01529466595812137
MuSCs,Fgf2,Sdc3,MuSCs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,6.146179,18.438537,0.1703053559622332,0.1703053559622332,16.584775659452,0.02461770872857243,149.262980935068,0.02461770872857244
ECs,Fgf2,Fgfrl1,ECs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,0.8052596666666667,2.415779,0.121346445909118,0.121346445909118,0.520390470146889,0.004200832588484367,4.683514231322,0.004200832588484367
ECs,Fgf2,Fgfrl1,FAPs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,3.018163,9.054489,0.4548139791235885,0.4548139791235885,1.950455645011334,0.01574498017545198,17.554100805102,0.01574498017545199
ECs,Fgf2,Fgfrl1,MuSCs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,2.812615666666666,8.437847,0.4238395749672935,0.4238395749672934,1.817622873349556,0.01467269259905192,16.358605860146,0.01467269259905192
FAPs,Fgf2,Fgfrl1,ECs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,0.8052596666666667,2.415779,0.121346445909118,0.121346445909118,12.33885375715133,0.0996049350268717,111.049683814362,0.0996049350268717
FAPs,Fgf2,Fgfrl1,FAPs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,3.018163,9.054489,0.4548139791235885,0.4548139791235885,46.24678648863799,0.3733254525958394,416.221078397742,0.3733254525958395
FAPs,Fgf2,Fgfrl1,MuSCs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,2.812615666666666,8.437847,0.4238395749672935,0.4238395749672934,43.09722046520733,0.3479006987815045,387.874984186866,0.3479006987815045
MuSCs,Fgf2,Fgfrl1,ECs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,0.8052596666666667,2.415779,0.121346445909118,0.121346445909118,2.172903021417333,0.01754067829376189,19.556127192756,0.01754067829376189
MuSCs,Fgf2,Fgfrl1,FAPs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,3.018163,9.054489,0.4548139791235885,0.4548139791235885,8.144174821244,0.06574354635229702,73.29757339119601,0.06574354635229704
MuSCs,Fgf2,Fgfrl1,MuSCs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,2.812615666666666,8.437847,0.4238395749672935,0.4238395749672934,7.589528363545333,0.06126618358673697,68.305755271908,0.06126618358673697
ECs,Fgf2,Fgfr4,ECs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,1,0.3333333333333333,0.5555316666666666,1.666595,0.01938483203642842,0.01938483203642843,0.3590064139122223,0.0006710739118137242,3.23105772521,0.0006710739118137246
ECs,Fgf2,Fgfr4,FAPs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,2,0.6666666666666666,0.1817723333333333,0.545317,0.006342799811357313,0.006342799811357313,0.1174684315117778,0.0002195782492858341,1.057215883606,0.0002195782492858342
ECs,Fgf2,Fgfr4,MuSCs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,27.92075533333333,83.762266,0.9742723681522142,0.9742723681522143,18.04349031277644,0.03372785320188871,162.391412814988,0.03372785320188872
FAPs,Fgf2,Fgfr4,ECs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,1,0.3333333333333333,0.5555316666666666,1.666595,0.01938483203642842,0.01938483203642843,8.512315065823332,0.01591167274022479,76.61083559241,0.01591167274022479
FAPs,Fgf2,Fgfr4,FAPs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,2,0.6666666666666666,0.1817723333333333,0.545317,0.006342799811357313,0.006342799811357313,2.785265835280667,0.005206367260000878,25.067392517526,0.005206367260000879
FAPs,Fgf2,Fgfr4,MuSCs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,27.92075533333333,83.762266,0.9742723681522142,0.9742723681522143,427.8248757612386,0.79971304640399,3850.423881851148,0.7997130464039902
MuSCs,Fgf2,Fgfr4,ECs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,1,0.3333333333333333,0.5555316666666666,1.666595,0.01938483203642842,0.01938483203642843,1.499039982953333,0.002802085384389909,13.49135984658,0.00280208538438991
MuSCs,Fgf2,Fgfr4,FAPs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,2,0.6666666666666666,0.1817723333333333,0.545317,0.006342799811357313,0.006342799811357313,0.4904922829986667,0.0009168543020706002,4.414430546988001,0.0009168543020706006
MuSCs,Fgf2,Fgfr4,MuSCs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,27.92075533333333,83.762266,0.9742723681522142,0.9742723681522143,75.34103114240267,0.1408314685463354,678.0692802816241,0.1408314685463354
ECs,Fgf2,Fgfr2,ECs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,1,0.3333333333333333,0.4871643333333333,1.461493,0.1914458468300136,0.1914458468300136,0.3148247539971111,0.006627569075206657,2.833422785974,0.00662756907520666
ECs,Fgf2,Fgfr2,FAPs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,1.864751,5.594252999999999,0.7328098752209856,0.7328098752209857,1.205075443072667,0.02536878259538846,10.845678987654,0.02536878259538847
ECs,Fgf2,Fgfr2,MuSCs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,0.1927433333333333,0.57823,0.07574427794900063,0.07574427794900064,0.1245583232377778,0.002622153692393153,1.12102490914,0.002622153692393154
FAPs,Fgf2,Fgfr2,ECs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,1,0.3333333333333333,0.4871643333333333,1.461493,0.1914458468300136,0.1914458468300136,7.464734313072666,0.1571447024410551,67.182608817654,0.1571447024410552
FAPs,Fgf2,Fgfr2,FAPs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,1.864751,5.594252999999999,0.7328098752209856,0.7328098752209857,28.57325510632599,0.6015131260053794,257.1592959569339,0.6015131260053795
FAPs,Fgf2,Fgfr2,MuSCs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,0.1927433333333333,0.57823,0.07574427794900063,0.07574427794900064,2.953372559326667,0.06217325795778107,26.58035303394,0.06217325795778109
MuSCs,Fgf2,Fgfr2,ECs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,1,0.3333333333333333,0.4871643333333333,1.461493,0.1914458468300136,0.1914458468300136,1.314558391094667,0.02767357531375178,11.831025519852,0.02767357531375179
MuSCs,Fgf2,Fgfr2,FAPs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,1.864751,5.594252999999999,0.7328098752209856,0.7328098752209857,5.031821721388,0.1059279666202177,45.286395492492,0.1059279666202177
MuSCs,Fgf2,Fgfr2,MuSCs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,0.1927433333333333,0.57823,0.07574427794900063,0.07574427794900064,0.5200962977466667,0.0109488662988264,4.68086667972,0.0109488662988264
