Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Gnai2,Cnr1,ECs,3.0,1.0,33.738578666666676,0.05344268843173845,1.0,0.3333333333333333,0.1033233333333333,0.1155440414507772,3.485982409768889,0.0061749842073977575
ECs,Osm,Il6st,Resolving-Mac,1.0,0.3333333333333333,0.2047383333333333,0.003296321020982326,3.0,1.0,16.92374966666667,0.06620183179756665,3.464940300503889,0.00021822248978185511
ECs,Ceacam1,Sele,FAPs,3.0,1.0,33.97243866666667,0.5080457863598148,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,3.461361182576889,0.0038260576569550103
Resolving-Mac,Gnai2,Oprd1,FAPs,3.0,1.0,159.7910413333333,0.2531127028358625,1.0,0.3333333333333333,0.02165966666666666,1.0,3.461020691599555,0.2531127028358625
Inflammatory-Mac,Ccl4,Ackr2,FAPs,3.0,1.0,55.419388,0.4379594494225732,1.0,0.3333333333333333,0.062395000000000006,1.0,3.4578927142599998,0.4379594494225732
ECs,Bmp10,Bmpr2,ECs,1.0,0.3333333333333333,0.07647366666666668,0.1407029844210547,3.0,1.0,44.547044,0.3085128263790582,3.406675793841334,0.043408675403708186
ECs,Sost,Lrp6,Resolving-Mac,1.0,0.3333333333333333,0.210465,0.741096559284673,3.0,1.0,16.180646333333332,0.1884225950626316,3.4054597305449996,0.1396393368924055
Inflammatory-Mac,Fndc5,Itgb5,Resolving-Mac,1.0,0.3333333333333333,0.06709466666666666,0.015275888694048268,3.0,1.0,50.47994633333334,0.33248514841557597,3.3869351725862216,0.00507900611962046
Resolving-Mac,Bsg,Sele,Inflammatory-Mac,3.0,1.0,53.62208933333334,0.1589139657526463,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,3.3731154035431112,0.0007388869472664447
Resolving-Mac,Plat,Lrp1,MuSCs,2.0,0.6666666666666666,0.1930313333333333,0.0026541701182273853,3.0,1.0,17.46044133333334,0.027163064646840433,3.3704122711617788,7.209539450512256e-05
Inflammatory-Mac,Trf,Tfr2,Inflammatory-Mac,3.0,1.0,17.538395,0.2549402636579398,2.0,0.6666666666666666,0.190555,0.1002472929644783,3.342028859225,0.02555707129935884
Resolving-Mac,Col4a6,Cd93,Resolving-Mac,1.0,0.3333333333333333,0.036854000000000005,0.047615376697742136,3.0,1.0,90.23148833333332,0.19781461230677103,3.325391271036666,0.00941901728130472
ECs,Vcam1,Itga4,FAPs,3.0,1.0,23.91119833333333,0.1979359780585016,1.0,0.3333333333333333,0.137516,0.0017612820921839238,3.288172350006666,0.0003486210935533489
Inflammatory-Mac,Gdf11,Acvr2a,FAPs,1.0,0.3333333333333333,0.104904,0.0142881490610724,3.0,1.0,30.94593233333333,0.4898973270305839,3.246352085496,0.006999726033233916
Inflammatory-Mac,Col2a1,Itgb1,FAPs,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,172.558497,0.29028212455777896,3.243927185103,0.007368099812134431
Resolving-Mac,Glg1,Sele,FAPs,3.0,1.0,31.83609466666667,0.2044348322029924,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,3.2436947893342216,0.001539584573081385
ECs,Fgf18,Fgfr1,ECs,2.0,0.6666666666666666,0.3156923333333333,0.05856969468189593,3.0,1.0,10.25548833333333,0.09996462463766298,3.2375790414227765,0.005854897544018253
MuSCs,Ifne,Ifnar1,Resolving-Mac,2.0,0.6666666666666666,0.075783,1.0,3.0,1.0,42.60630033333333,0.3066618085951441,3.228833258161,0.3066618085951441
ECs,Bsg,Sele,Inflammatory-Mac,3.0,1.0,51.24664566666667,0.1518741212000517,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,3.2236873278768887,0.0007061544606906992
Resolving-Mac,Pgf,Nrp2,Inflammatory-Mac,1.0,0.3333333333333333,0.07989233333333333,0.0050364250214273475,3.0,1.0,40.13853466666666,0.3063050150071534,3.2067611911008886,0.001542682241770707
FAPs,Icam1,Spn,FAPs,3.0,1.0,32.208719,0.2710057011792882,1.0,0.3333333333333333,0.09931666666666666,0.027372259420852783,3.198862608683334,0.0074180383572095875
ECs,Sost,Lrp6,Inflammatory-Mac,1.0,0.3333333333333333,0.210465,0.741096559284673,3.0,1.0,15.12064766666666,0.1760789781624335,3.182367111165,0.1304915248785405
FAPs,Glg1,Sele,Inflammatory-Mac,3.0,1.0,50.514236333333336,0.3243761377390249,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,3.1776148746271113,0.0015082204578113151
ECs,Lif,Il6st,Inflammatory-Mac,1.0,0.3333333333333333,0.2108583333333333,0.06112302882278248,3.0,1.0,15.01290066666667,0.05872702824751719,3.165595213072222,0.003589573840249354
ECs,Lama1,Itgb1,Inflammatory-Mac,1.0,0.3333333333333333,0.027949,0.04312964200344741,3.0,1.0,111.4881643333333,0.1875481171218523,3.1159827049523328,0.008088883149886117
FAPs,Dkk4,Lrp6,Resolving-Mac,1.0,0.3333333333333333,0.1913803333333333,1.0,3.0,1.0,16.180646333333332,0.1884225950626316,3.0966574888221117,0.1884225950626316
FAPs,Amh,Acvr1,MuSCs,2.0,0.6666666666666666,0.39317399999999997,0.3787719539933123,3.0,1.0,7.84347,0.1403245332042314,3.0838484737800003,0.05315099763496617
Inflammatory-Mac,Col2a1,Itgb1,ECs,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,163.71198533333333,0.2754003062401034,3.0776216122813334,0.00699036135194599
ECs,Bmp10,Bmpr2,FAPs,1.0,0.3333333333333333,0.07647366666666668,0.1407029844210547,3.0,1.0,40.23702866666667,0.2786635952555802,3.077073117911778,0.039208799501960996
ECs,Osm,Il6st,Inflammatory-Mac,1.0,0.3333333333333333,0.2047383333333333,0.003296321020982326,3.0,1.0,15.01290066666667,0.05872702824751719,3.0737162609922217,0.0001935831377121137
Resolving-Mac,Mmrn2,Cd93,Resolving-Mac,1.0,0.3333333333333333,0.034020666666666664,0.000618290493000675,3.0,1.0,90.23148833333332,0.19781461230677103,3.069735387425555,0.0001223068941658909
ECs,Lama1,Rpsa,ECs,1.0,0.3333333333333333,0.027949,0.04312964200344741,3.0,1.0,108.2550863333333,0.12570751357689802,3.025621407930334,0.005421720057715117
MuSCs,Fgf15,Fgfr4,MuSCs,3.0,1.0,0.1625126666666667,0.846461286312529,3.0,1.0,18.405645666666672,0.9503421275147966,2.9911505590117784,0.8044278196931602
MuSCs,Serping1,Sele,FAPs,3.0,1.0,29.30256466666667,0.048480838980549286,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,2.985560173714223,0.00036510584316855864
MuSCs,Lama1,Itgb1,Resolving-Mac,2.0,0.6666666666666666,0.034319999999999996,0.05296108317143064,3.0,1.0,86.95798233333332,0.1462828449356384,2.98439795368,0.007747297917189835
MuSCs,Bsg,Sele,FAPs,3.0,1.0,29.08290733333334,0.08618985566240746,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,2.963179873773778,0.0006490898380868553
FAPs,Ren1,Atp6ap2,MuSCs,1.0,0.3333333333333333,0.4553436666666666,0.4250318144339519,3.0,1.0,6.483964666666667,0.03773778464789067,2.952432245857112,0.01603975908161071
MuSCs,Col3a1,Mag,FAPs,3.0,1.0,48.15243766666666,0.01558346368488909,1.0,0.3333333333333333,0.06130599999999999,0.1297580344745843,2.952033343592666,0.00202207961805727
FAPs,Dlk2,Notch1,MuSCs,1.0,0.3333333333333333,0.1910563333333333,0.2928045469917456,3.0,1.0,15.358189000000001,0.1372160265679646,2.9342792769803325,0.040177476499240215
ECs,Slit1,Sdc1,FAPs,2.0,0.6666666666666666,0.245608,0.1506672452144055,3.0,1.0,11.85294866666667,0.4500067927161076,2.911179016122666,0.06780128378630593
FAPs,Dkk4,Lrp6,Inflammatory-Mac,1.0,0.3333333333333333,0.1913803333333333,1.0,3.0,1.0,15.12064766666666,0.1760789781624335,2.8937945906625564,0.1760789781624335
FAPs,Slitrk2,Ptprs,Inflammatory-Mac,3.0,1.0,0.5183446666666666,0.8509119880754543,3.0,1.0,5.555122999999999,0.07630819502014173,2.879468379727332,0.06493155793103829
ECs,Slit1,Gpc1,FAPs,2.0,0.6666666666666666,0.245608,0.1506672452144055,3.0,1.0,11.677540666666669,0.2555000268900398,2.868097408058667,0.03849548520372882
MuSCs,Btla,Tnfrsf14,Resolving-Mac,2.0,0.6666666666666666,0.211968,0.1731492627656275,3.0,1.0,13.514758666666669,0.4562371163741963,2.8646963650559996,0.07899712034650791
Resolving-Mac,Tnfrsf14,Btla,MuSCs,3.0,1.0,13.514758666666669,0.4562371163741963,2.0,0.6666666666666666,0.211968,0.1731492627656275,2.8646963650559996,0.07899712034650791
ECs,Efna3,Epha2,MuSCs,2.0,0.6666666666666666,0.31491399999999997,0.6052201520958829,3.0,1.0,9.052748666666666,0.2879106076086415,2.8508372936146658,0.1742493017269201
Inflammatory-Mac,Reln,Itgb1,FAPs,2.0,0.6666666666666666,0.01641,0.01147997999223475,3.0,1.0,172.558497,0.29028212455777896,2.8316849357700002,0.003332432982026699
ECs,Icam1,Spn,FAPs,3.0,1.0,28.316641999999998,0.2382575792676785,1.0,0.3333333333333333,0.09931666666666666,0.027372259420852783,2.8123144946333345,0.0065216482686992925
Inflammatory-Mac,Pdpn,Clec1b,MuSCs,3.0,1.0,78.53540533333334,0.4388276067217579,1.0,0.3333333333333333,0.035383,0.005443917581542346,2.778818246909334,0.002388941323498728
Resolving-Mac,Lta,Ltbr,FAPs,2.0,0.6666666666666666,0.1306146666666667,0.3784440529723549,3.0,1.0,21.216150333333328,0.3018356678902651,2.7711404037382232,0.1142279134880096
ECs,Sost,Lrp6,ECs,1.0,0.3333333333333333,0.210465,0.741096559284673,3.0,1.0,13.123435999999998,0.1528215756229904,2.76202395774,0.1132555438786607
FAPs,Trf,Tfr2,Inflammatory-Mac,3.0,1.0,14.16077566666667,0.2058427742139996,2.0,0.6666666666666666,0.190555,0.1002472929644783,2.6984066071616666,0.02063518089125178
Resolving-Mac,Ccl12,Ccr4,ECs,3.0,1.0,30.53490766666667,0.3518395099377208,1.0,0.3333333333333333,0.08819666666666666,0.1669420747153959,2.693077073174444,0.058736817755851274
FAPs,Mfng,Notch1,MuSCs,1.0,0.3333333333333333,0.174997,0.007760276600511317,3.0,1.0,15.358189000000001,0.1372160265679646,2.687637000433,0.0010648343201905151
Inflammatory-Mac,Reln,Itgb1,ECs,2.0,0.6666666666666666,0.01641,0.01147997999223475,3.0,1.0,163.71198533333333,0.2754003062401034,2.68651367932,0.00316159000549171
ECs,Tdgf1,Acvr2a,FAPs,1.0,0.3333333333333333,0.08586166666666667,1.0,3.0,1.0,30.94593233333333,0.4898973270305839,2.657069326693889,0.4898973270305839
MuSCs,Ntf5,Ntrk2,FAPs,1.0,0.3333333333333333,0.2470073333333334,0.2812820157566395,3.0,1.0,10.74310933333333,0.9178490591808264,2.6536267881351105,0.2581744335267179
MuSCs,Fgf15,Fgfr1,MuSCs,3.0,1.0,0.1625126666666667,0.846461286312529,3.0,1.0,16.20207433333333,0.1579285380120706,2.6330423054415553,0.1336803934311545
ECs,Bmp10,Bmpr1a,FAPs,1.0,0.3333333333333333,0.07647366666666668,0.1407029844210547,3.0,1.0,34.19248466666667,0.6402256641145507,2.614824674903779,0.09008166164386903
ECs,Fgf7,Fgfr1,ECs,2.0,0.6666666666666666,0.25392800000000004,0.0213224453904554,3.0,1.0,10.25548833333333,0.09996462463766298,2.6041556415066673,0.002131490249813941
FAPs,Dkk4,Kremen1,MuSCs,1.0,0.3333333333333333,0.1913803333333333,1.0,3.0,1.0,13.57324333333333,0.3873587930139607,2.5976518335477783,0.3873587930139607
ECs,Lif,Il6st,MuSCs,1.0,0.3333333333333333,0.2108583333333333,0.06112302882278248,3.0,1.0,12.29188266666667,0.048083029163262764,2.5918458926222216,0.0029389803774328
ECs,Thbs1,Tnfrsf11b,ECs,3.0,1.0,31.29063333333333,0.02026792284095206,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,2.578734104477777,0.0009580658503022409
Resolving-Mac,Sost,Lrp6,FAPs,1.0,0.3333333333333333,0.07352633333333332,0.258903440715327,3.0,1.0,34.54668033333333,0.4022938901888023,2.5400907337487784,0.1041552723486349
ECs,Osm,Il6st,MuSCs,1.0,0.3333333333333333,0.2047383333333333,0.003296321020982326,3.0,1.0,12.29188266666667,0.048083029163262764,2.516619570702222,0.0001584970997833692
FAPs,Dkk4,Lrp6,ECs,1.0,0.3333333333333333,0.1913803333333333,1.0,3.0,1.0,13.123435999999998,0.1528215756229904,2.511567556158667,0.1528215756229904
FAPs,Dlk2,Notch1,Resolving-Mac,1.0,0.3333333333333333,0.1910563333333333,0.2928045469917456,3.0,1.0,13.120598999999999,0.1172245282937728,2.506773536076999,0.034323874903379216
MuSCs,Wnt10a,Fzd5,FAPs,2.0,0.6666666666666666,0.21971100000000002,0.9482891079536626,3.0,1.0,11.27122833333333,0.4742054659960561,2.4764128483450003,0.4496838783361509
Inflammatory-Mac,Vegfc,Nrp2,ECs,1.0,0.3333333333333333,0.044456,0.004219052625158775,3.0,1.0,55.56529466666667,0.424029640296873,2.470210739701333,0.0017890033670396532
ECs,Efna3,Epha4,ECs,2.0,0.6666666666666666,0.31491399999999997,0.6052201520958829,3.0,1.0,7.839997333333334,0.3930770090432645,2.468924920229333,0.2378981271985593
ECs,Efna3,Epha1,FAPs,2.0,0.6666666666666666,0.31491399999999997,0.6052201520958829,3.0,1.0,7.831039666666666,0.3944590147859676,2.466104025588666,0.2387345449243554
Resolving-Mac,Dkk2,Lrp6,FAPs,1.0,0.3333333333333333,0.07130733333333332,0.015606403643249932,3.0,1.0,34.54668033333333,0.4022938901888023,2.463431650089111,0.006278360833499712
MuSCs,Psap,Gpr37l1,Inflammatory-Mac,3.0,1.0,36.77866766666667,0.007159067688805766,1.0,0.3333333333333333,0.06696300000000001,0.07666901635020998,2.4628099229630007,0.0005488786776853092
MuSCs,Cntn1,Notch2,FAPs,2.0,0.6666666666666666,0.10728199999999999,0.4722016003849844,3.0,1.0,22.818859,0.1893458790903711,2.448052831238,0.089409427132775
Inflammatory-Mac,Fgf1,Nrp1,Inflammatory-Mac,1.0,0.3333333333333333,0.020022333333333333,0.007841054270455084,3.0,1.0,122.2542826666667,0.3369430510399163,2.447815998979555,0.002641988749256701
ECs,Glg1,Sele,FAPs,3.0,1.0,23.98404066666667,0.1540130276837477,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,2.443669946084889,0.001159861452768533
ECs,Lama1,Itgb1,Resolving-Mac,1.0,0.3333333333333333,0.027949,0.04312964200344741,3.0,1.0,86.95798233333332,0.1462828449356384,2.430388648234334,0.006309126733319893
FAPs,Adam23,Itga4,FAPs,3.0,1.0,17.63262733333333,0.9350131201380354,1.0,0.3333333333333333,0.137516,0.0017612820921839238,2.424768380370666,0.001646821864456137
ECs,Ctf1,Lifr,Resolving-Mac,1.0,0.3333333333333333,0.1381153333333333,0.1363987550016377,3.0,1.0,17.41884833333333,0.1797523871334833,2.405810043841111,0.02451800181357953
FAPs,Saa1,Cd36,Inflammatory-Mac,1.0,0.3333333333333333,0.005000333333333333,0.2368965462786033,3.0,1.0,476.1463826666666,0.4276191405835045,2.3808906287942215,0.1013014975268568
FAPs,Efna3,Epha4,FAPs,1.0,0.3333333333333333,0.2054156666666667,0.3947798479041172,3.0,1.0,11.57455166666667,0.5803178185796234,2.377594246976111,0.2290977801549128
Inflammatory-Mac,Fndc5,Itgb5,FAPs,1.0,0.3333333333333333,0.06709466666666666,0.015275888694048268,3.0,1.0,35.407503666666656,0.23321080878136802,2.375654656013777,0.003562502357193153
Inflammatory-Mac,Glg1,Sele,Inflammatory-Mac,3.0,1.0,37.716957,0.2421986696620728,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,2.372597752404,0.001126127806395285
FAPs,Pdpn,Clec1b,MuSCs,3.0,1.0,66.98490533333334,0.3742875658328579,1.0,0.3333333333333333,0.035383,0.005443917581542346,2.370126905409334,0.0020375906601901826
ECs,Bmp10,Acvr2a,FAPs,1.0,0.3333333333333333,0.07647366666666668,0.1407029844210547,3.0,1.0,30.94593233333333,0.4898973270305839,2.3665489139485563,0.0689300159731006
ECs,Fgf7,Nrp1,MuSCs,2.0,0.6666666666666666,0.25392800000000004,0.0213224453904554,3.0,1.0,9.304706666666666,0.02564455154382035,2.362725554453333,0.0005468045498558282
ECs,Angpt1,Itga5,MuSCs,2.0,0.6666666666666666,0.3626166666666666,0.01970077495570336,3.0,1.0,6.474475999999999,0.03655449159125106,2.347752905533333,0.0007201518124593879
FAPs,Dlk2,Notch1,Inflammatory-Mac,1.0,0.3333333333333333,0.1910563333333333,0.2928045469917456,3.0,1.0,12.25483666666667,0.1094894712937444,2.3413641591322216,0.032059015042530566
ECs,Ctf1,Il6st,Resolving-Mac,1.0,0.3333333333333333,0.1381153333333333,0.1363987550016377,3.0,1.0,16.92374966666667,0.06620183179756665,2.337429326461556,0.009029847436015924
Resolving-Mac,Hp,Cd163,FAPs,2.0,0.6666666666666666,27.476121999999997,0.5864592421494386,1.0,0.3333333333333333,0.08393033333333333,0.0057391903796243145,2.306080078167333,0.003365801240585825
ECs,Serping1,Sele,FAPs,3.0,1.0,22.63233633333333,0.0374450040810979,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,2.3059483961064435,0.0002819957342933851
FAPs,Mfng,Notch1,Resolving-Mac,1.0,0.3333333333333333,0.174997,0.007760276600511317,3.0,1.0,13.120598999999999,0.1172245282937728,2.296065463203,0.0009096947639241418
Resolving-Mac,Ceacam1,Sele,FAPs,3.0,1.0,22.42012733333333,0.3352850624917509,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,2.284326986987111,0.002525008601686674
ECs,Cd200,Cd200r4,MuSCs,3.0,1.0,66.09348033333333,0.7128403622257816,1.0,0.3333333333333333,0.034539,0.0010519568212116052,2.282802717233,0.0007498772814783621
ECs,Cd44,Sele,FAPs,3.0,1.0,22.34478233333333,0.031658848108120766,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,2.276650285857111,0.00023842059410106748
FAPs,Sele,Cd44,ECs,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,3.0,1.0,22.34478233333333,0.031658848108120766,2.276650285857111,0.00023842059410106748
MuSCs,Fn1,Tnfrsf11b,ECs,3.0,1.0,27.07732933333333,0.013805528338882279,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,2.23150589079511,0.0006525880994641495
FAPs,Zp3,Egfr,MuSCs,2.0,0.6666666666666666,0.1658516666666666,0.5413997144772235,3.0,1.0,13.38529933333333,0.1721801434738983,2.219974203265556,0.09321828051541588
FAPs,Amh,Acvr1,Inflammatory-Mac,2.0,0.6666666666666666,0.39317399999999997,0.3787719539933123,3.0,1.0,5.626917,0.1006690280454894,2.212357464558,0.03813060445939755
ECs,Tnfsf10,Tnfrsf11b,ECs,3.0,1.0,26.80992266666667,0.8864931668627436,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,2.209468283446222,0.041904581755235516
FAPs,Slitrk2,Ptprs,ECs,3.0,1.0,0.5183446666666666,0.8509119880754543,3.0,1.0,4.260928666666667,0.05853043679913345,2.208629649413777,0.049804250339675366
FAPs,Fgf15,Fgfr1,FAPs,1.0,0.3333333333333333,0.029477999999999997,0.1535387136874709,3.0,1.0,74.649396,0.7276395436298834,2.2005148952880003,0.1117208395570707
ECs,Sost,Lrp5,FAPs,1.0,0.3333333333333333,0.210465,0.741096559284673,3.0,1.0,10.453073,0.2482971722436279,2.200006008945,0.1840121800298664
ECs,Bmp10,Acvrl1,ECs,1.0,0.3333333333333333,0.07647366666666668,0.1407029844210547,3.0,1.0,28.73444633333333,0.504929020477927,2.197428470746556,0.07104502010204418
MuSCs,Epgn,Egfr,MuSCs,1.0,0.3333333333333333,0.1638783333333333,1.0,3.0,1.0,13.38529933333333,0.1721801434738983,2.193560545914445,0.1721801434738983
FAPs,Gnas,Avpr2,MuSCs,3.0,1.0,331.6631673333333,0.4334289932249598,1.0,0.3333333333333333,0.006597333333333333,0.06987146221003095,2.1880924692871107,0.03028431752084954
FAPs,Dkk4,Kremen1,FAPs,1.0,0.3333333333333333,0.1913803333333333,1.0,3.0,1.0,11.32077433333333,0.3230769075637357,2.166573565504778,0.3230769075637357
FAPs,Mfng,Notch1,Inflammatory-Mac,1.0,0.3333333333333333,0.174997,0.007760276600511317,3.0,1.0,12.25483666666667,0.1094894712937444,2.144559652156667,0.0008496685820832
ECs,Ceacam1,Sele,Inflammatory-Mac,3.0,1.0,33.97243866666667,0.5080457863598148,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,2.137047578472889,0.002362211517263911
FAPs,Ccl5,Ccr4,MuSCs,3.0,1.0,4.833451,0.4270762143425078,1.0,0.3333333333333333,0.4401103333333333,0.8330579252846041,2.127251730760333,0.3557792250585725
FAPs,Dlk2,Notch1,FAPs,1.0,0.3333333333333333,0.1910563333333333,0.2928045469917456,3.0,1.0,11.05007466666667,0.0987256595839084,2.1111867488728895,0.028907322030927586
Inflammatory-Mac,Col2a1,Itgb1,Inflammatory-Mac,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,111.4881643333333,0.1875481171218523,2.095866001302333,0.00476044898953684
Resolving-Mac,Lta,Ltbr,Resolving-Mac,2.0,0.6666666666666666,0.1306146666666667,0.3784440529723549,3.0,1.0,16.03541933333333,0.22813099588443103,2.0944609510835557,0.08633481869112368
FAPs,Amh,Acvr1,Resolving-Mac,2.0,0.6666666666666666,0.39317399999999997,0.3787719539933123,3.0,1.0,5.317432666666666,0.09513216175939113,2.090676271283999,0.03603339479721244
FAPs,Mfng,Notch2,MuSCs,1.0,0.3333333333333333,0.174997,0.007760276600511317,3.0,1.0,11.94279566666667,0.09909869482526164,2.089953413279666,0.0007690332825936898
ECs,Ctf1,Il6st,Inflammatory-Mac,1.0,0.3333333333333333,0.1381153333333333,0.1363987550016377,3.0,1.0,15.01290066666667,0.05872702824751719,2.073511779876889,0.008010293537907356
FAPs,Fgf5,Fgfr4,MuSCs,1.0,0.3333333333333333,0.112551,0.7825479339666589,3.0,1.0,18.405645666666672,0.9503421275147966,2.071573825429001,0.7436882684481833
MuSCs,Lama1,Itgb1,MuSCs,2.0,0.6666666666666666,0.034319999999999996,0.05296108317143064,3.0,1.0,59.73436333333333,0.100486607144627,2.050083349599999,0.005321879558601465
Resolving-Mac,Myoc,Fzd4,ECs,1.0,0.3333333333333333,0.06514966666666668,0.010620472996826991,3.0,1.0,31.38723566666667,0.5539598599114094,2.044867941271445,0.005883315733515186
Inflammatory-Mac,Fgf1,Nrp1,ECs,1.0,0.3333333333333333,0.020022333333333333,0.007841054270455084,3.0,1.0,101.7913436666667,0.2805454758424659,2.038100213341889,0.002199772301411421
Resolving-Mac,Col5a3,Sdc3,Resolving-Mac,1.0,0.3333333333333333,0.02893233333333333,0.0005976308611875376,3.0,1.0,69.96988266666666,0.3293096741153467,2.024391968606222,0.00019680562413894198
MuSCs,Ifne,Ifnar2,FAPs,2.0,0.6666666666666666,0.075783,1.0,3.0,1.0,26.66082666666667,0.1335687184947269,2.0204374272799996,0.1335687184947269
MuSCs,Fgf21,Fgfr4,MuSCs,2.0,0.6666666666666666,0.1095653333333333,0.3504397341871075,3.0,1.0,18.405645666666672,0.9503421275147966,2.016620702683556,0.3330376425530955
Resolving-Mac,Col5a3,Sdc3,Inflammatory-Mac,1.0,0.3333333333333333,0.02893233333333333,0.0005976308611875376,3.0,1.0,69.26638266666667,0.3259986873463135,2.004038072106222,0.0001948268762647841
Resolving-Mac,Glg1,Sele,Inflammatory-Mac,3.0,1.0,31.83609466666667,0.2044348322029924,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,2.002660147038222,0.0009505409317927203
Resolving-Mac,Mmrn2,Cd248,FAPs,1.0,0.3333333333333333,0.034020666666666664,0.000618290493000675,3.0,1.0,58.57646433333333,0.9051314506709252,1.9928103675962219,0.0005596341708657424
FAPs,Saa1,Cd36,ECs,1.0,0.3333333333333333,0.005000333333333333,0.2368965462786033,3.0,1.0,397.20120233333336,0.3567197882072776,1.986138412067445,0.08450568581553893
MuSCs,Tnf,Tnfrsf1b,ECs,2.0,0.6666666666666666,0.134262,0.0008612219379556503,3.0,1.0,14.77583066666667,0.08021112995490694,1.9838325769679999,6.907958478537746e-05
Resolving-Mac,Lta,Ltbr,Inflammatory-Mac,2.0,0.6666666666666666,0.1306146666666667,0.3784440529723549,3.0,1.0,14.99890066666667,0.2133847625141612,1.959076410943111,0.08075419436840257
MuSCs,Saa1,Cd36,Inflammatory-Mac,2.0,0.6666666666666666,0.004111666666666667,0.1947949402270897,3.0,1.0,476.1463826666666,0.4276191405835045,1.957755210064444,0.08329804492992322
ECs,Lif,Lifr,Inflammatory-Mac,1.0,0.3333333333333333,0.2108583333333333,0.06112302882278248,3.0,1.0,9.205342333333334,0.09499378071000923,1.941023142169445,0.005806307596322973
ECs,Spp1,Itga4,FAPs,3.0,1.0,14.110548000000001,0.001427319132920652,1.0,0.3333333333333333,0.137516,0.0017612820921839238,1.940426118768,2.513911628644629e-06
FAPs,Tff2,Cxcr4,MuSCs,1.0,0.3333333333333333,0.20008499999999999,0.2270781592541382,3.0,1.0,9.685827333333334,0.02312015837366435,1.93798876199,0.00525008300515585
MuSCs,Wnt10a,Fzd8,FAPs,2.0,0.6666666666666666,0.21971100000000002,0.9482891079536626,3.0,1.0,8.808225333333333,0.6999729490580858,1.935263996212,0.6637767234539868
FAPs,Mfng,Notch1,FAPs,1.0,0.3333333333333333,0.174997,0.007760276600511317,3.0,1.0,11.05007466666667,0.0987256595839084,1.933729916442667,0.0007661384259390501
Resolving-Mac,Lta,Tnfrsf1b,ECs,2.0,0.6666666666666666,0.1306146666666667,0.3784440529723549,3.0,1.0,14.77583066666667,0.08021112995490694,1.9299401972497783,0.030355425113627238
MuSCs,Oxt,Avpr1a,FAPs,1.0,0.3333333333333333,0.13526,0.05117703523557415,3.0,1.0,14.20433766666667,0.904057224197446,1.9212787127933342,0.04626696841772805
Resolving-Mac,Ccl12,Ackr2,FAPs,3.0,1.0,30.53490766666667,0.3518395099377208,1.0,0.3333333333333333,0.062395000000000006,1.0,1.9052255638616669,0.3518395099377208
MuSCs,Tnc,Cntn1,MuSCs,3.0,1.0,17.72674266666666,0.046429978587271915,2.0,0.6666666666666666,0.10728199999999999,0.4722016003849844,1.901760406765333,0.02192431019475035
Inflammatory-Mac,Icam1,Spn,FAPs,3.0,1.0,19.02080233333333,0.1600419399895302,1.0,0.3333333333333333,0.09931666666666666,0.027372259420852783,1.889082685072222,0.004380709499609974
ECs,Osm,Osmr,MuSCs,1.0,0.3333333333333333,0.2047383333333333,0.003296321020982326,3.0,1.0,9.221835,0.0777434993233109,1.888063128175,0.0002562675310641549
ECs,Osm,Lifr,Inflammatory-Mac,1.0,0.3333333333333333,0.2047383333333333,0.003296321020982326,3.0,1.0,9.205342333333334,0.09499378071000923,1.884686447089445,0.00031312999621698883
Resolving-Mac,Zp3,Egfr,MuSCs,1.0,0.3333333333333333,0.140487,0.4586002855227765,3.0,1.0,13.38529933333333,0.1721801434738983,1.880460547442,0.07896186295848237
Resolving-Mac,Cx3cl1,Itgb3,ECs,1.0,0.3333333333333333,0.2842186666666667,0.009713425269585385,3.0,1.0,6.610178333333334,0.6561418030098394,1.878736072328889,0.006373384369787089
