Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Inflammatory-Mac,Gnai2,Lpar3,Inflammatory-Mac,3.0,1.0,123.444321,0.2197321429647646,1.0,0.3333333333333333,0.05807999999999999,0.1243258902387337,7.16964616368,0.02731839428815906
FAPs,Il13,Il2rg,ECs,1.0,0.3333333333333333,0.2293223333333333,0.7869207047853479,3.0,1.0,30.93277266666666,0.1605730793731885,7.093575604389554,0.1263582807899031
Resolving-Mac,Col4a3,Cd93,Inflammatory-Mac,3.0,1.0,0.129665,0.07270200085393243,3.0,1.0,54.63182800000001,0.1636907067621498,7.083835977620001,0.01190064190280262
FAPs,Ifna11,Ifnar1,Resolving-Mac,1.0,0.3333333333333333,0.1544356666666667,0.9179194668103722,3.0,1.0,45.67557266666667,0.3414419337553518,7.053937515158446,0.3134161977794149
Resolving-Mac,Dll4,Notch3,MuSCs,2.0,0.6666666666666666,0.053283000000000004,0.001344312647718157,2.0,1.0,132.35754,0.901823417821474,7.052406803819999,0.0012123326265858232
Inflammatory-Mac,Cfh,Itgam,MuSCs,3.0,1.0,21.686232,0.1957029264426257,1.0,0.5,0.324361,0.001559914055329433,7.034167897752002,0.0003052797456269542
MuSCs,Slitrk3,Ptprs,Inflammatory-Mac,2.0,1.0,0.7952245000000001,1.0,3.0,1.0,8.814931666666666,0.1209320481029574,7.009849627159167,0.1209320481029574
Inflammatory-Mac,Gnai2,Cxcr2,FAPs,3.0,1.0,123.444321,0.2197321429647646,1.0,0.3333333333333333,0.056766666666666674,0.008121130064547486,7.007522622100001,0.001784473312378596
FAPs,Wnt8a,Fzd4,ECs,1.0,0.3333333333333333,0.2395813333333333,0.2448821336251614,3.0,1.0,29.22839533333334,0.4452121315669254,7.002577925153777,0.1090244966939148
Inflammatory-Mac,Adam11,Itga4,Inflammatory-Mac,1.0,0.3333333333333333,0.10356300000000002,0.0284569138643659,3.0,1.0,67.415553,0.5043892893009332,6.981756915339,0.01435336255974539
Resolving-Mac,Gnas,Lhcgr,FAPs,3.0,1.0,60.75256733333333,0.09576576214298856,1.0,0.3333333333333333,0.11464400000000001,0.10792974455604101,6.964917329362668,0.01033597424530733
Resolving-Mac,Fgf7,Fgfr1,FAPs,1.0,0.3333333333333333,0.09978633333333337,0.005116620224500326,3.0,1.0,69.657865,0.6378547871531949,6.950902936178335,0.0032636607042423878
MuSCs,Ifnk,Ifnar2,FAPs,1.0,0.5,0.225077,0.1219077176391575,3.0,1.0,30.84182166666666,0.1492076309918978,6.941784695268332,0.01818956174856788
Resolving-Mac,Fgf2,Fgfr1,FAPs,1.0,0.3333333333333333,0.099602,0.005735740672100711,3.0,1.0,69.657865,0.6378547871531949,6.938062669730001,0.0036585696455687217
MuSCs,Rtn4,Lingo1,FAPs,2.0,1.0,49.988644,0.1659536386987904,1.0,0.3333333333333333,0.138668,0.4407629788086163,6.931825286192,0.07314622013700774
Resolving-Mac,Gdf9,Tgfbr1,MuSCs,2.0,0.6666666666666666,0.620104,0.1303086072892496,2.0,1.0,11.1389315,0.06331058615409581,6.907295978875999,0.008249914308406275
Inflammatory-Mac,Angpt1,Itgb1,MuSCs,1.0,0.3333333333333333,0.040520999999999995,0.001911594941455862,2.0,1.0,169.25609550000001,0.27542854323587107,6.858426245755501,0.0005265078099822481
FAPs,Cd34,Selp,MuSCs,3.0,1.0,72.32699966666667,0.2683853942167015,1.0,0.5,0.0946895,0.0030565091289012193,6.848607434936832,0.0008203224074871008
ECs,Fgf22,Fgfr1,FAPs,1.0,0.3333333333333333,0.09830300000000003,1.0,3.0,1.0,69.657865,0.6378547871531949,6.847577103095001,0.6378547871531949
FAPs,Gnai2,Mtnr1a,FAPs,3.0,1.0,82.24887100000002,0.146403824289839,1.0,0.3333333333333333,0.08314566666666666,1.0,6.8386372118756675,0.146403824289839
Inflammatory-Mac,Lta,Tnfrsf1a,ECs,2.0,0.6666666666666666,0.2027606666666667,0.4610441066958728,3.0,1.0,33.67810466666666,0.1611708087274132,6.82859495428311,0.07430685153518159
Resolving-Mac,Fn1,Tnfrsf11b,Inflammatory-Mac,3.0,1.0,280.168911,0.1519565539454633,1.0,0.3333333333333333,0.02434666666666667,0.008556327142686945,6.821179086480001,0.0013001899870327411
Resolving-Mac,Gdf9,Tgfbr1,ECs,2.0,0.6666666666666666,0.620104,0.1303086072892496,3.0,1.0,10.99123566666667,0.062471124148170826,6.815709201842665,0.00814052518354195
FAPs,Il13,Il4ra,ECs,1.0,0.3333333333333333,0.2293223333333333,0.7869207047853479,3.0,1.0,29.68876666666667,0.1908084151656295,6.8082972457888875,0.1501510925411124
Inflammatory-Mac,Cxcl2,Cxcr2,FAPs,3.0,1.0,119.7385153333333,0.2465304654103749,1.0,0.3333333333333333,0.056766666666666674,0.008121130064547486,6.797156387088889,0.002002105974471079
Resolving-Mac,Fgf2,Cd44,MuSCs,1.0,0.3333333333333333,0.099602,0.005735740672100711,2.0,1.0,68.13119800000001,0.1092596052410345,6.7860035831960035,0.0006266847615986696
MuSCs,Wnt5a,Mcam,ECs,1.0,0.5,0.07673250000000001,0.01322823723750722,3.0,1.0,88.28104300000001,0.5104595351890647,6.774025131997501,0.006752479831628612
FAPs,Anxa2,Robo4,Resolving-Mac,3.0,1.0,222.0648293333334,0.340678132008771,1.0,0.3333333333333333,0.030416000000000002,0.000695200165809445,6.754323849002668,0.0002368394938601496
Inflammatory-Mac,Rspo1,Lrp6,ECs,1.0,0.3333333333333333,0.5109063333333334,0.4586105174212687,3.0,1.0,13.18802033333333,0.1333092666742473,6.737843112428777,0.06113703176652643
Resolving-Mac,Dll3,Notch2,MuSCs,2.0,0.6666666666666666,0.3726179999999999,0.2834080080824931,2.0,1.0,17.995546,0.1254850450689161,6.705464359427997,0.035563466667123386
Resolving-Mac,Fgf2,Sdc3,Inflammatory-Mac,1.0,0.3333333333333333,0.099602,0.005735740672100711,3.0,1.0,67.08300833333332,0.3537306064080358,6.681601796016666,0.0020289070261414193
MuSCs,Slitrk3,Ptprs,Resolving-Mac,2.0,1.0,0.7952245000000001,1.0,3.0,1.0,8.399816666666668,0.11523708539121101,6.6797400088416685,0.11523708539121101
Resolving-Mac,Il16,Kcnj10,Inflammatory-Mac,3.0,1.0,5.7653089999999985,0.2828745447897898,2.0,0.6666666666666666,1.1496549999999999,0.4364852193075735,6.628116318395,0.1234705577191014
Resolving-Mac,Il2,Il2rg,Inflammatory-Mac,1.0,0.3333333333333333,0.08349766666666665,0.5118463559812092,3.0,1.0,79.25187199999999,0.411399174275867,6.617346390965332,0.2105731682067809
Inflammatory-Mac,Lpl,Vldlr,Resolving-Mac,3.0,1.0,90.699842,0.3071043878616396,1.0,0.3333333333333333,0.072589,0.01040441366878908,6.583810830938,0.003195241090812747
MuSCs,Inha,Acvr2a,FAPs,1.0,0.5,0.2226295,0.4898322667801976,3.0,1.0,29.54200233333333,0.4592056932299319,6.576921208468834,0.2249337656331896
FAPs,Kng1,Plaur,Inflammatory-Mac,1.0,0.3333333333333333,0.1516506666666667,1.0,3.0,1.0,43.343503000000005,0.3172788988591848,6.573071125618668,0.3172788988591848
Resolving-Mac,H2-M3,Klrc1,Inflammatory-Mac,3.0,1.0,9.833505666666666,0.3104765616984155,2.0,0.6666666666666666,0.6669156666666667,0.8425123771496573,6.558118987355443,0.2615803460457843
ECs,Sema3e,Plxnd1,ECs,1.0,0.3333333333333333,0.05911933333333332,0.01566160381541316,3.0,1.0,110.864399,0.4698467856635862,6.554229359280669,0.007358554211008433
ECs,Agrp,Sdc3,FAPs,2.0,0.6666666666666666,0.2267823333333333,0.08883524641917039,3.0,1.0,28.873984000000004,0.1522533369252734,6.5481094641493325,0.01352546270389763
Inflammatory-Mac,Npnt,Itgb1,Resolving-Mac,1.0,0.3333333333333333,0.07713966666666668,0.02455935417809833,3.0,1.0,84.85695366666668,0.13808676764520902,6.545837120195446,0.003391321833907458
Resolving-Mac,Wnt8a,Fzd5,FAPs,2.0,0.6666666666666666,0.604545,0.6179207178317588,3.0,1.0,10.75807,0.4571057050773152,6.503737428149999,0.2824550854063669
FAPs,Vcan,Selp,FAPs,3.0,1.0,146.43111166666668,0.5612702158044854,1.0,0.3333333333333333,0.04441233333333333,0.001433598258192696,6.5033473417105565,0.0008046360037527487
Inflammatory-Mac,Adam11,Itga4,Resolving-Mac,1.0,0.3333333333333333,0.10356300000000002,0.0284569138643659,3.0,1.0,62.78983433333334,0.4697806144928209,6.502703613063001,0.01336850648177109
Inflammatory-Mac,Clec11a,Itgb1,Resolving-Mac,1.0,0.3333333333333333,0.07651766666666666,0.0059980072139497785,3.0,1.0,84.85695366666668,0.13808676764520902,6.4930560950147775,0.0008282454284869706
Resolving-Mac,Selplg,Selp,MuSCs,3.0,1.0,68.19636666666666,0.4393912153916231,1.0,0.5,0.0946895,0.0030565091289012193,6.457479861483332,0.001343003261003498
Resolving-Mac,Cfp,Ncr1,Resolving-Mac,3.0,1.0,63.75894366666666,0.6859705509053774,1.0,0.3333333333333333,0.101232,1.0,6.454445385263998,0.6859705509053774
MuSCs,Calr,Mtnr1a,FAPs,2.0,1.0,77.2091405,0.1135718067765637,1.0,0.3333333333333333,0.08314566666666666,1.0,6.419605459632832,0.1135718067765637
MuSCs,Pspn,Gfra1,MuSCs,1.0,0.5,0.9203185,0.256007641594281,2.0,1.0,6.972691,0.4042731394156123,6.417096522083499,0.1034970129817069
FAPs,H2-K1,Erbb2,Resolving-Mac,3.0,1.0,161.8155033333333,0.1392731140102079,2.0,0.6666666666666666,0.039625,0.003941444997893504,6.4119393195833325,0.0005489373185565856
Inflammatory-Mac,Col5a1,Sdc3,Inflammatory-Mac,2.0,0.6666666666666666,0.09553966666666668,0.0003647025011706591,3.0,1.0,67.08300833333332,0.3537306064080358,6.409088255163889,0.00012900643689762458
ECs,Fgf8,Fgfr1,MuSCs,1.0,0.3333333333333333,0.2093803333333333,0.4785017724587298,2.0,1.0,30.502036,0.2793061441162328,6.386526465025332,0.1336484850182308
ECs,Pdgfb,Pdgfrb,Resolving-Mac,3.0,1.0,43.37787633333333,0.7368947826495649,3.0,1.0,0.1470646666666666,0.0006372172580769325,6.379352923669554,0.00046956207289115283
ECs,Rspo1,Lrp6,ECs,1.0,0.3333333333333333,0.4832726666666667,0.4338054027820291,3.0,1.0,13.18802033333333,0.1333092666742473,6.373409754544222,0.05783028012419876
Resolving-Mac,Fn1,Itga2,Inflammatory-Mac,3.0,1.0,280.168911,0.1519565539454633,1.0,0.3333333333333333,0.02258333333333333,0.003975451950942043,6.3271479067500005,0.000604095978840922
Inflammatory-Mac,Il2,Il2rg,Inflammatory-Mac,1.0,0.3333333333333333,0.07963266666666667,0.4881536440187907,3.0,1.0,79.25187199999999,0.411399174275867,6.311037905685335,0.20082600606908604
FAPs,Il1rn,Il1r1,ECs,2.0,0.6666666666666666,0.4718103333333334,0.002520468934959191,3.0,1.0,13.37432,0.1019828318366699,6.310142377306668,0.0002570445595434936
Inflammatory-Mac,Icos,Icosl,Inflammatory-Mac,3.0,1.0,0.5283840000000001,0.5619293065003848,3.0,1.0,11.921496000000001,0.4991586303686639,6.299127742464001,0.2804918629967452
Inflammatory-Mac,Icosl,Icos,Inflammatory-Mac,3.0,1.0,11.921496000000001,0.4991586303686639,3.0,1.0,0.5283840000000001,0.5619293065003848,6.299127742464001,0.2804918629967452
Resolving-Mac,Gnai2,Adcy1,ECs,3.0,1.0,154.3429766666667,0.2747320633285943,1.0,0.3333333333333333,0.04069533333333333,0.1372091977792263,6.281038883108888,0.037695766013548015
ECs,Agrp,Sdc3,ECs,2.0,0.6666666666666666,0.2267823333333333,0.08883524641917039,3.0,1.0,27.68083366666667,0.1459618213622149,6.277524047538557,0.01296655436850329
ECs,Anxa2,Robo4,FAPs,3.0,1.0,96.60110933333333,0.1481994495772009,1.0,0.3333333333333333,0.064626,0.001477117501170476,6.242943291776,0.00021890800063431492
Resolving-Mac,Fgf7,Nrp1,Inflammatory-Mac,1.0,0.3333333333333333,0.09978633333333337,0.005116620224500326,3.0,1.0,62.26741999999999,0.2017037397794264,6.213437527926668,0.001032041434312764
Resolving-Mac,Lama2,Itgb1,MuSCs,1.0,0.3333333333333333,0.03667633333333333,0.0003590244992185133,2.0,1.0,169.25609550000001,0.27542854323587107,6.2076929772564995,9.888559480574323e-05
FAPs,Tnfsf14,Tnfrsf14,Inflammatory-Mac,3.0,1.0,0.2853273333333333,0.05293626506635817,3.0,1.0,21.74728766666667,0.4156920000874432,6.205095597162888,0.02200518190259348
Resolving-Mac,Fgf2,Nrp1,Inflammatory-Mac,1.0,0.3333333333333333,0.099602,0.005735740672100711,3.0,1.0,62.26741999999999,0.2017037397794264,6.20195956684,0.001156920343967674
FAPs,Gnai2,Agtr2,Resolving-Mac,3.0,1.0,82.24887100000002,0.146403824289839,1.0,0.3333333333333333,0.07523999999999999,0.01970266537643246,6.18840505404,0.0028845455598127123
ECs,Wnt16,Lrp5,ECs,1.0,0.3333333333333333,0.3685180000000001,0.4424298074673942,3.0,1.0,16.779843,0.3792236656946227,6.183674182674003,0.1677798534003514
ECs,Gnai2,Adcy1,ECs,3.0,1.0,151.72607166666668,0.2700739458961593,1.0,0.3333333333333333,0.04069533333333333,0.1372091977792263,6.174543061832223,0.03705662945748218
MuSCs,Wnt5a,Mcam,MuSCs,1.0,0.5,0.07673250000000001,0.01322823723750722,2.0,1.0,80.13866800000001,0.4633786125289749,6.149240342310001,0.006129682217320214
FAPs,C1qb,Lrp1,ECs,2.0,0.6666666666666666,1.5460706666666668,0.002259257223339862,3.0,1.0,3.946674666666667,0.008082287850277156,6.1018379330097785,1.825996720685067e-05
Inflammatory-Mac,Igf2,Insr,FAPs,2.0,0.6666666666666666,1.035148666666667,0.02073555684176186,3.0,1.0,5.85326,0.1264868951307928,6.058994284653332,0.002622776203722527
Resolving-Mac,Pdgfd,Pdgfrb,MuSCs,1.0,0.3333333333333333,0.04289566666666667,0.001917484154460294,2.0,1.0,141.03759,0.6111025062823514,6.04990144811,0.0011717793725473811
MuSCs,Ifnk,Ifnar2,ECs,1.0,0.5,0.225077,0.1219077176391575,3.0,1.0,26.65724566666666,0.1289633445676506,5.999932882916332,0.01572162699535452
Inflammatory-Mac,Angpt1,Itgb1,FAPs,1.0,0.3333333333333333,0.040520999999999995,0.001911594941455862,3.0,1.0,147.91433,0.2406993279341594,5.99363656593,0.00046011961769076463
MuSCs,Anxa2,Robo4,FAPs,2.0,1.0,92.73616,0.14227008326042997,1.0,0.3333333333333333,0.064626,0.001477117501170476,5.993167076160001,0.00021014962987696192
Resolving-Mac,Fgf2,Sdc3,Resolving-Mac,1.0,0.3333333333333333,0.099602,0.005735740672100711,3.0,1.0,60.05939466666666,0.3166948922501296,5.982035827589335,0.001816479774125621
Resolving-Mac,Ccl4,Ccr1,ECs,3.0,1.0,77.45677933333333,0.5161984478983551,2.0,0.6666666666666666,0.076804,0.0008559845391981287,5.948990479917332,0.0004418578905590628
Resolving-Mac,Npnt,Itgb1,Resolving-Mac,1.0,0.3333333333333333,0.06998366666666668,0.022281061490395868,3.0,1.0,84.85695366666668,0.13808676764520902,5.938600759756781,0.0030767197609129103
FAPs,Ifna11,Ifnar1,Inflammatory-Mac,1.0,0.3333333333333333,0.1544356666666667,0.9179194668103722,3.0,1.0,38.321269,0.2864657721274259,5.918170725527668,0.2629525088106283
MuSCs,Inha,Tgfbr3,MuSCs,1.0,0.5,0.2226295,0.4898322667801976,2.0,1.0,26.569516999999998,0.2531414701853045,5.9151582849515005,0.1239968601569395
FAPs,Tnfsf14,Ltbr,FAPs,3.0,1.0,0.2853273333333333,0.05293626506635817,3.0,1.0,20.609087333333328,0.3225189424433408,5.880335931253778,0.0170729482261022
ECs,Calr,Mtnr1a,FAPs,3.0,1.0,70.597374,0.1038461413627678,1.0,0.3333333333333333,0.08314566666666666,1.0,5.869865726145999,0.1038461413627678
Resolving-Mac,Fgf7,Nrp1,Resolving-Mac,1.0,0.3333333333333333,0.09978633333333337,0.005116620224500326,3.0,1.0,58.81030666666667,0.1905050633580386,5.868464864475558,0.0009747420600474565
Resolving-Mac,Fgf2,Nrp1,Resolving-Mac,1.0,0.3333333333333333,0.099602,0.005735740672100711,3.0,1.0,58.81030666666667,0.1905050633580386,5.857624164613334,0.001092687640143825
FAPs,Tnfsf14,Tnfrsf14,Resolving-Mac,3.0,1.0,0.2853273333333333,0.05293626506635817,3.0,1.0,20.376557666666674,0.3894909627896643,5.813988861542889,0.02061819684718472
Inflammatory-Mac,Thbs2,Cd47,Inflammatory-Mac,2.0,0.6666666666666666,0.06082233333333334,0.0003201374858976194,3.0,1.0,95.31862966666664,0.291765920346377,5.797501466462555,9.34052082102942e-05
ECs,Rtn4,Lingo1,FAPs,3.0,1.0,41.528285,0.137866712381124,1.0,0.3333333333333333,0.138668,0.4407629788086163,5.758644224380001,0.06076654282765494
Resolving-Mac,Col4a3,Cd47,ECs,3.0,1.0,0.129665,0.07270200085393243,3.0,1.0,44.35530666666667,0.1357695438667374,5.751330838933335,0.009870717494137557
Inflammatory-Mac,Col5a1,Sdc3,Resolving-Mac,2.0,0.6666666666666666,0.09553966666666668,0.0003647025011706591,3.0,1.0,60.05939466666666,0.3166948922501296,5.738054546655111,0.0001154994193115947
MuSCs,Gnai2,Lhcgr,FAPs,2.0,1.0,50.0323125,0.08905802352064279,1.0,0.3333333333333333,0.11464400000000001,0.10792974455604101,5.735904434250001,0.009612009729248866
Inflammatory-Mac,Npnt,Itgb1,Inflammatory-Mac,1.0,0.3333333333333333,0.07713966666666668,0.02455935417809833,3.0,1.0,74.27261733333333,0.1208629960061633,5.729364943554223,0.002968317125941449
FAPs,Lpl,Vldlr,Resolving-Mac,3.0,1.0,78.731425,0.2665800242529595,1.0,0.3333333333333333,0.072589,0.01040441366878908,5.715035409325,0.0027736088481636174
MuSCs,Ly9,Ly9,Inflammatory-Mac,1.0,0.5,0.13707,0.0018086473213726891,3.0,1.0,41.61316033333333,0.5490882831453677,5.70391588689,0.0009931070525079978
Inflammatory-Mac,Ly9,Ly9,MuSCs,3.0,1.0,41.61316033333333,0.5490882831453677,1.0,0.5,0.13707,0.0018086473213726891,5.70391588689,0.0009931070525079978
Inflammatory-Mac,Clec11a,Itgb1,Inflammatory-Mac,1.0,0.3333333333333333,0.07651766666666666,0.0059980072139497785,3.0,1.0,74.27261733333333,0.1208629960061633,5.6831673755728875,0.0007249371219445512
Inflammatory-Mac,Anxa2,Robo4,FAPs,3.0,1.0,86.95694233333334,0.1334039648162674,1.0,0.3333333333333333,0.064626,0.001477117501170476,5.619679355234001,0.000197053331155639
MuSCs,Gnai2,Lpar3,FAPs,2.0,1.0,50.0323125,0.08905802352064279,1.0,0.3333333333333333,0.1120823333333333,0.2399231382868657,5.607738327062499,0.02136708049269812
MuSCs,Itgav,Thy1,Resolving-Mac,2.0,1.0,26.0983795,0.1149362335102661,2.0,0.6666666666666666,0.214788,0.001651779103165597,5.605618736046,0.0001898492687088191
Inflammatory-Mac,Angpt1,Itgb1,ECs,1.0,0.3333333333333333,0.040520999999999995,0.001911594941455862,3.0,1.0,138.2190853333333,0.2249223651785973,5.600775556792001,0.00042996045549569483
Resolving-Mac,Il18,Il18r1,Resolving-Mac,3.0,1.0,26.91216766666667,0.4517939246647333,2.0,0.6666666666666666,0.2077623333333333,0.3820368449828499,5.591334749484553,0.1726019255613341
Inflammatory-Mac,Ccl4,Ccr1,ECs,3.0,1.0,71.97958299999999,0.4796965397318159,2.0,0.6666666666666666,0.076804,0.0008559845391981287,5.528319892732,0.0004106128215172754
Resolving-Mac,Il2,Il2rg,Resolving-Mac,1.0,0.3333333333333333,0.08349766666666665,0.5118463559812092,3.0,1.0,65.246217,0.3386953408296026,5.447906878326999,0.1733599759914457
MuSCs,Inha,Tgfbr3,ECs,1.0,0.5,0.2226295,0.4898322667801976,3.0,1.0,24.43316566666667,0.2327873509383369,5.439543455787168,0.1140267557878829
Resolving-Mac,Lama2,Itgb1,FAPs,1.0,0.3333333333333333,0.03667633333333333,0.0003590244992185133,3.0,1.0,147.91433,0.2406993279341594,5.424955271856667,8.641695567379427e-05
Resolving-Mac,Ghrl,Ghsr,ECs,3.0,1.0,15.419975,0.4300393296053405,1.0,0.3333333333333333,0.3501783333333333,0.1096531422902788,5.3997411455416655,0.04715516379963049
Resolving-Mac,Ccl2,Ccr5,FAPs,3.0,1.0,258.67213300000003,0.5133162713366615,1.0,0.3333333333333333,0.020824000000000002,0.0001837497527200762,5.386588497591998,9.432173792530308e-05
FAPs,Tnc,Ptprz1,Inflammatory-Mac,3.0,1.0,172.43280833333333,0.7904037483947683,1.0,0.3333333333333333,0.031205666666666663,0.004375410573021653,5.380880739247222,0.003458340917682416
Resolving-Mac,Ctf1,Il6st,FAPs,1.0,0.3333333333333333,0.04241433333333333,0.02672269255231714,3.0,1.0,126.7095336666667,0.5188649542136915,5.374300397449222,0.01386546864762459
Inflammatory-Mac,Ifng,Ifngr1,MuSCs,2.0,0.6666666666666666,0.33466999999999997,1.0,2.0,1.0,15.939343,0.05475746429881738,5.33441992181,0.05475746429881738
Inflammatory-Mac,Lta,Tnfrsf1a,MuSCs,2.0,0.6666666666666666,0.2027606666666667,0.4610441066958728,2.0,1.0,26.120138,0.1250012079717284,5.296136594305333,0.057631070265230525
Resolving-Mac,Dll3,Notch1,Resolving-Mac,2.0,0.6666666666666666,0.3726179999999999,0.2834080080824931,3.0,1.0,14.177359,0.1236033999184949,5.282739155862,0.035030193363124434
Inflammatory-Mac,Tnfrsf14,Btla,ECs,3.0,1.0,21.74728766666667,0.4156920000874432,2.0,0.6666666666666666,0.242421,0.052596864552458766,5.271999223440999,0.02186409582413993
ECs,Btla,Tnfrsf14,Inflammatory-Mac,2.0,0.6666666666666666,0.242421,0.052596864552458766,3.0,1.0,21.74728766666667,0.4156920000874432,5.271999223440999,0.02186409582413993
FAPs,Pdpn,Clec1b,FAPs,3.0,1.0,66.24295066666666,0.6244059425578089,1.0,0.3333333333333333,0.07895466666666666,0.009991230508550358,5.230190088903111,0.006238583703003723
MuSCs,Ltf,Lrp1,FAPs,1.0,0.5,0.028020499999999997,0.0351456400387239,3.0,1.0,185.80274433333332,0.3805003933455167,5.206285797592166,0.013372929859114379
Inflammatory-Mac,Tgfb2,Eng,ECs,1.0,0.3333333333333333,0.025497,0.001239489010523625,3.0,1.0,203.934102,0.7110513071461264,5.199707798694001,0.0008813402811260823
Resolving-Mac,Npnt,Itgb1,Inflammatory-Mac,1.0,0.3333333333333333,0.06998366666666668,0.022281061490395868,3.0,1.0,74.27261733333333,0.1208629960061633,5.1978700939168885,0.002692955845926796
Inflammatory-Mac,Il2,Il2rg,Resolving-Mac,1.0,0.3333333333333333,0.07963266666666667,0.4881536440187907,3.0,1.0,65.246217,0.3386953408296026,5.1957302496220015,0.1653353648381568
FAPs,Il13,Il13ra1,Resolving-Mac,1.0,0.3333333333333333,0.2293223333333333,0.7869207047853479,3.0,1.0,22.63913333333333,0.2590044531823235,5.191658880644444,0.2038159668407777
FAPs,Apod,Lepr,Resolving-Mac,3.0,1.0,386.60443633333335,0.8798568199133185,1.0,0.3333333333333333,0.01338166666666667,0.001990089557252291,5.1734116988672225,0.001750993869186705
Inflammatory-Mac,Thbs2,Itgb1,Resolving-Mac,2.0,0.6666666666666666,0.06082233333333334,0.0003201374858976194,3.0,1.0,84.85695366666668,0.13808676764520902,5.161197921565224,4.420675062966595e-05
FAPs,Slit3,Robo4,FAPs,3.0,1.0,79.77368433333334,0.7869376908440661,1.0,0.3333333333333333,0.064626,0.001477117501170476,5.155454123726001,0.001162399435476451
Inflammatory-Mac,Il18,Il18r1,Resolving-Mac,3.0,1.0,24.76501,0.4157480438158698,2.0,0.6666666666666666,0.2077623333333333,0.3820368449828499,5.145236262623333,0.1588310709672066
Inflammatory-Mac,Thbs2,Cd47,FAPs,2.0,0.6666666666666666,0.06082233333333334,0.0003201374858976194,3.0,1.0,84.01327500000002,0.2571607521783362,5.109883416475001,8.232679667391329e-05
Resolving-Mac,Cadm1,Cadm3,Inflammatory-Mac,3.0,1.0,6.445583666666668,0.2249650320703492,3.0,1.0,0.7916129999999999,0.0654254457496749,5.102407823120998,0.01471843750129251
Inflammatory-Mac,Cadm3,Cadm1,Resolving-Mac,3.0,1.0,0.7916129999999999,0.0654254457496749,3.0,1.0,6.445583666666668,0.2249650320703492,5.102407823120998,0.01471843750129251
FAPs,Wnt8a,Fzd4,MuSCs,1.0,0.3333333333333333,0.2395813333333333,0.2448821336251614,2.0,1.0,21.177737,0.3225830677328007,5.073790467442667,0.0789948298977582
Resolving-Mac,Lama2,Itgb1,ECs,1.0,0.3333333333333333,0.03667633333333333,0.0003590244992185133,3.0,1.0,138.2190853333333,0.2249223651785973,5.069369246713777,8.075263952128948e-05
FAPs,Gdf2,Eng,ECs,1.0,0.3333333333333333,0.02481466666666667,1.0,3.0,1.0,203.934102,0.7110513071461264,5.0605567630960016,0.7110513071461264
Resolving-Mac,Gdf9,Acvr2a,MuSCs,2.0,0.6666666666666666,0.620104,0.1303086072892496,2.0,1.0,8.1511595,0.1267029501450487,5.054566610588,0.01651048497284052
MuSCs,Il1rn,Il1r2,Inflammatory-Mac,1.0,0.5,0.8468355,0.004523899584163341,3.0,1.0,5.944413999999999,0.2234449932734046,5.033940801896999,0.0010108427121529359
Inflammatory-Mac,Gnai2,Adcy1,ECs,3.0,1.0,123.444321,0.2197321429647646,1.0,0.3333333333333333,0.04069533333333333,0.1372091977792263,5.023607791201999,0.030149271062505614
MuSCs,Lrrc4b,Ptprs,MuSCs,1.0,0.5,0.26409,0.9537802935727244,2.0,1.0,19.0133305,0.2608438823545533,5.0212304517450015,0.2487877546887751
ECs,Anxa2,Robo4,Inflammatory-Mac,3.0,1.0,96.60110933333333,0.1481994495772009,1.0,0.3333333333333333,0.05151033333333333,0.001177340619221236,4.975955342129777,0.00017448123173346798
ECs,Btla,Tnfrsf14,Resolving-Mac,2.0,0.6666666666666666,0.242421,0.052596864552458766,3.0,1.0,20.376557666666674,0.3894909627896643,4.939705486111,0.02048600341425473
Resolving-Mac,Tnfrsf14,Btla,ECs,3.0,1.0,20.376557666666674,0.3894909627896643,2.0,0.6666666666666666,0.242421,0.052596864552458766,4.939705486111,0.02048600341425473
MuSCs,Il13,Il2rg,Inflammatory-Mac,1.0,0.5,0.062095000000000004,0.2130792952146521,3.0,1.0,79.25187199999999,0.411399174275867,4.92114499184,0.08766064610659156
Inflammatory-Mac,Ncam1,Fgfr1,FAPs,2.0,0.6666666666666666,0.070339,0.002198033693308568,3.0,1.0,69.657865,0.6378547871531949,4.899664566235,0.001402026313600887
Inflammatory-Mac,Ccl5,Gpr75,ECs,3.0,1.0,29.07980133333334,0.6244777903912161,2.0,0.6666666666666666,0.1679753333333333,0.1710492886071064,4.884689322233778,0.1068164817973552
Resolving-Mac,Lama2,Rpsa,Resolving-Mac,1.0,0.3333333333333333,0.03667633333333333,0.0003590244992185133,3.0,1.0,132.2480086666667,0.1740303146616488,4.850372048528222,6.248114657023873e-05
MuSCs,Dkk1,Lrp6,Resolving-Mac,1.0,0.5,0.242207,1.0,3.0,1.0,19.90151933333334,0.2011717362403739,4.820287293168668,0.2011717362403739
ECs,Ltf,Lrp1,MuSCs,1.0,0.3333333333333333,0.1161303333333333,0.1456603163009351,2.0,1.0,41.458574,0.0849018875966847,4.814598018144666,0.01236683580187953
