"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.363813229571984	0.997477024271795	0.0952879846194844	0.8423058657773	1.19249380211686	3	"Plxna4, Klf4, Pcbp4"
"REACTOME_G2_M_CHECKPOINTS"	0.644171779141104	0.997477024271795	0.0673623868166279	-0.537	-0.820447305734085	3	"Psmc5, Rfc4, Pkmyt1"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.595092024539877	0.997477024271795	0.0713052987340038	-0.57329302032566	-0.875897046410323	3	"Kcnj15"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.0166741637125464	0.997477024271795	0.352487857583619	-0.957500150128377	-1.46290208270542	3	"F8"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.558282208588957	0.997477024271795	0.0745500777420554	-0.605865108681056	-0.925661817608307	3	"Dab2, Tubb2a"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER"	0.801635991820041	0.997477024271795	0.0568864160475701	-0.433	-0.661552483022083	3	"Rfc4, Pole, Gtf2h4"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.674846625766871	0.997477024271795	0.0650877566917313	-0.510459453099728	-0.779897733672562	3	"Akap5"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS"	0.0544747081712062	0.997477024271795	0.271288554688953	0.954464294498868	1.35128200072713	3	"Adcyap1r1, Vipr2"
"REACTOME_GLUCONEOGENESIS"	0.742115027829313	0.997477024271795	0.0559428593065705	0.571748173645968	0.834407857691586	5	"Gapdh, Aldoa, Pcx, Slc37a1, Fbp2"
"REACTOME_GLUCOSE_METABOLISM"	0.742115027829313	0.997477024271795	0.0559428593065705	0.571748173645968	0.834407857691586	5	"Gapdh, Aldoa, Pcx, Slc37a1, Fbp2"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.316358024691358	0.997477024271795	0.0899860794997137	0.713118234125321	1.13595077277858	12	"Gpat3, Pla2r1, Mgll"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.53804347826087	0.997477024271795	0.0919686140000427	-0.539566076114096	-0.954469676429704	11	"Agrn"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.998054474708171	0.998054474708171	0.0445070537769277	0.227	0.32137505397843	3	"Txndc5, Sort1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.902777777777778	0.997477024271795	0.0571258510018113	-0.309236947791165	-0.518940935526436	7	"Arf3, Tubb2a, Kif22, Kif23, Pafah1b3, Bicd1, Tuba4a"
"REACTOME_GPCR_LIGAND_BINDING"	0.388316151202749	0.997477024271795	0.128142916898415	-0.515453814273064	-1.03660930319182	19	"Cd55, Aplnr, Cxcl9, Calcrl, Ednrb"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.451737451737452	0.997477024271795	0.0826646449123753	0.789281775407458	1.13349164904921	4	"Socs3, Cish"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.632911392405063	0.997477024271795	0.0913924325943768	-0.463772776439169	-0.863319273673065	15	"Pde4d, Aplnr, Cxcl9"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.499254843517139	0.997477024271795	0.0643583367917361	0.624080920701683	1.01715752311178	14	"Dgkb, Trpc3, Rgs4, Itpr3, Arhgef25, Mgll, Kras"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.729773462783172	0.997477024271795	0.0503964322442957	0.552659975457883	0.848331423016944	10	"Adcyap1r1, Pde4a, Pde3a"
"REACTOME_HCMV_INFECTION"	0.969325153374233	0.997477024271795	0.0481183992657975	-0.308	-0.470573128800928	3	"Tubb2a, Chmp4c, Tuba4a"
"REACTOME_HDL_REMODELING"	0.348249027237354	0.997477024271795	0.0978773277424561	0.849331636420728	1.20244053083833	3	"Apoe, Pltp"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.628099173553719	0.997477024271795	0.069119845655101	-0.540540540540541	-0.851695084569904	4	"Rfc4, Rad51d, Rad51ap1, Pole"
"REACTOME_HEDGEHOG_OFF_STATE"	0.754601226993865	0.997477024271795	0.0597317976364411	-0.457180995149725	-0.698497049727039	3	"Tubb2a, Psmc5"
"REACTOME_HEDGEHOG_ON_STATE"	0.128014842300557	0.997477024271795	0.16823816568964	0.886045565029129	1.29309268627569	5	"Hhip, Evc2"
"REACTOME_HEME_DEGRADATION"	0.392638036809816	0.997477024271795	0.0937465422491719	-0.76864067862294	-1.17435600345216	3	"Slco2b1"
"REACTOME_HEME_SIGNALING"	0.468302658486708	0.997477024271795	0.0838361057159929	-0.697654507601895	-1.06590085865031	3	"Tlr4"
"REACTOME_HEMOSTASIS"	0.574671445639188	0.997477024271795	0.0474483193656297	0.496927770522365	0.94816094287652	51	"Prkcz, Gucy1b1, L1cam, Dgkb, Trpc3, Gucy1a2, Gucy1a1, Dock10, Vegfc, Itpr3, Bsg"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.427570093457944	0.997477024271795	0.0965629554309422	-0.685086632701265	-1.11056775502922	6	"Agrn"
"REACTOME_HIV_INFECTION"	0.93042071197411	0.997477024271795	0.0392758570896778	0.408588457513161	0.627182070319571	10	"H2-Q7, Xrcc6, Chmp4c"
"REACTOME_HIV_LIFE_CYCLE"	0.899532710280374	0.997477024271795	0.0577308549299813	-0.332998996990973	-0.539811946201714	6	"Gtf2b, Xrcc4, Supt4a, Gtf2h4, Chmp4c, Xrcc6"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE"	0.595092024539877	0.997477024271795	0.0713052987340038	-0.573	-0.875449359749778	3	"Rfc4, Rad51d, Rad51ap1"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.628099173553719	0.997477024271795	0.069119845655101	-0.540540540540541	-0.851695084569904	4	"Rfc4, Rad51d, Rad51ap1, Pole"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.826254826254826	0.997477024271795	0.052805004567129	0.467536249674862	0.671431231717802	4	"H2-Q7"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.47212543554007	0.997477024271795	0.0749278818393739	0.730012567383463	1.07984853510965	6	"Ar, Hspa1a, Hsp90aa1"
"REACTOME_HS_GAG_BIOSYNTHESIS"	0.329243353783231	0.997477024271795	0.104343952581949	-0.819916138580362	-1.25269643729265	3	"Agrn"
"REACTOME_HS_GAG_DEGRADATION"	0.329243353783231	0.997477024271795	0.104343952581949	-0.819916138580362	-1.25269643729265	3	"Agrn"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.793456032719836	0.997477024271795	0.0573667426768556	-0.435316601384687	-0.665091867313567	3	"Cd34"
"REACTOME_INFECTIOUS_DISEASE"	0.975845410628019	0.998054474708171	0.0908241419007155	-0.313719582068295	-0.70406556497461	35	"Antxr2, Elmo1, Calcrl, Mgat4a, Ifngr1, Entpd1"
"REACTOME_INFLUENZA_INFECTION"	0.464980544747082	0.997477024271795	0.0815265143256594	0.797	1.12835206176568	3	"Hspa1a, Hsp90aa1, Rps19"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.654929577464789	0.997477024271795	0.0406579344155557	0.473752019182417	0.91640850552902	57	"Gca, Slc2a3, H2-Q7, Stom, Myd88, Itpr3, Atp6v1b2, Jun, Ube2d3, Hspa1a"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.59727626459144	0.997477024271795	0.0686325631836726	0.686	0.971203907617634	3	"Itpkb, Inpp4b, Plce1"
"REACTOME_INSULIN_PROCESSING"	0.840490797546012	0.997477024271795	0.0546808488785442	-0.412	-0.629467951512929	3	"Rab27a, Pcsk1, Kif5c"
"REACTOME_INSULIN_RECEPTOR_RECYCLING"	0.571984435797665	0.997477024271795	0.0707899094502623	0.707104867977556	1.00108310623215	3	"Atp6v1b2, Atp6v0c"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.965442764578834	0.997477024271795	0.0508054139066364	-0.275532450780606	-0.445550587166926	5	"Grb10"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.501618122977346	0.997477024271795	0.0681513438679483	0.665998697655289	1.02230602540241	10	"Prkaa2, Cacna1a, Itpr3"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.403645833333333	0.997477024271795	0.106729884364606	-0.610514037686541	-1.06578154172572	10	"Col4a1, Fbn1, Agrn, Itga6, Jam2"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.525562372188139	0.997477024271795	0.0776798560117236	-0.637762902616552	-0.974396378303352	3	"Ank2, Sptbn5"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.542105263157895	0.997477024271795	0.0683110858318647	0.681702722711468	1.00537743404808	7	"H2-Q7, Socs3"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.936908517350158	0.997477024271795	0.037770500132479	0.394681690420679	0.615740779778244	11	"H2-Q7, Socs3"
"REACTOME_INTERFERON_SIGNALING"	0.955696202531646	0.997477024271795	0.0694481442003175	-0.34465211642582	-0.641574559652168	15	"Trim34a, Gbp3, Ifitm3, Ifngr1, Gbp7"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.758687258687259	0.997477024271795	0.0567672387487446	0.54322102796318	0.780122534143558	4	"Myd88, Psmc5, Peli2"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.525291828793774	0.997477024271795	0.0751181635276301	0.743696777163378	1.05288807006372	3	"Myd88, Psmc5, Peli2"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.887345679012346	0.997477024271795	0.0392758570896778	0.438048913525265	0.697783310006339	12	"Tnf, Socs3, Junb, Hsp90aa1, Fos, Nos2"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.747081712062257	0.997477024271795	0.0578529757032509	0.558	0.789988018149621	3	"Cish, Irs2, Irs1"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.201192250372578	0.997477024271795	0.115734447701689	0.748407536730343	1.21979110574782	14	"Tgfa, Myd88, Itpr3, Jun"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.902777777777778	0.997477024271795	0.0571258510018113	-0.309236947791165	-0.518940935526436	7	"Arf3, Tubb2a, Kif22, Kif23, Pafah1b3, Bicd1, Tuba4a"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS"	0.0202465244450182	0.997477024271795	0.352487857583619	-0.935262343212731	-1.47363292992059	4	"Kcnj15"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.866197183098592	0.997477024271795	0.0361491929398957	0.424801847157426	0.716047434569739	17	"Trpc3, Stom, Atp6v1b2"
"REACTOME_ION_HOMEOSTASIS"	0.659284497444634	0.997477024271795	0.0574877409561325	0.607849003422139	0.910593064286743	8	"Itpr3, Abcc9, Atp2a3, Atp1a2, Fxyd4, Trpc1"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.248380129589633	0.997477024271795	0.126875729929857	-0.806650453573648	-1.30439656820816	5	"Atp8b1"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.674846625766871	0.997477024271795	0.0650877566917313	-0.512033093297458	-0.782301995982474	3	"Sult1a1, Pdia6"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.701298701298701	0.997477024271795	0.0585937568945671	0.596412666458192	0.870403156945906	5	"Atp6v1b2, Atp6v0c"
"REACTOME_IRS_ACTIVATION"	0.625766871165644	0.997477024271795	0.0687943095604775	-0.555451168155521	-0.848637643165824	3	"Grb10"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.735521235521235	0.997477024271795	0.0582216241124161	0.558558558558559	0.802148841336478	4	"Kras, Irs2, Fgf2, Irs1"
"REACTOME_KINESINS"	0.865702479338843	0.997477024271795	0.05378728077603	-0.373942227407757	-0.589196800443169	4	"Tubb2a, Kif22, Kif23"
"REACTOME_L1CAM_INTERACTIONS"	0.502314814814815	0.997477024271795	0.086794975677172	-0.601759767637724	-1.00983333010705	7	"Ank2, Sptbn5"
"REACTOME_LAMININ_INTERACTIONS"	0.331775700934579	0.997477024271795	0.112378519110475	-0.741082227842579	-1.20134007406049	6	"Col4a1, Itga6, Lamc1, Lama3"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY"	0.603112840466926	0.997477024271795	0.0681513438679483	0.679269295839921	0.961674919015175	3	"Plin2, Chmp4c"
"REACTOME_LDL_CLEARANCE"	0.618677042801556	0.997477024271795	0.0668966276500666	0.666	0.942888924888257	3	"Ldlrap1, Nceh1, Soat1"
"REACTOME_LEISHMANIA_INFECTION"	0.812688821752266	0.997477024271795	0.042331839351853	0.468419026356437	0.757696619381555	13	"Adcyap1r1, Itpr3, Jun"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.926380368098159	0.997477024271795	0.0501934252649434	-0.345808955121244	-0.528338967463583	3	"Arrb1, Fn1"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.667638483965015	0.997477024271795	0.0496901392724606	0.546379459797917	0.900199272061781	15	"Tgfa, Dusp8, Jun, Kras"
"REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS"	0.136186770428016	0.997477024271795	0.166933848713193	0.914580035331506	1.29481589525223	3	"Slc2a3, Trpc3"
"REACTOME_MEIOSIS"	0.693251533742331	0.997477024271795	0.0637845390312975	-0.493313817534046	-0.753702034408201	3	"Terf1, Mlh1"
"REACTOME_MEMBRANE_TRAFFICKING"	0.570776255707763	0.997477024271795	0.120985142145252	-0.42459551079117	-0.929285267041706	32	"Cd55, F8, Ank2, Sptbn5, Rab3il1"
"REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES"	0.321011673151751	0.997477024271795	0.102821842840815	0.856300036189762	1.21230603679391	3	"Cyp27a1, Cyp26b1"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.861979166666667	0.997477024271795	0.0649407684612899	-0.391658757361439	-0.683723302797132	10	"Tmlhe"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.935843793584379	0.997477024271795	0.0319980480340634	0.38118005385899	0.654096937943328	20	"G6pdx, Gapdh, Aldoa"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.719298245614035	0.997477024271795	0.0547939500773363	0.591145472342274	0.871823301172536	7	"Lrat, Apoe, Lrp1"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES"	0.848249027237354	0.997477024271795	0.0519512476197082	0.441154285998797	0.624563799452331	3	"Fpgs, Aldh1l1"
"REACTOME_METABOLISM_OF_LIPIDS"	0.0723926380368098	0.997477024271795	0.183023938384487	0.694879736869444	1.31848587484294	46	"Prkaa2, Srd5a2, Gpat3, Pla2r1, Scd1, Cyp27a1, Abcb4, Ppm1l, Plin2, Esyt1"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.251269035532995	0.997477024271795	0.138022242496643	-0.72230927981967	-1.25253410612092	9	"Xdh, Entpd1, Gda"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.768482490272374	0.997477024271795	0.0565299525056311	0.540138159922767	0.764700133484534	3	"Azin1, Oaz2"
"REACTOME_METABOLISM_OF_PORPHYRINS"	0.392638036809816	0.997477024271795	0.0937465422491719	-0.76864067862294	-1.17435600345216	3	"Slco2b1"
"REACTOME_METABOLISM_OF_RNA"	0.241830065359477	0.997477024271795	0.161978948883402	-0.630816846257777	-1.19318840174821	16	"Gemin2"
"REACTOME_METABOLISM_OF_STEROIDS"	0.0562180579216354	0.997477024271795	0.248911114434702	0.885961132164528	1.32722116452394	8	"Srd5a2, Scd1, Cyp27a1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.375499334221039	0.997477024271795	0.0728938564822936	0.618093035347153	1.09232045864579	25	"Slc2a3, Lrat, Apoe, Hsp90aa1"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.170422535211268	0.997477024271795	0.123257226381337	0.743496996980162	1.25324106017989	17	"Slc2a3, Abcc1"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.437627811860941	0.997477024271795	0.0875697115548511	-0.734	-1.12143076798663	3	"Lamc1, Lama3, Fn1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.437627811860941	0.997477024271795	0.0875697115548511	-0.734	-1.12143076798663	3	"Lamc1, Lama3, Fn1"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.986111111111111	0.998054474708171	0.0530212512043078	-0.209839357429719	-0.352138491964367	7	"Tubb2a, Lgmn, Kif22, Kif23, Ctsf, Tuba4a, Lag3"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.208171206225681	0.997477024271795	0.132147260608774	0.892068031719686	1.26294454557862	3	"Prkaa2, Tfam"
"REACTOME_MITOCHONDRIAL_TRANSLATION"	0.582822085889571	0.997477024271795	0.0723570851036907	-0.584	-0.89225554292124	3	"Mrpl57, Mrpl52, Mrps34"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.948875255623722	0.997477024271795	0.0490939668192139	-0.328	-0.501129825476313	3	"Psmc5, Pole, E2f5"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.996515679442509	0.998054474708171	0.0395172228473919	0.202607823470411	0.299701362896338	6	"Hsp90aa1, Tuba4a, Cdc25b"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.908878504672897	0.997477024271795	0.0572461135202884	-0.314014547089782	-0.509036980086699	6	"Tubb2a, Psmc5, Mis12"
"REACTOME_MITOTIC_PROMETAPHASE"	0.99443413729128	0.998054474708171	0.0425023180036553	0.225122706293081	0.328543515719312	5	"Hsp90aa1, Tuba4a"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.817434210526316	0.997477024271795	0.0459538081039063	0.509524349144842	0.772804499686948	9	"Ltbp1, Vtn"
"REACTOME_MRNA_SPLICING"	0.963320463320463	0.997477024271795	0.04577044581081	0.303303303303303	0.435575446102066	4	"Tfip11, Gcfc2, Snrnp25"
"REACTOME_MUSCLE_CONTRACTION"	0.138814016172507	0.997477024271795	0.135002033828631	0.720875380379422	1.26497867550914	24	"Des, Gucy1b1, Myh11, Gucy1a2, Gucy1a1, Dmd, Itpr3, Mylk"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.568181818181818	0.997477024271795	0.0741758965588009	-0.596926101910767	-0.940538199670417	4	"Tlr4"
"REACTOME_M_PHASE"	0.373096446700508	0.997477024271795	0.110122263835536	-0.635381163828504	-1.10179475789193	9	"Lpin3"
"REACTOME_NCAM1_INTERACTIONS"	0.272138228941685	0.997477024271795	0.120433371642259	-0.791768098655404	-1.28033101094453	5	"Col4a1, Agrn"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.166265060240964	0.997477024271795	0.16823816568964	-0.794645038340688	-1.3511748883616	8	"Sptbn5, Col4a1, Agrn"
"REACTOME_NEDDYLATION"	0.217522658610272	0.997477024271795	0.16440575583821	-0.682852183477193	-1.26437112518179	14	"Zbtb16"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.735408560311284	0.997477024271795	0.0585937568945671	0.569	0.805561258650778	3	"Polr1c, Dnmt3b, Gtf2h4"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.268092105263158	0.997477024271795	0.103576326612592	0.780458793767883	1.18373551461544	9	"Tgfa, Myd88, Erbb2"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.446756425948592	0.997477024271795	0.0602484086158019	0.539982551139484	1.02490815582629	44	"Slit3, Rgma, Ntn1, L1cam, Myh11, Robo2, Trpc3, Plxna4, Epha1, Neo1, Unc5b, Cxcl12"
"REACTOME_NETRIN_1_SIGNALING"	0.0906148867313916	0.997477024271795	0.188204146308491	0.84618831813542	1.29889655835741	10	"Slit3, Rgma, Ntn1, Trpc3, Neo1, Unc5b"
"REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS"	0.33852140077821	0.997477024271795	0.0995791200495904	0.851549526418247	1.2055805066871	3	"Ntn1, Unc5b"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.299586776859504	0.997477024271795	0.11101149245045	-0.804740947677265	-1.26797873255438	4	"Epb41"
"REACTOME_NEURONAL_SYSTEM"	0.326231691078562	0.997477024271795	0.0802023444698144	0.645143665033436	1.1401254888529	25	"Prkaa2, Kcnc4, Cacna1a, Gabra1"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.678233438485804	0.997477024271795	0.0525898950623616	0.569035137314177	0.887748653345421	11	"Prkaa2, Gabra1, Kras"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.909090909090909	0.997477024271795	0.051530912208539	-0.323516249297554	-0.509743818714654	4	"Unc13b"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.257692307692308	0.997477024271795	0.0911073131586733	0.645127006894762	1.16688060696334	31	"Gca, Slc2a3, H2-Q7, Stom, Hspa1a"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.438223938223938	0.997477024271795	0.0843144320642653	0.793973516851112	1.14022948325694	4	"Id1, Junb, Fos"
"REACTOME_NICOTINATE_METABOLISM"	0.477272727272727	0.997477024271795	0.0833634065110386	-0.673091476711014	-1.06054709903424	4	"Cd38"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE"	0.183673469387755	0.997477024271795	0.138022242496643	0.866720732655171	1.26489007413864	5	"Gucy1b1, Gucy1a2, Gucy1a1, Nos2"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.902941176470588	0.997477024271795	0.0686325631836726	-0.374438981212555	-0.687195215119816	13	"Col4a1, Agrn, Itga6, Lamc1, Lama3"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.227626459143969	0.997477024271795	0.12563992130984	0.882934859315835	1.25001426463464	3	"Notch3, Heyl, Hey1"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.852760736196319	0.997477024271795	0.0540088272801684	-0.39999765025694	-0.6111303434884	3	"Notch4"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.441634241245136	0.997477024271795	0.0843144320642653	0.813304164694576	1.15143466885287	3	"Notch3, Notch2"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.629824561403509	0.997477024271795	0.0610363728309177	0.641353036016002	0.945869582424464	7	"Scd1, Apoe, Pltp"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.735521235521235	0.997477024271795	0.0582216241124161	0.558098347389426	0.801487929690899	4	"Apoe, Pltp"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.969325153374233	0.997477024271795	0.0481183992657975	-0.308	-0.470573128800928	3	"Tubb2a, Chmp4c, Tuba4a"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.438223938223938	0.997477024271795	0.0843144320642653	0.793973516851112	1.14022948325694	4	"Id1, Junb, Fos"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.324324324324324	0.997477024271795	0.101713902282311	0.837728460472575	1.20306618460349	4	"Ar, Nr4a3, Nr4a2, Nr4a1"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.768595041322314	0.997477024271795	0.0593487680335629	-0.439396547141605	-0.692328976848362	4	"Sparc, Mxd4"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.16414686825054	0.997477024271795	0.159646701919906	-0.845681138402279	-1.36751125576549	5	"Xdh, Entpd1, Gda"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.936293436293436	0.997477024271795	0.0470699590082662	0.328328328328328	0.471514014262303	4	"Uvssa, Gtf2h4, Pole"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.826254826254826	0.997477024271795	0.052805004567129	0.466834721555784	0.670423763549494	4	"St8sia6, B4galt6"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.826254826254826	0.997477024271795	0.052805004567129	0.466834721555784	0.670423763549494	4	"St8sia6, B4galt6"
"REACTOME_OAS_ANTIVIRAL_RESPONSE"	0.988326848249027	0.998054474708171	0.0449543067640062	0.272152337046384	0.385299436161399	3	"Flna, Oas1a"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.493506493506494	0.997477024271795	0.0758886900606117	0.741879772435966	1.08269748836369	5	"Dusp8, Trim24, Kras"
"REACTOME_OPIOID_SIGNALLING"	0.872822299651568	0.997477024271795	0.0455878202571231	0.434910712805947	0.643328234485454	6	"Pde4a, Itpr3"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.158432708688245	0.997477024271795	0.142901149386948	0.835852675432666	1.252155789891	8	"Prkaa2, Tfam, Hsp90aa1"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.396887159533074	0.997477024271795	0.0902635484340068	0.827414390661648	1.17141120908113	3	"Plxna4, Plxnc1"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.121900826446281	0.997477024271795	0.183023938384487	-0.894972519827301	-1.4101508375298	4	"Adamts6"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.0972222222222222	0.997477024271795	0.219250346703755	-0.850983979336644	-1.42806487229074	7	"Adamts6"
"REACTOME_PCP_CE_PATHWAY"	0.573929961089494	0.997477024271795	0.070619624712259	0.704512598421253	0.997413102846318	3	"Daam1, Ror1"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.754385964912281	0.997477024271795	0.0525898950623616	0.571799062417252	0.843291151717276	7	"Pla2g7, Klf4"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.180555555555556	0.997477024271795	0.157402899305283	-0.809630824464594	-1.35866875054799	7	"Aplnr, Cxcl9, Ednrb"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT"	0.793436293436293	0.997477024271795	0.0546808488785442	0.507602901064661	0.728971157471514	4	"Ube2d3, Nos2, Pex5"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.507157464212679	0.997477024271795	0.0795564677235957	-0.652904603566084	-0.997530396456563	3	"Sult1a1, Gclm"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.287569573283859	0.997477024271795	0.106729884364606	0.826533532563485	1.20624097462112	5	"Cyp27a1, Cyp4b1"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.343178621659634	0.997477024271795	0.080419996876154	0.661696923653485	1.12311234722479	19	"Gpat3, Pla2r1, Mgll"
