"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.590686274509804	0.874046515981094	0.0810802057550866	-0.592560009264883	-0.94447369789514	12	"Adamts7"
"REACTOME_DISEASES_OF_METABOLISM"	0.855421686746988	0.94370364018351	0.0615706755421678	-0.425112874954827	-0.71055228403706	17	"Adamts7"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.205776173285199	0.801724137931034	0.127505315300183	0.917780595979441	1.34990536665587	3	"Ccnd1, Anapc5"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.0185453650776159	0.194548815743841	0.352487857583619	0.885819206023427	1.41242820397774	21	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, App"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.89873417721519	0.956386839948484	0.0615706755421678	-0.396798777517185	-0.72809596259169	30	"Cd28, Cd80, Pdpk1, Pten, Lrp6, Cd86"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.382716049382716	0.843391902215432	0.106729884364606	-0.63280650748375	-1.08826576370312	19	"Slc40a1, Slc24a1"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.393501805054152	0.843391902215432	0.0865399737444125	0.814674851911557	1.19825365614902	3	"Plau, Anxa2"
"REACTOME_DNA_DAMAGE_BYPASS"	0.20383275261324	0.801724137931034	0.12563992130984	0.909706260400418	1.31888325981881	4	"Pole, Rfc5"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.0116110141666666	0.194548815743841	0.380730400722792	0.926563367868391	1.41144463523721	14	"H2bc15, H4c6, H4c14, H1f5, H1f4, H2bc8, Ccna2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.00829148666621389	0.189394687524377	0.380730400722792	0.911309240717763	1.43529658753704	19	"Eya4, H2bc15, Pole, H4c6, H4c14, H2bc8, Ccna2, Rfc5, Smarca5"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.00659010259312516	0.189394687524377	0.407017918923954	0.934606833283915	1.42369733861742	14	"Eya4, H2bc15, H4c6, H4c14, H2bc8, Smarca5"
"REACTOME_DNA_METHYLATION"	0.00798431213664442	0.189394687524377	0.380730400722792	0.91289251504112	1.42305110293206	18	"H2bc15, H4c6, H4c14, Uhrf1, H2bc8, H3c7, H3c11"
"REACTOME_DNA_REPAIR"	0.00454550894948707	0.189394687524377	0.407017918923954	0.879693901007004	1.48226188084774	30	"Eya4, H2bc15, Pole, H4c6, H4c14, H2bc8, Ccna2, Rfc5, Actb"
"REACTOME_DNA_REPLICATION"	0.0938023450586265	0.57581637560741	0.188204146308491	0.839809407116067	1.32268556309801	19	"Pole, Mcm2, Mcm7, Ccna2, Rfc5, Psmd1"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.138279932546374	0.702734083432394	0.153158808683073	0.844338127655632	1.28618998109911	14	"Pole, Mcm2, Mcm7, Psmd1"
"REACTOME_DNA_STRAND_ELONGATION"	0.172354948805461	0.790182798048212	0.136490437780413	0.881282061758002	1.30830179767682	8	"Mcm2, Mcm7, Rfc5, Lig1, Pola1"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.530716723549488	0.867682530274217	0.0679922591544058	0.713378724289781	1.05904194345102	8	"Psmd1, Psmd8, Psmc2, Psma4, Ikbkg, Psme3, Psmd14, Psmb8"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.747663551401869	0.923409167070038	0.0665892104103933	-0.391969407265774	-0.630366438551048	4	"Gab1, Plcg1, Flrt2, Flrt3"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.868303571428571	0.944470551378446	0.0572461135202884	-0.365804977472086	-0.576889780843018	3	"Stat5a, Plcg1"
"REACTOME_DUAL_INCISION_IN_GG_NER"	0.17870036101083	0.791387313047963	0.138022242496643	0.923338421821425	1.3580800207768	3	"Pole, Rfc5"
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.209059233449477	0.801724137931034	0.12384217120105	0.906594518409275	1.31437188664305	4	"Pole, Rfc5"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.0689655172413793	0.487520292207792	0.224966093540314	0.942675480671242	1.39573703700516	5	"H2bc15, H2bc8, H2bc3"
"REACTOME_ECM_PROTEOGLYCANS"	0.975862068965517	0.985398180388633	0.0400031517498194	0.225945724733568	0.337417756920697	10	"App, Col4a6, Col5a1, Itga8, Matn1, Col3a1, Col1a2, Bgn, Col1a1"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.297297297297297	0.843391902215432	0.123257226381337	-0.825341737242819	-1.29562159661833	6	"Dgke, Itpr2, Dgkd"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.884476534296029	0.953696436980066	0.0466015072985992	0.390639923591213	0.574567529097805	3	"Pmp22, Drp2"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK"	0.372767857142857	0.843391902215432	0.102080107662747	-0.695923325052253	-1.09750025067271	3	"Slc38a9, Strada"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.640625	0.893655657700602	0.072003313661988	-0.512893982808023	-0.80885530695219	3	"Efna2, Epha2, Yes1"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.26218487394958	0.843391902215432	0.106323255932708	0.860023724255656	1.2595546960096	6	"Cfl1, Actb, Arpc2"
"REACTOME_EPHRIN_SIGNALING"	0.696750902527076	0.907507104402588	0.057609110864425	0.52674820770131	0.774760586100133	3	"Git1, Efnb1, Efnb3"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.67986230636833	0.906446134534446	0.0565299525056311	0.603582814850193	0.883738521940338	7	"Actb, Ap2m1"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.512068965517241	0.867682530274217	0.0702812841717392	0.711023319228973	1.06181205143602	10	"Cfl1, Actb, Arpc2, Ap2m1, Git1"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.0172237529790384	0.194548815743841	0.352487857583619	0.870706950800103	1.43549488753278	25	"H2bc15, H4c6, H4c14, Uhrf1, H2bc8, H3c7, H3c11, Actb"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.0156744432861015	0.194548815743841	0.352487857583619	0.902981220657955	1.40101259948092	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Gatad2a"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.421052631578947	0.843391902215432	0.0795564677235957	0.762821532642192	1.14523257095728	9	"Cd55, Ctsz"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.209897610921502	0.801724137931034	0.122107920287081	0.762948993181851	1.22682352393681	23	"H2bc15, H4c6, H4c14, Ccnd1, H2bc8, Myc, H3c7, H3c11, Ctsd"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.00804212341776041	0.189394687524377	0.380730400722792	0.912623768106338	1.4373669458641	19	"H2bc15, H4c6, H4c14, Ccnd1, H2bc8, Myc, H3c7, H3c11, Ctsd"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS"	0.396551724137931	0.843391902215432	0.0835990603684159	0.814322712755775	1.20569633301423	5	"Ndc1, Ran"
"REACTOME_EXTENSION_OF_TELOMERES"	0.245378151260504	0.843391902215432	0.110564716336619	0.866979843436319	1.26974233657451	6	"Ccna2, Rfc5, Lig1, Pola1"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.305882352941176	0.843391902215432	0.096887770327544	0.694076142188213	1.14738493344978	26	"Mmp8, Adam19, Adam17, Ctsd, App, Icam1"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.612293144208038	0.886966704226597	0.077274697304471	-0.514274298746184	-0.821884867552507	5	"Igf1r, Pdpk1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.152027027027027	0.754054054054054	0.14551614609036	0.815973365986104	1.27196989711041	18	"Cenpe, H3c7, H3c11, Kif20b, Actb"
"REACTOME_FANCONI_ANEMIA_PATHWAY"	0.754464285714286	0.925883197456802	0.0639271933359996	-0.438395415472779	-0.691367943931201	3	"Fancc, Ube2t, Faap24"
"REACTOME_FATTY_ACID_METABOLISM"	0.381516587677725	0.843391902215432	0.104343952581949	-0.727321209622443	-1.14525018247201	10	"Hpgd, Acsf2"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS"	0.845982142857143	0.941667735316748	0.0584693210386381	-0.387187313195735	-0.610610620441131	3	"Acsl4"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.739952718676123	0.923079850259952	0.0676760401641789	-0.413511960871417	-0.660852047284434	5	"Itpr2, Syk"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.768691588785047	0.925883197456802	0.0652353056017703	-0.378256438773515	-0.608313199318101	4	"Syk, Mapk8"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.788321167883212	0.925883197456802	0.065981614400873	-0.467501381883134	-0.742616939406684	11	"Pdpk1"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.616113744075829	0.890420795634066	0.0770736734944102	-0.590889957358548	-0.930423618248454	10	"Baiap2, Fcgr3, Myo1c, Itpr2, Syk"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.543942992874109	0.867682530274217	0.0838361057159929	-0.640763666049903	-1.00608913842255	7	"Fcgr3, Itpr2, Syk, Adcy3"
"REACTOME_FCGR_ACTIVATION"	0.294642857142857	0.843391902215432	0.117249716749792	-0.829031865263544	-1.30741799734056	3	"Fcgr3, Syk"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.908433734939759	0.956445085547141	0.0587185879555941	-0.393624557245314	-0.657921330266591	17	"Pdpk1, Itpr2, Syk"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION"	0.768953068592058	0.925883197456802	0.0530212512043078	0.474902948746038	0.698504677437456	3	"Cpsf6, Stat1"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.903448275862069	0.956445085547141	0.0435378240914002	0.333971291866029	0.494482047015753	5	"Serpine2, F7, Serpind1, F5"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.0541516245487365	0.430435990002777	0.261663521711573	0.965917289557211	1.42070658132347	3	"H1f5, H1f4"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.00754509958659506	0.189394687524377	0.407017918923954	0.916669975139431	1.4222512665329	17	"H2bc15, H4c6, H4c14, H2bc8, Myc, H3c7, H3c11"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.287383177570093	0.843391902215432	0.122107920287081	-0.849408036578652	-1.36602068674117	4	"Cat, Txnip"
"REACTOME_G0_AND_EARLY_G1"	0.212068965517241	0.801724137931034	0.122107920287081	0.889276883155432	1.31667440961627	5	"Myc, Ccna2, Rbl1"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.450511945392491	0.843391902215432	0.0762797180809272	0.76457396434868	1.13504351832473	8	"Ccna2, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION"	0.59927797833935	0.880455797560183	0.0647943366000727	0.595659497821585	0.876117839417593	3	"Rbl1, Pola1, E2f5"
"REACTOME_G2_M_CHECKPOINTS"	0.0133126398409793	0.194548815743841	0.380730400722792	0.879822435091322	1.40642806002666	22	"H2bc15, H4c6, H4c14, Mcm2, H2bc8, Mcm7, Rfc5, Psmd1"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.0482758620689655	0.393829401088929	0.271288554688953	0.917432095602823	1.37005415876041	10	"H2bc15, H4c6, H4c14, H2bc8, Rfc5"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.557919621749409	0.867682530274217	0.0822054920415869	-0.571552270444617	-0.913423368111092	5	"Gng2, Adcy3"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.557919621749409	0.867682530274217	0.0822054920415869	-0.571552270444617	-0.913423368111092	5	"Gng2, Adcy3"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.223826714801444	0.816309195158208	0.121543282035469	0.910612500211548	1.33936226845989	3	"Arsb, F7"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER"	0.210801393728223	0.801724137931034	0.123257226381337	0.906228887720805	1.31384179883857	4	"Pole, Rfc5, Lig1"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.359205776173285	0.843391902215432	0.0916795246008379	0.848137535816619	1.24747179911699	3	"Actb, Tuba1b, Ap2m1"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.107476635514019	0.628636924704638	0.208955027549354	-0.930666204422757	-1.49670032887034	4	"Cd4"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION"	0.474137931034483	0.853136608591011	0.0741758965588009	0.777836035789101	1.15167370545701	5	"Cfl1, Msn, Lcp1, Anxa2"
"REACTOME_GENE_SILENCING_BY_RNA"	0.00908223983264725	0.189394687524377	0.380730400722792	0.888256585761813	1.42831838621307	23	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Ndc1, Ran"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER"	0.25546218487395	0.843391902215432	0.107972360317345	0.863325678846665	1.26439060029203	6	"Pole, Rfc5, Actb"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.419642857142857	0.843391902215432	0.0949751525905595	-0.662106519514326	-1.04416973103243	3	"Gng2, Adcy3"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS"	0.370535714285714	0.843391902215432	0.102449405629826	-0.699140401146132	-1.10257371450466	3	"Gng2, Vipr1, Glp2r"
"REACTOME_GLUCONEOGENESIS"	0.416967509025271	0.843391902215432	0.0833634065110386	0.779369627507163	1.14632543702643	3	"Gapdh, Got2, Pgam1"
"REACTOME_GLUCOSE_METABOLISM"	0.313793103448276	0.843391902215432	0.096887770327544	0.797704751566107	1.19125842401226	10	"Ndc1, Hk3, Gapdh, Got2"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.39419795221843	0.843391902215432	0.0833634065110386	0.788350514928462	1.17034084844856	8	"Plaat3, Ddhd1"
"REACTOME_GLYCOLYSIS"	0.293718166383701	0.843391902215432	0.0999276973731092	0.818166872437342	1.2283231538418	9	"Ndc1, Hk3, Gapdh, Pgam1"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.572390572390572	0.867682530274217	0.0636424081651019	0.657630770456084	0.989136369297084	12	"Arsb, Gns, Hpse, Galns, Hmmr"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.548275862068966	0.867682530274217	0.0668966276500666	0.700478468899522	1.03713713013046	5	"Snx2, Cpd, Igf2r, Ap1m1, Tfrc"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.352136752136752	0.843391902215432	0.0897104652742981	0.76974082256369	1.15662869566803	13	"Cenpe, Kif20b, Tuba1b"
"REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING"	0.581227436823105	0.870271867612293	0.0662842187012672	0.606487575324358	0.892044173004937	3	"Flna, Col1a2, Col1a1"
"REACTOME_GPCR_LIGAND_BINDING"	0.00131742120262211	0.189394687524377	0.45505986738723	0.918123974899209	1.51366917523513	25	"Cd55, Ccl7, Hrh2, Ednrb, Ccl2, P2ry12"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.446808510638298	0.843391902215432	0.0946646223153342	-0.721053823353546	-1.15234851819348	5	"Pdpk1, Syk"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.787003610108303	0.925883197456802	0.0519512476197082	0.466374516499251	0.685960746448358	3	"Adam17, Stat1"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.828915662650602	0.936116048895034	0.0630790410571939	-0.435900738251715	-0.728583591384075	17	"Prkcg, Pde4d"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.890756302521008	0.956386839948484	0.0430173196927508	0.438999178288598	0.677901932490641	16	"Ednrb, App"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.641414141414141	0.893655657700602	0.0582216241124161	0.611603149956462	0.919906650321487	12	"Gpr84, Hrh2, Ptger4"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.0884520884520884	0.565363864332937	0.237793834423688	-0.920683510194363	-1.44528912768076	6	"Prkcg"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.111111111111111	0.637914773214439	0.206587922696891	-0.919062805693064	-1.46879557110102	5	"Prkcg"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.00674977184127305	0.189394687524377	0.407017918923954	0.899264951484174	1.43750762735958	22	"H2ac8, H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Actb"
"REACTOME_HCMV_EARLY_EVENTS"	0.00407641248783183	0.189394687524377	0.407017918923954	0.904171028064447	1.45390884161924	23	"H2ac8, H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Ndc1"
"REACTOME_HCMV_INFECTION"	0.00407641248783183	0.189394687524377	0.407017918923954	0.904171028064447	1.45390884161924	23	"H2ac8, H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Ndc1"
"REACTOME_HCMV_LATE_EVENTS"	0.00316999178598767	0.189394687524377	0.431707695803346	0.909304504552829	1.45355621691892	22	"H2ac8, H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Ndc1"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.00916425907376016	0.189394687524377	0.380730400722792	0.910051665549315	1.4333159279901	19	"H2ac8, H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Gatad2a"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.0645161290322581	0.476190476190476	0.231126709673834	0.914537348751637	1.37300523691242	9	"H4c6, H4c14, H3c7, H3c11"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.167241379310345	0.785063850422975	0.139599673451922	0.906266873722547	1.3418300008872	5	"Pole, Rfc5, Brca1"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA"	0.303249097472924	0.843391902215432	0.101713902282311	0.882364359501304	1.29781386690307	3	"Rfc5, Brca1"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.555172413793103	0.867682530274217	0.0662842187012672	0.686251137782116	1.02481832691352	10	"Adam17, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Erlec1, Psmb8"
"REACTOME_HEDGEHOG_OFF_STATE"	0.682758620689655	0.906446134534446	0.0564118388217596	0.604460665676391	0.902675906790539	10	"Psmd1, Tuba1b, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_HEDGEHOG_ON_STATE"	0.569707401032702	0.867682530274217	0.0649407684612899	0.702568973202781	1.02866955563251	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_HEME_SIGNALING"	0.745535714285714	0.923409167070038	0.0645031249656493	-0.443272196029582	-0.699058831261591	3	"Crtc3, Rora"
"REACTOME_HEMOSTASIS"	0.818318318318318	0.935989145736326	0.0417397034728504	0.42876158893261	0.811927641671318	67	"Sell, Cenpe, H3c7, H3c11, Kif20b, Plau, Pfn1, Cfl1, P2ry12, Actb, Flna"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.94392523364486	0.969051091400292	0.0554793308704233	-0.274362179315258	-0.441230123173352	4	"Ext1, Agrn, Bgn"
"REACTOME_HIV_INFECTION"	0.360902255639098	0.843391902215432	0.11146266692298	-0.627567471804959	-1.09178629438881	20	"Cd4, Cd28"
"REACTOME_HIV_LIFE_CYCLE"	0.502369668246445	0.860775382508725	0.0880945010398517	-0.668500281511916	-1.05262992369154	10	"Cd4"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE"	0.303249097472924	0.843391902215432	0.101713902282311	0.882364359501304	1.29781386690307	3	"Rfc5, Brca1"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.0182909845090148	0.194548815743841	0.352487857583619	0.91982635951411	1.40118207292474	14	"H2bc15, Pole, H4c6, H4c14, H2bc8, Ccna2, Rfc5"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.370731707317073	0.843391902215432	0.107972360317345	-0.638489716974357	-1.09203672365763	18	"Cd4, Cd28"
"REACTOME_HSF1_ACTIVATION"	0.381696428571429	0.843391902215432	0.100633389423036	-0.688837243241079	-1.08632520266944	3	"Hsf1, Dedd2"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.381696428571429	0.843391902215432	0.100633389423036	-0.688837243241079	-1.08632520266944	3	"Hsf1, Dedd2"
"REACTOME_HYALURONAN_METABOLISM"	0.662946428571429	0.901374530075188	0.0702812841717392	-0.491616129183039	-0.775299240002654	3	"Cd44"
"REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION"	0.662946428571429	0.901374530075188	0.0702812841717392	-0.491616129183039	-0.775299240002654	3	"Cd44"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.175879396984925	0.790182798048212	0.133554954557592	0.79220053302905	1.24770239442109	19	"Sell, Cd300lf, Lair1, Icam1"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING"	0.691588785046729	0.906522297524254	0.0704500850658419	-0.443265151978329	-0.712860417182784	4	"Syk, Stat5a"
"REACTOME_INFECTIOUS_DISEASE"	0.195814648729447	0.801724137931034	0.11776578836269	0.6145417172982	1.17414942042005	72	"Gpr84, H2ac8, H2bc15, H4c6, H4c14, Hrh2, H2bc8, H3c7, H3c11, Ndc1, Dad1, Atp1a3, Actb, Adam17, Arpc2, Gatad2a, App, Ran, Psmd1"
"REACTOME_INFLAMMASOMES"	0.716517857142857	0.911249293386094	0.066436413766281	-0.465841544221601	-0.734651639271583	3	"Txnip, Nfkb2"
"REACTOME_INFLUENZA_INFECTION"	0.396551724137931	0.843391902215432	0.0835990603684159	0.814322712755775	1.20569633301423	5	"Ndc1, Ran"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.00866284914055742	0.189394687524377	0.380730400722792	0.943402542315087	1.40883732177982	10	"H2bc15, H4c6, H4c14, H2bc8"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.0590841949778434	0.446734157149548	0.224966093540314	0.660775675162318	1.29914717730182	87	"Cd55, C4b, Gpr84, Sell, Mmp8, Arsb, Tank, Clec5a, Hk3, Plau, Lair1, Ckap4, Cd180, Cfl1, Cotl1, Actb, Arpc2, Lgmn, Ctsd, Nlrc5, Gns, App, Psmd1, Grn"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.437282229965157	0.843391902215432	0.0789209638180035	0.817024226705648	1.18451375171826	4	"Minpp1, Impa2"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.207589285714286	0.801724137931034	0.142901149386948	-0.89449849330946	-1.41066161356178	3	"Pde3b, Pdpk1"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.579831932773109	0.870271867612293	0.0629394692018967	0.704778559465908	1.03218913523633	6	"Mlx, Adcy4"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.997566909975669	0.997767857142857	0.0547939500773363	-0.177996082062071	-0.291924028989145	15	"Cd44, Pecam1, Agrn, Col23a1, Col1a1, Col1a2, Col3a1"
"REACTOME_INTEGRIN_SIGNALING"	0.305803571428571	0.843391902215432	0.114750719227023	-0.821637186597349	-1.29575627916323	3	"Pdpk1, Syk"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS"	0.478991596638655	0.853558412431415	0.0723570851036907	0.769579331752566	1.12709363000401	6	"Ndc1, Ran"
"REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS"	0.369337979094077	0.843391902215432	0.0880945010398517	0.85415883914781	1.23835115049385	4	"Ndc1, Seh1l"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.131696428571429	0.693713480585139	0.183023938384487	-0.926128836517161	-1.46054399046977	3	"Sptb"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.689075630252101	0.906522297524254	0.0547939500773363	0.567592489731513	0.831272168078692	6	"Abce1, Stat1, H2-Q4, H2-T23, Psmb8"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.338983050847458	0.843391902215432	0.11331290842208	-0.765084780814942	-1.20242725907599	9	"Trim17"
"REACTOME_INTERFERON_SIGNALING"	0.785185185185185	0.925883197456802	0.0668966276500666	-0.439410715258916	-0.755674336412947	19	"Trim17"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.681184668989547	0.906446134534446	0.0570059526582387	0.556371299614103	0.806621681356453	4	"Ccl2, Icam1"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.542857142857143	0.867682530274217	0.066132620475844	0.734674329501916	1.07597322685806	6	"Cfl1, Msn, Lcp1, Anxa2, Stat1, Mif"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.474137931034483	0.853136608591011	0.0741758965588009	0.777836035789101	1.15167370545701	5	"Cfl1, Msn, Lcp1, Anxa2"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.814732142857143	0.935989145736326	0.0602484086158019	-0.410708991149421	-0.647705292398671	3	"Mapk8, Tnip2"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.487352445193929	0.858404875057489	0.0716527366829457	0.692774614830285	1.05531153878902	14	"Il18bp, App, Psmd1, Psmd8, Psmc2, Psma4, Ikbkg, Psme3, Psmd14"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.685279187817259	0.906522297524254	0.0553642837725362	0.582035391419115	0.876879667947692	11	"App, Psmd1, Psmd8, Psmc2, Psma4, Ikbkg, Psme3, Psmd14"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING"	0.861607142857143	0.944470551378446	0.057609110864425	-0.373885316431966	-0.589632814040422	3	"Stat5a"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.524390243902439	0.867682530274217	0.0696133438850965	0.710792610519596	1.03050019113266	4	"Lgals9, Stat1"
