"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.160220994475138	0.704036778642578	0.148261500475107	0.916104124348694	1.36266240072543	3	"Ccnd1, Anapc5"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.0153213230804442	0.19502877653926	0.380730400722792	0.882841216345139	1.45326464660213	21	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, App"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.950236966824645	0.975691852073068	0.055826471778749	-0.393546215523335	-0.707023607412512	30	"Cd28, Cd80, Pdpk1, Pten"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.422802850356295	0.842140880350686	0.0982123351217438	-0.631471738532256	-1.05549291460285	19	"Slc40a1, Slc24a1"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.384898710865562	0.842140880350686	0.0888945288620449	0.811034513513363	1.20637622720127	3	"Plau, Anxa2"
"REACTOME_DNA_DAMAGE_BYPASS"	0.160220994475138	0.704036778642578	0.148261500475107	0.915952994038102	1.36243760139708	3	"Pole, Rfc5"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.0114966671998837	0.19502877653926	0.380730400722792	0.923626498805761	1.43468555233924	14	"H2bc15, H4c6, H4c14, H1f5, H1f4, H2bc8, Ccna2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.00798925491751305	0.187145353889306	0.380730400722792	0.910224551717815	1.45439489556479	18	"Eya4, H2bc15, Pole, H4c6, H4c14, H2bc8, Ccna2, Rfc5, Smarca5"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.0059786193155964	0.187145353889306	0.407017918923954	0.932942607481758	1.44915643049048	14	"Eya4, H2bc15, H4c6, H4c14, H2bc8, Smarca5"
"REACTOME_DNA_METHYLATION"	0.00811915866249618	0.187145353889306	0.380730400722792	0.909981591281667	1.4540066832083	18	"H2bc15, H4c6, H4c14, Uhrf1, H2bc8, H3c7, H3c11"
"REACTOME_DNA_REPAIR"	0.00602378382080119	0.187145353889306	0.407017918923954	0.878414269963643	1.49714824160526	29	"Eya4, H2bc15, Pole, H4c6, H4c14, H2bc8, Ccna2, Rfc5, Actb"
"REACTOME_DNA_REPLICATION"	0.087260034904014	0.525305410122164	0.199915231309662	0.84009896113282	1.34234529109872	18	"Pole, Mcm2, Mcm7, Ccna2, Rfc5, Psmd1"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.130890052356021	0.660868096605303	0.160801401070022	0.841890736770107	1.30772393197255	14	"Pole, Mcm2, Mcm7, Psmd1"
"REACTOME_DNA_STRAND_ELONGATION"	0.146428571428571	0.690668706293706	0.153158808683073	0.884952006314866	1.33272987412784	7	"Mcm2, Mcm7, Rfc5, Lig1, Pola1"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.538181818181818	0.852868988391376	0.0704500850658419	0.70480146901147	1.05275265952209	8	"Psmd1, Psmd8, Psmc2, Psma4, Ikbkg, Psme3, Psmd14, Psmb8"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.795258620689655	0.918348047573358	0.0597317976364411	-0.402610441767068	-0.63168971171972	4	"Gab1, Plcg1, Flrt2, Flrt3"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.904139433551198	0.954898138592669	0.0542315935495841	-0.36614506171718	-0.553817785292842	3	"Stat5a, Plcg1"
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.169429097605893	0.7114859437751	0.143758989039275	0.912780288217977	1.35771834862358	3	"Pole, Rfc5"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.0685714285714286	0.44918125352908	0.237793834423688	0.940896249587594	1.38010891895526	5	"H2bc15, H2bc8, H2bc3"
"REACTOME_ECM_PROTEOGLYCANS"	0.956834532374101	0.975691852073068	0.042845050912155	0.251434138848854	0.380792057277277	9	"App, Col4a6, Col5a1, Itga8, Matn1, Col3a1, Col1a2, Col1a1, Agrn"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.288793103448276	0.824178177535068	0.116234148779716	-0.820180501629907	-1.29263355574099	6	"Dgke, Itpr2, Dgkd"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.880294659300184	0.947935956061121	0.0477342401407188	0.385155466399198	0.572900894720007	3	"Pmp22, Drp2"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK"	0.44880174291939	0.842140880350686	0.0897104652742981	-0.691505103817392	-1.04594562417083	3	"Slc38a9, Strada"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.675381263616558	0.906541176470588	0.0681513438679483	-0.522567703109328	-0.79041701844697	3	"Efna2, Epha2, Yes1"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.25974025974026	0.819104284857709	0.11331290842208	0.854868270460085	1.26193812369275	6	"Cfl1, Actb, Arpc2"
"REACTOME_EPHRIN_SIGNALING"	0.69060773480663	0.906541176470588	0.0589694466690997	0.517354218666393	0.769540408012664	3	"Git1, Efnb1, Efnb3"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.653571428571429	0.896273467625471	0.0601186142531851	0.596865612265272	0.898874319318175	7	"Actb, Ap2m1"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.494584837545126	0.847478693181818	0.0743625384422526	0.704360537566191	1.06325833431267	10	"Cfl1, Actb, Arpc2, Ap2m1, Git1"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.0187995581078393	0.198549718963496	0.352487857583619	0.867755105897039	1.45878676940115	25	"H2bc15, H4c6, H4c14, Uhrf1, H2bc8, H3c7, H3c11, Actb"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.0177610624307241	0.198002955246221	0.352487857583619	0.90002683344218	1.41985460094526	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Gatad2a"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.408273381294964	0.842140880350686	0.0843144320642653	0.762821532642192	1.15527820557749	9	"Cd55, Ctsz"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.16958041958042	0.7114859437751	0.139599673451922	0.760058759282197	1.27020424655791	23	"H2bc15, H4c6, H4c14, Ccnd1, H2bc8, Myc, H3c7, H3c11, Ctsd"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.00685432940852168	0.187145353889306	0.407017918923954	0.909756486654979	1.4689737115692	19	"H2bc15, H4c6, H4c14, Ccnd1, H2bc8, Myc, H3c7, H3c11, Ctsd"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS"	0.411428571428571	0.842140880350686	0.0870515867946735	0.808648408218735	1.18612746195004	5	"Ndc1, Ran"
"REACTOME_EXTENSION_OF_TELOMERES"	0.238095238095238	0.783242258652095	0.120985142145252	0.876485558391558	1.28563115965429	5	"Ccna2, Rfc5, Lig1, Pola1"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.268892794376098	0.819104284857709	0.107554375265169	0.705436540857703	1.18057523068434	24	"Mmp8, Adam19, Adam17, Ctsd, App, Icam1"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.625523012552301	0.874208092675783	0.0699458736501659	-0.510956273211813	-0.811587703432772	5	"Igf1r, Pdpk1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.136125654450262	0.660868096605303	0.157402899305283	0.812421052245754	1.29812036953483	18	"Cenpe, H3c7, H3c11, Kif20b, Actb"
"REACTOME_FANCONI_ANEMIA_PATHWAY"	0.766884531590414	0.918348047573358	0.0619762736001998	-0.450351053159478	-0.681184724151036	3	"Fancc, Ube2t, Faap24"
"REACTOME_FATTY_ACID_METABOLISM"	0.390625	0.842140880350686	0.0992333343771191	-0.725233020034254	-1.13874756390214	10	"Hpgd, Acsf2"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS"	0.880174291938998	0.947935956061121	0.0554793308704233	-0.383208806520025	-0.579627788877741	3	"Acsl4"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.748953974895398	0.918348047573358	0.0611692626746689	-0.408457982847325	-0.648782476363535	5	"Itpr2, Syk"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.849137931034483	0.944881764293454	0.0566484183613995	-0.373624584755194	-0.586211339178222	4	"Syk, Mapk8, Plcg1"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.793181818181818	0.918348047573358	0.0623861492893626	-0.464095291209108	-0.731690805373764	11	"Pdpk1"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.647321428571429	0.891733409610984	0.0714786287425507	-0.585926864895455	-0.920011598469419	10	"Baiap2, Fcgr3, Myo1c, Itpr2, Syk"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.568848758465011	0.852868988391376	0.0787113806986485	-0.638302526278599	-0.998969912053154	7	"Fcgr3, Itpr2, Syk, Adcy3"
"REACTOME_FCGR_ACTIVATION"	0.348583877995643	0.838106603023071	0.104732821580651	-0.823999576419936	-1.24635197414631	3	"Fcgr3, Syk"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.915294117647059	0.962559627690518	0.0572461135202884	-0.388486877877081	-0.646590610533364	17	"Pdpk1, Itpr2, Syk"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION"	0.779005524861878	0.918348047573358	0.053347785067549	0.464739698728555	0.691278749598581	3	"Cpsf6, Stat1"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.927619047619048	0.969490740740741	0.0468819856878333	0.330653266331658	0.485003019350993	5	"Serpine2, F7, Serpind1, F5"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.0562066395464495	0.422954962587032	0.321775918075361	0.964384515494814	1.43447724355666	3	"H1f5, H1f4"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.0105139406354615	0.187145353889306	0.380730400722792	0.913764827710585	1.44152723741006	17	"H2bc15, H4c6, H4c14, H2bc8, Myc, H3c7, H3c11"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.303879310344828	0.824178177535068	0.112843355675562	-0.845276788834328	-1.32622653480768	4	"Cat, Txnip"
"REACTOME_G0_AND_EARLY_G1"	0.205714285714286	0.755121951219512	0.131457611642763	0.886151206927402	1.29980875655474	5	"Myc, Ccna2, Rbl1"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.438181818181818	0.842140880350686	0.0810802057550866	0.755996709070369	1.12922231444842	8	"Ccna2, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION"	0.604051565377532	0.863750694435331	0.0653834195468773	0.585259625808219	0.870546552029213	3	"Rbl1, Pola1, E2f5"
"REACTOME_G2_M_CHECKPOINTS"	0.0142049931279359	0.19502877653926	0.380730400722792	0.876589839386596	1.45045970705572	22	"H2bc15, H4c6, H4c14, Mcm2, H2bc8, Mcm7, Rfc5, Psmd1"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.0523465703971119	0.406819586036454	0.266350657088526	0.914178404849132	1.3799861806045	10	"H2bc15, H4c6, H4c14, H2bc8, Rfc5"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.564853556485356	0.852868988391376	0.0751181635276301	-0.569018068333583	-0.903811326921835	5	"Gng2, Adcy3"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.564853556485356	0.852868988391376	0.0751181635276301	-0.569018068333583	-0.903811326921835	5	"Gng2, Adcy3"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.178637200736648	0.712182747307697	0.139599673451922	0.907978044791803	1.35057523423074	3	"Arsb, F7"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER"	0.173112338858195	0.7114859437751	0.142056643575821	0.912407507219833	1.35716385417653	3	"Pole, Rfc5, Lig1"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.338858195211786	0.838106603023071	0.096240602328129	0.841524573721164	1.25172877778668	3	"Actb, Tuba1b, Ap2m1"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.0905172413793103	0.529042517576163	0.219250346703755	-0.930282259465106	-1.45959883633488	4	"Cd4"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION"	0.484230055658627	0.842140880350686	0.0768736734126542	0.761756602679816	1.12060991615024	4	"Cfl1, Msn, Anxa2"
"REACTOME_GENE_SILENCING_BY_RNA"	0.00982505743822045	0.187145353889306	0.380730400722792	0.885067362148403	1.47911764473634	23	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Ndc1, Ran"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER"	0.268571428571429	0.819104284857709	0.112843355675562	0.867459728349914	1.27239205008518	5	"Pole, Rfc5, Actb"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.485838779956427	0.842140880350686	0.0852884689790502	-0.659595644003361	-0.997680528688685	3	"Gng2, Adcy3"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS"	0.442265795206972	0.842140880350686	0.0905428948469474	-0.700100300902708	-1.05894640859114	3	"Gng2, Vipr1, Glp2r"
"REACTOME_GLUCONEOGENESIS"	0.421731123388582	0.842140880350686	0.0838361057159929	0.770310932798395	1.14580178944001	3	"Gapdh, Got2, Pgam1"
"REACTOME_GLUCOSE_METABOLISM"	0.333935018050542	0.838106603023071	0.0959206777921745	0.793139872001228	1.19727402971058	10	"Ndc1, Hk3, Gapdh, Got2"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.335714285714286	0.838106603023071	0.0949751525905595	0.813517015296092	1.22514941110903	7	"Plaat3, Ddhd1"
"REACTOME_GLYCOLYSIS"	0.285971223021583	0.824178177535068	0.105125131597001	0.813610979874982	1.23219782432257	9	"Ndc1, Hk3, Gapdh, Pgam1"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.562277580071174	0.852868988391376	0.0672065093710464	0.66210673811713	1.0059145248609	11	"Arsb, Gns, Hpse, Galns, Hmmr"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.526901669758813	0.852868988391376	0.0725351864394589	0.709839357429719	1.04423515334308	4	"Snx2, Cpd, Igf2r, Ap1m1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.316254416961131	0.824178177535068	0.0978773277424561	0.766125843261889	1.17591157236871	13	"Cenpe, Kif20b, Tuba1b"
"REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING"	0.585635359116022	0.859884112653281	0.0668966276500666	0.601506059621567	0.894712368899717	3	"Flna, Col1a2, Col1a1"
"REACTOME_GPCR_LIGAND_BINDING"	0.00117806074344408	0.187145353889306	0.45505986738723	0.918783209966486	1.53546330558402	23	"Cd55, Ccl7, Hrh2, Ednrb, Ccl2, P2ry12"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.456066945606695	0.842140880350686	0.0865399737444125	-0.715999845329454	-1.13727279729133	5	"Pdpk1, Syk"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.786372007366482	0.918348047573358	0.0529129848430583	0.456211266481768	0.678593102136734	3	"Adam17, Stat1"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.864608076009501	0.947935956061121	0.0603786357920401	-0.436280879619618	-0.718182774531712	16	"Prkcg, Pde4d"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.879931389365352	0.947935956061121	0.0445070537769277	0.438990908443649	0.691381773426232	15	"Ednrb, App"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.625886524822695	0.874208092675783	0.0618406035753285	0.610335530039618	0.932036611927197	12	"Gpr84, Hrh2, Ptger4"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.0775862068965517	0.483598875351453	0.237793834423688	-0.919912601215586	-1.44981488137939	6	"Prkcg"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.098326359832636	0.558419515275914	0.206587922696891	-0.918293408467702	-1.458589858915	5	"Prkcg"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.00602378382080119	0.187145353889306	0.407017918923954	0.899347755007816	1.4804364286079	21	"H2ac8, H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Actb"
"REACTOME_HCMV_EARLY_EVENTS"	0.00462940554842147	0.187145353889306	0.407017918923954	0.901031636069996	1.50579701429925	23	"H2ac8, H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Ndc1"
"REACTOME_HCMV_INFECTION"	0.00462940554842147	0.187145353889306	0.407017918923954	0.901031636069996	1.50579701429925	23	"H2ac8, H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Ndc1"
"REACTOME_HCMV_LATE_EVENTS"	0.00370999308745479	0.187145353889306	0.431707695803346	0.906171373331326	1.49940714077199	22	"H2ac8, H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Ndc1"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.00775113295787812	0.187145353889306	0.407017918923954	0.907134948210864	1.46474074251126	19	"H2ac8, H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Gatad2a"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.0665467625899281	0.44918125352908	0.234392647294686	0.911532398338165	1.380497886354	9	"H4c6, H4c14, H3c7, H3c11"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.13543599257885	0.660868096605303	0.163180127180689	0.912441035386496	1.34227976306269	4	"Pole, Rfc5, Brca1"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA"	0.255985267034991	0.815360480185526	0.11378726182188	0.87896351705036	1.30741746976136	3	"Rfc5, Brca1"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.545126353790614	0.852868988391376	0.0694481442003175	0.676762015792994	1.021597342924	10	"Adam17, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Erlec1, Psmb8"
"REACTOME_HEDGEHOG_OFF_STATE"	0.664259927797834	0.902673761928434	0.0598603117764473	0.595845669561395	0.899451119613198	10	"Psmd1, Tuba1b, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_HEDGEHOG_ON_STATE"	0.557142857142857	0.852868988391376	0.0678338263479455	0.693962225489401	1.04510095782177	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_HEME_SIGNALING"	0.797385620915033	0.918348047573358	0.0601186142531851	-0.440809219708068	-0.666752091781477	3	"Crtc3, Rora"
"REACTOME_HEMOSTASIS"	0.781847133757962	0.918348047573358	0.0465084048719156	0.424979491927404	0.813557750462531	66	"Sell, Cenpe, H3c7, H3c11, Kif20b, Plau, Pfn1, Cfl1, P2ry12, Actb, Flna"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.934640522875817	0.970073664825046	0.0526973085708419	-0.337561690824447	-0.510583611684774	3	"Ext1, Agrn"
"REACTOME_HIV_INFECTION"	0.415458937198068	0.842140880350686	0.10027910675413	-0.62533842484637	-1.0529103361012	20	"Cd4, Cd28"
"REACTOME_HIV_LIFE_CYCLE"	0.5	0.850282485875706	0.0850427463764322	-0.668111781123415	-1.04905684400949	10	"Cd4"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE"	0.255985267034991	0.815360480185526	0.11378726182188	0.87896351705036	1.30741746976136	3	"Rfc5, Brca1"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.0151987269390176	0.19502877653926	0.380730400722792	0.919171433513926	1.4108182554681	13	"H2bc15, Pole, H4c6, H4c14, H2bc8, Ccna2, Rfc5"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.421911421911422	0.842140880350686	0.0972150808846466	-0.636269520886638	-1.05557000837049	18	"Cd4, Cd28"
"REACTOME_HSF1_ACTIVATION"	0.459694989106754	0.842140880350686	0.0883594442500905	-0.687134906048029	-1.03933542099461	3	"Hsf1, Dedd2"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.459694989106754	0.842140880350686	0.0883594442500905	-0.687134906048029	-1.03933542099461	3	"Hsf1, Dedd2"
"REACTOME_HYALURONAN_METABOLISM"	0.714596949891068	0.906541176470588	0.0653834195468773	-0.488499807917427	-0.738887151633306	3	"Cd44"
"REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION"	0.714596949891068	0.906541176470588	0.0653834195468773	-0.488499807917427	-0.738887151633306	3	"Cd44"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.176265270506108	0.7114859437751	0.136490437780413	0.789960951652231	1.26223268050749	18	"Sell, Cd300lf, Lair1, Icam1"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING"	0.732758620689655	0.918348047573358	0.0636424081651019	-0.43697421384722	-0.685605951903754	4	"Syk, Stat5a"
"REACTOME_INFECTIOUS_DISEASE"	0.188180404354588	0.716991160895328	0.123257226381337	0.608922402722359	1.18339650283397	72	"Gpr84, H2ac8, H2bc15, H4c6, H4c14, Hrh2, H2bc8, H3c7, H3c11, Ndc1, Dad1, Atp1a3, Actb, Adam17, Arpc2, Gatad2a, App, Ran, Psmd1"
"REACTOME_INFLAMMASOMES"	0.753812636165577	0.918348047573358	0.0628003977812234	-0.460186565915144	-0.696061565220572	3	"Txnip, Nfkb2"
"REACTOME_INFLUENZA_INFECTION"	0.411428571428571	0.842140880350686	0.0870515867946735	0.808648408218735	1.18612746195004	5	"Ndc1, Ran"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.00920376802073364	0.187145353889306	0.380730400722792	0.941702853115398	1.42153535528937	10	"H2bc15, H4c6, H4c14, H2bc8"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.0770440251572327	0.483598875351453	0.20207170902116	0.656769337841622	1.2945013973785	85	"Cd55, C4b, Gpr84, Sell, Mmp8, Arsb, Tank, Clec5a, Hk3, Plau, Lair1, Ckap4, Cd180, Cfl1, Cotl1, Actb, Arpc2, Lgmn, Ctsd, Nlrc5, Gns, App, Psmd1, Grn"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.393320964749536	0.842140880350686	0.0880945010398517	0.814048653283854	1.19753605008406	4	"Minpp1, Impa2"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.237472766884532	0.783242258652095	0.130777137971974	-0.891193449237416	-1.34798699731035	3	"Pde3b, Pdpk1"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.578849721706865	0.856185583458311	0.0678338263479455	0.70155037811728	1.03561355407516	6	"Mlx, Adcy4"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.992840095465394	0.996149562450279	0.0541200569620232	-0.182709292292827	-0.299223167580676	15	"Cd44, Pecam1, Agrn, Col23a1, Col1a1, Col1a2, Col3a1"
"REACTOME_INTEGRIN_SIGNALING"	0.350762527233115	0.838106603023071	0.104343952581949	-0.816604897753741	-1.23516705049157	3	"Pdpk1, Syk"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS"	0.484230055658627	0.842140880350686	0.0768736734126542	0.763893878034086	1.12764368553286	6	"Ndc1, Ran"
"REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS"	0.315398886827458	0.824178177535068	0.100990587455923	0.850799320768365	1.25159946386138	4	"Ndc1, Seh1l"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.156862745098039	0.704036778642578	0.16440575583821	-0.925506147054312	-1.39988714372569	3	"Sptb"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.690166975881262	0.906541176470588	0.0593487680335629	0.557921436592757	0.823591604918151	6	"Abce1, Stat1, H2-Q4, H2-T23, Psmb8"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.358744394618834	0.842140880350686	0.104732821580651	-0.76382464031897	-1.1903341511314	9	"Trim17"
"REACTOME_INTERFERON_SIGNALING"	0.866983372921615	0.947935956061121	0.0602484086158019	-0.438125382194514	-0.732318183690738	19	"Trim17"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.682745825602968	0.906541176470588	0.0598603117764473	0.554355588586436	0.815505067442622	4	"Ccl2, Icam1"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.542857142857143	0.852868988391376	0.0723570851036907	0.723618090452261	1.06140478399002	5	"Cfl1, Msn, Anxa2, Stat1, Mif"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.484230055658627	0.842140880350686	0.0768736734126542	0.761756602679816	1.12060991615024	4	"Cfl1, Msn, Anxa2"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.840958605664488	0.939252468664233	0.057609110864425	-0.408527662061872	-0.61792417456863	3	"Mapk8, Tnip2"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.450261780104712	0.842140880350686	0.0774767547848578	0.684181335953031	1.0627511002999	14	"Il18bp, App, Psmd1, Psmd8, Psmc2, Psma4, Ikbkg, Psme3, Psmd14"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.690391459074733	0.906541176470588	0.0573667426768556	0.57345009658304	0.871221735450338	11	"App, Psmd1, Psmd8, Psmc2, Psma4, Ikbkg, Psme3, Psmd14"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING"	0.901960784313726	0.954898138592669	0.0543434390269162	-0.36755974947321	-0.555957590855837	3	"Stat5a"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.526901669758813	0.852868988391376	0.0725351864394589	0.706617209105143	1.03949509418097	4	"Lgals9, Stat1"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.372549019607843	0.842140880350686	0.100633389423036	-0.78730003116325	-1.19084156857101	3	"Syk, Stat5a"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.113475177304965	0.618462343096234	0.175204047558551	0.867693552418687	1.3250451906919	12	"Ccnd1, Ccl2, Myc, Icam1"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.205035971223022	0.755121951219512	0.127505315300183	0.845567843116515	1.28059586507226	9	"H3c7, H3c11, H3c6"
