"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION"	0.000854400502013772	0.00614751580717226	0.477270815362862	-0.673716012084592	-2.18530458837813	8	"Cdc25c, Ccna2, Wee1, Ccnb1, Cdk1, Plk1, Foxm1, Xpo1"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.00978171874576359	0.0418203917391342	0.380730400722792	-0.526569769626039	-1.85465699033848	10	"Ccne1, Ccna2, Lin9, Wee1, Ccnd1, Ccne2, Cdk4, Tfdp1, Psme3"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.012333340958023	0.0495011643893442	0.380730400722792	-0.620724346076459	-1.89035164503555	7	"Ccne1, Ccnd1, Cdk6, Ccne2, Rbl1, Cdk4, Tfdp1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0663603961942248	0.184682234691475	0.287805130535564	-0.21275990547054	-1.43882010384859	50	"Fn1, Ccnd1, Gsto1, Birc5, Fscn1, Ndc1, H3c8, Csf1, Cd44, H3c6, H3c11, H3c10, Mtap, Hmgb1, Lmnb1, Hsp90aa1, Kpna2, Sumo1, Tcp1, Vcam1, H3c2, Psme3, Kpna3, Hsp90b1, Uba3, Nup153, Eif4g2, Hspa8, Vim, Eif4g1, Kpnb1, Eif4a1, Abl2, Smarca4, Foxo3, Flna, Lama5, Vamp2, Cd36, Cebpd, H2-Q4, Junb, Mef2c, Birc3, Stat5a, Egr1, Il6"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.951282051282051	0.962703962703963	0.059476028695732	-0.299599198396794	-0.605438800658665	3	"Lrpprc, Psme3, Stat3"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.47948717948718	0.620389113810166	0.0952879846194844	-0.488977955911824	-0.988140918800765	3	"Psme3, Uba3, Itpr1"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.451127819548872	0.596783438416669	0.0697792517076235	0.407239326471135	1.01951032704772	6	"Adcy5, Prkcg, Pde1a, Prkca, Itpr1"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.105128205128205	0.248102564102564	0.222056046145248	-0.688376753507014	-1.39109182626255	3	"Tomm70a, Hmgb1, Hsp90aa1"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY"	0.189910979228487	0.368577229423708	0.175204047558551	-0.451256281407035	-1.26522736638099	6	"Lsm5, Pabpc1, Cnot6, Eif4g1, Eif4a1, Tnks1bp1"
"REACTOME_DEADENYLATION_OF_MRNA"	0.258152173913043	0.455364033959352	0.141225119642531	-0.450803212851406	-1.1920267491264	5	"Pabpc1, Cnot6, Eif4g1, Eif4a1, Tnks1bp1"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.707774798927614	0.789389662320023	0.0431901998334182	0.237911055925971	0.793636415074558	15	"Fas, Kalrn, Ngfr, Arhgef10l, Arhgef39, Usp2, Birc3, Abr, Arhgef17"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.373724489795918	0.541762773905631	0.0709609456938284	0.30196871946817	1.10489902999223	20	"Mmp19, Col4a6, Col4a5, Acan, Mmp17, Col7a1, Scube3, Adamts1, Adamts9, Col16a1, Adamts4, Ctsb, Col18a1, Mmp14, Lama5"
"REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA"	0.560830860534125	0.687921429761192	0.0946646223153342	-0.328643216080402	-0.921446211150518	6	"Ccnb1, Cdk1, Lmnb1, Tmpo, Prkca, Lpin1"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.000171212011881247	0.00168358478349893	0.518848077743792	-0.617054830327805	-2.47992226356296	13	"H2bc7, H2bc15, Knl1, H2bc8, Mis18bp1, Npm1, H4c12, H4c11, H2az1, Cenpn, H2ac4, H4c4"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.497435897435897	0.633698163173315	0.0931454575337804	-0.481963927855711	-0.973966766276983	3	"Cdc25c, Lmnb1, Foxo3"
"REACTOME_DEUBIQUITINATION"	0.00191598966831246	0.0113043390430435	0.45505986738723	-0.50172191269427	-2.09471776600618	15	"H2bc7, H2ac7, Brca1, H2bc15, H2bc8, Ccna2, H2ac8, Clspn, Cdk1, Bard1"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.588359788359788	0.704122261931593	0.0408229003677776	0.178538776025448	0.936632554103677	102	"Epha5, Perp, Scn4b, Col4a5, Cacna1g, Cacna1d, Myh11, Plxna4, Sox10, Myl9, Slit3, Cacna1h, St8sia4, Dnm3, Scn3a, Shc3, Itga9, Plxnb3, Vldlr, Adgrg6"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.353403141361257	0.527269447723993	0.115734447701689	-0.459650212867177	-1.08661542441125	4	"Kera"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.113564668769716	0.258699438510164	0.16440575583821	0.592369477911647	1.3739311431277	5	"Adamtsl1, Thsd4, Adamts1, Adamts9, Adamts4"
"REACTOME_DISEASES_OF_DNA_REPAIR"	0.0404781739927273	0.133082706766917	0.321775918075361	-0.767535070140281	-1.55105726188809	3	"Brca1, Neil3, Bard1"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.447330447330447	0.593089806572953	0.0681513438679483	0.359528039047708	1.01310494162122	9	"Adamtsl1, Thsd4, Acan, Adamts1, Adamts9, Cspg4, Adamts4"
"REACTOME_DISEASES_OF_METABOLISM"	0.447330447330447	0.593089806572953	0.0681513438679483	0.359528039047708	1.01310494162122	9	"Adamtsl1, Thsd4, Acan, Adamts1, Adamts9, Cspg4, Adamts4"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.00345143855157199	0.0180207853577653	0.431707695803346	-0.62134944612286	-2.01544533786144	8	"Ccne1, Ccnd1, Cdk6, Ccne2, Ube2c, Cdk4, Cdc16, Tfdp1"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	3.42978891417086e-05	0.000481803680800192	0.557332238758646	-0.568595140769275	-2.72498342110459	19	"H2bc7, H2bc15, H2bc8, Cdc25c, H3c8, H4c12, H4c11, Suz12, H2az1, H3c6, H3c11, H3c10, Pola1, Lmnb1, H2ac4, H4c4, H3c2"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.462025316455696	0.608470840867993	0.163180127180689	-0.170128395504557	-1.00614804066057	35	"Ereg, Dusp9, Nrg1, Apbb1ip, Jag2, Dll1, Met, Fn1"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.894021739130435	0.922155290361812	0.0652353056017703	-0.245826542608751	-0.65002157500479	5	"Ndc1, Slc16a1, Psme3, Nup153"
"REACTOME_DNA_DAMAGE_BYPASS"	0.0445322283260168	0.13858915070102	0.321775918075361	-0.622489959839357	-1.64600575603199	5	"Pclaf, Dtl, Pole, Usp1, Pcna"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	9.09941042594536e-07	3.15803067723986e-05	0.659444398037935	-0.664634146341463	-3.03961421668773	17	"H2bc7, H2bc15, Ccne1, H1f5, H2bc8, Hmga2, Ccna2, H1f1, H4c12, Ccne2, H4c11, H2az1, H1f3, Lmnb1, H2ac4, Atm, H4c4"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	2.44381901531313e-08	1.44185321903475e-06	0.73376198835648	-0.637144555629657	-3.3957584396356	24	"H2bc7, Brca1, H2bc15, H2bc8, Ccna2, Rad51ap1, Rbbp8, H4c12, Clspn, H4c11, Rad51, Blm, Brip1, Pole, Bard1, Polq, Nsd2, Chek1, Topbp1, Kpna2, Sumo1, Atm, H4c4"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	7.4051125418481e-05	0.000904555359554626	0.538434096309916	-0.661274014155713	-2.54959633251402	12	"H2bc7, Brca1, H2bc15, H2bc8, H4c12, H4c11, Bard1, Nsd2, Kpna2, Sumo1, Atm, H4c4"
"REACTOME_DNA_METHYLATION"	2.13014692451629e-05	0.000359081910132745	0.575610261071129	-0.641337386018237	-2.67840355832947	14	"H2bc7, H2bc15, H2bc8, H3c8, Uhrf1, H4c12, H4c11, H2az1, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
"REACTOME_DNA_REPAIR"	1e-10	1.18e-08	NA	-0.650739792272842	-3.8250816262135	32	"H2bc7, Brca1, H2bc15, Pclaf, Fancb, Neil3, H2bc8, Ccna2, Dtl, Rad51ap1, Rbbp8, H4c12, Clspn, H4c11, Rad51, Blm, H2az1, Brip1, Pole, Bard1, Polq, Nsd2, Chek1, Topbp1, Usp1, Kpna2, Sumo1, Cops2, H2ac4, Atm, H4c4"
"REACTOME_DNA_REPLICATION"	9.11749434631889e-05	0.00107586433286563	0.538434096309916	-0.593306288032454	-2.47708778664025	15	"Ccne1, Ccna2, Ccne2, Cdc45, Ube2c, Pole, Pola1, Mcm4, Mcm6, Mcm5, Cdc16, Cdc6, Mcm3, Pcna, Psme3"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.00274446939794185	0.0149796799666769	0.431707695803346	-0.589717741935484	-2.00555708615559	9	"Cdc45, Pole, Pola1, Mcm4, Mcm6, Mcm5, Cdc6, Mcm3, Psme3"
"REACTOME_DNA_STRAND_ELONGATION"	0.011023641852251	0.0461272956938164	0.380730400722792	-0.62374245472837	-1.89954298204545	7	"Cdc45, Pola1, Mcm4, Mcm6, Mcm5, Mcm3, Pcna"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING"	0.260869565217391	0.455364033959352	0.140406238523342	-0.443975832023486	-1.17397359346702	5	"Ereg, Nrg1"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING"	0.530769230769231	0.662058871361197	0.0894366833718621	-0.470941883767535	-0.951693098025327	3	"Xpo1, Strap, Ppp1r15a"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.792483660130719	0.845506979162973	0.0470699590082662	0.38329273216424	0.743333834706435	3	"Stat3, Stat5a"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION"	0.0968586387434555	0.234855612651082	0.234392647294686	-0.618856569709127	-1.46298005596376	4	"Ccnb1, Cdk1, Pola1, Tfdp1"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.0706521739130435	0.192985104669887	0.282013350011725	-0.586321333409724	-1.55036763954525	5	"H2bc7, H2bc15, H2bc8"
"REACTOME_ECM_PROTEOGLYCANS"	0.0446304044630404	0.13858915070102	0.252961123069611	0.505342478334059	1.57344783564012	12	"Col4a6, Col4a5, Itga8, Acan, Itga9"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.0228347614793793	0.084732762722225	0.352487857583619	0.661150427593316	1.65516845954998	6	"Dgkb, Mgll, Dgkg, Trpc3, Dgka"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.326498422712934	0.515064356686179	0.0894366833718621	0.482271151743707	1.11857105998897	5	"Sox10, Adgrg6, Utrn, Smarca4, Hdac2"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.424148606811146	0.584690836492	0.114750719227023	-0.313108084653868	-1.01561566265175	8	"Fbn2, Ltbp2, Fn1"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.00862943638333567	0.0388654005050996	0.380730400722792	0.746908862736407	1.73236702068012	5	"Epha5, Myh11, Myl9"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.332460732984293	0.518920191695061	0.119887845115423	-0.466670027060391	-1.10321030061346	4	"Tiam1, Efnb2, Rasa1"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.317741935483871	0.502594482400761	0.0922597260527354	0.524184014092409	1.12102119621001	4	"Epha5, Epha1"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.18037518037518	0.366816570990405	0.120985142145252	0.463042390614867	1.30479540720821	9	"Epha5, Myh11, Myl9"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	2.61447530121413e-05	0.000395523186593933	0.575610261071129	-0.575696133697214	-2.75901481992351	19	"H2bc7, H2bc15, H2bc8, H3c8, Taf1d, Uhrf1, H4c12, H4c11, Suz12, H2az1, Dek, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
"REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING"	0.274869109947644	0.46735669991098	0.133554954557592	-0.491608514413958	-1.16216501065446	4	"Ereg, Nrg1"
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY"	0.274869109947644	0.46735669991098	0.133554954557592	-0.491608514413958	-1.16216501065446	4	"Ereg, Nrg1"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.0003594888425652	0.00307389010309374	0.49849310876659	-0.555513582506562	-2.31930107314909	15	"H2bc7, H2bc15, H2bc8, H3c8, H4c12, H4c11, H2az1, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.377717391304348	0.543162403867832	0.11378726182188	-0.39796571616141	-1.05231232914041	5	"Spta1"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.0031378852679838	0.0166526407580916	0.431707695803346	-0.329819888471055	-1.87791011089028	31	"Ereg, H2bc7, H2bc15, Myb, H2bc8, Ccnd1, H3c8, H4c12, H4c11, H2az1, Ppid, H3c6, Zdhhc21, H3c11, H3c10, Hsp90aa1, Kpna2, Xpo1, Fkbp4, H2ac4, H4c4, H3c2"
"REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION"	0.256544502617801	0.455364033959352	0.13880510939114	-0.502507522567703	-1.18793032096895	4	"Esco2, Smc3, Pds5b, Pds5a"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.000662378403295134	0.00507536698628739	0.477270815362862	-0.451400424261481	-2.34476059065657	22	"H2bc7, H2bc15, Myb, H2bc8, Ccnd1, H3c8, H4c12, H4c11, H2az1, H3c6, H3c11, H3c10, Hsp90aa1, Kpna2, Fkbp4, H2ac4, H4c4, H3c2"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.489130434782609	0.626002074884467	0.09754492162472	-0.36035011524992	-0.952848081342916	5	"Ereg, Ccnd1"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	0.292307692307692	0.479477791273801	0.127505315300183	-0.56312625250501	-1.13798195976645	3	"Rpl22l1, Eef1g, Rpl32"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.0577578196436073	0.167044674459453	0.321775918075361	-0.520120724346076	-1.58397374470564	7	"Rpl22l1, Eif2s2, Pabpc1, Rpl32, Eif2s1, Eif4g1, Eif4a1"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS"	0.204188481675393	0.386125654450262	0.157402899305283	-0.541624874623872	-1.28040393876893	4	"Ndc1, Xpo1, Ran, Nup153"
"REACTOME_EXTENSION_OF_TELOMERES"	0.0559942568897032	0.162760733351945	0.321775918075361	-0.52112676056338	-1.58703752370894	7	"Ccna2, Blm, Pola1, Dkc1, Pcna, Nhp2, Ankrd28"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.299408284023669	0.485782763230834	0.0785029047348687	0.265509675177827	1.14871197222822	38	"Mmp19, Col4a6, Col4a5, Itga8, Acan, Itga9, Mmp17, Itgb8, Col7a1, Scube3, Tgfb3, Adamts1, Col20a1, Dmd, Emilin1, Tnxb, Lamb2, Adamts9, Col16a1, Adamts4, Fbln2, Ctsb, Col18a1, Mmp14, Lama5, Prkca"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.883720930232558	0.917949557811988	0.0758886900606117	-0.187669654262164	-0.661000414814769	10	"Ereg"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.00153296595229644	0.0092291625509367	0.45505986738723	-0.369171307156972	-2.08692124063563	29	"Gata2, Kifc1, Kif23, Myb, Kif11, Kif20b, Wee1, Kif22, Cenpe, Kif4, H3c8, Kif20a, Kif15, Kif18a, Kif2c, H3c6, H3c11, H3c10"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION"	0.293375394321767	0.479477791273801	0.0956031492204301	0.498995983935743	1.15736233582113	5	"Fgf1, Stat3, Stat5a, Bcr, Cpsf6"
"REACTOME_FLT3_SIGNALING"	0.542483660130719	0.675243374424312	0.0647943366000727	0.492985971943888	0.956066009685008	3	"Stat5a, Foxo3, Abl2"
"REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC"	0.18586387434555	0.368577229423708	0.165656695205483	-0.546639919759278	-1.29225953079457	4	"Cct6a, Tcp1, Cct5, Cct2"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.0122375224144761	0.0495011643893442	0.380730400722792	-0.692771084337349	-1.83184511558399	5	"H1f5, Hmga2, H1f1, H1f3, Lmnb1"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	9.96086281430374e-05	0.00113017481931523	0.538434096309916	-0.600099060048714	-2.50618082280165	14	"H2bc7, H2bc15, H2bc8, H3c8, H4c12, H4c11, H2az1, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE"	0.243589743589744	0.442209072978304	0.141225119642531	-0.583671193162899	-1.17949977522817	3	"Pkp1, Krt80"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC"	0.0978260869565217	0.234855612651082	0.237793834423688	-0.54718875502008	-1.44689215651199	5	"Cct6a, Tcp1, Cct5, Tuba1b, Cct2"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.27741935483871	0.468989740271744	0.10027910675413	0.546177103960195	1.16805567122091	4	"Plxna4, Ppargc1a, Foxo3, Hdac2"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES"	0.27741935483871	0.468989740271744	0.10027910675413	0.546177103960195	1.16805567122091	4	"Plxna4, Ppargc1a, Foxo3, Hdac2"
"REACTOME_G0_AND_EARLY_G1"	0.00135244023385223	0.00856943627767284	0.45505986738723	-0.569771176789178	-2.19679961954745	12	"Ccne1, Ccna2, Lin9, Mybl2, Top2a, Ccne2, Cdk1, Rbl1, Cdc6, Pcna, Tfdp1"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.0428400216653515	0.13662493395977	0.321775918075361	-0.587939698492462	-1.64845881811331	6	"Ccne1, Ccna2, Ccne2, Chek1, Atm, Psme3"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION"	0.000221205602571377	0.00211974626233635	0.518848077743792	-0.575736264498924	-2.40443500271694	14	"Ccne1, Lin9, Dhfr, Cdc45, Cdk1, Rbl1, Rrm2, Pola1, Fbxo5, Tyms, Cdc6, Pcna, Tfdp1"
"REACTOME_G2_M_CHECKPOINTS"	7.13702236886519e-09	5.9590705216891e-07	0.761460801445585	-0.61571686444987	-3.47863413014647	28	"H2bc7, Brca1, H2bc15, H2bc8, Cdc25c, Wee1, Ccnb1, Rbbp8, H4c12, Clspn, H4c11, Cdc45, Cdk1, Blm, Brip1, Bard1, Nsd2, Chek1, Mcm4, Topbp1, Sumo1, Atm, Mcm6, Mcm5, H4c4, Cdc6, Mcm3"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	5.13010022251547e-08	2.7515992102583e-06	0.719512826338911	-0.666666666666667	-3.28518832037007	20	"H2bc7, Brca1, H2bc15, H2bc8, Cdc25c, Wee1, Ccnb1, Rbbp8, H4c12, H4c11, Cdk1, Blm, Brip1, Bard1, Nsd2, Chek1, Topbp1, Sumo1, Atm, H4c4"
"REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT"	0.0304969010619584	0.10461146294509	0.352487857583619	-0.788577154308617	-1.59357971945943	3	"Wee1, Ccnb1, Cdk1"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.00650713298423382	0.0309613585540158	0.407017918923954	0.850415224412547	1.6492418373966	3	"Gabrr1, Adcy5"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION"	0.0641529485173795	0.179385021920635	0.287805130535564	-0.665997993981946	-1.57442262100476	4	"Gsto1, Mtap, Lmnb1, Tcp1"
"REACTOME_GENE_SILENCING_BY_RNA"	2.11860718054297e-05	0.000359081910132745	0.575610261071129	-0.576239893996982	-2.65539505779532	18	"H2bc7, H2bc15, H2bc8, Ndc1, H3c8, Mybl1, H4c12, H4c11, H2az1, H3c6, H3c11, H3c10, Hsp90aa1, H2ac4, H4c4, H3c2, Ran"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER"	0.0916230366492147	0.231015348816396	0.241339976815091	-0.621865596790371	-1.47009341117914	4	"Pole, Sumo1, Cops2, Pcna"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.0596774193548387	0.170037727939635	0.234392647294686	0.698341498460096	1.49347481212736	4	"Adcy5, Kcnb1, Gnb4, Itpr1"
"REACTOME_GLUCONEOGENESIS"	0.0458751102973652	0.141708455892385	0.321775918075361	-0.758337903364379	-1.53247135894824	3	"Slc25a13, Eno3"
"REACTOME_GLUCOSE_METABOLISM"	0.198813056379822	0.382780899881877	0.170932335370056	-0.448003646788335	-1.25610766544389	6	"Slc25a13, Eno3, Ndc1"
"REACTOME_GLUTATHIONE_CONJUGATION"	0.730392156862745	0.803976441322798	0.0508054139066364	0.406113733222464	0.787591449852606	3	"Mgst3, Gstm1"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.972768532526475	0.977740092317922	0.0340463727579649	0.19522808464695	0.508103359264112	7	"Mgll, Lpin1, Cds2, Pitpnm2, Lpgat1, Selenoi"
"REACTOME_GLYCOLYSIS"	0.605978260869565	0.718556998556999	0.0852884689790502	-0.331405227933095	-0.876311182428938	5	"Eno3, Ndc1"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.111436950146628	0.257834512103962	0.231126709673834	-0.459372243741732	-1.39897054486387	7	"Kera, Hmmr, Vcan, Cd44, Has2"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM"	1	1	0.0363783055518278	0.219513305295508	0.425710307818923	3	"Gla, Esyt1"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.804838709677419	0.852522152082006	0.04577044581081	0.344573668329385	0.736906077767152	4	"Hip1r, Vamp2, Hspa8"
"REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION"	0.0871794871794872	0.223634336677815	0.245041785430996	-0.69939879759519	-1.41336549451421	3	"Ccnb1, Cdk1, Plk1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.00212293801617402	0.0122157519208203	0.431707695803346	-0.474311130741251	-2.08146383751041	16	"Kifc1, Kif23, Kif11, Kif20b, Kif22, Cenpe, Kif4, Kif20a, Kif15, Kif18a, Kif2c"
"REACTOME_GPCR_LIGAND_BINDING"	0.0590659340659341	0.169203435829999	0.216542836735348	0.482470955885792	1.537579300207	13	"Ucn2, Lhcgr, Ccrl2, Npy1r, Drd1, Calcrl, Adra1a"
"REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING"	0.18974358974359	0.368577229423708	0.161978948883402	-0.61465599278035	-1.24211476224891	3	"Ereg, Nrg1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.772727272727273	0.833471829815523	0.0817515582532145	-0.21010101010101	-0.780149373009806	11	"Tiam1, Ect2, Tiam2, Plekhg2, Gnb4, Arhgef17, Abr, Arhgef39, Arhgef10l, Kalrn, Adra1a"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.581743869209809	0.701378982406087	0.0529129848430583	0.280230395899199	0.911903429098499	14	"Adcy5, Npy1r, Prkcg, S1pr3, Pde1a, Rgs4, Cxcl12, Plcb4, Gnb4, Prkca, Itpr1"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.0599455040871935	0.170037727939635	0.213927855492356	0.467764840882526	1.52216307957515	14	"Dgkb, Mgll, Dgkg, Adra1a, Kalrn, Trpc3, Dgka, Rgs4, Plcb4, Arhgef25, Gnb4, Prkca, Itpr1"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.0225199541471664	0.0840934996634695	0.352487857583619	0.548027353672339	1.5971860429526	10	"Adcy5, Gpr20, Lhcgr, Drd1, Calcrl, Pde3a, Pde1a, Grk3"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.206624605678233	0.388585053523193	0.11776578836269	0.541164658634538	1.255167603637	5	"Adcy5, Prkcg, Rgs4, Gnb4, Prkca"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.370650529500756	0.54029304029304	0.0802023444698144	0.419375880355499	1.0914735653342	7	"Adcy5, Prkcg, Pde1a, Plcb4, Prkca, Itpr1"
"REACTOME_HATS_ACETYLATE_HISTONES"	1.02882849145727e-05	0.000209313382744756	0.593325476396405	-0.641987829614604	-2.68033601528766	15	"H2bc7, H2ac7, H2bc15, H2bc8, Jade3, H2ac8, H3c8, H4c12, H4c11, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
"REACTOME_HCMV_EARLY_EVENTS"	0.00010940889943288	0.00119539353084072	0.538434096309916	-0.539122755883909	-2.58373747221312	19	"H2bc7, H2ac7, H2bc15, H2bc8, H2ac8, Ndc1, H3c8, H4c12, H4c11, Suz12, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
"REACTOME_HCMV_INFECTION"	0.000233233010255871	0.0021842456516026	0.518848077743792	-0.494897146930814	-2.43874549032237	20	"H2bc7, H2ac7, H2bc15, H2bc8, H2ac8, Ndc1, H3c8, H4c12, H4c11, Suz12, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
"REACTOME_HCMV_LATE_EVENTS"	0.000158012784110611	0.00158012784110611	0.518848077743792	-0.549204317676738	-2.51171153493345	17	"H2bc7, H2ac7, H2bc15, H2bc8, H2ac8, Ndc1, H3c8, H4c12, H4c11, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.00013239732600355	0.00142026222440172	0.518848077743792	-0.564738583657064	-2.47829507541175	16	"H2bc7, H2ac7, H2bc15, H2bc8, H2ac8, H3c8, H4c12, H4c11, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
