"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.00563773776814652	0.0979976205879633	0.407017918923954	0.458969669308014	1.6631882249504	70	"Blnk, Csf3r, H2-Eb1, F13a1, H3c8, Eda2r, Ccnd1, Cdkn1a, Cxcl10, H3c3, Ifit2, H3c1, Taldo1, Tnf, Gbp5, Rsad2, H2-Q7, Nup205, H3c7, Hspa9, Nos2, Ifit3, H3c6, Hsp90aa1, Sqstm1, Psmd2, Psmd14, Oas2, Il18bp, Dusp3, Csf1, Kpna2, Kpnb1, Psmd11, Msn, Lmnb1, Cd36"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.8928	0.981133568904594	0.0406579344155557	0.293665728815695	0.633636901746399	7	"Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION"	0.268707482993197	0.623812536856015	0.105520936843198	0.636194943362019	1.19013626452029	4	"Wars, Ppa1, Rars, Mars1"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.664	0.867663865546219	0.0542315935495841	0.372824022061288	0.824237458889928	8	"Psmd2, Psmd14, Itpr3, Psmd11, Psmc3"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.93719806763285	0.984932354138611	0.0573667426768556	-0.272818455366098	-0.545377152858507	4	"Itpr1, Plcg1, Kpna2, Itpr3"
"REACTOME_DAP12_INTERACTIONS"	0.967088607594937	0.991515679442509	0.0580983576873206	-0.242508160572287	-0.525538312831878	5	"Lcp2, Vav2"
"REACTOME_DAP12_SIGNALING"	0.623188405797101	0.835394802598701	0.0774767547848578	-0.443293883616939	-0.886165695066973	4	"Lcp2, Vav2, Plcg1"
"REACTOME_DARPP_32_EVENTS"	0.808126410835214	0.936042136945071	0.0611692626746689	-0.389779559118236	-0.713583998592216	3	"Pde4d, Pde4b, Ppp2r5d"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.323214285714286	0.658267084639498	0.0972150808846466	0.661322645290581	1.13747743947724	3	"Nlrc5, Hsp90aa1, Ifih1"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX"	0.318987341772152	0.658267084639498	0.120433371642259	-0.534455639619078	-1.15821634400286	5	"Tle3, Chd8, Sox4, Tcf7l2"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.886503067484663	0.980967130214918	0.0390355298112393	0.255448185037534	0.642574526275675	13	"Fas, Tnf, Ect2, Sqstm1, Rtn4, Gna13, Arhgdia"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.256802721088435	0.621027956242403	0.108394255853397	0.643931795386159	1.2046096712382	4	"Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS"	0.247116968698517	0.621027956242403	0.108820126769161	0.619477911646586	1.23027215793227	5	"Psmd2, Psmd14, Psmd11, Psmc3, Vcp"
"REACTOME_DEGRADATION_OF_AXIN"	0.256802721088435	0.621027956242403	0.108394255853397	0.643931795386159	1.2046096712382	4	"Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.7712	0.931429902912621	0.0473534245254193	0.343014561863366	0.74011593082218	7	"Psmd2, Psmd14, Psmd11, Psmc3, Ppp2r5d"
"REACTOME_DEGRADATION_OF_DVL"	0.256802721088435	0.621027956242403	0.108394255853397	0.643931795386159	1.2046096712382	4	"Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.256802721088435	0.621027956242403	0.108394255853397	0.643931795386159	1.2046096712382	4	"Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	1.05124053708068e-05	0.000817339517580226	0.593325476396405	-0.7631090698315	-2.40701506739733	15	"Adamts18, Eln, Mmp11, Htra1, Timp2, Col15a1, Bmp1"
"REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA"	0.576785714285714	0.809843598839084	0.066132620475844	0.549098196392786	0.944450964899287	3	"Lmnb1, Tmpo, Cdk1"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.0634920634920635	0.340448823207444	0.224966093540314	0.642266081808257	1.49651584182314	10	"H2bc11, H2ac4, Knl1, H4c14, Mis18bp1, H4c4, H2bc6"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.934537246049661	0.984932354138611	0.0543434390269162	-0.321643286573146	-0.588844379301032	3	"Bcl2l11, Capn2, Lmnb1"
"REACTOME_DEUBIQUITINATION"	0.217706821480406	0.621027956242403	0.108820126769161	0.423915681361845	1.22701875464162	22	"Clspn, H2bc11, Brca1, Ar, H2ac4, Ccna2, Psmd2, H2bc6, Psmd14, Psmd11, Ifih1, Psmc3, Uchl5, Vcp"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.2737955346651	0.623812536856015	0.0828962134571565	0.30192547282627	1.14219489982172	94	"Csf3r, Robo2, H3c8, St8sia2, Lpl, H2bc11, Cdkn1a, H3c3, Adam22, Tuba1c, L1cam, H3c1, Tnf, H2ac4, Tubb6, H4c14, Tuba1b, Cxcl12, Kif4, Ntn1, H3c7, Dek, H4c4, Tubb4b, H3c6, Hsp90aa1, Cltb, Psmd2, Cap1, H2bc6, Psmd14"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	7.69440866777286e-07	0.000119648054783868	0.659444398037935	-0.878133650047131	-2.46436833843805	10	"Adamts17, Adamts18, Adamts2, Adamts12, Thbs1, Adamts10, Lfng, Thsd7a"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	2.00894632214484e-06	0.000208260768729016	0.627256739718528	-0.814984485479057	-2.48661683160724	13	"Adamts17, Adamts18, Adamts2, Adamts12, Thbs1, Adamts10, Lfng, Thsd7a, Gpc4"
"REACTOME_DISEASES_OF_METABOLISM"	2.85131976339937e-05	0.00197057876981601	0.575610261071129	-0.746107026009342	-2.35338685450566	15	"Adamts17, Adamts18, Adamts2, Adamts12, Thbs1, Adamts10, Lfng, Thsd7a, Gpc4"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.224455611390285	0.621027956242403	0.116234148779716	0.607015050664221	1.24878081100343	6	"Ccnd1, Cdkn1a, Ccnd2, Cdk6, Tfdp1"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.0137326838939426	0.143703600200941	0.380730400722792	0.622624250602096	1.70849056586008	18	"H3c8, H2bc11, Prim2, H3c3, Pola1, H3c1, H2ac4, H4c14, Dnmt1, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.647945205479452	0.857493442145147	0.0482149710025564	0.269096669526502	0.86620334834874	37	"Pik3ap1, Bin2, Cdkn1a, Tgfa, Hdac9, Kitl"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.437403400309119	0.729396554939067	0.0727141077934447	0.42539018035566	1.04972436354978	12	"Slc1a1, Nup205, Psmd2, Psmd14, Psmd11, Slc16a1, Psmc3, Vcp"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.549319727891156	0.796585882013018	0.066132620475844	0.504741308497642	0.944224630692543	4	"Plau, Plaur"
"REACTOME_DNA_DAMAGE_BYPASS"	0.3424	0.663466666666667	0.0875697115548511	0.511467252079329	1.13074920931457	8	"Rad18, Pole, Usp1, Rfc1, Pole4, Vcp, Pcna"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.0333847339391576	0.253235420855561	0.321775918075361	0.606803438044853	1.54640065741685	14	"H1f1, H2bc11, Cdkn1a, H2ac4, H4c14, Hmga1, Ccna2, H4c4, H1f3, H2bc6"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.0551523947750363	0.322170926697444	0.231126709673834	0.525539770336692	1.51308872805347	21	"Clspn, H2bc11, Brca1, H4c14, Ccna2, H4c4, Pole, Rfc1, Rnf168, H2bc6, Chek1, Kpna2, Pole4, Rif1"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.0916271721958926	0.440924567988751	0.184706471207739	0.641731147621752	1.4688540928765	9	"H2bc11, Brca1, H4c14, H4c4, Rnf168, H2bc6, Kpna2"
"REACTOME_DNA_METHYLATION"	0.00314772911800617	0.07821144762671	0.431707695803346	0.704195562228759	1.79459840222607	14	"H3c8, Uhrf1, H2bc11, H3c3, H3c1, H2ac4, H4c14, Dnmt1, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_DNA_REPAIR"	0.0654338549075391	0.34491404874991	0.208955027549354	0.472167762653034	1.44733650546452	30	"Clspn, H2bc11, Brca1, H2ac4, H4c14, Lig1, Rad18, Ccna2, H4c4, Pole, Usp1, Rfc1, Rnf168, H2bc6, Chek1, Kpna2, Pole4, Rif1, Vcp, Pcna, Polr2a, H2az1, Brip1, H4c1, Rad51"
"REACTOME_DNA_REPLICATION"	0.0142225222516528	0.143703600200941	0.380730400722792	0.590498652789536	1.70011273341729	21	"Prim2, Mcm5, Pola1, Mcm2, Lig1, Mcm4, Ccna2, Mcm3, Orc6, Mcm6, Pole, Psmd2, Rfc1, Psmd14, Psmd11, Pole4, Dbf4, Psmc3"
"REACTOME_DNA_REPLICATION_INITIATION"	0.20578231292517	0.621027956242403	0.123257226381337	0.674022066198596	1.26089984279138	4	"Prim2, Pola1, Pole, Pole4"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.00786770240553012	0.113463622929303	0.380730400722792	0.641440850751386	1.70338138440105	16	"Prim2, Mcm5, Pola1, Mcm2, Mcm4, Mcm3, Orc6, Mcm6, Pole, Psmd2, Psmd14, Psmd11, Pole4, Dbf4, Psmc3"
"REACTOME_DNA_STRAND_ELONGATION"	0.0174542207889636	0.167023466626697	0.352487857583619	0.702972375386038	1.63796489636723	10	"Prim2, Mcm5, Pola1, Mcm2, Lig1, Mcm4, Mcm3, Mcm6, Rfc1"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING"	0.804347826086957	0.935148313693621	0.0646484568421928	-0.360080240722166	-0.719817639250749	4	"Pmepa1, Tgfbr2, Xpo1, Uchl5"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.559463986599665	0.805524536261555	0.0645031249656493	0.456668019906336	0.939479605380367	6	"Psmd2, Psmd14, Psmd11, Psmc3, Rasgrp3"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.612658227848101	0.828360411409683	0.0808589150280032	-0.392570281124498	-0.850737240030352	5	"Stat5b, Stat5a, Plcg1, Rapgef1, Stat1"
"REACTOME_DUAL_INCISION_IN_GG_NER"	0.331632653061224	0.658267084639498	0.0928481214159878	0.60481444332999	1.13143244821905	4	"Pole, Rfc1, Pole4, Pcna"
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.316309719934102	0.658248913447401	0.0937465422491719	0.582329317269076	1.15649570761866	5	"Pole, Rfc1, Pole4, Pcna, Polr2a"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION"	0.220757825370675	0.621027956242403	0.116234148779716	0.632334592070077	1.25580529748588	5	"Prim2, Pola1, Orc6, Tfdp1"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.375987361769352	0.68783570300158	0.0817515582532145	0.471717695312141	1.07971144927176	9	"H2bc11, Rad18, H2-Q7, H2bc6, Ube2l3, Vcp, Pcna"
"REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE"	0.3	0.650174216027875	0.101713902282311	0.676200829055191	1.16306797156193	3	"Lig1, Hmga1"
"REACTOME_ECM_PROTEOGLYCANS"	0.0263897157913155	0.207777255977193	0.352487857583619	-0.644725017071197	-1.69234935283866	8	"Ptprs, Serpine1, Lamb1, Itga9, Itga2, Col4a2, Col4a1"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.992857142857143	0.99445594662986	0.0408229003677776	0.273951695029976	0.471197946754457	3	"Itpr3, Mgll"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.00203323085508513	0.0743923289331146	0.431707695803346	-0.719778467995166	-2.01996503279601	10	"Eln, Fbln5, Ltbp3, Fbln2, Ltbp4"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.688405797101449	0.878370686970436	0.0723570851036907	-0.41123370110331	-0.82207585541172	4	"Arhgef28, Ephb4, Ephb3, Actr3"
"REACTOME_EPHRIN_SIGNALING"	0.693002257336343	0.878370686970436	0.0686325631836726	-0.442885771543086	-0.810807525392698	3	"Ephb4, Ephb3, Sdcbp"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.589873417721519	0.817152039694398	0.0828962134571565	-0.403805177071167	-0.875084331059044	5	"Efna1, Vav2, Ephb4"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.697612732095491	0.878370686970436	0.0764767053228531	-0.300426464266247	-0.788594391274329	8	"Efna1, Vav2, Arhgef28, Ephb4"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.122058823529412	0.502785352551617	0.152144922367565	0.486318946824161	1.37554554364878	20	"H3c8, Uhrf1, H2bc11, H3c3, H3c1, H2ac4, H4c14, Dnmt1, H3c7, Dek, H4c4, H3c6, H2bc6, Suv39h1"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.0398773006134969	0.278693044737023	0.282013350011725	0.614909905622119	1.54679290929116	13	"H3c8, H2bc11, H3c3, H3c1, H2ac4, H4c14, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.334920634920635	0.658267084639498	0.0883594442500905	0.489377132183684	1.1402760501955	10	"Tuba1c, Tgfa, Tubb6, Tuba1b, Tubb4b, Tubb2a, Arf1, Tuba1a"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.00895592815643072	0.113775105741238	0.380730400722792	0.558050487759442	1.65033736409928	25	"H3c8, Ccnd1, H2bc11, H3c3, H3c1, Tgfa, H2ac4, H4c14, Cxcl12, H3c7, H4c4, H3c6, Hsp90aa1, H2bc6, Gtf2f1, Cav2, Kpna2"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.013571121974299	0.143703600200941	0.380730400722792	0.590054032485997	1.70790417987448	22	"H3c8, Ccnd1, H2bc11, H3c3, H3c1, Tgfa, H2ac4, H4c14, Cxcl12, H3c7, H4c4, H3c6, Hsp90aa1, H2bc6, Gtf2f1, Kpna2"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.214285714285714	0.621027956242403	0.120433371642259	0.670036131457718	1.25344331467429	4	"Ccnd1, Tgfa, Uhmk1, Xpo1"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	0.0942028985507246	0.440924567988751	0.227987202850442	-0.693079237713139	-1.38549857582804	4	"Rpl23, Rpl31, Rps27, Rps7"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.341772151898734	0.663466666666667	0.115734447701689	-0.516880893632543	-1.12013019328358	5	"Rpl23, Rpl31, Rps27, Rps7"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS"	0.30952380952381	0.657839824835211	0.096887770327544	0.616461334253758	1.15322040394224	4	"Nup205, Ran, Hspa1a, Xpo1"
"REACTOME_EXTENSION_OF_TELOMERES"	0.125628140703518	0.507962433646386	0.160801401070022	0.670548518066203	1.37948494241054	6	"Prim2, Pola1, Lig1, Ccna2, Rfc1"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	2.23695219413335e-08	4.63794754916981e-06	0.73376198835648	-0.656942492128304	-2.67609283598679	38	"Adamts18, Eln, Adamts2, Mmp11, Col28a1, Htra1, Timp2, Col15a1, Thbs1, Ptprs, Itgb4, Fbln5, Bmp1, Ltbp3"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.23785594639866	0.621027956242403	0.112378519110475	0.597989949748744	1.23021393555564	6	"Ccnd1, Tgfa, Hsp90aa1, Cav2, Uhmk1, Xpo1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.00244380705132697	0.0756628084475548	0.431707695803346	0.595482668352585	1.79644496819368	27	"Dock2, H3c8, Kif18a, H3c3, Kif11, Tuba1c, H3c1, Tubb6, Kif15, Tuba1b, Kif23, Kif4, Kif2c, Racgap1, H3c7, Tubb4b, H3c6, Ehd1, Kif20b"
"REACTOME_FATTY_ACID_METABOLISM"	0.9744	0.991515679442509	0.0366082221336689	0.229720507966366	0.495663527107621	7	"Hsd17b12, Hacd4, Cyp4b1"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS"	0.617857142857143	0.83003702560938	0.0628003977812234	0.526164801701967	0.905005439697331	3	"Hsd17b12, Hacd4"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.427055702917772	0.723783779876987	0.104343952581949	-0.421323301512902	-1.03807276768101	7	"Lcp2, Itpr1, Vav2, Nfatc1, Plcg1"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.316425120772947	0.658248913447401	0.11776578836269	-0.576005286507958	-1.15146214271175	4	"Lcp2, Vav2, Plcg1"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.28006589785832	0.626760204081633	0.100990587455923	0.601137632233383	1.19384868793188	5	"Psmd2, Psmd14, Psmd11, Psmc3, Fcer1g"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.86449864498645	0.969093799682035	0.0667426134241917	-0.251008064516129	-0.678896420602073	9	"Itpr1, Baiap2, Vav2, Elmo1, Plcg1, Myo1c, Actr3, Itpr3, Hsp90aa1"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.970654627539503	0.991515679442509	0.0525898950623616	-0.272545090180361	-0.498958477164737	3	"Itpr1, Plcg1, Itpr3"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.796657381615599	0.935148313693621	0.0721797965581253	-0.263636363636364	-0.756608425384848	11	"Lcp2, Itpr1, Vav2, Nfatc1, Plcg1, Fcer1g, Psmc3, Psmd11, Itpr3, Psmd14, Psmd2"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION"	0.432911392405063	0.726400992033158	0.100633389423036	-0.472356063964973	-1.02364064090149	5	"Fgfr1, Stat5b, Bcr, Stat5a"
"REACTOME_FLT3_SIGNALING"	0.161835748792271	0.568710936433855	0.170932335370056	-0.653961885656971	-1.30730111641083	4	"Bcl2l11, Stat5b, Grb10, Stat5a"
"REACTOME_FLT3_SIGNALING_IN_DISEASE"	0.79951690821256	0.935148313693621	0.0649407684612899	-0.362659644113459	-0.72497399011319	4	"Nox4"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.00436247112635433	0.0847955325185123	0.407017918923954	0.862322356627899	1.71255692346152	5	"Pf4, F13a1"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX"	0.507142857142857	0.763784157730889	0.0725351864394589	0.581162324649299	0.999601386207274	3	"Ssrp1, Gtf2f1, Polr2a"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.26465661641541	0.623812536856015	0.105520936843198	0.581025029170857	1.19531287790529	6	"H1f1, Cdkn1a, Hmga1, H1f3, Lmnb1"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.0241753259680914	0.200494036695371	0.352487857583619	0.624408015311031	1.59126482289633	14	"H3c8, H2bc11, H3c3, H3c1, H2ac4, H4c14, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC"	0.241206030150754	0.621027956242403	0.11146266692298	0.596984924623116	1.22814634910933	6	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Tubb2a, Tuba1a"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.513605442176871	0.766097326220656	0.0694481442003175	0.520394301924795	0.973506842568522	4	"Cdkn1a, Txn1"
"REACTOME_G0_AND_EARLY_G1"	0.314907872696817	0.658248913447401	0.0949751525905595	0.550753768844221	1.13303737257898	6	"Ccna2, Top2a, Rbl1, Tfdp1, Pcna, Cdk1"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.1216	0.502785352551617	0.159646701919906	0.645875251509054	1.39359262291624	7	"Cdkn1a, Ccna2, Psmd2, Psmd14, Chek1, Psmd11, Psmc3"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION"	0.309882747068677	0.657839824835211	0.0959206777921745	0.553799030367279	1.13930223232227	6	"Rrm2, Pola1, Rbl1, Tfdp1, Pcna, Cdk1"
"REACTOME_G2_M_CHECKPOINTS"	0.0033692992696724	0.07821144762671	0.431707695803346	0.615312982806042	1.78697341551647	23	"Clspn, H2bc11, Mcm5, Mcm2, Gtse1, Brca1, H4c14, Mcm4, Mcm3, Orc6, H4c4, Mcm6, Psmd2, Rnf168, H2bc6, Psmd14, Chek1, Psmd11, Dbf4, Psmc3"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.111111111111111	0.473363774733638	0.166933848713193	0.606277809064905	1.41266115634972	10	"H2bc11, Brca1, H4c14, H4c4, Rnf168, H2bc6, Chek1"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER"	0.273476112026359	0.623812536856015	0.102449405629826	0.605421686746988	1.20235674430009	5	"Lig1, Pole, Rfc1, Pole4, Pcna"
"REACTOME_GAP_JUNCTION_ASSEMBLY"	0.466034755134281	0.747155743740795	0.070619624712259	0.435966909319007	0.997881716486963	9	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Tubb2a, Tuba1a, Gja1"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.433333333333333	0.726400992033158	0.0745500777420554	0.450042538868119	1.04862425089344	10	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Cltb, Tubb2a, Tuba1a, Gja1"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.00430145854571684	0.0847955325185123	0.407017918923954	0.86234561824621	1.71260312062338	5	"Fyb, H2-Eb1"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION"	0.2464	0.621027956242403	0.107140237276725	0.575452716297787	1.24164327150793	7	"Taldo1, Hspa9, Msn, Lmnb1, Pitpna, Arf1, Rap1b"
"REACTOME_GENE_SILENCING_BY_RNA"	0.00280404071024396	0.0756628084475548	0.431707695803346	0.679828410745486	1.80532165685163	16	"H3c8, H2bc11, H3c3, H3c1, H2ac4, H4c14, Nup205, H3c7, Ran, H4c4, H3c6, Hsp90aa1, H2bc6"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER"	0.30820770519263	0.657839824835211	0.096240602328129	0.55508786274678	1.1419536808199	6	"Lig1, Pole, Rfc1, Pole4, Pcna"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.970654627539503	0.991515679442509	0.0525898950623616	-0.272545090180361	-0.498958477164737	3	"Itpr1, Kcnc2, Itpr3"
"REACTOME_GLUCOSE_METABOLISM"	0.30820770519263	0.657839824835211	0.096240602328129	0.554773869346734	1.14130771836422	6	"Nup205, Pfkfb3, Pgk1, Ppp2r5d, Pkm, Gapdh"
"REACTOME_GLUTATHIONE_CONJUGATION"	0.251785714285714	0.621027956242403	0.112843355675562	0.703605407186554	1.21020394911359	3	"Gstm1, Esd, Gsto2"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.5	0.763784157730889	0.0732558655828455	0.585643225922334	1.00730855326544	3	"Gpat3, Mgll"
"REACTOME_GLYCOLYSIS"	0.30820770519263	0.657839824835211	0.096240602328129	0.554773869346734	1.14130771836422	6	"Nup205, Pfkfb3, Pgk1, Ppp2r5d, Pkm, Gapdh"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.241192411924119	0.621027956242403	0.14641623786055	-0.447135010792857	-1.20935699392094	9	"Hs3st1, St3gal4, Gpc4"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.545304777594728	0.794331549564218	0.0649407684612899	0.477892081450679	0.949085207481117	5	"Tpd52, Ap1b1, Tfrc, Arf1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.0285216602974089	0.221755908812354	0.352487857583619	0.57314535997552	1.60308600323802	19	"Kif18a, Kif11, Tuba1c, Tubb6, Kif15, Tuba1b, Kif23, Kif4, Kif2c, Racgap1, Tubb4b, Kif20b, Kif20a, Tubb2a, Arf1, Tuba1a, Rab6a"
"REACTOME_GPCR_LIGAND_BINDING"	0.16966966966967	0.580936674351682	0.128142916898415	0.470289611855078	1.26686457445426	17	"Pf4, Apln, Cxcl10, Ccrl2, Cxcl12"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.0673702465962257	0.352136919183634	0.287805130535564	-0.711854025073057	-1.54265556440094	5	"Pik3cg, Lcp2, Vav2"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.734299516908213	0.901665607285086	0.069119845655101	-0.392176529588766	-0.783979657234103	4	"Stat5b, Stat5a, Ptpn6, Stat1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.93368700265252	0.984932354138611	0.0619762736001998	-0.227529955173678	-0.560597169559217	7	"Vav2, Arhgef5, Prex1, Mcf2l"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.057315233785822	0.325378198784109	0.231126709673834	0.57439067886755	1.49743374623159	15	"Pf4, Apln, Cxcl10"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.177718832891247	0.600766924230193	0.170932335370056	-0.501532746433921	-1.3164815950691	8	"Prokr1, F2r, Itpr1"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.200902934537246	0.621027956242403	0.14641623786055	-0.698396793587174	-1.27858109773464	3	"Pde4d, Pde8a, Arrb1"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.919642857142857	0.984932354138611	0.0443293451680314	0.35262222889077	0.60651156115362	3	"Itpr3, Kpna2"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.00389097559994697	0.0806728941055673	0.431707695803346	0.69605899055004	1.75092172233245	13	"H3c8, H2bc11, H3c3, H3c1, H2ac4, H4c14, Hat1, H3c7, H4c4, H3c6, H2bc6"
