"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_G2_M_CHECKPOINTS"	0.0205373407265087	0.199888278996516	0.352487857583619	-0.578337623134912	-1.42238527498977	147	"H2bc3, H2bc15, H4c4, H2bc8, Nsd2, H2ax, Wee1, Ubc, Rps27a, Mcm4, H4c3, Clspn, Atm, H2bc14, Cdk1, Psmd14, Uimc1, H4c6, Cdc45, Gtse1, Psma4, Mcm3, Mcm6, Rad1, Atr, Ccnb2, Ccnb1, Psma1, Ywhae, Psmb3, H2bc11, Psmd9, Psmd5, Rad50, Psmd3"
"REACTOME_ECM_PROTEOGLYCANS"	0.0211336141589157	0.204422057944573	0.352487857583619	-0.680581476792381	-1.49717905934306	66	"Fn1, Col3a1, Col5a2, Col5a1, Col1a2, Lama2, Col1a1, Dag1, Ncam1, Lamc1, Col6a6, Sparc, Tnxb, Comp, Vcan"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.0216134084979169	0.206513482416072	0.352487857583619	-0.678786595625332	-1.46499437424591	56	"Fn1, Col11a1, Col3a1, Col5a2, Col5a1, Col1a2, Lama2, Col1a1, Dag1, Lamc1"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.0215189023425578	0.206513482416072	0.352487857583619	0.643427991465046	1.45459137995429	70	"Vim, Prkaa2, Cftr, Prkag2, Tuba1c, Tuba4a, Epas1"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES"	0.022019505943598	0.206861275331	0.352487857583619	-0.763835278615163	-1.5446172608778	35	"Esr1, Zranb1, Ubc, Rps27a, Ripk2, Cdk1, Traf3, Pten"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.0220458410850524	0.206861275331	0.352487857583619	-0.677166440734903	-1.46991952057816	61	"Eya4, Eya1, H2bc3, H2bc15, H4c4, H2bc8, Nsd2, H2ax, Ubc, Rps27a, H4c3, Atm, H2bc14, Mapk8, Uimc1, H4c6"
"REACTOME_DNA_REPAIR"	0.0218057331204605	0.206861275331	0.352487857583619	-0.493005308629561	-1.29766039390955	300	"Eya4, Eya1, H2bc3, Fancd2, H2bc15, Rev3l, H4c4, H2bc8, Nsd2, H2ax, Ubc, Ppp4r2, Rev1, Rps27a, Tdp1, H4c3, Clspn, Poll, H2ac4, Atm, Rad51b, H2bc14, Mapk8, Ccna2, Uimc1, Pot1a, H4c6, Smug1, Cops3, Rtel1, Ruvbl1"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.0229564908080314	0.21412393509634	0.352487857583619	-0.619953912039555	-1.46752568544841	115	"H2bc3, H2bc15, H4c4, H2bc8, Nsd2, H2ax, Ubc, Ppp4r2, Rps27a, H4c3, Clspn, Atm, Rad51b, H2bc14, Ccna2, Uimc1, H4c6, Rtel1, Rad1, Atr, Rad51"
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS"	0.0242236077681544	0.224605877944958	0.352487857583619	-0.841597063753389	-1.49324839757537	15	"Cenpf, Foxm1, Wee1, Ccnb2, Ccnb1, Rbbp4, Plk1, Lin9"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.0245739492028177	0.226513990593032	0.352487857583619	-0.867167876622018	-1.52184581966043	14	"Col3a1, Col1a2, Col1a1, Colec12, Scara5"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1"	0.0257041429421308	0.235546151990169	0.352487857583619	-0.838077983419493	-1.51129522485999	16	"Tfdp2, Tfdp1, Cdk1, Ccna2, E2f1, Rbbp4, Rbl1, Lin9"
"REACTOME_PHASE_3_RAPID_REPOLARISATION"	0.0260769638823966	0.237573269789043	0.352487857583619	0.971107030177214	1.39813790831628	3	"Kcne4, Kcnh2"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES"	0.0262392497407593	0.237669967305028	0.352487857583619	0.8152146616693	1.45014758890712	16	"Prkcd, Noxo1, Ncf2, Prkca, Nox1"
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.0263921065539888	0.237680637759198	0.352487857583619	-0.851350355322368	-1.48578818739413	13	"Dtx4"
"REACTOME_MTOR_SIGNALLING"	0.0266951717844065	0.239036195349514	0.352487857583619	0.716299115467758	1.47999935001748	41	"Prkaa2, Prkag2, Rheb, Eef2k, Rragd, Mlst8, Cab39, Stk11, Cab39l, Rragc, Prkag3"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY"	0.0273594719653374	0.239855910525704	0.352487857583619	-0.801652854248773	-1.47686460516753	21	"Met, Ubc, Rps27a, Ptprj, Lrig1"
"REACTOME_LONG_TERM_POTENTIATION"	0.0273743053131683	0.239855910525704	0.352487857583619	0.827202686855947	1.46911619579013	15	"Camk2g, Actn2, Dlg1, Calm1"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.0273208398731035	0.239855910525704	0.352487857583619	0.66469264087784	1.44060117246601	55	"Myo1c, Cacnb2, Myh9, Kcnmb1, Cabp1, Ripor2, Actb, Rab3a, Capzb, Otogl, Msn, Tprn"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.0273989840358016	0.239855910525704	0.352487857583619	0.65829059213632	1.43409879213009	58	"Tfrc, Stom, Cftr, Fnbp1, Wwp2, Arhgef7, Plekhg3, Cpne8, Cdc42ep3, Slc1a5, Iqgap1, Gja1, Cdc42ep2, Dlc1, Arhgap1, Cdc42bpb"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY"	0.0282464985054802	0.244542890376174	0.352487857583619	0.764013361286626	1.49950818565433	30	"Vim, Cftr, Chmp4c, Vps37b"
"REACTOME_ACTIVATION_OF_RAC1"	0.0282071934713163	0.244542890376174	0.352487857583619	-0.870396788292876	-1.49724704693353	12	"Robo1"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.0286381978376507	0.246571736327465	0.352487857583619	-0.827818213322545	-1.49865209609541	17	"Ccnd1, Tfdp2, E2f3, Tfdp1, Ccne1, E2f2"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY"	0.0291798553151548	0.249862476933593	0.352487857583619	-0.791995188516224	-1.47413928798939	23	"Skil, Tgif1, Ubc, Smad3, Rps27a, Ube2d3, Nedd4l, Smad2, Ncor2"
"REACTOME_METAL_ION_SLC_TRANSPORTERS"	0.0305223833006838	0.258637947327884	0.352487857583619	-0.817678334604405	-1.49936968975728	20	"Slc39a14, Slc39a10, Heph, Slc41a1, Slc31a1, Cp"
"REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION"	0.0305347927604713	0.258637947327884	0.352487857583619	0.881399714132693	1.48215603359728	10	"Ppargc1a, Prkaa2, Prkag2, Mapk12"
"REACTOME_GLUCOSE_METABOLISM"	0.0311985926030902	0.262839755962594	0.352487857583619	0.611342200629834	1.39238769167542	77	"Tpi1, Gpi1, Aldoa, Eno1, Pfkl, Ranbp2, Pfkfb3, Prkaca, Pkm, Got1, Pfkp, Prkacb, Mdh1, Got2"
"REACTOME_METALLOPROTEASE_DUBS"	0.0314206799477308	0.263295216460397	0.321775918075361	-0.771816855827014	-1.48396962058081	28	"H2ac8, H2ac15, Ubc, Rps27a, H2ac4, Psmd14, Uimc1"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL"	0.0333048267028769	0.273239075619938	0.321775918075361	-0.828825806566635	-1.51376084654567	19	"Blnk, Ubc, Rps27a"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK"	0.0332525636171407	0.273239075619938	0.321775918075361	0.745958490044718	1.45754378894502	29	"Prkaa2, Prkag2, Rheb, Rragd, Mlst8, Cab39, Stk11, Cab39l, Rragc, Prkag3"
"REACTOME_RHOBTB1_GTPASE_CYCLE"	0.0332551914795027	0.273239075619938	0.321775918075361	0.770239892523041	1.45121740691819	23	"Vim, Pde5a, Rock1"
"REACTOME_EICOSANOIDS"	0.0328414028536557	0.273239075619938	0.321775918075361	0.935117638992962	1.41993159875019	5	"Cyp4f15, Cyp4b1, Ptgis"
"REACTOME_REPRODUCTION"	0.034814001661055	0.284133023973298	0.321775918075361	-0.613730671801597	-1.42130509707779	95	"H3c11, H2bc3, H3c2, Lmnb1, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, H2ac4, H3c6, Atm, H2bc14, Pot1a, H4c6"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX"	0.0358422633134912	0.291009464312128	0.321775918075361	-0.825496082056828	-1.50767946424219	19	"Tfdp2, Top2a, Tfdp1"
"REACTOME_DIGESTION"	0.0361669582454001	0.292132080260526	0.321775918075361	-0.939367623109779	-1.44429227963711	5	"Mgam"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3"	0.0373513424133036	0.292762849180453	0.321775918075361	-0.836705025577749	-1.46022895928198	13	"Socs2, Ubc, Rps27a, Ptprj"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.0367236036606836	0.292762849180453	0.321775918075361	-0.693809296989859	-1.45738405551529	45	"H2bc3, H2bc15, H4c4, H2bc8, H2ax, H4c3, H2ac4, H2bc14, Pot1a, H4c6"
"REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION"	0.0373660305271796	0.292762849180453	0.321775918075361	0.815200336003349	1.44779995938848	15	"Camk2g, Actn2, Dlg1, Calm1"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION"	0.037262757362342	0.292762849180453	0.321775918075361	-0.77764562615254	-1.44743047213738	23	"Foxm1, Wee1, Cdk1, Ccna2, Cdk7, Ccnb2, Ccnb1, Mnat1, Cdc25b, Plk1"
"REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS"	0.0373625333884773	0.292762849180453	0.321775918075361	-0.938831765572106	-1.44346839036777	5	"Met"
"REACTOME_BASE_EXCISION_REPAIR"	0.0369755691004802	0.292762849180453	0.321775918075361	-0.636316859361959	-1.39563842147397	65	"H2bc3, H2bc15, H4c4, H2bc8, H2ax, H4c3, H2ac4, H2bc14, Pot1a, H4c6, Smug1"
"REACTOME_REGULATION_OF_BACH1_ACTIVITY"	0.0393691579368841	0.306922738741778	0.321775918075361	-0.877042306504362	-1.48179580078366	10	"Skp2, Ubc, Rps27a"
"REACTOME_GLUCONEOGENESIS"	0.0406266900234951	0.315158531023845	0.321775918075361	0.746717964318024	1.42781921827992	25	"Tpi1, Gpi1, Aldoa, Eno1, Got1, Mdh1, Got2"
"REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES"	0.041059761979205	0.315395328536345	0.321775918075361	-0.872076739257301	-1.49759891744463	11	"Smc4, Ncapg, Cdk1, Ccnb2, Ccnb1"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.041033524660271	0.315395328536345	0.321775918075361	-0.772205115203185	-1.44577347187486	25	"Vav3, Jun, Fos, Plcg1, Mapk10, Vav2, Mapk8"
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS"	0.0452747145412318	0.346075500907855	0.321775918075361	0.798144843286496	1.46111232720842	19	"Myl9, Myl6, Ppp1r12b, Myh11, Myh9, Ppp1r12a, Ppp1cb, Rock1"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN"	0.0460435820266277	0.348965332040802	0.321775918075361	-0.842442007981484	-1.44915953922226	12	"Col1a2, Col1a1"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.0460981644750773	0.348965332040802	0.321775918075361	-0.535051421303514	-1.3431937105307	185	"H3c11, H2bc3, Sox4, Sox9, H3c2, H2bc15, Kremen1, H4c4, H3c7, H2bc8, H2ax, H3c10, Ubc, H3c3, Rps27a, H3c1, Wnt5a, H4c3, Lrp6, H2ac4, H3c6, H2bc14, Btrc, Psmd14, H4c6, Tcf4, Psma4, Ruvbl1, Cdc73"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.0475852938517262	0.358491132046418	0.321775918075361	0.535650666272384	1.33298727259855	136	"Atp8b1, Ryr2, Stom, Asic2, Camk2g, Wnk2, Trdn, Atp13a5, Trpc3, Trpv2, Fxyd7, Atp1b1, Fxyd1, Atp2a2, Slc9b2, Atp2b4, Fxyd3, Atp2a3, Atp6v1g2, Atp6v0a1, Atp8a1, Trpv1, Calm1"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION"	0.0484496124031008	0.359812998273265	0.287857117255149	0.803916866229965	1.43005046408018	16	"Camk2g, Actn2, Dlg1, Calm1, Camk1, Camk2d, Camk2a"
"REACTOME_ION_HOMEOSTASIS"	0.0481695568400771	0.359812998273265	0.287857117255149	0.653111996094766	1.39442503199406	49	"Ryr2, Camk2g, Slc8a3, Itpr1, Trdn, Dmpk, Fxyd7, Atp1b1, Fxyd1, Atp2a2, Atp2b4, Fxyd3, Atp2a3, Nos1, Kcnj11, Calm1, Prkaca, Stim1, Slc8a2, Pln"
"REACTOME_SIGNALING_BY_NTRKS"	0.0482625482625483	0.359812998273265	0.287857117255149	0.539327477960988	1.32459088576066	124	"Ntrk3, Dock3, Rrad, Rap1a, Ntrk2, Pcsk6, Id2, Adcyap1r1, Mef2c, Gab1, Dusp3, Mapk12, F3, Mef2a, Pik3cb, Cltc"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.0493815079994222	0.363290248991054	0.321775918075361	-0.705904293285994	-1.46531897170024	41	"Fn1, Fbn1, Fbn2, Loxl1, Ltbp4, Bmp4, Ltbp3, Ltbp1"
"REACTOME_FIBRONECTIN_MATRIX_FORMATION"	0.0492125984251969	0.363290248991054	0.287857117255149	-0.93719024298962	-1.40741987631907	4	"Fn1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES"	0.0508130081300813	0.372074690373072	0.287857117255149	-0.650992552010092	-1.41310407957036	61	"Fancd2, Jun, Fos, Atm, Cdk12, Cdk7, Atr, Mnat1"
"REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.0515463917525773	0.375689283145529	0.287857117255149	-0.871172252631305	-1.47187812507411	10	"Jun, Fos, Mapk10, Mapk8"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION"	0.0518977299830102	0.376498809645264	0.321775918075361	-0.7052104059368	-1.46387859754943	41	"Nfia, Nfic, Crcp, Nfib, Nfix, Polr3g"
"REACTOME_P2Y_RECEPTORS"	0.0536082474226804	0.381836925960637	0.282013350011725	-0.883198857220857	-1.46427279679907	9	"P2ry1, Lpar4"
"REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS"	0.0532786885245902	0.381836925960637	0.282013350011725	-0.8970012006113	-1.4616554141515	8	"Esr1, Egfr"
"REACTOME_PI_3K_CASCADE_FGFR2"	0.0535372848948375	0.381836925960637	0.271288554688953	0.836753303191572	1.44537624316324	13	"Fgfr2, Fgf1, Gab1, Fgf2, Fgf7"
"REACTOME_SIGNALING_BY_FGFR2_IIIA_TM"	0.053030303030303	0.381836925960637	0.271288554688953	0.782064364887195	1.43167483172843	19	"Fgfr2, Fgf1, Fgf2, Polr2c"
"REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION"	0.0542168674698795	0.382692933897753	0.276500599254472	-0.907173017712962	-1.43450645003024	6	"Esr1, Runx1"
"REACTOME_RUNX3_REGULATES_WNT_SIGNALING"	0.0541082164328657	0.382692933897753	0.276500599254472	-0.907737357177058	-1.42959092872762	7	"Ccnd1"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.0549682875264271	0.384532618544246	0.282013350011725	-0.771536967653728	-1.42138287547652	21	"Ccnd1, Egfr, Fos"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS"	0.054820415879017	0.384532618544246	0.266350657088526	0.769214181145425	1.40832439400462	20	"Actn1, Actn4, Actn2, Iqgap1, Magi2, Pik3cb"
"REACTOME_DIGESTION_AND_ABSORPTION"	0.0562248995983936	0.390437322794054	0.271288554688953	-0.902651207084753	-1.42735614200153	6	"Mgam"
"REACTOME_RAC3_GTPASE_CYCLE"	0.0563106796116505	0.390437322794054	0.266350657088526	0.577559014673136	1.34795326612169	84	"Tfrc, Mcam, Amigo2, Fermt2, Esyt1, Noxo1, Emd, Arhgap15, Slc1a5, Ncf2, Bcr, Arhgap6, Dock10"
"REACTOME_FRS_MEDIATED_FGFR2_SIGNALING"	0.0567514677103718	0.391760131727545	0.266350657088526	0.799608225094403	1.4201082907964	15	"Fgfr2, Fgf1, Fgf2, Fgf7"
"REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA"	0.0576540755467197	0.395300892499869	0.266350657088526	-0.910347133591556	-1.399672827219	5	"Tfdp2, Pmaip1, Tfdp1"
"REACTOME_FGFR3B_LIGAND_BINDING_AND_ACTIVATION"	0.0577689243027888	0.395300892499869	0.266350657088526	0.954523197311596	1.37426156443854	3	"Fgf1, Fgfr3"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.0581896551724138	0.396448650674663	0.276500599254472	0.427403300358352	1.19716014713511	539	"Slc22a3, Atp8b1, Ryr2, Tfrc, Slco2a1, Slc16a7, Stom, Cftr, Asic2, Camk2g, Wnk2, Slc2a1, Abcb1a, Slc8a3, Adcy5, Pltp, Gnb4, Gng11, Fth1, Trdn, Slc45a3, Atp13a5, Slco2b1, Slc4a3, Trpc3, Nceh1, Slc6a15, Slc9a2, Trpv2, Bsg, Slc1a5, Pcsk6, Fxyd7, Atp1b1, Abcb4, Fxyd1, Prkar2a, Cubn, Slc6a9, Atp2a2, Apod, Slc9b2, Psme1, Slc20a2, Atp2b4, Myo5b, Fxyd3, Aqp1, Atp2a3, Slco4a1, Atp6v1g2, Atp6v0a1, Plg, Slc1a2, Atp8a1, Slc12a7, Dmtn, Psmb4, Prkar1b, Trpv1, Kcnj11, Calm1, Lpl, Slc6a1, Slc36a2, Nipa1, Abca7, Adcy9, Prkaca, Abca3, Slc41a2, Psmb10, Asic1, Abcb9, Slc2a8, Scarb1, Slc15a4, Scnn1b, Atp6v1g1, Derl3, Add3, Cltc, Slc16a3, Cyb5r2, Mcub, Slc1a1, Clcn6, Slc2a4, Slc8a2, Ano10, Pln, Abcb6, Slc13a4, Abcc4, Abcc2, Slc25a4, Trpm4, Slc7a1"
"REACTOME_OAS_ANTIVIRAL_RESPONSE"	0.0595238095238095	0.402042282430213	0.261663521711573	0.912836316178194	1.42441316440749	6	"Flna, Pde12"
"REACTOME_CELL_CELL_COMMUNICATION"	0.0592885375494071	0.402042282430213	0.261663521711573	0.55728607309085	1.30764380410089	94	"Flna, Actn1, Cdh1, Fermt2, Actn4, Plec, Actn2, Cadm3, Lims2, Dst, Itgb4, Iqgap1, Fyb, Actb, Magi2, Sdk1, F11r, Cdh11, Skap2, Sdk2, Vasp, Sirpa, Rsu1, Nectin2, Cdh6, Pik3cb"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.0603231888031948	0.405692862036937	0.321775918075361	0.760150241887603	1.41867691091408	22	"Adcy5, Gnb4, Cacnb2, Gng11, Cacnb3, Cacna1c, Gnb2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.0606060606060606	0.405853405853406	0.261663521711573	-0.571958745462954	-1.3581811033991	109	"Esr1, Ccnd1, Col1a1, Sox9, Hdac4, Hey1, Gli2, Itgbl1, Skp2, Runx1, Wwtr1, Ubc, Rps27a"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.0617283950617284	0.407259811140951	0.261663521711573	-0.809073513139938	-1.4589918374661	16	"H1f5, Lmnb1, H1f4, H1f1, H1f0, Ep400"
"REACTOME_MET_RECEPTOR_RECYCLING"	0.0618556701030928	0.407259811140951	0.261663521711573	-0.861929799995673	-1.45626265544072	10	"Met"
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY"	0.0616016427104723	0.407259811140951	0.261663521711573	-0.840480335094947	-1.44333908165429	11	"Ubc, Rps27a"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	0.0617283950617284	0.407259811140951	0.261663521711573	-0.722190961626295	-1.42899095264097	32	"H2bc3, H2bc15, H4c4, H2bc8, H2ax, H4c3, H2ac4, H2bc14, Pot1a, H4c6"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.062124248496994	0.407316725501212	0.257206466468838	0.442997991052038	1.21235620933241	354	"Cnn2, Cystm1, Stom, Vat1, Vcl, Prkcd, Plekho2, Pgm1, Cap1, P2rx1, Syngr1, Rab3d, Fth1, Gpi1, Svip, Pygb, Fabp5, Ceacam1, Rab27a, Crispld2, Rap1a, Fuca2, Gyg, Hebp2, Iqgap1, Aldoa, Pfkl, Rab37, Impdh2, Cd59b, Gns, Tmem63a, Qpct, Atp6v0a1, Rab3a, Atp8a1, Cab39, Cyb5r3, Gla, Lgals3, B4galt1, Sirpa, Dok3, Fgl2, Rock1, Pkm, Slc15a4, Gca, Tom1, Gusb, Cd300a, Prtn3, Actr2, Cfp, Tnfaip6, Chil1, Dpp7, Gstp1"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLK"	0.0627615062761506	0.409579507955696	0.261663521711573	-0.79428996354993	-1.43795376765628	17	"Rev3l, Ubc, Rev1, Rps27a"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.062992125984252	0.409579507955696	0.252961123069611	0.618426660759846	1.35880019959308	62	"Cyp26a1, Cyp26c1, Cyp4f15, Cyp4b1, Acss1, Cyp27a1, Aoc3, Ptgis, Cbr3, Ptgs1, Cyb5r3, Ephx1, Paox"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.0639175257731959	0.41387918548181	0.257206466468838	-0.607490225457604	-1.383230716219	85	"Fn1, Col1a2, Col1a1, Tek, Slc7a5"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION"	0.0665236051502146	0.428981437326692	0.257206466468838	-0.753687034040512	-1.39248685732139	22	"Tfdp2, Tfdp1, Cdk1, E2f1, Ccnb1"
"REACTOME_RAS_PROCESSING"	0.0668103448275862	0.429064796495195	0.257206466468838	-0.751589190834921	-1.39893167370576	23	"Prkcq, Ubc, Rps27a"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	0.0673684210526316	0.430882921589688	0.252961123069611	-0.687067276156627	-1.41729471090232	39	"H2bc3, H2bc15, H4c4, H2bc8, H2ax, H4c3, H2ac4, H2bc14, Pot1a, H4c6, Smug1"
"REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R"	0.0680412371134021	0.431662423306482	0.248911114434702	-0.869055626464871	-1.44082445570858	9	"Igf1"
"REACTOME_REGULATION_OF_PTEN_LOCALIZATION"	0.0680412371134021	0.431662423306482	0.248911114434702	-0.867203615269011	-1.43775396983635	9	"Ubc, Rps27a, Pten"
"REACTOME_KETONE_BODY_METABOLISM"	0.0696324951644101	0.438209316958356	0.237793834423688	0.865980695971377	1.44260950790964	9	"Hmgcs2, Bdh1, Oxct1"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.0694444444444444	0.438209316958356	0.241339976815091	-0.491613757109345	-1.26265092042031	230	"H3c11, Esr1, Ccnd1, H2bc3, Ncoa1, Cxxc5, H3c2, Egfr, H2bc15, Mmp2, Fkbp5, Jun, Runx1, Fasn, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, Fos, H3c1, Fosb, H4c3, Gng4, Hsp90aa1, Zfp217, H2ac4, H3c6, Kdm1b, Hsp90ab1, Apoe, H2bc14"
"REACTOME_MITOTIC_PROMETAPHASE"	0.07	0.43876	0.241339976815091	-0.508884664411075	-1.27261384115898	180	"Smc4, Cenpf, Prkar2b, Tubb2b, Cenpi, Cenpe, Knl1, Nuf2, Cep41, Ncapg, Tubgcp4, Pds5b, Plk4, Hsp90aa1, Kntc1, Cep192, Cdk1, Bub1, Incenp, Kif2a, Ndc80, Dync1li1, Cenpj, Ccnb2, Ccnb1, Cdk5rap2, Spc24, Mzt2, Ywhae, Plk1, Kif18a"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION"	0.0706319702602231	0.440957360150476	0.231126709673834	0.744568053680358	1.4028488145384	23	"Fgfr2, Fgf1, Fgf2, Polr2c, Fgf7"
"REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS"	0.0715705765407555	0.445044021584777	0.237793834423688	-0.904996292999817	-1.3914458268774	5	"Hsp90aa1, Hsph1, Calr, Hyou1"
"REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM"	0.0721442885771543	0.446838340713047	0.237793834423688	-0.879947790805143	-1.38582528254764	7	"Ubc, Rps27a"
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.075	0.451507647260381	0.237793834423688	-0.824018408055883	-1.41746746389119	12	"P2ry1, Lpar4"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6"	0.075	0.451507647260381	0.237793834423688	-0.704311546985423	-1.41156836786882	34	"Tfdp2, Epc1, Tfdp1, Ezh2, E2f6, Rrm2, E2f1, Apaf1, Rad51, Eed, Rbbp4, Rbbp7, Ehmt2, Suz12, Ring1"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.075	0.451507647260381	0.237793834423688	-0.703971375040642	-1.41088660145601	34	"Fn1, Fbn1, Fbn2, Ltbp4, Bmp4, Ltbp3, Ltbp1"
"REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING"	0.0741482965931864	0.451507647260381	0.234392647294686	0.919236091062004	1.39581622459415	5	"Cacna1a, Cacnb2, Cacnb3, Cacnb4"
"REACTOME_PTK6_REGULATES_CELL_CYCLE"	0.073558648111332	0.451507647260381	0.234392647294686	-0.902636590214349	-1.38781774727209	5	"Ccnd1, Ccne1"
"REACTOME_SIGNALING_BY_PDGF"	0.073469387755102	0.451507647260381	0.237793834423688	-0.635381886155513	-1.37263263889853	55	"Col3a1, Col5a2, Col5a1, Thbs4, Col6a6"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.0752032520325203	0.451507647260381	0.234392647294686	-0.619196612272209	-1.35808845831954	65	"Il17ra, Jun, Rps6ka3, Ubc, Rps6ka5, Rps27a, Fos, Mapk10, Ripk2, Btrc, Mapk8"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.0752032520325203	0.451507647260381	0.234392647294686	-0.604012497700552	-1.3430301319757	71	"Tfdp2, Cdk8, Pmepa1, Wwtr1, Skil, Tgif1, Tfdp1, Ubc, Smad3, Rps27a, Ube2d3, Nedd4l, Smad2, Ncor2"
