"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.0362906552048122	0.248711957003647	0.321775918075361	0.706036347502109	1.64794445329349	6	"Cftr, Slco2a1, Slc2a1"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.0101369532474879	0.114911989655766	0.380730400722792	-0.735463277808364	-1.7602265597558	7	"H1f5, H2bc3, Lmnb1"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.0582665850636842	0.336505895761053	0.321775918075361	-0.610729283696168	-1.59140476221807	9	"H2bc3, Eya1, Eya4"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.0582665850636842	0.336505895761053	0.321775918075361	-0.610729283696168	-1.59140476221807	9	"H2bc3, Eya1, Eya4"
"REACTOME_DNA_METHYLATION"	0.000728189391819249	0.0267029620667946	0.477270815362862	-0.77194206352814	-2.01148415320835	9	"H3c11, H2bc3"
"REACTOME_DNA_REPAIR"	0.0108123768123218	0.118245993224115	0.380730400722792	-0.634137885663885	-1.76221127745126	11	"H2bc3, Eya1, Fancd2, Eya4"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.104938271604938	0.45326278659612	0.197822021315103	-0.709121922136905	-1.40750229497782	4	"H2bc3"
"REACTOME_ECM_PROTEOGLYCANS"	0.256637168141593	0.709040747028862	0.11101149245045	-0.352148444988254	-1.18801703481243	22	"Fn1, Col6a6, Comp, Col3a1, Col5a2, Ncam1, Lama2, Col5a1, Dag1, Vcan, Col1a1, Col1a2"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.875	0.981290568919435	0.0507027937029348	-0.2476555149103	-0.620163256313817	8	"Prkcq"
"REACTOME_EGFR_DOWNREGULATION"	0.508064516129032	0.869384197036131	0.0787113806986485	-0.542815452441	-0.985508463586659	3	"Ptpn3, Egfr"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.121272365805169	0.472227242604976	0.179782316298324	-0.587627415997311	-1.40640248954572	7	"Drp2, Lama2, Dag1, Egr2, Cyp51, Lamc1"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.114624505928854	0.459317823821641	0.184706471207739	-0.503510968307385	-1.39921100241907	11	"Fbn2, Fn1, Loxl1, Fbn1"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS"	0.948559670781893	0.986746562138543	0.0493910105981501	-0.278112449799197	-0.552012142248648	4	"Itpr2, Trpc3, Itpr1, P2rx1"
"REACTOME_ENDOGENOUS_STEROLS"	0.55761316872428	0.904142488089211	0.0749278818393739	-0.457580187139749	-0.908229097747784	4	"Ncoa1, Cyp39a1, Cyp51"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK"	0.286821705426357	0.73745311327832	0.109684061970549	0.580321285140562	1.18841345489545	4	"Prkaa2, Prkag2, Rragd, Rheb"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.697768762677485	0.974839144422224	0.0630790410571939	0.335191197401716	0.78236265952202	6	"Myl9, Myh11, Myl6, Myh9, Epha4, Myh10"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.217741935483871	0.65069392348087	0.131457611642763	-0.686058174523571	-1.24557275306985	3	"Vav3, Mmp2, Epha4"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.92570281124498	0.981290568919435	0.0493910105981501	-0.220988900100908	-0.575840716019894	9	"Vav3, Mmp2, Myh10, Epha4, Myh9, Arhgef7, Myl6, Myh11, Myl9"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.0102839523816444	0.114911989655766	0.380730400722792	-0.605781546021654	-1.7764617218021	13	"H3c11, H2bc3"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.000728189391819249	0.0267029620667946	0.477270815362862	-0.77194206352814	-2.01148415320835	9	"H3c11, H2bc3"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.78	0.981290568919435	0.0571258510018113	-0.339176187015276	-0.729623104626354	5	"Tubb2b, Ank2"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.0149608405541147	0.144964331726927	0.380730400722792	-0.513943792310474	-1.72368481766477	21	"H3c11, H2bc3, Esr1, Ccnd1, Fkbp5, Mmp2, Egfr, Cxxc5, Ncoa1, Runx1, H3c7, H4c4, Jun"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.00330255431835361	0.058534928263233	0.431707695803346	-0.609239174692303	-1.88738439967833	16	"H3c11, H2bc3, Esr1, Ccnd1"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	0.00272925278296153	0.0559550433467367	0.431707695803346	-0.594704684317719	-1.91435314497813	18	"Rps26, Rplp0, Rpl18a, Rpl28, Rps4x, Rps18, Rpl17, Rpl37, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9, Eef1a1"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.0051530124923744	0.075210418371	0.407017918923954	-0.575596100849455	-1.85284265443858	18	"Rps26, Rplp0, Rpl18a, Rpl28, Rps4x, Rps18, Rpl17, Rpl37, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.0154897276244807	0.144964331726927	0.380730400722792	-0.391139817410386	-1.66161397685246	54	"Col22a1, Col26a1, Fbn2, Col11a1, Fn1, Col6a6, Col12a1, Col15a1, Loxl1, Capn6, Comp, Col3a1, Fbn1, Col5a2, Ncam1, Pxdn, Lama2, Col5a1, Dag1, Mmp2, Vcan, Col1a1, Col1a2"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.137524557956778	0.494319040487999	0.166933848713193	-0.60350597890853	-1.38256526760441	6	"Esr1, Ccnd1, Mmp2, Egfr"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.631858407079646	0.944568115942029	0.0613026075396207	-0.261349746020567	-0.866766505591969	20	"H3c11"
"REACTOME_FATTY_ACID_METABOLISM"	0.054810460866208	0.330728927291111	0.321775918075361	0.631828503912796	1.64685832250198	8	"Cyp4f15, Prkaa2, Elovl5, Prkag2, Cyp4b1"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS"	0.771317829457364	0.981290568919435	0.0561766586307176	0.360441767068273	0.73813223236586	4	"Elovl5, Acsl6, Fasn, Hacd3"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.469758064516129	0.868545486191692	0.0828962134571565	-0.561212908355577	-1.01890996022929	3	"Vav3, Itpr2"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.984282907662082	0.98997995991984	0.0455878202571231	-0.204565981161508	-0.468637976045943	6	"Vav3, Itpr2"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.229862475442043	0.671302911234149	0.12563992130984	-0.550705514484773	-1.2616052592915	6	"Adcy2, Adcy7, Itpr2, Prkar2b"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.316306483300589	0.739534457478006	0.104343952581949	-0.506315827398245	-1.15991340908538	6	"Prkcq, Vav3, Itpr2"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION"	0.881422924901186	0.981290568919435	0.0509082865515105	0.338014042126379	0.629571502846429	3	"Fgf1, Lrrfip1, Cux1"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.000728189391819249	0.0267029620667946	0.477270815362862	-0.77194206352814	-2.01148415320835	9	"H3c11, H2bc3"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC"	0.973251028806584	0.98997995991984	0.0482149710025564	-0.263052208835341	-0.522119787975256	4	"Tubb2b, Cct3, Tuba1c, Tuba4a"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.854581673306773	0.981290568919435	0.0526973085708419	0.298709773602971	0.659732003105717	5	"Ppargc1a, Srebf1, Cat, Foxo1, Ccng2"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES"	0.65891472868217	0.958419865567986	0.0636424081651019	0.401871342600464	0.822973967890238	4	"Ppargc1a, Srebf1, Cat, Foxo1"
"REACTOME_G0_AND_EARLY_G1"	0.191532258064516	0.602932551319648	0.141225119642531	-0.695991443235594	-1.26360709668103	3	"Top2a, Tfdp2"
"REACTOME_G2_M_CHECKPOINTS"	0.186878727634195	0.596619043502957	0.142056643575821	-0.547026728217734	-1.30923052851059	7	"H2bc3"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.186878727634195	0.596619043502957	0.142056643575821	-0.547026728217734	-1.30923052851059	7	"H2bc3"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.466	0.864707581227437	0.0828962134571565	-0.459700628036155	-0.988890766117724	5	"Adcy2, Adcy7"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.821218074656189	0.981290568919435	0.0538979025357319	-0.303345788466649	-0.694931559694837	6	"Adcy2, Adcy7"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.719758064516129	0.980564514429056	0.0613026075396207	-0.445986870424111	-0.809711354890474	3	"Arsj"
"REACTOME_GAP_JUNCTION_ASSEMBLY"	0.963709677419355	0.986746562138543	0.0477342401407188	-0.300629390710857	-0.545807617701623	3	"Tubb2b"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.963709677419355	0.986746562138543	0.0477342401407188	-0.300629390710857	-0.545807617701623	3	"Tubb2b"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION"	0.703629032258065	0.974839144422224	0.0623861492893626	-0.452096330693654	-0.82080338400738	3	"Lmnb1, Rplp0"
"REACTOME_GENE_SILENCING_BY_RNA"	0.000728189391819249	0.0267029620667946	0.477270815362862	-0.77194206352814	-2.01148415320835	9	"H3c11, H2bc3"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.80244399185336	0.981290568919435	0.0566484183613995	0.269793527048777	0.703215686892728	8	"Rapgef3, Adcy5, Itpr1, Gng11, Gnb4"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.414538310412574	0.816370465716716	0.0883594442500905	-0.444099044735604	-1.01738165997657	6	"Adcy2, Adcy7, Prkar2b"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.249492900608519	0.704611818202082	0.122107920287081	0.528712073067991	1.23405562799173	6	"Plb1, Mgll, Pitpnm3, Etnk2"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.902584493041749	0.981290568919435	0.0500922874402106	-0.22315356019651	-0.605413598323905	10	"Hs6st2, Glb1, Vcan, Chst2, B4galt6"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM"	0.3559670781893	0.790950019345081	0.0999276973731092	-0.567664362890174	-1.12672992979448	4	"Arsj, Glb1, Ugcg"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.567729083665339	0.906250773304298	0.0723570851036907	0.4	0.883442138699617	5	"Tfrc, Hip1r, Fth1, Pum1, Sh3d19"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.607214428857715	0.944568115942029	0.0692836467392548	0.312498536452199	0.871251031521462	10	"Bicd1, Kif1a, Tuba4a, Tuba1c, Kif1c, Kif23, Racgap1, Cenpe, Kif11"
"REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING"	0.913306451612903	0.981290568919435	0.0501934252649434	-0.334604721114256	-0.607491520610304	3	"Col1a1, Col1a2"
"REACTOME_GPCR_LIGAND_BINDING"	0.161731207289294	0.55419893697798	0.165656695205483	0.35627436089695	1.27717549949661	26	"Hrh2, Htr2a, Tacr3, Ptger3, Cck, Hcrtr1, Lhcgr, Ramp1"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.0576131687242798	0.336505895761053	0.271288554688953	-0.756024096385542	-1.5005961845243	4	"Pdpn, Vav3, Col1a1, Col1a2"
"REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.308467741935484	0.73745311327832	0.107554375265169	-0.632548631674462	-1.14842351547297	3	"Fn1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.529058116232465	0.882908674491841	0.0762797180809272	0.370775185149404	0.925172730881799	7	"Arhgef39, Arhgef10l, Arhgef7, Gng11, Gnb4"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.253097345132743	0.70702193151212	0.111918316325105	-0.364667370550349	-1.20941943616989	20	"Adcy2, Pde4d, Gal, Pde1c, Adcy7, Cxcr4, Itpr2, Prkar2b"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.654513888888889	0.958419865567986	0.0587185879555941	-0.24594932789218	-0.847795755067253	23	"Prkcq, Ptgfr, Edn3, P2ry1, F2r, Lpar4"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.395563770794824	0.803849864616725	0.0875697115548511	-0.351035348190403	-1.0677420218193	15	"Calcr, Adcy2, Pde4d, Pde3b, Adcy7"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.31610337972167	0.739534457478006	0.105125131597001	-0.476066348951198	-1.13939697183388	7	"Prkcq, Adcy2, Adcy7"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.359437751004016	0.790950019345081	0.0978773277424561	-0.423287578411118	-1.10297948052271	9	"Adcy2, Pde1c, Adcy7, Itpr2, Prkar2b"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.00249822622971083	0.0559550433467367	0.431707695803346	-0.688781770216762	-1.97071486735835	12	"H3c11, H2bc3"
"REACTOME_HCMV_EARLY_EVENTS"	0.0272648469002412	0.200201875810343	0.352487857583619	-0.570532703355735	-1.69214235316665	14	"H3c11, H2bc3"
"REACTOME_HCMV_INFECTION"	0.0477941176470588	0.308674377224199	0.282013350011725	-0.505968866429411	-1.56745952146642	16	"H3c11, H2bc3"
"REACTOME_HCMV_LATE_EVENTS"	0.00445136268897103	0.0737603619811825	0.407017918923954	-0.672429751080631	-1.92392912386697	12	"H3c11, H2bc3"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.000392458982140357	0.0267029620667946	0.49849310876659	-0.747666628915292	-2.07769728797884	11	"H3c11, H2bc3"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.0261812717379262	0.19789961284256	0.352487857583619	-0.781400239487233	-1.68091891623504	5	"H3c11"
"REACTOME_HEDGEHOG_OFF_STATE"	0.319277108433735	0.742572098348144	0.105125131597001	-0.441372734111906	-1.15010478411632	9	"Adcy2, Adcy7, Tubb2b, Prkar2b, Gli2"
"REACTOME_HEDGEHOG_ON_STATE"	0.792490118577075	0.981290568919435	0.055826471778749	0.385192160091658	0.717443587810763	3	"Hhip, Gpr161"
"REACTOME_HEME_SIGNALING"	0.796442687747036	0.981290568919435	0.0555947097758869	0.384842975067972	0.716793209682237	3	"Ppargc1a, Rora, Ncoa1"
"REACTOME_HEMOSTASIS"	0.6286701208981	0.944568115942029	0.0603786357920401	-0.207618911089284	-0.909216797956731	65	"H3c11, Igf1, Plaur, Fn1, Prkcq, P2ry1, Pdpn, F2r, Tek"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.271604938271605	0.726471566345194	0.117249716749792	-0.61219528802147	-1.21511724002021	4	"Hs6st2, Glb1, Vcan"
"REACTOME_HIV_INFECTION"	0.820987654320988	0.981290568919435	0.0560595875032335	-0.357554785394896	-0.709693446660158	4	"Cxcr4, Rcc1"
"REACTOME_HIV_LIFE_CYCLE"	0.820987654320988	0.981290568919435	0.0560595875032335	-0.357554785394896	-0.709693446660158	4	"Cxcr4, Rcc1"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.137524557956778	0.494319040487999	0.166933848713193	-0.602462416178969	-1.38017458112428	6	"H2bc3"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.641975308641975	0.950937488881773	0.0678338263479455	-0.424821564211967	-0.843208068906619	4	"Tubb2b, Fkbp5"
"REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS"	0.634	0.944568115942029	0.0670512579829467	-0.391677439463203	-0.842561831678272	5	"Crlf1, Clcf1"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.506876227897839	0.869384197036131	0.0774767547848578	-0.419467320249875	-0.960953110889518	6	"Col3a1, Colec12, Col1a1, Col1a2, Cd200"
"REACTOME_INFECTIOUS_DISEASE"	0.631313131313131	0.944568115942029	0.0589694466690997	-0.209333665290358	-0.91605134592792	63	"H3c11, H2bc3, Calcr, Adcy2, Met, Adcy7, Tubb2b, Cxcr4, Antxr2, Vav3, Rps26, Itpr2, Rcc1, Prkar2b, Rplp0, Egfr, Rpl18a, Rpl28, Rps4x, Tusc3, Rps18, Rpl17, Rpl37, Rps12, Rps3a1, H3c7, H4c4, Jun, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9"
"REACTOME_INFLUENZA_INFECTION"	0.00304813465702068	0.0559550433467367	0.431707695803346	-0.607324516785351	-1.90390726227478	17	"Rps26, Rplp0, Rpl18a, Rpl28, Rps4x, Rps18, Rpl17, Rpl37, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.092	0.432351989647363	0.208955027549354	-0.66753226020213	-1.43597038581305	5	"H2bc3"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.714529914529915	0.980564514429056	0.0538979025357319	-0.206388070316055	-0.841471907232126	47	"Mgam, Plaur, Iqgap2, Prkcq"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.856	0.981290568919435	0.052805004567129	-0.316582914572864	-0.681021303514772	5	"Itpkc, Nudt4, Inpp4a, Itpk1, Inpp5a"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.628	0.944568115942029	0.0675188953767744	-0.394977015342575	-0.849659755675363	5	"Pde3b, Fgfr4, Grb10"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.830835117773019	0.981290568919435	0.0573667426768556	0.212122301675786	0.693668770606473	17	"Rapgef3, Cacna1a, Slc2a1, Prkaa2, Adcy5, Prkag2, Cacnb2, Itpr1, Gng11, Gnb4, Cacnb3"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.54392523364486	0.893219073781016	0.0713052987340038	-0.301779835567428	-0.946052406357876	17	"Fn1, Col6a6, Comp, Col3a1, Fbn1, Col5a2, Col5a1, Col1a1, Col1a2"
"REACTOME_INTEGRIN_SIGNALING"	0.654	0.958419865567986	0.0655321029282414	-0.383823007725811	-0.825665672429175	5	"Fn1"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES"	0.372983870967742	0.800883720930233	0.0959206777921745	-0.612306265080025	-1.11167249169107	3	"Dctd"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.85077519379845	0.981290568919435	0.05163559644842	0.325150758530786	0.665861387823907	4	"Prkcd, Camk2g"
"REACTOME_INTERFERON_SIGNALING"	0.759519038076152	0.981290568919435	0.0584693210386381	0.302811137767535	0.755586184002382	7	"Prkcd, Flna, Camk2g"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.360082304526749	0.790950019345081	0.0992333343771191	-0.567469520101229	-1.12634319563207	4	"Crlf1, Lmnb1, Rplp0"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.703629032258065	0.974839144422224	0.0623861492893626	-0.452096330693654	-0.82080338400738	3	"Lmnb1, Rplp0"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.443548387096774	0.847523683894951	0.0860347242455604	-0.574724172517553	-1.04344033261553	3	"Il17ra, Jun, Rps6ka3"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.798130841121495	0.981290568919435	0.0529129848430583	-0.248815282937878	-0.737960989611857	14	"Fn1, Ccnd1"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.860510805500982	0.981290568919435	0.0517405459873163	-0.289066859225726	-0.662220116366993	6	"Crlf1, Clcf1"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.00200920118212863	0.0491775908387675	0.431707695803346	-0.816156461370407	-1.8697239395414	6	"H3c11, Socs2"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.549122807017544	0.896028961292119	0.0676760401641789	-0.268357494697674	-0.938691363457083	24	"Esr1, Adcy2, Met, Pde1c, Fgfr4, Adcy7, Itpr2, Prkar2b, Egfr, Prr5, Egr1, Snai2"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.963709677419355	0.986746562138543	0.0477342401407188	-0.300629390710857	-0.545807617701623	3	"Tubb2b"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.965738758029979	0.986858293493855	0.0503964322442957	0.156663275686673	0.512310214372724	17	"Bicd1, Kif1a, Tuba4a, Tuba1c, Kif1c, Man1a, Cog7, Kif23, Racgap1, Cenpe, Kif11, Ric1, Man1a2, Cux1, Man2a2"
"REACTOME_INTRA_GOLGI_TRAFFIC"	0.401590457256461	0.809480372665965	0.0908241419007155	-0.440080563947633	-1.05327012301868	7	"Golim4, Man2a2, Cux1, Man1a2, Ric1, Cog7, Man1a"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.536290322580645	0.883503928866832	0.0758886900606117	-0.529600015961858	-0.961515181078546	3	"Tfdp2, Tfdp1"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.102783725910064	0.45326278659612	0.204294756516886	0.461942728231724	1.42131646617174	14	"Asic2, Ryr2, Trdn, Atp8b1, Wnk2, Stom"
"REACTOME_ION_HOMEOSTASIS"	0.114228456913828	0.459317823821641	0.186432558434075	0.576192964619919	1.43773920139096	7	"Ryr2, Slc8a3, Trdn, Camk2g"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.306201550387597	0.73745311327832	0.105520936843198	0.571052706606387	1.16943275623798	4	"Atp8b1, Camk2g, Atp13a5"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.873517786561265	0.981290568919435	0.0513223330421143	0.345035105315948	0.642648655724545	3	"Tln1, Tpp1, Dnajb11"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.656126482213439	0.958419865567986	0.0647943366000727	0.457781927359484	0.852646399453098	3	"Tfrc, Fth1, Heph"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.820987654320988	0.981290568919435	0.0560595875032335	-0.356459685658525	-0.707519835403681	4	"Pde3b, Fgfr4"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS"	0.878600823045268	0.981290568919435	0.0529129848430583	-0.323293172690763	-0.641689205068826	4	"Chst2, B4galt6, Kera, Ogn"
"REACTOME_KERATAN_SULFATE_DEGRADATION"	0.848790322580645	0.981290568919435	0.0535669384770951	-0.380903246452121	-0.691548797106142	3	"Glb1"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM"	0.694	0.974839144422224	0.0626618230932491	-0.372852634273345	-0.802066616116481	5	"Glb1, Chst2, B4galt6"
"REACTOME_KILLING_MECHANISMS"	0.385375494071146	0.800883720930233	0.0928481214159878	0.58518010330536	1.08993317187704	3	"Noxo1, Fzd7"
"REACTOME_KINESINS"	0.904761904761905	0.981290568919435	0.0498907356726307	0.232260707360161	0.628964016815455	9	"Kif1a, Tuba4a, Tuba1c, Kif1c, Kif23, Racgap1, Cenpe, Kif11"
"REACTOME_L1CAM_INTERACTIONS"	0.903846153846154	0.981290568919435	0.048505983646947	-0.211381120783635	-0.604795212968664	12	"Tubb2b, Ncam1, Ank2, Egfr"
"REACTOME_LAMININ_INTERACTIONS"	0.221995926680244	0.655781070768078	0.130777137971974	0.480131020187026	1.25145947292606	8	"Col4a6, Col4a5, Itga3, Lama5, Col4a4, Itgb4"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY"	0.0657370517928287	0.348338604345505	0.248911114434702	0.680706981625776	1.50341307918809	5	"Cftr, Vim, Chmp4c"
"REACTOME_LEISHMANIA_INFECTION"	0.794050343249428	0.981290568919435	0.0626618230932491	0.222153807094791	0.749192484312819	21	"Hrh2, Noxo1, Lhcgr, Ramp1, Adcy5, Entpd1, Crhr2, Fzd7, Itpr1, Myo1c, Gng11, Gnb4"
"REACTOME_LONG_TERM_POTENTIATION"	0.389328063241107	0.800883720930233	0.0922597260527354	0.582399281307431	1.08475372349267	3	"Actn2, Camk2g, Dlg1"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.718052738336714	0.980564514429056	0.0617054053637522	0.328919647933232	0.767724369019401	6	"Ksr2, Cnksr2, Vcl, Tln1"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.9800796812749	0.98997995991984	0.0464154956843849	0.22477860366972	0.496447225899728	5	"Mapk4, Cdc42ep3, Foxo1, Jun, Mmp2"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.69248291571754	0.974839144422224	0.069119845655101	0.224064083344446	0.840570115171885	29	"Rasgrf1, Fgfr2, Ksr2, Mapk4, Actn2, Cnksr2, Il6ra"
"REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS"	0.286008230452675	0.73745311327832	0.11378726182188	-0.605104585251811	-1.20104324215081	4	"Met, Fkbp5, Ptpn4"
"REACTOME_MEIOSIS"	0.0131660584321352	0.135347080682349	0.380730400722792	-0.624558481755855	-1.73559098874178	11	"H3c11, H2bc3"
"REACTOME_MEIOTIC_RECOMBINATION"	0.000728189391819249	0.0267029620667946	0.477270815362862	-0.77194206352814	-2.01148415320835	9	"H3c11, H2bc3"
"REACTOME_MEIOTIC_SYNAPSIS"	0.228628230616302	0.671302911234149	0.126875729929857	-0.519040725568351	-1.24225001887639	7	"H2bc3, Lmnb1"
"REACTOME_MEMBRANE_TRAFFICKING"	0.445221445221445	0.847569714236381	0.0940503465727813	0.26368808820059	1.03504461569235	37	"Cftr, Bicd1, Kif1a, Tfrc, Synj2, Prkaa2, Chmp4c, Sgip1, Prkag2, Hip1r, Tuba4a, Rab27a, Vps37b, Tuba1c, Myo1c, Kif1c, Fnbp1"
