"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.610662358642973	0.91436620349368	0.0585937568945671	0.447600999055373	0.913599047466615	9	"Gpc1, Thbs1, Cfp, Sdc3, Notch2"
"REACTOME_DISEASES_OF_METABOLISM"	0.247437774524158	0.833303032139466	0.101350743797099	0.538901504237881	1.23871732627911	15	"Csf2rb2, Gpc1, Sgsh, Thbs1, Cfp, Naglu, Gns, Sdc3, Csf2ra"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.824940047961631	0.962277166943214	0.0630790410571939	-0.318956870611836	-0.656776355750564	6	"Ccnd3, Ccnd1, Cdkn1a, Ube2c, Anapc15, Cdkn1b"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.39907192575406	0.83764942056757	0.10027910675413	-0.545576521441429	-1.07044789759426	5	"Capn2, C1qbp, Lmna, H3f3b"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.643524699599466	0.932388654531894	0.0473534245254193	0.330966809179456	0.872566643252672	32	"Kitl, Vwf, Cd86, Maml2"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.164490861618799	0.823281435428733	0.176694268938498	-0.59112976634534	-1.34135644659423	9	"Slc7a7, Nup85, Slc3a2, Nup160, Psma6, Psmb1"
"REACTOME_DNA_DAMAGE_BYPASS"	0.788671023965142	0.954816588216199	0.060640400949416	-0.419299085430076	-0.711738332054509	3	"Rev3l, Usp10"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER"	0.352941176470588	0.83764942056757	0.103958471559957	-0.674266649593654	-1.14453247626222	3	"Gps1, Actb"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.093681917211329	0.805366469467066	0.216542836735348	-0.829728439070789	-1.40842075693227	3	"Hmga2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.60036832412523	0.91436620349368	0.0656813601934011	0.607	0.95202062632102	3	"Dclre1c, Rfc1, Dna2"
"REACTOME_DNA_REPAIR"	0.865853658536585	0.962277166943214	0.0725351864394589	-0.262848864372925	-0.668851372741864	14	"Gps1, Rev3l, Actb, Usp10, Fan1, Prpf19, Polr2k, Cops7b, Polr2f, Polr2j"
"REACTOME_DNA_REPLICATION"	0.75779376498801	0.954816588216199	0.0672065093710464	-0.352056168505517	-0.724932392668075	6	"Psma6, Psmb1, Ube2c, Anapc15, Dna2, Rfc1"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.575907590759076	0.894658583505409	0.0623861492893626	0.492025831266759	0.941712182126413	7	"Malt1, Nfkbie, Rel, Prkcb, Rasgrp1"
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.805104408352668	0.956575994382209	0.0626618230932491	-0.351703406813627	-0.690059336508315	5	"Prpf19, Polr2k, Polr2f, Polr2j, Rfc1"
"REACTOME_ECM_PROTEOGLYCANS"	0.0328024959686163	0.669473318777497	0.321775918075361	-0.81410892814518	-1.59732165204489	5	"Itga9"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.65377532228361	0.933147246636871	0.0615706755421678	0.578	0.906536939066804	3	"Prkcd, Dgka, Rasgrp1"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.384898710865562	0.83764942056757	0.0888945288620449	0.702422827042925	1.10168207536011	3	"Ltbp3, Mfap3"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.998158379373849	0.999879342096907	0.0419926218968594	0.274190981740477	0.430041960738294	3	"Lnpep, H2-D1"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.135076252723312	0.823281435428733	0.178219874951973	-0.793431708147925	-1.34680894898002	3	"Kalrn"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.532212885154062	0.871536504146771	0.0943563635421779	-0.388646657595595	-0.935409991421352	11	"Mybbp1a, Kat2a, Taf1d, Actb, H3f3b, Mbd3, Rrp8, Polr2k, Polr2f"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.0345683297131238	0.669473318777497	0.321775918075361	-0.751485975105775	-1.62644790616219	7	"Ankrd28, Tubb6, Dynll1, Tubb4b"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.232258064516129	0.833303032139466	0.16440575583821	-0.457255459911466	-1.20906815867244	16	"Cav1, Tle3"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.18798955613577	0.831404609028918	0.16440575583821	-0.572434607645875	-1.298934506321	9	"Tle3, Hsp90ab1, H3f3b, Fkbp4, Prmt1, Polr2k, Polr2f, Polr2j, Ccnd1"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	1.51219000357627e-05	0.00113970925033428	0.593325476396405	-0.751787538304392	-2.23117228930248	24	"Rps14, Rpl39, Rpl36, Eef1g, Rps6, Rpl38, Rplp1, Rps2, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Rpl27a, Rps3, Rps27, Rpl36a, Rpl32, Rpl35, Rpl34, Rplp0, Rps24, Rps5, Rps12"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	1.5693070572589e-05	0.00113970925033428	0.575610261071129	-0.735581758129738	-2.20602518295281	25	"Rps14, Rpl39, Rpl36, Rps6, Rpl38, Rplp1, Rps2, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Rpl27a, Rps3, Rps27, Eif4e, Rpl36a, Rpl32, Rpl35, Rpl34, Rplp0, Rps24, Rps5, Rps12"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS"	0.211328976034858	0.831404609028918	0.139599673451922	-0.753	-1.27817823281759	3	"Ran, Nup85, Nup160"
"REACTOME_EXTENSION_OF_TELOMERES"	0.355119825708061	0.83764942056757	0.103576326612592	-0.671964562478937	-1.14062480343343	3	"Ankrd28"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.424354243542435	0.845306908890724	0.126875729929857	-0.333772453712329	-1.02900182294383	27	"Itga9, Pecam1, Adam8, Adam15, Spp1, Capn2"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.141414141414141	0.823281435428733	0.188204146308491	-0.641808838117611	-1.38907268464438	7	"Cav1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.487394957983193	0.865665415102211	0.0995791200495904	-0.402040250565303	-0.96764621535392	11	"Dock4, Tubb6, Tubb4b, Prkar1a, Mfn2, Actb"
"REACTOME_FATTY_ACID_METABOLISM"	0.462035541195477	0.853554320949336	0.0721797965581253	0.501188271466975	1.02297610680047	9	"Hacd4, Cyp4f18, Mapkapk2, Acox3, Cpt1a"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS"	0.546961325966851	0.871536504146771	0.0702812841717392	0.635728816424437	0.997078988439396	3	"Hacd4, Fasn, Hsd17b12"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.78207381370826	0.954816588216199	0.051011413203915	0.450596327215353	0.757969259042101	4	"Malt1, Rasgrp1"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.813675213675214	0.962277166943214	0.047925896705813	0.37574936927365	0.691621401436025	6	"Myo5a, Prkcd, Pld4"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.448336252189142	0.853554320949336	0.0778840111977068	0.605865321192753	1.06099338011738	5	"Map3k1, Malt1, Rasgrp1"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING"	0.461873638344227	0.853554320949336	0.0880945010398517	-0.603	-1.02356105496548	3	"Polr2k, Polr2f, Polr2j"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION"	0.461873638344227	0.853554320949336	0.0880945010398517	-0.603	-1.02356105496548	3	"Polr2k, Polr2f, Polr2j"
"REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC"	0.0414626364895124	0.75280599376271	0.321775918075361	-0.769307923771314	-1.58411152471913	6	"Cct5, Cct7, Actb, Cct2, Cct8, Cct4"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.301980198019802	0.83764942056757	0.0965629554309422	0.608308616158491	1.16427146284995	7	"F10, Vwf, F7"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX"	0.885764499121265	0.962277166943214	0.0453152441270267	0.37037037037037	0.623017406590199	4	"Nelfcd, Polr2j, Polr2f, Polr2k"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX"	0.23021582733813	0.833303032139466	0.140406238523342	-0.60481444332999	-1.24539667458362	6	"Gps1, Prpf19, Polr2k, Cops7b, Polr2f, Polr2j"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.387990762124711	0.83764942056757	0.101713902282311	-0.610856942523511	-1.11534258325999	4	"Tle3, Runx3"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX"	0.885764499121265	0.962277166943214	0.0453152441270267	0.37037037037037	0.623017406590199	4	"Nelfcd, Polr2j, Polr2f, Polr2k"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC"	0.0247457520994667	0.619386821152839	0.352487857583619	-0.770080321285141	-1.66669181810696	7	"Tubb6, Tubb4b, Cct5, Cct7, Cct2, Cct8, Cct4"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.416666666666667	0.845306908890724	0.102821842840815	-0.482497751933333	-1.04427425708041	7	"Cav1, Bcl6"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.265588914549654	0.83764942056757	0.126875729929857	-0.678856276675985	-1.23950021777957	4	"Cav1"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.874709976798144	0.962277166943214	0.0587185879555941	-0.311623246492986	-0.611420095880586	5	"Psma6, Psmb1, Cdkn1a, Cdkn1b, Zfp385a"
"REACTOME_G2_M_CHECKPOINTS"	0.780600461893764	0.954816588216199	0.0639271933359996	-0.395395395395395	-0.721938789608553	4	"Psma6, Psmb1, Gtse1, Dna2"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.789103690685413	0.954816588216199	0.0506004243853618	0.441441441441441	0.742569395422373	4	"Adcy7, Gngt2, Gnat3, Gnb4"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.789103690685413	0.954816588216199	0.0506004243853618	0.441441441441441	0.742569395422373	4	"Adcy7, Gngt2, Gnat3, Gnb4"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.450087565674256	0.853554320949336	0.0776798560117236	0.6052321994014	1.05988465511541	5	"F10, F7, Pros1"
"REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS"	0.421792618629174	0.845306908890724	0.0813027345384498	0.644600233627611	1.0843123477737	4	"F10, F7, Pros1"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.113289760348584	0.823281435428733	0.195789002148949	-0.811	-1.37663020825374	3	"Tubb6, Tubb4b, Actb"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION"	0.152424942263279	0.823281435428733	0.172324344900946	-0.747747747747748	-1.36528677427238	4	"Rala, Anxa2, Bola2, Rplp0"
"REACTOME_GENE_SILENCING_BY_RNA"	0.24802110817942	0.833303032139466	0.142056643575821	-0.559679220954604	-1.24184025406394	8	"Ran, Nup85, Nup160, H3f3b, Polr2k, Polr2f, Polr2j"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER"	0.651270207852194	0.933147246636871	0.0728938564822936	-0.445312777510841	-0.81308121272356	4	"Gps1, Actb"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.845315904139434	0.962277166943214	0.0573667426768556	-0.394	-0.668794453824873	3	"Prkar1a, Gnb4, Gngt2"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.997821350762527	0.999879342096907	0.0496901392724606	-0.259	-0.439638993757975	3	"Prkar1a, Gnb4, Adcy7"
"REACTOME_GLUCOSE_METABOLISM"	0.676674364896074	0.936410256410256	0.0709609456938284	-0.432974541010993	-0.790553253044877	4	"Nup85, Nup160, Pgm2l1"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.141085271317829	0.823281435428733	0.144630528034484	0.637878323692866	1.35920414065755	11	"Lpcat1, Lpcat2, Pitpnm1, Pcyt1a, Ddhd1, Slc44a1, Pld4"
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS"	0.926186291739895	0.966093780073391	0.0432768714901103	0.338580240823293	0.569541735613115	4	"Pygl, Phka2"
"REACTOME_GLYCOGEN_METABOLISM"	0.926186291739895	0.966093780073391	0.0432768714901103	0.338580240823293	0.569541735613115	4	"Pygl, Phka2"
"REACTOME_GLYCOLYSIS"	0.676674364896074	0.936410256410256	0.0709609456938284	-0.432974541010993	-0.790553253044877	4	"Nup85, Nup160, Pgm2l1"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.170520231213873	0.823281435428733	0.125033367555272	0.563450507887574	1.31525511003025	16	"Gpc1, Ndst1, Hpse, B3gnt3, Sgsh, Naglu, Abcc5, Gns, Sdc3, Dse"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.788968824940048	0.954816588216199	0.0652353056017703	-0.341794761784439	-0.703802735551063	6	"Hspa8, Necap1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.115473441108545	0.823281435428733	0.199915231309662	-0.779076757592839	-1.42248933077808	4	"Tubb6, Dynll1, Tubb4b"
"REACTOME_GPCR_LIGAND_BINDING"	0.0472103004291846	0.805366469467066	0.248911114434702	0.650933945295629	1.55960222587719	19	"Adra1a, C3, Ccrl2, Ednrb, Cysltr1, Adgre5, P2ry1, Ptafr"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.0537124802527646	0.805366469467066	0.245041785430996	0.723746386435618	1.5105718825374	10	"Adra1a, Arhgef37, Arhgef18, Arhgef6"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.762790697674419	0.954816588216199	0.0464154956843849	0.349905403646859	0.745585569865289	11	"C3, Prkcd, Ccr2, Adcy7"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.255780346820809	0.83764942056757	0.0985499803531691	0.513854481067098	1.20926636131509	17	"Adra1a, Ednrb, Cysltr1, P2ry1, Ptafr, Prkcd"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.931623931623932	0.968288916410562	0.0417397034728504	0.298613910991012	0.549642364023469	6	"Arrb1, Adcy7, Gngt2, Gnat3"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.547008547008547	0.871536504146771	0.0665892104103933	0.534737227489492	0.98426169388179	6	"Prkcd, Adcy7, Prkcb, Gngt2, Gnat3"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42"	0.355432780847145	0.83764942056757	0.0934449219410994	0.719092783534494	1.12782728527749	3	"Arhgef6, Gngt2"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING"	0.355432780847145	0.83764942056757	0.0934449219410994	0.719092783534494	1.12782728527749	3	"Arhgef6, Gngt2"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.715289982425308	0.948115799762561	0.0551351763385257	0.483608494228291	0.813500576673573	4	"Prkcd, Adcy7, Gnat3"
"REACTOME_HCMV_EARLY_EVENTS"	0.356060606060606	0.83764942056757	0.112843355675562	-0.521819092173284	-1.12937779010611	7	"Tubb6, Dynll1, Tubb4b, Nup85, Nup160"
"REACTOME_HCMV_INFECTION"	0.356060606060606	0.83764942056757	0.112843355675562	-0.521819092173284	-1.12937779010611	7	"Tubb6, Dynll1, Tubb4b, Nup85, Nup160"
"REACTOME_HEDGEHOG_OFF_STATE"	0.386091127098321	0.83764942056757	0.104343952581949	-0.532418558539437	-1.09632352468448	6	"Tubb6, Tubb4b, Prkar1a, Psma6, Psmb1"
"REACTOME_HEDGEHOG_ON_STATE"	1	1	0.0495901956956338	0	0	3	""
"REACTOME_HEME_SIGNALING"	0.276688453159041	0.83764942056757	0.119887845115423	-0.715774424662935	-1.21498975990929	3	"Hmox1"
"REACTOME_HEMOSTASIS"	0.82051282051282	0.962277166943214	0.0319257308349884	0.262828064143835	0.770185411184169	67	"Vegfa, F10, Vwf, Selenop, Sell, Cd74, Gpc1, Irf1, Slc16a3, Stxbp3, P2ry1, Thbs1, Prkcd, F7"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.0674157303370786	0.805366469467066	0.219250346703755	0.734694358469075	1.45808821959094	8	"Gpc1, Ndst1, Hpse, Sgsh, Naglu"
"REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY"	0.885764499121265	0.962277166943214	0.0453152441270267	0.37037037037037	0.623017406590199	4	"Nelfcd, Polr2j, Polr2f, Polr2k"
"REACTOME_HIV_INFECTION"	0.745664739884393	0.954816588216199	0.0774767547848578	-0.316469729316493	-0.77585491079279	12	"Ran, Nup85, Nup160, Psma6, Psmb1, Gtf2e1, Polr2k, Polr2f, Polr2j"
"REACTOME_HIV_LIFE_CYCLE"	0.530343007915567	0.871536504146771	0.0911073131586733	-0.419715851010287	-0.931283527311004	8	"Ran, Nup85, Nup160, Gtf2e1, Polr2k, Polr2f, Polr2j"
"REACTOME_HIV_TRANSCRIPTION_ELONGATION"	0.885764499121265	0.962277166943214	0.0453152441270267	0.37037037037037	0.623017406590199	4	"Nelfcd, Polr2j, Polr2f, Polr2k"
"REACTOME_HIV_TRANSCRIPTION_INITIATION"	0.404157043879908	0.83764942056757	0.0992333343771191	-0.603603603603604	-1.10209896236445	4	"Gtf2e1, Polr2k, Polr2f, Polr2j"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.446969696969697	0.853554320949336	0.0985499803531691	-0.467536499381293	-1.01189348259769	7	"Ran, Nup85, Nup160, Psma6, Psmb1"
"REACTOME_HSF1_ACTIVATION"	0.239651416122004	0.833303032139466	0.130105630751129	-0.737322582615879	-1.25156663434856	3	"Hsph1, Hsp90ab1"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.0951276102088167	0.805366469467066	0.222056046145248	-0.749126153116852	-1.46982225979624	5	"Hsph1, Hspa8, Hsp90ab1"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.0229075200896337	0.619386821152839	0.352487857583619	-0.706496328019574	-1.65677353997543	10	"Hspa8, Tubb6, Dynll1, Tubb4b, Stip1, Hsp90ab1, Fkbp5"
"REACTOME_HS_GAG_BIOSYNTHESIS"	0.154657293497364	0.823281435428733	0.147331213699377	0.77918260240699	1.31069967537187	4	"Gpc1, Ndst1, Sdc3"
"REACTOME_HS_GAG_DEGRADATION"	0.117948717948718	0.823281435428733	0.16823816568964	0.729697878482789	1.3431151469841	6	"Gpc1, Hpse, Sgsh, Naglu, Sdc3"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.0193854194977038	0.563146436408295	0.352487857583619	0.71039679855272	1.63291587791157	15	"Cd33, Sell, C3, Lair1, Pirb, Fcgr2b"
"REACTOME_INFECTIOUS_DISEASE"	0.76536312849162	0.954816588216199	0.114750719227023	-0.229584882117333	-0.8479228274119	72	"Hmox1, Rps14, Tubb6, Rpl39, Rpl36, Mgat5, Dynll1, Rps6, Cyfip2, Tubb4b, Ran, Rpl38, Ctsl, Rplp1, Rps2, Hsp90ab1, Rps27l, Rps23, Prkar1a, Rpl19, Rpl15, Rpl14, Rpl27a, Actb, Rps3, Rps27, Rpl36a, Nup85, Rpl32, Rpl35, Nup160, Psma6, Rpl34, S1pr1, Rplp0, Rps24, Rps5, Rps12"
"REACTOME_INFLAMMASOMES"	0.277136258660508	0.83764942056757	0.12384217120105	-0.671944382406213	-1.22688002887213	4	"Hmox1, Bcl2l1, Hsp90ab1"
"REACTOME_INFLUENZA_INFECTION"	2.69270940019502e-05	0.00156446416151331	0.575610261071129	-0.701924800179325	-2.19112662278805	30	"Rps14, Rpl39, Rpl36, Rps6, Ran, Rpl38, Rplp1, Rps2, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Rpl27a, Rps3, Rps27, Rpl36a, Nup85, Rpl32, Rpl35, Nup160, Rpl34, Rplp0, Rps24, Rps5, Rps12"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.404157043879908	0.83764942056757	0.0992333343771191	-0.603603603603604	-1.10209896236445	4	"H3f3b, Polr2k, Polr2f, Polr2j"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.086115992970123	0.805366469467066	0.20207170902116	0.822273194401798	1.38318438532909	4	"C4b, C3, Cfp"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.159437280187573	0.823281435428733	0.115240003147781	0.403473984205845	1.23525108229851	95	"C4b, Slpi, Cfh, Clec10a, Cd33, Lpcat1, Sell, Clec12a, Cybb, C3, Hpse, Unc93b1, Adgre5, Clec4a3, Lair1, Pirb, Tank, Myo5a, Ly86, Map3k1, Malt1, Ptafr, Birc3, Tifa, Prkcd, Ptprj, Cfp, Ccr2, Pygl, P2rx7, Gm2a, Fgl2, Tnfrsf1b, Mapkapk2, Anpep, Snap23, Pld4"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.413394919168591	0.845306908890724	0.0978773277424561	-0.597398997007886	-1.09077018558082	4	"Inpp4b"
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE"	0.224400871459695	0.833303032139466	0.135002033828631	-0.747644266312117	-1.26908715417135	3	"Hmox1"
"REACTOME_INSULIN_PROCESSING"	0.79926335174954	0.954816588216199	0.0521630305460055	0.465815822981446	0.730586938294956	3	"Myo5a, Vamp2"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.937399678972713	0.970818562358549	0.0385579101998489	0.286985541586702	0.569556894723468	8	"Marcks, Adcy7, Gngt2, Vamp2"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.192411924119241	0.831404609028918	0.165656695205483	-0.541726167039563	-1.27037826506381	10	"Itga9, Pecam1, Spp1"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS"	0.211328976034858	0.831404609028918	0.139599673451922	-0.753	-1.27817823281759	3	"Ran, Nup85, Nup160"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.676923076923077	0.936410256410256	0.0564118388217596	0.465775078275976	0.857326821370118	6	"Irf1, Samhd1, H2-D1"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.133333333333333	0.823281435428733	0.149207542435322	0.643697231546112	1.37160318817879	11	"Irf1, Ifi30, Ifngr1, Ptafr, Prkcd, H2-D1, Pml"
"REACTOME_INTERFERON_SIGNALING"	0.387696709585122	0.83764942056757	0.0749278818393739	0.44782385921851	1.07296153885615	19	"Irf1, Ifi30, Ifngr1, Samhd1, Ptafr, Prkcd"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.07223113964687	0.805366469467066	0.211400189384923	0.722736681122934	1.43435678859369	8	"Il1a, Cd86, Ptafr, Ccr2, Il10ra, Tnfrsf1b"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.152424942263279	0.823281435428733	0.172324344900946	-0.747747747747748	-1.36528677427238	4	"Rala, Anxa2, Bola2, Rplp0"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.152424942263279	0.823281435428733	0.172324344900946	-0.747747747747748	-1.36528677427238	4	"Rala, Anxa2, Bola2, Rplp0"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.348583877995643	0.83764942056757	0.104732821580651	-0.677708537372328	-1.15037490128015	3	"Dusp6"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.108910891089109	0.823281435428733	0.172324344900946	0.709700324055341	1.35832998666208	7	"Il1a, Il18bp"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.467600700525394	0.853554320949336	0.0756946307932749	0.595028420557305	1.04201576342104	5	"Il1a, Peli2"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.211786372007366	0.831404609028918	0.126875729929857	0.787229788491608	1.23469356886053	3	"Csf2rb2, Csf2ra"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.643266475644699	0.932388654531894	0.0506004243853618	0.357403087506468	0.849187411760555	18	"Vegfa, Il1a, Il13ra1, Tnfrsf1b, Il6ra"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.397711015736767	0.83764942056757	0.0736212741014394	0.44373049714151	1.06315406660378	19	"Kitl, Cd86, Pip5k1c, Prkcd"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.00519561274834503	0.232203923599112	0.407017918923954	-0.853838804227736	-1.75817231076853	6	"Ttc30b, Tubb6, Dynll1, Tubb4b, Dynlrb1"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.364508393285372	0.83764942056757	0.107972360317345	-0.544582107768141	-1.12136995657383	6	"Tubb6, Dynll1, Tubb4b"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.0883838383838384	0.805366469467066	0.241339976815091	-0.687153061985975	-1.48721159928862	7	"Bcl2l1, C1qbp, Dynll1, Cycs"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.220665499124343	0.833303032139466	0.120433371642259	0.716732235261503	1.25514389143797	5	"F10, Vwf, Prcp, Pros1"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.657228017883756	0.933147246636871	0.0514264916187015	0.379648721579746	0.843693601722143	13	"Tpcn1, Clcn7, Ttyh3, Sgk1, Atp13a2, Stom, Asph, Atp2b1, Wwp1, Ttyh2"
"REACTOME_ION_HOMEOSTASIS"	0.494553376906318	0.866714963991229	0.0843144320642653	-0.585716141959442	-0.994222607254256	3	"Atp2b4"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.48729792147806	0.865665415102211	0.0883594442500905	-0.549548774714665	-1.00340211815474	4	"Atp2b4"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.0757575757575758	0.805366469467066	0.261663521711573	-0.708665706351896	-1.53377161044523	7	"Hyou1, Hspa5, Pdia6, Dnajb11, Lmna"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.174291938997821	0.823281435428733	0.155241966228839	-0.778247254165425	-1.32103413017836	3	"Hmox1, Atp6v1g1"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS"	0.845342706502636	0.962277166943214	0.0474483193656297	0.402789767834939	0.6775515987055	4	"B3gnt3, Chst1, B3gnt7"
