"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.268	0.610949152542373	0.116234148779716	0.588999401720437	1.23088460915354	5	"Cp, Slc4a4, Slc6a2"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.892578125	0.9604140625	0.0497903187820785	-0.319632721126902	-0.598502693548005	4	"Serpinb8, S100a10, Anxa2"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	5.48745862176433e-09	6.15052653856085e-08	0.761460801445585	-0.894705882149609	-2.43437491338112	17	"H2bc8, H1f5, H2bc15, H2bc14, H2bc3, H2ac4, H1f1, H4c1, Ccna2, H1f3"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	2.31405384713498e-05	0.0001682379688863	0.575610261071129	-0.812319557001961	-2.21021275333895	17	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1, Ccna2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	1.39849326574125e-05	0.000104498524578999	0.593325476396405	-0.873647023132676	-2.13183971096467	11	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1"
"REACTOME_DNA_METHYLATION"	1e-10	1.68125e-09	NA	-0.918891394030334	-2.6148543171086	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Uhrf1, H4c1, H3c1, H3c6"
"REACTOME_DNA_REPAIR"	7.85157467522465e-08	7.82783504561583e-07	0.704975715167238	-0.832655552357891	-2.4221659158396	23	"Neil3, H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1, Ccna2"
"REACTOME_DNA_REPLICATION"	0.326	0.665429808286951	0.103576326612592	-0.669984451366873	-1.15912339048688	3	"Ccna2"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.219123505976096	0.545545816893065	0.130105630751129	0.688551694052012	1.22771830183736	3	"Syn3, Rab3a, Syt1"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.076	0.28593006993007	0.231126709673834	0.705112507998908	1.47353652869999	5	"Prkcb, Malt1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.342857142857143	0.680411764705882	0.101713902282311	0.575712784979452	1.12609916161182	4	"Fgf10, Flrt1"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	5.79720071416167e-07	4.95062537177616e-06	0.659444398037935	-0.956955661653003	-2.08835793634366	7	"H2bc8, H2bc15, H2bc14, H2bc3"
"REACTOME_ECM_PROTEOGLYCANS"	0.00169038578793963	0.0106991476930767	0.45505986738723	-0.637129403455186	-1.91050882550436	26	"Tnc, Ncam1, Sparc, Col1a1, Col3a1, Col1a2, Col5a2, Fmod, Ptprs, Col5a1, Col6a3, Bgn, Itga8, Col6a1, Col6a2, Itga2"
"REACTOME_EGFR_DOWNREGULATION"	0.849609375	0.956727919383521	0.0520570030732099	-0.348393574297189	-0.652356529383296	4	"Ptprk, Sh3gl1, Egfr, Spry2"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.457274826789838	0.780044379444248	0.0919686140000427	0.363013063421196	1.02832162763565	14	"Bmp7, Efemp1, Bmp2, Ltbp1"
"REACTOME_ENDOGENOUS_STEROLS"	0.721115537848606	0.925280843026146	0.060640400949416	-0.391899880861835	-0.771803013389397	5	"Ahr"
"REACTOME_ENOS_ACTIVATION"	0.592	0.853876675603217	0.0704500850658419	-0.524179428620449	-0.90686975688232	3	"Cav1"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.509394572025052	0.815107163932985	0.080419996876154	0.442987167685238	0.971369246971473	6	"Myh14, Epha1"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.207171314741036	0.541059064712026	0.134273452883202	-0.65647627179885	-1.29285664409685	5	"Ephb2, Tiam1, Kalrn, Actg1"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.535055350553506	0.820113329338422	0.0714786287425507	-0.386461736212027	-0.943028997078188	11	"Ephb2, Efna5, Tiam1, Vav2, Actg1, Vav3, Ap2a2, Epha3"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.883478260869565	0.9604140625	0.0449543067640062	-0.246784874761712	-0.645402995910413	15	"Ephb2, Efna5, Tiam1, Vav2, Kalrn, Actg1, Myh9, Vav3, Ap2a2, Epha3"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	1e-10	1.68125e-09	NA	-0.891570195296076	-2.63501984847025	25	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Uhrf1, H4c1, H3c1, H3c6"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	1e-10	1.68125e-09	NA	-0.915143153014826	-2.5824343634133	20	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K"	0.995918367346939	0.996491228070175	0.046788296531803	0.220471636528863	0.43124441827916	4	"Pik3cd, Irs2, Pik3cb"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.551148225469729	0.830581919615445	0.0762797180809272	0.423370183657301	0.928353700713916	6	"Gria1, Tuba4a"
"REACTOME_ESR_MEDIATED_SIGNALING"	3.68320648134555e-09	4.4034779710309e-08	0.774939030136436	-0.798673112587516	-2.48038897046691	32	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	1.84535641266258e-09	2.26893901626003e-08	0.788186810800237	-0.821039913763981	-2.51412664585779	29	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.684	0.909252963695341	0.0633597010643758	-0.474872056638314	-0.821564302298518	3	"Ccnd1"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.0239804707574573	0.114172506792142	0.352487857583619	-0.427071168251422	-1.52969965266438	73	"Tnc, Ncam1, Col11a1, Sparc, Col1a1, Col3a1, Itga6, Tll2, Col14a1, Actn1, Col16a1, Col27a1, Col1a2, Pdgfa, Col8a1, Col5a2, Fmod, Ptprs, Mmp16, Col5a1, Timp1, Col6a3, Bgn, Itga8, Adamts14, Col6a1, Adamts2, Col8a2, Col6a2, Itga2, Mfap5, Pcolce, Cd44, Col4a2, Mfap2, Colgalt1"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.632887189292543	0.884638133768661	0.0649407684612899	-0.410561796090225	-0.855154308682968	6	"Ccnd1, Cav1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.000288404750333398	0.00198925327794062	0.49849310876659	-0.719758077499417	-2.09375110516286	23	"H3c11, H3c10, H3c3, H3c2, Kif11, H3c1, H3c6, Tubb2b, Racgap1"
"REACTOME_FATTY_ACIDS"	0.854581673306773	0.956727919383521	0.0526973085708419	0.384862675926227	0.686227272418904	3	"Cyp2j9, Cyp2d22"
"REACTOME_FATTY_ACID_METABOLISM"	0.0517013213789852	0.210722052287076	0.321775918075361	0.679948729047824	1.62529471568346	8	"Thrsp, Cyp2j9, Hpgd, Ggt5, Dpep1, Cyp1b1"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.436	0.766562091503268	0.0865399737444125	-0.608826479438315	-1.05331550847931	3	"Vav2, Vav3, Ppp3ca"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.818359375	0.955475278927673	0.05378728077603	-0.359437751004016	-0.673036419363747	4	"Vav2, Vav3, Fos, Jun"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.368525896414343	0.705576271426749	0.0959206777921745	0.617329903889559	1.10072668156047	3	"Rasgrp2, Malt1"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.380414312617702	0.723190460029413	0.0908241419007155	-0.468695024629975	-1.0795885869273	9	"Wipf3, Vav2, Actg1, Myh9, Vav3, Myo10, Actb"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.976645435244161	0.996491228070175	0.0494904866135495	0.20686175580222	0.5173526029772	9	"Rasgrp2, Malt1, Jun, Fos, Pik3cb, Ppp3ca, Psme3, Vav3"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION"	0.691235059760956	0.909252963695341	0.0626618230932491	0.468708679361978	0.835728426570757	3	"Fgf10, Polr2h"
"REACTOME_FLT3_SIGNALING"	0.846938775510204	0.956727919383521	0.0542315935495841	0.34359202545043	0.672068958499934	4	"Flt3l, Bcl2l11"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.00900681649705438	0.0489461340951036	0.380730400722792	-0.936810431293882	-1.62075236395334	3	"H1f5, H1f1, H1f3"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	1e-10	1.68125e-09	NA	-0.915143153014826	-2.5824343634133	20	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE"	0.529880478087649	0.820113329338422	0.0758886900606117	0.542102830193742	0.966593462562029	3	"Ppl, Pcsk6, Krt20"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.487341772151899	0.796929706436843	0.0833634065110386	0.410979574968887	0.98237249797666	8	"Abca6, Ddit3, Bcl2l11, Txnip, Sirt1, Klf4, Srebf1"
"REACTOME_G0_AND_EARLY_G1"	0.0625	0.249074074074074	0.252961123069611	-0.798053382197376	-1.49433104707259	4	"Top2a, Ccna2"
"REACTOME_G2_M_CHECKPOINTS"	6.07740774369301e-06	4.88006771060722e-05	0.610526878385931	-0.838108851411175	-2.24011721731996	16	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	7.96564591748861e-06	6.21089493276648e-05	0.593325476396405	-0.859484695812645	-2.16720479021427	13	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1"
"REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT"	0.302	0.647314741035857	0.108394255853397	-0.68291969979524	-1.18150234119908	3	"Wee1"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.794820717131474	0.951662222222222	0.0560595875032335	0.416870075029941	0.743297888922063	3	"Adcy5, Gabrr2"
"REACTOME_GAP_JUNCTION_ASSEMBLY"	0.609375	0.863550367314079	0.0678338263479455	-0.46529677184673	-0.871254264168079	4	"Tubb2b"
"REACTOME_GAP_JUNCTION_DEGRADATION"	0.752	0.936518518518519	0.0588438169595807	-0.431293881644935	-0.74617078854383	3	"Actg1, Actb, Gja1"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.762906309751434	0.943548493439705	0.0560595875032335	-0.333495600722518	-0.727785217657354	7	"Tubb2b"
"REACTOME_GENE_SILENCING_BY_RNA"	1e-10	1.68125e-09	NA	-0.899101118204415	-2.57408993616793	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.204	0.538	0.135740943810425	0.617547416294662	1.29054394269218	5	"Lpcat2, Cpne7, Pla1a, Pla2r1, Abhd3"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.864795918367347	0.9604140625	0.0637845390312975	0.230336767160541	0.710187727479013	19	"Hpse2, Sdc3, St3gal6, Ogn, Agrn, Gpc3"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM"	0.948	0.986506769825919	0.0481183992657975	-0.323971915747242	-0.560495731859667	3	"Arsi, Asah2, Smpd2"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.891836734693878	0.9604140625	0.0518457624865066	0.325301204819277	0.636291955947058	4	"Hip1r, Ftl1, Ap1s2, Vamp7"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.131810193321617	0.393966022261277	0.160801401070022	-0.527387357808482	-1.34372744173752	14	"Kif11, Tubb2b, Racgap1, Kif20b, Kif15"
"REACTOME_GPCR_LIGAND_BINDING"	0.138539042821159	0.405464504076087	0.190023305279108	0.388005824958704	1.27993726751618	25	"Hrh2, Cxcr4, Agt, Ptgfr, Adra1a, Nmb, Prokr1, Adm, P2ry1, P2ry14, Ccl11, Ramp2, Ramp1, Wnt11, Cxcl1, S1pr3, Ptch1, Adcyap1r1"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.122370936902486	0.378365310652513	0.175204047558551	-0.675601027762445	-1.40720138927571	6	"Col1a1, Col1a2, Pik3r5, Vav2"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.84	0.956727919383521	0.0536769600638126	-0.380140421263791	-0.657671462460724	3	"Socs2, Socs3, Irs2"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.431818181818182	0.762284814675382	0.0840745577910723	-0.460732892145196	-1.03646905205218	8	"Ect2, Tiam1, Vav2, Kalrn"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.324390243902439	0.665429808286951	0.116739204791222	0.37054605607804	1.12404326025724	17	"Cxcr4, Agt, Pde1a, Pde4c, Adcy5, P2ry14, Ccl11, Cxcl1, S1pr3"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.305936073059361	0.648006327976126	0.116234148779716	0.424521659069622	1.14816135061795	12	"Agt, Ptgfr, Adra1a, Nmb, Prokr1, Rasgrp2"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.0958605664488017	0.328688418042376	0.213927855492356	0.557602304887769	1.42726549462282	10	"Hrh2, Pde1a, Pde4c, Adcy5, Adm, Ramp2, Ramp1, Pde8a, Adcyap1r1"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.123505976095618	0.379417713434107	0.178219874951973	0.749467525363323	1.33633393900531	3	"Prkcb, Adcy5"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.736734693877551	0.930430200249114	0.0607719451853533	0.397517817362237	0.777548271528057	4	"Pde1a, Adcy5"
"REACTOME_HATS_ACETYLATE_HISTONES"	1e-10	1.68125e-09	NA	-0.890436433344112	-2.63166903519428	25	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_HCMV_EARLY_EVENTS"	1e-10	1.68125e-09	NA	-0.872437401757604	-2.5784732175975	25	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6, Tubb2b"
"REACTOME_HCMV_INFECTION"	1e-10	1.68125e-09	NA	-0.858476935311994	-2.60244582763937	27	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6, Tubb2b"
"REACTOME_HCMV_LATE_EVENTS"	1e-10	1.68125e-09	NA	-0.889459876039736	-2.60717289214489	24	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	1e-10	1.68125e-09	NA	-0.904301154084715	-2.58897742741466	22	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	2.059050691425e-05	0.000151749215340637	0.575610261071129	-0.859596402334026	-2.14602346424637	12	"H3c11, H3c10, H3c3, H3c2, H4c1, H3c1, H3c6"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.316733067729084	0.660474381543593	0.105125131597001	0.641240011023269	1.1433594662599	3	"Spidr, Rad51ap1, Gen1"
"REACTOME_HEDGEHOG_OFF_STATE"	0.988636363636364	0.996491228070175	0.0437125833579551	-0.218007916457897	-0.490432661447098	8	"Tubb2b"
"REACTOME_HEDGEHOG_ON_STATE"	0.822448979591837	0.956286886879558	0.0555947097758869	0.357429718875502	0.699135605917138	4	"Ptch1, Dzip1, Gpr161, Psme3"
"REACTOME_HEMOSTASIS"	0.00372407020608525	0.0220170304491633	0.431707695803346	-0.480749586181816	-1.72196703891734	73	"H3c11, H3c10, H3c3, H3c2, Kif11, H3c1, H3c6, Scg3, Sparc, Col1a1, Tubb2b, Itga6, Racgap1, Actn1, Col1a2, Pdgfa, Angpt2, Kif20b, Kif15, Gucy1b1, Timp1, Wee1, Cav1, Serpinb8, Pik3r5, Lhfpl2"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.426086956521739	0.760456523740023	0.0925528864684773	0.388599581852167	1.02535551349421	11	"Hpse2, Sdc3, Agrn, Gpc3, Dcn, Gpc4"
"REACTOME_HIV_INFECTION"	0.739039665970772	0.931155363682144	0.0617054053637522	0.350514553611819	0.76859801554428	6	"Cxcr4, Polr2h"
"REACTOME_HIV_LIFE_CYCLE"	0.603585657370518	0.86135035454997	0.0692836467392548	0.509675620993644	0.908774305981084	3	"Cxcr4, Polr2h"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	1.06503892998966e-05	8.18558491906339e-05	0.593325476396405	-0.831305952660619	-2.22193426818018	16	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1, Ccna2"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.271484375	0.612416933300517	0.11378726182188	-0.645582329317269	-1.20883356885723	4	"Rangap1, Ap1s2, Ap2a2, Psme3"
"REACTOME_HSF1_ACTIVATION"	0.79	0.951662222222222	0.0565299525056311	-0.41123370110331	-0.711465170472024	3	"Serpinh1, Dnajb1, Hsp90aa1"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.720703125	0.925280843026146	0.0597317976364411	-0.411646586345382	-0.77079589927133	4	"Cryab, Serpinh1, Dnajb1, Hsp90aa1"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.787762906309751	0.951662222222222	0.0545680646670941	-0.333492436308135	-0.694627450819631	6	"Tubb2b"
"REACTOME_HS_GAG_BIOSYNTHESIS"	0.839248434237996	0.956727919383521	0.0557104226766671	0.300071472495621	0.693680259508049	7	"Sdc3, Agrn, Gpc3, Gpc4"
"REACTOME_HS_GAG_DEGRADATION"	0.154488517745303	0.444464291695042	0.161978948883402	0.606904588759986	1.33080255224505	6	"Hpse2, Sdc3, Agrn, Gpc3, Gpc4"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.581439393939394	0.850039113965744	0.0686325631836726	-0.405456386476976	-0.912118504462792	8	"Col1a1, Col3a1, Col1a2"
"REACTOME_INFECTIOUS_DISEASE"	5.44780803296461e-07	4.80478806841797e-06	0.659444398037935	-0.616405621346561	-2.20463580998532	72	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6, Tubb2b, Wipf3, H2ac6, Sv2c"
"REACTOME_INFLUENZA_INFECTION"	0.787755102040816	0.951662222222222	0.057609110864425	0.370481927710843	0.724665838717483	4	"Polr2h, Hsp90aa1, Ipo5, Rplp1"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	2.57701771200917e-07	2.39040608458781e-06	0.674962860011025	-0.882166697215328	-2.2476678321623	14	"H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION"	0.846938775510204	0.956727919383521	0.0542315935495841	0.345381526104418	0.675569237178358	4	"Tmpo, Ccnb1, Cdk1"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.996491228070175	0.996491228070175	0.0725351864394589	0.13370553899874	0.56009194463185	64	"Gca, Enpp4, Casp4, Atp8a1, Slc2a3, Crispld2, Cystm1, Rasgrp2, Malt1, Plau, Mme, C7, Mettl7a1, Map3k8, Polr2h, Rab3a, Rps6ka5, Cyba, Txnip, Pnp2, Dpp7, Cxcl1, Myd88, Jun, Ftl1, Ampd3, Sirpa, Plekho2, Hsp90aa1, Dusp3, Fos"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.59	0.853876675603217	0.070619624712259	-0.524887361269181	-0.908094533502675	3	"Plcb1"
"REACTOME_INSULIN_PROCESSING"	0.854581673306773	0.956727919383521	0.0526973085708419	0.384856098637716	0.686215544820889	3	"Myrip, Kif5b"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.563674321503132	0.837725925327859	0.0751181635276301	0.396728585608184	0.917124130228551	7	"Fgf10, Flt3l, Irs2, Pik3cb, Tlr9"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.47609561752988	0.790715188028374	0.0815265143256594	-0.520163023017986	-1.02440293611765	5	"Cacnb3, Plcb1, Adcy7, Cacna1c"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.0676328502415459	0.26559469656899	0.219250346703755	-0.489964411258898	-1.49879879636867	28	"Tnc, Col1a1, Col3a1, Itga6, Col16a1, Col1a2, Col8a1, Col5a2, Col5a1, Col6a3, Itga8, Col6a1, Col8a2, Col6a2, Itga2, Cd44, Col4a2"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.0855949895615866	0.305189836679771	0.222056046145248	0.663547446907891	1.4550073475057	6	"Scn2b, Scn1a, Scn7a"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.531548757170172	0.820113329338422	0.0736212741014394	-0.448001993621917	-0.933138053254593	6	"Oas2"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.234848484848485	0.566585133849708	0.121543282035469	-0.551138443726967	-1.23984623207492	8	"Ncam1, Oas2"
"REACTOME_INTERFERON_SIGNALING"	0.272058823529412	0.612416933300517	0.109684061970549	-0.500619432164706	-1.19250828662656	10	"Ncam1, Oas2"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.416	0.753059895833333	0.0891647117820678	-0.618856569709127	-1.07066831751522	3	"Msn, Vamp7, Anxa2"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.416	0.753059895833333	0.0891647117820678	-0.618856569709127	-1.07066831751522	3	"Msn, Vamp7, Anxa2"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.198329853862213	0.533155018472906	0.141225119642531	0.580482897384306	1.27286584362792	6	"Map3k8, Il17ra, Rps6ka5, Jun, Dusp3, Fos"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.0554493307839388	0.224298796704956	0.266350657088526	-0.755121271477934	-1.57283316429327	6	"Il1rl1"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.76530612244898	0.944345628159521	0.0589694466690997	0.382289746045564	0.747762032990237	4	"Map3k8, Myd88, Sqstm1"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.448979591836735	0.774773517395387	0.0860347242455604	0.529116465863454	1.03495636044475	4	"Pik3cd, Il2ra, Il15ra, Pik3cb"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.228571428571429	0.559909502262443	0.128788713061714	0.633150912446921	1.23844863321159	4	"Pik3cd, Blnk, Il2ra, Pik3cb"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.914782608695652	0.969015420080711	0.0433636987883266	-0.230387935489903	-0.602520976742889	15	"Col1a2, Ccnd1, Timp1"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.304081632653061	0.64740676287362	0.109250039480711	0.60140562248996	1.17635457287743	4	"Lifr, Il6ra, Cntfr, Socs3"
"REACTOME_INTERLEUKIN_7_SIGNALING"	4.18506172573536e-05	0.00030020842779275	0.557332238758646	-0.886416878020079	-2.04176595543277	9	"H3c11, H3c10, H3c3, H3c2, H3c1, H3c6"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING"	0.418326693227092	0.753059895833333	0.0886261133285098	0.594622959947756	1.06023919035688	3	"Pik3cd, Il2ra, Pik3cb"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.481605351170569	0.790715188028374	0.0718276293603809	-0.349959974342269	-0.987548954044429	20	"Il1rl1"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.732	0.930430200249114	0.0601186142531851	-0.444838941304104	-0.769604758458284	3	"Tubb2b"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.245033112582781	0.578192169164633	0.109684061970549	-0.436512256808046	-1.20578720914478	18	"Kif11, Tubb2b, Racgap1, Kif20b, Kif15"
"REACTOME_INTRA_GOLGI_TRAFFIC"	0.498046875	0.802338504808565	0.0780892306943345	-0.530682443239109	-0.993686974779852	4	"Ykt6, Golim4, Cyth3"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.065359477124183	0.258554402153018	0.261663521711573	0.584147182946198	1.4952110324724	10	"Trpm3, Atp1a3, Nalcn, Atp8a1"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.326530612244898	0.665429808286951	0.104732821580651	0.583788373054971	1.14189508138055	4	"Atp1a3, Atp8a1"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.265625	0.610949152542373	0.115240003147781	-0.649598393574297	-1.21635352885012	4	"Yif1a, Wipi1, Lmna, Serp1"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.082	0.300108843537415	0.222056046145248	0.69157651419617	1.44524915456562	5	"Trf, Cp, Ftl1"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.509394572025052	0.815107163932985	0.080419996876154	0.446092493633477	0.978178514480742	6	"Fgf10, Flt3l, Irs2, Pik3cb, Tlr9"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS"	0.24282982791587	0.578192169164633	0.119887845115423	-0.569300202120491	-1.24238002125064	7	"Kera, Fmod, B4galt6"
"REACTOME_KERATAN_SULFATE_DEGRADATION"	0.201171875	0.533155018472906	0.135002033828631	-0.695010960967813	-1.30138720065358	4	"Kera, Fmod"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM"	0.24282982791587	0.578192169164633	0.119887845115423	-0.569300202120491	-1.24238002125064	7	"Kera, Fmod, B4galt6"
"REACTOME_KERATINIZATION"	0.529880478087649	0.820113329338422	0.0758886900606117	0.542102830193742	0.966593462562029	3	"Ppl, Pcsk6, Krt20"
