"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.997442455242967	0.997885835095137	0.0571258510018113	0.136299420912536	0.446039526289905	25	"Fgf10, Aph1c, Flt3l, Pik3cd, Bcl2l11, Cdk8, Polr2h, Ksr1"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.24	0.576428571428571	0.131457611642763	0.588999401720437	1.24633631228902	5	"Cp, Slc4a4, Slc6a2"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.909262759924386	0.964858707769861	0.0474483193656297	-0.319632721126902	-0.589210302696571	4	"Serpinb8, S100a10, Anxa2"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	5.1821283256077e-09	5.80830216495196e-08	0.761460801445585	-0.894705882149609	-2.3683918601096	17	"H2bc8, H1f5, H2bc15, H2bc14, H2bc3, H2ac4, H1f1, H4c1, Ccna2, H1f3"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	1.62180771777246e-05	0.000121185076689109	0.575610261071129	-0.812319557001961	-2.15030555291418	17	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1, Ccna2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	3.42538204672646e-05	0.000249034532586329	0.557332238758646	-0.873647023132676	-2.11568320038296	11	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1"
"REACTOME_DNA_METHYLATION"	1e-10	1.68125e-09	NA	-0.918891394030334	-2.54186466162901	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Uhrf1, H4c1, H3c1, H3c6"
"REACTOME_DNA_REPAIR"	6.62469629669593e-08	6.72469171249511e-07	0.704975715167238	-0.832655552357891	-2.3613334182311	23	"Neil3, H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1, Ccna2"
"REACTOME_DNA_REPLICATION"	0.316190476190476	0.655008301051467	0.102449405629826	-0.669984451366873	-1.15112941826801	3	"Ccna2"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.215481171548117	0.552042239489938	0.135002033828631	0.688551694052012	1.22662534844553	3	"Syn3, Rab3a, Syt1"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.0755555555555556	0.292438049560352	0.245041785430996	0.705112507998908	1.49203432193864	5	"Prkcb, Malt1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.334038054968288	0.673640167364017	0.105520936843198	0.575712784979452	1.13062904487392	4	"Fgf10, Flrt1"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	7.43604778937574e-07	6.25092767294399e-06	0.659444398037935	-0.956955661653003	-2.07853445142618	7	"H2bc8, H2bc15, H2bc14, H2bc3"
"REACTOME_ECM_PROTEOGLYCANS"	0.00223491193255972	0.0136634388604219	0.431707695803346	-0.637129403455186	-1.86313744201735	26	"Tnc, Ncam1, Sparc, Col1a1, Col3a1, Col1a2, Col5a2, Fmod, Ptprs, Col5a1, Col6a3, Bgn, Itga8, Col6a1, Col6a2, Itga2"
"REACTOME_EGFR_DOWNREGULATION"	0.869565217391304	0.951145418326693	0.0494904866135495	-0.348393574297189	-0.642228000454582	4	"Ptprk, Sh3gl1, Egfr, Spry2"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.448837209302326	0.769026810842838	0.0934449219410994	0.363013063421196	1.01961669286672	14	"Bmp7, Efemp1, Bmp2, Ltbp1"
"REACTOME_ENDOGENOUS_STEROLS"	0.733695652173913	0.923712296983759	0.0553642837725362	-0.391899880861835	-0.766512540467914	5	"Ahr"
"REACTOME_ENOS_ACTIVATION"	0.598095238095238	0.858266372332598	0.0675188953767744	-0.524179428620449	-0.900615468769291	3	"Cav1"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.454746136865342	0.772612287817335	0.0897104652742981	0.442987167685238	1.00149851197451	6	"Myh14, Epha1"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.202898550724638	0.543162846853598	0.128788713061714	-0.65647627179885	-1.28399450835976	5	"Ephb2, Tiam1, Kalrn, Actg1"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.518783542039356	0.814774885774424	0.0714786287425507	-0.386461736212027	-0.935882091102192	11	"Ephb2, Efna5, Tiam1, Vav2, Actg1, Vav3, Ap2a2, Epha3"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.882051282051282	0.951145418326693	0.0442407423477375	-0.246784874761712	-0.63324618919335	15	"Ephb2, Efna5, Tiam1, Vav2, Kalrn, Actg1, Myh9, Vav3, Ap2a2, Epha3"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	1e-10	1.68125e-09	NA	-0.891570195296076	-2.58176866381157	25	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Uhrf1, H4c1, H3c1, H3c6"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	1e-10	1.68125e-09	NA	-0.915143153014826	-2.52031713532829	20	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K"	0.997885835095137	0.997885835095137	0.0483117581055019	0.220471636528863	0.432979156159118	4	"Pik3cd, Irs2, Pik3cb"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.503311258278146	0.808862512363996	0.0840745577910723	0.423370183657301	0.957148739009155	6	"Gria1, Tuba4a"
"REACTOME_ESR_MEDIATED_SIGNALING"	2.20546700022573e-09	2.89400303932059e-08	0.774939030136436	-0.798673112587516	-2.42408248974492	32	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	1.7393024561414e-09	2.33936180351019e-08	0.788186810800237	-0.821039913763981	-2.43745292689522	29	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.683809523809524	0.915170410691798	0.0610363728309177	-0.474872056638314	-0.815898328975492	3	"Ccnd1"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.0166111468935346	0.0800673401334524	0.352487857583619	-0.427071168251422	-1.50148551589951	73	"Tnc, Ncam1, Col11a1, Sparc, Col1a1, Col3a1, Itga6, Tll2, Col14a1, Actn1, Col16a1, Col27a1, Col1a2, Pdgfa, Col8a1, Col5a2, Fmod, Ptprs, Mmp16, Col5a1, Timp1, Col6a3, Bgn, Itga8, Adamts14, Col6a1, Adamts2, Col8a2, Col6a2, Itga2, Mfap5, Pcolce, Cd44, Col4a2, Mfap2, Colgalt1"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.64	0.882871794871795	0.0619762736001998	-0.410561796090225	-0.852078842819419	6	"Ccnd1, Cav1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.000276727739980372	0.00190871184755693	0.49849310876659	-0.719758077499417	-2.04116671849277	23	"H3c11, H3c10, H3c3, H3c2, Kif11, H3c1, H3c6, Tubb2b, Racgap1"
"REACTOME_FATTY_ACIDS"	0.830543933054393	0.947963386727689	0.0562940749700968	0.384862675926227	0.685616371348333	3	"Cyp2j9, Cyp2d22"
"REACTOME_FATTY_ACID_METABOLISM"	0.0306322463036919	0.139662275520222	0.352487857583619	0.679948729047824	1.65716485501075	8	"Thrsp, Cyp2j9, Hpgd, Ggt5, Dpep1, Cyp1b1"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.455238095238095	0.772612287817335	0.0815265143256594	-0.608826479438315	-1.04605124741651	3	"Vav2, Vav3, Ppp3ca"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.844990548204159	0.951056307392965	0.0508054139066364	-0.359437751004016	-0.662586813149107	4	"Vav2, Vav3, Fos, Jun"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.395397489539749	0.746399471482052	0.0946646223153342	0.617329903889559	1.0997467800975	3	"Rasgrp2, Malt1"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.387096774193548	0.733303044070877	0.0870515867946735	-0.468695024629975	-1.07480386967146	9	"Wipf3, Vav2, Actg1, Myh9, Vav3, Myo10, Actb"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.961711711711712	0.985131078647188	0.0529129848430583	0.20686175580222	0.52126769278685	9	"Rasgrp2, Malt1, Jun, Fos, Pik3cb, Ppp3ca, Psme3, Vav3"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION"	0.700836820083682	0.915170410691798	0.0643583367917361	0.468708679361978	0.834984434877306	3	"Fgf10, Polr2h"
"REACTOME_FLT3_SIGNALING"	0.852008456659619	0.951145418326693	0.0555947097758869	0.34359202545043	0.674772445039901	4	"Flt3l, Bcl2l11"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.00476167901394655	0.0269661401000342	0.407017918923954	-0.936810431293882	-1.60957473655193	3	"H1f5, H1f1, H1f3"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	1e-10	1.68125e-09	NA	-0.915143153014826	-2.52031713532829	20	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE"	0.566945606694561	0.855359910966255	0.0749278818393739	0.542102830193742	0.965732970703399	3	"Ppl, Pcsk6, Krt20"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.484162895927602	0.801475809258615	0.0875697115548511	0.410979574968887	1.00163568026581	8	"Abca6, Ddit3, Bcl2l11, Txnip, Sirt1, Klf4, Srebf1"
"REACTOME_G0_AND_EARLY_G1"	0.0812854442344045	0.2995312945076	0.216542836735348	-0.798053382197376	-1.47112996827959	4	"Top2a, Ccna2"
"REACTOME_G2_M_CHECKPOINTS"	7.05012757948456e-06	5.49705599675752e-05	0.610526878385931	-0.838108851411175	-2.16780114712936	16	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	5.28029082197664e-06	4.17764185621093e-05	0.610526878385931	-0.859484695812645	-2.11876355734959	13	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1"
"REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT"	0.295238095238095	0.630309901738473	0.106729884364606	-0.68291969979524	-1.17335403104539	3	"Wee1"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.776150627615063	0.947963386727689	0.059476028695732	0.416870075029941	0.742636181796237	3	"Adcy5, Gabrr2"
"REACTOME_GAP_JUNCTION_ASSEMBLY"	0.610586011342155	0.86657048663619	0.066132620475844	-0.46529677184673	-0.857727115099402	4	"Tubb2b"
"REACTOME_GAP_JUNCTION_DEGRADATION"	0.79047619047619	0.947963386727689	0.0542315935495841	-0.431293881644935	-0.741024771645965	3	"Actg1, Actb, Gja1"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.75	0.927586206896552	0.0540088272801684	-0.333495600722518	-0.724361768552004	7	"Tubb2b"
"REACTOME_GENE_SILENCING_BY_RNA"	1e-10	1.68125e-09	NA	-0.899101118204415	-2.51884449314395	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.197777777777778	0.537396184062851	0.14641623786055	0.617547416294662	1.30674456924765	5	"Lpcat2, Cpne7, Pla1a, Pla2r1, Abhd3"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.835	0.947963386727689	0.0645031249656493	0.230336767160541	0.708032809979195	19	"Hpse2, Sdc3, St3gal6, Ogn, Agrn, Gpc3"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM"	0.944761904761905	0.983137146541402	0.0460457683018055	-0.323971915747242	-0.55663023544569	3	"Arsi, Asah2, Smpd2"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.885835095137421	0.951145418326693	0.05378728077603	0.325301204819277	0.6388515247482	4	"Hip1r, Ftl1, Ap1s2, Vamp7"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.181818181818182	0.505507443255788	0.134273452883202	-0.527387357808482	-1.33848154505962	14	"Kif11, Tubb2b, Racgap1, Kif20b, Kif15"
"REACTOME_GPCR_LIGAND_BINDING"	0.163682864450128	0.478594462359613	0.175204047558551	0.388005824958704	1.26974812661428	25	"Hrh2, Cxcr4, Agt, Ptgfr, Adra1a, Nmb, Prokr1, Adm, P2ry1, P2ry14, Ccl11, Ramp2, Ramp1, Wnt11, Cxcl1, S1pr3, Ptch1, Adcyap1r1"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.156363636363636	0.462217782217782	0.149207542435322	-0.675601027762445	-1.40214054845212	6	"Col1a1, Col1a2, Pik3r5, Vav2"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.870476190476191	0.951145418326693	0.0497903187820785	-0.380140421263791	-0.653135787101908	3	"Socs2, Socs3, Irs2"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.426785714285714	0.760300378429517	0.0815265143256594	-0.460732892145196	-1.0242950616847	8	"Ect2, Tiam1, Vav2, Kalrn"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.349753694581281	0.694077540106952	0.112378519110475	0.37054605607804	1.10570957350505	17	"Cxcr4, Agt, Pde1a, Pde4c, Adcy5, P2ry14, Ccl11, Cxcl1, S1pr3"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.302222222222222	0.640139982502187	0.115240003147781	0.424521659069622	1.16755872851744	12	"Agt, Ptgfr, Adra1a, Nmb, Prokr1, Rasgrp2"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.0949074074074074	0.338146921756193	0.222056046145248	0.557602304887769	1.42751892637302	10	"Hrh2, Pde1a, Pde4c, Adcy5, Adm, Ramp2, Ramp1, Pde8a, Adcyap1r1"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.121338912133891	0.389556180253855	0.184706471207739	0.749467525363323	1.33514429256194	3	"Prkcb, Adcy5"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.731501057082452	0.923712296983759	0.0628003977812234	0.397517817362237	0.78067606259721	4	"Pde1a, Adcy5"
"REACTOME_HATS_ACETYLATE_HISTONES"	1e-10	1.68125e-09	NA	-0.890436433344112	-2.57848556720825	25	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_HCMV_EARLY_EVENTS"	1e-10	1.68125e-09	NA	-0.872437401757604	-2.52636478527299	25	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6, Tubb2b"
"REACTOME_HCMV_INFECTION"	1e-10	1.68125e-09	NA	-0.858476935311994	-2.50926569630163	27	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6, Tubb2b"
"REACTOME_HCMV_LATE_EVENTS"	1e-10	1.68125e-09	NA	-0.889459876039736	-2.55344591003475	24	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	1e-10	1.68125e-09	NA	-0.904301154084715	-2.53341246717495	22	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	2.65860114686111e-05	0.000195935262604284	0.575610261071129	-0.859596402334026	-2.10591992234221	12	"H3c11, H3c10, H3c3, H3c2, H4c1, H3c1, H3c6"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.336820083682008	0.673640167364017	0.104343952581949	0.641240011023269	1.142341611753	3	"Spidr, Rad51ap1, Gen1"
"REACTOME_HEDGEHOG_OFF_STATE"	0.958928571428571	0.985131078647188	0.0424170054438747	-0.218007916457897	-0.484672216902676	8	"Tubb2b"
"REACTOME_HEDGEHOG_ON_STATE"	0.820295983086681	0.947963386727689	0.0573667426768556	0.357429718875502	0.701947971636911	4	"Ptch1, Dzip1, Gpr161, Psme3"
"REACTOME_HEMOSTASIS"	0.00254751167917862	0.0152284587044233	0.431707695803346	-0.480749586181816	-1.69020667768826	73	"H3c11, H3c10, H3c3, H3c2, Kif11, H3c1, H3c6, Scg3, Sparc, Col1a1, Tubb2b, Itga6, Racgap1, Actn1, Col1a2, Pdgfa, Angpt2, Kif20b, Kif15, Gucy1b1, Timp1, Wee1, Cav1, Serpinb8, Pik3r5, Lhfpl2"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.437923250564334	0.767237551964913	0.0931454575337804	0.388599581852167	1.03362178818811	11	"Hpse2, Sdc3, Agrn, Gpc3, Dcn, Gpc4"
"REACTOME_HIV_INFECTION"	0.710816777041943	0.915497187243499	0.0662842187012672	0.350514553611819	0.792437861579495	6	"Cxcr4, Polr2h"
"REACTOME_HIV_LIFE_CYCLE"	0.617154811715481	0.869186619641175	0.070619624712259	0.509675620993644	0.907965286551596	3	"Cxcr4, Polr2h"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	1.09602067545817e-05	8.42370176280709e-05	0.593325476396405	-0.831305952660619	-2.15020518487406	16	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1, Ccna2"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.279773156899811	0.625706445692272	0.109684061970549	-0.645582329317269	-1.19006514205273	4	"Rangap1, Ap1s2, Ap2a2, Psme3"
"REACTOME_HSF1_ACTIVATION"	0.813333333333333	0.947963386727689	0.0529129848430583	-0.41123370110331	-0.706558503197315	3	"Serpinh1, Dnajb1, Hsp90aa1"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.725897920604915	0.923712296983759	0.0578529757032509	-0.411646586345382	-0.758828473159592	4	"Cryab, Serpinh1, Dnajb1, Hsp90aa1"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.792727272727273	0.947963386727689	0.0519512476197082	-0.333492436308135	-0.692129301665509	6	"Tubb2b"
"REACTOME_HS_GAG_BIOSYNTHESIS"	0.816143497757848	0.947963386727689	0.0603786357920401	0.300071472495621	0.701765239393034	7	"Sdc3, Agrn, Gpc3, Gpc4"
"REACTOME_HS_GAG_DEGRADATION"	0.141280353200883	0.439357398971532	0.175204047558551	0.606904588759986	1.37208047296193	6	"Hpse2, Sdc3, Agrn, Gpc3, Gpc4"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.589285714285714	0.858266372332598	0.0650877566917313	-0.405456386476976	-0.901405090622457	8	"Col1a1, Col3a1, Col1a2"
"REACTOME_INFECTIOUS_DISEASE"	4.46524929486108e-07	4.0717018993818e-06	0.674962860011025	-0.616405621346561	-2.1641722792593	72	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6, Tubb2b, Wipf3, H2ac6, Sv2c"
"REACTOME_INFLUENZA_INFECTION"	0.79492600422833	0.947963386727689	0.0588438169595807	0.370481927710843	0.72758090318545	4	"Polr2h, Hsp90aa1, Ipo5, Rplp1"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	3.41184221085707e-07	3.16477777489846e-06	0.674962860011025	-0.882166697215328	-2.23889296246214	14	"H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION"	0.852008456659619	0.951145418326693	0.0555947097758869	0.345381526104418	0.678286804053644	4	"Tmpo, Ccnb1, Cdk1"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.996563573883162	0.997885835095137	0.0714786287425507	0.13370553899874	0.549156107453803	64	"Gca, Enpp4, Casp4, Atp8a1, Slc2a3, Crispld2, Cystm1, Rasgrp2, Malt1, Plau, Mme, C7, Mettl7a1, Map3k8, Polr2h, Rab3a, Rps6ka5, Cyba, Txnip, Pnp2, Dpp7, Cxcl1, Myd88, Jun, Ftl1, Ampd3, Sirpa, Plekho2, Hsp90aa1, Dusp3, Fos"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.588571428571429	0.858266372332598	0.0683110858318647	-0.524887361269181	-0.901831798635523	3	"Plcb1"
"REACTOME_INSULIN_PROCESSING"	0.830543933054393	0.947963386727689	0.0562940749700968	0.384856098637716	0.685604654190594	3	"Myrip, Kif5b"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.57847533632287	0.8573546306934	0.0774767547848578	0.396728585608184	0.927813392382544	7	"Fgf10, Flt3l, Irs2, Pik3cb, Tlr9"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.460144927536232	0.77361865942029	0.0782955249944794	-0.520163023017986	-1.01738096820589	5	"Cacnb3, Plcb1, Adcy7, Cacna1c"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.0774193548387097	0.295401509951956	0.204294756516886	-0.489964411258898	-1.44916002355228	28	"Tnc, Col1a1, Col3a1, Itga6, Col16a1, Col1a2, Col8a1, Col5a2, Col5a1, Col6a3, Itga8, Col6a1, Col8a2, Col6a2, Itga2, Cd44, Col4a2"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.0772626931567329	0.295401509951956	0.241339976815091	0.663547446907891	1.50013776736514	6	"Scn2b, Scn1a, Scn7a"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.547272727272727	0.84364678301641	0.0696133438850965	-0.448001993621917	-0.929782127663592	6	"Oas2"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.258928571428571	0.597869405272839	0.11101149245045	-0.551138443726967	-1.22528344695697	8	"Ncam1, Oas2"
"REACTOME_INTERFERON_SIGNALING"	0.289473684210526	0.625706445692272	0.102821842840815	-0.500619432164706	-1.19514304291615	10	"Ncam1, Oas2"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.432380952380952	0.762691647150664	0.0843144320642653	-0.618856569709127	-1.06328438164084	3	"Msn, Vamp7, Anxa2"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.432380952380952	0.762691647150664	0.0843144320642653	-0.618856569709127	-1.06328438164084	3	"Msn, Vamp7, Anxa2"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.183222958057395	0.505507443255788	0.152144922367565	0.580482897384306	1.31234672325793	6	"Map3k8, Il17ra, Rps6ka5, Jun, Dusp3, Fos"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.0545454545454545	0.222314049586777	0.261663521711573	-0.755121271477934	-1.56717664750241	6	"Il1rl1"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.773784355179704	0.947963386727689	0.0601186142531851	0.382289746045564	0.75077000496353	4	"Map3k8, Myd88, Sqstm1"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.441860465116279	0.767237551964913	0.0888945288620449	0.529116465863454	1.03911960969846	4	"Pik3cd, Il2ra, Il15ra, Pik3cb"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.232558139534884	0.56358684265661	0.130105630751129	0.633150912446921	1.2434304571271	4	"Pik3cd, Blnk, Il2ra, Pik3cb"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.91965811965812	0.969488717765043	0.042331839351853	-0.230387935489903	-0.591171895465529	15	"Col1a2, Ccnd1, Timp1"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.285412262156448	0.625706445692272	0.115734447701689	0.60140562248996	1.18108661519806	4	"Lifr, Il6ra, Cntfr, Socs3"
"REACTOME_INTERLEUKIN_7_SIGNALING"	6.59488218373672e-05	0.000466848238796099	0.538434096309916	-0.886416878020079	-2.03271688533548	9	"H3c11, H3c10, H3c3, H3c2, H3c1, H3c6"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING"	0.443514644351464	0.767237551964913	0.0880945010398517	0.594622959947756	1.05929533213019	3	"Pik3cd, Il2ra, Pik3cb"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.505691056910569	0.808862512363996	0.0679922591544058	-0.349959974342269	-0.963794699340966	20	"Il1rl1"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.761904761904762	0.937997166830119	0.0559428593065705	-0.444838941304104	-0.764297127614905	3	"Tubb2b"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.289297658862876	0.625706445692272	0.0999276973731092	-0.436512256808046	-1.17110566732875	18	"Kif11, Tubb2b, Racgap1, Kif20b, Kif15"
"REACTOME_INTRA_GOLGI_TRAFFIC"	0.514177693761815	0.814774885774424	0.0747385227439092	-0.530682443239109	-0.978258927666322	4	"Ykt6, Golim4, Cyth3"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.0648148148148148	0.260226644555003	0.271288554688953	0.584147182946198	1.49547652894122	10	"Trpm3, Atp1a3, Nalcn, Atp8a1"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.315010570824524	0.655008301051467	0.109250039480711	0.583788373054971	1.14648850582535	4	"Atp1a3, Atp8a1"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.277882797731569	0.625706445692272	0.110122263835536	-0.649598393574297	-1.19746834666892	4	"Yif1a, Wipi1, Lmna, Serp1"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.0977777777777778	0.34597261683445	0.213927855492356	0.69157651419617	1.46339184700574	5	"Trf, Cp, Ftl1"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.450331125827815	0.769136970461474	0.0902635484340068	0.446092493633477	1.00851898467264	6	"Fgf10, Flt3l, Irs2, Pik3cb, Tlr9"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS"	0.257194244604317	0.596424584470355	0.111918316325105	-0.569300202120491	-1.23653595535171	7	"Kera, Fmod, B4galt6"
