"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.24	0.801331493058375	0.151148761385484	-0.490606105750559	-1.19981072246508	8	"Kera, Gpc3"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.521472392638037	0.99128277122988	0.100990587455923	-0.324654907875523	-0.941384433514685	14	"Adamts19, Adamts14, Spon2"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.217105263157895	0.801331493058375	0.172324344900946	-0.362557138643056	-1.20850085025215	23	"Adamts19, Kera, Adamts14, Spon2, Gpc3"
"REACTOME_DISEASES_OF_METABOLISM"	0.605691056910569	0.99128277122988	0.0508054139066364	0.295516267119374	0.90307203031696	31	"Spon1, Csf2rb2, Adamtsl2, Cyp26b1, Cyp1b1, Thsd7a, Cyp27a1, Tpmt, Bgn, Prelp, Adamtsl3, Cyp7b1"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.259174311926606	0.801331493058375	0.128142916898415	-0.68937875751503	-1.24929109839039	3	"Cdkn1c, Ccnd2, Tfdp1"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.0718390804597701	0.592999592999593	0.287857117255149	-0.653217927507184	-1.54912041237145	7	"H4c12, Lmna"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.991537376586742	0.993298544218335	0.0297064584935533	0.165731753336431	0.466110608397239	21	"Egf, Hey1, Pdgfrb, Pik3r1, Psme1, Agtrap, Fzd5, Cdk8"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.061128526645768	0.592999592999593	0.227987202850442	0.713440646724995	1.47193296555743	6	"Slc36a2, Cp, Psme1, Avpr1a"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.5	0.985063454799088	0.0655321029282414	0.448708402127888	0.971380329776123	7	"Serpine2, Plau"
"REACTOME_DNA_DAMAGE_BYPASS"	0.389770723104056	0.87353017706023	0.0857844408075645	0.640120059908344	1.08653746575659	3	"Ube2l6, Uba7, Ddb1"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.300859598853868	0.801331493058375	0.133554954557592	-0.428383214123178	-1.13987864308912	10	"H4c12"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.268571428571429	0.801331493058375	0.142056643575821	-0.478901342571346	-1.17118592509357	8	"H4c12"
"REACTOME_DNA_METHYLATION"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_DNA_REPAIR"	0.544303797468354	0.99128277122988	0.10027910675413	-0.299379947448316	-0.921559993403363	17	"H4c12"
"REACTOME_DNA_REPLICATION"	0.90745501285347	0.99128277122988	0.0618406035753285	-0.303911735205617	-0.594130950190088	4	"Mcm2, Psmb9, Cul1, Psme1"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.896788990825688	0.99128277122988	0.0570059526582387	-0.346821992795845	-0.628510268995948	3	"Mcm2"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.211538461538462	0.801331493058375	0.158514105424824	-0.56574576203877	-1.2852098397815	6	"Nfatc2"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.934744268077601	0.99128277122988	0.0430173196927508	0.337047430156634	0.572103084309835	3	"Pdgfrb, Pik3r1"
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.961009174311927	0.99128277122988	0.05378728077603	-0.284569138276553	-0.515695744103009	3	"Isy1, Ddb1, Uvssa"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.539755351681957	0.99128277122988	0.0618406035753285	0.436601493898467	0.945170852858167	7	"H2-Q7, H2-D1, H2bc21, Rnf181"
"REACTOME_ECM_PROTEOGLYCANS"	0.977346278317152	0.99128277122988	0.0694481442003175	-0.167397818993696	-0.522105789369558	18	"Col6a6, Itgb3, Serpine1, Col5a3, Tgfb2, Vcan, Col3a1, Col5a1, Col1a1"
"REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS"	0.793650793650794	0.99128277122988	0.0504983044100709	0.439733655248331	0.746402309981999	3	"Ptgir, Ptgfr, Ptger4"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.960468521229868	0.99128277122988	0.0330894161454377	0.20360052834411	0.531108702290396	15	"Ltbp2, Efemp1, Fbln1, Lox, Loxl3, Fbln5, Ltbp1, Emilin1, Fbln2"
"REACTOME_ENDOGENOUS_STEROLS"	0.135399673735726	0.725370830832547	0.152144922367565	0.72312173981802	1.34378356932451	4	"Cyp1b1, Cyp27a1, Cyp7b1"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.072310405643739	0.592999592999593	0.222056046145248	0.829659318637274	1.40826071540792	3	"H2-Q7, B2m, H2-D1"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.89344262295082	0.99128277122988	0.0655321029282414	-0.282023963047302	-0.589623698432382	5	"Ephb2, Efnb2, Kalrn"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.89344262295082	0.99128277122988	0.0655321029282414	-0.282023963047302	-0.589623698432382	5	"Ephb2, Efnb2, Kalrn"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.0441955325789811	0.57472075249853	0.321775918075361	-0.69929040279901	-1.58858442580868	6	"H4c12"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.286532951289398	0.801331493058375	0.137250779610133	-0.431837555153631	-1.14907024872805	10	"Ank3, Tubb6, Mcfd2, Dynll1, Tubb4b, Dctn1, Tfg, Arf4, Capza1"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.136666666666667	0.725370830832547	0.222056046145248	-0.414013655924093	-1.33952441047848	20	"H4c12, Cav1, Pgr, Fkbp4"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.0496682926904622	0.578108897822518	0.321775918075361	-0.52328470418022	-1.51015254014157	13	"H4c12, Pgr, Fkbp4"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.754901960784314	0.99128277122988	0.107140237276725	-0.200624638798139	-0.850565782829471	60	"Mmp16, Col18a1, Adamts14, Col6a6, P4ha2, Htra1, Itgb3, Pdgfa, Loxl2, Pxdn, Itga5, Serpinh1, Cd44, Adam12, Serpine1, Adamts3"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.811428571428571	0.99128277122988	0.0725351864394589	-0.300481317352863	-0.734847573714663	8	"Cav1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.186813186813187	0.792200280922085	0.169570644405628	-0.581683262243552	-1.32141520526385	6	"Gata6, Ehd2, Tubb6, Tubb4b, Capza1"
"REACTOME_FATTY_ACID_METABOLISM"	0.162576687116564	0.764110429447853	0.132846300606183	0.581864038411052	1.30254718388584	8	"Cyp1b1, Hpgd, Pon2, Alox12, Ptges"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.90745501285347	0.99128277122988	0.0618406035753285	-0.303911735205617	-0.594130950190088	4	"Nfkb1, Psmb9, Cul1, Psme1"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.690251572327044	0.99128277122988	0.05163559644842	0.420093795130053	0.826288259921958	5	"Pik3r1, Myo10, Wasf3, Actr3, Hsp90ab1"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.968253968253968	0.99128277122988	0.0414044273760278	0.303723333938967	0.515538884371847	3	"Adcy5, Prkar1b"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.349295774647887	0.820845070422535	0.121543282035469	-0.425142542987084	-1.08495708124766	9	"Nfatc2"
"REACTOME_FLT3_SIGNALING"	0.972477064220184	0.99128277122988	0.0532386494755899	-0.273547094188377	-0.495721613169442	3	"Abl2, Grb10, Pik3r1"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.103448275862069	0.636215334420881	0.172324344900946	0.67126365502354	1.38491562955562	6	"Serpine2, Kng2, Serping1, F2r"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER"	0.355504587155963	0.82512175784347	0.106729884364606	-0.612224448897796	-1.10947218185542	3	"Rad23b, Ube2v2, Ddb1"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX"	0.961009174311927	0.99128277122988	0.05378728077603	-0.284569138276553	-0.515695744103009	3	"Isy1, Ddb1, Uvssa"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.050547718831803	0.578108897822518	0.321775918075361	-0.675803599051873	-1.6026828198677	7	"H4c12"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE"	0.705467372134039	0.99128277122988	0.0559428593065705	0.499178361938694	0.847303539306447	3	"Tchh, Jup"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.421516754850088	0.910863792089846	0.0815265143256594	0.626937686023676	1.06416175218287	3	"Chek2, Psme1, Psmb9"
"REACTOME_G2_M_CHECKPOINTS"	0.272206303724928	0.801331493058375	0.141225119642531	-0.440361472376513	-1.17175141567739	10	"H4c12"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.218390804597701	0.801331493058375	0.159646701919906	-0.523669340067421	-1.24189314143189	7	"H4c12"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.822327044025157	0.99128277122988	0.0436251240000606	0.353220826925023	0.694754899575978	5	"Kcnj15, Adcy5, Gng5, Gabbr1, Adcy2"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.822327044025157	0.99128277122988	0.0436251240000606	0.353220826925023	0.694754899575978	5	"Kcnj15, Adcy5, Gng5, Gabbr1, Adcy2"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.546448087431694	0.99128277122988	0.0913924325943768	-0.436746987951807	-0.91310104124789	5	"Arsj, Ggcx, Bglap, Pros1, Gas6"
"REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS"	0.619537275064267	0.99128277122988	0.0810802057550866	-0.436308926780341	-0.852960275025374	4	"Ggcx, Bglap, Pros1, Gas6"
"REACTOME_GAP_JUNCTION_ASSEMBLY"	0.922018348623853	0.99128277122988	0.0557104226766671	-0.328657314629259	-0.595592267837278	3	"Tubb6, Tubb4b, Gja1"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.884318766066838	0.99128277122988	0.0630790410571939	-0.328986960882648	-0.643151655651316	4	"Tubb6, Tubb4b, Myo6, Gja1"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.6331569664903	0.99128277122988	0.0610363728309177	0.533083663091623	0.904854274391505	3	"Zap70"
"REACTOME_GENE_SILENCING_BY_RNA"	0.0710382513661202	0.592999592999593	0.282013350011725	-0.743687170722551	-1.554816744436	5	"H4c12"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER"	0.298200514138817	0.801331493058375	0.126253987849115	-0.610832497492477	-1.19414438503552	4	"Rad23b, Ube2v2, Ddb1, Xrcc1"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.256830601092896	0.801331493058375	0.142056643575821	-0.578360650432358	-1.20917081673123	5	"Kcnc2, Gnas"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.726775956284153	0.99128277122988	0.0758886900606117	-0.366886684484931	-0.767045046364792	5	"Gnas, Adcy2, Gng5"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS"	0.204128440366972	0.801331493058375	0.14641623786055	-0.725450901803607	-1.3146609814457	3	"Gnas, Glp2r, Gng5"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.372699386503067	0.854481520275325	0.0806388495950661	0.489335609957546	1.09541521498015	8	"Pla1a, Plaat3, Slc44a3"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.257668711656442	0.801331493058375	0.151148761385484	-0.408274839711869	-1.18385266748476	14	"Kera, B4galt6, Gpc3"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM"	0.938073394495413	0.99128277122988	0.0549073703290958	-0.317643507657595	-0.57563306419328	3	"Arsj"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.862385321100917	0.99128277122988	0.0588438169595807	-0.359719438877756	-0.651883000468241	3	"Hspa8, Sh3d19, Bloc1s6"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.0948275862068965	0.61474435196195	0.248911114434702	-0.628772635814889	-1.49114787556214	7	"Tubb6, Dynll1, Tubb4b, Dctn1, Nbas, Arf4, Capza1"
"REACTOME_GPCR_LIGAND_BINDING"	0.370816599732262	0.853634947955086	0.0738052724171275	0.341940139611367	1.06781286408168	34	"Cxcl13, Prokr2, Kng2, C3, Rho, Ccl11, Calcrl, P2ry1, P2ry14, Cxcl12, Cnr1, F2r, Penk, Fzd5, Avpr1a, Ptgir, Ptgfr, Fzd1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.675287356321839	0.99128277122988	0.0824344091527096	-0.349604756673798	-0.829095225374961	7	"Arhgef5, Kalrn, Tiam2, Gng5"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.3	0.801331493058375	0.0862865626267245	0.373065942889328	1.12565683028513	29	"Cxcl13, Kng2, C3, Pde1a, Rho, Ccl11, P2ry14, Cxcl12, Cnr1, Adcy5, Penk"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.411680911680912	0.903455385945658	0.0716527366829457	0.383394186215716	1.0624207695905	20	"Prokr2, Trpc3, Kng2, Mmp3, P2ry1"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.31547619047619	0.801331493058375	0.132846300606183	-0.385345573257829	-1.11207262822496	13	"Gpr39, Pde3b, Gnas"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.489071038251366	0.974685744076927	0.0978773277424561	-0.462651454326306	-0.967259159957426	5	"Gnas, Prkcg, Adcy2, Gng5"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING"	0.951834862385321	0.99128277122988	0.0542315935495841	-0.30344948188185	-0.549910673042323	3	"Plcb1, Gng5"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.895774647887324	0.99128277122988	0.0668966276500666	-0.249885442741555	-0.637703718612308	9	"Camkk1, Plcb1, Plcb4, Prkcg, Adcy2"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.172131147540984	0.765680152049959	0.176694268938498	-0.652106240655544	-1.36334972826997	5	"H4c12"
"REACTOME_HCMV_EARLY_EVENTS"	0.169054441260745	0.765680152049959	0.183023938384487	-0.475571474907083	-1.30926884918843	11	"H4c12"
"REACTOME_HCMV_INFECTION"	0.169054441260745	0.765680152049959	0.183023938384487	-0.475571474907083	-1.30926884918843	11	"H4c12"
"REACTOME_HCMV_LATE_EVENTS"	0.162087912087912	0.764110429447853	0.183023938384487	-0.604873540417975	-1.37409677302254	6	"H4c12"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.172131147540984	0.765680152049959	0.176694268938498	-0.652106240655544	-1.36334972826997	5	"H4c12"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.0413552027217201	0.57472075249853	0.321775918075361	-0.799856066505907	-1.5636752048648	4	"H4c12"
"REACTOME_HEDGEHOG_OFF_STATE"	0.793696275071633	0.99128277122988	0.0738052724171275	-0.25959595959596	-0.714678909916902	11	"Gnas, Tubb6, Adcy2, Tubb4b, Itch, Prkar1b, Psmb9, Cul1, Ift122, Psme1, Adcy5"
"REACTOME_HEDGEHOG_ON_STATE"	0.778140293637847	0.99128277122988	0.0478299633114229	0.402206619859579	0.747424143791979	4	"Psme1, Psmb9, Hhip, Itch"
"REACTOME_HEMOSTASIS"	0.474747474747475	0.960770412383316	0.142056643575821	-0.22985867492379	-0.965001698685682	62	"Sele, Cav1, Gata6, Cxadr, S100a10, Igf2, Itgb3, Atp1b1, Pdgfa, Clec3b, Gnas, Atp2b4, Itga5, Cd44, Serpine1, Pcdh7, Ehd2, Angpt2, Maged2"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.915167095115681	0.99128277122988	0.0614364107201271	-0.299928425352262	-0.586343795585893	4	"Gpc3"
"REACTOME_HIV_INFECTION"	0.581143740340031	0.99128277122988	0.0588438169595807	0.400224909847785	0.922362966530659	9	"H2-Q7, B2m, H2-D1, Psme1"
"REACTOME_HIV_LIFE_CYCLE"	0.165137614678899	0.765680152049959	0.16440575583821	-0.75751503006012	-1.37276754416153	3	"Gtf2e1, Rae1, Rnmt"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.105714285714286	0.636215334420881	0.234392647294686	-0.578006082881821	-1.41355333283244	8	"H4c12"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.327217125382263	0.803391980769873	0.0875697115548511	0.523042848400614	1.13230225277044	7	"H2-Q7, B2m, H2-D1, Psme1"
"REACTOME_HSF1_ACTIVATION"	0.208715596330275	0.801331493058375	0.144630528034484	-0.721148154298283	-1.30686354919467	3	"Fkbp4, Serpinh1"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.23224043715847	0.801331493058375	0.150169802128406	-0.598393574297189	-1.25105338065228	5	"Fkbp4, Serpinh1, Hspa8, Cryab, Hsp90ab1"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.108882521489971	0.646418338108882	0.231126709673834	-0.530895987301169	-1.41265338527552	10	"Pgr, Fkbp4, Hspa8, Tubb6, Dynll1, Tubb4b, Dctn1, Capza1, Hsp90ab1"
"REACTOME_HYALURONAN_METABOLISM"	0.490825688073394	0.9747383382866	0.0875697115548511	-0.542740892866223	-0.983554191072448	3	"Cd44, Has1"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.295795795795796	0.801331493058375	0.0922597260527354	0.458028756956726	1.15783564985382	13	"C3, H2-Q7, B2m, H2-D1, Vcam1"
"REACTOME_INFECTIOUS_DISEASE"	0.660714285714286	0.99128277122988	0.109684061970549	-0.223373351235628	-0.878098532733302	47	"H4c12, Gpr39"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.106035889070147	0.636215334420881	0.173747838999571	0.746238716148445	1.38674205232228	4	"C3, Cfb, C4b, C2"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION"	0.348623853211009	0.820845070422535	0.107972360317345	-0.624248496993988	-1.13126214287385	3	"Lmna, Ppp2ca, Kpnb1"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.179669030732861	0.79149959903769	0.107972360317345	0.327197879481797	1.19113292834161	83	"C7, Enpp4, C3, Nlrc5, Rnaset2a, H2-Q7, Cfh, Hp, Cfb, Crispld2, Nfasc, Cotl1, Lbp, Plau, Zbp1, B2m, Ctsc, H2-D1, Plac8, Unc93b1, C4b, Ube2l6, Uba7, Cracr2a, Serping1, C2, Sting1, Lgmn, Pik3r1, Slc2a3, Pnp2, Cst3, Psme1, Tnfrsf1b"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.878930817610063	0.99128277122988	0.0405756447890657	0.325368145344037	0.639971077333167	5	"Inpp4b, Inpp5a, Itpkc, Plcb4, Plcb1"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.820051413881748	0.99128277122988	0.0667426134241917	-0.358595782493269	-0.701035295141662	4	"Pde3b"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.29512893982808	0.801331493058375	0.135002033828631	-0.429563651517793	-1.1430196517264	10	"Kcnc2, Gnas, Plcb1, Adcy2, Gng5, Gna11, Ppp2ca"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.837799717912553	0.99128277122988	0.037770500132479	0.251495502843607	0.707316006013887	21	"Spp1, Col8a1, Col4a3, Col8a2, Vcam1"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.604938271604938	0.99128277122988	0.0632191170859458	0.546360149733289	0.927389734617283	3	"Nfasc, Scn7a"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.157650695517774	0.764110429447853	0.135740943810425	0.566367086057218	1.30525615169665	9	"H2-Q7, H2-K1, H2-D1, H2-Q4, Ifit2, Ifit3, Gbp2"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.0418470418470418	0.57472075249853	0.266350657088526	0.564704644985992	1.53044718672497	18	"H2-Q7, Gbp9, H2-K1, Trim30a, B2m, H2-D1, H2-Q4, Vcam1, Trim5, Gbp5, Trim30d, Gbp3, Gbp2, Sp100, Gbp7, Icam1"
"REACTOME_INTERFERON_SIGNALING"	0.0837912087912088	0.592999592999593	0.179782316298324	0.472621703221367	1.40528484488353	27	"H2-Q7, Gbp9, H2-K1, Trim30a, B2m, H2-D1, H2-Q4, Vcam1, Trim5, Ube2l6, Uba7, Gbp5, Ifit2, Trim30d, Ifit3, Gbp3, Gbp2, Sp100, Gbp7, Icam1"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.304945054945055	0.801331493058375	0.129442887745046	-0.497217969967462	-1.12953462561611	6	"Cxcl2, Cxcl1"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.629120879120879	0.99128277122988	0.0838361057159929	-0.378894472361809	-0.860738050185952	6	"Nfkb1, Fos, Ppp2ca, Cul1, Nod1, Mapk9"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.963246554364472	0.99128277122988	0.035090109926935	0.232178468737597	0.548900983876502	10	"Il33, Psme1, Il1r1, Nod1, Cul1, Psmb9"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.78735632183908	0.99128277122988	0.0743625384422526	-0.304828973843058	-0.722908490072527	7	"Nfkb1, Peli2, Psmb9, Cul1, Nod1, Il1r1, Psme1"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.218694885361552	0.801331493058375	0.121543282035469	0.728456913827655	1.2364801208956	3	"Csf2rb2, Il15ra, Pik3r1"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.501479289940828	0.985063454799088	0.0637845390312975	0.380609570035496	0.982333325304264	14	"Lbp, Mmp3, Ccl11, Vcam1, Pik3r1, Tnfrsf1b, Hgf, Icam1, Hif1a, Il4ra"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.758354755784062	0.99128277122988	0.070619624712259	-0.379711193623638	-0.742314778048279	4	"Cish"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.543633762517883	0.99128277122988	0.0583452776743612	0.343537406514655	0.93884432604087	19	"Prex2, Egf, Pde1a, Il33, Adcy5, Pdgfrb, Pik3r1, Psme1"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.884318766066838	0.99128277122988	0.0630790410571939	-0.324974924774323	-0.63530834277752	4	"Tubb6, Dynll1, Tubb4b, Ift122"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.0521260171846311	0.578108897822518	0.321775918075361	-0.600403632694248	-1.59760526458095	10	"Tubb6, Arfip2, Dynll1, Tubb4b, Man2a1, Dctn1, Nbas, Arf4, Capza1, Tmf1"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.0924764890282132	0.61474435196195	0.183023938384487	0.684560898537497	1.41234979828302	6	"Pmaip1, Septin4"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.0660377358490566	0.592999592999593	0.219250346703755	0.744970498115171	1.46529271252438	5	"Serpine2, Kng2, Serping1"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS"	0.805996472663139	0.99128277122988	0.0497903187820785	0.435902436774925	0.739899213654335	3	"Kcnj15, Gng5, Gabbr1"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.0366032210834553	0.57472075249853	0.287857117255149	0.607397131814039	1.58444531100351	15	"Trpc3, Nalcn, Trpm3, Mcoln2"
"REACTOME_ION_HOMEOSTASIS"	0.415137614678899	0.907510134414337	0.0972150808846466	-0.587171109803845	-1.06407056021589	3	"Atp1b1, Atp2b4"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.467213114754098	0.958211624441133	0.100633389423036	-0.476207951207798	-0.995601545273498	5	"Atp1b1, Atp2b4"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.140845070422535	0.735524256651017	0.199915231309662	-0.531376285508585	-1.35606392086508	9	"Lmna, Serp1, Fkbp14, Ern1, Dnajb9, Hspa5, Dctn1, Edem1"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.261755485893417	0.801331493058375	0.102080107662747	0.580856374868506	1.1983921162158	6	"Cp, Trf, Hfe"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.731651376146789	0.99128277122988	0.0667426134241917	-0.411090591397753	-0.744977722140004	3	"Pde3b"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS"	0.0359632853542942	0.57472075249853	0.321775918075361	-0.710345504613399	-1.61369840205914	6	"Kera, B4galt6"
"REACTOME_KERATAN_SULFATE_DEGRADATION"	0.298200514138817	0.801331493058375	0.126253987849115	-0.61016908045653	-1.19284744073137	4	"Kera"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM"	0.0359632853542942	0.57472075249853	0.321775918075361	-0.710345504613399	-1.61369840205914	6	"Kera, B4galt6"
"REACTOME_KERATINIZATION"	0.705467372134039	0.99128277122988	0.0559428593065705	0.499178361938694	0.847303539306447	3	"Tchh, Jup"
"REACTOME_KETONE_BODY_METABOLISM"	0.0424143556280587	0.57472075249853	0.282013350011725	0.800849695311582	1.48822612127395	4	"Acss3, Hmgcs2, Hmgcll1"
"REACTOME_L1CAM_INTERACTIONS"	0.68814055636896	0.99128277122988	0.048505983646947	0.314994138867956	0.821688085408547	15	"Lama1, Nfasc, Scn7a"
"REACTOME_LAMININ_INTERACTIONS"	0.726415094339623	0.99128277122988	0.0492917662312669	0.40464265586387	0.795897201720029	5	"Lama1, Col4a3, Col4a4"
"REACTOME_LEISHMANIA_INFECTION"	0.737864077669903	0.99128277122988	0.0840745577910723	-0.252004669290184	-0.785990507973825	18	"Gpr39"
