"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.278131634819533	0.491245484876058	0.11776578836269	0.403617548561852	1.16723737119891	8	"Psmb6, Psmd14, Calm1, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	1.78924276975024e-05	0.000190107044285963	0.575610261071129	-0.577829648163804	-2.45052042647836	28	"Col6a6, Col26a1, Col1a1, Col14a1, Col4a2, Col4a1, Bmp1, Adamts2, Col15a1, Col25a1, Col12a1, Col16a1, Col6a3, Col1a2, Col5a1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	7.76335646700517e-06	8.79847066260586e-05	0.593325476396405	-0.623077326514629	-2.46639903893661	21	"Col6a6, Col26a1, Col1a1, Col14a1, Col4a2, Col4a1, Col15a1, Col25a1, Col12a1, Col16a1, Col6a3, Col1a2, Col5a1"
"REACTOME_COLLAGEN_DEGRADATION"	0.00013075970044797	0.00109773575684716	0.518848077743792	-0.580964880047555	-2.35867864795833	23	"Col6a6, Col26a1, Col1a1, Col14a1, Col4a2, Col4a1, Col15a1, Col25a1, Col12a1, Col16a1, Col6a3, Col1a2, Col5a1, Col5a3, Mmp14, Col3a1, Col18a1"
"REACTOME_COLLAGEN_FORMATION"	2.11085568378812e-06	2.92935074484882e-05	0.627256739718528	-0.562322313305819	-2.54886962728481	33	"Col6a6, Col26a1, Col1a1, Col14a1, Col4a2, Col4a1, Loxl1, Bmp1, Adamts2, Col15a1, Col25a1, Col12a1, Col16a1, Col6a3, Col1a2, Col5a1, Lox, Pxdn, Col5a3, Adamts14, Col3a1, Col18a1"
"REACTOME_COMPLEX_I_BIOGENESIS"	0.106339468302658	0.265848670756646	0.195789002148949	0.653614457831325	1.4089842201549	4	"mt-Nd3, mt-Nd1, Ndufa12, mt-Nd2"
"REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES"	0.082135523613963	0.226122089301599	0.224966093540314	0.612060301507538	1.42720628624244	5	"Ccnb1, Cdk1, Smc2, Smc4, Ncapd2"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	4.69176827285113e-09	4.55771775076967e-07	0.761460801445585	0.678086914797193	3.03147647129037	26	"H3c8, H2ac20, H2bc11, H2ac10, Plk1, H3c6, H2ax, Ccnb1, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, Cdk1, H2ac4, H3c1, H3c3, Smc2, Ncapg2, H2bc8, Set, H4c8"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.78585086042065	0.895106507681812	0.0546808488785442	-0.302574937054111	-0.745952028331277	6	"Esr1, Pdgfrb, Fgfr4, Irs1, Pik3r1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER"	0.584867075664622	0.758987808114395	0.0721797965581253	0.474943078581357	0.912944649084391	3	"Cdkn1a, Mdm2"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII"	0.820040899795501	0.896507736110837	0.055826471778749	0.372116349047141	0.715289147310341	3	"Hsp90aa1, Pik3r1, Plcg1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS"	0.820040899795501	0.896507736110837	0.055826471778749	0.372116349047141	0.715289147310341	3	"Hsp90aa1, Pik3r1, Plcg1"
"REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING"	0.520169851380042	0.710678973202753	0.0802023444698144	0.323834701943977	0.936510237344514	8	"Cct7, Cct6a, Tcp1, Cct8, Cct5, Cct3, Cct2"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.0150644300755762	0.0692149489958906	0.380730400722792	0.504648473072496	1.77926384818557	13	"Tuba4a, Tuba1b, Tubb4b, Tuba1c, Cct7, Cct6a, Tubb6, Tcp1, Cct8, Cct5, Cct3"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.0896860986547085	0.234134048335934	0.224966093540314	0.364962394711573	1.46062228167863	19	"Tuba4a, Tuba1b, Kif4, Racgap1, Kif20a, Tubb4b, Tuba1c, Kif15, Cenpe, Kif20b, Tubb6"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.0161189400803712	0.0711745406146262	0.352487857583619	0.635551546957565	1.71512991885629	7	"Tuba4a, Tuba1b, Bicd1, Tubb4b, Tuba1c, Tubb6"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.545454545454545	0.728701553848901	0.0787113806986485	0.26202099561278	0.923820262688944	13	"Tuba4a, Tuba1b, Tubb4b, Tuba1c"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING"	0.619631901840491	0.783177868497275	0.0692836467392548	0.454033772591601	0.872752382094345	3	"Rps6ka6, Calm1"
"REACTOME_CRISTAE_FORMATION"	0.0401567399453079	0.137912036175805	0.321775918075361	0.527272727272727	1.65306268165128	10	"Hspa9, Atp5g3, Atp5g1, Atp5o, Samm50, Atp5pb, Atp5b, Immt, Atp5c1, Atp5a1"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING"	0.543859649122807	0.728701553848901	0.0734381410838857	-0.505783317557647	-0.95382288153685	3	"Dpysl3, Plxna2"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.0078540581805022	0.039270290902511	0.380730400722792	-0.626121348592814	-1.79979270832938	9	"Col1a1, Col4a2, Col4a1, Loxl1, Bmp1, Col1a2, Lox, Pxdn"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.748571428571429	0.868649439297903	0.0567672387487446	-0.305348381879651	-0.795031838728228	7	"Mrc2"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION"	0.0156175656645011	0.0703307592838458	0.380730400722792	0.64989939637827	1.62976975020005	6	"Ccna2, Plk1, Ccnb1, Cdk1, Cdc25b, Xpo1"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.0055713218822749	0.0298306998421018	0.407017918923954	0.537456067176141	1.8949351902173	13	"Cdkn1a, Ccna2, Ccnd1, Ccne2, Cdc25b, Psmb6, Tfdp1, Psmd14, E2f4, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.466386554621849	0.667669172932331	0.0855356947987884	0.327474669996763	0.990977648487778	9	"Cdkn1a, Ccnd1, Ccne2, Rbl1, Tfdp1, E2f4"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0436818220771127	0.14704771788335	0.321775918075361	0.259698794060874	1.44486283961719	61	"Gbp4, Il33, Ptk2b, H3c8, Cdkn1a, Birc5, Mif, H3c6, Ccnd1, Hspa9, Pik3cb, H3c7, H3c2, Hsp90aa1, H3c11, Snrpa1, H3c1, Mef2a, H3c3"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.172043010752688	0.377384668747832	0.155241966228839	0.383603238866397	1.29838081155895	12	"Cycs, Psmb6, Psmd14, Cox6a1, Psmd12, Psmd1, Psmc6, Psmd11, Chd9, Ncoa1, Stat3, H13"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION"	0.112734864300626	0.280804790199362	0.191892240384838	0.553319919517103	1.38757486472141	6	"Ppa1, Vars, Gars, Aars, Rars, Nars"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.644957983193277	0.797508898117941	0.0686325631836726	0.283359745197723	0.857480592239124	9	"Psmb6, Psmd14, Calm1, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.336466165413534	0.544697716844235	0.0978773277424561	-0.399782809195667	-1.10059918250817	8	"Adcy5, Pde1c, Adcy7, Itpr2, Adcy2, Plcg1"
"REACTOME_DAP12_INTERACTIONS"	0.820040899795501	0.896507736110837	0.055826471778749	0.372116349047141	0.715289147310341	3	"Pik3cb, Pik3r1, Plcg1"
"REACTOME_DAP12_SIGNALING"	0.820040899795501	0.896507736110837	0.055826471778749	0.372116349047141	0.715289147310341	3	"Pik3cb, Pik3r1, Plcg1"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.587268993839836	0.760653172973502	0.0721797965581253	0.384924623115578	0.897569799065444	5	"Hsp90aa1, Hmgb1, Tomm70a, Hsp90ab1"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX"	0.680981595092024	0.818140432266037	0.0646484568421928	0.3785140562249	0.815955531487552	4	"Xpo1, Ywhaz, Tle3, Sox4"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.811688311688312	0.896507736110837	0.0589694466690997	0.20871327254306	0.735870611499938	13	"Ect2, Madd, Tiam2, Abr, Ywhae, Arhgdia, Arhgef2, Maged1, Itsn1, Arhgef40, Plekhg5, Clip3, Plekhg2"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.154488517745303	0.35371108440002	0.161978948883402	0.533199195171026	1.33711759691336	6	"Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE"	0.0783938814531549	0.220280328050187	0.222056046145248	-0.595150206121057	-1.46725141130373	6	"Gpc3, Bgn, Gpc6"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS"	0.154488517745303	0.35371108440002	0.161978948883402	0.533199195171026	1.33711759691336	6	"Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2"	0.215533980582524	0.437245981195026	0.129442887745046	-0.546292264692422	-1.23669937544956	5	"Gpc3"
"REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3"	0.372319688109162	0.582016983710874	0.0940503465727813	-0.570712136409228	-1.07626779211803	3	"Notch3, Notch1, Notch2"
"REACTOME_DEGRADATION_OF_AXIN"	0.154488517745303	0.35371108440002	0.161978948883402	0.533199195171026	1.33711759691336	6	"Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.184100418410042	0.397423125456598	0.147331213699377	0.473313192346425	1.27730570568014	7	"Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Psmd11, Tle3"
"REACTOME_DEGRADATION_OF_DVL"	0.154488517745303	0.35371108440002	0.161978948883402	0.533199195171026	1.33711759691336	6	"Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.154488517745303	0.35371108440002	0.161978948883402	0.533199195171026	1.33711759691336	6	"Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	1.00848441606524e-06	1.59481256494038e-05	0.643551836150722	-0.545779641664136	-2.55493571039284	38	"Fbn2, Col6a6, Col26a1, Fn1, Col1a1, Col14a1, Col4a2, Col4a1, Bmp1, Col15a1, Lamb1, Col25a1, Col12a1, Col16a1, Col6a3, Capn6, Col1a2, Col5a1, Fbn1, Nid1, Col5a3, Spp1, Mmp14, Col3a1, Col18a1, Adamts5"
"REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA"	0.333333333333333	0.543565147881695	0.103576326612592	0.589769307923771	1.13366581837865	3	"Ccnb1, Cdk1, Tmpo"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	2.71263197028892e-07	4.98537767512558e-06	0.674962860011025	0.721261444557477	2.8065953166484	17	"H2ac20, H2bc11, H2ac10, H2ax, Cenpq, H2az1, H2bc4, H4c12, H4c4, H2ac4, Cenpa, Cenpi, Npm1, Mis18bp1, H2bc8, H4c8, Knl1"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.666666666666667	0.810971973762671	0.0656813601934011	0.384538152610442	0.828941561166399	4	"Cdc25b, Prdx1, Ywhae, App"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.975655430711611	0.985339608258204	0.0438002031299891	-0.171803903230122	-0.518757077201975	10	"Gpx3, Nox4"
"REACTOME_DEUBIQUITINATION"	0.00685992443472315	0.0350732978617424	0.407017918923954	0.393894694160211	1.88800221241942	32	"Il33, Uchl5, H2ac20, Cdc20, H2ac15, H2bc11, Ccna2, H2ac10, Clspn, H2bc4, H2ac8, Cdk1, H2ac4, Adrb2, Usp14, Psmb6, H2bc8, Psmd14, Ide, Tomm70a, Psmd12, Psmd1"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.190804597701149	0.406730803877058	0.152144922367565	0.186907995238734	1.19880424189527	113	"Nrcam, St8sia4, Tuba4a, Krt18, H3c8, Gdnf, Krt8, Rps6ka6, Cdkn1a, H2ac20, Tuba1b, H2bc11, H2ac10, H3c6, H2ax, Dek, Myod1, Pik3cb, H3c7, H2az1, H3c2, Kif4, H2bc4, Hsp90aa1, H4c12, St8sia2, H3c11, H4c4, H2ac4, H3c1, Tubb4b, Mef2a, H3c3"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.102857142857143	0.260010621348911	0.191892240384838	-0.551562750008697	-1.43609717075968	7	"Gpc3, Bgn"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.0604395604395604	0.179471183837996	0.248911114434702	-0.439038026970308	-1.546079576449	15	"Adamts2, Adamtsl1, Thsd4, Adamts14, Adamts12, Muc6, Adamtsl4, Notch3, Adamts5, Notch1, Pomt2, Adamts4"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.00781784325957552	0.039270290902511	0.380730400722792	-0.463867367930113	-1.88327056212388	23	"Gpc3, Bgn, Adamts2, Adamtsl1, Thsd4, Gpc6, Adamts14, Adamts12, Muc6, Adamtsl4, Notch3, Adamts5, Notch1, Pomt2, Hspg2, Adamts4, Gfpt1, Sdc1, Vcan, Notch2"
"REACTOME_DISEASES_OF_METABOLISM"	0.0257432099543991	0.0979792749572128	0.352487857583619	-0.392061746414495	-1.65694910914998	27	"Gpc3, Bgn, Adamts2, Adamtsl1, Thsd4, Gpc6, Adamts14, Hlcs, Adamts12, Muc6, Adamtsl4, Notch3, Adamts5, Pccb, Notch1, Pomt2, Hspg2, Adamts4, Gfpt1, Sdc1, Vcan, Notch2"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.284501061571125	0.494957199762692	0.116234148779716	0.399408103557883	1.15506391259151	8	"Cdkn1a, Ube2c, Ccnd1, Ccne2, Tfdp1"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	1.32684906077378e-06	2.00501635850261e-05	0.643551836150722	0.604255678622207	2.70140424835462	26	"H3c8, H2ac20, H2bc11, H2ac10, H3c6, H2ax, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, C1qbp, H2ac4, H3c1, H3c3, Cdc25b, H2bc8, Pola2, H4c8"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.81657848324515	0.896507736110837	0.0491927521045191	-0.154713338137934	-0.735721468137212	39	"Fn1, Fzd4, Nox4, Esr1, Heyl, Pdgfrb, Bcr, Hdac4, Foxo1, Stat5a, Fgfr4, Notch1, Cux1, Plcg1, Irs1, Stat3, Kremen1, Golgb1, Lrp5, Mprip, Maml3, Spred1, Pik3r1, Trak1"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.318376068376068	0.534316540239959	0.109250039480711	0.354814036085288	1.11238418306298	10	"Slc16a1, Psmb6, Psmd14, Psmd12, Psmd1, Slc3a2, Psmc6, Tpr, Psmd11"
"REACTOME_DNA_DAMAGE_BYPASS"	0.223819301848049	0.437245981195026	0.130777137971974	0.526633165829146	1.22800672248118	5	"Rpa1, Pclaf, Pcna, Usp1, Cul4b"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	2.07270998705783e-08	1.40944279119933e-06	0.73376198835648	0.726809378185525	2.90877632242011	19	"Cdkn1a, H2ac20, H2bc11, Ccna2, H2ac10, Hmga1, H2ax, H2az1, H1f4, H1f3, H2bc4, H4c12, Ccne2, H4c4, H2ac4, H1f2, H1f5, H2bc8, H4c8"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	3.04137928498563e-05	0.000299730132433366	0.575610261071129	0.643369854976003	2.50350110278841	17	"H2bc11, Ccna2, H2ax, Rpa1, Rad51ap1, Clspn, Tipin, H2bc4, H4c12, H4c4, Pcna, H2bc8, Topbp1, H4c8, Kpna2, Parp1"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.00217130233907319	0.0140617675292359	0.431707695803346	0.715725806451613	2.06983544644808	8	"H2bc11, H2ax, H2bc4, H4c12, H4c4, H2bc8, H4c8, Kpna2"
"REACTOME_DNA_METHYLATION"	8.14952649149629e-08	2.34113901317374e-06	0.704975715167238	0.686839206854912	2.76779004823233	20	"H3c8, H2ac20, H2bc11, H2ac10, H3c6, H2ax, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8, Uhrf1"
"REACTOME_DNA_REPAIR"	1.17189152029562e-06	1.8111050768205e-05	0.643551836150722	0.60636772164435	2.7108464136409	26	"H2ac20, H2bc11, Ccna2, H2ac10, H2ax, Rpa1, Rad51ap1, Clspn, Tipin, Pclaf, H2az1, Lig1, H2bc4, H4c12, H4c4, H2ac4, Pcna, H2bc8, Topbp1, H4c8, Kpna2, Parp1"
"REACTOME_DNA_REPLICATION"	3.58774609781171e-05	0.000338842687015551	0.557332238758646	0.581054493871776	2.44992758458585	22	"Mcm3, Ube2c, Ccna2, Rpa1, Mcm2, Lig1, Mcm4, Cdc45, Ccne2, Pcna, Dbf4, Psmb6, Pola2, Psmd14, Mcm5, Mcm6, Pola1, Mcm7, Psmd12, Psmd1"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.00123920035065634	0.00877766915048244	0.45505986738723	0.556579646093419	2.16578030040968	17	"Mcm3, Rpa1, Mcm2, Mcm4, Cdc45, Dbf4, Psmb6, Pola2, Psmd14, Mcm5, Mcm6, Pola1, Mcm7, Psmd12, Psmd1"
"REACTOME_DNA_STRAND_ELONGATION"	0.0011534033937955	0.00825594008190466	0.45505986738723	0.640688259109312	2.16853576178579	12	"Mcm3, Rpa1, Mcm2, Lig1, Mcm4, Cdc45, Pcna, Pola2, Mcm5, Mcm6, Pola1, Mcm7"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY"	0.570552147239264	0.751195746299459	0.0734381410838857	0.485456369107322	0.933153496760661	3	"Parp1, Ski, Skil"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING"	0.646216768916155	0.797508898117941	0.0672065093710464	0.392083878337931	0.84520773819517	4	"Uchl5, Xpo1, Strap"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.0530785562632696	0.169891458235017	0.287857117255149	0.534274193548387	1.54508843185561	8	"Psmb6, Psmd14, Calm1, Psmd12, Psmd1, Psmc6, Ppia, Psmd11"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4"	0.454191033138402	0.658528576831797	0.0828962134571565	-0.534603811434303	-1.00817352056047	3	"Fgfr4, Plcg1, Pik3r1"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.833652007648184	0.904120199682241	0.0519512476197082	-0.2843455633704	-0.701010307754661	6	"Pdgfrb, Stat5a, Plcg1, Stat3, Pik3r1"
"REACTOME_DUAL_INCISION_IN_GG_NER"	0.255623721881391	0.468528654661309	0.120985142145252	0.554632467285918	1.19561063105049	4	"Rpa1, Pcna, Parp1, Cul4b"
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.357873210633947	0.567258235969892	0.0992333343771191	0.512048192771084	1.10381252270199	4	"Rpa1, Pcna, Cul4b, Polr2a"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION"	0.0574948665297741	0.171475917720379	0.271288554688953	0.64321608040201	1.49985553890831	5	"Ccnb1, Cdk1, Pola2, Tfdp1, Pola1"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.0197335641182371	0.0849292632936787	0.352487857583619	0.734939759036145	1.58429562081933	4	"H2bc11, H2bc4, Pcna, H2bc8"
"REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE"	0.216768916155419	0.437245981195026	0.132846300606183	0.646432615787285	1.24258511007132	3	"Hmga1, Lig1, Ppia"
"REACTOME_ECM_PROTEOGLYCANS"	5.47312441152164e-06	6.41676655143917e-05	0.610526878385931	-0.582308709991476	-2.51417388258875	29	"Col6a6, Comp, Fn1, Tnc, Col1a1, Col4a2, Col4a1, Bgn, Matn4, Lama2, Lamb1, Col6a3, Col1a2, Ptprs, Col5a1"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.166347992351816	0.373322227060182	0.148261500475107	-0.52510016096079	-1.29455378545029	6	"Lama2, Lamb1, Egr2, Drp2, Lamc1"
"REACTOME_ELASTIC_FIBRE_FORMATION"	3.877981010196e-06	4.73601918164045e-05	0.610526878385931	-0.721824112112493	-2.54191538994192	15	"Fbn2, Mfap4, Fn1, Emilin3, Mfap2, Loxl1, Ltbp3, Fbln2, Lox, Fbn1, Ltbp4, Emilin1"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.171539961013645	0.377384668747832	0.147331213699377	-0.678724347196061	-1.2799607858517	3	"Epha3, Myh10"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.695145631067961	0.83221660057432	0.0611692626746689	-0.362814070351759	-0.821340449440485	5	"Ephb6, Itsn1, Cfl1, Actr3, Actr2"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.0545808966861598	0.169891458235017	0.271288554688953	-0.792325531386039	-1.49419365018047	3	"Epha3, Ephb6"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.174812030075188	0.379783324125009	0.142901149386948	-0.467732503977686	-1.28766420083458	8	"Epha3, Ephb6, Myh10"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	3.68494945985135e-07	6.59412008604978e-06	0.674962860011025	0.632357948184642	2.77787539083681	25	"H3c8, Phf19, H2ac20, H2bc11, H2ac10, H3c6, H2ax, Dek, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8, Uhrf1"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	1.60147395668769e-07	3.13585437263044e-06	0.690132458796796	0.726069246435845	2.86171040287496	18	"H3c8, H2ac20, H2bc11, H2ac10, H3c6, H2ax, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.635964912280702	0.794956140350877	0.0714786287425507	0.229420798047989	0.848475187852109	15	"Tuba4a, Tuba1b, Tubb4b, Tuba1c"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.000148578828129542	0.00123211711131816	0.518848077743792	0.468475162198872	2.37087018659168	37	"H3c8, Gnai1, H2ac20, H2bc11, H2ac10, H3c6, H2ax, Ccnd1, H3c7, H2az1, H3c2, H2bc4, Hsp90aa1, H4c12, H3c11, H4c4, H2ac4, H3c1, Fkbp4, H3c3, H2bc8, H4c8, Kpna2, Calm1, Prmt1, Xpo1"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	4.76647480949458e-06	5.68632082536195e-05	0.610526878385931	0.564297351414076	2.66516450454593	30	"H3c8, H2ac20, H2bc11, H2ac10, H3c6, H2ax, Ccnd1, H3c7, H2az1, H3c2, H2bc4, Hsp90aa1, H4c12, H3c11, H4c4, H2ac4, H3c1, Fkbp4, H3c3, H2bc8, H4c8, Kpna2"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.248459958932238	0.463531015678255	0.123257226381337	0.518592964824121	1.20925852824483	5	"Eif2s1, Eif2s2, Eif3b, Eif4a1, Eif3c"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS"	0.437627811860941	0.645524755022646	0.0875697115548511	0.544633901705115	1.04690567921702	3	"Ran, Xpo1, Tpr"
"REACTOME_EXTENSION_OF_TELOMERES"	0.0125640624174411	0.0605946232925225	0.380730400722792	0.645161290322581	1.86576716299545	8	"Ccna2, Rpa1, Lig1, Ruvbl2, Pcna, Pola2, Dkc1, Pola1"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	1e-10	1.13333333333333e-08	NA	-0.5440370046614	-3.08998394385618	74	"Fbn2, Col6a6, Comp, Mfap4, Col26a1, Fn1, Tnc, Emilin3, Col1a1, Adam12, Col14a1, Col4a2, Mfap2, Col4a1, Bgn, Loxl1, Bmp1, Adamts2, Matn4, Lama2, Ltbp3, Col15a1, Lamb1, Col25a1, Fbln2, Col12a1, Col16a1, Col6a3, Capn6, Col1a2, Ptprs, Col5a1, Lox, Fbn1, Ltbp4, Emilin1, Sparc, Nid1, Pxdn, Col5a3, Adamts14, Spp1, Mmp14, Col3a1, Col18a1"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.512820512820513	0.704480704480704	0.0813027345384498	0.303717124900966	0.952189292150738	10	"Gnai1, Ccnd1, Hsp90aa1, Calm1, Prmt1, Xpo1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.000425537956979538	0.00336471872960565	0.49849310876659	0.489739789623413	2.18944594992238	26	"Tuba4a, H3c8, Tuba1b, H3c6, H3c7, H3c2, Kif4, Racgap1, Kif20a, H3c11, H3c1, Tubb4b, H3c3, Tuba1c, Kif15, Cenpe, Kif20b, Tubb6"
"REACTOME_FANCONI_ANEMIA_PATHWAY"	0.952965235173824	0.96751909243591	0.0488970772260102	0.290374087626158	0.558162612502737	3	"Rpa1, Usp1"
"REACTOME_FATTY_ACID_METABOLISM"	0.115062761506276	0.283487963131405	0.190023305279108	0.51670109088351	1.39439437182137	7	"Hpgd, Scd1, Acsl5, Acot9, Gpx1, Ptges3"
