"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.000346800485144713	0.0244060841420591	0.49849310876659	-0.556776363051971	-2.0931356532147	35	"Col6a3, Eln, Col1a1, Fn1, Col6a2, Col15a1, Htra1, Col4a1, Acan, Col5a3, Col4a2, Nid1, Col6a1, Col16a1, Col18a1, Adamts8, Col5a1, Fbn2, Col3a1, Lamc1, Mmp15"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.849411764705882	0.998773483628556	0.0607719451853533	0.289393357431088	0.669316024245355	5	"Gpx3, Prdx1, P4hb, Cycs, Nox4"
"REACTOME_DEUBIQUITINATION"	0.790419161676647	0.988902195608782	0.0762797180809272	0.200332687632741	0.742388075146884	17	"Ar, Usp11, Foxo4, Prkn, Mbd6, Birc2, Usp22, Stam, Ogt, Actb, Rhoa, Psma1, Ccna2, Pten, Arrb1"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.2	0.926484823714157	0.101350743797099	-0.254825556705236	-1.19778708651607	111	"Ret, Mpz, Col6a3, Slit2, Col6a2, Sema5a, Cd24a, Col4a1, Gfra2, Itga1, Ebf1, Col5a3, Sema6d, Col4a2, Ephb1, Cacnb3, Col6a1, Srgap1, Mbp"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.000616106955746195	0.0330497403351057	0.477270815362862	-0.806643657046031	-1.96310779811324	7	"Kera, Fmod, Gpc6, Acan"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.128358208955224	0.881288678558427	0.149207542435322	-0.441370441226745	-1.34800693456694	16	"Sema5b, Adamts17, Adamts2, Sema5a, Thbs2, Adamts3, Adamts12, Adamts8"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.00158354353999681	0.0742945844181836	0.45505986738723	-0.585138765215626	-1.97796998770213	23	"Kera, Sema5b, Fmod, Adamts17, Adamts2, Gpc6, Sema5a, Acan, Thbs2"
"REACTOME_DISEASES_OF_METABOLISM"	0.00194031982130229	0.0840307737994763	0.45505986738723	-0.574731792193457	-1.98084307491576	24	"Kera, Sema5b, Fmod, Adamts17, Adamts2, Gpc6, Sema5a, Acan, Thbs2"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.744014732965009	0.977914551869275	0.0554793308704233	-0.428183984365339	-0.795533341652447	3	"Ccnd1"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.25177304964539	0.926484823714157	0.112378519110475	-0.598393574297189	-1.21383465292383	4	"H2ac4, Gsdme, Capn2, Prdx1"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.846260387811634	0.998773483628556	0.0364548541965309	-0.19551626624098	-0.71279428425392	31	"Fn1, Kitl, Pdgfrb, Pik3cd, Nox4, Calm1, Fyn, Pik3r3, Dusp10, Fkbp1a, Arrb1, Pten, Vcl, Gsk3a, Psma1, Pik3r1"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.529680365296804	0.969652627148823	0.083129129135339	0.455607882070964	0.965643243850308	4	"Slc40a1, Abca1"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.517520215633423	0.969652627148823	0.0937465422491719	0.322906155398587	0.933440223203836	9	"Eya1, Eya4, Pias4, Xrcc5, Dclre1c"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.164383561643836	0.921033913736201	0.16440575583821	0.622935641334857	1.32028794294404	4	"Eya1, Eya4, Pias4"
"REACTOME_DNA_REPAIR"	0.378612716763006	0.926778084945966	0.11776578836269	0.324214792299899	1.08548205072486	13	"Eya1, Eya4, Uvssa, Smug1, Pias4, Xrcc5, Dclre1c, Actb, Pcna, Kpna2, Ccna2, H2ac4, Brip1"
"REACTOME_DNA_REPLICATION"	0.618721461187215	0.969652627148823	0.0749278818393739	0.414658634538153	0.878852901152387	4	"Cul1, Pcna, Psma1, Ccna2"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.931764705882353	0.998773483628556	0.0564118388217596	0.237424547283702	0.594225359730134	6	"Cul1, Malt1"
"REACTOME_ECM_PROTEOGLYCANS"	0.00018188604208931	0.0170669736160469	0.518848077743792	-0.604829525462045	-2.11310062470924	26	"Fmod, Col6a3, Col1a1, Fn1, Col6a2, Col4a1, Acan, Col5a3, Lama4, Aspn, Col4a2, Col6a1, Tnc, Col5a1, Sparc, Col3a1"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.687943262411348	0.973427973427973	0.0573667426768556	-0.409793101027423	-0.831260708540227	4	"Rasgrp2, Itpr1, Dgkh"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.209705372616984	0.926484823714157	0.123257226381337	-0.542030269061636	-1.25137198181179	6	"Mpz, Mbp"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.103125	0.829236859062874	0.172324344900946	-0.51402532123204	-1.43799102295242	11	"Eln, Loxl2, Fn1"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.375886524822695	0.926484823714157	0.0880945010398517	-0.530120481927711	-1.07534345091238	4	"Myh10, Fyn, Myl9, Rhoa"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.594294770206022	0.969652627148823	0.0589694466690997	-0.335613363978778	-0.884832320510776	9	"Ephb1, Fyn, Limk1, Arpc5, Rhoa, Actb, Cfl1"
"REACTOME_EPHRIN_SIGNALING"	0.762411347517731	0.977914551869275	0.0525898950623616	-0.375904049846717	-0.762517148373888	4	"Ephb1, Fyn"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.864818024263432	0.998773483628556	0.04577044581081	-0.304175845180032	-0.66709353352296	5	"Ephb1, Fyn"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.4140625	0.943919980947845	0.0760837160951725	-0.378418068928705	-1.05862836628008	11	"Ephb1, Myh10, Fyn, Limk1, Myl9, Arpc5, Rhoa, Actb, Cfl1"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.875838926174497	0.998773483628556	0.0437125833579551	-0.264161811674515	-0.642883766496127	7	"Ctsc, Tubb4a"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.6410998552822	0.969652627148823	0.051218434854034	-0.273605021407821	-0.886463337786719	20	"Ccnd1, S1pr3, Cav2, Calm1, H2ac4, Fkbp4, Pik3r3, Cav1, Kpna2, Cxcl12, Pik3r1, Gnb4, Cited1, Ncoa1, Crebbp, Akt3, Igf1r"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.9359375	0.998773483628556	0.0373806494758473	-0.202224469160768	-0.56572499303635	11	"Ccnd1, H2ac4, Fkbp4, Kpna2, Cxcl12, Cited1, Ncoa1, Crebbp, Bcl2, Runx1, Mov10"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.605893186003683	0.969652627148823	0.0652353056017703	-0.480174242243847	-0.892127294471039	3	"Ccnd1"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	0.0469315823497095	0.612323732373237	0.321775918075361	0.524772497472194	1.6217360966168	11	"Rps4x, Rpl12, Rpl23, Rplp0, Eef1a1, Rpl18a, Rps25, Eef2, Rpl10, Rpl5, Rps8"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.0637955697938481	0.732998077427275	0.287805130535564	0.524242424242424	1.58010152547092	10	"Rps4x, Rpl12, Rpl23, Rplp0, Rpl18a, Rps25, Rpl10, Rpl5, Eif4b, Rps8"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	1.26037971227486e-08	7.09593778010744e-06	0.747739663149885	-0.564602220865165	-2.45693237783567	70	"Col22a1, Col28a1, Fmod, Col6a3, Eln, Loxl2, Col1a1, Adamts2, Fn1, Col6a2, Itga4, Col15a1, Htra1, Itga6, Col4a1, Itga1, Acan, Col5a3, Lama4, Aspn, Col4a2, Nid1, Col6a1, P4ha2, Col24a1, Tnc, Col27a1, Adamts3, Col16a1, Serpinh1, Col18a1, Fbln1, Adamts8, Col5a1, Fbn2, Sparc, Col3a1"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.4125	0.943919980947845	0.0762797180809272	-0.379013711755268	-1.06029468309776	11	"Ccnd1, S1pr3, Cav2, Calm1, Pik3r3, Cav1, Pik3r1, Gnb4"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.933534743202417	0.998773483628556	0.0359208664409425	-0.202739622455073	-0.598055614723649	14	"Tubb4a, Kif18a, Kif23, Dock11, Prkar2b, Kif4, Tubb4b, Ehd2, Kif11, Actb"
"REACTOME_FATTY_ACID_METABOLISM"	0.731527093596059	0.977914551869275	0.0702812841717392	0.301363309829996	0.785549970621007	7	"Acox3, Acbd6, Acacb, Fads1, Prkab2"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.314917127071823	0.926484823714157	0.100633389423036	-0.608826479438315	-1.13115338583239	3	"Calm1, Itpr1, Nfatc2"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.644705882352941	0.969652627148823	0.0743625384422526	0.372167119853321	0.860757203365962	5	"Cul1, Malt1, Prkcq"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.489698890649762	0.969652627148823	0.0683110858318647	-0.369323915237134	-0.973708952066827	9	"Fyn, Limk1, Itpr1, Arpc5, Pik3r1, Actb, Cfl1, Myo10, Myo5a"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.0883882149046794	0.783546032246206	0.197822021315103	-0.650251256281407	-1.42607776095359	5	"Adcy6, Calm1, Fyn, Prkar2b, Itpr1"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.8	0.991355386793667	0.0704500850658419	0.238383838383838	0.718504739905854	10	"Cul1, Malt1, Prkcq, Pik3r1, Psma1, Nfatc2, Itpr1, Rasgrp2, Fyn, Calm1"
"REACTOME_FLT3_SIGNALING"	0.766114180478821	0.977914551869275	0.0541200569620232	-0.41925777331996	-0.778949119074037	3	"Fyn, Pik3r1, Akt3"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.773972602739726	0.977914551869275	0.0637845390312975	0.348393574297189	0.738406674818107	4	"Tcf7l2, Tcf4, Crebbp"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.251231527093596	0.926484823714157	0.135740943810425	0.459652897239522	1.19815620596302	7	"Ppargc1a, Foxo4, Gadd45a, Srebf1, Akt3, Crebbp"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.544662309368192	0.969652627148823	0.0791316651768349	0.488337250305604	0.934813620805763	3	"Foxo4, Gadd45a"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES"	0.0675381263616558	0.760479302832244	0.257206466468838	0.775325977933801	1.48419004342489	3	"Ppargc1a, Foxo4, Srebf1"
"REACTOME_G0_AND_EARLY_G1"	0.618721461187215	0.969652627148823	0.0749278818393739	0.414658634538153	0.878852901152387	4	"Max, Tfdp2, Pcna, Ccna2"
"REACTOME_G2_M_CHECKPOINTS"	0.923747276688453	0.998773483628556	0.0532386494755899	0.320962888665998	0.614412437122852	3	"Pias4, Psma1, Brip1"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.280141843971631	0.926484823714157	0.105520936843198	-0.581032941701305	-1.17861880444766	4	"Kcnj10, Adcy6, Kcnj2"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.280141843971631	0.926484823714157	0.105520936843198	-0.581032941701305	-1.17861880444766	4	"Kcnj10, Adcy6, Kcnj2"
"REACTOME_GAP_JUNCTION_ASSEMBLY"	0.179078014184397	0.926484823714157	0.136490437780413	-0.63829044558581	-1.29476500878577	4	"Gjc1, Tubb4a, Gja4"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.54419410745234	0.969652627148823	0.0675188953767744	-0.400770547923421	-0.925249129859392	6	"Gjc1, Tubb4a, Gja4"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.358156028368794	0.926484823714157	0.0908241419007155	-0.53714859437751	-1.08959989817827	4	"Adcy6, Prkar2b, Itpr1, Gnb4"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.47329650092081	0.969652627148823	0.0776798560117236	-0.536609829488465	-0.99698033182921	3	"Adcy6, Prkar2b, Gnb4"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.38474870017331	0.927665183720547	0.0855356947987884	-0.486523768449533	-1.0670040536776	5	"Pla1a"
"REACTOME_GLYCOGEN_METABOLISM"	0.215469613259669	0.926484823714157	0.12563992130984	-0.657973921765296	-1.22246560314012	3	"Pygl, Calm1, Ugp2"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.000238809900940414	0.0192071391756361	0.518848077743792	-0.68345100208307	-2.08735475734182	16	"Kera, Fmod, Gpc6, Acan, Chsy3, Lyve1, Xylt1, Ndst3"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM"	0.660130718954248	0.969652627148823	0.0692836467392548	0.450351053159478	0.862097450838002	3	"Smpd4, Ugcg, Esyt1"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.530386740331492	0.969652627148823	0.0718276293603809	-0.514543630892678	-0.955983009772682	3	"Arrb1, Hspa8, Igf2r"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.641914191419142	0.969652627148823	0.0572461135202884	-0.330087921644684	-0.832398386743166	8	"Tubb4a, Kif18a, Kif23, Kif4, Tubb4b, Surf4, Kif11"
"REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING"	0.314917127071823	0.926484823714157	0.100633389423036	-0.605761041762061	-1.12545803531191	3	"Col1a1"
"REACTOME_GPCR_LIGAND_BINDING"	0.900740740740741	0.998773483628556	0.0366850427613443	-0.20047015993914	-0.635273970196174	18	"Adra2a, S1pr3, Htr7, Calcr, Agtr1a, P2ry1, Anxa1, Ednra, Adgre5"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.226072607260726	0.926484823714157	0.114750719227023	-0.492943548387097	-1.24307915414899	8	"Col1a1, Fyn, Col1a2, Pik3r3, Pik3r1, Rhoa, Rhob, Ptpn6"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.507625272331155	0.969652627148823	0.0828962134571565	0.511534603811434	0.979219821664546	3	"Ghr, Irs1, Ptpn6"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.820707070707071	0.998773483628556	0.0658311958368866	0.254032258064516	0.697084418563716	8	"Arhgef5, Arhgef2, Plekhg5, Rhob, Rhoa, Gnb4, Arhgef17"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.338323353293413	0.926484823714157	0.0845557442441281	-0.354806702451419	-1.09864062217826	17	"Rgs5, Adra2a, S1pr3, Adcy6, Calm1, Anxa1, Prkar2b, Itpr1, Kpna2, Rgs4, Cxcl12, Gnb4"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.32089552238806	0.926484823714157	0.0873098257637931	-0.364879065284303	-1.11439159567295	16	"Rgs5, Grk5, Agtr1a, P2ry1, Anxa1, Rasgrp2, Ednra, Itpr1, Dgkh, Pik3r3, Rgs4, Pik3r1, Gnb4"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.400316455696203	0.943004872623272	0.0785029047348687	-0.389867984933536	-1.05471610120659	10	"Gpr176, Htr7, Grk5, Adcy6, Calcr"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.629116117850953	0.969652627148823	0.0605092988656667	-0.393105910360106	-0.862127663804705	5	"Adra2a, Adcy6, Rgs4, Gnb4"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA"	0.61437908496732	0.969652627148823	0.0728938564822936	0.465396188565697	0.890898033828136	3	"Akt3, Rhoa, Gnb4"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING"	0.61437908496732	0.969652627148823	0.0728938564822936	0.465396188565697	0.890898033828136	3	"Akt3, Rhoa, Gnb4"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.533795493934142	0.969652627148823	0.0684714904492087	-0.402466207161035	-0.929163856733085	6	"Adcy6, Calm1, Prkar2b, Itpr1, Kpna2"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.48526863084922	0.969652627148823	0.0732558655828455	-0.421529175050302	-0.973174062930801	6	"H2ac4, Actb, Ogt, Ncoa1, Crebbp, Usp22"
"REACTOME_HCMV_EARLY_EVENTS"	0.778162911611785	0.977914551869275	0.0506004243853618	-0.342515740940796	-0.751177450583539	5	"Tubb4a, H2ac4, Tubb4b, Itgb1"
"REACTOME_HCMV_INFECTION"	0.778162911611785	0.977914551869275	0.0506004243853618	-0.342515740940796	-0.751177450583539	5	"Tubb4a, H2ac4, Tubb4b, Itgb1"
"REACTOME_HEDGEHOG_OFF_STATE"	0.891414141414141	0.998773483628556	0.0618406035753285	0.229043430272627	0.62851311732577	8	"Mks1, Cul1, Ptch1"
"REACTOME_HEDGEHOG_ON_STATE"	0.643835616438356	0.969652627148823	0.0728938564822936	0.405622489959839	0.859701143015894	4	"Ptch1, Cdon, Psma1, Arrb1"
"REACTOME_HEME_SIGNALING"	0.597647058823529	0.969652627148823	0.0782955249944794	0.354672218333084	0.887672437144533	6	"Crtc1, Ppargc1a, Crtc3, Crebbp, Ncoa1"
"REACTOME_HEMOSTASIS"	0.0535491905354919	0.669959872699599	0.216542836735348	-0.320917725205085	-1.40708461898917	73	"Col1a1, Fn1, Igf1, Procr, Itga4, Itga6, Itga1, Adra2a, Cd109, Gucy1a2, Esam, Slc8a1, Atp2a3, Tubb4a, Prkg1, Sparc, Atp1b2, Calm1, Maged2, Cd36, Gucy1a1, Manf, Kif18a, Fyn, Col1a2, Hspa5, Kif23, Gucy1b1, Dock11, P2ry1, Rasgrp2, Prkar2b, Itpr1, Pde5a, Dgkh, Pik3r3, Kif4, Arrb1, Cav1, Angpt2, S100a10, Calu, Tubb4b, Vcl, Atp2b4, Ehd2, Pik3r1, Kif11, Gnb4, Anxa5, Rhoa, Rhob, Actb, Cfl1, Aplp2, Itgb1, Atp2a2"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.0987868284228769	0.817896829442349	0.186432558434075	-0.636179316914481	-1.39521633686436	5	"Gpc6, Xylt1, Ndst3"
"REACTOME_HIV_INFECTION"	0.630541871921182	0.969652627148823	0.0778840111977068	0.328488173533578	0.856255113518024	7	"Nedd4l, Apobec3, Nelfcd, Xrcc5"
"REACTOME_HIV_LIFE_CYCLE"	0.104575163398693	0.829236859062874	0.204294756516886	0.730190571715145	1.39778829445449	3	"Nedd4l, Nelfcd, Xrcc5"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.844748858447489	0.998773483628556	0.0596037042575973	0.321285140562249	0.680951400408629	4	"Pias4, Pcna, Ccna2, Brip1"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.91324200913242	0.998773483628556	0.0559428593065705	0.290160642570281	0.614984233494043	4	"Apobec3, Slc25a5, Psma1, Fyn"
"REACTOME_HSF1_ACTIVATION"	0.549393414211439	0.969652627148823	0.0670512579829467	-0.418090452261307	-0.916921713379745	5	"Tnfrsf21, Serpinh1, Fkbp4, Col4a6, Eef1a1"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.474870017331023	0.969652627148823	0.0743625384422526	-0.427565392354125	-0.987109729703079	6	"Tnfrsf21, Serpinh1, Fkbp4, Hspa8, Crebbp, Col4a6"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.918544194107452	0.998773483628556	0.0430173196927508	-0.275223509078633	-0.603597642906809	5	"Tubb4a, Fkbp4, Tubb4b, Hspa8"
"REACTOME_HS_GAG_BIOSYNTHESIS"	0.215469613259669	0.926484823714157	0.12563992130984	-0.65791848509467	-1.22236260601401	3	"Gpc6, Ndst3"
"REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS"	0.0776255707762557	0.783546032246206	0.245041785430996	0.687604986692314	1.45735211344257	4	"Clcf1, Crlf1, Osmr, Lifr"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.0918544194107452	0.783546032246206	0.193813302725311	-0.643463509692703	-1.41119143145614	5	"Col1a1, Itga4, Col3a1, Col1a2"
"REACTOME_INFECTIOUS_DISEASE"	0.900131406044678	0.998773483628556	0.0309900819310557	-0.167795956989293	-0.695891482265079	55	"Itga4, Gpr176, Htr7, Tubb4a, Il6, Adcy6, Calcr, Calr, Atp1b2, Calm1, Fyn, Mgat4a, Prkar2b, H2ac4, Itpr1, Fkbp4, Arpc5, Fkbp1a, Ifngr2, St3gal2, Kpna2, Tubb4b, Gsk3a, Psma1, Rpn2, Gnb4, Man2a1, Actb, Slc25a5, Itgb1, Jak3, Rps8, Brd4, Rpl5, Rpl10, Eef2, Rps25, Rpl18a, Stam, Myo10"
"REACTOME_INFLUENZA_INFECTION"	0.6265625	0.969652627148823	0.055826471778749	-0.309403437815976	-0.865559239345615	11	"Calr, Kpna2, Rps8, Rpl5, Rpl10, Rps25, Rpl18a, Rplp0, Rpl23, Rpl12, Rps4x"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.673417721518987	0.969652627148823	0.042845050912155	-0.2010349800062	-0.859208709713216	61	"Anpep, Pygl, Cd93, Ripk3, Ctsc, Mgam, Mndal, Slc11a1, Mef2c, Calm1, Cd36, Hsp90b1, Fyn, Limk1, Vtn, Rasgrp2, Fabp5, Itpr1, Iqgap2, Adgre5, Gsdme, Arpc5, Nfatc2, Ckap4, Tubb4b, Vcl, Mlec, Pgrmc1, Surf4, Psma1, Pik3r1, Rhoa, Hspa8, Actb, Cfl1, Igf2r"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.188908145580589	0.926484823714157	0.130777137971974	-0.556338028169014	-1.28440395417836	6	"Calm1, Itpkb, Plce1, Nudt4, Pten, Inpp4b"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.536529680365297	0.969652627148823	0.0824344091527096	0.45281124497992	0.959715879950911	4	"Fgfr4, Irs1, Insr, Pik3r1"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.213728549141966	0.926484823714157	0.114750719227023	-0.439438736238054	-1.25482420322424	12	"Cacna1e, Adra2a, Cacnb3, Adcy6, Cd36, Cacna1c, Prkar2b, Itpr1"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.000645732049176132	0.0330497403351057	0.477270815362862	-0.60256688054332	-2.07677815758635	24	"Col6a3, Col1a1, Fn1, Col6a2, Itga4, Itga6, Col4a1, Itga1, Col5a3, Col4a2, Col6a1, Tnc, Col16a1, Col18a1, Col5a1, Col3a1"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.288177339901478	0.926484823714157	0.12563992130984	0.450404500742958	1.17404883336924	7	"Nrcam, Sptbn5, Ank2, Scn7a, Ank3, Actb"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.76	0.977914551869275	0.066132620475844	0.303407260277236	0.759366672257106	6	"Gbp9, H2-K1, Pml"
"REACTOME_INTERFERON_SIGNALING"	0.852216748768473	0.998773483628556	0.0628003977812234	0.25446651487563	0.663306237900513	7	"Gbp9, H2-K1, Pml"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.664383561643836	0.969652627148823	0.0713052987340038	0.399598393574297	0.846933304258232	4	"Crlf1, Rplp0, Cfl1, P4hb"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.795580110497238	0.990954872145896	0.0523759084097997	-0.405215646940822	-0.752859914128974	3	"P4hb, Cfl1, Rplp0"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.750433275563258	0.977914551869275	0.0522693317499306	-0.334028593163799	-0.771163616623887	6	"Il1rl2"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.374350086655113	0.926484823714157	0.0870515867946735	-0.491457286432161	-1.07782384096802	5	"Pik3cd, Pik3r3, Pik3r1, Jak3, Ptpn6"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.329289428076256	0.926484823714157	0.0943563635421779	-0.491951710261569	-1.13575684194072	6	"Pik3cd, Fyn, Pik3r3, Pik3r1, Jak3, Ptpn6"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.205438066465257	0.926484823714157	0.115240003147781	-0.424757455716482	-1.25297945320612	14	"Fn1, Ccnd1, Il6, Il13ra1, Cd36, Hsp90b1, Col1a2, Anxa1"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.345882352941176	0.926484823714157	0.110122263835536	0.474226862382644	1.09680346825474	5	"Clcf1, Crlf1, Osmr"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.680851063829787	0.973427973427973	0.0578529757032509	-0.412650602409639	-0.837057118039752	4	"Pik3r3, Pik3r1, Jak3, Irs1"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING"	0.374350086655113	0.926484823714157	0.0870515867946735	-0.491457286432161	-1.07782384096802	5	"Pik3cd, Pik3r3, Pik3r1, Jak3, Ptpn6"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.864902506963788	0.998773483628556	0.0356933083353341	-0.19250442457258	-0.685876313060134	28	"Usp13, Kitl, Pdgfrb, Pik3cd, Adcy6, Calm1, Fyn, Prkar2b, Itpr1, Pik3r3, Pten, Kpna2, Gsk3a, Psma1, Pik3r1"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.867394695787831	0.998773483628556	0.0408229003677776	-0.232264711347653	-0.663235525955184	12	"Tubb4a, Kif18a, Kif23, Kif4, Tubb4b, Surf4, Kif11, Man2a1, Igf2r"
"REACTOME_INTRA_GOLGI_TRAFFIC"	0.594771241830065	0.969652627148823	0.0745500777420554	0.473420260782347	0.906258344756207	3	"Cyth1, Ric1, Man2a1"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.701176470588235	0.973427973427973	0.070113215764256	0.349748743718593	0.808907435569871	5	"Tfdp2, Bcl2, Akt3, Gsdme, Cycs"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS"	0.150779896013865	0.907157770515614	0.148261500475107	-0.604192656871777	-1.32506581567206	5	"Kcnj10, Abcc9, Kcnj8, Kcnj2"
