"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG"	0.147773279352227	0.728553983921848	0.163180127180689	0.830376183624595	1.35576195533556	5	"Awat2, Pnpla2"
"REACTOME_HSF1_ACTIVATION"	0.130217028380634	0.728553983921848	0.157402899305283	-0.715222306396694	-1.35201224135436	26	"Serpinh1, Tnfrsf21, Fkbp4, Rpa1, Rpa3"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.10752688172043	0.728553983921848	0.166933848713193	-0.644232648466693	-1.3511300518511	70	"Adcy6, Calcr, Grk5, Gpr176, Pde3a, Htr7, Gnb4, Arrb1, Adcyap1r1, Gng11, Adcy4, Pde1a, Pde4a, Pth1r, Src"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.121163166397415	0.728553983921848	0.160801401070022	-0.686270961626151	-1.35015390264824	40	"Ephb1, Fyn, Actb, Arpc5, Rhoa, Limk1, Cfl1, Actr3, Ptk2, Src, Arpc2, Arpc3, Arpc4, Cdc42, Actg1, Rac1, Tiam1"
"REACTOME_INTEGRIN_SIGNALING"	0.139575971731449	0.728553983921848	0.156312403073186	-0.745779202851966	-1.35014323206407	21	"Fn1, Rasgrp2, Rap1b, Ptk2, Src, Tln1, Shc1"
"REACTOME_GLYCOGEN_METABOLISM"	0.129533678756477	0.728553983921848	0.160801401070022	-0.731229317213216	-1.34831613662039	24	"Calm1, Pygl, Ugp2, Pygm, Ubc, Ppp1r3c, Pgm1, Gyg"
"REACTOME_SIALIC_ACID_METABOLISM"	0.143192488262911	0.728553983921848	0.179782316298324	0.664917117106714	1.34674810013421	23	"St3gal1, St3gal5, St6galnac1, St8sia2, St6galnac6, St8sia4, Glb1"
"REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS"	0.123689727463312	0.728553983921848	0.183023938384487	0.859536642520577	1.34519437837062	4	"Chrna7, Chrnb2"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.121835443037975	0.728553983921848	0.158514105424824	-0.669255478915481	-1.34403654345167	47	"Calm1, Adcy6, Itpr1, Prkar2b, Kpna2, Prkca, Prkacb, Adcy4, Prkcg, Pde1a, Prkar1a, Camk2a, Prkar2a, Prkar1b"
"REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION"	0.129979035639413	0.728553983921848	0.178219874951973	0.858497755208021	1.34356849611793	4	"Dhrs3, Awat2"
"REACTOME_INTERLEUKIN_18_SIGNALING"	0.129979035639413	0.728553983921848	0.178219874951973	0.857970005538051	1.34274255589141	4	"Il18, Il4, Il18bp"
"REACTOME_FCGR_ACTIVATION"	0.131889763779528	0.728553983921848	0.170932335370056	-0.862356380465939	-1.34257154773352	5	"Fyn, Src"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.147909967845659	0.728553983921848	0.143758989039275	-0.696521834240406	-1.34160484444572	30	"Adcy6, Prkar2b, Gnb4, Prkacb, Gng11, Adcy4, Prkar1a, Aqp1, Prkar2a, Prkar1b, Gng2"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.146907216494845	0.728553983921848	0.186432558434075	0.640814259873065	1.3413710161784	28	"Maml3, Crebbp, Notch3, Rbpj, Hdac5, Notch2, Hdac7, Notch1"
"REACTOME_PYRIMIDINE_CATABOLISM"	0.149193548387097	0.728553983921848	0.161978948883402	0.790920511014789	1.34044977980616	7	"Dpyd, Nt5e, Nt5m, Upp1"
"REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS"	0.133858267716535	0.728553983921848	0.169570644405628	-0.860637416053335	-1.33989535403425	5	"Unc5b, Src"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.112135176651306	0.728553983921848	0.163180127180689	-0.6381434802823	-1.33923601956032	71	"Atp1b2, Itga4, Fkbp1a, Fkbp4, Itgb1, Ifngr2, Jak3, Il1r1, Chd3, Vegfa, S1pr1, Jak1, Ap2s1, Comt"
"REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE"	0.132411067193676	0.728553983921848	0.170932335370056	-0.831984053483792	-1.3390950947642	7	"Gfpt2, Uap1, Pgm3"
"REACTOME_OPIOID_SIGNALLING"	0.115030674846626	0.728553983921848	0.160801401070022	-0.635574780398744	-1.33877913338671	73	"Calm1, Adcy6, Itpr1, Prkar2b, Gnb4, Kpna2, Prkca, Prkacb, Gng11, Adcy4, Prkcg, Pde1a, Pde4a, Prkar1a, Camk2a, Prkar2a, Prkar1b"
"REACTOME_DNA_METHYLATION"	0.130708661417323	0.728553983921848	0.152144922367565	-0.671726474852944	-1.3360354996807	43	"H2ac4, H3c2, H4c6, H2bc3, Uhrf1, H2bc14, Dnmt3a, H3c3, H4c12, H2az2, H2ax, H4c11, H3f3a, Dnmt3b, H2bc4, H2bc12, H2bc6, H4c3, H3c1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.148883374689826	0.728553983921848	0.181383128498408	0.650686697190188	1.33576762806731	26	"Apoe, Crebbp, Cited1, Ep300, Pitx2, Erbb2"
"REACTOME_NTRK2_ACTIVATES_RAC1"	0.140952380952381	0.728553983921848	0.161978948883402	-0.878878130047101	-1.33561658887913	4	"Fyn, Ntrk2, Rac1"
"REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS"	0.139763779527559	0.728553983921848	0.165656695205483	-0.857223845261547	-1.33458088877947	5	"Mef2c"
"REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING"	0.140952380952381	0.728553983921848	0.161978948883402	-0.877771285368782	-1.33393453528929	4	"Cav1, Nostrin"
"REACTOME_SYNTHESIS_OF_GDP_MANNOSE"	0.147637795275591	0.728553983921848	0.160801401070022	-0.853280892261963	-1.32844224745761	5	"Gmppb"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.136577708006279	0.728553983921848	0.148261500475107	-0.66322052781998	-1.32416066688751	44	"Pdgfrb, Kitl, Fyn, Pik3r1, Pik3cd, Pik3r3, Src, Strn"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.130434782608696	0.728553983921848	0.151148761385484	-0.644752851261102	-1.32203320764769	58	"Calm1, Fn1, Vcl, Actb, Arrb1, Rap1b, D630045J12Rik, Src, Camk2a, Tln1"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.143780290791599	0.728553983921848	0.14641623786055	-0.673077930364954	-1.31966695836984	37	"Dpysl2, Actb, Tubb4b, Tubb4a, Kif4, Tuba1b, Src, Tuba1c, Ap2s1, Dnm1, Msn, Actg1, Tubb2a, Ap2m1, Tuba1a, Tubb6"
"REACTOME_RHOB_GTPASE_CYCLE"	0.129429892141757	0.728553983921848	0.151148761385484	-0.632054980625483	-1.31816918211799	67	"Anln, Stard8, Mcam, Dlc1, Cav1, Arhgef17, Cavin1, Arhgap32, Diaph3, Prex1, Pik3r1, Rhob, Arhgap26, Racgap1, Ect2"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.139473684210526	0.728553983921848	0.193813302725311	0.599347282712766	1.3119124574182	36	"Dlg2, Epb41l5, Epb41, Epb41l3, Lrrtm2, Nlgn2"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.123209169054441	0.728553983921848	0.149207542435322	-0.601421140870786	-1.3109535263426	94	"Serpinh1, Hspa5, Tnfrsf21, Hspa12a, Fkbp4, Hspa8, Rpa1, Ndc1, Camk2a, Rpa3"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.148148148148148	0.728553983921848	0.140406238523342	-0.64161192300208	-1.31034322304088	52	"H2ac4, H3c2, H4c6, H2bc3, H2bc14, Ccnb1, Plk1, H3c3, H4c12, H2az2, H2ax, H4c11, H3f3a, H2bc4, H2bc12, H2bc6, H4c3, H3c1, Mcph1, Ncapg2, Smc2, H3c10, H2bc8, Set"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.112771739130435	0.728553983921848	0.152144922367565	-0.580041511272695	-1.30927699673853	130	"Cenpf, Diaph3, Itgb1, Actb, Tubb4b, Kif18a, Rhoa, Tubb4a, Rhob, Nudc, Tuba1b, Spc25, Src, Aurkb, Birc5, Tuba1c, Nuf2, Xpo1, Diaph2, Knl1, Dync1li1, Mis12, Bub1b, Spdl1, Cenpe, Bub1, Cdc42, Nsl1, Actg1, Mad2l1, Plk1, Dynll2, Ahctf1, Tubb2a, Cdc20, Sgo2a, Rac1, Sgo1, Cenpi, Kif2c, Tuba1a, Tubb6, Rangap1, Ska1, Cenpa, Ppp2r5b, Pfn1, Mad1l1"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.137254901960784	0.728553983921848	0.144630528034484	-0.606770228026412	-1.29389516081833	75	"Pdgfrb, Kitl, Pten, Fyn, Pik3r1, Pik3cd, Pik3r3, Myd88, Src, Strn"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.109550561797753	0.728553983921848	0.227987202850442	0.527848562614625	1.29192937635177	66	"Cul1, Runx2, Ppargc1a, Skp2"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.141975308641975	0.728553983921848	0.143758989039275	-0.615089023324433	-1.29079804714426	72	"Itpr1, Fyn, Pik3r1, Actb, Arpc5, Limk1, Cfl1, Myo1c, Actr3, Myh9, Ptk2, Src, Nckap1, Arpc2, Myh2, Arpc3, Prkce, Arpc4, Cdc42, Abi2, Pik3ca, Actg1"
"REACTOME_L1CAM_INTERACTIONS"	0.144055944055944	0.728553983921848	0.135002033828631	-0.584265582709844	-1.27954207710479	97	"Itga1, Lamc1, Dpysl2, Cd24a, Itgb1, Actb, Hspa8, Tubb4b, Nrp2, Sptb, Tubb4a, Lamb1, Kif4, Itga5, Tuba1b, Alcam, Src, Tuba1c, Itgav, Nrp1, Itga9, Ap2s1, Dnm1, Msn, Sptan1, Actg1"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.143262411347518	0.728553983921848	0.136490437780413	-0.57491625794427	-1.26933028991634	118	"Sema5a, Adamts2, Adamts12, Gpc6, Fmod, Adamts17, Kera, Thbs2, Sema5b, Adamts14, Acan, Cspg4, Adamts7, Adamts3, Adamts9, Adamts8, B3glct, Adamts20"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.146067415730337	0.728553983921848	0.195789002148949	0.51231081905379	1.25390015969722	66	"Eya4, Eya1, Pias4, Babam2, Kdm4a, Mapk8"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.133597883597884	0.728553983921848	0.136490437780413	-0.538235129892366	-1.24595520678874	177	"S1pr3, Calm1, Ccnd1, Cav2, Cav1, Fkbp4, Pik3r1, Cxcl12, H2ac4, Gnb4, Kpna2, Pik3r3, Gng11, H3c2, Ppid, Fosb, Mmp2, Ptk2, Ppp5c, H4c6, Src, Strn, H2bc3, Xpo1, H2bc14, Shc1, Polr2b, Gng2, Pik3ca, H3c3, Pgr, H4c12, Foxo3, H2az2, H2ax, H4c11, Hdac1, Fkbp5, H3f3a, Gnb5, Zdhhc21, H2bc4, Gnai1, H2bc12, Ptges3, Gtf2f2"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.110843373493976	0.728553983921848	0.143758989039275	-0.511415975357743	-1.24262681393775	338	"Anpep, Cd93, Pygl, Mndal, Cd36, Mlec, Ctsc, Adgre5, Surf4, Ckap4, Iqgap2, Mgam, Vcl, Arpc5, Hspa8, Tubb4b, Rhoa, Igf2r, Fabp5, Pgrmc1, Slc11a1, S100a11, Cd44, Serpinb6a, Rap1b, Psap, Arsb, Dnajc3, Cd55, Pfkl, Kcnab2, Magt1, Ticam2, Rab7, Stom, Aldoa, Anxa2, Itgav, Bst2, Degs1, Dync1li1, Ap1m1, Gusb, Ppia, Pgm1, Frk, Ormdl3, Cxcl1, Sptan1, Gyg, Lta4h, Acly, Psmd13, Mif, Cap1, Ptprj, Atp6ap2, Rac1"
"REACTOME_DISEASES_OF_METABOLISM"	0.132978723404255	0.728553983921848	0.137250779610133	-0.532786287917058	-1.23633887431055	185	"Sema5a, Adamts2, Adamts12, Gpc6, Fmod, Adamts17, Kera, Thbs2, Sema5b, Adamts14, Acan, Cspg4, Adamts7, Adamts3, Adamts9, Adamts8, B3glct, Adamts20"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.145502645502645	0.728553983921848	0.130105630751129	-0.532061832811049	-1.23277295046904	180	"Cenpf, Tubb4b, Kif18a, Tubb4a, Psma1, Nudc, Psmb4, Tuba1b, Psma7, Spc25, Aurkb, Birc5, Tuba1c, Nuf2, Psma3, Xpo1, Knl1, Ubc, Ube2c, Dync1li1, Mis12, Bub1b, Spdl1, Cenpe, Bub1, Nsl1, Mad2l1, Plk1, Psmd13, Dynll2, Ahctf1, Tubb2a, Cdc20, Sgo2a, Sgo1, Psmd5, Cenpi, Psmd8, Kif2c, Tuba1a, Tubb6, Rangap1, Ska1, Cenpa, Ppp2r5b, Mad1l1, Clip1, Psmd2, Psmc6, Ercc6l, Psmd6, Pttg1, Psmb1, Psmd11, Nde1, Cenpp"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.143219264892269	0.728553983921848	0.128142916898415	-0.515355857216508	-1.22027636771181	234	"Gpc6, Fmod, Calm1, Kera, Pygl, Xylt1, Chsy3, Lyve1, Acan, Ugp2, Cspg4, Ndst3, St3gal2, Hmmr, Pck2, Prkacb, Cd44, Chst11, Eno3, Pygm, Pgam2, Arsb, Tpi1, Pfkl, Vcan, Tkt, Pfkp, Taldo1, Gpc4, Aldoa, Chst1, Ndc1, Sdc1, Sdc3, Ubc, Ppp1r3c, Gusb, Pfkm, Pgk1, Pgm1, Gpc3, Dsel, Chst2, Agrn, Omd, Gyg"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.124861878453039	0.728553983921848	0.128142916898415	-0.473125882143168	-1.1884628325339	698	"Anpep, Mef2c, Hsp90b1, Calm1, Cd93, Pygl, Mndal, Cd36, Itpr1, Mlec, Ctsc, Fyn, Vtn, Adgre5, Surf4, Ckap4, Iqgap2, Mgam, Vcl, Ripk3, Pik3r1, Actb, Arpc5, Hspa8, Tubb4b, Rhoa, Igf2r, Rasgrp2, Limk1, Cfl1, Psma1, Fabp5, Pgrmc1, Slc11a1, Gsdme, Nfatc2, Prkacb, S100a11, Ube2l6, Cd44, Serpinb6a, Pros1, Myo1c, Rap1b, Psap, Peli2, Txn1, Actr3, Arsb, Psmb4, Myh9, Dnajc3, Cd55, Pfkl, Ptk2, Cd81, Kcnab2, Magt1, Psma7, Myd88, Ticam2, Dusp3, Src, Nckap1, Rab7, Arpc2, Sike1, Stom, Myh2, Aldoa, Cd4, Psma3, Anxa2, Ticam1, Arpc3, App, Itgav, Prkce, Tec, Ubc, Bst2, Degs1, S100a1, Shc1, Nfatc1, Dync1li1, Ap1m1, Arpc4, Gusb, Dnm1, Ppia, Prkcsh, Pgm1, Frk, Ormdl3, Cdc42, Abi2, Cxcl1, Stat6, Atp6v1c1, Pik3ca, Sptan1, Actg1"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.145833333333333	0.728553983921848	0.219250346703755	0.442694065732161	1.1814979208846	120	"Ano5, Ryr3, Clcn5, Ryr2, Nedd4l, Ryr1, Trpv1, Ano8, Atp8a1, Camk2d, Atp1a2, Atp8b3, Ttyh3, Wnk4"
"REACTOME_MET_RECEPTOR_RECYCLING"	0.151138716356108	0.734016490608783	0.163180127180689	0.778293896002979	1.38883225712993	10	"Met, Hgf, Gab1"
"REACTOME_SENSORY_PERCEPTION"	0.151260504201681	0.734016490608783	0.131457611642763	-0.564980823175081	-1.25372417739866	120	"Gpc6, Calm1, Olfr558, Lpl, Epb41l1, Olfr1507, Eps8, Actb, Prkca, Reep5, Myo1c, Myh9, Lrp8, Rtp4, Ldlr, Pcdh15, Gpc4, Sdc1, Sdc3, Ripor2, Twf1, Gpc3, Msn, Agrn, Sptan1, Actg1"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.152886115444618	0.739586583463338	0.13880510939114	-0.625001022843165	-1.28298091128383	59	"P4hb, Psma1, Scube2, Psmb4, Psma7, Psma3, Ubc, Psmd13, Sel1l, Psmd5, Psmd8, Psmd2, Psmc6, Psmd6, Psmb1, Psmd11"
"REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3"	0.154786150712831	0.742630272952854	0.159646701919906	0.789155630790741	1.38082919916968	9	"Notch3, Ncstn"
"REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND"	0.154598825831703	0.742630272952854	0.156312403073186	-0.801076415747484	-1.36387727245961	9	"Cd36, Gsdme, S100a1"
"REACTOME_GAP_JUNCTION_ASSEMBLY"	0.154981549815498	0.742630272952854	0.151148761385484	-0.772846223567273	-1.35567364675902	13	"Gjc1, Gja4, Tubb4b, Tubb4a, Tuba1b, Tuba1c, Tubb2a, Tuba1a, Tubb6"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.155893536121673	0.742630272952854	0.222056046145248	0.42927855708486	1.17466033426102	148	"Slc7a8, Slc40a1, Slc26a7, Slc29a2, Apod, Slc6a6, Runx1, Slc44a2, Slc10a6, Arl2, Slc2a13, Slco2b1, Slc8b1, Slc26a1, Slc17a6, Slc9a9, Slc44a3, Slc43a1, Slc7a5, Slc39a5"
"REACTOME_TRANSLATION"	0.155913978494624	0.742630272952854	0.266350657088526	0.396684247237065	1.13966879610518	284	"Rps4x, Rpl12, Eef1a1, Rpl23, Rplp0, Rpl10, Eef2, Rpl18a, Eif4b, Rps25, Rpl5, Rps8, Rps9, Rps29, Rps20, Rps19, Rps26, Rpl17, Eif3f, Rps27, Rps12, Rpl26, Rpl4, Rpl36, Rps24, Rps21, Fau, Rps18, Rpl10a, Rpl32, Rpl36a, Eef1b2, Nars2, Rpl28, Rars2, Rpl8, Rplp1, Rpl6, Rpl27a, Rpsa, Rpl27, Pabpc1, Rpl3, Rpl39, Rpl21, Mtif3, Rps6, Rpl29, Iars2, Rpl13, Rps11, Rpl22, Ears2, Rps23, Mrps30, Rpl23a, Mrpl1, Rps13, Rpl37a, Tsfm, Rpl15, Rps17, Rps14, Sec61a2, Rpl7, Oxa1l, N6amt1, Mrpl43, Hars2, Rpl37, Mrpl23, Rpl14"
"REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3"	0.157894736842105	0.745092920426178	0.157402899305283	0.825141556895262	1.34721533765798	5	"Notch3, Notch2, Notch1"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM"	0.158256880733945	0.745092920426178	0.16823816568964	0.6679013270686	1.33653975418899	21	"Ivd, Aldh6a1, Mccc1, Echs1, Acadsb, Bckdhb, Ppm1k, Bckdk, Hibadh"
"REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE"	0.159680638722555	0.745092920426178	0.155241966228839	-0.832828961510793	-1.32176503383664	6	"Cycs"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES"	0.157556270096463	0.745092920426178	0.13880510939114	-0.685269883493246	-1.31993191060536	30	"Mef2c"
"REACTOME_GLUCOCORTICOID_BIOSYNTHESIS"	0.159420289855072	0.745092920426178	0.158514105424824	0.859984607162386	1.2957392936304	3	"Cyp17a1, Hsd11b1, Hsd11b2"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.160453808752026	0.745092920426178	0.138022242496643	-0.657650296124694	-1.29194958953798	38	"Fyn, Pik3r1, Pik3cd, Jak3, Pik3r3, Il2ra, Il2rg, Jak1, Tec, Ubc, Cbl, Shc1, Pik3ca"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER"	0.160762942779292	0.745092920426178	0.183023938384487	0.569043735760776	1.28944950866692	43	"Nedd4l, Skil, Tfdp2, Tgif1, Trim33, Smad4, Junb, Rnf111, Smad7"
"REACTOME_POTASSIUM_CHANNELS"	0.160377358490566	0.745092920426178	0.135740943810425	-0.638778187032572	-1.28323675472674	49	"Abcc9, Kcnn3, Kcnj2, Kcnj8, Kcnj10, Gnb4, Kcnq5, Gng11, Kcnab2, Gng2, Kcnh5, Kcnmb3, Abcc8, Kcnq4, Gnb5, Kcna6, Kcnq1, Kcna5, Kcnh2"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.159754224270353	0.745092920426178	0.134273452883202	-0.605528365405369	-1.26513633648421	68	"Tubb4b, Tubb4a, Psma1, Psmb4, Tuba1b, Psma7, Tuba1c, Psma3, Ubc, Ccnb1, Gtse1, Plk1, Psmd13, Tubb2a, Psmd5, Psmd8, Trp53, Tuba1a, Tubb6, Psmd2, Psmc6, Psmd6, Psmb1, Psmd11, Hsp90aa1"
"REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS"	0.161290322580645	0.745305729417429	0.155241966228839	0.781497799528928	1.32448019580815	7	"Kremen1, Wnt9a, Wnt4, Lrp6"
"REACTOME_MET_ACTIVATES_RAS_SIGNALING"	0.163561076604555	0.74739017540141	0.156312403073186	0.763158987455143	1.36182465844787	10	"Met, Hgf, Sos1, Ranbp10, Ranbp9"
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4"	0.163672654690619	0.74739017540141	0.153158808683073	0.798911617865154	1.33176351395445	6	"Fgfr4, Fgf16, Fgf2"
"REACTOME_PHOSPHORYLATION_OF_EMI1"	0.163672654690619	0.74739017540141	0.153158808683073	-0.82859550040318	-1.31504619825004	6	"Ccnb1, Plk1, Cdc20"
"REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO"	0.163672654690619	0.74739017540141	0.153158808683073	-0.828531555694142	-1.31494471296986	6	"Slit2, Src, Robo1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN"	0.167372881355932	0.749330767211968	0.156312403073186	0.752658638456808	1.37166768219876	11	"Ndrg1, Trp53bp2"
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM"	0.171610169491525	0.749330767211968	0.154190966581424	0.748028955055318	1.36323040827913	11	"Acacb, Hlcs, Mccc1, Slc5a6, Mccc2, Acaca, Pcca"
"REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS"	0.169042769857434	0.749330767211968	0.152144922367565	0.765425164917325	1.33930669218956	9	"Bcl2, Stat3, Bmf"
"REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT"	0.169683257918552	0.749330767211968	0.160801401070022	0.671658942859624	1.33624977546071	19	"Maml3, Crebbp, Rbpj, Akt3, Ep300, Notch1, Hes1"
"REACTOME_METABOLISM_OF_COFACTORS"	0.168738898756661	0.749330767211968	0.141225119642531	-0.752532781046371	-1.33574502448226	17	"Calm1"
"REACTOME_RHOV_GTPASE_CYCLE"	0.167202572347267	0.749330767211968	0.134273452883202	-0.684481370850336	-1.3200550713476	31	"Tpm4, Pik3r1, Arhgef7, Peak1, Cdc42, Sptan1, Vangl1, Sh3rf1, Nck2, Epha2, Sptbn1"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"	0.166129032258065	0.749330767211968	0.135002033828631	-0.680894293233819	-1.31515019547539	32	"Actb, Arpc5, Actr3, Ptk2, Nckap1, Arpc2, Arpc3, Arpc4, Cdc42, Abi2, Actg1, Rac1"
"REACTOME_CA_DEPENDENT_EVENTS"	0.168831168831169	0.749330767211968	0.134273452883202	-0.679362686662693	-1.31513413435921	33	"Calm1, Adcy6, Prkar2b, Kpna2, Prkca, Prkacb, Adcy4, Prkcg, Pde1a, Prkar1a, Camk2a, Prkar2a, Prkar1b"
"REACTOME_SEROTONIN_RECEPTORS"	0.167619047619048	0.749330767211968	0.147331213699377	-0.863721726273934	-1.31258365221235	4	"Htr7"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.171009771986971	0.749330767211968	0.133554954557592	-0.687477766728802	-1.31132810991665	28	"Pdgfrb, Pik3r1, Src, Stat6, Pik3ca"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.167202572347267	0.749330767211968	0.134273452883202	-0.661090850829423	-1.29340383764321	36	"Igf1, Pik3r1"
"REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS"	0.17184265010352	0.749330767211968	0.152144922367565	0.851783176331756	1.28338219316287	3	"Runx1, Cbfb"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.165594855305466	0.749330767211968	0.135002033828631	-0.650111114428917	-1.27925837626084	39	"P4hb, Cfl1, Rap1b, Il12rb1, Taldo1, Snrpa1, Jak1, Anxa2, Ppia, Cdc42, Msn, Mif, Mtap, Lmnb1, Sod1, Arf1, Hnrnpf, Bola2, Il10"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.170506912442396	0.749330767211968	0.129442887745046	-0.601114854444656	-1.25591514486566	68	"Actb, H2ac4, Myo1c, H3c2, Polr1b, H4c6, H2bc3, H2bc14, H3c3, H4c12, H2az2, H2ax, H4c11, H3f3a, H2bc4, H2bc12, Smarca5, Dek, H2bc6, H4c3, Polr2h, H3c1"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.168032786885246	0.749330767211968	0.122107920287081	-0.532308004614377	-1.21746293425934	169	"Calm1, Adcy6, Epb41l1, Ppfia2, Cacnb3, Cacna1e, Kcnj2, Hspa8, Tubb4b, Tubb4a, Kcnj10, Prkar2b, Gnb4, Kpna2, Prkca, Prkacb, Gng11, Adcy4, Arhgef7, Prkcg, Glrb, Tuba1b, Syn2, Naaa, Src, Prkar1a, Tuba1c, Lin7a, Camk2a, Prkar2a, Prkar1b, Chrna1, Slc38a2, Ap2s1, Comt"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.17103620474407	0.749330767211968	0.114750719227023	-0.499241772672889	-1.18840743341562	263	"Pdgfrb, Kitl, Calm1, Adcy6, Pten, Itpr1, Usp13, Fyn, Pik3r1, Pik3cd, Gsk3a, Prkar2b, Psma1, Kpna2, Pik3r3, Prkca, Prkacb, Adcy4, Prkcg, Prex2, Pde1a, Psmb4, Chd3, Psma7, Myd88, Src, Prkar1a, Strn, Psma3, Lamtor5, Camk2a, Prkar2a, Prkar1b, Pparg, Prkce, Ubc"
"REACTOME_SOS_MEDIATED_SIGNALLING"	0.173387096774194	0.750559946451098	0.149207542435322	0.776358124794781	1.3157694900296	7	"Irs1, Sos1, Irs2"
