"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING"	0.422037422037422	0.774960558936218	0.0905428948469474	-0.632835820895522	-1.00650007020959	3	"Nrg1, Nrg4, Egfr"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.475190839694656	0.774960558936218	0.0793434960134973	0.910511688777575	1.36254891586166	10	"Psmd8, Psme4"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2"	0.322245322245322	0.774960558936218	0.106729884364606	-0.732997747033002	-1.16580360891737	3	"Gab1, Plcg1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3"	0.322245322245322	0.774960558936218	0.106729884364606	-0.732997747033002	-1.16580360891737	3	"Gab1, Plcg1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4"	0.322245322245322	0.774960558936218	0.106729884364606	-0.732997747033002	-1.16580360891737	3	"Gab1, Plcg1"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.0924731182795699	0.7402079002079	0.216542836735348	-0.984674514340198	-1.55257829193954	4	"Src"
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.802150537634409	0.891118933579549	0.059221919380382	-0.384247391569239	-0.605859246072332	4	"Isy1"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.13345521023766	0.7402079002079	0.163180127180689	0.975094892761443	1.53905877558457	5	"H2bc8, H2bc6, Shprh"
"REACTOME_ECM_PROTEOGLYCANS"	0.62719298245614	0.805973590173803	0.0721797965581253	-0.441717072036283	-0.694547772651053	5	"Ptprs, Col1a1, Itgb3, Sparc"
"REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA"	0.609147609147609	0.798123090353558	0.0709609456938284	-0.511498575633464	-0.813518033095319	3	"Plcg1, Egfr"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.0938697318007663	0.7402079002079	0.20207170902116	0.979567553362187	1.54110743826769	3	"Fbn1, Ltbp1"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT"	0.549808429118774	0.774960558936218	0.072003313661988	0.567164179104478	0.892292657241295	3	"Chmp4b, Vta1, Chmp4c"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.0831600831600832	0.7402079002079	0.224966093540314	-0.985042361237476	-1.56667049021016	3	"Src"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.146443514644351	0.7402079002079	0.166933848713193	-0.977782029459708	-1.47188809382825	7	"Src"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.0748440748440748	0.7402079002079	0.237793834423688	-0.986721875750776	-1.56934169089088	3	"Src"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.15959595959596	0.7402079002079	0.156312403073186	-0.975479215895707	-1.41903471405081	9	"Src"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.172211350293542	0.7402079002079	0.147331213699377	0.970119883879614	1.3642532534695	13	"H2bc8, H2bc6, Dnmt1"
"REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING"	0.422037422037422	0.774960558936218	0.0905428948469474	-0.632835820895522	-1.00650007020959	3	"Nrg1, Nrg4, Egfr"
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY"	0.553703703703704	0.774960558936218	0.0699458736501659	0.505110829588863	0.790000997178061	6	"Rhoa, Diaph1, Memo1"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.167652859960552	0.7402079002079	0.150169802128406	0.973636116490141	1.43505581711258	9	"H2bc8, H2bc6, H3c7"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.547024952015355	0.774960558936218	0.0723570851036907	0.659096398973746	0.958574557870857	11	"Tuba1b, Ctsz, Tmed2, Mcfd2, Scfd1, Sec23ip, Capza2"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.712686567164179	0.847566297947977	0.0580983576873206	0.549546343961637	0.759045932102246	16	"H2bc8, H2bc6"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.161228406909789	0.7402079002079	0.151148761385484	0.972325849067814	1.41412822513951	11	"H2bc8, H2bc6, Ccnd1"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.804597701149425	0.892241379310345	0.0536769600638126	0.410597765421541	0.645974101791493	3	"Ccnd1, Areg"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.290502793296089	0.774960558936218	0.106323255932708	0.94447276391773	1.51035324269065	4	"Eif2s1, Eif2s2"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS"	0.595785440613027	0.790561450044209	0.0679922591544058	0.531348532545017	0.83594558946664	3	"Ran, Nup205"
"REACTOME_EXTENSION_OF_TELOMERES"	0.228690228690229	0.774960558936218	0.130105630751129	-0.951910481307372	-1.51397555990638	3	"Tinf2"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.556603773584906	0.774960558936218	0.070619624712259	0.792915852241308	1.10175910004368	17	"Fbn1, Mmp12, Plec"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.103896103896104	0.7402079002079	0.204294756516886	-0.983882125829997	-1.52111241723528	6	"Src"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.332635983263598	0.774960558936218	0.105125131597001	-0.956127069084974	-1.35739672849969	10	"Kif1a"
"REACTOME_FATTY_ACID_METABOLISM"	0.474025974025974	0.774960558936218	0.0862865626267245	-0.676497239396923	-1.04588580690392	6	"Hpgd"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.363440860215054	0.774960558936218	0.101350743797099	-0.728163942283302	-1.14812713571622	4	"Syk, Vav2, Plcg1"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.257796257796258	0.774960558936218	0.121543282035469	-0.840796019900497	-1.33725245177218	3	"Syk, Vav2, Plcg1"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.536203522504892	0.774960558936218	0.0743625384422526	0.900197952945386	1.26592394041139	13	"Psmd8, Psme4"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.177824267782427	0.7402079002079	0.150169802128406	-0.97282712260323	-1.38110549979632	10	"Src"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.0946236559139785	0.7402079002079	0.213927855492356	-0.983614966856453	-1.55090765824426	4	"Src"
"REACTOME_FCGR_ACTIVATION"	0.0852390852390852	0.7402079002079	0.222056046145248	-0.984879336215061	-1.56641120543031	3	"Src"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.507547169811321	0.774960558936218	0.0753093764172773	0.881914073707185	1.22542241199609	17	"Psmd8, Psme4"
"REACTOME_FLT3_SIGNALING"	0.484848484848485	0.774960558936218	0.0850427463764322	-0.629740518962076	-0.973598460507982	6	"Syk, Stat5a, Flt3, Grb10, Sla2, Lck"
"REACTOME_FLT3_SIGNALING_IN_DISEASE"	0.777546777546778	0.884352653583423	0.0590954798717342	-0.413751267479812	-0.658054847746189	3	"Stat5a, Flt3"
"REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES"	0.428274428274428	0.774960558936218	0.0897104652742981	-0.627860696517413	-0.998587333808571	3	"Syk, Flt3, Lck"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.210237659963437	0.774960558936218	0.126875729929857	0.964625132768143	1.52253363929725	5	"F10, F7"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX"	0.752598752598753	0.870107150666958	0.060640400949416	-0.433766931520216	-0.689888961108246	3	"Supt5"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.161228406909789	0.7402079002079	0.151148761385484	0.972339325170124	1.41414782447101	11	"H2bc8, H2bc6, H3c7"
"REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS"	0.17816091954023	0.7402079002079	0.142901149386948	0.961868634774566	1.51326256428115	3	"Fpr2, Anxa1, Ccl6"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.499068901303538	0.774960558936218	0.0755015292281669	0.548222641022351	0.87669001713708	4	"Ywhab, Sod2, Txn1"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.475190839694656	0.774960558936218	0.0793434960134973	0.910676880923484	1.36279612013382	10	"Psmd8, Psme4"
"REACTOME_G2_M_CHECKPOINTS"	0.269083969465649	0.774960558936218	0.112843355675562	0.943955667192574	1.26616379785398	23	"H2bc8, H2bc6, Psmd8, Ywhab, Psme4"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.182170542635659	0.744493882091213	0.142056643575821	0.969036286373767	1.38289113839393	12	"H2bc8, H2bc6, Ywhab"
"REACTOME_GAB1_SIGNALOSOME"	0.0860215053763441	0.7402079002079	0.224966093540314	-0.986435156647045	-1.55535437173613	4	"Src"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.19366852886406	0.74581589958159	0.134273452883202	0.961299461984064	1.53726165017383	4	"F10, Eif5a"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.0321950146127818	0.7402079002079	0.321775918075361	-0.992667741514605	-1.57879835265234	3	"Cd4"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION"	0.405555555555556	0.774960558936218	0.0862865626267245	0.743747613313076	1.16323254570562	6	"Lcp1, Anxa2, Msn, Sod2, Psme2"
"REACTOME_GENE_SILENCING_BY_RNA"	0.168297455968689	0.7402079002079	0.149207542435322	0.970290306088007	1.36449291359411	13	"H2bc8, H2bc6, Ran"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER"	0.795158286778399	0.889367796401113	0.0529129848430583	0.391505691380789	0.626076169794481	4	"Cdk7, Ruvbl1, Pole"
"REACTOME_GLUCOSE_METABOLISM"	0.530612244897959	0.774960558936218	0.0770736734944102	-0.722957956196909	-1.07123557228188	8	"Gckr"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.326403326403326	0.774960558936218	0.105920292736253	-0.722388059701493	-1.14892932542793	3	"Tspoap1, Slc1a2, Rab3a"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.224074074074074	0.774960558936218	0.123257226381337	0.962622459582563	1.50555612437613	6	"Pla2g4a, Agpat2"
"REACTOME_GLYCOLYSIS"	0.530612244897959	0.774960558936218	0.0770736734944102	-0.722957956196909	-1.07123557228188	8	"Gckr"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.698224852071006	0.840305490573827	0.0617054053637522	0.426264174860507	0.628276697423087	9	"Ids, Hgsnat, Vcan, St3gal6, B4galt7, Hmmr, Lyve1"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.398148148148148	0.774960558936218	0.0873098257637931	0.922202518852737	1.44233872413066	6	"Snx2, Rab5c"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.713097713097713	0.847566297947977	0.0632191170859458	-0.499234414704449	-0.697932659549417	11	"Kif1a"
"REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING"	0.381578947368421	0.774960558936218	0.0995791200495904	-0.789834103789146	-1.24192056924966	5	"Src"
"REACTOME_GPCR_LIGAND_BINDING"	0.867768595041322	0.916236335591174	0.0536769600638126	-0.514461225906706	-0.687099594512518	25	"Wnt8a"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.621212121212121	0.803693181818182	0.072003313661988	-0.444339671607024	-0.686962974737971	6	"Syk, Vav2, Pdpk1, Col1a1"
"REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING"	0.422037422037422	0.774960558936218	0.0905428948469474	-0.632835820895522	-1.00650007020959	3	"Nrg1, Nrg4, Egfr"
"REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.0727650727650728	0.7402079002079	0.241339976815091	-0.987702828289732	-1.57090185668227	3	"Src"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.888268156424581	0.930545322278285	0.0478299633114229	0.336879149112613	0.538720156573433	4	"Jak2, Stat1, Socs1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.151515151515152	0.7402079002079	0.166933848713193	-0.976336488315214	-1.50944662656955	6	"Obscn"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.628517823639775	0.805973590173803	0.0643583367917361	0.666601832524751	0.912064954463898	18	"Fpr2, Pla2g4a, Anxa1, Ccl2, Ccl6"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.272015655577299	0.774960558936218	0.11378726182188	0.956887603405175	1.34564505670119	13	"Fpr2, Anxa1, Ccl6"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.290794979079498	0.774960558936218	0.11378726182188	-0.963396703803539	-1.450233380486	7	"Src, Pde3b"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.154875717017208	0.7402079002079	0.154190966581424	0.971398747332436	1.35473154476372	14	"H2bc8, H2bc6, Elp1"
"REACTOME_HCMV_EARLY_EVENTS"	0.145283018867925	0.7402079002079	0.158514105424824	0.967291704188221	1.344054901253	17	"H2bc8, H2bc6, Tuba1b"
"REACTOME_HCMV_INFECTION"	0.136704119850187	0.7402079002079	0.163180127180689	0.965666979542927	1.3162602253618	19	"H2bc8, H2bc6, Tuba1b"
"REACTOME_HCMV_LATE_EVENTS"	0.147388059701493	0.7402079002079	0.156312403073186	0.968998797752619	1.33840321881468	16	"H2bc8, H2bc6, Nup205, Chmp4b"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.158512720156556	0.7402079002079	0.154190966581424	0.971602231842632	1.36633783916341	13	"H2bc8, H2bc6, Rest"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.819354838709677	0.898974125156731	0.0582216241124161	-0.372198347517748	-0.586861004561529	4	"Kdm5b"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.748091603053435	0.869988386882708	0.0568864160475701	0.373616832259158	0.570976707265539	7	"Topbp1, Atm, Brip1, Brca1, Pole"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA"	0.793893129770992	0.889367796401113	0.0541200569620232	0.342474970787548	0.523384425585774	7	"Topbp1, Atm, Brip1, Brca1"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.487179487179487	0.774960558936218	0.0797705918628453	0.916313857440385	1.35056774204412	9	"Psmd8, Psme4"
"REACTOME_HEDGEHOG_OFF_STATE"	0.50968992248062	0.774960558936218	0.0764767053228531	0.905196514234043	1.2917867531294	12	"Psmd8, Psme4, Tuba1b"
"REACTOME_HEDGEHOG_ON_STATE"	0.471374045801527	0.774960558936218	0.0797705918628453	0.913055852700415	1.36635616824246	10	"Psmd8, Psme4"
"REACTOME_HEME_SIGNALING"	0.355509355509356	0.774960558936218	0.100633389423036	-0.697512437810945	-1.10936564342283	3	"Crtc3, Rora, Nr1d1"
"REACTOME_HEMOSTASIS"	0.738853503184713	0.862458694506968	0.0625237414724762	-0.54359013491895	-0.807512103492555	53	"Src, Kif1a, Ttn, Mertk, Thbs1"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.407821229050279	0.774960558936218	0.0862865626267245	0.629482071713147	1.00663600322772	4	"Ids, Hgsnat, Vcan, B4galt7"
"REACTOME_HIV_INFECTION"	0.493562231759657	0.774960558936218	0.0835990603684159	-0.838595879471795	-1.1163773514907	22	"Cd4, Cd28"
"REACTOME_HIV_LIFE_CYCLE"	0.0828282828282828	0.7402079002079	0.222056046145248	-0.98533838213253	-1.43337689470794	9	"Cd4"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE"	0.628884826325411	0.805973590173803	0.0630790410571939	0.463038373982327	0.730845047184815	5	"Topbp1, Atm, Brip1, Brca1"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.135849056603774	0.7402079002079	0.16440575583821	0.967853567953935	1.34483561274352	17	"H2bc8, H2bc6, Topbp1"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.555084745762712	0.774960558936218	0.0766746872490091	-0.841203598266156	-1.11458553186909	17	"Cd4, Cd28"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.354406130268199	0.774960558936218	0.0959206777921745	0.690701108869556	1.08664748321349	3	"Tuba1b, Capza2, Nr3c2"
"REACTOME_HYALURONAN_METABOLISM"	0.725571725571726	0.853371290871291	0.0623861492893626	-0.445771144278607	-0.708981181531283	3	"Stab2, Lyve1, Hmmr"
"REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION"	0.725571725571726	0.853371290871291	0.0623861492893626	-0.445771144278607	-0.708981181531283	3	"Stab2, Lyve1, Hmmr"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.244741873804971	0.774960558936218	0.119348440591015	0.958665231911262	1.33697313704066	14	"Cd40, Itgb2"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING"	0.618421052631579	0.802945952215263	0.0728938564822936	-0.447698345458619	-0.703952616602294	5	"Syk, Stat5a"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS"	0.350093109869646	0.774960558936218	0.0949751525905595	0.705315800422781	1.12790548016511	4	"Eno1, Rnf213, Pgk1, Nos2"
"REACTOME_INFECTIOUS_DISEASE"	0.53	0.774960558936218	0.0760837160951725	-0.610141767069089	-0.946080080781926	67	"Cd4, Src, Cd28, Antxr2"
"REACTOME_INFLAMMASOMES"	0.295019157088123	0.774960558936218	0.107140237276725	0.754228855721393	1.18659269155948	3	"Casp1, Txn1, Bcl2l1"
"REACTOME_INFLUENZA_INFECTION"	0.748603351955307	0.869988386882708	0.0557104226766671	0.4143645298365	0.662630872168866	4	"Ran, Nup205, Isg15"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.500986193293886	0.774960558936218	0.0782955249944794	0.80409700004748	1.18516975479576	9	"H2bc8, H2bc6, Daxx"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.068901303538175	0.7402079002079	0.234392647294686	0.983334177226001	1.5724984562405	4	"C4b, C3"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.554878048780488	0.774960558936218	0.0745500777420554	0.577006353818205	0.934370042960147	97	"Fpr2, C4b, Plau, Ube2l6, Tank, Hk3, Psmd8, Rhoa"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.389121338912134	0.774960558936218	0.0956031492204301	-0.949740543666847	-1.42967630446394	7	"Pde3b"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.723684210526316	0.853371290871291	0.0650877566917313	-0.391158649539124	-0.615050642118438	5	"Cacna1d, Agpat1, Cacna1e"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.414814814814815	0.774960558936218	0.0850427463764322	0.698851536558406	1.09301440083939	6	"Fbn1, Itgb2"
"REACTOME_INTEGRIN_SIGNALING"	0.112554112554113	0.7402079002079	0.195789002148949	-0.982931759466656	-1.51964312123097	6	"Src"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS"	0.595785440613027	0.790561450044209	0.0679922591544058	0.531348532545017	0.83594558946664	3	"Ran, Nup205"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.715176715176715	0.847566297947977	0.0630790410571939	-0.45273631840796	-0.72005901249271	3	"L1cam, Scn4a, Ank1"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES"	0.683908045977011	0.826379057896568	0.0613026075396207	0.475757321693316	0.748486558946683	3	"Txn1, Rrm2, Ak5"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.405038759689922	0.774960558936218	0.0888945288620449	0.934673837746039	1.33385321652351	12	"Ifit3, Oas1a"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.5489443378119	0.774960558936218	0.0721797965581253	0.65118578468761	0.947069543424371	11	"Fcgr1, Oas1a, H2-Q4, Jak2, Stat1, Oasl1, Gbp9, Gbp3, H2-T22, Socs1"
"REACTOME_INTERFERON_SIGNALING"	0.321011673151751	0.774960558936218	0.102821842840815	0.930625986166605	1.24749838676294	24	"Ifit3, Ube2l6, Flna, Fcgr1"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.258845437616387	0.774960558936218	0.11378726182188	0.950993946015223	1.5207815884338	4	"Ccl2, Il1rn"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.5	0.774960558936218	0.0778840111977068	0.684610266592398	1.02403809410864	8	"Lcp1, Anxa2, Msn, Sod2, Jak2, Psme2, Stat1"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.459923664122137	0.774960558936218	0.0810802057550866	0.704004247940708	1.07588843082774	7	"Lcp1, Anxa2, Msn, Sod2, Jak2, Psme2"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.535372848948375	0.774960558936218	0.0732558655828455	0.895863377782591	1.24938845249026	14	"Psmd8, Psme4"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.515503875968992	0.774960558936218	0.0758886900606117	0.903598181702973	1.28950580666278	12	"Psmd8, Psme4"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING"	0.963440860215054	0.964994797086368	0.0507027937029348	-0.269193590028783	-0.424449011446196	4	"Stat5a"
"REACTOME_INTERLEUKIN_21_SIGNALING"	0.961290322580645	0.964793047741073	0.0508054139066364	-0.272737303438854	-0.430036535478966	4	"Stat5a"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.842857142857143	0.9039970392302	0.0544555953940371	-0.284652788293148	-0.421781363570456	8	"Syk, Stat5a"
"REACTOME_INTERLEUKIN_2_SIGNALING"	0.466666666666667	0.774960558936218	0.086794975677172	-0.605819874831204	-0.955222027980192	4	"Syk, Stat5a"
"REACTOME_INTERLEUKIN_35_SIGNALLING"	0.660919540229885	0.826379057896568	0.0629394692018967	0.486554042438053	0.765472530553748	3	"Jak2, Stat1"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.565591397849462	0.774960558936218	0.0764767053228531	-0.511397630017739	-0.806342448546966	4	"Syk, Stat5a"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.40188679245283	0.774960558936218	0.0878312634480124	0.935927573623083	1.28987481695386	15	"Anxa1, Ccl2, Itgb2"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.396551724137931	0.774960558936218	0.0894366833718621	0.661052177057233	1.04000221694693	3	"Jak2, Stat1, Il11"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.895716945996276	0.930545322278285	0.0474483193656297	0.333765293650729	0.533740635856903	4	"Il2rg, H3c7, Socs1"
"REACTOME_INTERLEUKIN_9_SIGNALING"	0.910602910602911	0.941771406127259	0.0517405459873163	-0.342546995646048	-0.544807300383129	3	"Stat5a"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.476190476190476	0.774960558936218	0.0835990603684159	-0.817325378210361	-1.08944195480095	26	"Src, Cd28"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.551724137931034	0.774960558936218	0.0718276293603809	0.563569867862784	0.886637896861563	3	"Tuba1b, Kif17"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.751072961373391	0.870107150666958	0.062249042949858	-0.574691522086014	-0.752729437147379	16	"Kif1a, Man2a2"
"REACTOME_INTRA_GOLGI_TRAFFIC"	0.30752688172043	0.774960558936218	0.111918316325105	-0.945131293209938	-1.4902288091144	4	"Man2a2"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.382084095063985	0.774960558936218	0.0888945288620449	0.700897308075773	1.10627402603115	5	"Ywhab, Casp3, Bcl2l1, Cycs, Bak1"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.147509578544061	0.7402079002079	0.158514105424824	0.968232040670826	1.5232738106988	3	"F10, Vwf"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.664728682170543	0.826379057896568	0.0632191170859458	0.52444642780281	0.748426377597096	12	"Atp6v1b2, Atp8b4, Clcn7, Ostm1, Atp11b"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.477777777777778	0.774960558936218	0.0774767547848578	0.576153083063171	0.901112158924804	6	"Atp8b4, Atp11b, Atp10a"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.93235831809872	0.950163934426229	0.044774889329693	0.292983419111945	0.462435713316086	5	"Atp6v1b2, Tfrc, Steap3"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.352813852813853	0.774960558936218	0.103576326612592	-0.951567196730174	-1.47115253014581	6	"Pde3b"
"REACTOME_KINESINS"	0.261904761904762	0.774960558936218	0.123257226381337	-0.96485613659079	-1.49169764515827	6	"Kif1a"
"REACTOME_L1CAM_INTERACTIONS"	0.619341563786008	0.802945952215263	0.0696133438850965	-0.706449132913116	-0.972144641432544	12	"Src"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY"	0.339080459770115	0.774960558936218	0.0985499803531691	0.699270437738853	1.10012920421998	3	"Vim, Chmp4b, Chmp4c"
"REACTOME_LEISHMANIA_INFECTION"	0.173728813559322	0.7402079002079	0.153158808683073	-0.964490297494721	-1.27793905474427	17	"Src"
"REACTOME_LGI_ADAM_INTERACTIONS"	0.0665280665280665	0.7402079002079	0.252961123069611	-0.9887412914701	-1.57255349084936	3	"Adam23"
"REACTOME_LONG_TERM_POTENTIATION"	0.0727650727650728	0.7402079002079	0.241339976815091	-0.987763027693145	-1.57099760142642	3	"Src"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.0924731182795699	0.7402079002079	0.216542836735348	-0.984764643762011	-1.55272040284191	4	"Src"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.493282149712092	0.774960558936218	0.0776798560117236	0.910621579126378	1.32438696214679	11	"Psmd8, Psme4"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.410041841004184	0.774960558936218	0.0925528864684773	-0.811642956939696	-1.09881143132271	33	"Src, Dusp5"
"REACTOME_MEIOSIS"	0.564053537284895	0.774960558936218	0.070619624712259	0.800681088994938	1.11664538536407	14	"H2bc8, H2bc6, Atm"
