"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.481854838709677	0.754315509500046	0.0815265143256594	0.911100745679258	1.36331602397199	10	"Psmd8, Psme4"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2"	0.306889352818372	0.754315509500046	0.110122263835536	-0.731712298648047	-1.17104453182686	3	"Gab1, Plcg1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3"	0.306889352818372	0.754315509500046	0.110122263835536	-0.731712298648047	-1.17104453182686	3	"Gab1, Plcg1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4"	0.306889352818372	0.754315509500046	0.110122263835536	-0.731712298648047	-1.17104453182686	3	"Gab1, Plcg1"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.10828025477707	0.744316974718504	0.197822021315103	-0.984586512932176	-1.5697972484936	4	"Src"
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.768577494692144	0.861231619109685	0.060640400949416	-0.383711382993102	-0.611778716574536	4	"Isy1"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.148727984344423	0.744316974718504	0.159646701919906	0.974910521252853	1.58255152702655	5	"H2bc8, H2bc6, Shprh"
"REACTOME_ECM_PROTEOGLYCANS"	0.621181262729124	0.787884625015892	0.0689567351672811	-0.439071741695647	-0.691671611753969	5	"Ptprs, Col1a1, Itgb3, Sparc"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.101338432122371	0.744316974718504	0.193813302725311	0.97941585448446	1.56275934567797	3	"Fbn1, Ltbp1"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT"	0.497131931166348	0.754315509500046	0.0770736734944102	0.568706118355065	0.907429461483895	3	"Chmp4b, Vta1, Chmp4c"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.0855949895615866	0.744316974718504	0.222056046145248	-0.984954535571423	-1.57633761945797	3	"Src"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.170682730923695	0.744316974718504	0.150169802128406	-0.977693497649122	-1.4830778700299	7	"Src"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.0772442588726514	0.744316974718504	0.234392647294686	-0.986634050084724	-1.57902554241697	3	"Src"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.193227091633466	0.754315509500046	0.139599673451922	-0.975390327814892	-1.42107053388003	9	"Src"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.153846153846154	0.744316974718504	0.157402899305283	0.969932523572506	1.38973202350364	13	"H2bc8, H2bc6, Dnmt1"
"REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING"	0.427974947807933	0.754315509500046	0.0899860794997137	-0.629889669007021	-1.00808590194232	3	"Nrg1, Nrg4, Egfr"
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY"	0.535294117647059	0.754315509500046	0.0745500777420554	0.507094789234963	0.815591329318113	6	"Rhoa, Diaph1, Memo1"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.166	0.744316974718504	0.152144922367565	0.97345025959389	1.48616928824029	9	"H2bc8, H2bc6, H3c7"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.532258064516129	0.754315509500046	0.0762797180809272	0.677220241457822	1.01335138986118	10	"Tuba1b, Ctsz, Tmed2, Mcfd2, Scfd1, Sec23ip, Capza2"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.672619047619048	0.809244791666667	0.0637845390312975	0.54959938335714	0.773458990106835	14	"H2bc8, H2bc6, Ccnd1"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.157258064516129	0.744316974718504	0.157402899305283	0.972571725536264	1.45529747854301	10	"H2bc8, H2bc6, Ccnd1"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.281954887218045	0.754315509500046	0.108820126769161	0.944136758541644	1.5509041266361	4	"Eif2s1, Eif2s2"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS"	0.575525812619503	0.767367750159337	0.0696133438850965	0.532085070517142	0.848996790116369	3	"Ran, Nup205"
"REACTOME_EXTENSION_OF_TELOMERES"	0.248434237995825	0.754315509500046	0.124434168630393	-0.951583131097539	-1.52292946873981	3	"Tinf2"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.573440643863179	0.767367750159337	0.0723570851036907	0.792735182469722	1.08003583997842	17	"Fbn1, Mmp12, Plec"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.107942973523422	0.744316974718504	0.193813302725311	-0.984044825542499	-1.55017006535787	5	"Src"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.345849802371542	0.754315509500046	0.0992333343771191	-0.955924644032849	-1.36852699251696	10	"Kif1a"
"REACTOME_FATTY_ACID_METABOLISM"	0.467479674796748	0.754315509500046	0.0835990603684159	-0.67643298159462	-1.04752676421686	6	"Hpgd"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.360934182590234	0.754315509500046	0.100990587455923	-0.726883921802975	-1.1589234317484	4	"Syk, Vav2, Plcg1"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.265135699373695	0.754315509500046	0.119887845115423	-0.839518555667001	-1.34357945848044	3	"Syk, Vav2, Plcg1"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.516765285996055	0.754315509500046	0.0766746872490091	0.900787526955253	1.29066016672116	13	"Psmd8, Psme4"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.197628458498024	0.754315509500046	0.137250779610133	-0.972738055580295	-1.39259751699041	10	"Src"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.110403397027601	0.744316974718504	0.195789002148949	-0.983526965448431	-1.568107935566	4	"Src"
"REACTOME_FCGR_ACTIVATION"	0.0855949895615866	0.744316974718504	0.222056046145248	-0.984791510549008	-1.57607671150083	3	"Src"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.537223340040241	0.754315509500046	0.0756946307932749	0.882496079346353	1.20232760625697	17	"Psmd8, Psme4"
"REACTOME_FLT3_SIGNALING"	0.489837398373984	0.754315509500046	0.0810802057550866	-0.626760563380282	-0.970603862852367	6	"Syk, Stat5a, Flt3, Grb10, Sla2, Lck"
"REACTOME_FLT3_SIGNALING_IN_DISEASE"	0.77035490605428	0.861231619109685	0.0597317976364411	-0.411619499040165	-0.658762691887115	3	"Stat5a, Flt3"
"REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES"	0.436325678496868	0.754315509500046	0.0888945288620449	-0.624874623871615	-1.00005974030265	3	"Syk, Flt3, Lck"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.195694716242661	0.754315509500046	0.137250779610133	0.964400680496817	1.56549112591825	5	"F10, F7"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX"	0.726513569937369	0.838075578804157	0.0625237414724762	-0.433040373737415	-0.693045016002087	3	"Supt5"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.157258064516129	0.744316974718504	0.157402899305283	0.972585212715158	1.45531765994138	10	"H2bc8, H2bc6, H3c7"
"REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS"	0.173996175908222	0.744316974718504	0.144630528034484	0.961573221170569	1.53428957787187	3	"Fpr2, Anxa1, Ccl6"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.464285714285714	0.754315509500046	0.0797705918628453	0.55048667724693	0.904267365587169	4	"Ywhab, Sod2, Txn1"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.481854838709677	0.754315509500046	0.0815265143256594	0.911265937825166	1.36356320750314	10	"Psmd8, Psme4"
"REACTOME_G2_M_CHECKPOINTS"	0.264887063655031	0.754315509500046	0.118815039412263	0.943614833084224	1.28086486439613	23	"H2bc8, H2bc6, Psmd8, Ywhab, Psme4"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.165703275529865	0.744316974718504	0.149207542435322	0.968849303624958	1.40673868428643	12	"H2bc8, H2bc6, Ywhab"
"REACTOME_GAB1_SIGNALOSOME"	0.0772442588726514	0.744316974718504	0.234392647294686	-0.986599387420991	-1.57897006771346	3	"Src"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.195488721804511	0.754315509500046	0.134273452883202	0.961075458400006	1.57872880274633	4	"F10, Eif5a"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.0348403890271301	0.744316974718504	0.321775918075361	-0.992619836605849	-1.5886052947147	3	"Cd4"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION"	0.379647749510763	0.754315509500046	0.0931454575337804	0.663259779646148	1.07665550244079	5	"Anxa2, Msn, Sod2, Psme2"
"REACTOME_GENE_SILENCING_BY_RNA"	0.153846153846154	0.744316974718504	0.157402899305283	0.970102945780899	1.38997620667594	13	"H2bc8, H2bc6, Ran"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER"	0.755639097744361	0.860394980056426	0.0557104226766671	0.393165717941214	0.645841112413356	4	"Cdk7, Ruvbl1, Pole"
"REACTOME_GLUCOSE_METABOLISM"	0.51307847082495	0.754315509500046	0.0780892306943345	-0.722845052971102	-1.07232908570203	8	"Gckr"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.315240083507307	0.754315509500046	0.108394255853397	-0.720160481444333	-1.15255681145634	3	"Tspoap1, Slc1a2, Rab3a"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.229411764705882	0.754315509500046	0.12563992130984	0.962421653950367	1.54792116340642	6	"Pla2g4a, Agpat2"
"REACTOME_GLYCOLYSIS"	0.51307847082495	0.754315509500046	0.0780892306943345	-0.722845052971102	-1.07232908570203	8	"Gckr"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.646	0.799068273092369	0.066132620475844	0.429505559534788	0.655727362973186	9	"Ids, Hgsnat, Vcan, St3gal6, B4galt7, Hmmr, Lyve1"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.382352941176471	0.754315509500046	0.0928481214159878	0.922774814904497	1.48415474567323	6	"Snx2, Rab5c"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.712809917355372	0.8300395256917	0.0629394692018967	-0.499031581736384	-0.687713525723953	11	"Kif1a"
"REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING"	0.395112016293279	0.754315509500046	0.0931454575337804	-0.789745926111125	-1.2440901695925	5	"Src"
"REACTOME_GPCR_LIGAND_BINDING"	0.8828125	0.915796798886569	0.0502948063662358	-0.514444531851355	-0.680888633808899	25	"Wnt8a"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.621951219512195	0.787884625015892	0.0687943095604775	-0.44289387105521	-0.685867183093654	6	"Syk, Vav2, Pdpk1, Col1a1"
"REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING"	0.427974947807933	0.754315509500046	0.0899860794997137	-0.629889669007021	-1.00808590194232	3	"Nrg1, Nrg4, Egfr"
"REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.0751565762004175	0.744316974718504	0.237793834423688	-0.987615002623679	-1.58059547517449	3	"Src"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.849624060150376	0.897715988083416	0.0502948063662358	0.33929118770523	0.557343095036477	4	"Jak2, Stat1, Socs1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.186991869918699	0.754315509500046	0.143758989039275	-0.976216004935896	-1.51177192811697	6	"Obscn"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.642126789366053	0.79748004485784	0.0675188953767744	0.66630559108798	0.907862834197761	18	"Fpr2, Pla2g4a, Anxa1, Ccl2, Ccl6"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.26232741617357	0.754315509500046	0.116739204791222	0.95658619769374	1.37060923298052	13	"Fpr2, Anxa1, Ccl6"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.283132530120482	0.754315509500046	0.112843355675562	-0.96313110837178	-1.46098796422208	7	"Src, Pde3b"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.132936507936508	0.744316974718504	0.170932335370056	0.97121100832231	1.36679899655105	14	"H2bc8, H2bc6, Elp1"
"REACTOME_HCMV_EARLY_EVENTS"	0.138832997987928	0.744316974718504	0.16823816568964	0.96710282215429	1.31759726573105	17	"H2bc8, H2bc6, Tuba1b"
"REACTOME_HCMV_INFECTION"	0.131048387096774	0.744316974718504	0.173747838999571	0.965477329683979	1.31720705156159	19	"H2bc8, H2bc6, Tuba1b"
"REACTOME_HCMV_LATE_EVENTS"	0.129817444219067	0.744316974718504	0.175204047558551	0.968810297883749	1.32917572569459	16	"H2bc8, H2bc6, Nup205, Chmp4b"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.140039447731755	0.744316974718504	0.165656695205483	0.971414871535524	1.39185595108016	13	"H2bc8, H2bc6, Rest"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.787685774946921	0.867241163981516	0.059476028695732	-0.371430335229552	-0.592198156883111	4	"Kdm5b"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.704365079365079	0.823318574741725	0.0615706755421678	0.375287870183972	0.59766598135633	7	"Topbp1, Atm, Brip1, Brca1, Pole"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA"	0.742063492063492	0.852819237147595	0.0590954798717342	0.343362300980014	0.546822806917228	7	"Topbp1, Atm, Brip1, Brca1"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.462	0.754315509500046	0.0833634065110386	0.916902740975787	1.39983803025544	9	"Psmd8, Psme4"
"REACTOME_HEDGEHOG_OFF_STATE"	0.510597302504817	0.754315509500046	0.0760837160951725	0.905745267953374	1.31511361134508	12	"Psmd8, Psme4, Tuba1b"
"REACTOME_HEDGEHOG_ON_STATE"	0.477822580645161	0.754315509500046	0.0819778796501272	0.913644909602098	1.36712295691554	10	"Psmd8, Psme4"
"REACTOME_HEME_SIGNALING"	0.34446764091858	0.754315509500046	0.102821842840815	-0.695085255767302	-1.112426003258	3	"Crtc3, Rora, Nr1d1"
"REACTOME_HEMOSTASIS"	0.836812144212524	0.887308457129489	0.0514264916187015	-0.543236303309625	-0.782139570950179	53	"Src, Kif1a, Ttn, Mertk, Thbs1"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.366541353383459	0.754315509500046	0.0928481214159878	0.631526104417671	1.03738831536723	4	"Ids, Hgsnat, Vcan, B4galt7"
"REACTOME_HIV_INFECTION"	0.502890173410405	0.754315509500046	0.0768736734126542	-0.838429957380513	-1.09726420820379	22	"Cd4, Cd28"
"REACTOME_HIV_LIFE_CYCLE"	0.105577689243028	0.744316974718504	0.193813302725311	-0.985289897724812	-1.43549346457341	9	"Cd4"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE"	0.594911937377691	0.776511800714766	0.069119845655101	0.463926162876949	0.753081479257177	5	"Topbp1, Atm, Brip1, Brca1"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.130784708249497	0.744316974718504	0.173747838999571	0.967664685920004	1.31836275844233	17	"H2bc8, H2bc6, Topbp1"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.572277227722772	0.767367750159337	0.0716527366829457	-0.84103935301926	-1.09947724502222	17	"Cd4, Cd28"
"REACTOME_HYALURONAN_METABOLISM"	0.703549060542798	0.823318574741725	0.0640703750499722	-0.44332998996991	-0.709512688946663	3	"Stab2, Lyve1, Hmmr"
"REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION"	0.703549060542798	0.823318574741725	0.0640703750499722	-0.44332998996991	-0.709512688946663	3	"Stab2, Lyve1, Hmmr"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.255952380952381	0.754315509500046	0.118815039412263	0.958526468295082	1.34894786385963	14	"Cd40, Itgb2"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING"	0.59877800407332	0.778158756348449	0.0707899094502623	-0.447089117865018	-0.704301419073591	5	"Syk, Stat5a"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS"	0.325187969924812	0.754315509500046	0.0999276973731092	0.707531835879348	1.16224056956183	4	"Eno1, Rnf213, Pgk1, Nos2"
"REACTOME_INFECTIOUS_DISEASE"	0.594795539033457	0.776511800714766	0.0665892104103933	-0.609804619180762	-0.925143510529269	67	"Cd4, Src, Cd28, Antxr2"
"REACTOME_INFLAMMASOMES"	0.284894837476099	0.754315509500046	0.109250039480711	0.756268806419258	1.20670513925724	3	"Casp1, Txn1, Bcl2l1"
"REACTOME_INFLUENZA_INFECTION"	0.716165413533835	0.830805828129646	0.0582216241124161	0.415848155155604	0.683100847467312	4	"Ran, Nup205, Isg15"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.48	0.754315509500046	0.0813027345384498	0.80391114315123	1.22733343553058	9	"H2bc8, H2bc6, Daxx"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.110902255639098	0.744316974718504	0.183023938384487	0.983230175561974	1.61512166846213	4	"C4b, C3"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.540880503144654	0.757145172618726	0.0774767547848578	0.57664653358245	0.943697583506519	97	"Fpr2, C4b, Plau, Ube2l6, Tank, Hk3, Psmd8, Rhoa"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.379518072289157	0.754315509500046	0.0946646223153342	-0.949466899888672	-1.44026052227683	7	"Pde3b"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.696537678207739	0.822016874246685	0.0633597010643758	-0.389475257504173	-0.613542055919729	5	"Cacna1d, Agpat1, Cacna1e"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.403921568627451	0.754315509500046	0.0897104652742981	0.698698924277936	1.12375988975295	6	"Fbn1, Itgb2"
"REACTOME_INTEGRIN_SIGNALING"	0.128048780487805	0.744316974718504	0.176694268938498	-0.982843404988489	-1.52203514579139	6	"Src"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS"	0.575525812619503	0.767367750159337	0.0696133438850965	0.532085070517142	0.848996790116369	3	"Ran, Nup205"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.697286012526096	0.822016874246685	0.0645031249656493	-0.450351053159478	-0.720749315242198	3	"L1cam, Scn4a, Ank1"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES"	0.692160611854684	0.821523963203248	0.060640400949416	0.477706452668331	0.762230078245024	3	"Txn1, Rrm2, Ak5"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.400770712909441	0.754315509500046	0.0891647117820678	0.934421817519383	1.35675105842321	12	"Ifit3, Oas1a"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.55019305019305	0.758207872301832	0.0723570851036907	0.65365324774412	0.965507733871646	11	"Fcgr1, Oas1a, H2-Q4, Jak2, Stat1, Oasl1, Gbp9, Gbp3, H2-T22, Socs1"
"REACTOME_INTERFERON_SIGNALING"	0.318275154004107	0.754315509500046	0.106729884364606	0.930267796109295	1.25832341577912	24	"Ifit3, Ube2l6, Flna, Fcgr1"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.261278195488722	0.754315509500046	0.11378726182188	0.950681941023144	1.56165569459308	4	"Ccl2, Il1rn"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.43452380952381	0.754315509500046	0.0862865626267245	0.664007174960547	1.0574668977601	7	"Anxa2, Msn, Sod2, Jak2, Psme2, Stat1"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.405882352941176	0.754315509500046	0.0894366833718621	0.678889021642819	1.09189842091748	6	"Anxa2, Msn, Sod2, Jak2, Psme2"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.527777777777778	0.754315509500046	0.0758886900606117	0.896453123151355	1.26159116677939	14	"Psmd8, Psme4"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.51252408477842	0.754315509500046	0.0758886900606117	0.904187583845958	1.31285190306537	12	"Psmd8, Psme4"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING"	0.959660297239915	0.964356840293291	0.0502948063662358	-0.268577580172625	-0.428212595667658	4	"Stat5a"
"REACTOME_INTERLEUKIN_21_SIGNALING"	0.959660297239915	0.964356840293291	0.0502948063662358	-0.272121293582697	-0.433862593395144	4	"Stat5a"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.830985915492958	0.88721215691215	0.0544555953940371	-0.284039885067341	-0.421368630808556	8	"Syk, Stat5a"
"REACTOME_INTERLEUKIN_2_SIGNALING"	0.43312101910828	0.754315509500046	0.0902635484340068	-0.605211865103048	-0.964932901391357	4	"Syk, Stat5a"
"REACTOME_INTERLEUKIN_35_SIGNALLING"	0.674952198852772	0.810352888966375	0.0618406035753285	0.488466246712568	0.779398443064943	3	"Jak2, Stat1"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.547770700636943	0.757145172618726	0.0774767547848578	-0.510789620289584	-0.814388710344758	4	"Syk, Stat5a"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.396825396825397	0.754315509500046	0.0913924325943768	0.936507882416595	1.3179607963467	14	"Anxa1, Ccl2, Itgb2"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.347992351816444	0.754315509500046	0.096887770327544	0.662964381331749	1.05782827389818	3	"Jak2, Stat1, Il11"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.859022556390977	0.899928392409595	0.0497903187820785	0.336177332243347	0.552228061391306	4	"Il2rg, H3c7, Socs1"
"REACTOME_INTERLEUKIN_9_SIGNALING"	0.883089770354906	0.915796798886569	0.053347785067549	-0.341932215983678	-0.547234005117805	3	"Stat5a"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.48828125	0.754315509500046	0.0791316651768349	-0.81728633320352	-1.08171229431285	25	"Src, Cd28"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.508604206500956	0.754315509500046	0.0758886900606117	0.564101811953763	0.900082814167483	3	"Tuba1b, Kif17"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.762278978388998	0.861231619109685	0.0573667426768556	-0.574347304934165	-0.756908896814953	16	"Kif1a, Man2a2"
"REACTOME_INTRA_GOLGI_TRAFFIC"	0.326963906581741	0.754315509500046	0.107140237276725	-0.94478728770585	-1.5063424749091	4	"Man2a2"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.36399217221135	0.754315509500046	0.0956031492204301	0.70251256281407	1.14037371102327	5	"Ywhab, Casp3, Bcl2l1, Cycs, Bak1"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.147227533460803	0.744316974718504	0.158514105424824	0.968008484429964	1.54455770632259	3	"F10, Vwf"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.64354527938343	0.797633585714673	0.0645031249656493	0.524613086339792	0.761721683729217	12	"Atp6v1b2, Atp8b4, Clcn7, Ostm1, Atp11b"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.447058823529412	0.754315509500046	0.0840745577910723	0.578345880566755	0.930188784327135	6	"Atp8b4, Atp11b, Atp10a"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.894324853228963	0.920662842574888	0.0497903187820785	0.295264014511675	0.479295798799006	5	"Atp6v1b2, Tfrc, Steap3"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.357723577235772	0.754315509500046	0.0988903007520636	-0.951294101070387	-1.47317777019638	6	"Pde3b"
"REACTOME_KINESINS"	0.258130081300813	0.754315509500046	0.119887845115423	-0.964655330958594	-1.49386902312398	6	"Kif1a"
"REACTOME_L1CAM_INTERACTIONS"	0.62111801242236	0.787884625015892	0.0697792517076235	-0.706359706381077	-0.968228765462821	12	"Src"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY"	0.317399617590822	0.754315509500046	0.102449405629826	0.699998991559519	1.1169208268541	3	"Vim, Chmp4b, Chmp4c"
"REACTOME_LEISHMANIA_INFECTION"	0.201980198019802	0.754315509500046	0.135740943810425	-0.964399962608927	-1.26074458963457	17	"Src"
"REACTOME_LGI_ADAM_INTERACTIONS"	0.0688935281837161	0.744316974718504	0.248911114434702	-0.988661449955506	-1.58227022688776	3	"Adam23"
"REACTOME_LONG_TERM_POTENTIATION"	0.0751565762004175	0.744316974718504	0.237793834423688	-0.987675202027092	-1.58069181930089	3	"Src"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.106157112526539	0.744316974718504	0.199915231309662	-0.984676642353988	-1.5699409483275	4	"Src"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.477822580645161	0.754315509500046	0.0819778796501272	0.913082796719531	1.36628184521223	10	"Psmd8, Psme4"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.441233140655106	0.754315509500046	0.0838361057159929	-0.811862513278454	-1.0841495495245	31	"Src, Dusp5"
"REACTOME_MEIOSIS"	0.555555555555556	0.759705585221533	0.0732558655828455	0.800493349984812	1.12654561998327	14	"H2bc8, H2bc6, Atm"
"REACTOME_MEIOTIC_RECOMBINATION"	0.152509652509653	0.744316974718504	0.156312403073186	0.971928358238624	1.43563020590377	11	"H2bc8, H2bc6, Atm"
"REACTOME_MEIOTIC_SYNAPSIS"	0.521235521235521	0.754315509500046	0.0751181635276301	0.802449934657179	1.1852945282995	11	"H2bc8, H2bc6"
"REACTOME_MEMBRANE_TRAFFICKING"	0.325884543761639	0.754315509500046	0.0992333343771191	-0.773486021677798	-1.10439425392865	49	"Cd4, Src, Kif1a, Hps4, Man2a2"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.811133200795229	0.879679668468065	0.0550211117163117	-0.569027533057941	-0.740894318567534	20	"Serinc5"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.639763779527559	0.796150481189851	0.0658311958368866	-0.714389417721411	-0.927040244082307	21	"Gckr"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.206500956022945	0.754315509500046	0.131457611642763	0.954878199799099	1.52360697847359	3	"Lpl, Lrp8"
