"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.568445475638051	0.929441021948422	0.0802023444698144	-0.394411362096051	-0.891551075699408	9	"Gpc3, Sdc3, Gpc6"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.430743243243243	0.845147949673812	0.0780892306943345	0.483819314850384	1.04322373873551	10	"Spon1, Thsd7a, Notch4, Adamts7"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.834138486312399	1	0.0440640346597561	0.281950666890353	0.715555820733595	19	"Spon1, Thsd7a, Notch4, Adamts7, Lum, Dcn"
"REACTOME_DISEASES_OF_METABOLISM"	0.432520325203252	0.845718436565809	0.0758886900606117	0.39097717853715	1.01783719323805	22	"Spon1, Thsd7a, Cyp2u1, Notch4, Cyp1b1, Adamts7, Lum, Dcn"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.677272727272727	0.985596372936526	0.070113215764256	-0.385118985404432	-0.807236636759091	7	"Ccnd2, Cdkn1b, Anapc1, Daxx, Ccne1, Cdk6"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	1.09881122888839e-05	0.000250089435694998	0.593325476396405	-0.78950326010952	-2.09498881628904	19	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.971291866028708	1	0.0366082221336689	0.206846256014581	0.593689141255584	35	"Fgf7, Nr4a1, Hdac5, Maml2, Nox4, Egfr, Maml3, Pdgfra, Rhog, Myc, Fgf2, Camk2d, Tgfb1, Rictor, Jak2, Fgfr1, Pik3r1, Erbin"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.633451957295374	0.971520656876193	0.0614364107201271	0.451067317690863	0.878180504390733	7	"Cp, Abca1"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.691335740072202	0.989618173547748	0.0579754757571486	0.470927720109869	0.848169017834373	5	"Serpine2, Plau"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	1.64275081165651e-05	0.000331365013531115	0.575610261071129	-0.814088171910915	-2.07836972941668	17	"H4c12, H2bc15, H2bc7, H1f3, H1f5, H4c11, H2bc8, H2ac4, H4c6"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.00371891147629128	0.0285954139190505	0.431707695803346	-0.718469838155733	-1.75171373557837	14	"H4c12, H2bc15, H2bc7, H4c11, H2bc8"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.00709088450530158	0.0498112751051432	0.407017918923954	-0.777922395226549	-1.78238784464865	10	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H4c6"
"REACTOME_DNA_METHYLATION"	4.7031748195482e-06	0.000225713692312293	0.610526878385931	-0.835048998728049	-2.13188278790765	17	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_DNA_REPAIR"	0.00114336285493534	0.00942860093417696	0.45505986738723	-0.698201582508731	-1.85271496746979	19	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H2ac4, H4c6, Pclaf, H2ac13, Exo1, H2bc3, Dtl, Polq"
"REACTOME_DNA_REPLICATION"	0.339168490153173	0.824730217509211	0.106729884364606	-0.637550200803213	-1.15192711169621	4	"Anapc1, Ccna2, Cdc45, Ccne1"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING"	0.939114391143911	1	0.0448645113168564	0.349142943688176	0.560944708979996	3	"Egfr, Erbin"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.533210332103321	0.911101138038407	0.0716527366829457	0.623871614844534	1.00233296349359	3	"Fgf2, Fgfr1, Pik3r1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2"	0.533210332103321	0.911101138038407	0.0716527366829457	0.623871614844534	1.00233296349359	3	"Fgf7, Fgf2, Pik3r1"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.545652173913043	0.917766772211848	0.0789209638180035	-0.56946720347905	-0.957874352340417	3	"Pdgfa"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.00384061775223273	0.0287540986976372	0.431707695803346	-0.856834081486461	-1.7309795385807	6	"H2bc15, H2bc7, H2bc8"
"REACTOME_ECM_PROTEOGLYCANS"	0.326732673267327	0.82463768115942	0.117249716749792	-0.469014862436896	-1.10915943479381	12	"Ncam1, Col5a3, Ptprs"
"REACTOME_EGFR_DOWNREGULATION"	0.559040590405904	0.926881919796578	0.0692836467392548	0.612074549046241	0.983379403753459	3	"Egfr, Spry2, Ptprk"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.870402802101576	1	0.0459538081039063	0.316039994225598	0.660239384658837	9	"Lox, Efemp1, Fbln2, Tgfb1"
"REACTOME_ENDOGENOUS_STEROLS"	0.15045871559633	0.573626016260163	0.153158808683073	0.749743363194008	1.29291831341728	4	"Cyp4v3, Cyp1b1, Cyp39a1"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.00470993590447799	0.0339234624006073	0.407017918923954	-0.931406892510766	-1.56667630458542	3	"Efna5"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.147826086956522	0.573626016260163	0.169570644405628	-0.79839518555667	-1.3429434857787	3	"Efnb2, Ephb2, Efnb1"
"REACTOME_EPHRIN_SIGNALING"	0.385120350109409	0.845147949673812	0.0988903007520636	-0.616357694920157	-1.11363644523462	4	"Efnb2, Ephb2, Efnb1"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.0403454269574941	0.231884322614284	0.321775918075361	-0.725820510788465	-1.57721176147454	8	"Efna5, Mmp9, Vav2, Efnb2, Ephb2"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.0609756097560976	0.324253476179622	0.287857117255149	-0.676216141420578	-1.54935690014714	10	"Efna5, Mmp9, Vav2, Efnb2, Ephb2"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	6.34695795605745e-06	0.000225713692312293	0.610526878385931	-0.804536619299898	-2.16517677246181	20	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	2.65423852185812e-06	0.000178159818071637	0.627256739718528	-0.86395079434076	-2.10641337038635	14	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.763572679509632	1	0.0519512476197082	0.372312084854826	0.777797450629397	9	"Tuba4a, Tubb3"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.00104211426663233	0.00872004437814405	0.45505986738723	-0.619886288530996	-1.82387628030951	29	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, Mmp9, H3c6, Gnai1, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	9.31405980205631e-05	0.00126183333985001	0.538434096309916	-0.761093916536888	-2.04826334838761	20	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.404347826086957	0.845147949673812	0.0956031492204301	-0.649949849548646	-1.09325047586005	3	"Eif4a2, Eif3j1, Eif2b1"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.221024258760108	0.691004413376381	0.153158808683073	-0.355983244524408	-1.16498491506044	47	"Mmp16, Ncam1, Mmp9, Col14a1, Pdgfa, P4ha3, Sdc3, Serpinh1, Eln, Col5a3, Ptprs"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.755067567567568	1	0.0508054139066364	0.358711983855943	0.77346407107197	10	"Mmp3, Gng7, Mmp2, Egfr"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.638613861386139	0.973125647817575	0.0774767547848578	-0.364929950254493	-0.86301209147304	12	"H3c6, H3c8, H3c10, H3c2, Akap1"
"REACTOME_FATTY_ACID_METABOLISM"	0.176156583629893	0.614926969849136	0.138022242496643	0.652885200786514	1.27109864193018	7	"Cyp2u1, Cyp1b1, Acot6, Ptgs2"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.805251641137856	1	0.0598603117764473	-0.386583443725899	-0.698479820412132	4	"Vav2"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.814004376367615	1	0.0593487680335629	-0.382338586587182	-0.690810203153437	4	"Vav2"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION"	0.897321428571429	1	0.0557104226766671	-0.298492462311558	-0.573009542841064	5	"Trim24, Lrrfip1, Pik3r1, Fgfr1, Fgf2"
"REACTOME_FLT3_SIGNALING"	0.693478260869565	0.989618173547748	0.0667426134241917	-0.484715773670768	-0.815317905820633	3	"Ptprj, Cdkn1b"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.102888086642599	0.496129841522364	0.186432558434075	0.743718592964824	1.33948171153095	5	"Serpine2, Serping1, F2r, F3, Pros1"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.0580357142857143	0.32374824929972	0.282013350011725	-0.787076657581124	-1.51093408606978	5	"H1f3, H1f5"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	2.03665149015085e-05	0.000373824096095431	0.575610261071129	-0.845296641507435	-2.07928298001024	15	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC"	0.205776173285199	0.661506455363152	0.127505315300183	0.687069467204033	1.2374532445159	5	"Tuba4a, Tubb3"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.666064981949459	0.982147923957249	0.0597317976364411	0.479577250705454	0.863747340274755	5	"Abca6, Sod2, Bcl6"
"REACTOME_G0_AND_EARLY_G1"	0.947483588621444	1	0.0522693317499306	-0.298668367316258	-0.539634666076799	4	"Cdc25a, Ccna2, Ccne1"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.339168490153173	0.824730217509211	0.106729884364606	-0.637550200803213	-1.15192711169621	4	"Cdc25a, Cdkn1b, Ccna2, Ccne1"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION"	0.430434782608696	0.845147949673812	0.0919686140000427	-0.63691073219659	-1.07131798174557	3	"Cdc25a, Cdc45, Ccne1"
"REACTOME_G2_M_CHECKPOINTS"	0.000399685065884892	0.00366807745949199	0.49849310876659	-0.80396354368614	-1.93859708479627	13	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H4c6"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.000282994388225086	0.0028754251232156	0.49849310876659	-0.831244376691875	-1.93198858133806	11	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H4c6"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.865217391304348	1	0.0561766586307176	-0.379727130821255	-0.638721382512199	3	"Gnai1"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.865217391304348	1	0.0561766586307176	-0.379727130821255	-0.638721382512199	3	"Gnai1"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.774553571428571	1	0.0626618230932491	-0.377943772862528	-0.72553051032002	5	"Arsi, Dph5"
"REACTOME_GAP_JUNCTION_ASSEMBLY"	0.139449541284404	0.562173606210304	0.159646701919906	0.761695847236745	1.31353014710374	4	"Tuba4a, Tubb3, Gja1"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.139449541284404	0.562173606210304	0.159646701919906	0.761695847236745	1.31353014710374	4	"Tuba4a, Tubb3, Gja1"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.130434782608696	0.555684540261655	0.181383128498408	-0.809492947845918	-1.36161051664597	3	"Evl, Enah"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION"	0.982494529540481	1	0.0506004243853618	-0.25805523840688	-0.466254775014754	4	"Lmnb1, Anxa2"
"REACTOME_GENE_SILENCING_BY_RNA"	6.16431488146945e-06	0.000225713692312293	0.610526878385931	-0.82952178015255	-2.11777178105169	17	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION"	0.182608695652174	0.63356309650053	0.151148761385484	-0.772042984845935	-1.29861767204557	3	"Hhip"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.616236162361624	0.957111519885106	0.0645031249656493	0.577556246419177	0.927921146407393	3	"Gng7, Gng12"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.616236162361624	0.957111519885106	0.0645031249656493	0.577556246419177	0.927921146407393	3	"Gng7, Gng12"
"REACTOME_GLUCOSE_METABOLISM"	0.975	1	0.0526973085708419	-0.230614300100705	-0.483383886687251	7	"Nup107, Prkacb, Adpgk, Nup43, Slc37a2, Pkm, Pfkp"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.98220640569395	1	0.0411544018789903	0.238670694864048	0.464666676078364	7	"Pld2, Plaat3, Pla1a, Lpcat2, Cpne7"
"REACTOME_GLYCOLYSIS"	0.988610478359909	1	0.0521630305460055	-0.230382293762575	-0.46541920445377	6	"Nup107, Prkacb, Adpgk, Nup43, Pkm, Pfkp"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.138817480719794	0.562173606210304	0.191892240384838	-0.476607860409861	-1.30185765990268	21	"Hs6st2, B4galt6, Gpc3, Sdc3, Chpf, Gpc6, B4galt5, Papss1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.135231316725979	0.562173606210304	0.159646701919906	0.685036275177502	1.33369339357373	7	"Tuba4a, Bicd1, Tubb3, Kif21a"
"REACTOME_GPCR_LIGAND_BINDING"	0.0439024390243902	0.24980487804878	0.276500599254472	0.582508531131435	1.51645385181402	22	"Cnr1, Cxcl13, Ptgfr, Rln1, Penk, Gng7, Cxcl12, Ccl11, Adm, F2r, Agtr1a"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.776805251641138	1	0.0615706755421678	-0.400932305539753	-0.724405375646117	4	"Vav2"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.903669724770642	1	0.0566484183613995	-0.274921325470991	-0.597405476378706	8	"Vav2, Prex1"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.0688	0.352677477477477	0.216542836735348	0.597410994957851	1.47542741966624	17	"Cnr1, Cxcl13, Penk, Gng7, Cxcl12, Ccl11, Pde1a, Ppp3cc"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.202341137123746	0.657897754419493	0.123257226381337	0.558281447630379	1.2633222925791	12	"Mmp3, Ptgfr, Gng7, F2r, Agtr1a, Egfr"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.753064798598949	1	0.0525898950623616	0.375237899761342	0.783909772705081	9	"Rln1, Gng7, Pde1a, Adm"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.840262582056893	1	0.0578529757032509	-0.363592277714154	-0.656939330855277	4	"Gnai1"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING"	0.835793357933579	1	0.0501934252649434	0.436195485247045	0.700806228376249	3	"Gng7, Gng12"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.560364464692483	0.926881919796578	0.0799858801499946	-0.447292986633292	-0.903623028474401	6	"Gnai1, Plcb1"
"REACTOME_HATS_ACETYLATE_HISTONES"	8.52002792003034e-08	3.41248051117293e-05	0.704975715167238	-0.858437271360721	-2.31023473137013	20	"H4c12, H2bc15, H2ac15, H2bc7, H2ac7, H4c11, H2bc8, H2ac8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, Wdr5, H2bc3"
"REACTOME_HCMV_EARLY_EVENTS"	3.76857433050443e-05	0.000595644109460284	0.557332238758646	-0.728446821908235	-2.08370357551975	25	"H4c12, H2bc15, H2ac15, H2bc7, H2ac7, H4c11, H2bc8, H2ac8, H3c6, H2ac4, H4c6, H3c8, H3c10"
"REACTOME_HCMV_INFECTION"	3.76857433050443e-05	0.000595644109460284	0.557332238758646	-0.728446821908235	-2.08370357551975	25	"H4c12, H2bc15, H2ac15, H2bc7, H2ac7, H4c11, H2bc8, H2ac8, H3c6, H2ac4, H4c6, H3c8, H3c10"
"REACTOME_HCMV_LATE_EVENTS"	1.19946590902388e-07	3.41248051117293e-05	0.690132458796796	-0.85162611070604	-2.25983509851674	19	"H4c12, H2bc15, H2ac15, H2bc7, H2ac7, H4c11, H2bc8, H2ac8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	5.23299088472339e-07	7.44392953351902e-05	0.659444398037935	-0.857950564110034	-2.2481607744231	18	"H4c12, H2bc15, H2ac15, H2bc7, H2ac7, H4c11, H2bc8, H2ac8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.000361773236354674	0.00337457330304606	0.49849310876659	-0.884888612179197	-1.92286757673437	8	"H4c12, H4c11, H3c6, H4c6, H3c8, H3c10, H3c2"
"REACTOME_HEDGEHOG_OFF_STATE"	0.405693950177936	0.845147949673812	0.0840745577910723	0.557558132286721	1.08550689139992	7	"Tuba4a, Tubb3, Gli3, Ttc21b"
"REACTOME_HEDGEHOG_ON_STATE"	0.455142231947484	0.855425533149909	0.0891647117820678	-0.579800050928545	-1.04758401328397	4	"Hhip"
"REACTOME_HEME_SIGNALING"	0.968634686346863	1	0.0434506826723125	0.313941825476429	0.504389417320732	3	"Rora, Clock, Med1"
"REACTOME_HEMOSTASIS"	0.733333333333333	1	0.0785029047348687	-0.258213046657938	-0.86020995067284	57	"Tspan7, H3c6, Gnai1, Pdgfa, Clec3b, Vav2, H3c8, S100a10, Sdc3, H3c10, Lhfpl2, H3c2, Akap1"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.0818181818181818	0.408373205741627	0.237793834423688	-0.713540853664263	-1.49563210522397	7	"Hs6st2, Gpc3, Sdc3, Gpc6"
"REACTOME_HIV_INFECTION"	0.975929978118162	1	0.0509082865515105	-0.269076305220884	-0.486167662889107	4	"Nup107, Elob, Nup43, H2-D1"
"REACTOME_HIV_LIFE_CYCLE"	0.452173913043478	0.855425533149909	0.0891647117820678	-0.626880641925777	-1.05444683242674	3	"Nup107, Elob, Nup43"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.000525250759601924	0.00466695487743126	0.477270815362862	-0.807862700377483	-1.9104907070237	12	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H4c6"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.975929978118162	1	0.0509082865515105	-0.269076305220884	-0.486167662889107	4	"Nup107, Elob, Nup43, H2-D1"
"REACTOME_HSF1_ACTIVATION"	0.91651865008881	1	0.0442407423477375	0.327179389028325	0.616720431409221	6	"Rln1, Dedd2"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.788863109048724	1	0.0636424081651019	-0.329440848424413	-0.744687833614141	9	"Hsph1, Serpinh1, Akt1s1, Hspa8, Hspa1b"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.494661921708185	0.898880587628607	0.0736212741014394	0.521115807906248	1.01455752852112	7	"Tuba4a, Tubb3, Ar"
"REACTOME_HS_GAG_BIOSYNTHESIS"	0.0163693959590722	0.102353695612221	0.352487857583619	-0.863453815261044	-1.56009026150982	4	"Hs6st2, Gpc3, Sdc3, Gpc6"
"REACTOME_HS_GAG_DEGRADATION"	0.0608695652173913	0.324253476179622	0.271288554688953	-0.86258776328987	-1.4509188414192	3	"Gpc3, Sdc3, Gpc6"
"REACTOME_HYALURONAN_METABOLISM"	0.822878228782288	1	0.0509082865515105	0.443498052482621	0.712538776682955	3	"Has2, Has1"
"REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS"	0.238532110091743	0.714340898116852	0.118287526124085	0.711135081937472	1.2263390593196	4	"Lif, Lifr, Jak2, Osmr"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.544954128440367	0.917766772211848	0.0702812841717392	0.572289156626506	0.986901875356878	4	"Icam1, H2-D1, C3, Nectin2"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING"	0.88929889298893	1	0.0473534245254193	0.396802017807961	0.637515368492608	3	"Socs3, Jak2"
"REACTOME_INFECTIOUS_DISEASE"	0.000549901220109038	0.00474081506427337	0.477270815362862	-0.54437574670616	-1.80135779435296	51	"H4c12, H2bc15, H2ac15, H2bc7, H2ac7, H4c11, H2bc8, H2ac8, H3c6, Gnai1, H2ac4, H4c6, Vav2, H3c8, Wnt5a, H3c10"
"REACTOME_INFLUENZA_INFECTION"	0.923413566739606	1	0.053457214108991	-0.320281124497992	-0.578684643513527	4	"Nup107, Hsp90aa1, Nup43, Tgfb1"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.000172133675027156	0.00204050127271775	0.518848077743792	-0.867308984488295	-1.98719178287225	10	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H2ac4, H4c6"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.458333333333333	0.855425533149909	0.0702812841717392	0.319336417088166	1.01532401371211	60	"Tifa, Cfh, Ampd3, Crispld2, C7, Cfb, Fgl2, Enpp4, Alpk1, Pygl, Plau, Serping1, Map3k8, Rps6ka5, Nfkb1, Pld2, Ikbke, Casp4, Pros1, H2-D1, Pak3, Rhog, Anpep, Tnfaip3"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.647321428571429	0.973125647817575	0.0714786287425507	-0.434011622114605	-0.8331627514132	5	"Pde3b"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.706818181818182	0.997964132641552	0.0679922591544058	-0.372956019804458	-0.781742200452275	7	"Gnai1, Plcb1"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.983221476510067	1	0.0383995813369433	0.208079683923146	0.477652808445317	13	"Icam1, Lum, Itga11, Col23a1, Col4a4, Vtn, Col4a3"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.398165137614679	0.845147949673812	0.086794975677172	0.635542168674699	1.0959805036858	4	"Socs3, H2-D1, H2-K1, Egr1"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.708715596330275	0.998166273049323	0.0683110858318647	-0.366742273459934	-0.796932876011683	8	"Ncam1"
"REACTOME_INTERFERON_SIGNALING"	0.821782178217822	1	0.0647943366000727	-0.297776484242947	-0.704202837500128	12	"Ncam1"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.171480144404332	0.608059844202593	0.141225119642531	0.701507537688442	1.26345707384947	5	"Lif, Il6, Icam1, Ptgs2, Cxcl1"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	1	1	0.0507027937029348	-0.205025125628141	-0.393582312254468	5	"Lmnb1, Anxa2, Serpinb2, Jak2, Sod2"
"REACTOME_INTERLEUKIN_12_SIGNALING"	1	1	0.0507027937029348	-0.205025125628141	-0.393582312254468	5	"Lmnb1, Anxa2, Serpinb2, Jak2, Sod2"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.265342960288809	0.747891672547636	0.110122263835536	0.667777209424658	1.20270673324932	5	"Map3k8, Il17ra, Rps6ka5, Nfkb1"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.38348623853211	0.845147949673812	0.0888945288620449	0.640271373746726	1.1041359287895	4	"Il1rl1, Map3k8, Nfkb1"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING"	0.682656826568266	0.986433681893231	0.0596037042575973	0.533963184722669	0.857883078192174	3	"Socs3, Jak2, Jak3"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.747232472324723	1	0.0553642837725362	0.488810322004684	0.785338981584066	3	"Jak2, Pik3r1, Jak3"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.0174313906838698	0.107809361946978	0.352487857583619	0.865939636793057	1.49329659945778	4	"Blnk, Jak2, Pik3r1"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.465818759936407	0.857769820077073	0.0709609456938284	0.375055899979302	0.997639758439448	24	"Lif, Mmp3, Ccl11, Mmp2, Il6, Icam1, Ptgs2, Socs3, Rora, Myc, Fgf2, Tgfb1, Bcl6, Jak2, Pik3r1"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.227353463587922	0.699265517737987	0.119348440591015	0.650497450176084	1.22616240984685	6	"Lif, Lifr, Il6, Socs3, Jak2, Osmr"
"REACTOME_INTERLEUKIN_6_SIGNALING"	0.509225092250922	0.911101138038407	0.0739901439101341	0.632898696088265	1.0168361735763	3	"Il6, Socs3, Jak2"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.023291211414836	0.139502097842544	0.352487857583619	-0.772533804597428	-1.6192855035465	7	"H3c6, H3c8, H3c10, H3c2"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING"	0.747232472324723	1	0.0553642837725362	0.488810322004684	0.785338981584066	3	"Jak2, Pik3r1, Jak3"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.417741935483871	0.845147949673812	0.077274697304471	0.387794933365485	1.03342002516036	25	"Prex2, Fgf7, Mecom, Il1rl1, Slc38a9, Pde1a, Nr4a1, Hdac5, Egfr, Pdgfra, Rhog, Fgf2, Camk2d, Rictor, Egr1, Fgfr1, Pik3r1"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.218348623853211	0.686410867251255	0.124434168630393	0.72042907688789	1.24236637862125	4	"Tuba4a, Tubb3, Ttc21b"
