"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.463790446841294	0.97282874215491	0.0696133438850965	0.416551171976325	0.994216740314185	26	"Psma8, Kitl, Hdac9, Stat1, Psme1, Bcl2l11, Pik3ap1"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.59860788863109	0.995725390364431	0.0774767547848578	-0.432746085109731	-0.88804680367346	9	"Slc40a1, Abcb4"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.474088291746641	0.974065363929959	0.0797705918628453	0.652015686655643	1.0542403143343	4	"Serpine2, Plau"
"REACTOME_DNA_DAMAGE_BYPASS"	0.690978886756238	0.995725390364431	0.0609039347452418	0.516635901626646	0.83534553918626	4	"Ube2l6, Uba7, Isg15"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.286902286902287	0.853280225350091	0.114266502484433	-0.693312121851102	-1.22442270815361	4	"H1f2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.779850746268657	0.995725390364431	0.0538979025357319	0.401107502931951	0.737973181265348	7	"Eya4, Slx4"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.581573896353167	0.995725390364431	0.0692836467392548	0.60373405969255	0.976174036746368	4	"Eya4, H2bc13"
"REACTOME_DNA_REPAIR"	0.621035058430718	0.995725390364431	0.0593487680335629	0.421818879202829	0.890132960015779	14	"Eya4, Ube2l6, Ercc3"
"REACTOME_DNA_REPLICATION"	0.0710172744721689	0.685220729366603	0.234392647294686	0.853551165762725	1.38010184066223	4	"Psma8, Psme1"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.0710172744721689	0.685220729366603	0.234392647294686	0.853551165762725	1.38010184066223	4	"Psma8, Psme1"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.0878504672897196	0.685220729366603	0.206587922696891	0.790304503027242	1.41557343153652	6	"Psma8, Card11, Psme1, Malt1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.711967545638945	0.995725390364431	0.0621124188949471	0.561986128612162	0.858054962868548	3	"Stat1, Pik3r1, Pik3ca"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.0933062880324544	0.685220729366603	0.208955027549354	0.867799927657487	1.32497938435301	3	"H2-Q7, H2bc13"
"REACTOME_ECM_PROTEOGLYCANS"	0.702991452991453	0.995725390364431	0.0652353056017703	-0.445084671704419	-0.81984594215345	6	"Itga9"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.395393474088292	0.922584772872681	0.0897104652742981	0.687374749498998	1.11141217429022	4	"Itpr3, Prkcd, Itpr1, Rasgrp1"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.00610277798177096	0.294533841152267	0.407017918923954	0.918907006461009	1.55804113849296	5	"Fbn1, Bmp2"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS"	0.275862068965517	0.853280225350091	0.115240003147781	0.777890171896511	1.18770284279224	3	"Itpr3, P2rx7, Itpr1"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT"	0.573673870333988	0.995725390364431	0.0711327399327894	-0.565565565565566	-0.940117160215732	3	"Stam2, Chmp7, Chmp6"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.214953271028037	0.853280225350091	0.126875729929857	0.701939018484228	1.25729541122309	6	"H2-Q7, B2m, H2-T23, Ctss"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.553014553014553	0.995725390364431	0.0758886900606117	-0.533481444816969	-0.942154009464698	4	"Itsn1, Cltc, Vav3"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.813084112149533	0.995725390364431	0.0520570030732099	0.391640680223554	0.701496878114388	6	"Polr1a, Ercc3"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K"	0.27027027027027	0.853280225350091	0.118287526124085	-0.705410821643287	-1.24578959659792	4	"Pik3cg, Pik3ca, Gab1, Pik3r1"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.241842610364683	0.853280225350091	0.120433371642259	0.764351335301793	1.23587516141461	4	"Cd55, F8"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.632754342431762	0.995725390364431	0.0780892306943345	-0.377354994830621	-0.844193801495413	14	"Igf1r, Mapk3, Gng2, Pik3ca, H2bc4, Ago3, Pik3r1, Ptges3"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.862660944206009	0.995725390364431	0.0557104226766671	-0.335004139018593	-0.648459214124163	7	"H2bc4, Ago3, Ptges3, Kpna2"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	0.0064128267091	0.294533841152267	0.407017918923954	0.742624618514751	1.66593186780622	19	"Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23, Eef1a1"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.131868131868132	0.760026233808821	0.151148761385484	0.569632185631782	1.31602150530994	22	"Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23, Eif3f"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.554929577464789	0.995725390364431	0.0922597260527354	-0.345002499280675	-0.933123823402664	30	"Ctsk, Capn2, Cd44, Itga9, Mmp19, Plec, Adam8, Sh3pxd2a"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.711111111111111	0.995725390364431	0.0665892104103933	-0.407564213764603	-0.807974277106891	8	"Igf1r, Mapk3, Gng2, Pik3ca, Pik3r1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.880872483221476	0.995725390364431	0.0434506826723125	0.322395668481138	0.670252159301245	13	"Maff, Kif21b, Irf1"
"REACTOME_FATTY_ACID_METABOLISM"	0.303921568627451	0.853280225350091	0.121543282035469	-0.524742527153913	-1.13532061071075	12	"Hpgd, Abcc1, Hsd17b4"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS"	0.857965451055662	0.995725390364431	0.0508054139066364	0.410455393654817	0.663662902723072	4	"Acsl1, Scd2"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.064030131826742	0.685220729366603	0.245041785430996	0.829219532489873	1.40597267773248	5	"Itk, Itpr3, Itpr1"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.661122661122661	0.995725390364431	0.0668966276500666	-0.480638408187546	-0.848830653392244	4	"Mapk3, Vav3, Syk"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.0878504672897196	0.685220729366603	0.206587922696891	0.790304503027242	1.41557343153652	6	"Psma8, Card11, Psme1, Malt1"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.838383838383838	0.995725390364431	0.0458620343117985	0.355753355401525	0.726111769359735	12	"Itpr3, Cyfip2, Prkcd, Itpr1"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.740671641791045	0.995725390364431	0.0562940749700968	0.422578277660109	0.777475947517663	7	"Itpr3, Itpr1"
"REACTOME_FCGR_ACTIVATION"	0.422396856581532	0.947872080225022	0.0873098257637931	-0.647644932376596	-1.07655442927317	3	"Fcgr3, Syk"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.00863659847203435	0.324952017510292	0.380730400722792	0.750125925420288	1.59830899816035	15	"Psma8, Itk, Card11, Itpr3"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION"	0.84180790960452	0.995725390364431	0.0508054139066364	0.403128664637461	0.683519702423283	5	"Stat1, Bcr, Pik3r1, Pik3ca, Cux1"
"REACTOME_FLT3_SIGNALING"	0.866290018832392	0.995725390364431	0.0494904866135495	0.383071554880786	0.649512123962736	5	"Socs6, Bcl2l11"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.166044776119403	0.826107067965955	0.14641623786055	0.704303447146252	1.29580486943634	7	"Serpine2, F10"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX"	0.865642994241843	0.995725390364431	0.0503964322442957	0.405080033774228	0.654971515067601	4	"Ercc3, Nelfb, Ncbp2, Ctdp1"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX"	0.865642994241843	0.995725390364431	0.0503964322442957	0.405080033774228	0.654971515067601	4	"Ercc3, Nelfb, Ncbp2, Ctdp1"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.633644859813084	0.995725390364431	0.0637845390312975	0.496445205404084	0.889220092118706	6	"Ddit3, Btg1, Ccng2, Bcl2l11"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.0973630831643002	0.685220729366603	0.204294756516886	0.864178036711628	1.31944938753843	3	"Psma8, Psme1"
"REACTOME_G2_M_CHECKPOINTS"	0.177238805970149	0.837472250998964	0.141225119642531	0.697559587742658	1.28339725466549	7	"Psma8, Psme1"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.459459459459459	0.971068141867439	0.0857844408075645	-0.586622271735291	-1.03600327757663	4	"Ywhah, H2bc4, Wee1"
"REACTOME_GAB1_SIGNALOSOME"	0.27027027027027	0.853280225350091	0.118287526124085	-0.705410821643287	-1.24578959659792	4	"Pag1, Pik3ca, Gab1, Pik3r1"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.8004158004158	0.995725390364431	0.0577308549299813	-0.389089178207266	-0.687150289572058	4	"Adcy3, Gng2"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.8004158004158	0.995725390364431	0.0577308549299813	-0.389089178207266	-0.687150289572058	4	"Adcy3, Gng2"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.485507246376812	0.976178206528834	0.0755015292281669	0.533637397691059	1.00851540776492	8	"F10, Sumf1"
"REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS"	0.318618042226488	0.855304661740133	0.102449405629826	0.716742424031499	1.15889659385874	4	"F10, Ggcx"
"REACTOME_GAP_JUNCTION_DEGRADATION"	0.235756385068762	0.853280225350091	0.12384217120105	-0.746632022413924	-1.24109673462171	3	"Dab2"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.235756385068762	0.853280225350091	0.12384217120105	-0.746632022413924	-1.24109673462171	3	"Dab2"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.572504708097928	0.995725390364431	0.069119845655101	0.567439364060222	0.962114628128723	5	"Itk, Vasp"
"REACTOME_GENE_SILENCING_BY_RNA"	0.424116424116424	0.947872080225022	0.0902635484340068	-0.603539568438867	-1.06588004100191	4	"H2bc4, Ago3, Seh1l"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.51789077212806	0.994776119402985	0.0741758965588009	0.596230766394503	1.01093152576505	5	"Itpr3, Gng12, Itpr1"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.726114649681529	0.995725390364431	0.0633597010643758	-0.432248299752996	-0.780669583096848	5	"Adcy3, Gng2"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS"	0.900191938579655	0.995725390364431	0.0486034247259069	0.371351421798782	0.600435921494018	4	"Gng12, Cysltr2"
"REACTOME_GLUCONEOGENESIS"	0.993762993762994	0.997419777341192	0.0477342401407188	-0.250416565131396	-0.442247754194839	4	"Slc37a2, Mdh1, Pgk1"
"REACTOME_GLUCOSE_METABOLISM"	0.949626865671642	0.995725390364431	0.0448645113168564	0.292788079664436	0.538682894254394	7	"Gpi1, Hk3"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.345794392523364	0.870996754389395	0.0959206777921745	0.639121311214814	1.14477792321688	6	"Plaat3, Ddhd1"
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS"	0.330058939096267	0.856446040241176	0.101713902282311	-0.696696696696697	-1.15809122745159	3	"Pygm, Pygb, Pgm2l1"
"REACTOME_GLYCOGEN_METABOLISM"	0.428274428274428	0.947872080225022	0.0897104652742981	-0.599227914441164	-1.05826545170209	4	"Pygm, Pygb, Pgm2l1"
"REACTOME_GLYCOLYSIS"	0.709981167608286	0.995725390364431	0.0587185879555941	0.475669885436203	0.806516050743908	5	"Gpi1, Hk3, Pgk1, Seh1l, Pgm2l1"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.403397027600849	0.926889353495081	0.0943563635421779	-0.620258938287617	-1.12022947699687	5	"Cd44"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM"	0.582150101419878	0.995725390364431	0.072003313661988	0.633654125361481	0.967479514754666	3	"Esyt1, Sumf1"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.18895966029724	0.837472250998964	0.14641623786055	-0.708862480050429	-1.28025344944143	5	"Necap1, Ap1s2, Cltc, Ftl1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.889719626168224	0.995725390364431	0.047925896705813	0.335609086874309	0.601134505676894	6	"Kif21b, Galnt1, Use1"
"REACTOME_GPCR_LIGAND_BINDING"	0.194486983154671	0.837472250998964	0.119887845115423	0.507726293919946	1.22005795024139	27	"Cd55, Fzd1, Ccl5, Cxcl10, Fzd7, Ccl2, Ptger4, Ccrl2"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.57089552238806	0.995725390364431	0.0687943095604775	0.52220234961544	0.960768189059095	7	"Clec1b, Pdpn, Pik3r1, Syk, Vav3, Pik3ca"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.618661257606491	0.995725390364431	0.0689567351672811	0.609201542721412	0.930144678855639	3	"Stat1, Irs1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.895555555555556	0.995725390364431	0.0555947097758869	-0.327252347494402	-0.648760293392782	8	"Itsn1, Arhgef12"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.614006514657981	0.995725390364431	0.0587185879555941	0.393315920902119	0.893679520531999	21	"Ccl5, Cxcl10, Itpr3, Ccl2"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.66256157635468	0.995725390364431	0.0753093764172773	-0.374644321974727	-0.826196377897721	13	"Ednrb"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.984238178633975	0.995725390364431	0.0403295396423143	0.241709548797211	0.46671585342324	9	"Ptger4, Gng12, Gnai3"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.910828025477707	0.995725390364431	0.0526973085708419	-0.315688266758518	-0.570154301913434	5	"Adcy3"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA"	0.905697445972495	0.995725390364431	0.0493910105981501	-0.37188290014058	-0.618166163746796	3	"Pik3cg, Gng2"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING"	0.905697445972495	0.995725390364431	0.0493910105981501	-0.37188290014058	-0.618166163746796	3	"Pik3cg, Gng2"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.769927536231884	0.995725390364431	0.0531298054705469	0.401597548420925	0.758974758994686	8	"Itpr3, Prkcd, Gnai3, Itpr1"
"REACTOME_HCMV_EARLY_EVENTS"	0.573673870333988	0.995725390364431	0.0711327399327894	-0.564904008897973	-0.939017480861956	3	"H2bc4, Seh1l"
"REACTOME_HCMV_INFECTION"	0.651804670912951	0.995725390364431	0.0686325631836726	-0.47764295250449	-0.862655387687833	5	"H2bc4, Seh1l, Chmp7, Chmp6"
"REACTOME_HCMV_LATE_EVENTS"	0.651804670912951	0.995725390364431	0.0686325631836726	-0.47764295250449	-0.862655387687833	5	"H2bc4, Seh1l, Chmp7, Chmp6"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.200392927308448	0.837472250998964	0.135740943810425	-0.76976976976977	-1.27955769239982	3	"Uty, Kdm5b, Kdm5d"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.0940499040307102	0.685220729366603	0.20207170902116	0.828928380908575	1.3402894052014	4	"Psma8, Psme1"
"REACTOME_HEDGEHOG_OFF_STATE"	0.216417910447761	0.853280225350091	0.126253987849115	0.676943723105475	1.24546738524238	7	"Psma8, Psme1, Ift172"
"REACTOME_HEDGEHOG_ON_STATE"	0.0973630831643002	0.685220729366603	0.204294756516886	0.864178036711628	1.31944938753843	3	"Psma8, Psme1"
"REACTOME_HEME_DEGRADATION"	0.0844793713163065	0.685220729366603	0.216542836735348	-0.844580243635236	-1.40391216962911	3	"Abcc1, Blvrb"
"REACTOME_HEME_SIGNALING"	0.0863723608445297	0.685220729366603	0.211400189384923	0.836741727830193	1.35292275970994	4	"Clec1b, Npas2"
"REACTOME_HEMOSTASIS"	0.401639344262295	0.926386533509202	0.0707899094502623	0.379780624985417	1.0400804190359	66	"Serpine2, Olr1, F10, Sirpb1b, Clec1b, Plau, Itpr3, Spn, Maff, P2rx7, Kif21b, Irf1, Itgax"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.667342799188641	0.995725390364431	0.0652353056017703	0.591654642969941	0.903353618279307	3	"Xylt1, Gpc1"
"REACTOME_HIV_INFECTION"	0.32220367278798	0.855304661740133	0.0934449219410994	0.535042302237844	1.14002582377623	15	"Psma8, H2-Q7, Ercc3, Psme1, B2m"
"REACTOME_HIV_LIFE_CYCLE"	0.322505800464037	0.855304661740133	0.11378726182188	-0.551637512687118	-1.13202625461985	9	"Cd4"
"REACTOME_HIV_TRANSCRIPTION_ELONGATION"	0.865642994241843	0.995725390364431	0.0503964322442957	0.405080033774228	0.654971515067601	4	"Ercc3, Nelfb, Ncbp2, Ctdp1"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.814968814968815	0.995725390364431	0.0568864160475701	-0.378289071111406	-0.668076778577681	4	"H2bc4, Ppp4r2"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.320652173913043	0.855304661740133	0.0985499803531691	0.611353545258423	1.15539029433199	8	"Psma8, H2-Q7, Psme1, B2m"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.545176110260337	0.995725390364431	0.0614364107201271	0.39051461861059	0.938400218438276	27	"Cd300lf, H2-Q7, Cd40, Icam1, Itgal, B2m, Siglec1, H2-T23"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING"	0.665314401622718	0.995725390364431	0.0653834195468773	0.592059164062386	0.903971251550461	3	"Stat1, Csf3r"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS"	0.951401869158878	0.995725390364431	0.0448645113168564	0.285663500836142	0.511673235562235	6	"B2m, Tlr2, Rnf213"
"REACTOME_INFECTIOUS_DISEASE"	0.171241830065359	0.837472250998964	0.11776578836269	0.428845366490032	1.2092709997243	86	"Psma8, H2-Q7, Zbp1, Itpr3, Atp1a3, Fzd7, Vhl, Parp9, Ptger4, P2rx7, Rpl17, Rps26, Stat2, Ercc3, Cyfip2, Psme1, Gng12, B2m, Rps6, Rpl28, Plk2, Ifngr2, Rpl29, Tlr2, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Tlr9, Rps25, Galnt1, Nlrp3, Rnf213, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Gnai3, Rps3a1, Rps23, Itpr1"
"REACTOME_INFLAMMASOMES"	0.591337099811676	0.995725390364431	0.0675188953767744	0.55810175226074	0.946282358686247	5	"P2rx7, Nlrp3, Bcl2"
"REACTOME_INFLUENZA_INFECTION"	0.0437923553626343	0.685220729366603	0.321775918075361	0.645238955536924	1.50084072228355	23	"Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23, Kpna4"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.26679462571977	0.853280225350091	0.11378726182188	0.751514555284003	1.21511944759059	4	"C4b, C3"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.182278481012658	0.837472250998964	0.11146266692298	0.401774148451119	1.17065812612077	106	"Cd55, Psma8, C4b, Itk, Olr1, Plac8, H2-Q7, Zbp1, Fgl2, Plau, Card11, Itpr3, Ifi205, Irf7, Nlrc5, Ube2l6, Clec4e, Ifih1, P2rx7, Itgax, Cd180, Cyfip2, Cybb, Clec12a, Gpi1, Tank, Hk3, Psme1, Itgal, B2m, Irak3"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.730769230769231	0.995725390364431	0.0633597010643758	-0.43032247534719	-0.792653977230461	6	"Mapk3, Pik3ca, Gab1, Pik3r1"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.791044776119403	0.995725390364431	0.0532386494755899	0.393946560696495	0.724798201281858	7	"Itpr3, Gng12, Itpr1"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.488215488215488	0.976178206528834	0.0714786287425507	0.488877037021531	0.997824377370658	12	"Fbn1, Itgax, Icam1, Itgal"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.00276972453592941	0.294533841152267	0.431707695803346	0.743972610115571	1.7304974846038	23	"H2-Q7, Gbp2, Oasl1, H2-Q4, Usp18, Ifit2, Irf7, Irf4, Ifit3, H2-T22, Stat1, Rsad2, Irf1, Stat2, H2-K1"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.0175940338884712	0.460504713080856	0.352487857583619	0.688260239307127	1.60090922257041	23	"Gbp4, H2-Q7, Gbp2, Oasl1, Gbp5, H2-Q4, Irf7, Irf4, H2-T22, Stat1, Irf1, Icam1, H2-K1, B2m, Ifngr2, H2-T23"
"REACTOME_INTERFERON_SIGNALING"	0.00412412772944624	0.294533841152267	0.407017918923954	0.645118181858876	1.64644801629621	40	"Gbp4, H2-Q7, Gbp2, Oasl1, Gbp5, H2-Q4, Usp18, Ifit2, Irf7, Irf4, Ifit3, Ube2l6, H2-T22, Stat1, Flnb, Rsad2, Irf1, Stat2, Icam1, H2-K1, B2m, Ifngr2, H2-T23"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.300373134328358	0.853280225350091	0.104343952581949	0.634557416106445	1.16748340940169	7	"Ccl5, Cxcl10, Ccl2, Tnf, Icam1"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.239923224568138	0.853280225350091	0.120985142145252	0.766142649364694	1.23877152654722	4	"Il12rb1, Stat1, Psme2"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.219066937119675	0.853280225350091	0.131457611642763	0.802599033724968	1.22542897238746	3	"Il12rb1, Psme2"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.981288981288981	0.995725390364431	0.0483117581055019	-0.282565130260521	-0.499023673637236	4	"Mapk3, Map2k1, Ripk2, Mapk9"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.088768115942029	0.685220729366603	0.20207170902116	0.733128354377693	1.3855311574083	8	"Psma8, Il18bp, Psme1, Irak3"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.14392523364486	0.760026233808821	0.158514105424824	0.74687974344625	1.33779210079849	6	"Psma8, Psme1, Irak3"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING"	0.1947261663286	0.837472250998964	0.140406238523342	0.817426144100163	1.24806738816803	3	"Stat1, Stat2, Il22ra2"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.69589552238806	0.995725390364431	0.059221919380382	0.451774315661404	0.831191953542649	7	"Stat1, Csf2rb2, Lgals9"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.958568738229755	0.995725390364431	0.0448645113168564	0.285857572718154	0.484682187547916	5	"Csf2rb2, Il2rb, Pik3r1, Syk, Pik3ca"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.575503355704698	0.995725390364431	0.0632191170859458	0.444845316445862	0.924821773529284	13	"Irf4, Ccl2, Stat1, Tnf, Itgax, Icam1"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING"	0.915547024952015	0.995725390364431	0.0478299633114229	0.352878907242344	0.570567821767133	4	"Csf2rb2, Il2rb"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.187399030694669	0.837472250998964	0.126253987849115	0.551406829645265	1.24377668137917	20	"Psma8, Kitl, Itpr3, Psme1, Pik3ap1, Prkcd, Mov10, Itpr1"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.758157389635317	0.995725390364431	0.0565299525056311	0.464929859719439	0.751742345292513	4	"Ift172, Ift52, Ift81, Ift27"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.990719257540603	0.997346142206427	0.0529129848430583	-0.195144563777612	-0.40046002050606	9	"Kif1b, Man2a1, Cux1, Cyth1"
"REACTOME_INTRA_GOLGI_TRAFFIC"	0.337917485265226	0.865643940977302	0.10027910675413	-0.691691691691692	-1.14977160656473	3	"Man2a1, Cux1, Cyth1"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.700636942675159	0.995725390364431	0.0650877566917313	-0.449107505316149	-0.811118445442521	5	"Ywhah, Mapk3"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.0441516009079915	0.685220729366603	0.321775918075361	0.888653407899442	1.43685844873383	4	"Serpine2, F10"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.850490196078431	0.995725390364431	0.0626618230932491	-0.316876247208174	-0.685586008154041	12	"Atp2b4, Tsc22d3, Wwp1, Tpcn2, Atp2b1, Ripk1"
