"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.511700468018721	0.988568138827206	0.0653834195468773	0.416309225633713	0.974505454313347	26	"Psma8, Kitl, Hdac9, Stat1, Psme1, Bcl2l11, Pik3ap1"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.598557692307692	0.994234885799198	0.0793434960134973	-0.432727793597907	-0.892780662922446	9	"Slc40a1, Abcb4"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.48062015503876	0.988568138827206	0.0795564677235957	0.65190703561863	1.04674364599477	4	"Serpine2, Plau"
"REACTOME_DNA_DAMAGE_BYPASS"	0.686046511627907	0.994279364262642	0.0617054053637522	0.516414575440136	0.829188283001256	4	"Ube2l6, Uba7, Isg15"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.312757201646091	0.959272989393471	0.107972360317345	-0.693227615488981	-1.19068155585927	4	"H1f2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.805172413793103	0.994279364262642	0.0487989701682839	0.400894959854023	0.732302352278305	7	"Eya4, Slx4"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.540697674418605	0.988568138827206	0.0734381410838857	0.603522793787245	0.969054811642469	4	"Eya4, H2bc13"
"REACTOME_DNA_REPAIR"	0.637417218543046	0.994279364262642	0.0577308549299813	0.421492446801026	0.88148821922545	14	"Eya4, Ube2l6, Ercc3"
"REACTOME_DNA_REPLICATION"	0.0949612403100775	0.89226304956642	0.20207170902116	0.853535069312797	1.37049051723924	4	"Psma8, Psme1"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.0949612403100775	0.89226304956642	0.20207170902116	0.853535069312797	1.37049051723924	4	"Psma8, Psme1"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.0856102003642987	0.89226304956642	0.206587922696891	0.790183293844434	1.38487124179776	6	"Psma8, Card11, Psme1, Malt1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.616104868913858	0.994234885799198	0.0652353056017703	0.561749181534693	0.878481818784458	3	"Stat1, Pik3r1, Pik3ca"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.114232209737828	0.89226304956642	0.179782316298324	0.867733662796839	1.35699039957958	3	"H2-Q7, H2bc13"
"REACTOME_ECM_PROTEOGLYCANS"	0.679911699779249	0.994279364262642	0.0684714904492087	-0.444953361756377	-0.81904158952043	6	"Itga9"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.403100775193798	0.961363356712194	0.0891647117820678	0.686746987951807	1.10268490255278	4	"Itpr3, Prkcd, Itpr1, Rasgrp1"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.00384918935216859	0.225162154488702	0.431707695803346	0.918900958165368	1.53910716414006	5	"Fbn1, Bmp2"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS"	0.286516853932584	0.959272989393471	0.107554375265169	0.777623104427839	1.21607254903387	3	"Itpr3, P2rx7, Itpr1"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT"	0.634615384615385	0.994279364262642	0.0702812841717392	-0.56469408224674	-0.893892621577727	3	"Stam2, Chmp7, Chmp6"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.249544626593807	0.959272989393471	0.114750719227023	0.701454181752997	1.22936504899046	6	"H2-Q7, B2m, H2-T23, Ctss"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.58641975308642	0.988568138827206	0.0723570851036907	-0.532905996732044	-0.915314576537861	4	"Itsn1, Cltc, Vav3"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.82695810564663	0.994279364262642	0.0500922874402106	0.391317455736067	0.685820992526624	6	"Polr1a, Ercc3"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K"	0.286008230452675	0.959272989393471	0.11378726182188	-0.704819277108434	-1.21059129024328	4	"Pik3cg, Pik3ca, Gab1, Pik3r1"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.26937984496124	0.959272989393471	0.11378726182188	0.764343287076829	1.22727848510976	4	"Cd55, F8"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.648241206030151	0.994279364262642	0.0774767547848578	-0.376757561944301	-0.8599659387791	14	"Igf1r, Mapk3, Gng2, Pik3ca, H2bc4, Ago3, Pik3r1, Ptges3"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.888625592417062	0.994279364262642	0.0589694466690997	-0.334295662092168	-0.636400150478516	7	"H2bc4, Ago3, Ptges3, Kpna2"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	0.00379626337277017	0.225162154488702	0.431707695803346	0.742099898063201	1.65420353531139	19	"Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23, Eef1a1"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.141975308641975	0.89226304956642	0.143758989039275	0.569093810772636	1.31576610172467	22	"Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23, Eif3f"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.545454545454545	0.988568138827206	0.0956031492204301	-0.344754312950015	-0.947002653292067	30	"Ctsk, Capn2, Cd44, Itga9, Mmp19, Plec, Adam8, Sh3pxd2a"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.675990675990676	0.994279364262642	0.0714786287425507	-0.406969922208817	-0.809076733570998	8	"Igf1r, Mapk3, Gng2, Pik3ca, Pik3r1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.885665529010239	0.994279364262642	0.0439759278026345	0.322098580861803	0.659552153346027	13	"Maff, Kif21b, Irf1"
"REACTOME_FATTY_ACID_METABOLISM"	0.293144208037825	0.959272989393471	0.121543282035469	-0.524513516398587	-1.16843602362494	12	"Hpgd, Abcc1, Hsd17b4"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS"	0.874031007751938	0.994279364262642	0.0503964322442957	0.409974512213219	0.658281307351991	4	"Acsl1, Scd2"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.0805243445692884	0.89226304956642	0.216542836735348	0.829094534379966	1.38868648059885	5	"Itk, Itpr3, Itpr1"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.693415637860082	0.994279364262642	0.0640703750499722	-0.480056923933898	-0.824541481498029	4	"Mapk3, Vav3, Syk"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.0856102003642987	0.89226304956642	0.206587922696891	0.790183293844434	1.38487124179776	6	"Psma8, Card11, Psme1, Malt1"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.842832469775475	0.994279364262642	0.046788296531803	0.355209454857624	0.712648315774585	12	"Itpr3, Cyfip2, Prkcd, Itpr1"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.774137931034483	0.994279364262642	0.0506004243853618	0.422450751813352	0.771677646901082	7	"Itpr3, Itpr1"
"REACTOME_FCGR_ACTIVATION"	0.480769230769231	0.988568138827206	0.0847985102819124	-0.647062604813326	-1.0242793511138	3	"Fcgr3, Syk"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.00700944877780976	0.225162154488702	0.407017918923954	0.750002493392763	1.5742890576852	15	"Psma8, Itk, Card11, Itpr3"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION"	0.844569288389513	0.994279364262642	0.0503964322442957	0.402890765008927	0.674819258028803	5	"Stat1, Bcr, Pik3r1, Pik3ca, Cux1"
"REACTOME_FLT3_SIGNALING"	0.880149812734082	0.994279364262642	0.048505983646947	0.38264010979175	0.640900555206339	5	"Socs6, Bcl2l11"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.177586206896552	0.920080261593341	0.135002033828631	0.70423057523382	1.28639608484431	7	"Serpine2, F10"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX"	0.881782945736434	0.994279364262642	0.0499913914024592	0.404756092719427	0.64990227913353	4	"Ercc3, Nelfb, Ncbp2, Ctdp1"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX"	0.881782945736434	0.994279364262642	0.0499913914024592	0.404756092719427	0.64990227913353	4	"Ercc3, Nelfb, Ncbp2, Ctdp1"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.655737704918033	0.994279364262642	0.0609039347452418	0.496016932958163	0.869316766438401	6	"Ddit3, Btg1, Ccng2, Bcl2l11"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_G2_M_CHECKPOINTS"	0.189655172413793	0.959272989393471	0.130105630751129	0.697543393984339	1.27418081887816	7	"Psma8, Psme1"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.495884773662551	0.988568138827206	0.0810802057550866	-0.585883847094846	-1.00630885877165	4	"Ywhah, H2bc4, Wee1"
"REACTOME_GAB1_SIGNALOSOME"	0.286008230452675	0.959272989393471	0.11378726182188	-0.704819277108434	-1.21059129024328	4	"Pag1, Pik3ca, Gab1, Pik3r1"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.839506172839506	0.994279364262642	0.0550211117163117	-0.388638477609283	-0.667521975246464	4	"Adcy3, Gng2"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.839506172839506	0.994279364262642	0.0550211117163117	-0.388638477609283	-0.667521975246464	4	"Adcy3, Gng2"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.49738219895288	0.988568138827206	0.0723570851036907	0.533562350634526	0.991836029146109	8	"F10, Sumf1"
"REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS"	0.352713178294574	0.959272989393471	0.096887770327544	0.716667977950582	1.15072795846699	4	"F10, Ggcx"
"REACTOME_GAP_JUNCTION_DEGRADATION"	0.301282051282051	0.959272989393471	0.112843355675562	-0.746513548875189	-1.18170700601704	3	"Dab2"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.301282051282051	0.959272989393471	0.112843355675562	-0.746513548875189	-1.18170700601704	3	"Dab2"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.571161048689139	0.988568138827206	0.0689567351672811	0.567419203074753	0.950395091835165	5	"Itk, Vasp"
"REACTOME_GENE_SILENCING_BY_RNA"	0.458847736625514	0.988568138827206	0.0852884689790502	-0.602905770722953	-1.03554556264262	4	"H2bc4, Ago3, Seh1l"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.51498127340824	0.988568138827206	0.0741758965588009	0.595692468082481	0.997751212579566	5	"Itpr3, Gng12, Itpr1"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.741452991452991	0.994279364262642	0.0626618230932491	-0.431796693678491	-0.766887066202743	5	"Adcy3, Gng2"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS"	0.918604651162791	0.994279364262642	0.0481183992657975	0.370979191394198	0.595667925288852	4	"Gng12, Cysltr2"
"REACTOME_GLUCONEOGENESIS"	0.987654320987654	0.994279364262642	0.0475434194201301	-0.249730453953216	-0.428934795462118	4	"Slc37a2, Mdh1, Pgk1"
"REACTOME_GLUCOSE_METABOLISM"	0.956896551724138	0.994279364262642	0.0409055783172035	0.292419671662695	0.534153917746972	7	"Gpi1, Hk3"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.378870673952641	0.959272989393471	0.0891647117820678	0.638804147186468	1.11956491547118	6	"Plaat3, Ddhd1"
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS"	0.408119658119658	0.965668954842183	0.0940503465727813	-0.696088264794383	-1.10188539853453	3	"Pygm, Pygb, Pgm2l1"
"REACTOME_GLYCOGEN_METABOLISM"	0.467078189300412	0.988568138827206	0.0843144320642653	-0.598618261400142	-1.02818137495422	4	"Pygm, Pygb, Pgm2l1"
"REACTOME_GLYCOLYSIS"	0.722846441947566	0.994279364262642	0.057609110864425	0.475302955500668	0.796105584010471	5	"Gpi1, Hk3, Pgk1, Seh1l, Pgm2l1"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.391025641025641	0.959272989393471	0.0965629554309422	-0.620162165557366	-1.10143118434424	5	"Cd44"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM"	0.535580524344569	0.988568138827206	0.0721797965581253	0.633298704745278	0.990373312976717	3	"Esyt1, Sumf1"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.239316239316239	0.959272989393471	0.128788713061714	-0.708336278329689	-1.25803170410029	5	"Necap1, Ap1s2, Cltc, Ftl1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.921675774134791	0.994279364262642	0.0451344222209097	0.335045464174254	0.587198984899134	6	"Kif21b, Galnt1, Use1"
"REACTOME_GPCR_LIGAND_BINDING"	0.24804992199688	0.959272989393471	0.105125131597001	0.508291235679775	1.1898188919441	26	"Cd55, Fzd1, Ccl5, Cxcl10, Fzd7, Ccl2, Ptger4, Ccrl2"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.562068965517241	0.988568138827206	0.0656813601934011	0.522099114406161	0.953702211026225	7	"Clec1b, Pdpn, Pik3r1, Syk, Vav3, Pik3ca"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.558052434456929	0.988568138827206	0.070113215764256	0.608964595643943	0.952318833994766	3	"Stat1, Irs1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.881118881118881	0.994279364262642	0.0585937568945671	-0.327081970393084	-0.650255455684065	8	"Itsn1, Arhgef12"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.617054263565891	0.994234885799198	0.0561766586307176	0.39429124039427	0.888834550348969	20	"Ccl5, Cxcl10, Itpr3, Ccl2"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.653846153846154	0.994279364262642	0.0747385227439092	-0.374632028693927	-0.84479765753701	13	"Ednrb"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.988054607508532	0.994279364262642	0.0389556479965885	0.24118925690533	0.460707139345275	9	"Ptger4, Gng12, Gnai3"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.923076923076923	0.994279364262642	0.0523759084097997	-0.315512866184938	-0.560362642512374	5	"Adcy3"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA"	0.91025641025641	0.994279364262642	0.0530212512043078	-0.371433102298606	-0.587966688500506	3	"Pik3cg, Gng2"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING"	0.91025641025641	0.994279364262642	0.0530212512043078	-0.371433102298606	-0.587966688500506	3	"Pik3cg, Gng2"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.823734729493892	0.994279364262642	0.0483117581055019	0.401058020933419	0.745524481753154	8	"Itpr3, Prkcd, Gnai3, Itpr1"
"REACTOME_HCMV_EARLY_EVENTS"	0.634615384615385	0.994279364262642	0.0702812841717392	-0.564269472656616	-0.893220478214451	3	"H2bc4, Seh1l"
"REACTOME_HCMV_INFECTION"	0.647435897435897	0.994279364262642	0.0692836467392548	-0.476769981833684	-0.846761306825128	5	"H2bc4, Seh1l, Chmp7, Chmp6"
"REACTOME_HCMV_LATE_EVENTS"	0.647435897435897	0.994279364262642	0.0692836467392548	-0.476769981833684	-0.846761306825128	5	"H2bc4, Seh1l, Chmp7, Chmp6"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.264957264957265	0.959272989393471	0.121543282035469	-0.769307923771314	-1.21778977042649	3	"Uty, Kdm5b, Kdm5d"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.12984496124031	0.89226304956642	0.170932335370056	0.828912284458647	1.33095459848923	4	"Psma8, Psme1"
"REACTOME_HEDGEHOG_OFF_STATE"	0.224137931034483	0.959272989393471	0.118287526124085	0.676927529347157	1.23652246025584	7	"Psma8, Psme1, Ift172"
"REACTOME_HEDGEHOG_ON_STATE"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_HEME_DEGRADATION"	0.141025641025641	0.89226304956642	0.172324344900946	-0.844341288531687	-1.33656518040527	3	"Abcc1, Blvrb"
"REACTOME_HEME_SIGNALING"	0.116279069767442	0.89226304956642	0.181383128498408	0.836639112961902	1.34336128870358	4	"Clec1b, Npas2"
"REACTOME_HEMOSTASIS"	0.380084151472651	0.959272989393471	0.0749278818393739	0.379622770705508	1.04628685968085	66	"Serpine2, Olr1, F10, Sirpb1b, Clec1b, Plau, Itpr3, Spn, Maff, P2rx7, Kif21b, Irf1, Itgax"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.580524344569288	0.988568138827206	0.0681513438679483	0.591261069858213	0.924633478960234	3	"Xylt1, Gpc1"
"REACTOME_HIV_INFECTION"	0.338333333333333	0.959272989393471	0.0905428948469474	0.534976471823164	1.12293974104056	15	"Psma8, H2-Q7, Ercc3, Psme1, B2m"
"REACTOME_HIV_LIFE_CYCLE"	0.334134615384615	0.959272989393471	0.11378726182188	-0.551604994443875	-1.13804169710563	9	"Cd4"
"REACTOME_HIV_TRANSCRIPTION_ELONGATION"	0.881782945736434	0.994279364262642	0.0499913914024592	0.404756092719427	0.64990227913353	4	"Ercc3, Nelfb, Ncbp2, Ctdp1"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.851851851851852	0.994279364262642	0.0543434390269162	-0.377663321620456	-0.648671145422904	4	"H2bc4, Ppp4r2"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.326352530541012	0.959272989393471	0.0952879846194844	0.611288639696016	1.1363209872983	8	"Psma8, H2-Q7, Psme1, B2m"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.577572964669739	0.988568138827206	0.0588438169595807	0.390097194308274	0.920718877223403	27	"Cd300lf, H2-Q7, Cd40, Icam1, Itgal, B2m, Siglec1, H2-T23"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING"	0.580524344569288	0.988568138827206	0.0681513438679483	0.591551133464085	0.925087089953228	3	"Stat1, Csf3r"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS"	0.97632058287796	0.994279364262642	0.0425023180036553	0.285200885788426	0.499841629075743	6	"B2m, Tlr2, Rnf213"
"REACTOME_INFECTIOUS_DISEASE"	0.145669291338583	0.89226304956642	0.129442887745046	0.428303098232074	1.22762370949135	86	"Psma8, H2-Q7, Zbp1, Itpr3, Atp1a3, Fzd7, Vhl, Parp9, Ptger4, P2rx7, Rpl17, Rps26, Stat2, Ercc3, Cyfip2, Psme1, Gng12, B2m, Rps6, Rpl28, Plk2, Ifngr2, Rpl29, Tlr2, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Tlr9, Rps25, Galnt1, Nlrp3, Rnf213, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Gnai3, Rps3a1, Rps23, Itpr1"
"REACTOME_INFLAMMASOMES"	0.586142322097378	0.988568138827206	0.0676760401641789	0.557642081792048	0.93401896633746	5	"P2rx7, Nlrp3, Bcl2"
"REACTOME_INFLUENZA_INFECTION"	0.0385208012326656	0.784142515181182	0.287857117255149	0.644693206161347	1.49356911287202	23	"Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23, Kpna4"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.294573643410853	0.959272989393471	0.107972360317345	0.751496446777834	1.20665077637316	4	"C4b, C3"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.171136653895275	0.90222042974614	0.116234148779716	0.401364672580234	1.17280108084817	106	"Cd55, Psma8, C4b, Itk, Olr1, Plac8, H2-Q7, Zbp1, Fgl2, Plau, Card11, Itpr3, Ifi205, Irf7, Nlrc5, Ube2l6, Clec4e, Ifih1, P2rx7, Itgax, Cd180, Cyfip2, Cybb, Clec12a, Gpi1, Tank, Hk3, Psme1, Itgal, B2m, Irak3"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.721854304635762	0.994279364262642	0.0655321029282414	-0.429728550351432	-0.791016733872564	6	"Mapk3, Pik3ca, Gab1, Pik3r1"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.813793103448276	0.994279364262642	0.0483117581055019	0.393574104255175	0.718929573090265	7	"Itpr3, Gng12, Itpr1"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.511226252158895	0.988568138827206	0.0704500850658419	0.48887090280487	0.980810112880399	12	"Fbn1, Itgax, Icam1, Itgal"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.00200166046140159	0.225162154488702	0.431707695803346	0.743638051111386	1.72279591855718	23	"H2-Q7, Gbp2, Oasl1, H2-Q4, Usp18, Ifit2, Irf7, Irf4, Ifit3, H2-T22, Stat1, Rsad2, Irf1, Stat2, H2-K1"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.0118718849898574	0.320779679789763	0.380730400722792	0.687862950489657	1.59358101950162	23	"Gbp4, H2-Q7, Gbp2, Oasl1, Gbp5, H2-Q4, Irf7, Irf4, H2-T22, Stat1, Irf1, Icam1, H2-K1, B2m, Ifngr2, H2-T23"
"REACTOME_INTERFERON_SIGNALING"	0.00449985488120639	0.225162154488702	0.407017918923954	0.644721872087567	1.64311994444843	40	"Gbp4, H2-Q7, Gbp2, Oasl1, Gbp5, H2-Q4, Usp18, Ifit2, Irf7, Irf4, Ifit3, Ube2l6, H2-T22, Stat1, Flnb, Rsad2, Irf1, Stat2, Icam1, H2-K1, B2m, Ifngr2, H2-T23"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.317241379310345	0.959272989393471	0.096240602328129	0.6342294925005	1.15852728458225	7	"Ccl5, Cxcl10, Ccl2, Tnf, Icam1"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.265503875968992	0.959272989393471	0.114750719227023	0.765907238784498	1.22978966603465	4	"Il12rb1, Stat1, Psme2"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.226591760299625	0.959272989393471	0.123257226381337	0.802518712681759	1.25500511883112	3	"Il12rb1, Psme2"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.969135802469136	0.994279364262642	0.0484087618816951	-0.283132530120482	-0.486305902918241	4	"Mapk3, Map2k1, Ripk2, Mapk9"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.115183246073298	0.89226304956642	0.172324344900946	0.733073590309413	1.36270634166691	8	"Psma8, Il18bp, Psme1, Irak3"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.169398907103825	0.900962328932734	0.142901149386948	0.746863582221875	1.30894933444235	6	"Psma8, Psme1, Irak3"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING"	0.205992509363296	0.959272989393471	0.130105630751129	0.817108875979484	1.27782169535934	3	"Stat1, Stat2, Il22ra2"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.708620689655172	0.994279364262642	0.0546808488785442	0.451418052978402	0.824591314835555	7	"Stat1, Csf2rb2, Lgals9"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.9812734082397	0.994279364262642	0.0435378240914002	0.28643216080402	0.479757678796814	5	"Csf2rb2, Il2rb, Pik3r1, Syk, Pik3ca"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.595563139931741	0.994234885799198	0.0623861492893626	0.444515446744394	0.910221707004745	13	"Irf4, Ccl2, Stat1, Tnf, Itgax, Icam1"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING"	0.939922480620155	0.994279364262642	0.0470699590082662	0.352522773287688	0.56603311951861	4	"Csf2rb2, Il2rb"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.206201550387597	0.959272989393471	0.116739204791222	0.551280057958993	1.24272799452091	20	"Psma8, Kitl, Itpr3, Psme1, Pik3ap1, Prkcd, Mov10, Itpr1"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.761627906976744	0.994279364262642	0.0567672387487446	0.465863453815261	0.748020167813584	4	"Ift172, Ift52, Ift81, Ift27"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.997596153846154	0.997596153846154	0.0542315935495841	-0.194520619985396	-0.401324459930615	9	"Kif1b, Man2a1, Cux1, Cyth1"
"REACTOME_INTRA_GOLGI_TRAFFIC"	0.414529914529915	0.965919037984129	0.0931454575337804	-0.691073219658977	-1.09394674292549	3	"Man2a1, Cux1, Cyth1"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.705128205128205	0.994279364262642	0.0650877566917313	-0.448682108522753	-0.796876194051818	5	"Ywhah, Mapk3"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.0484496124031008	0.804192685102587	0.287857117255149	0.888580973874766	1.42676246387281	4	"Serpine2, F10"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.808510638297872	0.994279364262642	0.0633597010643758	-0.316465254691918	-0.704975929593937	12	"Atp2b4, Tsc22d3, Wwp1, Tpcn2, Atp2b1, Ripk1"
