"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.0261563161693518	0.674588340008901	0.352487857583619	0.831663326653307	1.56130215686204	3	"Wwtr1, Pmp22, Srebf2"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.741648106904232	0.938155052404192	0.0646484568421928	0.413827655310621	0.776888904559062	3	"Clta, Ap2a2, Yes1"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.741648106904232	0.938155052404192	0.0646484568421928	0.413827655310621	0.776888904559062	3	"Clta, Ap2a2, Yes1"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.696428571428571	0.938155052404192	0.0745500777420554	0.294535763521815	0.816204688441282	9	"Ercc6, Dnmt1, Dnmt3a"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.828371278458844	0.955298969072165	0.0482149710025564	-0.360417174649038	-0.704928576050031	4	"Hdac1"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.525394045534151	0.876277874095773	0.0697792517076235	-0.495759156082423	-0.969639685737101	4	"Sptb, Dynll1, Csnk1d"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.183908045977011	0.726046686896333	0.128788713061714	-0.483326060997076	-1.29579697349619	12	"Hdac1, Fos, H2bc4, Xpo1, Carm1, Polr2a, Ncoa2, Fosb, H2az1, Ddx5"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.220228384991843	0.740630819366853	0.115734447701689	-0.474820427955756	-1.24832253915749	11	"Hdac1, Fos, H2bc4, Carm1, Polr2a, Ncoa2, Fosb, H2az1, Ddx5"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	0.256926952141058	0.749209707686301	0.135740943810425	0.41945062204903	1.19152477436502	10	"Rpl34, Rpl13, Rpl5, Rpl35, Rpl26, Rps3a1, Rpl15, Rps5, Eef1b2"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.181360201511335	0.726046686896333	0.16440575583821	0.453437030150139	1.28806926641114	10	"Eif3i, Rpl34, Rpl13, Rpl5, Rpl35, Rpl26, Rps3a1, Rpl15, Rps5"
"REACTOME_EXTENSION_OF_TELOMERES"	0.104882459312839	0.674588340008901	0.184706471207739	-0.7625250501002	-1.35948780791937	3	"Pif1, Rpa2, Ctc1"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.674157303370786	0.938155052404192	0.0536769600638126	-0.29783450679494	-0.839019285996641	14	"Fmod"
"REACTOME_EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.124721603563474	0.674588340008901	0.188204146308491	0.732790409446804	1.37568558108857	3	"F7, F10"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.794453507340946	0.950235496002045	0.0468819856878333	-0.276134837519452	-0.725969906152063	11	"Hdac1, Ehd2, Dock4"
"REACTOME_FATTY_ACID_METABOLISM"	0.297208538587849	0.779757236227824	0.0972150808846466	-0.432262662465402	-1.15889602274408	12	"Cyp2u1, Ptgs2, Slc25a20, Cyp4f18, Hacd3, Ggt5"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.0690423162583519	0.674588340008901	0.257206466468838	0.771500180031215	1.44835639194215	3	"Lat, Grap2"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.208816705336427	0.736226868946891	0.14551614609036	0.6173883302695	1.26863779536394	4	"Lat, Grap2"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.259860788863109	0.749209707686301	0.128788713061714	0.583066840406002	1.1981124272945	4	"Psmd8, Psmb6, Psma2"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.900232018561485	0.96429347306586	0.0573667426768556	0.295210607246524	0.606612265868061	4	"Myo5a"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.432188065099458	0.810529748317671	0.0815265143256594	-0.588176352705411	-1.04864565472887	3	"Adcy4, Syk, Yes1"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.0918367346938776	0.674588340008901	0.237793834423688	0.537173295307404	1.4885912559236	9	"Lat, Psmd8, Psmb6"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION"	0.30122591943958	0.779757236227824	0.10027910675413	-0.590772316950853	-1.1554729281796	4	"Stat5a, Cux1, Stat3, Stat1"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING"	0.625218914185639	0.938155052404192	0.0613026075396207	-0.447342026078235	-0.874942149351615	4	"Hnrnph1, Polr2a, Ncbp2, Polr2f"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION"	0.732368896925859	0.938155052404192	0.0553642837725362	-0.44689378757515	-0.796756323695187	3	"Polr2a, Ncbp2, Polr2f"
"REACTOME_FLT3_SIGNALING"	0.48861646234676	0.857786992491797	0.0734381410838857	-0.510531594784353	-0.998532632331775	4	"Stat5a, Syk, Lck, Grap2"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.0213477916680779	0.674588340008901	0.352487857583619	0.798350488129044	1.64048711893476	4	"Vwf, F7, F10"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX"	0.737302977232925	0.938155052404192	0.0535669384770951	-0.398194583751254	-0.778816218144823	4	"Polr2a, Ncbp2, Polr2f, Ctdp1"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.746835443037975	0.938155052404192	0.0544555953940371	-0.441815424921234	-0.787702231490236	3	"Lmnb1"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX"	0.224944320712695	0.740630819366853	0.136490437780413	0.651201156328898	1.22251605588856	3	"Ercc6, Polr2f"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.428571428571429	0.810529748317671	0.0819778796501272	-0.592184368737475	-1.05579145135394	3	"Hdac1, H2bc4, H2az1"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX"	0.737302977232925	0.938155052404192	0.0535669384770951	-0.398194583751254	-0.778816218144823	4	"Polr2a, Ncbp2, Polr2f, Ctdp1"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.378378378378378	0.796493037648272	0.0850427463764322	-0.492054823980971	-1.07826603750492	6	"Hdac1, Gadd45a, Bcl6"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.739602169981917	0.938155052404192	0.0549073703290958	-0.443815381322916	-0.79126790627574	3	"Gadd45a"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.0152844322634184	0.674588340008901	0.380730400722792	0.809835005209156	1.66408603021151	4	"Psmd8, Psmb6, Trp53, Psma2"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION"	0.661844484629295	0.938155052404192	0.0601186142531851	-0.481073056257768	-0.857693730343681	3	"Hdac1"
"REACTOME_G2_M_CHECKPOINTS"	0.642622950819672	0.938155052404192	0.0568864160475701	-0.337985341669546	-0.837348648842402	9	"Rmi2, Babam2, Rpa2, Mdc1"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.241554054054054	0.749209707686301	0.111918316325105	-0.561309401261492	-1.23002729455182	6	"Rmi2, Babam2, Rpa2, Mdc1"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.11368909512761	0.674588340008901	0.20207170902116	0.700231867363771	1.43886848665924	4	"Lat, Grap2, Lck"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION"	0.572679509632224	0.914842817349781	0.0655321029282414	-0.468327053520539	-0.91598610217567	4	"Lmnb1"
"REACTOME_GENE_SILENCING_BY_RNA"	0.760135135135135	0.938155052404192	0.0504983044100709	-0.352530825881858	-0.772519642519889	6	"H2bc4, Polr2a, Nup155, H2az1"
"REACTOME_GLUCONEOGENESIS"	0.0658536585365854	0.674588340008901	0.276500599254472	0.648241206030151	1.55053012711345	6	"Tpi1, Pgam1, Eno1, Aldoa, Slc37a2, Pgk1"
"REACTOME_GLUCOSE_METABOLISM"	0.147959183673469	0.708396305625525	0.184706471207739	0.486864420165188	1.34917749078251	9	"Hk3, Tpi1, Pgam1, Eno1, Aldoa, Slc37a2, Pgk1"
"REACTOME_GLUTATHIONE_CONJUGATION"	0.347619047619048	0.779757236227824	0.110564716336619	0.493781612886009	1.10700037750009	5	"Gstm1, Hpgds, Akr1a1"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.447019867549669	0.827252697587707	0.0751181635276301	-0.448940328202273	-1.03017411524196	7	"Pla1a, Dgat1, Dgat2, Pgs1"
"REACTOME_GLYCOLYSIS"	0.231770833333333	0.740630819366853	0.14641623786055	0.4697472604422	1.23940879801947	8	"Hk3, Tpi1, Pgam1, Eno1, Aldoa, Pgk1"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.543513957307061	0.894027648337993	0.0649407684612899	-0.349667041586086	-0.937457196667403	12	"Fmod, Gpc3"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM"	0.25952380952381	0.749209707686301	0.130777137971974	0.546522316061627	1.22523883920342	5	"Psap, Cerk, Gba, Hexa"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.260651629072682	0.749209707686301	0.134273452883202	0.480637242728792	1.20456574722657	7	"Dtnbp1, Snx5, Snx2, Fth1, Clta, Necap1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.758536585365854	0.938155052404192	0.0679922591544058	0.31356783919598	0.750023875440926	6	"Rab3gap2, Kif21b, Kif1c, Rab1a, Rab6b"
"REACTOME_GPCR_LIGAND_BINDING"	0.179650238473768	0.726046686896333	0.128142916898415	-0.394332617731022	-1.27113577250977	23	"Wnt8a, P2ry14, Adra2b, Ptch2, Adora1, Cxcr2, Gpr35, P2ry13, Cxcl2"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.0712694877505568	0.674588340008901	0.252961123069611	0.769033650131571	1.44372591428507	3	"Lat, Lck"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.245704467353952	0.749209707686301	0.111918316325105	-0.59136546184739	-1.21853956237446	5	"Stat5a, Socs3, Jak2, Stat3, Stat1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.139240506329114	0.706252104613312	0.158514105424824	-0.737927457397364	-1.31563334388664	3	"Plekhg2"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.158631415241058	0.726046686896333	0.135740943810425	-0.438974332706785	-1.32792798950627	17	"P2ry14, Pde4c, Adra2b, Adora1, Cxcr2, Adcy4, P2ry13, Cxcl2"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.0722742728606972	0.674588340008901	0.287805130535564	0.522678955535973	1.52180383098269	11	"Gpr68, Rps6ka2, Rgs1, Mapk7, Dgkd, Ccl6, Dgkz"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.206185567010309	0.736226868946891	0.12384217120105	-0.607429718875502	-1.25164080685322	5	"Pde4c, Adcy4, Pde7b, Hrh2, Vipr1"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.0705244122965642	0.674588340008901	0.227987202850442	-0.793587174348698	-1.41486773176365	3	"Adra2b, Adcy4, Prkcq"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.335051546391753	0.779757236227824	0.0928481214159878	-0.552660837845419	-1.1387866538331	5	"Eny2, Ing3, H2bc4, Ncoa2"
"REACTOME_HCMV_EARLY_EVENTS"	0.379746835443038	0.796493037648272	0.0886261133285098	-0.613226452905812	-1.09330688363555	3	"Dynll1, H2bc4, Nup155"
"REACTOME_HCMV_INFECTION"	0.646048109965636	0.938155052404192	0.0588438169595807	-0.419094588095633	-0.863566388162426	5	"Dynll1, H2bc4, Cebpd, Nup155"
"REACTOME_HCMV_LATE_EVENTS"	0.817863397548161	0.955298969072165	0.0487989701682839	-0.36504582599703	-0.713981609127462	4	"H2bc4, Cebpd, Nup155"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.151898734177215	0.718066743383199	0.151148761385484	-0.724741423717083	-1.29212427750147	3	"Hdac1, Sap18"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.109965635738832	0.674588340008901	0.175204047558551	-0.660042225448382	-1.36005163716188	5	"Rmi2, Rpa2"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA"	0.0831826401446655	0.674588340008901	0.208955027549354	-0.784569138276553	-1.39878968935725	3	"Rmi2, Rpa2, Rad52"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.122969837587007	0.674588340008901	0.193813302725311	0.686472347901535	1.41059479637387	4	"Psmd8, Psmb6, Psma2, Vcp"
"REACTOME_HEDGEHOG_OFF_STATE"	0.269141531322506	0.761426498955793	0.126253987849115	0.579783785692547	1.19136625622269	4	"Psmd8, Psmb6, Psma2"
"REACTOME_HEDGEHOG_ON_STATE"	0.48491879350348	0.857786992491797	0.0888945288620449	0.478856341005831	0.983975924009607	4	"Psmd8, Psmb6, Psma2"
"REACTOME_HEME_SIGNALING"	0.408056042031524	0.810529748317671	0.0828962134571565	-0.543027430802172	-1.06209021233307	4	"Xpo1, Carm1, Ncoa2"
"REACTOME_HEMOSTASIS"	0.283387622149837	0.775587176410081	0.148261500475107	0.245661705663513	1.11025939192611	51	"Lat, Vwf, F7, F10, Psap, Dock3, Serpinb8, Trp53, Cd63, Lhfpl2"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.345211581291759	0.779757236227824	0.106729884364606	0.597441463273472	1.12159165291237	3	"Hpse, Naglu"
"REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY"	0.83001808318264	0.955298969072165	0.0495901956956338	-0.397795591182365	-0.709220315038093	3	"Polr2a, Polr2f, Ctdp1"
"REACTOME_HIV_INFECTION"	0.0363854543013225	0.674588340008901	0.321775918075361	0.456209956555727	1.57754094515034	18	"Cd28, Psmd8, Psmb6, Xrcc5"
"REACTOME_HIV_LIFE_CYCLE"	0.526992287917738	0.876277874095773	0.0899860794997137	0.317171717171717	0.923460049728477	11	"Xrcc5, Ubap1, Rnmt, Ctdp1, Hmga1, Polr2f, Ncbp2, Nup155, Polr2a, Xpo1, Taf4b"
"REACTOME_HIV_TRANSCRIPTION_ELONGATION"	0.737302977232925	0.938155052404192	0.0535669384770951	-0.398194583751254	-0.778816218144823	4	"Polr2a, Ncbp2, Polr2f, Ctdp1"
"REACTOME_HIV_TRANSCRIPTION_INITIATION"	0.698010849909584	0.938155052404192	0.057609110864425	-0.463821947523586	-0.826937138158112	3	"Taf4b, Polr2a"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE"	0.0705244122965642	0.674588340008901	0.227987202850442	-0.797737085970324	-1.42226651066646	3	"Rmi2, Rpa2"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.0852459016393443	0.674588340008901	0.195789002148949	-0.593350608122461	-1.47000851441341	9	"Rmi2, Babam2, Rpa2, Mdc1, Rad52"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.0397644530407145	0.674588340008901	0.321775918075361	0.578911245700808	1.64450129562664	10	"Cd28, Psmd8, Psmb6"
"REACTOME_HSF1_ACTIVATION"	0.252189141856392	0.749209707686301	0.11146266692298	-0.622040021909325	-1.21662844540541	4	"Hsf1, Rpa2"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.714285714285714	0.938155052404192	0.0565299525056311	-0.452433052015103	-0.806632146751712	3	"Hsf1"
"REACTOME_HS_GAG_DEGRADATION"	0.345211581291759	0.779757236227824	0.106729884364606	0.597441463273472	1.12159165291237	3	"Hpse, Naglu"
"REACTOME_HYALURONAN_METABOLISM"	0.195991091314031	0.736226868946891	0.147331213699377	0.680360721442886	1.2772580295293	3	"Abcc5, Hyal1, Hexa"
"REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS"	0.712784588441331	0.938155052404192	0.0551351763385257	-0.406229637933062	-0.794531727008634	4	"Clcf1, Jak2, Osm"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.492227979274611	0.857786992491797	0.0943563635421779	0.316299032047728	0.975886435814298	13	"Vcam1, Slamf7, Lair1, Fcgr2b"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING"	0.145695364238411	0.706252104613312	0.147331213699377	-0.592555331991952	-1.35972450350168	7	"Stat5a, Socs3, Jak2, Stat3, Csf3r, Syk, Stat1"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS"	0.831826401446655	0.955298969072165	0.0494904866135495	-0.394933470636007	-0.704117508268587	3	"Dusp16"
"REACTOME_INFECTIOUS_DISEASE"	0.944444444444444	0.980013491131006	0.0747385227439092	0.154559378714307	0.715097925083945	60	"Cd28, St6gal1, Psmd8, Myo5a, Psmb6, Xrcc5"
"REACTOME_INFLUENZA_INFECTION"	0.87598944591029	0.962683681361176	0.0647943366000727	0.213473926998815	0.672122872424065	14	"Rpl34, Rpl13, Rpl5, Rpl35, Clta, Rpl26, Rps3a1, Rpl15, Rps5"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.572679509632224	0.914842817349781	0.0655321029282414	-0.466470733380178	-0.912355384204164	4	"H2bc4, Polr2a, H2az1"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.0405166592370518	0.674588340008901	0.321775918075361	0.808086207128889	1.5170402465597	3	"C4b, C1qc, C1qb"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION"	0.670886075949367	0.938155052404192	0.059476028695732	-0.478147566542505	-0.852477944187448	3	"Lmnb1"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00629102205680991	0.674588340008901	0.407017918923954	0.294958785648239	1.52590126631609	107	"C4b, Hpse, Lat, Atp6v0d2, Ctsk, Cfh, Syngr1, Psap, Rps6ka2, Psmd8, Myo5a, Lgals3, Atp6v1a, Tank, Psmb6, Xrcc5, Cd63, Cstb, Lair1, Cd180, Gns, Mapk7, Creg1, Atp6v1c1, Timp2, Hk3, Dnase1l1, Cracr2a, Pdxk, Plau, Mapkapk3, Tom1, Cd68, Grn, Clec12a"
"REACTOME_INSULIN_RECEPTOR_RECYCLING"	0.0658536585365854	0.674588340008901	0.276500599254472	0.646550328112858	1.54648571104171	6	"Atp6v0d2, Atp6v1a, Atp6v1c1, Atp6v1d, Atp6v1f, Atp6v1b2"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.185567010309278	0.726046686896333	0.131457611642763	-0.625005837488101	-1.28785732145238	5	"Slc2a1, Cacnb2, Adcy4"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.330729166666667	0.779757236227824	0.119887845115423	0.41527895071506	1.09569640632714	8	"Vcam1, Vwf"
"REACTOME_INTEGRIN_SIGNALING"	0.189309576837416	0.731655932101366	0.150169802128406	0.687948580868077	1.2915029059196	3	"Vwf, Itgb3"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.536423841059603	0.886804731462696	0.065981614400873	-0.404837381855879	-0.928971993539299	7	"Egr1, Socs3, Ifnar2, Ifitm1, Stat1"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.866323907455013	0.962683681361176	0.0640703750499722	0.230325452056554	0.67060315247064	11	"Vcam1, Camk2d"
"REACTOME_INTERFERON_SIGNALING"	0.671428571428571	0.938155052404192	0.053347785067549	-0.283422347160412	-0.837283078903781	16	"Flnb, Egr1, Icam1, Trim30a, Socs3, Trim12c, Jak2, Ifnar2, Ifitm1, Nup155, Stat1"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.0505709624796085	0.674588340008901	0.257206466468838	-0.583454096150301	-1.53392494489737	11	"Fcer2a, Ptgs2, Icam1, Il1b, Cd80, Cxcl2, Il1r2"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.872168284789644	0.962683681361176	0.0422468188360053	-0.272567455123656	-0.65554844880964	8	"Lmnb1, Jak2, Stat3, Stat1"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.778350515463918	0.949288901589256	0.0501934252649434	-0.365347938055332	-0.752818595731995	5	"Lmnb1"
"REACTOME_INTERLEUKIN_15_SIGNALING"	0.343580470162749	0.779757236227824	0.0943563635421779	-0.629828342311123	-1.12290599809347	3	"Jak3, Stat5a"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.283333333333333	0.775587176410081	0.124434168630393	0.532648443903672	1.19413524742227	5	"Rps6ka2, Mapk7, Mapkapk3"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.886889460154242	0.962683681361176	0.0629394692018967	0.224594232618024	0.653916443343784	11	"Psmd8, Psmb6"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.7578125	0.938155052404192	0.0713052987340038	0.287896277326561	0.759602469420886	8	"Psmd8, Psmb6"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING"	0.145695364238411	0.706252104613312	0.147331213699377	-0.592555331991952	-1.35972450350168	7	"Il22ra2, Jak3, Stat5a, Socs3, Jak2, Stat3, Stat1"
"REACTOME_INTERLEUKIN_21_SIGNALING"	0.30122591943958	0.779757236227824	0.10027910675413	-0.590772316950853	-1.1554729281796	4	"Jak3, Stat5a, Stat3, Stat1"
"REACTOME_INTERLEUKIN_23_SIGNALING"	0.580470162748644	0.919747737097574	0.066436413766281	-0.525050100200401	-0.936099357884032	3	"Jak2, Stat3, Il23a"
"REACTOME_INTERLEUKIN_27_SIGNALING"	0.432188065099458	0.810529748317671	0.0815265143256594	-0.590180360721443	-1.0522185530414	3	"Jak2, Stat3, Stat1"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.521311475409836	0.876277874095773	0.0668966276500666	-0.38452162256357	-0.952640903045722	9	"Jak3, Stat5a, Jak2, Havcr2, Stat3, Syk, Stat1"
"REACTOME_INTERLEUKIN_2_SIGNALING"	0.304728546409807	0.779757236227824	0.0995791200495904	-0.588579290535347	-1.151183657032	4	"Jak3, Stat5a"
"REACTOME_INTERLEUKIN_35_SIGNALLING"	0.432188065099458	0.810529748317671	0.0815265143256594	-0.590180360721443	-1.0522185530414	3	"Jak2, Stat3, Stat1"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.748310810810811	0.938155052404192	0.051218434854034	-0.358605663747603	-0.785831759452281	6	"Jak3, Stat5a, Jak2, Syk, Yes1"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.184126984126984	0.726046686896333	0.126253987849115	-0.399076489942575	-1.26913499002957	22	"Fcer2a, Ptgs2, Itgax, Jak3, Icam1, Socs3, Il1b, Il4ra, Bcl6, Fos, Jak2, Cebpd, Osm, Alox5, Stat3"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.493377483443709	0.857786992491797	0.070113215764256	-0.422523643707391	-0.969556293969109	7	"Clcf1, Socs3, Jak2, Osm, Stat3, Stat1"
"REACTOME_INTERLEUKIN_6_SIGNALING"	0.30122591943958	0.779757236227824	0.10027910675413	-0.590772316950853	-1.1554729281796	4	"Socs3, Jak2, Stat3, Stat1"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.343580470162749	0.779757236227824	0.0943563635421779	-0.629828342311123	-1.12290599809347	3	"Jak3, Stat5a"
"REACTOME_INTERLEUKIN_9_SIGNALING"	0.30122591943958	0.779757236227824	0.10027910675413	-0.590772316950853	-1.1554729281796	4	"Jak3, Stat5a, Stat3, Stat1"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING"	0.974683544303797	0.988717432980295	0.0422468188360053	-0.310698251089652	-0.55393653525579	3	"Jak3, Jak2"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.407103825136612	0.810529748317671	0.109250039480711	0.302228234775822	1.05022879743014	19	"Cd28, Psmd8, Psmb6, Trp53, Camk2d"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.996715927750411	0.998461489795508	0.0367619553883609	-0.148634984833165	-0.39849033405139	12	"Rabepk, Cux1, Dynll1, Gcc1, Rab6b, Arfip2, Rab1a, Kif1c, Kif21b, Plin3, Ric1, Rab3gap2"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.766146993318486	0.941134951331295	0.0630790410571939	0.397668812144405	0.74655350815613	3	"Trp53, Stat3, Dynll1"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.389784946236559	0.802003558443568	0.11101149245045	0.317937394223019	1.04713660947695	16	"Atp6v0d2, Atp6v1a, Clcn7, Camk2d, Atp6v1c1, Ttyh2, Atp6v1d, Ostm1, Stom, Wwp1, Atp6v1f"
"REACTOME_ION_HOMEOSTASIS"	0.913140311804009	0.970848063851102	0.0547939500773363	0.3342510220207	0.627497720398832	3	"Camk2d, Atp2b1"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.200723327305606	0.736226868946891	0.129442887745046	-0.69558707544333	-1.24014568214806	3	"Atp2c2"
"REACTOME_IRAK4_DEFICIENCY_TLR2_4"	0.119349005424955	0.674588340008901	0.172324344900946	-0.751503006012024	-1.33983686720043	3	"Cd14, S100a9, S100a8"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.697022767075307	0.938155052404192	0.0561766586307176	-0.414547987477551	-0.810801324330662	4	"Dnajb9, Hspa5"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.0637755102040816	0.674588340008901	0.287857117255149	0.566532258064516	1.56994953569106	9	"Atp6v0d2, Atp6v1a, Atp6v1c1, Hmox2, Atp6v1d, Fth1, Atp6v1f, Atp6v1b2, Slc11a2"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS"	0.0542907180385289	0.674588340008901	0.257206466468838	-0.768321632582777	-1.50273603063565	4	"Fmod"
"REACTOME_KERATAN_SULFATE_DEGRADATION"	0.0831826401446655	0.674588340008901	0.208955027549354	-0.783456125166476	-1.3968053247085	3	"Fmod"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM"	0.113175675675676	0.674588340008901	0.170932335370056	-0.634074209438709	-1.38948070819438	6	"Fmod"
"REACTOME_L1CAM_INTERACTIONS"	0.636591478696742	0.938155052404192	0.0782955249944794	0.341093638653048	0.854843689152445	7	"Rps6ka2, Clta, Ap2a2, Shtn1, Itgb3"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY"	0.138084632516704	0.706252104613312	0.178219874951973	0.724448897795591	1.36002585471235	3	"Ubap1, Plin2, Plin3"
"REACTOME_LDL_CLEARANCE"	0.12531328320802	0.674588340008901	0.199915231309662	0.554323188988839	1.38923634497905	7	"Nceh1, Lipa, Npc1, Soat1, Clta, Ap2a2"
