"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT"	0.114963503649635	0.778756957328386	0.176694268938498	0.971657529326625	1.28229212763999	4	"Chmp4c, Vps4b"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.0449920776611288	0.778756957328386	0.321775918075361	0.989228583629672	1.34263846943789	3	"H2-Q7, H2-D1"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK"	0.0170629617523576	0.778756957328386	0.352487857583619	0.995545268135043	1.31381667049243	4	"Prkaa2, Tsc1"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.131465517241379	0.778756957328386	0.179782316298324	-0.969779717167861	-1.38318549869816	3	"Arhgef28"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.601785714285714	0.845724907063197	0.0640703750499722	0.763851550463378	0.988140357011099	5	"Mmp2, Epha4"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.840983606557377	0.950967072896235	0.0445070537769277	0.535569158484474	0.670469901564572	9	"Mmp2, Myl9"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.97198275862069	0.995357093497339	0.0503964322442957	-0.31483216462556	-0.44904144407719	3	"Polr1d"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.33033033033033	0.845724907063197	0.130105630751129	-0.928084764771961	-1.39344439386388	11	"Sec24d, Tuba1a"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.403337969401947	0.845724907063197	0.0714786287425507	0.905108929353202	1.14009099348548	14	"Prkcz, Mmp2, Igf1r, Cxcl12, Hbegf"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.57685664939551	0.845724907063197	0.0645031249656493	0.89141536043877	1.14421782642432	6	"Cxcl12, Pou2f1"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.551094890510949	0.845724907063197	0.0694481442003175	0.765380067830766	1.01006867750215	4	"Hbegf, Akt3, Creb1"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	0.323529411764706	0.845724907063197	0.111918316325105	-0.912562814070352	-1.3441038862366	5	"Rpl13, Rpl7a, Rps7, Rps4x, Rpl37a"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.355072463768116	0.845724907063197	0.110122263835536	-0.864015501959228	-1.28419263011138	7	"Rpl13, Rpl7a, Rps7, Rps4x, Eif3k, Rpl37a"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.2	0.778756957328386	0.224966093540314	-0.729022911515979	-1.18910655972734	37	"Bmp2, Col15a1, Mmp14, Lamb1, Col4a1, Sparc, Serpinh1, Fn1, Col4a2, Adam10"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.502479338842975	0.845724907063197	0.069119845655101	0.909050979619143	1.14863658281968	8	"Prkcz, Mmp2, Igf1r, Hbegf"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.536231884057971	0.845724907063197	0.0855356947987884	-0.606426651173497	-0.901336416272866	7	"Tuba1a, Capza1"
"REACTOME_FATTY_ACID_METABOLISM"	0.111263736263736	0.778756957328386	0.154190966581424	0.954778345354872	1.20896657171043	15	"Prkaa2, Scd1, Cyp4b1"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS"	0.174721189591078	0.778756957328386	0.142056643575821	0.95600395804738	1.29754407853809	3	"Scd1, Acsl3"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.193436960276339	0.778756957328386	0.128788713061714	0.955464607854235	1.22643122986597	6	"Psmb8, Psmd1"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.466960352422908	0.845724907063197	0.0880945010398517	-0.709008434148482	-1.02423012107219	4	"Arpc5, Abl1, Actr3"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.726277372262774	0.899350406928993	0.0561766586307176	0.599386321146801	0.791007466956264	4	"Creb1, Cd247"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.533816425120773	0.845724907063197	0.0857844408075645	-0.608776249863115	-0.904828642180947	7	"Lcp2"
"REACTOME_FLT3_SIGNALING"	0.8125	0.943352805806337	0.0587185879555941	-0.491704166134588	-0.701311916723774	3	"Bcl2l11"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.0791855203619909	0.778756957328386	0.241339976815091	-0.98423132654453	-1.44966366212498	5	"F2r"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX"	0.814126394052045	0.943352805806337	0.0517405459873163	0.495297674840127	0.672246761838867	3	"Cdc73, Nelfb, Tcea1"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX"	0.533039647577093	0.845724907063197	0.0808589150280032	-0.661037541433333	-0.954931603752599	4	"Cops8, Cops5, Tcea1"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.518248175182482	0.845724907063197	0.0725351864394589	0.886217292159493	1.16953702597466	4	"Cdkn1a, Akt3"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.530357142857143	0.845724907063197	0.0702812841717392	0.901124800443813	1.16572098529084	5	"Psmb8, Cdkn1a, Psmd1"
"REACTOME_G2_M_CHECKPOINTS"	0.175409836065574	0.778756957328386	0.132147260608774	0.955544311064483	1.19622963725713	9	"Psmb8, Psmd1"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.925182481751825	0.970776690298116	0.0450442767152794	0.400602409638554	0.528673221468394	4	"Gabrb2, Gabra1, Kcnj9"
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK"	0.561338289962825	0.845724907063197	0.0694481442003175	0.703109327983952	0.9543008032664	3	"Hbegf, Creb1, Mmp3"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.0100833547747466	0.778756957328386	0.380730400722792	-0.995850400429655	-1.43860062458475	4	"Lcp2"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION"	0.355603448275862	0.845724907063197	0.102821842840815	-0.794831825418703	-1.13365936135849	3	"Capza1, Gsto1"
"REACTOME_GENE_SILENCING_BY_RNA"	0.398706896551724	0.845724907063197	0.0959206777921745	-0.767123287778313	-1.09413899732547	3	"Nup214"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER"	0.828467153284672	0.950967072896235	0.0500922874402106	0.497721029780549	0.656840233297801	4	"Ercc1, Cops7b"
"REACTOME_GLUTATHIONE_CONJUGATION"	0.997797356828194	0.998272884283247	0.0501934252649434	-0.258181757537564	-0.372968105942097	4	"Gsto1"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.104018912529551	0.778756957328386	0.213927855492356	-0.979590054458437	-1.46119157063862	6	"Mboat2"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.156028368794326	0.778756957328386	0.172324344900946	-0.970753066989079	-1.44801000398092	6	"Gpc4, Chst1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.394799054373522	0.845724907063197	0.102080107662747	-0.724000745339821	-1.07994541329994	6	"Tuba1a, Capza1, Surf4, Copa"
"REACTOME_GPCR_LIGAND_BINDING"	0.722972972972973	0.899350406928993	0.0425877779273254	0.680169795183183	0.869918745377608	17	"Vipr2, Nts, Cxcl12, Cx3cl1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.702586206896552	0.888667207237965	0.0656813601934011	-0.578802106965392	-0.825538693785545	3	"Akap13"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.516363636363636	0.845724907063197	0.112378519110475	-0.693606256257802	-0.980368847385058	16	"Cxcr4"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.756606397774687	0.904539132633708	0.0418238690062304	0.654241496603567	0.824093999796478	14	"Nts, Hbegf"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.0292640357570968	0.778756957328386	0.352487857583619	0.995794455091168	1.28818837608766	5	"Vipr2, Grk3"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.381057268722467	0.845724907063197	0.0999276973731092	-0.774998658536795	-1.11955927691785	4	"Rgs16, Rgs19"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.560344827586207	0.845724907063197	0.0770736734944102	-0.671884134860875	-0.958300504426882	3	"Plcb1"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.758928571428571	0.904539132633708	0.0531298054705469	0.572393013386357	0.740464081345569	5	"Kat6b, Kansl3, Ncoa2, Ing5"
"REACTOME_HCMV_EARLY_EVENTS"	0.583700440528634	0.845724907063197	0.0760837160951725	-0.613965004978055	-0.886930847498312	4	"Tuba1a, Nup214"
"REACTOME_HCMV_INFECTION"	0.150259067357513	0.778756957328386	0.148261500475107	0.96305209628	1.23617050506791	6	"Chmp4c, Creb1"
"REACTOME_HCMV_LATE_EVENTS"	0.105947955390335	0.778756957328386	0.186432558434075	0.970656747953766	1.31743169575667	3	"Chmp4c, Nup214"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA"	0.735401459854015	0.89936672423719	0.0555947097758869	0.585178214555575	0.772257091766742	4	"Ercc1, Bard1"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.219343696027634	0.778756957328386	0.119887845115423	0.951330850904627	1.22112515303382	6	"Psmb8, Psmd1"
"REACTOME_HEDGEHOG_OFF_STATE"	0.242622950819672	0.789024174480884	0.109684061970549	0.945341775821108	1.18345725727227	9	"Psmb8, Tuba4a"
"REACTOME_HEDGEHOG_ON_STATE"	0.22108843537415	0.778756957328386	0.118287526124085	0.950750415863164	1.20979331219791	7	"Psmb8, Cdc73"
"REACTOME_HEME_SIGNALING"	0.812217194570136	0.943352805806337	0.0610363728309177	-0.417232298234634	-0.614536933648673	5	"Tlr4"
"REACTOME_HEMOSTASIS"	0.379807692307692	0.845724907063197	0.156312403073186	-0.670969615069432	-1.05338530926258	34	"Lcp2, Cd109, F2r, Sparc, Fn1"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.123348017621145	0.778756957328386	0.188204146308491	-0.976921145518423	-1.41125551539317	4	"Gpc4"
"REACTOME_HIV_INFECTION"	0.597297297297297	0.845724907063197	0.0513223330421143	0.785113585921842	1.00413901128924	17	"H2-Q7, Chmp4c, Psmb8, H2-D1"
"REACTOME_HIV_LIFE_CYCLE"	0.834920634920635	0.950967072896235	0.0433636987883266	0.551027935822707	0.687471973600889	10	"Chmp4c, Taf3"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.869642857142857	0.967586116285001	0.0468819856878333	0.454859290885161	0.588419074115144	5	"Ercc1, Bard1, Exo1, Abl1, Sirt6"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.153719008264463	0.778756957328386	0.142901149386948	0.959720426421811	1.21266025314581	8	"H2-Q7, Psmb8, H2-D1"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.160621761658031	0.778756957328386	0.142901149386948	0.961673682673098	1.23440117789317	6	"Ar, Nr3c2, Hspa1b"
"REACTOME_HS_GAG_DEGRADATION"	0.109913793103448	0.778756957328386	0.197822021315103	-0.977296157610539	-1.39390611002678	3	"Gpc4"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.0396825396825397	0.778756957328386	0.287857117255149	0.985577900679664	1.2296240180746	10	"H2-Q7, H2-D1"
"REACTOME_INACTIVATION_OF_CDC42_AND_RAC1"	0.105603448275862	0.778756957328386	0.20207170902116	-0.977863558765644	-1.39471538767591	3	"Srgap1"
"REACTOME_INFECTIOUS_DISEASE"	0.279429250891795	0.840852552474734	0.0824344091527096	0.80543331123166	1.13671134674059	46	"Vipr2, H2-Q7, Chmp4c, Psmb8, Tmprss2, H2-D1"
"REACTOME_INFLUENZA_INFECTION"	0.340425531914894	0.845724907063197	0.11146266692298	-0.848088531187123	-1.26503919398305	6	"Rpl13, Rpl7a, Rps7, Rps4x, Rpl37a, Nup214"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.39727582292849	0.845724907063197	0.062249042949858	0.724198576640241	1.05041468985105	65	"Gca, H2-Q7, Psmb8, Nlrc5, Herc6, Atp8a1"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.312217194570136	0.845724907063197	0.114266502484433	-0.942676414218853	-1.38845788177981	5	"Nudt4"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.0383920414598461	0.778756957328386	0.321775918075361	0.994183492213808	1.28610438812979	5	"Prkaa2, Acsl3"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.360215053763441	0.845724907063197	0.116234148779716	-0.798223110953365	-1.2196244018414	10	"Col4a1, Fn1, Col4a2"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES"	0.860594795539034	0.964394606404487	0.0491927521045191	0.456369107321966	0.619410649766351	3	"Ak1, Ak8, Dtymk"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.296033994334278	0.845724907063197	0.0888945288620449	0.924423777381935	1.16120427097538	13	"H2-Q7, Psmb8, H2-Q4, Gbp2, H2-K1, H2-T22, Stat1"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.261474269819193	0.804899710106071	0.0949751525905595	0.925916469900849	1.16630053446516	14	"H2-Q7, Gbp4, Gbp5, H2-Q4, Gbp2, H2-K1, H2-T22, Stat1"
"REACTOME_INTERFERON_SIGNALING"	0.170469798657718	0.778756957328386	0.119887845115423	0.927176083011811	1.18523110585462	20	"H2-Q7, Gbp4, Psmb8, Gbp5, H2-Q4, Gbp2, Herc6, H2-K1, H2-T22, Stat1"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.726872246696035	0.899350406928993	0.0650877566917313	-0.532246094087777	-0.768880107953077	4	"Il1r1, Ptgs2"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.892070484581498	0.967586116285001	0.0553642837725362	-0.399212538723133	-0.576700483628243	4	"Capza1, Gsto1"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.355603448275862	0.845724907063197	0.102821842840815	-0.794831825418703	-1.13365936135849	3	"Capza1, Gsto1"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.166666666666667	0.778756957328386	0.133554954557592	0.953130770726098	1.18914241811078	10	"Psmb8, Psmd1"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.186528497409326	0.778756957328386	0.131457611642763	0.956653415800783	1.22795717983834	6	"Psmb8, Psmd1"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.503717472118959	0.845724907063197	0.0749278818393739	0.752765363861841	1.02169685824574	3	"Stat1, Inpp5d, Il15ra"
"REACTOME_INTERLEUKIN_37_SIGNALING"	0.336206896551724	0.845724907063197	0.106323255932708	-0.811870668157847	-1.15796166400946	3	"Ptpn4"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.759388038942976	0.904539132633708	0.0416556773979467	0.651772975263516	0.820984607262885	14	"Mmp2, Cdkn1a, Stat1"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.504120879120879	0.845724907063197	0.059989249649033	0.888704823414135	1.1253024629776	15	"Psmb8, Cdkn1a, Kitl"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.389867841409692	0.845724907063197	0.0985499803531691	-0.762274571619056	-1.10117812310274	4	"Tuba1a, Ift122"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.494897959183673	0.845724907063197	0.0931454575337804	-0.626878073183445	-0.95267196860973	9	"Tuba1a, Capza1, Usp6nl, Surf4"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.579741379310345	0.845724907063197	0.0753093764172773	-0.655639811687422	-0.935131415764866	3	"Casp8, Bcl2l11"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.665573770491803	0.866836301950806	0.0552495663125249	0.778604588834212	0.974721814659034	9	"Ryr2, Atp8a1, Asph"
"REACTOME_ION_HOMEOSTASIS"	0.0589745355641737	0.778756957328386	0.321775918075361	0.991997391829797	1.27332459128748	6	"Ryr2, Asph"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.763593380614657	0.907433063939744	0.066132620475844	-0.465097980042791	-0.693756786184695	6	"Atp8b1"
"REACTOME_KINESINS"	0.353448275862069	0.845724907063197	0.103197466945307	-0.795867064825516	-1.13513591124898	3	"Tuba1a"
"REACTOME_L1CAM_INTERACTIONS"	0.347607052896725	0.845724907063197	0.114266502484433	-0.937242728700779	-1.40184566450696	8	"Lamb1"
"REACTOME_LAMININ_INTERACTIONS"	0.375314861460957	0.845724907063197	0.109250039480711	-0.807718494966842	-1.20811464910586	8	"Lamb1, Col4a1, Col4a2"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY"	0.115241635687732	0.778756957328386	0.178219874951973	0.96940473414783	1.31573238992591	3	"Chmp4c, Vim"
"REACTOME_LEISHMANIA_INFECTION"	0.0124114655422877	0.778756957328386	0.380730400722792	0.993665208072159	1.2488306684657	11	"Vipr2, Creb1"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.204741379310345	0.778756957328386	0.141225119642531	-0.959217502135076	-1.3681207345988	3	"Fn1"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.164285714285714	0.778756957328386	0.143758989039275	0.960724857314567	1.24282133474804	5	"Mmp2, Psmb8, Psmd1"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.593377483443709	0.845724907063197	0.0507027937029348	0.767096536350315	0.984484378974248	22	"Mmp2, Psmb8, Kitl, Rasa2"
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN"	0.604089219330855	0.845724907063197	0.0658311958368866	0.668746821566898	0.907662014431004	3	"St6galnac3, Mgat4a"
"REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS"	0.95910780669145	0.995357093497339	0.0442407423477375	0.336354659805768	0.456520073422163	3	"Slc2a3, Creb1"
"REACTOME_MEMBRANE_TRAFFICKING"	0.132300357568534	0.778756957328386	0.129442887745046	0.890703299033741	1.25434638241333	44	"Prkaa2, Chmp4c, Dennd1b"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.323056300268097	0.845724907063197	0.0810802057550866	0.906089447293094	1.15531791261719	19	"Psmb8, Nqo1, Psmd1, Ido1"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.5	0.845724907063197	0.0956031492204301	-0.603831736362566	-0.922609117887433	10	"Gpc4, Chst1"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.608928571428571	0.847854223433242	0.0635007968065945	0.751979061195489	0.972781763084484	5	"Lrat, Apoe"
"REACTOME_METABOLISM_OF_LIPIDS"	0.546803652968037	0.845724907063197	0.0476387259290825	0.685962326870383	0.988847341341859	58	"Prkaa2, Abcb4, Acer2, Scd1, Ahr, Cyp4b1"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.906906906906907	0.967586116285001	0.0694481442003175	-0.31983227947266	-0.480202362676851	11	"Atic, Uck2, Nudt5"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.367857142857143	0.845724907063197	0.0897104652742981	0.925899497206393	1.19777024628791	5	"Psmb8, Nqo1, Psmd1"
"REACTOME_METABOLISM_OF_RNA"	0.173969072164948	0.778756957328386	0.115734447701689	0.915884375460993	1.19787100398317	26	"Psmb8, Sf3b1"
"REACTOME_METABOLISM_OF_STEROIDS"	0.736535662299854	0.89936672423719	0.0451344222209097	0.696926293371239	0.87152453275545	12	"Scd1, Lbr"
"REACTOME_METABOLISM_OF_STEROID_HORMONES"	0.864224137931034	0.966342526220478	0.055826471778749	-0.446440434278182	-0.636752783951248	3	"Cyp17a1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.647743813682678	0.857136217677877	0.051011413203915	0.797318395618095	0.997067478738723	12	"Lrat, Apoe, Aldh1l1, Slc2a3"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.23469387755102	0.778756957328386	0.114266502484433	0.947749742587979	1.20597507094359	7	"Aldh1l1, Slc2a3"
"REACTOME_METAL_ION_SLC_TRANSPORTERS"	0.372246696035242	0.845724907063197	0.101350743797099	-0.782608532496338	-1.13055246367209	4	"Slc39a1, Slc30a1"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.221662468513854	0.778756957328386	0.147331213699377	-0.96002665864609	-1.4359238733169	8	"Lamb1, Fn1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.191326530612245	0.778756957328386	0.160801401070022	-0.962797029222657	-1.46317087873759	9	"Lamb1, Tns3, Fn1"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.33096926713948	0.845724907063197	0.11331290842208	-0.935324313124876	-1.39516320723264	6	"Sec24d, Tuba1a"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.660655737704918	0.865628415300546	0.0555947097758869	0.814528321497935	1.01969412331668	9	"Prkaa2, Creb1"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION"	0.980357142857143	0.998272884283247	0.0414044273760278	0.291785288084979	0.377461849182567	5	"Acot2, Acbd6"
"REACTOME_MITOCHONDRIAL_TRANSLATION"	0.482378854625551	0.845724907063197	0.0862865626267245	-0.694230370833196	-1.00288180298511	4	"Mrpl15, Mrrf, Mrpl30"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.547085201793722	0.845724907063197	0.0601186142531851	0.896707357006373	1.12697479892751	11	"Psmb8, Cdkn1a, Akt3"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.566517189835576	0.845724907063197	0.0584693210386381	0.891780317626757	1.12078253433777	11	"Psmb8, Cdkn1a, Tuba4a"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.123783031988873	0.778756957328386	0.14641623786055	0.951192509499254	1.1981386747846	14	"Chmp4c, Psmb8, Ndel1"
"REACTOME_MITOTIC_PROMETAPHASE"	0.836021505376344	0.950967072896235	0.0679922591544058	-0.366524997786578	-0.560022411091892	10	"Tuba1a"
"REACTOME_MITOTIC_PROPHASE"	0.737556561085973	0.89936672423719	0.0656813601934011	-0.490595460973539	-0.722592741559742	5	"Nup214, Nek6, Mastl"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.642857142857143	0.857136217677877	0.0609039347452418	0.705540083946415	0.912706965134159	5	"Ndel1, Sgo2a"
"REACTOME_MRNA_SPLICING"	0.81057268722467	0.943352805806337	0.0598603117764473	-0.471939685068393	-0.68176176402881	4	"Alyref"
"REACTOME_MTOR_SIGNALLING"	0.0170629617523576	0.778756957328386	0.352487857583619	0.995545268135043	1.31381667049243	4	"Prkaa2, Tsc1"
"REACTOME_MUSCLE_CONTRACTION"	0.155433287482806	0.778756957328386	0.128142916898415	0.941185885933697	1.19333091903034	16	"Ryr2, Acta2, Sorbs1"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.635746606334842	0.857136217677877	0.0730744399126987	-0.561242122069864	-0.826647443619835	5	"Casp8, Tlr4"
"REACTOME_M_PHASE"	0.0781456953642384	0.778756957328386	0.183023938384487	0.948437925838681	1.21721618879597	22	"Chmp4c, Psmb8, Ndel1"
"REACTOME_NCAM1_INTERACTIONS"	0.243498817966903	0.789024174480884	0.135002033828631	-0.957368122263006	-1.42804454157326	6	"Col4a1, Col4a2"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.260869565217391	0.804899710106071	0.131457611642763	-0.955647412356177	-1.42038581616876	7	"Col4a1, Col4a2"
"REACTOME_NEDDYLATION"	0.145804676753783	0.778756957328386	0.132846300606183	0.943760106084276	1.19659477640856	16	"Psmb8, Psmd1"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.191605839416058	0.778756957328386	0.133554954557592	0.95741595829472	1.26349758957667	4	"Psmb8, Psmd1"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.739205526770294	0.89936672423719	0.052805004567129	0.614435317833111	0.788687154216509	6	"Kitl, Hbegf, Akt3"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.587412587412587	0.845724907063197	0.151148761385484	-0.517465514616602	-0.908344527218849	51	"Cxcr4, Srgap1, Arhgef28, Lamb1, Col4a1, Col4a2, Adam10"
"REACTOME_NETRIN_1_SIGNALING"	0.323420074349442	0.845724907063197	0.0995791200495904	0.924176306573328	1.25434574200789	3	"Ntn1, Slit3"
"REACTOME_NEURONAL_SYSTEM"	0.126174496644295	0.778756957328386	0.142056643575821	0.93719209088231	1.19803480549929	20	"Ntrk3, Prkaa2, Epb41"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.0238542358427572	0.778756957328386	0.352487857583619	0.990550259509974	1.23870897152443	12	"Prkaa2, Creb1"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.20343137254902	0.778756957328386	0.102449405629826	0.861680369071718	1.19983939281113	39	"Gca, H2-Q7, Atp8a1, H2-D1"
"REACTOME_NOD1_2_SIGNALING_PATHWAY"	0.497844827586207	0.845724907063197	0.0833634065110386	-0.708985755533855	-1.01121811322462	3	"Casp8"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.986425339366516	0.998272884283247	0.0519512476197082	-0.266331658291457	-0.392277015256276	5	"Rif1, Nhej1, Bard1, Xrcc5, Dclre1c"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.323529411764706	0.845724907063197	0.111918316325105	-0.912562814070352	-1.3441038862366	5	"Rpl13, Rpl7a, Rps7, Rps4x, Rpl37a"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.398648648648649	0.845724907063197	0.125033367555272	-0.841095980751958	-1.20791606715159	13	"Lamb1, Col4a1, Fn1, Col4a2"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.84051724137931	0.950967072896235	0.0571258510018113	-0.47331285550781	-0.6750806049004	3	"Hif1a"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.228448275862069	0.778756957328386	0.132846300606183	-0.952563980378681	-1.35863089412699	3	"Adam10"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.228448275862069	0.778756957328386	0.132846300606183	-0.952563980378681	-1.35863089412699	3	"Adam10"
