"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.461049284578696	0.84	0.0714786287425507	0.900662301027555	1.21707494387677	118	"Psmb8, Abcc1, Crebbp, Stat3"
"REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY"	0.715189873417722	0.88297798869343	0.0637845390312975	0.359333720968685	0.708594406776899	13	"Ciao3, Ciao2b, Ciao1, Abcb7, Mms19, Ercc2"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.52619589977221	0.855614973262032	0.0833634065110386	-0.339282072542051	-0.706222377857795	62	"Sting1, Lrrfip1, Ubb, Rps27a, Polr1d, Dhx36, Tlr3, Ctnnb1, Nfkbib, Ddx41, Polr2h, Irf3, Nkiras2, Ikbkg, Polr3a, Ubc"
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES"	0.259541984732824	0.839325018341893	0.115240003147781	-0.534784110222325	-1.13257730618525	14	"Slc26a2, Papss2, Tpst1, Tpst2"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION"	0.204453441295547	0.839325018341893	0.136490437780413	0.97029342563028	1.82553872427426	24	"Wars, Aars"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.409733124018838	0.839325018341893	0.0768736734126542	0.916942737630547	1.24012835098645	123	"Psmb8, Itpr3, Itpr1"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.416981132075472	0.839325018341893	0.0857844408075645	0.571864136349199	0.967464454442771	39	"Adcy4, Itpr3, Itpr1, Prkcg, Prkar2a, Creb1, Camkk1, Pde1a, Prkce, Camk2d, Adcy9, Itpr2, Nbea, Prkacb, Adcy5, Adcy6, Camk2g, Pde1b, Prkca"
"REACTOME_DAP12_INTERACTIONS"	0.37890625	0.839325018341893	0.0931454575337804	0.583086974354797	1.01368224771209	35	"H2-Q7, H2-D1"
"REACTOME_DAP12_SIGNALING"	0.00824597725138555	0.470000819288845	0.380730400722792	-0.989618543481816	-2.20324461632292	25	"Lcp2"
"REACTOME_DARPP_32_EVENTS"	0.73767258382643	0.896756233907187	0.0590954798717342	-0.329790644934351	-0.725305266334938	22	"Pde4b, Ppp3r1, Ppp2ca"
"REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING"	0.113924050632911	0.816091954022989	0.191892240384838	0.981503614790715	1.9354931950086	13	"Ntn1, Wasl"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.268421052631579	0.839325018341893	0.107554375265169	0.955124333509657	1.44952286460131	64	"Nlrc5, Herc6, Fadd"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX"	0.758474576271186	0.902303475568768	0.0611692626746689	-0.299783403877906	-0.656657825669022	39	"Ubb, Rps27a, Hdac1, Tle3, Akt1, Ctnnb1, Tcf7l2, Sox4"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY"	0.553333333333333	0.856728506106017	0.0793434960134973	-0.331661575923183	-0.715327192606774	55	"Cnot6, Cnot4, Pabpc1, Pan3, Eif4b, Ddx6, Paip1, Eif4g1, Exosc9, Nt5c3b, Exosc2, Cnot7, Exosc5, Eif4a1, Dis3, Lsm2, Lsm7, Cnot2, Skiv2l, Cnot8, Exosc4, Exosc1, Eif4e"
"REACTOME_DEADENYLATION_OF_MRNA"	0.265469061876248	0.839325018341893	0.116739204791222	-0.475180007870332	-1.0579205503174	25	"Cnot6, Cnot4, Pabpc1, Pan3, Eif4b, Paip1, Eif4g1"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.672413793103448	0.8709878856001	0.0526973085708419	0.762710144277274	1.00837374626319	133	"Tnfsf10, Cflar, Xiap, Fadd, Otud7b, Rnf31, Gna13, Tnfaip3, Net1"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.292639138240575	0.839325018341893	0.103576326612592	0.95228438905638	1.46450356413402	59	"Psmb8, Cul1"
"REACTOME_DECTIN_2_FAMILY"	0.943248532289628	0.97112462006079	0.0473534245254193	-0.255600745427402	-0.554465007330895	18	"Syk, Clec10a, Fyn, Clec4d, Mgl2, Muc20, Clec4e, Clec4a3, Plcg2, Muc13"
"REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D"	0.5375	0.855614973262032	0.0774767547848578	0.47185037825623	0.888435833811698	8	"Omd, Acan, Lum, B4galt1, Ogn"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE"	0.0248860401352319	0.74521453994719	0.352487857583619	-0.988607118503491	-2.14439842308229	19	"Gpc4, Hspg2"
"REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TN_POLYAGGLUTINATION_SYNDROME_TNPS"	0.61864406779661	0.85916396919299	0.0711327399327894	0.420739359368878	0.806711773289302	9	"C1galt1, Muc5b, Muc3a, Muc6"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS"	0.310592459605027	0.839325018341893	0.0999276973731092	0.949386139271216	1.46004639021738	59	"Psmb8, Psmf1"
"REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE"	0.984674329501916	0.990301039956212	0.0444181153081573	-0.242667867249807	-0.474876469892146	8	"Chst14, Vcan, Ncan, Cspg5, Bcan, Bgn, Dcn, Cspg4"
"REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD"	0.84375	0.936037735849057	0.0553642837725362	0.335154608798242	0.631054626731281	8	"Cspg4, Dcn, Bgn, Bcan, Chst3, Cspg5, Ncan"
"REACTOME_DEFECTIVE_CHST6_CAUSES_MCDC1"	0.469135802469136	0.840623428858723	0.0840745577910723	0.528616597264876	0.97019397884145	7	"Omd, Acan, Lum, Ogn"
"REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS"	0.743295019157088	0.901587489809531	0.0573667426768556	-0.390659610536954	-0.764481341859145	8	"Chsy1"
"REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5"	0.79874213836478	0.917481905126767	0.0582216241124161	0.439174742009197	0.713408795464092	3	"Sftpb, Csf2rb2"
"REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2"	0.0239428390896982	0.74521453994719	0.352487857583619	-0.991514375274351	-2.05399461500925	13	"Gpc4, Hspg2"
"REACTOME_DEFECTIVE_F9_ACTIVATION"	0.459119496855346	0.84	0.0862865626267245	0.6411624766926	1.04152380918223	3	"Gp1ba, Gp9, Gp5"
"REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B"	0.875	0.943416038614616	0.0499913914024592	-0.346446429857074	-0.64900685525269	6	"Ggcx, F10"
"REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A"	0.357692307692308	0.839325018341893	0.0956031492204301	-0.58982998337403	-1.10494341881731	6	"Tpst1, Tpst2, F10, F2"
"REACTOME_DEFECTIVE_GALNT3_CAUSES_FAMILIAL_HYPERPHOSPHATEMIC_TUMORAL_CALCINOSIS_HFTC"	0.613168724279835	0.857860797432715	0.070113215764256	0.45112232814356	0.827965237471555	7	"Muc5b, Muc3a, Muc6, Muc1"
"REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3"	0.392781316348195	0.839325018341893	0.0959206777921745	0.610708491382555	1.06645220833527	5	"Notch1, Notch2"
"REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS"	0.547770700636943	0.855614973262032	0.0774767547848578	0.533796479724359	0.932144292467418	5	"Fadd, Ripk1"
"REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15"	0.5875	0.857860797432715	0.0728938564822936	0.446475332234843	0.840657764303022	8	"Omd, Acan, Lum, Ogn"
"REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM"	0.866666666666667	0.940779768177028	0.0541200569620232	0.325569351295637	0.613006773780314	8	"Pccb, Hlcs, Btd"
"REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM"	0.770992366412214	0.904269442038736	0.0554793308704233	-0.347669620954767	-0.736302210960789	14	"Mmut, Cubn, Cd320, Tcn2, Mmab"
"REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM"	0.913214990138067	0.956637275033216	0.0491927521045191	-0.261327229087371	-0.574734360738213	22	"Mmut, Cubn, Cd320, Tcn2, Mmab, Pcca, Pcx, Mmachc, Mmadhc"
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.482758620689655	0.845597594237359	0.0787113806986485	-0.462992980348546	-0.946730751039818	12	"Tpst1, Tpst2, Ggcx, F10, F2"
"REACTOME_DEFENSINS"	0.540489642184557	0.855614973262032	0.072003313661988	-0.579235718561252	-0.97381781982861	4	"Tlr2, Cd4"
"REACTOME_DEGRADATION_OF_AXIN"	0.290322580645161	0.839325018341893	0.103958471559957	0.953863308628756	1.49026126309135	54	"Psmb8, Axin1"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.424398625429553	0.839325018341893	0.0797705918628453	0.927056220392044	1.30453326706264	83	"Psmb8, Ppp2r5a"
"REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE"	0.234732824427481	0.839325018341893	0.122107920287081	-0.548360147585413	-1.16132893049765	14	"Got2, Txn2, Csad, Mpst, Ado, Ethe1, Gadl1, Cdo1"
"REACTOME_DEGRADATION_OF_DVL"	0.272072072072072	0.839325018341893	0.108394255853397	0.955732829653725	1.48536173456502	56	"Psmb8, Psmf1"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.289048473967684	0.839325018341893	0.104343952581949	0.953139578668748	1.48222863078104	57	"Psmb8, Cul1"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.389333333333333	0.839325018341893	0.110564716336619	-0.669421776483019	-1.21578892478103	117	"Col15a1, Mmp14, Lamb1, Col4a1, Fn1, Col4a2, Adam10, Adam17, Hspg2"
"REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA"	0.826271186440678	0.93286782560373	0.0571258510018113	0.318313986214567	0.627504184686942	15	"Emd, Tmpo, Lemd3, Lpin2, Lpin1"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.973154362416107	0.98749295968425	0.0520570030732099	-0.223913770844404	-0.480499267361636	56	"H2az1, Cenpc1, Npm1, Rbbp4, Rbbp7, H2bc21, Cenpt, H2aj, Ruvbl1"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.275449101796407	0.839325018341893	0.114266502484433	-0.489865818275742	-1.06831952362889	21	"Bcl2l11, Capns1, Sod2, Prdx1, Cdk5r1, Ywhae, Capn1"
"REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS"	0.972602739726027	0.98749295968425	0.0459538081039063	-0.251327325661392	-0.5073981607142	11	"Dsel, Chst14, Vcan"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.0330332112089304	0.816091954022989	0.321775918075361	-0.980375795810643	-2.18147179772231	33	"Nox4"
"REACTOME_DEUBIQUITINATION"	0.228571428571429	0.839325018341893	0.101713902282311	0.922974751276891	1.17593298774202	257	"Ar, Psmb8, Smad7, Mysm1"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.976297968397291	0.987874920229738	0.0180905963991599	0.476819546283902	0.659264704624999	828	"Mmp2, Psmb8, Adam22, Ntn1, Cxcl12, Cdkn1a, Rdx, Polr2a, Med13l, Notch1"
"REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.825102880658436	0.93286782560373	0.055826471778749	0.360495693720915	0.661634071377922	7	"Rela, Myd88, Irf7, Nfkb1"
"REACTOME_DIGESTION"	0.877118644067797	0.94422001918772	0.0543434390269162	0.312600501704509	0.599369893606925	9	"Pir, Chit1, Guca2b, Clps, Amy1, Guca2a, Lct, Treh, Cel"
"REACTOME_DIGESTION_AND_ABSORPTION"	0.853360488798371	0.938045117457751	0.05378728077603	0.312640720488903	0.617442228346786	11	"Pir, Chit1, Npc1l1, Slc2a5, Guca2b, Clps, Amy1, Guca2a, Lct, Treh, Cel"
"REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE"	0.927813163481953	0.964341240784392	0.0518457624865066	0.336033950617284	0.560742950955325	4	"Chit1, Amy1, Lct, Treh"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE"	0.554890219560878	0.856728506106017	0.0736212741014394	0.390351193845568	0.703667092897572	29	"Ppp2r5a, Lrp5, Lrp6, Axin1, Cav1, Csnk1g2, Csnk1a1"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.0995762711864407	0.816091954022989	0.206587922696891	-0.965706994447532	-2.11532408733857	39	"Gpc4, Hspg2"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS"	0.538160469667319	0.855614973262032	0.0741758965588009	-0.402829908818767	-0.873843650075506	18	"Gfpt1, Glb1, Ctsa, Dpm2, Dpm3, Mpi"
"REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS"	0.779092702169625	0.906747127286324	0.0565299525056311	-0.331800011534263	-0.704669143333627	17	"Mgat2, Alg9, Alg2, Mpdu1"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.0987432675044883	0.816091954022989	0.190023305279108	0.978045710974624	1.52096019036788	57	"Thsd4, Notch1"
"REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM"	0.239171374764595	0.839325018341893	0.119887845115423	-0.722409098430638	-1.21452256950843	4	"Abca3"
"REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR"	0.849256900212314	0.936037735849057	0.0559428593065705	0.366394541651141	0.639817971388059	5	"Nthl1, Ogg1, Neil1"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM"	0.287474332648871	0.839325018341893	0.11331290842208	-0.449464241560366	-0.996782794577617	31	"Ubb, Rps27a, Glb1, Ids, Gusb, G6pc3, Naglu, Ubc"
"REACTOME_DISEASES_OF_DNA_REPAIR"	0.934865900383142	0.967957914873266	0.046788296531803	-0.286642484789182	-0.586128227473534	12	"Msh3, Msh6"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.705790297339593	0.878218249007004	0.0503964322442957	0.67045865992864	0.896473247835296	130	"Thsd4, Notch1"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM"	0.330645161290323	0.839325018341893	0.103197466945307	-0.439490818116359	-0.974823877659663	27	"Tlr4, Hmgb1, Traf3, Tlr3, Unc93b1"
"REACTOME_DISEASES_OF_METABOLISM"	0.779020979020979	0.906747127286324	0.0407403526717903	0.656579640998116	0.84473062701709	212	"Thsd4, Notch1"
"REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR"	0.696798493408663	0.876777251184834	0.0596037042575973	-0.457040603730713	-0.810931596458437	5	"Msh3, Msh6"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.379245283018868	0.839325018341893	0.0911073131586733	0.907249474802347	1.55359408543506	38	"Cdkn1a, Ccnd2"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.663484486873508	0.869340990187333	0.0736212741014394	-0.30606256627239	-0.605995326359277	80	"Casp8, Bcl2l11, Capns1, Sod2, H2az1, Pola1, Eed, Prdx1, Cdk5r1, Ywhae, Rbbp4, H3f3a, Rbbp7, Capn1, H2bc21, H2aj"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.64622641509434	0.861856044055696	0.114750719227023	-0.554744452458225	-0.884287870324897	367	"Nox4, Fn1, Adam10, Golgb1, Erbin, Adam17"
"REACTOME_DISINHIBITION_OF_SNARE_FORMATION"	0.273885350318471	0.839325018341893	0.118815039412263	0.683275645278088	1.19317289851153	5	"Prkcg, Stxbp3, Prkca, Stx4a"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.168437025796662	0.828890503219769	0.129442887745046	0.955402288762259	1.24556985884509	151	"Abcb4, Psmb8, Nup133"
"REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1"	0.971698113207547	0.98749295968425	0.0443293451680314	-0.249313219302559	-0.493685819809314	9	"Tdg, Smug1"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.711538461538462	0.880528846153846	0.0596037042575973	-0.395118964414778	-0.79610306453045	10	"S100a10, Anxa2, Serpinb6a"
"REACTOME_DNA_DAMAGE_BYPASS"	0.685968819599109	0.87345225903938	0.0684714904492087	-0.309527430636064	-0.673190015884411	48	"Ubb, Rps27a, Ddb1, Cul4b, Cul4a, Polk, Polh, Pold3, Usp10, Rpa3, Ubc, Rbx1, Ufd1, Dtl, Pcna, Pole2, Pold4"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER"	0.173728813559322	0.828890503219769	0.153158808683073	-0.657343930332011	-1.42882954865707	38	"Cops2, Ubb, Actl6a, Rps27a, Ddb1, Cops7a, Actb, Cul4b, Actr8, Cul4a, Cops6, Cops4, Cetn2, Cops8, Nfrkb, Cops5, Ubc, Ino80, Ruvbl1, Rbx1, Cops3, Ino80c"
"REACTOME_DNA_DAMAGE_REVERSAL"	0.510416666666667	0.852848101265823	0.0802023444698144	0.483662267744328	0.910676159071226	8	"Ascc3, Alkbh5"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.454706927175844	0.84	0.0778840111977068	0.922086390083624	1.40152056802961	62	"Cdkn1a, Mre11a"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.974242424242424	0.987752521624185	0.0340463727579649	0.233071055295306	0.303808897119043	153	"Ercc1, Trp53bp1, Timeless, Mdc1, Eya1, Chek2, Xrcc2, Rpa2, Atrip, Tipin, Rnf4, Rfc1, Ube2i, Rfc2, Atr, Rfc4, Dclre1c, Xrcc6, Mre11a, H4f16, H4c14, Ercc4, Topbp1, H4c3, Spidr, Kat5, Slx1b, Herc2, H2bc4, Smarca5, Rpa1"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.650684931506849	0.861856044055696	0.0723570851036907	-0.314565242981316	-0.645073169287788	66	"Ubb, Rps27a, Bap1, Babam1, Ppp5c, Abl1, Baz1b, Trp53, Ube2n, Kpna2, H2bc21, Eya3, Ubxn1, Rad50, Nsd2, Ubc, Brcc3, Kdm4b"
"REACTOME_DNA_METHYLATION"	0.958724202626642	0.98089026442058	0.0446854397644147	0.241057530735668	0.385129331834975	44	"H3f3b, H4f16, H4c14, H4c3, H2bc4, H2bc6, H3c7, H2ac20, H4c4"
"REACTOME_DNA_REPAIR"	0.934959349593496	0.967957914873266	0.0835990603684159	-0.254520399620064	-0.407960353218661	312	"Cops2, Ubb, Actl6a, Rps27a, Bap1, Ddb1, Parg, Cops7a, Usp45, Actb, Ercc6, Cul4b, Cdk7, Actr8, Rad17, Cul4a, Polk, Mnat1, Acd, Cops6, Babam1, Cops4, Msh3, H2az1, Cetn2, Cops8, Polh, Sirt6, Pold3, Ppp5c, Abl1, Polr2b, Xrcc4, Baz1b, Trp53, Ube2n, Polb, Usp10, Msh6, Rhno1, Fancg, Aqr, Polr2h, Rif1, Fancc, Kpna2, Nfrkb, H2bc21, Rbbp8, Gtf2h4, Eya3, Ascc2, H2aj, Cops5, Tdp1, Ubxn1, Rpa3, Pot1a, Tdg, Rad50, Lig4, Ppie, Tcea1, Nsd2, Ubc, Dclre1a, Sumo2, Ino80, Ruvbl1, Brcc3, Ppp4r2, Gtf2h5, Rbx1, Kdm4b, Dna2, Cops3, Rad52, Ino80c, Smug1, Xrcc3, Hus1, Ufd1, Prpf19, Polr2g, Rad23b, Babam2, Rtel1, Rmi1, Polq, Gtf2h3, Poll, Ascc1"
"REACTOME_DNA_REPLICATION"	0.402208201892744	0.839325018341893	0.0780892306943345	0.918957108758037	1.23894812770905	124	"Psmb8, Cul1"
"REACTOME_DNA_REPLICATION_INITIATION"	0.752083333333333	0.902303475568768	0.0607719451853533	0.377155683877198	0.710137450181933	8	"Pola2, Prim1"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.34192439862543	0.839325018341893	0.0916795246008379	0.94353340233085	1.32771959763656	83	"Psmb8, Pola2"
"REACTOME_DNA_STRAND_ELONGATION"	0.866019417475728	0.940779768177028	0.0509082865515105	0.282095650559682	0.497286311545998	32	"Pola2, Rpa2, Rfc1, Rfc2, Rfc4"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.349301397205589	0.839325018341893	0.0992333343771191	0.495773512514114	0.956295785102392	21	"Lin7c, Ppfia1, Apba1, Syn3, Vamp2, Syn2"
"REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING"	0.454545454545455	0.84	0.0813027345384498	-0.4681106262778	-0.969725431703563	13	"Ubb, Rps27a, Akt1"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING"	0.372233400402414	0.839325018341893	0.0959206777921745	-0.426761725311781	-0.947143789344259	26	"Erbin, Ubb, Rps27a, Akt1"
"REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING"	0.0521314659004965	0.816091954022989	0.321775918075361	-0.806539735835891	-1.57831668000452	8	"Nedd4, Ubb, Rps27a, Itch"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY"	0.363457760314342	0.839325018341893	0.0959206777921745	-0.439270937367333	-0.970707138266264	23	"Ubb, Rps27a, Hdac1, Ncor2, Tgif1, Trim33, Smad2, Skil, Smurf2"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING"	0.281188118811881	0.839325018341893	0.112378519110475	0.91293081153977	1.69782286428739	26	"Smad7, Mtmr4, Smurf1, Ppp1r15a"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.369415807560137	0.839325018341893	0.0873098257637931	0.935108825559645	1.34579538585774	78	"Psmb8, Cul1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.883168316831683	0.945403842417454	0.0509082865515105	0.278514595082275	0.517967453383331	26	"Frs2, Sos1, Fgf1, Pik3ca, Fgf9"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2"	0.666666666666667	0.869340990187333	0.0645031249656493	0.352799836047758	0.659516715366647	25	"Frs2, Sos1, Fgf1, Pik3ca, Fgf9"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3"	0.549695740365112	0.855614973262032	0.0749278818393739	0.394942843131699	0.749047747167772	23	"Frs2, Sos1, Fgf1, Pik3ca, Fgfr3, Fgf9"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4"	0.482758620689655	0.845597594237359	0.0817515582532145	0.418610585316996	0.793935936111439	23	"Frs2, Sos1, Klb, Fgf1, Pik3ca, Fgf9"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.431137724550898	0.839325018341893	0.0870515867946735	0.446432652249065	0.80476240763576	29	"Stat1, Rapgef1, Stat3, Bcar1, Crk, Sos1, Pik3ca, Pdgfb, Stat6"
"REACTOME_DSCAM_INTERACTIONS"	0.0625	0.816091954022989	0.261663521711573	0.98882446989994	1.86183403233791	8	"Ntn1, Mapk12"
"REACTOME_DUAL_INCISION_IN_GG_NER"	0.651063829787234	0.861856044055696	0.0687943095604775	-0.315013826071692	-0.694222301698948	41	"Ubb, Rps27a, Ddb1, Cul4b, Cul4a, Polk, Pold3, Gtf2h4, Rpa3, Ubc, Gtf2h5, Rbx1, Gtf2h3, Pcna, Pole2, Pold4"
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.605504587155963	0.857860797432715	0.0762797180809272	-0.319761125314862	-0.659943915000702	65	"Ubb, Rps27a, Ddb1, Ercc6, Cul4b, Cdk7, Cul4a, Polk, Mnat1, Pold3, Polr2b, Aqr, Polr2h, Gtf2h4, Rpa3, Ppie, Tcea1, Ubc, Gtf2h5, Rbx1, Prpf19, Polr2g, Gtf2h3, Pcna, Pole2, Usp7, Pold4"
"REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION"	0.279245283018868	0.839325018341893	0.109684061970549	-0.591577773441749	-1.17143230061993	9	"Orc3, Orc2, Orc6, Ccnb1"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION"	0.321499013806706	0.839325018341893	0.103576326612592	-0.46243041525514	-1.0170185863361	22	"Ppp2ca, Pola1, Orc3, Tfdp1, Orc2, Orc6, Ccnb1, Ppp2r1a"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.0882882882882883	0.816091954022989	0.20207170902116	0.980385938215791	1.52367660976862	56	"H2-Q7, H2-D1"
"REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE"	0.0181299769517348	0.712390920246536	0.352487857583619	-0.98875433989336	-2.09400523566388	14	"Cxcr4"
"REACTOME_ECM_PROTEOGLYCANS"	0.00357818643576675	0.326199903491812	0.431707695803346	-0.982446459689408	-1.96260105842174	70	"Lamb1, Col4a1, Sparc, Fn1, Col4a2, Hspg2, Itga9, Lama4"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.283168316831683	0.839325018341893	0.111918316325105	0.702687596839877	1.30682309468085	26	"Mgll, Itpr3, Itpr1, Dgkz, Dgkh, Prkce, Rasgrp2, Dgka, Dgkb, Itpr2, Trpc6"
"REACTOME_EGFR_DOWNREGULATION"	0.346076458752515	0.839325018341893	0.10027910675413	-0.437667582914409	-0.971347963906201	26	"Arhgef7, Ubb, Rps27a, Sh3gl1, Cbl, Spry1, Eps15, Grb2, Hgs, Ubc, Stam2, Sh3kbp1"
"REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA"	0.339506172839506	0.839325018341893	0.102821842840815	0.597829666493353	1.09722385904205	7	"Hbegf, Egfr, Tgfa, Egf"
"REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN"	0.23728813559322	0.839325018341893	0.128788713061714	0.630158046593872	1.20824425835229	9	"Hbegf, Sos1, Egfr, Mmp3, Prkca"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.0898203592814371	0.816091954022989	0.211400189384923	-0.964437277787054	-2.14718211785863	25	"Lamb1, Wwtr1, Lamc1"
"REACTOME_EICOSANOIDS"	0.0871369294605809	0.816091954022989	0.219250346703755	0.832981179400704	1.52164158949071	6	"Cyp4b1, Cyp4f16"
