"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE"	0.4475	0.860062778304986	0.0978773277424561	-0.539618856569709	-1.02196799428159	3	"Cav1, Ctnnb1, Apc"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.55755894590846	0.89917609272448	0.0557104226766671	0.48609509809791	0.954047619438547	6	"Chst3, Sdc2, Cspg4"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.448687350835322	0.860062778304986	0.0588438169595807	0.444882493785842	1.03941695880685	13	"Thsd7b, Adamts15, Notch3, Sema5a"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.376827896512936	0.848931453533308	0.0643583367917361	0.436922786257627	1.09661185684192	19	"Thsd7b, Chst3, Adamts15, Notch3, Sema5a, Sdc2, Cspg4, Spon1, Notch2"
"REACTOME_DISEASES_OF_METABOLISM"	0.178260869565217	0.699370629370629	0.103197466945307	0.481472332020348	1.26580771633313	25	"Thsd7b, Cyp27a1, Chst3, Adamts15, Ppp1r3c, Notch3, Sema5a, Dcxr, Sdc2, Cspg4, Spon1, Notch2"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.887556221889055	0.99935871743487	0.0379271467108098	0.357804530459277	0.63819887289937	4	"Cdkn1a, Ccnd2, Cdk6"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.103202846975089	0.577093470840293	0.266350657088526	-0.580511992740318	-1.45545016934327	6	"H2bc7, H2bc15"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.534042553191489	0.886834300451322	0.0454967810085007	0.364383441000001	0.987500321637429	32	"Fgf9, Heyl, Hey2, Erbb3, Pdgfrb, Psmb9, Cdkn1a, Dusp8, Hdac9, Psmb8"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.714625445897741	0.957493262474235	0.0372254009247509	0.339232435025392	0.800302594157808	14	"Slc1a1, Abcc9, Avpr1a, Psmb9, Abcb4"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.843853820598007	0.99476345046767	0.0449543067640062	0.434747264229053	0.722112351014749	3	"Serpine2, Plaur"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.0169183049106259	0.257534196972862	0.352487857583619	-0.612469717104667	-1.88707796320618	9	"H2bc7, H2bc15, H1f5, H1f0"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.0483157340835599	0.378185588884183	0.321775918075361	-0.666704306257963	-1.54191061722657	5	"H2bc7, H2bc15"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.0416317559971101	0.378185588884183	0.321775918075361	-0.748129926772533	-1.5734332847201	4	"H2bc7, H2bc15"
"REACTOME_DNA_METHYLATION"	0.0517589765808645	0.378185588884183	0.321775918075361	-0.660365534800444	-1.52725071639981	5	"H2bc7, H2bc15"
"REACTOME_DNA_REPAIR"	0.0133698209728697	0.219900536070569	0.380730400722792	-0.660634589194682	-1.7910759235082	7	"H2bc7, H2bc15, Mbd4, H2bc8, Cul4b, Lig3"
"REACTOME_DNA_REPLICATION"	0.679160419790105	0.935836652982273	0.0501934252649434	0.474513273183041	0.84636669002623	4	"Psmb9, Psmb8, Mcm5"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.388704318936877	0.848931453533308	0.0826646449123753	0.654964894684052	1.08789238908987	3	"Psmb9, Psmb8, Mcm5"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.255813953488372	0.815035154137372	0.107140237276725	0.716896059586165	1.19075964730678	3	"Fgf9, Gab1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2"	0.0747508305647841	0.467115298340063	0.211400189384923	0.832923583315924	1.38348060230001	3	"Fgf9, Fgfr2"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.223938223938224	0.762224513777309	0.184706471207739	-0.444510777423556	-1.20513301029811	7	"H2bc7, H2bc15, Rnf152"
"REACTOME_ECM_PROTEOGLYCANS"	0.172571428571429	0.699370629370629	0.108394255853397	0.517244457429112	1.2861975279591	18	"Musk, Col4a3, Vtn, Ncam1, Itga7"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.178410794602699	0.699370629370629	0.124434168630393	0.724869472527488	1.29291510024313	4	"Trpc3, Dgkb, Itpr3"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.9925	1	0.0562940749700968	-0.276830491474423	-0.524280978479033	3	"Lamb1, Lamc1, Lama2"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.485868102288022	0.864466623551415	0.0607719451853533	0.490770859450541	0.995695451462466	7	"Vtn, Itgb8, Ltbp1"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS"	0.191904047976012	0.708689156948873	0.119348440591015	0.716503708225486	1.27799348552343	4	"Trpc3, P2rx2, Itpr3"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.53156146179402	0.886834300451322	0.0665892104103933	0.583751253761284	0.969606999158198	3	"H2-Q7, B2m, H2-D1"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.951827242524917	0.999742336820989	0.0394366509525593	0.344032096288867	0.571435052768491	3	"Sdc2, Fyn, Ephb4"
"REACTOME_EPHRIN_SIGNALING"	0.4175	0.860062778304986	0.102080107662747	-0.559679037111334	-1.0599593695337	3	"Ephb4, Fyn, Arhgef7"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.383606557377049	0.848931453533308	0.12563992130984	-0.45427135678392	-1.05060942542649	5	"Clta, Ephb4, Fyn, Adam10, Epha2"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.857142857142857	0.99476345046767	0.0855356947987884	-0.257804632426989	-0.698945646596757	7	"Clta, Ephb4, Fyn, Adam10, Arhgef7, Epha2, Sdc2"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.0457578694015105	0.378185588884183	0.321775918075361	-0.48727358441777	-1.56955289629503	11	"H2bc7, H2bc15, Tet1, Ehmt2, H2bc8, Tet3, H3c11, Chd3"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.0283086612916577	0.297596122496118	0.352487857583619	-0.620470984455532	-1.68218658191728	7	"H2bc7, H2bc15, Ehmt2, H2bc8, H3c11, Chd3"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.397417503586801	0.85625	0.0738052724171275	0.570107506322489	1.07998101174236	5	"Ctsc, Ank3, Sptb"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.4	0.85625	0.188204146308491	-0.266016800232805	-1.00749529196791	16	"H2bc7, H2bc15, Gng2"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.398936170212766	0.85625	0.160801401070022	-0.31876588138129	-1.02677413338517	11	"H2bc7, H2bc15"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.285714285714286	0.842426022970286	0.140406238523342	-0.569277108433735	-1.19727806439054	4	"Eif3f, Rpl28, Eif4b, Pabpc1"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS"	0.935215946843854	0.999742336820989	0.0402477565068868	0.359696330622303	0.597453243133466	3	"Hspa1a, Nup153"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.725229826353422	0.959966050342211	0.0292103127923884	0.301718318509915	0.865828978046245	56	"Musk, Capn11, Col4a3, Itga4, Vtn, Itgb8, Ncam1, Itga7"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.882108183079057	0.99935871743487	0.034566432206351	0.321675031387773	0.631344152881192	6	"S1pr3, Prkcz, Hsp90aa1, Igf1r"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.180555555555556	0.699370629370629	0.282013350011725	-0.33859554743401	-1.24560747345122	15	"Kif2c, Kif11, Cenpe, Kif20b, Kif4"
"REACTOME_FATTY_ACID_METABOLISM"	0.992277992277992	1	0.0776798560117236	-0.185297079556898	-0.502367183491419	7	"Acot7, Cpt2, Acacb, Lta4h, Cpt1a, Mid1ip1, Scd1"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.413127413127413	0.860062778304986	0.132147260608774	-0.378685861629522	-1.0266721428625	7	"Syk, Pla2g6, Elmo1"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.338830584707646	0.845450450450451	0.0845557442441281	0.640885414510184	1.14311674218613	4	"Adcy2, Itpr3"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.937586685159501	0.999742336820989	0.031636972118622	0.288729498079088	0.566682715752374	6	"Psmb9, Psmb8, Itpr3, Jun"
"REACTOME_FIBRONECTIN_MATRIX_FORMATION"	0.445	0.860062778304986	0.0982123351217438	-0.54062186559679	-1.0238675630442	3	"Ceacam1, Itga5, Fn1"
"REACTOME_FLT3_SIGNALING"	0.821428571428571	0.99476345046767	0.0739901439101341	-0.33530259314714	-0.705193364990304	4	"Syk, Grb10"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.812051649928264	0.99476345046767	0.0400031517498194	0.378344407610191	0.716715306475523	5	"Serping1, Serpine2"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.263345195729537	0.81735593220339	0.161978948883402	-0.460745140805316	-1.15517267790394	6	"H1f5, H1f0"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.0581428392250417	0.41924047230688	0.321775918075361	-0.524153414905768	-1.61496696242193	9	"H2bc7, H2bc15, H2bc8, Tcf7l1, H3c11, Tcf7l2, Tle3, Ctnnb1"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.561719833564494	0.899453347984437	0.0553642837725362	0.483715812783015	0.949377851116415	6	"Ppargc1a, Cdkn1a"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.997001499250375	1	0.0324330694656715	0.24573154004731	0.438299626035251	4	"Cdkn1a, Klf4"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.31063122923588	0.842426022970286	0.0952879846194844	0.692076228686058	1.14953407116694	3	"Psmb9, Cdkn1a, Psmb8"
"REACTOME_G2_M_CHECKPOINTS"	0.407563025210084	0.860062778304986	0.139599673451922	-0.352064716625852	-1.03313313458572	8	"H2bc7, H2bc15"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.0505631928886751	0.378185588884183	0.321775918075361	-0.735943775100402	-1.54780391745726	4	"H2bc7, H2bc15, H2bc8, Ccnb1"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.00124393583499359	0.048691202684035	0.45505986738723	0.925557376582377	1.65087254144145	4	"Gabra1, Gabrr1, Adcy2"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.0639867357664101	0.443857356961933	0.287805130535564	-0.719445533029552	-1.51310555520134	4	"F10, F7, Proz"
"REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS"	0.0248723071333148	0.297596122496118	0.352487857583619	-0.834503510531595	-1.58044121048752	3	"F10, F7, Proz"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.44	0.860062778304986	0.0988903007520636	-0.550651955867603	-1.04286325067025	3	"Clta, Dab2, Tjp1"
"REACTOME_GENE_SILENCING_BY_RNA"	0.0298682239731505	0.297596122496118	0.352487857583619	-0.613819414110094	-1.80125171714684	8	"H2bc7, Nup210, H2bc15"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.205357142857143	0.721382783882784	0.16823816568964	-0.632175125927292	-1.32956235181935	4	"Gng2, Akap5"
"REACTOME_GLUCOSE_METABOLISM"	0.764705882352941	0.979912104336068	0.0427591434738678	0.397268975820198	0.75256499113249	5	"Slc37a1, Pfkfb3, Eno3, Nup153"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.932225063938619	0.999742336820989	0.0278699114874201	0.268102312208914	0.57506164470104	9	"Pla2r1, Slc44a5, Pitpnm1, Plaat3"
"REACTOME_GLYCOLYSIS"	0.907738095238095	0.99935871743487	0.0689567351672811	-0.308716582568798	-0.64927886076462	4	"Nup210"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.860377358490566	0.99476345046767	0.0310617758113358	0.300206927696215	0.658355823892312	10	"Chst3, Sdc2, Cspg4"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.818307905686546	0.99476345046767	0.0380842053196415	0.358371846427271	0.703368144002283	6	"Sort1, Tfrc, Tpd52"
"REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION"	0.13	0.608888888888889	0.195789002148949	-0.735205616850552	-1.39238390298961	3	"Plk1, Ccnb2, Ccnb1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.0068098340950234	0.162251699307514	0.407017918923954	-0.606948634797194	-1.88124048380035	10	"Kif2c, Kif11, Cenpe, Kif20b, Pla2g6, Kif4"
"REACTOME_GPCR_LIGAND_BINDING"	0.36480686695279	0.847542372881356	0.0636424081651019	0.414888936788945	1.10225486428903	27	"Agtr1a, Vipr1, Ednra, Avpr1a, Nts, Ptger4, S1pr3, C3, Cxcl10, C3ar1, Adrb2, Gper1, Cx3cl1"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.535714285714286	0.886922744928787	0.09754492162472	-0.431646441691745	-0.907819423183276	4	"Syk, Pik3cg"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.853403141361257	0.99476345046767	0.0333826959919392	0.322328414563386	0.672290075679314	8	"Arhgef37, Arhgef17"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.264	0.81735593220339	0.0833634065110386	0.481324749065064	1.19687836863455	18	"Adcy2, Pde1a, Rgs4, Rgs5, S1pr3, C3, Cxcl10, C3ar1, Gper1, Cx3cl1, Itpr3"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.0331428571428571	0.324326530612245	0.266350657088526	0.610619249761894	1.51838643853544	18	"Trpc3, Agtr1a, Rgs4, Ednra, Dgkb, Avpr1a, Nts, Rgs5"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.0868014268727705	0.51147507447611	0.163180127180689	0.59442659708377	1.40234570331381	14	"Adcy2, Pde1a, Vipr1, Grk3, Pde3a, Ptger4, Pde8b"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.167774086378738	0.686120890563792	0.136490437780413	0.771567074666921	1.2815678443459	3	"Adcy2, Rgs4"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.0431893687707641	0.378185588884183	0.282013350011725	0.866577340219216	1.4393792715211	3	"Adcy2, Pde1a, Itpr3"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.0272238375337393	0.297596122496118	0.352487857583619	-0.698492462311558	-1.61542820945003	5	"H2bc7, H2bc15, H2bc8, H3c11, H2ac7"
"REACTOME_HCMV_EARLY_EVENTS"	0.0207983930240743	0.275442502429294	0.352487857583619	-0.642234677382277	-1.88463624455936	8	"H2bc7, Nup210, H2bc15, Ncor2, H2bc8, H3c11, H2ac7"
"REACTOME_HCMV_INFECTION"	0.0185193059515139	0.267067885827095	0.352487857583619	-0.551799947241166	-1.71030683684764	10	"H2bc7, Nup210, H2bc15, Ncor2, H2bc8, H3c11, H2ac7, Chmp2b"
"REACTOME_HCMV_LATE_EVENTS"	0.0272368571213296	0.297596122496118	0.352487857583619	-0.583587650807063	-1.79808954578741	9	"H2bc7, Nup210, H2bc15"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.00850812747234256	0.172113263004383	0.380730400722792	-0.688821752265861	-1.86749539950071	7	"H2bc7, H2bc15, Ncor2, H2bc8, H3c11, H2ac7, Chd3"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.157377049180328	0.668547464735036	0.204294756516886	-0.564824120603015	-1.30628871037542	5	"H3c11, Kdm5c, Uty, Kdm5b, Kdm6a"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.930232558139535	0.999742336820989	0.0404934829859503	0.363112950042843	0.603128225554952	3	"Psmb9, Psmb8"
"REACTOME_HEDGEHOG_OFF_STATE"	0.310344827586207	0.842426022970286	0.0894366833718621	0.653115176749641	1.16493038570548	4	"Adcy2, Psmb9, Psmb8"
"REACTOME_HEDGEHOG_ON_STATE"	0.724252491694352	0.959966050342211	0.0519512476197082	0.49195160440235	0.817128384396902	3	"Psmb9, Psmb8"
"REACTOME_HEMOSTASIS"	0.607645875251509	0.926570048309179	0.036993251998507	0.326006693215262	0.953856891352653	70	"Cd74, Prkg2, Pde1a, Trpc3, Dock10, P2rx2, Gucy1a2, Gucy1a1, Dgkb, Itga4, Gucy1b1, Prkg1, Serping1, Ttn, Serpine2, Prkcz, Pcdh7, Clu, Carmil1, Sdc2"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.949784791965567	0.999742336820989	0.0326513265618535	0.288980795570243	0.547429683898116	5	"Sdc2, Cspg4"
"REACTOME_HIV_INFECTION"	0.900479616306954	0.99935871743487	0.0263245268606861	0.25571573130653	0.590293955125466	12	"H2-Q7, Psmb9, Psmb8, B2m, H2-D1, Atp6v1h, Nup153, Dock2"
"REACTOME_HIV_LIFE_CYCLE"	0.3375	0.845450450450451	0.115734447701689	-0.598097285627301	-1.13271854001425	3	"Nup210"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.0483157340835599	0.378185588884183	0.321775918075361	-0.666704306257963	-1.54191061722657	5	"H2bc7, H2bc15"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.86977886977887	0.997152344432679	0.0293519190331994	0.285836613133996	0.642652142087178	11	"H2-Q7, Psmb9, Psmb8, B2m, H2-D1, Atp6v1h, Nup153, Dock2"
"REACTOME_HSF1_ACTIVATION"	0.459110473457676	0.860062778304986	0.0665892104103933	0.54170691439161	1.02618045716724	5	"Hspa1b, Hspa1a, Hsph1, Hsp90aa1"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.459110473457676	0.860062778304986	0.0665892104103933	0.54170691439161	1.02618045716724	5	"Hspa1b, Hspa1a, Hsph1, Hsp90aa1"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.383808095952024	0.848931453533308	0.0778840111977068	0.618473895582329	1.10314238495437	4	"Hspa1b, Hspa1a, Nr3c2, Hsp90aa1"
"REACTOME_HS_GAG_BIOSYNTHESIS"	0.970238095238095	0.999742336820989	0.0656813601934011	-0.257028112449799	-0.540569990271566	4	"Hs3st1, Gpc4, Hspg2, Sdc2"
"REACTOME_HS_GAG_DEGRADATION"	0.961794019933555	0.999742336820989	0.0389556479965885	0.330820099164668	0.54949001230487	3	"Sdc2, Hspg2, Gpc4"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.020956342741655	0.275442502429294	0.352487857583619	0.72782024436731	1.56112606162992	9	"Slamf7, Fcgr2b, H2-Q7, Itga4"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS"	0.48493543758967	0.864466623551415	0.0639271933359996	0.530653266331658	1.00524102051215	5	"Mrc1, B2m, Atp6v1h, Dusp16, Nos2"
"REACTOME_INFECTIOUS_DISEASE"	0.853061224489796	0.99476345046767	0.0202691096367175	0.256893352506452	0.740128410559363	58	"Adcy2, Mrc1, Atp1a2, Vipr1, H2-Q7, Itga4, Hspa1a, Zbp1, Psmb9, Ptger4"
"REACTOME_INFLAMMASOMES"	0.995	1	0.0561766586307176	-0.269809428284855	-0.510983997140797	3	"P2rx7, Txnip, Casp1"
"REACTOME_INFLUENZA_INFECTION"	0.939501779359431	0.999742336820989	0.0762797180809272	-0.24055145416654	-0.603106669768794	6	"Nup210"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.043858032427041	0.378185588884183	0.321775918075361	-0.743919748465136	-1.56457862666352	4	"H2bc7, H2bc15"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.00100624740513154	0.0424171983086218	0.45505986738723	0.904638414258774	1.71369837979216	5	"C1qc, C1qb, C4b, C3"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.0412890231621349	0.378185588884183	0.222056046145248	0.467352479203615	1.36938508381332	73	"C1qc, Nfasc, C1qb, C4b, Gca, Ptprc, Svip, H2-Q7, Vtn, Hspa1b, Cfh, Ctsc, Hspa1a, Zbp1, Serping1, Psmb9, Nlrc5, Lgals3, C3, Socs1, Ptprj, Clu, Gsn, Fgl2, C3ar1, Casp1"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.644518272425249	0.935836652982273	0.0573667426768556	0.537612838515547	0.892971394413736	3	"Plce1, Inpp4b, Ipmk"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.163558106169297	0.680576254346746	0.127505315300183	0.690454350518563	1.30795960369824	5	"Fgf9, Fgfr2"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.668797953964194	0.935836652982273	0.0436251240000606	0.400740712276266	0.859562199227439	9	"Adcy2, Cacna1c"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.300114547537228	0.842426022970286	0.0766746872490091	0.476578033277463	1.16765431159915	17	"Col4a3, Itga4, Vtn, Itgb8, Itga7"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.111256544502618	0.584681042228212	0.150169802128406	0.659521859417023	1.37558459244194	8	"Nfasc, Scn4b, Scn2b, Ank3, Scn7a, Sptb"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.163069544364508	0.680576254346746	0.115240003147781	0.571285836402833	1.31875569076018	12	"H2-Q7, Socs1, H2-Q4, Ifit2, H2-T22, Ifit3, H2-K1, Psmb8, Irf8, Oas2"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.139211136890951	0.6381667918858	0.12384217120105	0.551552565902558	1.33280871651703	16	"H2-Eb1, H2-Ab1, H2-Q7, Ncam1, Socs1, H2-Q4, H2-T22, H2-K1, Irf8, Oas2, Ptpn2, B2m"
"REACTOME_INTERFERON_SIGNALING"	0.216393442622951	0.741147540983607	0.0919686140000427	0.473340687319294	1.23253960059673	24	"H2-Eb1, H2-Ab1, H2-Q7, Ncam1, Socs1, H2-Q4, Ifit2, H2-T22, Ifit3, H2-K1, Psmb8, Irf8, Oas2, Ptpn2, B2m, Herc6, H2-D1, Trim30d, Trim34a"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.192691029900332	0.708689156948873	0.126253987849115	0.756268806419258	1.25615752124619	3	"Tnf, Il6, Cxcl10"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.420249653259362	0.860062778304986	0.0692836467392548	0.535663386957009	1.0513341548731	6	"Psmb9, Ptpn13, Casp1, Psmb8, Ptpn2"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.729235880398671	0.962942801104751	0.05163559644842	0.48994879778191	0.81380173575225	3	"Psmb9, Psmb8"
"REACTOME_INTERLEUKIN_37_SIGNALING"	0.433554817275748	0.860062778304986	0.0768736734126542	0.631895687061184	1.04957458671764	3	"Ptpn13, Casp1, Ptpn2"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.768496420047733	0.979912104336068	0.0339723613634993	0.321183784051159	0.750409100604523	13	"Tnf, Cdkn1a, Socs1, Il6, Hsp90aa1, Socs5, Cebpd, Nos2"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.0686164229471316	0.467115298340063	0.179782316298324	0.568984387559499	1.42806703010397	19	"Adcy2, Fgf9, Pde1a, Erbb3, Pdgfrb, Psmb9, Cdkn1a"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.0146761911294609	0.229787221112702	0.380730400722792	-0.569498742229242	-1.834407669298	11	"Kif2c, Kif11, Cenpe, Kif20b, Pla2g6, Kif4"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.707646176911544	0.956838534049928	0.0483117581055019	0.458734231472177	0.818222366022339	4	"Serping1, Serpine2"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS"	0.191029900332226	0.708689156948873	0.126875729929857	0.756418332977535	1.25640588387759	3	"Kcnj8, Abcc9"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.318181818181818	0.845450450450451	0.0745500777420554	0.48354009430227	1.15904452559802	15	"Trpc3, Atp1a2, Trpc1, Ano1, Ryr1, Casq2, Atp2a3, Atp8a1, Asph, Atp6v1h"
"REACTOME_ION_HOMEOSTASIS"	0.245524296675192	0.810525991433766	0.0937465422491719	0.565715631073347	1.21342243771708	9	"Abcc9, Atp1a2, Trpc1, Ryr1, Casq2, Atp2a3, Itpr3, Asph"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.721664275466284	0.959966050342211	0.0454059226590179	0.412878670480699	0.782135157540544	5	"Atp1a2, Atp2a3, Atp8a1"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.7125	0.956985294117647	0.0723570851036907	-0.410230692076229	-0.776923623905524	3	"Wipi1, Tpp1, Sult1a1"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.706146926536732	0.956838534049928	0.0484087618816951	0.459467335047135	0.819529967898303	4	"Tfrc, Cp, Atp6v1h, Ireb2"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.104947526236882	0.58092166038193	0.166933848713193	0.772310943338515	1.3775341886639	4	"Fgf9, Fgfr2"
"REACTOME_KINESINS"	0.000529021802935002	0.0332368371797837	0.477270815362862	-0.83614728641671	-2.09637479471592	6	"Kif2c, Kif11, Cenpe, Kif20b, Kif4"
"REACTOME_L1CAM_INTERACTIONS"	0.196055684454756	0.712558556076054	0.101350743797099	0.523744734453627	1.26561200230734	16	"Nfasc, Scn4b, Ncam1, Scn2b, Ank3"
"REACTOME_LAMININ_INTERACTIONS"	0.906064209274673	0.99935871743487	0.0255522951965404	0.259198329257122	0.611489568473361	14	"Col4a3, Itga7, Lama2"
"REACTOME_LEISHMANIA_INFECTION"	0.613938053097345	0.931961365920624	0.0409055783172035	0.356837838605867	0.91153250602826	21	"Adcy2, Vipr1, Ptger4, C3, Il6, C3ar1, Casp1, Adrb2"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.556478405315615	0.89917609272448	0.0643583367917361	0.573721163490471	0.952947085083315	3	"Psmb9, Psmb8, Jun"
