"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.844551282051282	0.997807628708916	0.0432768714901103	0.397364139318336	0.705082606373947	4	"Cd55, Mcfd2, Kdelr2, Stx5a"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.96958174904943	0.997807628708916	0.0780892306943345	-0.204011628308533	-0.558426072484472	11	"Gnb3, Pik3r3, Esr1, H2bc15"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.7217125382263	0.997807628708916	0.0483117581055019	0.432422431699757	0.814131651728578	5	"Cxcl12, Ccnd1"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.928104575163399	0.997807628708916	0.0398406946073899	0.360049402025159	0.594843912232876	3	"Ccnd1, Creb1, Cdkn1b"
"REACTOME_ETHANOL_OXIDATION"	0.437908496732026	0.997807628708916	0.0755015292281669	0.634904714142427	1.0489371789852	3	"Adh1, Aldh1a1, Aldh2"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.720512820512821	0.997807628708916	0.0730744399126987	-0.437311935807422	-0.771425379516773	3	"Eif2b3, Rpl36a, Eif3e"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.902654867256637	0.997807628708916	0.135740943810425	-0.180817395364499	-0.787913950848173	59	"Fbn2, Mmp16, Ncam1, Col24a1"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.550161812297735	0.997807628708916	0.100990587455923	-0.378862253531898	-0.909650339033698	7	"Gnb3, Pik3r3, Esr1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.606461086637298	0.997807628708916	0.0544555953940371	0.471759108026126	0.928027636475776	6	"Kif21a, Dock4, Jak2, Zfpm2, Ehd2"
"REACTOME_FATTY_ACID_METABOLISM"	0.181294964028777	0.997807628708916	0.120433371642259	0.603981497450243	1.27525079761106	8	"Cyp4b1, Ptgs1, Dpep1, Cyp1b1, Scd1"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.870192307692308	0.997807628708916	0.0419081748591401	0.375836739972857	0.66688440644327	4	"Syk, Lyn, Itpr3"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.338141025641026	0.997807628708916	0.0883594442500905	0.641566265060241	1.13839466013787	4	"Syk, Arpc1b, Lyn, Itpr3"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.525641025641026	0.997807628708916	0.0653834195468773	0.553820618110693	0.982698855389891	4	"Syk, Lyn, Itpr3"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.870192307692308	0.997807628708916	0.0419081748591401	0.375836739972857	0.66688440644327	4	"Syk, Lyn, Itpr3"
"REACTOME_FLT3_SIGNALING"	0.793577981651376	0.997807628708916	0.0439759278026345	0.395867342468775	0.745308544986122	5	"Syk, Ptprj, Stat5b"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.238532110091743	0.997807628708916	0.106323255932708	0.641140744326314	1.20709041646408	5	"Thbd, Serping1, Pros1, F3, A2m"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.958333333333333	0.997807628708916	0.0374584205912161	0.314025536439619	0.557206657049253	4	"Tle4, H4c12, Tle1, H2bc15"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.857142857142857	0.997807628708916	0.037770500132479	0.337273284114604	0.687342328598459	7	"Cdkn1a, Foxo1, Abca6, Smad3"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.831804281345566	0.997807628708916	0.0418238690062304	0.377002098296802	0.709790516151172	5	"Cdkn1a, Foxo1, Smad3"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES"	0.885321100917431	0.997807628708916	0.0389556479965885	0.341708542713568	0.643342527804666	5	"Foxo1, Abca6, Smad3, Foxo4, Plxna4"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.405128205128205	0.997807628708916	0.105520936843198	-0.619579109571781	-1.09294764356158	3	"Gnb3, Kcnj15"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.246031746031746	0.997807628708916	0.142901149386948	-0.627563891942389	-1.24233331561006	4	"Gnb3, Kcnj15, Gabra3"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.490196078431373	0.997807628708916	0.0697792517076235	0.61283851554664	1.01248122647702	3	"Gas6, Pros1, Arsk"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.166666666666667	0.997807628708916	0.173747838999571	-0.75827482447342	-1.33760914429972	3	"Enah, Evl, Cd4"
"REACTOME_GENE_SILENCING_BY_RNA"	0.405128205128205	0.997807628708916	0.105520936843198	-0.619596313375067	-1.09297799135086	3	"H2bc15, Dicer1"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.413793103448276	0.997807628708916	0.11146266692298	-0.475550377102618	-1.02739809270576	5	"Gnb3, Gnas"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.333333333333333	0.997807628708916	0.118287526124085	-0.660483344636932	-1.16510338063452	3	"Gnb3, Gnas"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS"	0.82010582010582	0.997807628708916	0.0681513438679483	-0.355726963999301	-0.704201539176062	4	"Gnb3, Gnas"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.50611620795107	0.997807628708916	0.0649407684612899	0.525958188463753	0.990233570980602	5	"Pla1a, Agpat3, Lclat1, Plaat1"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.694690265486726	0.997807628708916	0.105920292736253	-0.262905596784172	-0.843043746115217	17	"Hs6st2, Hyal3, B4galt6, Gpc3, Ogn, Gpc6, Hs6st1"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM"	0.681372549019608	0.997807628708916	0.0540088272801684	0.525576730190572	0.868314505194698	3	"Arsk, Asah2, Psap"
"REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION"	0.0849673202614379	0.997807628708916	0.195789002148949	0.83230522112641	1.37506600794768	3	"Gldc, Gnmt"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.321895424836601	0.997807628708916	0.0922597260527354	0.691689992760357	1.14275313063053	3	"Arrb1, Fth1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.927884615384615	0.997807628708916	0.0389556479965885	0.33475386405456	0.593986984749652	4	"Kif21a, Agpat3"
"REACTOME_GPCR_LIGAND_BINDING"	0.134777376654633	0.997807628708916	0.128788713061714	0.460945933077757	1.33453445459169	33	"Cxcl13, Ccl9, Ackr1, Rln1, Agtr2, Adcyap1r1, Cxcl12, Penk, C3, Ackr3, Apln, Ccl2, Cd55"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.87308868501529	0.997807628708916	0.0395979123961192	0.352281275057017	0.663248054010191	5	"Syk, Lyn"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.666666666666667	0.997807628708916	0.0787113806986485	-0.411351518519563	-0.814316601775669	4	"Prlr"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.137931034482759	0.997807628708916	0.224966093540314	-0.512685651245452	-1.3553704827055	9	"Tbxa2r, Net1, Gnb3"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.0119358317069291	0.929005567855984	0.380730400722792	0.58636781422936	1.62550408772586	25	"Cxcl13, Ccl9, Plcb2, Agtr2, Cxcl12, Penk, C3, Ackr3, Apln, Ccl2, Ccl11, Pde1a"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.721728081321474	0.997807628708916	0.0398406946073899	0.312688198431784	0.814644883501458	19	"Ccl9, Plcb2, Dgke, Agtr1a, Ptgfr, Anxa1, Gng12, Itpr3"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.820027063599459	0.997807628708916	0.0368389606870506	0.317118292599592	0.729451904541503	11	"Rln1, Adcyap1r1, Arrb1, Pde1a, Ptgir, Gng12, Pde11a"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.256613756613757	0.997807628708916	0.139599673451922	-0.617911377570977	-1.22322507764899	4	"Gnb3, Gnas"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING"	0.620915032679739	0.997807628708916	0.0583452776743612	0.552823494576685	0.913329361022706	3	"Plcb2, Gng12"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.584434654919236	0.997807628708916	0.0561766586307176	0.48240136142961	0.948962696562129	6	"Plcb2, Pde1a, Itpr3"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.0710105252842669	0.997807628708916	0.287805130535564	-0.602822580645161	-1.54033397826617	8	"Supt20, H2bc15, Yeats4, Kat8, Kat6b, Eny2, H2ac15, H4c12"
"REACTOME_HCMV_EARLY_EVENTS"	0.277777777777778	0.997807628708916	0.133554954557592	-0.600401606425703	-1.18856251608071	4	"H2bc15, Creb1, H2ac15, H4c12"
"REACTOME_HCMV_INFECTION"	0.277777777777778	0.997807628708916	0.133554954557592	-0.600401606425703	-1.18856251608071	4	"H2bc15, Creb1, H2ac15, H4c12"
"REACTOME_HCMV_LATE_EVENTS"	0.441025641025641	0.997807628708916	0.10027910675413	-0.599799398194584	-1.05805591043814	3	"H2bc15, H2ac15, H4c12"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.441025641025641	0.997807628708916	0.10027910675413	-0.599799398194584	-1.05805591043814	3	"H2bc15, H2ac15, H4c12"
"REACTOME_HEDGEHOG_ON_STATE"	0.802287581699346	0.997807628708916	0.0465084048719156	0.449676698540854	0.742918735860904	3	"Arrb1, Gas1"
"REACTOME_HEMOSTASIS"	0.457240592930445	0.997807628708916	0.055826471778749	0.327460875397063	1.0269027712291	57	"Rarres2, Syk, Vegfd, Sdc4, Arrb1, Thbd, Timp1, Plau, Serpinb6a, Dgke, Pde1a, Kif21a, Ecm1, Clec3b, Dock4, Jak2, Gas6, Serping1, Apbb1ip, Ptgir, Pros1, Lyn, Vegfa, Cd9, Zfpm2, Gng12, F3, Pde11a, Sirpa, Itpr3, Ehd2"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.720689655172414	0.997807628708916	0.0888945288620449	-0.300985821538302	-0.795706486489069	9	"Hs6st2, Gpc3, Gpc6, Hs6st1, Gpc1, Hs2st1"
"REACTOME_HIV_INFECTION"	0.879807692307692	0.997807628708916	0.0414044273760278	0.361381686254533	0.641235370854717	4	"Lig1, B2m, H2-D1"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.905128205128205	0.997807628708916	0.0618406035753285	-0.344032096288867	-0.606878222876727	3	"Cd4, H2-D1, B2m"
"REACTOME_HSF1_ACTIVATION"	0.290849673202614	0.997807628708916	0.0982123351217438	0.71016734238203	1.1732798830007	3	"Rln1, Serpinh1, Hsph1"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.290849673202614	0.997807628708916	0.0982123351217438	0.71016734238203	1.1732798830007	3	"Rln1, Serpinh1, Hsph1"
"REACTOME_HS_GAG_BIOSYNTHESIS"	0.27831715210356	0.997807628708916	0.149207542435322	-0.482403068788904	-1.15825240172092	7	"Hs6st2, Gpc3, Gpc6, Hs6st1, Gpc1, Hs2st1"
"REACTOME_HS_GAG_DEGRADATION"	0.796636085626911	0.997807628708916	0.0438002031299891	0.394146773544656	0.742069190324062	5	"Sdc4, Hpse"
"REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS"	0.451923076923077	0.997807628708916	0.0728938564822936	0.583672463720548	1.03566794601739	4	"Jak2, Osmr, Lifr, Jak1"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.725304465493911	0.997807628708916	0.0425023180036553	0.3529731959713	0.811927208432811	11	"C3, H2-T23, Cd34, B2m, H2-D1, Colec12, Cd40"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING"	0.474006116207951	0.997807628708916	0.0681513438679483	0.537688442211055	1.0123183893397	5	"Syk, Jak2, Lyn, Stat5b, Jak1"
"REACTOME_INFECTIOUS_DISEASE"	0.333725029377203	0.997807628708916	0.0725351864394589	0.371784669448682	1.11679643130962	43	"Rln1, Syk, Adcyap1r1, C3, Dpep1, Zbp1, Jak2, Ctsl, Arpc1b, Ptgir, Lyn, Il1r1, Vegfa, Cd9, Ifngr2, Gsdmd, Lig1, St3gal1, Gng12, Ifngr1, B2m, Ifnar2, Rnf213, Itpr3, Parp14"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.042483660130719	0.997807628708916	0.282013350011725	0.878635907723169	1.45160974532549	3	"C4b, Cfb, C3"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00895308919474007	0.836218530788723	0.380730400722792	0.500491680300075	1.5897361697158	62	"C7, Serpinb1a, Lgals3, Syk, Cfh, C4b, Cfb, Enpp4, Nlrc5, C3, Crispld2, H2-T23, Cd55, Zbp1, Plau, Lbp, Serpinb6a, Hpse, Fth1, Pygl, Tmem63a, Mme, Cstb, Ptprj, Alpk1, Ifi205, Ctsl, Irf7, Arpc1b, Serping1, Ampd3, Pros1, Lyn, Herc6, Ube2l6, Gsdmd, Mgst1, B2m, Sirpa, Itpr3, Npc2, Casp4, Ifih1"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.395424836601307	0.997807628708916	0.0808589150280032	0.654581614485751	1.0814457300757	3	"Plcb2, Plcb4"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.605820105820106	0.997807628708916	0.0838361057159929	-0.431605435268775	-0.8544115082421	4	"Pde3b, Grb10"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.901685393258427	0.997807628708916	0.0341204536062472	0.299311207509986	0.651477832322068	9	"Plcb2, Gng12, Itpr3"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.118705035971223	0.997807628708916	0.248911114434702	-0.526252916358878	-1.44009931684797	10	"Itga3, Itga8, Col1a1, Itga11, Col5a1, Col16a1"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.15994623655914	0.997807628708916	0.124434168630393	0.542046605876393	1.29013852240731	13	"Oas3, Oas1g, H2-T23, Oas1a, Ifitm3, Irf7, Gbp2, Ifnar2, Samhd1, Rsad2, H2-K1, H2-D1, Jak1"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.0925	0.997807628708916	0.161978948883402	0.511060790115156	1.37930210956163	22	"Gbp8, Mt2, Trim30d, Oas3, Oas1g, Trim14, H2-T23, Trim30a, Oas1a, Jak2, Sp100, Irf7, Gbp2, Gbp5, Ifngr2, Ifngr1, B2m"
"REACTOME_INTERFERON_SIGNALING"	0.0829326923076923	0.997807628708916	0.16823816568964	0.500460384844872	1.42446824309048	28	"Gbp8, Mt2, Trim30d, Oas3, Oas1g, Trim14, H2-T23, Trim30a, Oas1a, Jak2, Sp100, Ifitm3, Irf7, Gbp2, Herc6, Ube2l6, Gbp5, Ifngr2, Ifngr1, B2m, Ifnar2, Samhd1"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.309352517985612	0.997807628708916	0.0873098257637931	0.539314516129032	1.13871247672356	8	"Csf1, Ccl2, Timp1, Il1r1, Il6, Ptgs2, Tnfrsf1b, Jak1"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.994708994708995	0.997807628708916	0.0588438169595807	-0.253012048192771	-0.50086580945207	4	"Cnn2, Anxa2, Jak1, Jak2"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.994708994708995	0.997807628708916	0.0588438169595807	-0.253012048192771	-0.50086580945207	4	"Cnn2, Anxa2, Jak1, Jak2"
"REACTOME_INTERLEUKIN_15_SIGNALING"	0.656862745098039	0.997807628708916	0.0557104226766671	0.536609829488465	0.886542481448785	3	"Il15ra, Stat5b, Jak1"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.381791483113069	0.997807628708916	0.0770736734944102	0.554325955734406	1.09045018481951	6	"Il1r1, Gsdmd, Il1rl1, Il1rap, Ptpn12, Smad3"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING"	0.656862745098039	0.997807628708916	0.0557104226766671	0.536609829488465	0.886542481448785	3	"Jak2, Stat5b, Jak1"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.650793650793651	0.997807628708916	0.0503964322442957	0.42796366559215	0.872163780288292	7	"Syk, Csf2rb2, Jak2, Il15ra, Stat5b, Jak1"
"REACTOME_INTERLEUKIN_2_SIGNALING"	0.496732026143791	0.997807628708916	0.069119845655101	0.611168185532447	1.00972164505632	3	"Syk, Stat5b, Jak1"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.604617604617605	0.997807628708916	0.05378728077603	0.45072984431323	0.918559860358835	7	"Syk, Csf2rb2, Jak2, Lyn, Stat5b, Jak1"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.0864040660736976	0.997807628708916	0.169570644405628	0.537376246426976	1.40002344783875	19	"Il13ra2, Cdkn1a, Ccl2, Timp1, Lbp, Ccl11, Ccnd1, Jak2, Fgf2, Rhou, Vegfa, Anxa1, Foxo1, Il6, Ptgs2, Socs5, Tnfrsf1b"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.474006116207951	0.997807628708916	0.0681513438679483	0.537688442211055	1.0123183893397	5	"Jak2, Osmr, Lifr, Il6, Jak1"
"REACTOME_INTERLEUKIN_6_SIGNALING"	0.656862745098039	0.997807628708916	0.0557104226766671	0.536609829488465	0.886542481448785	3	"Jak2, Il6, Jak1"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.577586206896552	0.997807628708916	0.0911073131586733	-0.414070351758794	-0.894574182098039	5	"Pik3r3, Brwd1, Il7, Jak1, Stat5b"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING"	0.815705128205128	0.997807628708916	0.0448645113168564	0.412181531241715	0.731374574579541	4	"Csf2rb2, Jak2, Jak1"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.550649350649351	0.997807628708916	0.0532386494755899	0.380752506415463	0.946085695585442	16	"Cdkn1a, Fgf7, Pde1a, Prex2, Fgf2, Il1rl1, Il1rap, Foxo1, Itpr3, Pdgfra"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.941747572815534	0.997807628708916	0.0713052987340038	-0.25510066395168	-0.612498086806184	7	"Kif26b, Golim4, Arfip2, Stx5a, Kdelr2"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.348039215686274	0.997807628708916	0.0878312634480124	0.675021923158319	1.11521552141447	3	"Serping1, Pros1, A2m"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS"	0.405128205128205	0.997807628708916	0.105520936843198	-0.619579109571781	-1.09294764356158	3	"Gnb3, Kcnj15"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.384172661870504	0.997807628708916	0.0756946307932749	0.508281530918457	1.07318921266811	8	"Ano3, Mcoln2, Trpm3"
"REACTOME_ION_HOMEOSTASIS"	0.8	0.997807628708916	0.0678338263479455	-0.399231923119336	-0.704251616729638	3	"Fxyd6"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.116402116402116	0.997807628708916	0.213927855492356	-0.726407292966819	-1.43800494633563	4	"Atp8a1, Fxyd6"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.636085626911315	0.997807628708916	0.0541200569620232	0.474018482652213	0.892445492974497	5	"Cp, Steap3, Fth1, Hfe"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.758974358974359	0.997807628708916	0.0704500850658419	-0.418174124494312	-0.737665968564317	3	"Pde3b"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS"	0.947136563876652	0.997807628708916	0.0338984188001938	0.269802849783313	0.530746511808672	6	"B3gnt3, Prelp, St3gal1"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM"	0.947136563876652	0.997807628708916	0.0338984188001938	0.269802849783313	0.530746511808672	6	"B3gnt3, Prelp, St3gal1"
"REACTOME_L1CAM_INTERACTIONS"	0.798045602605863	0.997807628708916	0.0802023444698144	-0.288212861949905	-0.736442327292472	8	"Ncam1"
"REACTOME_LAMININ_INTERACTIONS"	0.968390804597701	0.997807628708916	0.0640703750499722	-0.249246231155779	-0.538481546505615	5	"Itga3, Lamb1, Col4a4, Col18a1, Lamb2"
"REACTOME_LEISHMANIA_INFECTION"	0.387012987012987	0.997807628708916	0.070113215764256	0.43083334808101	1.07052550129733	16	"Rln1, Syk, Adcyap1r1, C3, Dpep1, Arpc1b, Ptgir, Lyn, Gsdmd, Gng12, Itpr3"
"REACTOME_MAPK1_ERK2_ACTIVATION"	0.656862745098039	0.997807628708916	0.0557104226766671	0.536609829488465	0.886542481448785	3	"Jak2, Il6, Jak1"
"REACTOME_MAPK3_ERK1_ACTIVATION"	0.656862745098039	0.997807628708916	0.0557104226766671	0.536609829488465	0.886542481448785	3	"Jak2, Il6, Jak1"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.876602564102564	0.997807628708916	0.0415717899246479	0.365743617703351	0.648975178478105	4	"Foxo1, Cdc14b, Mapkapk5"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.721437740693196	0.997807628708916	0.0403295396423143	0.316316697929245	0.812452036770235	18	"Csf2rb2, Arrb1, Fgf7, Jak2, Rasa3, Fgf2, Rasa4, Apbb1ip, Foxo1, Cdc14b, Pdgfra, Angpt1, Il6"
"REACTOME_MEIOSIS"	0.905128205128205	0.997807628708916	0.0618406035753285	-0.349047141424273	-0.615724844201461	3	"H2bc15, H4c12, Syne2"
"REACTOME_MEIOTIC_SYNAPSIS"	0.905128205128205	0.997807628708916	0.0618406035753285	-0.349047141424273	-0.615724844201461	3	"H2bc15, H4c12, Syne2"
"REACTOME_MEMBRANE_TRAFFICKING"	0.945913461538462	0.997807628708916	0.0237915888102658	0.207197136191428	0.589748458622693	28	"Dennd2c, Arrb1, Cd55, Fth1, Kif21a, Rab32, Agtr1a, Agpat3, Mcfd2, Optn"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.39747191011236	0.997807628708916	0.0727141077934447	0.4828062308766	1.05087129660048	9	"Gldc, Rpl36a, Ckm"
"REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS"	0.0689102564102564	0.997807628708916	0.216542836735348	0.801744500211242	1.42261479061665	4	"Ces1d, Enpep, Ace, Mme"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.92964824120603	0.997807628708916	0.0270967423183296	0.226319251938716	0.618585235373291	24	"Sdc4, B3gnt3, Hpse, Prelp, Aldh1a1, Has2, Pygl, Dcn, Pgd, G6pdx, St3gal1"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.577092511013216	0.997807628708916	0.0567672387487446	0.484600950386038	0.953289649249896	6	"Rbp4, Sdc4"
"REACTOME_METABOLISM_OF_LIPIDS"	0.253892215568862	0.997807628708916	0.0880945010398517	0.405802899500589	1.17773072112433	34	"Cyp4b1, Ugt1a7c, Pla1a, Plekha6, Tspo, Ptgs1, Dpep1, Hsd11b1, Plpp3, Cyp1b1, Nsdhl, Ahr, Agpat3, Scd1, Hsd17b7, Cdk19, Lclat1, Arsk, Sacm1l, Asah2, Ptgs2, Pi4ka"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.210071942446043	0.997807628708916	0.110564716336619	0.587270349766289	1.2399667624164	8	"Gda, Dpyd, Xdh, Ampd3, Samhd1, Dut, Adk"
"REACTOME_METABOLISM_OF_RNA"	0.237785016286645	0.997807628708916	0.163180127180689	-0.48064441355845	-1.2281439770812	8	"Mto1, Cdkal1, Sf3b6, Ltv1, Mettl14, Prorp, Pabpn1"
"REACTOME_METABOLISM_OF_STEROIDS"	0.663780663780664	0.997807628708916	0.0494904866135495	0.423290116503043	0.862639373034516	7	"Tspo, Hsd11b1, Nsdhl, Scd1, Hsd17b7"
"REACTOME_METABOLISM_OF_STEROID_HORMONES"	0.697712418300654	0.997807628708916	0.0529129848430583	0.512576726212451	0.846836971328809	3	"Tspo, Hsd11b1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.127891156462585	0.997807628708916	0.142056643575821	0.575022569166711	1.3438420776484	12	"Slc19a3, Rbp4, Enpp2, Sdc4"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.138032305433186	0.997807628708916	0.142056643575821	0.676184883604022	1.33016670727836	6	"Slc19a3, Enpp2, Parp14, Nampt, Ptgs2"
"REACTOME_METAL_ION_SLC_TRANSPORTERS"	0.473544973544974	0.997807628708916	0.0978773277424561	-0.492922368816163	-0.975795275433028	4	"Slc39a5, Slc40a1"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.117263843648208	0.997807628708916	0.237793834423688	-0.551874714662161	-1.41015184572267	8	"Col24a1, Itga3, Col1a1, Col5a1, Col27a1, Lamb1, Col1a2"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.117263843648208	0.997807628708916	0.237793834423688	-0.551874714662161	-1.41015184572267	8	"Col24a1, Itga3, Col1a1, Col5a1, Col27a1, Lamb1, Col1a2"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.952614379084967	0.997807628708916	0.03863723737086	0.340961822047168	0.56330898762169	3	"Ctsl, Ctsb, Ctsk"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.674603174603175	0.997807628708916	0.0780892306943345	-0.407630522088353	-0.806950470783891	4	"Atp5g1, Camk4, Creb1, Mef2c"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.925561797752809	0.997807628708916	0.0328701032730105	0.285065359055835	0.620470458599888	9	"Cdkn1a, Ccnd1, Jak2, Lyn"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.892628205128205	0.997807628708916	0.0407403526717903	0.354207359065627	0.628505250512174	4	"Cdkn1a, Optn"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.745318352059925	0.997807628708916	0.0916795246008379	-0.273827014303435	-0.784213069099077	12	"Fbn2"
"REACTOME_MUSCLE_CONTRACTION"	0.655038759689923	0.997807628708916	0.101350743797099	-0.305020978038264	-0.884588893684119	13	"Dysf, Fxyd6, Cacng7"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.779816513761468	0.997807628708916	0.044774889329693	0.401155257973394	0.755264225053537	5	"Irf7, Mef2c, Birc3, Sarm1"
"REACTOME_MYOGENESIS"	0.48974358974359	0.997807628708916	0.0940503465727813	-0.572854767141633	-1.01052514227472	3	"Cdh2, Neo1"
