"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL"	0.315899581589958	0.991488326848249	0.108394255853397	-0.957729004800302	-1.57103403862204	22	"Fyn"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES"	0.320939334637965	0.991488326848249	0.103197466945307	0.95824552716934	1.48144461991589	31	"Rps6ka5, Creb1"
"REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2"	0.325431034482759	0.991488326848249	0.108394255853397	-0.607166713842748	-1.27259334427206	11	"Sdc2"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.323353293413174	0.991488326848249	0.103958471559957	0.952744904165801	1.26856429728207	56	"H2-Aa, H2-Ab1, H2-Eb1, Cd28, Akt3"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN"	0.323420074349442	0.991488326848249	0.0995791200495904	0.587475317797155	1.25306044955759	13	"Vwf, Col1a1"
"REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS"	0.325431034482759	0.991488326848249	0.108394255853397	-0.590037747020946	-1.23669182221114	11	"Pdcd6ip, Map2k7, Furin, Calm1, Map2k4, Map2k6, Map2k3, Map2k1, Map2k2, Antxr1, Antxr2"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.313461538461538	0.991488326848249	0.103576326612592	0.945685111323916	1.2028200069893	71	"Cep78, Haus4, Sdccag8"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM"	0.316008316008316	0.991488326848249	0.107972360317345	-0.942243467488352	-1.19361854129614	79	"U2af1l4"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.316888045540797	0.991488326848249	0.102080107662747	0.923644920621522	1.17276117138264	110	"Uvssa, Cops5"
"REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA"	0.323308270676692	0.991488326848249	0.10027910675413	0.437685877043723	1.01268115314248	5	"Hadh, Hadhb, Echs1"
"REACTOME_DNA_REPLICATION_INITIATION"	0.322878228782288	0.991488326848249	0.0992333343771191	0.399289625573479	0.926953636740626	8	"Prim2, Pola1, Pole3, Pole"
"REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND"	0.324723247232472	0.991488326848249	0.0988903007520636	0.396866212816339	0.921327667207036	8	"Maged1, Unc5b, Casp3, Dapk3, Appl1"
"REACTOME_PROLACTIN_RECEPTOR_SIGNALING"	0.324618736383442	0.991488326848249	0.109250039480711	-0.419151927773255	-0.901327440287194	9	"Jak2, Rbx1, Ghr, Stat5b, Stat5a, Cul1, Ptpn11, Btrc, Sh2b1"
"REACTOME_SURFACTANT_METABOLISM"	0.331223628691983	0.992488615557955	0.105920292736253	-0.963438772842934	-1.76472638345054	16	"P2ry2, Adgrf5"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.338912133891213	0.992488615557955	0.103958471559957	-0.957062338133635	-1.56994045576039	22	"Gng4"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1"	0.338912133891213	0.992488615557955	0.103958471559957	-0.957062338133635	-1.56994045576039	22	"Gng4"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.338912133891213	0.992488615557955	0.103958471559957	-0.957062338133635	-1.56994045576039	22	"Gng4"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN"	0.340292275574113	0.992488615557955	0.103576326612592	-0.955438401979146	-1.5549724336862	23	"Pik3r5"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"	0.336734693877551	0.992488615557955	0.102821842840815	-0.95039504451273	-1.50305501090149	27	"Fyn"
"REACTOME_DAP12_SIGNALING"	0.340080971659919	0.992488615557955	0.101713902282311	-0.948941554485475	-1.49217577624449	28	"Fyn"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX"	0.328685258964143	0.992488615557955	0.102821842840815	0.955826157952603	1.44353199221049	36	"Ago4, Anapc2"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.332669322709163	0.992488615557955	0.102080107662747	0.955752006981225	1.44342000605219	36	"Vwf, Apbb1ip"
"REACTOME_INTRA_GOLGI_TRAFFIC"	0.33	0.992488615557955	0.102821842840815	-0.950011722159396	-1.31688158382458	43	"Man2a1, Cux1"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.337917485265226	0.992488615557955	0.10027910675413	0.957690008371738	1.30525869768938	48	"Ctdsp2, Arfgap1"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.340336134453782	0.992488615557955	0.103958471559957	-0.902150031116525	-1.16187202683614	122	"Egfr, Hip1, Dnm3"
"REACTOME_PTEN_REGULATION"	0.337735849056604	0.992488615557955	0.0978773277424561	0.903556743377179	1.15701975522819	135	"Ago4, Mecom, Mta1, Akt3"
"REACTOME_CD28_DEPENDENT_VAV1_PATHWAY"	0.331896551724138	0.992488615557955	0.107140237276725	-0.48626360246435	-1.01918601588255	11	"Fyn"
"REACTOME_GALACTOSE_CATABOLISM"	0.327067669172932	0.992488615557955	0.0995791200495904	0.434282755049197	1.00480729271779	5	"Galt, Gale, Pgm2l1"
"REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS"	0.327067669172932	0.992488615557955	0.0995791200495904	0.433616926832877	1.00326675480861	5	"Syt2, Sv2a, Stx1b"
"REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3"	0.336170212765957	0.992488615557955	0.105520936843198	-0.438943552563439	-0.966598687311147	5	"Notch3, Notch4, Notch1"
"REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION"	0.334782608695652	0.992488615557955	0.107140237276725	-0.388901220865705	-0.880289828532985	7	"Fgf22, Fgf7, Fgf18, Fgf17, Fgfbp3, Fgf8, Fgf2"
"REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION"	0.329650092081031	0.992488615557955	0.0978773277424561	0.381895623144791	0.872085623472797	9	"Orc4, Mcm8, Orc5, Cdk1, Orc1, Orc6, Ccnb1, Orc2"
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX"	0.340148698884758	0.992488615557955	0.0965629554309422	0.408286213749238	0.870857534010364	13	"Ptgr1, Alox5, Alox5ap, Cyp4f18, Ggt5, Dpep2, Ltc4s, Abcc1, Cyp4f16, Mapkapk2"
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS"	0.340148698884758	0.992488615557955	0.0965629554309422	0.408160941138956	0.870590332736366	13	"Fut7, St3gal3, Rhd, Fut11, Fut10, St3gal4, B4galnt2, St3gal6, B3galt4, Fut2, Fut4, St6galnac6"
"REACTOME_UNWINDING_OF_DNA"	0.332082551594747	0.992488615557955	0.0985499803531691	0.389847026893659	0.848842654924397	12	"Mcm6, Mcm3, Mcm8, Gins1, Mcm7, Mcm5, Gins2"
"REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION"	0.339130434782609	0.992488615557955	0.106323255932708	-0.380216812194761	-0.838560730318492	8	"Hsp90aa1, Gch1, Nos3, Akt1, Calm1"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.350515463917526	0.993623298753212	0.100990587455923	-0.951186077389973	-1.52531426358953	26	"Gng4"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.349609375	0.993623298753212	0.0978773277424561	0.950172739955486	1.52041333658712	27	"Pdgfra, Nck2"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.348659003831418	0.993623298753212	0.096887770327544	0.930459378940772	1.1924771069587	80	"Fcgr4, Fcgr2b, Pirb, Slamf6"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.346228239845261	0.993623298753212	0.0978773277424561	0.92841556060916	1.17813876401035	87	"Arhgef6, Fgd2, Arhgef18, Abr, Psen2"
"REACTOME_CELL_CELL_COMMUNICATION"	0.350877192982456	0.993623298753212	0.09754492162472	0.927406206634451	1.1690355100349	86	"Arhgef6, Cadm3"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.344329896907216	0.993623298753212	0.102080107662747	-0.922004788768321	-1.15683567879043	100	"Papss2, Sdc2, Adamtsl4, B4galt1, Muc5ac"
"REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS"	0.34251968503937	0.993623298753212	0.0995791200495904	0.47237017310253	1.0081566805761	4	"Creb1, Mecp2, Mef2c"
"REACTOME_DISINHIBITION_OF_SNARE_FORMATION"	0.349624060150376	0.993623298753212	0.0956031492204301	0.423481541762225	0.979816344413336	5	"Stxbp3, Stx4a, Prkcb"
"REACTOME_SEROTONIN_AND_MELATONIN_BIOSYNTHESIS"	0.342105263157895	0.993623298753212	0.101350743797099	-0.453765349903832	-0.971817107823518	4	"Aanat, Tph2, Tph1, Ddc"
"REACTOME_ACYL_CHAIN_REMODELING_OF_CL"	0.344827586206897	0.993623298753212	0.09754492162472	0.419058893163658	0.954623185215012	6	"Pla2g4a, Hadhb, Pla2g6, Lclat1, Taz, Hadha"
"REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS"	0.346743295019157	0.993623298753212	0.0972150808846466	0.418442339942784	0.953218666639778	6	"Nbn, Mre11a, Atm, Rad50"
"REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA"	0.348708487084871	0.993623298753212	0.0946646223153342	0.388929998520053	0.902903690642834	8	"Acoxl, Crot, Scp2, Acox3"
"REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS"	0.347826086956522	0.993623298753212	0.104732821580651	-0.375018499334024	-0.827095953146327	8	"Ppp1cb, Shoc2, Mras, Braf, Araf, Raf1, Ppp1cc, Ywhab"
"REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES"	0.35	0.993623298753212	0.104343952581949	-0.374056533964777	-0.824974357370695	8	"Ncf4, Itgb5, Ncf2, Cd36, Itgav, Cyba, Ncf1, Cybb"
"REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS"	0.343866171003717	0.993623298753212	0.0959206777921745	0.358865839955323	0.806321510920374	11	"Snrpe, Snrpb, Lsm10, Snrpg, Zfp473, Snrpf"
"REACTOME_TRYPTOPHAN_CATABOLISM"	0.343866171003717	0.993623298753212	0.0959206777921745	0.357944032135432	0.804250337263374	11	"Kynu, Kmo, Kyat3, Slc7a5, Slc36a4, Slc3a2, Acmsd, Kyat1"
"REACTOME_THE_NLRP3_INFLAMMASOME"	0.367088607594937	0.997365480977006	0.0995791200495904	-0.944035304909359	-1.72918514018941	16	"Hmox1"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12"	0.360153256704981	0.997365480977006	0.0949751525905595	0.930827625299454	1.72365294404792	18	"P2ry12, Gng10"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY"	0.379454926624738	0.997365480977006	0.0972150808846466	-0.90111352364242	-1.71730109451227	15	"Tnfsf12"
"REACTOME_PROCESSING_OF_SMDT1"	0.377637130801688	0.997365480977006	0.0978773277424561	-0.932132804864919	-1.70738338542355	16	"Mcu"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.380769230769231	0.997365480977006	0.0919686140000427	0.940088983687159	1.66972283375592	20	"Egr2, Lamc1"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.354961832061069	0.997365480977006	0.0956031492204301	0.956321597392894	1.6349335016167	22	"Cd28, Cd4"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.422916666666667	0.997365480977006	0.0905428948469474	-0.900544947279394	-1.63433235343456	18	"Jup"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE"	0.422916666666667	0.997365480977006	0.0905428948469474	-0.900544947279394	-1.63433235343456	18	"Jup"
"REACTOME_KERATINIZATION"	0.422916666666667	0.997365480977006	0.0905428948469474	-0.900544947279394	-1.63433235343456	18	"Jup"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.360687022900763	0.997365480977006	0.0946646223153342	0.95587715294845	1.63417367656014	22	"Slc7a7, Slc6a12"
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE"	0.398340248962656	0.997365480977006	0.0937465422491719	-0.933462667218443	-1.62059846087527	20	"Hmox1"
"REACTOME_SYNTHESIS_OF_PC"	0.374760994263862	0.997365480977006	0.0925528864684773	0.947861681104255	1.61190725379159	23	"Stard7, Bche"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM"	0.395010395010395	0.997365480977006	0.0943563635421779	-0.948279642043095	-1.58988867691677	21	"Bbs10"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION"	0.392033542976939	0.997365480977006	0.0952879846194844	-0.825019246191376	-1.5722840877487	15	"Tank"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.382845188284519	0.997365480977006	0.0965629554309422	-0.95501855783976	-1.56658789110688	22	"Aph1b"
"REACTOME_INFLAMMASOMES"	0.417879417879418	0.997365480977006	0.0911073131586733	-0.930855834509799	-1.56067586554999	21	"Hmox1"
"REACTOME_BASIGIN_INTERACTIONS"	0.463617463617464	0.997365480977006	0.0852884689790502	-0.905173102880205	-1.51761611566207	21	"Cav1"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT"	0.447698744769874	0.997365480977006	0.0875697115548511	-0.912370482691334	-1.4966290850103	22	"Mcu"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON"	0.426160337552743	0.997365480977006	0.0908241419007155	-0.815680188875972	-1.49407766257921	16	"Tank"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.364372469635628	0.997365480977006	0.09754492162472	-0.948274591390766	-1.49112700125	28	"Gng4"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.363453815261044	0.997365480977006	0.0972150808846466	-0.946825439074537	-1.48954313579199	29	"Gng4"
"REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE"	0.46985446985447	0.997365480977006	0.0845557442441281	-0.887164039575352	-1.48742206259923	21	"Mdh2"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.442913385826772	0.997365480977006	0.0847985102819124	0.924354578910502	1.46674417461678	28	"Cyp27a1, Cyp2c55, Ncoa2"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING"	0.422619047619048	0.997365480977006	0.0878312634480124	0.939118669284523	1.46372246123015	29	"Arhgef6, Akt3"
"REACTOME_NICOTINATE_METABOLISM"	0.487654320987654	0.997365480977006	0.0819778796501272	-0.900920245499817	-1.45764866364195	24	"Nt5e"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS"	0.400801603206413	0.997365480977006	0.0913924325943768	-0.943243329267687	-1.45575763448245	30	"Aph1b"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.42570281124498	0.997365480977006	0.0880945010398517	-0.924859206559405	-1.45498592016193	29	"Papss2, Sdc2, B4galt1"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER"	0.437246963562753	0.997365480977006	0.0870515867946735	-0.923111037061876	-1.45155823535889	28	"Mcfd2"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.422700587084149	0.997365480977006	0.0870515867946735	0.938062072245659	1.4502410610573	31	"Naaa, Ppfia4"
"REACTOME_DECTIN_2_FAMILY"	0.384469696969697	0.997365480977006	0.0905428948469474	0.741743987229306	1.45014216651976	16	"Clec10a, Clec4b1, Muc1"
"REACTOME_SIGNAL_AMPLIFICATION"	0.438492063492063	0.997365480977006	0.0857844408075645	0.929767195408279	1.44914713352562	29	"P2ry12, Aamp"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER"	0.478346456692913	0.997365480977006	0.0806388495950661	0.894008674339802	1.41859200469405	28	"Pou2f1, Snapc4"
"REACTOME_ANTIMICROBIAL_PEPTIDES"	0.46530612244898	0.997365480977006	0.0840745577910723	-0.896298646191718	-1.41750125824088	27	"Lcn2"
"REACTOME_GLUTATHIONE_CONJUGATION"	0.493877551020408	0.997365480977006	0.0808589150280032	-0.895038920367339	-1.41550899489351	27	"Gsta3"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING"	0.506172839506173	0.997365480977006	0.0799858801499946	-0.872189183657042	-1.41116309057449	24	"Egfr"
"REACTOME_SYNTHESIS_OF_PA"	0.491967871485944	0.997365480977006	0.0802023444698144	-0.889071851348727	-1.39868535291659	29	"Gpat2"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.477495107632094	0.997365480977006	0.080419996876154	0.904342949267627	1.39811140126995	31	"Epb41, Syt2"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS"	0.505219206680585	0.997365480977006	0.0808589150280032	-0.858638189863807	-1.39743044971054	23	"Nr1h3, Nr3c2"
"REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING"	0.390342052313883	0.997365480977006	0.0931454575337804	-0.942504107083153	-1.39456515070975	32	"Gng4"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.390342052313883	0.997365480977006	0.0931454575337804	-0.942504107083153	-1.39456515070975	32	"Gng4"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.390342052313883	0.997365480977006	0.0931454575337804	-0.942504107083153	-1.39456515070975	32	"Gng4"
"REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS"	0.390342052313883	0.997365480977006	0.0931454575337804	-0.942504107083153	-1.39456515070975	32	"Gng4"
"REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS"	0.490644490644491	0.997365480977006	0.0822054920415869	-0.831358812134056	-1.39385884001382	21	"Piwil2"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.472945891783567	0.997365480977006	0.0822054920415869	-0.899954004083502	-1.38894691483771	30	"Nr1h3"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.482213438735178	0.997365480977006	0.080419996876154	0.893627693706453	1.36780610729396	34	"Fbn1, Bmp2"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.3687374749499	0.997365480977006	0.096240602328129	0.95089200270904	1.362904867164	41	"Vwf, Apbb1ip"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.366533864541833	0.997365480977006	0.096240602328129	0.949652808878549	1.3482730021349	42	"Inpp4a, Plcg1"
"REACTOME_METABOLISM_OF_PORPHYRINS"	0.479007633587786	0.997365480977006	0.0789209638180035	0.788516694288137	1.3480531691329	22	"Fech, Ugt1a1"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.395161290322581	0.997365480977006	0.0925528864684773	0.939842132995954	1.34510850744322	40	"Shtn1, Tuba3a, Rps6ka5, Dpysl2"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.524461839530333	0.997365480977006	0.0755015292281669	0.867645585639361	1.34137739065288	31	"Ago4, Cdkn2c, Mdm4"
"REACTOME_DAP12_INTERACTIONS"	0.38747553816047	0.997365480977006	0.0919686140000427	-0.934644711694976	-1.33401985357113	38	"Fyn"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.408	0.997365480977006	0.0902635484340068	-0.935387800919152	-1.3310426266626	37	"Gng4"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.37109375	0.997365480977006	0.0943563635421779	0.947113270667119	1.31786501109301	45	"Ago4, Lbr"
"REACTOME_MTORC1_MEDIATED_SIGNALLING"	0.524691358024691	0.997365480977006	0.0780892306943345	-0.812394140503346	-1.31441738507972	24	"Eif4ebp1"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.544554455445545	0.997365480977006	0.0741758965588009	0.855715289984194	1.30460859792969	33	"Fcgr4, Il10"
"REACTOME_SARS_COV_1_INFECTION"	0.367588932806324	0.997365480977006	0.0956031492204301	0.953703794136412	1.30001120704049	47	"Parp8, Chmp4c"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.483365949119374	0.997365480977006	0.0797705918628453	-0.909315697783207	-1.29786771254162	38	"Ccl22"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.517241379310345	0.997365480977006	0.0751181635276301	0.794700835483338	1.29710496637702	25	"Esr1, Mxd4, Psen2"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN"	0.505197505197505	0.997365480977006	0.0806388495950661	-0.771998313570738	-1.29433483850872	21	"Rgcc"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.404	0.997365480977006	0.0908241419007155	-0.929044475232023	-1.29430646317336	42	"Fyn"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.404	0.997365480977006	0.0908241419007155	-0.929044475232023	-1.29430646317336	42	"Fyn"
"REACTOME_TBC_RABGAPS"	0.444	0.997365480977006	0.0855356947987884	-0.926967323896712	-1.29141266156325	42	"Sytl1"
"REACTOME_RHOH_GTPASE_CYCLE"	0.514112903225806	0.997365480977006	0.0780892306943345	-0.898052356515247	-1.2899845350389	34	"Cav1, Jup"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.376984126984127	0.997365480977006	0.0943563635421779	0.947877322887583	1.27111214069854	51	"Arhgef6, Fgd2, Arhgef18, Abr"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.54786150712831	0.997365480977006	0.0753093764172773	-0.845833002996174	-1.26986538939851	31	"Jup"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK"	0.480237154150198	0.997365480977006	0.0806388495950661	0.920949359593322	1.2553630340458	47	"Igf2r, Vamp4"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.4453125	0.997365480977006	0.0840745577910723	0.914810086256812	1.24383859236857	52	"Snrpd2, Sf3b1"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.525691699604743	0.997365480977006	0.0758886900606117	0.902446737676097	1.2386509078349	46	"Epb41, Syt2, Ppfia4"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.442460317460317	0.997365480977006	0.0852884689790502	0.923390631579014	1.23827526417845	51	"Cyp27a1, Cyp2c55, Ncoa2"
"REACTOME_SIGNALING_BY_PDGF"	0.495918367346939	0.997365480977006	0.0806388495950661	-0.908570992946448	-1.23321626858503	45	"Col4a2"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.564516129032258	0.997365480977006	0.0732558655828455	-0.857919591168175	-1.23233684192783	34	"Nr1h3, Nr3c2"
"REACTOME_FANCONI_ANEMIA_PATHWAY"	0.542074363992172	0.997365480977006	0.0738052724171275	-0.862896119726508	-1.2316129764401	38	"Fancc"
"REACTOME_NETRIN_1_SIGNALING"	0.565217391304348	0.997365480977006	0.0721797965581253	0.804246888697786	1.23099789082226	34	"Rgmb, Neo1, Plcg1"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.44421906693712	0.997365480977006	0.0862865626267245	-0.920099404918913	-1.22908658918702	48	"Gng4"
"REACTOME_SNRNP_ASSEMBLY"	0.456349206349206	0.997365480977006	0.0835990603684159	0.916163567849904	1.22858370576065	51	"Snrpd2, Snrpe"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.483870967741935	0.997365480977006	0.0813027345384498	-0.913881610417729	-1.225175713021	49	"Col4a2, Lama2, Sdc2"
"REACTOME_HEME_SIGNALING"	0.524	0.997365480977006	0.0766746872490091	-0.87924205196517	-1.22492378017544	42	"Hmox1"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.484787018255578	0.997365480977006	0.0815265143256594	-0.915128266375385	-1.22244604612811	48	"Hmox1, Lcn2"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.3582995951417	0.997365480977006	0.0985499803531691	-0.935886224163625	-1.21603821864022	57	"Dclre1c"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.369140625	0.997365480977006	0.0946646223153342	0.935442725843901	1.21382959530882	66	"Slc7a7, Slc2a9, Slc27a4"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.447105788423154	0.997365480977006	0.0850427463764322	0.910798131985667	1.21271285442336	56	"Pex10, Pcna"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT"	0.447105788423154	0.997365480977006	0.0850427463764322	0.910798131985667	1.21271285442336	56	"Pex10, Usp9x"
"REACTOME_SIGNALING_BY_ERBB2"	0.531440162271805	0.997365480977006	0.0766746872490091	-0.875292988537702	-1.20325235311493	44	"Egfr, Fyn"
"REACTOME_HS_GAG_DEGRADATION"	0.432950191570881	0.997365480977006	0.0845557442441281	0.648808793033314	1.2014267258949	18	"Sgsh, Sdc1, Naglu, Glb1l"
"REACTOME_RHOU_GTPASE_CYCLE"	0.568316831683168	0.997365480977006	0.072003313661988	0.777998736157466	1.19777597761268	32	"Arhgef6, Stam"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.380582524271845	0.997365480977006	0.0925528864684773	0.928939657088987	1.19693026742212	69	"Arhgef6, Fgd2, Arhgef18, Abr, Psen2"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.380582524271845	0.997365480977006	0.0925528864684773	0.928784728004732	1.19673064271148	69	"Arhgef6, Fgd2, Arhgef18, Abr"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1"	0.446938775510204	0.997365480977006	0.0862865626267245	-0.915255520555253	-1.19658717859563	52	"Fnip2"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.398452611218569	0.997365480977006	0.0897104652742981	0.921685839393223	1.19515602951561	67	"Rps6ka5, Creb1"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.512048192771084	0.997365480977006	0.0780892306943345	-0.895878847633236	-1.19446868904049	51	"Cav1, Jup"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.391836734693878	0.997365480977006	0.0937465422491719	-0.923566766210074	-1.18669980770986	61	"Papss2, Gsta3"
