"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.55417406749556	0.947941888619855	0.0678338263479455	0.663865939053338	0.928035297777777	90	"Fbn1, Psen1"
"REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA"	0.770325203252033	0.962168536460989	0.0584693210386381	-0.372003694916664	-0.691619424593925	14	"Lmnb1, Lmna, Lpin1"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.935779816513762	0.981056457233894	0.044774889329693	0.279811601470509	0.431014716070469	57	"Mis18a, Rbbp7, Cenpc1, Rsf1, Hjurp, Cenpx, H4c4, H2bc15, Knl1, Npm1, Cenpl, H4c1, H4c6, H4c8, H2bc14, Cenpn, H2az2, H2bc8, H2bc4, H2bc21, Mis18bp1, H2bc13, H2bc11, Cenpu, Itgb3bp, Cenpq, H4c14"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.22970297029703	0.829539491272018	0.126253987849115	0.757959076939344	1.33329293417556	22	"Bcl2l11, App"
"REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS"	0.941176470588235	0.982057429127383	0.0475434194201301	0.290792747972273	0.503604385431818	9	"Dse, Dsel, Bgn, Cspg5, Dcn"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.857142857142857	0.96553620637751	0.0523759084097997	-0.314551949758323	-0.602019031475951	28	"P4hb, Cat, Ncf2, Prdx1, Sod2, Prdx6, Ncf4, Txn2, Txnrd1, Atp7a, Cycs, Prdx2"
"REACTOME_DEUBIQUITINATION"	0.671597633136095	0.957761849497534	0.0500922874402106	0.984337821573478	1.1400464452173	252	"Tgfbr2, Actb"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.826809015421115	0.96553620637751	0.0301329841082956	0.642870936069745	0.779989813106264	705	"Shtn1, Egr2, Rgmb, St8sia4, Vav2, Actb"
"REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.717693836978131	0.957761849497534	0.0607719451853533	0.451418417977391	0.763721944882616	7	"Nfkb1, Myd88, Dhx9"
"REACTOME_DIGESTION"	0.835671342685371	0.96553620637751	0.0540088272801684	-0.366670174474712	-0.654553460331145	7	"Treh, Gucy2c"
"REACTOME_DIGESTION_AND_ABSORPTION"	0.821138211382114	0.96553620637751	0.0554793308704233	-0.355662472242783	-0.650915295305741	9	"Treh, Gucy2c, Npc1l1, Lct, Cel, Pir, Slc2a5, Guca2a, Mgam"
"REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE"	0.88	0.965993775379713	0.051530912208539	-0.414813326920585	-0.634976823763995	3	"Treh"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE"	0.0210156160380364	0.814493758668516	0.352487857583619	-0.999477349435484	-1.91580824600945	27	"Cav1"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.0866141732283465	0.814493758668516	0.213927855492356	-0.998302060127675	-1.92882621872369	29	"Papss2"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS"	0.443564356435644	0.924767729885288	0.0850427463764322	0.52664741847402	0.93924493848742	18	"Dhdds, Neu1, Srd5a3, Pgm1"
"REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS"	0.738522954091816	0.957761849497534	0.0596037042575973	-0.378719536765203	-0.713825305197329	17	"B4galt1, Alg8, Dpagt1, Alg1, Mogs, Mgat2, Alg11"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.157786885245902	0.814493758668516	0.158514105424824	-0.842159401451832	-1.59609366941362	37	"C1galt1, Thbs1"
"REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM"	0.0764705882352941	0.814493758668516	0.227987202850442	0.922676413736611	1.46745944492284	4	"Csf2ra, Abca3"
"REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR"	0.909433962264151	0.971430019659738	0.0473534245254193	0.353707266538405	0.576612241814494	5	"Neil1, Neil3, Mutyh, Nthl1, Ogg1"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM"	0.576305220883534	0.954010545352658	0.072003313661988	0.450978701225449	0.776164199013751	28	"Sgsh, Hgsnat, Gusb, Dcxr, Naglu, Gys1, Arsb, Rps27a, Gns, Gaa, Ubb"
"REACTOME_DISEASES_OF_DNA_REPAIR"	0.984344422700587	0.99840106865285	0.0454059226590179	0.221070556007996	0.39429597773794	12	"Neil1, Msh2, Msh6, Brca1, Neil3, Bard1, Pms2"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.208037825059102	0.814493758668516	0.147331213699377	-0.996699117342465	-1.75355113517481	100	"Papss2, C1galt1"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM"	0.204868154158215	0.814493758668516	0.136490437780413	0.995437215389677	1.70499627364741	27	"Unc93b1, Hmgb1"
"REACTOME_DISEASES_OF_METABOLISM"	0.761240310077519	0.96214876963793	0.0465084048719156	0.624314522836441	0.749609624234072	177	"Cyp27a1, Lfng"
"REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR"	0.991525423728814	0.99851095024283	0.048701086452153	-0.259064673671748	-0.429407137157177	5	"Msh3, Mlh1, Pms2, Msh6, Msh2"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.589795918367347	0.95711959395157	0.0716527366829457	-0.403855307017734	-0.76764334318397	38	"Cdk6, Cdc26, Cdkn1a, Anapc1, Cdc16, Ube2d1, Tfdp1, Ccnd2, Tfdp2, E2f3, Ccnd3, Ccnd1"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.552772808586762	0.947941888619855	0.0683110858318647	0.587991238936526	0.843039396635385	81	"Bcl2l11, Eed, Ripk1, H3f3a, Ezh2, Rbbp7, App"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.5850622406639	0.954018691588785	0.053347785067549	0.990665173482191	1.13308311392538	347	"Hdac9, Tgfbr2, Actb, Bcl2l11"
"REACTOME_DISINHIBITION_OF_SNARE_FORMATION"	0.569811320754717	0.954010545352658	0.0694481442003175	0.577260840443636	0.94104842848566	5	"Stxbp3, Stx4a, Prkcb"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.460358056265985	0.927825889462718	0.09754492162472	-0.555108178307304	-0.927257159205309	135	"Slc29a3, Abca1, Slc35a3, Psmd11, Psme4, Nup107, Hk1, Psmd7, Nup43, Psmc6, Psmc3, Psmb2"
"REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1"	0.560975609756098	0.950870043604059	0.0739901439101341	-0.487853183552303	-0.892843985015731	9	"Tdg"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.521298174442191	0.940235516852997	0.0776798560117236	-0.485342615998448	-0.91295684907774	11	"Plaur, Serpine1, Plau"
"REACTOME_DNA_DAMAGE_BYPASS"	0.530188679245283	0.941355410088564	0.0730744399126987	0.483985318415305	0.776329542814365	47	"Cul4b, Uba7, Rfc2, Rfc1, Ube2l6, Rps27a, Pold3, Ubb, Ddb1, Rfc4, Rchy1, Polh, Usp10"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER"	0.296875	0.877214071929738	0.107972360317345	0.846792389658749	1.39987923463124	38	"Actb, Cul4b, Cops6"
"REACTOME_DNA_DAMAGE_REVERSAL"	0.0773809523809524	0.814493758668516	0.227987202850442	0.968663375332869	1.64516343070586	8	"Ascc3, Alkbh5"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.77536231884058	0.962168536460989	0.052805004567129	0.355143825813667	0.539524587914475	62	"H1f0, Ep400, Cabin1, Cdkn1b, Tinf2, Atm, Ubn1, H1f4, Pot1a, Asf1a, Kat5, Mre11a, H4c4, H2bc15, Nbn, H4c1, H4c6, H4c8, Cdk2, Hira, Terf2, Rad50, H2bc14, H2az2, H2bc8, H1f3, Rb1, H1f2, H2bc4, H2bc21"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.554987212276215	0.947941888619855	0.086794975677172	-0.475952840787065	-0.781185912900184	152	"Herc2, Tdp2, Kdm4b, Dclre1c, Rif1, Eya3, Ppp4r2, Nsd2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.354625550660793	0.889973737716028	0.104343952581949	-0.590197304028211	-1.05570559689077	65	"Herc2, Kdm4b, Eya3, Nsd2, Mapk8"
"REACTOME_DNA_METHYLATION"	0.918714555765595	0.971813231386531	0.0469758727821845	0.274865177283422	0.444714559039476	45	"H3f3a, H4c4, H2bc15, Uhrf1, Dnmt3a, H4c1, H3c3, H4c6, H4c8, Dnmt3b, H3f3b, H2bc14, H3c10, H2az2, H2bc8, H3c2, H3c7, H2bc4, H2bc21, H2bc13, H3c6, H2bc11"
"REACTOME_DNA_REPAIR"	0.94109396914446	0.982057429127383	0.0319980480340634	0.471695447009936	0.542320961371041	310	"Actb, Ascc3, Cul4b, Alkbh5, Uba7, Wrn, Uvssa, Ercc3, Chd1l, Pias1, Polr2b"
"REACTOME_DNA_REPLICATION"	0.950083194675541	0.98398635894334	0.0395979123961192	0.281042015714626	0.362171842724963	125	"Psme3, Psmd1, Psmd8, Psmb8, Anapc5, Rfc2, Rfc1, Psme2, Psmd10, Psmb10, Orc5, Anapc16, Psmf1, Psme1, Anapc10, Psmd4, Psmd12, Gins1, Rps27a, Pold3, Mcm7, Anapc7, Mcm4, Orc4, Pola1, Ubb, Psma7, Rfc4, Anapc2, Lig1, Mcm3, Psmc1, Sem1, Psmb9"
"REACTOME_DNA_REPLICATION_INITIATION"	0.571428571428571	0.954010545352658	0.0718276293603809	0.533144373419633	0.905484452878339	8	"Pola1, Prim2, Pole3, Pole2, Prim1, Pola2, Pole"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.94043321299639	0.982057429127383	0.0438002031299891	0.276768550264913	0.395265035635845	84	"Psme3, Psmd1, Psmd8, Psmb8, Psme2, Psmd10, Psmb10, Orc5, Psmf1, Psme1, Psmd4, Psmd12, Rps27a, Mcm7, Mcm4, Orc4, Pola1, Ubb, Psma7, Mcm3, Psmc1, Sem1, Psmb9"
"REACTOME_DNA_STRAND_ELONGATION"	0.393145161290323	0.916998011928429	0.0928481214159878	0.590911871763984	0.998421050027162	32	"Rfc2, Rfc1, Gins1, Pold3, Mcm7, Mcm4, Pola1, Rfc4, Lig1, Mcm3, Gins4, Prim2, Pcna, Rpa3, Rpa1, Mcm6, Pold4, Mcm5, Prim1"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.893787575150301	0.965993775379713	0.0509082865515105	-0.305008436345199	-0.566727014793987	15	"Vamp2, Tspoap1, Lin7c, Syn1, Slc18a2, Syn3"
"REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING"	0.868884540117417	0.965993775379713	0.0511147954416412	0.341665750059474	0.609386584138299	12	"Akt3, Usp8, Rps27a, Ubb, Nrg1"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING"	0.475609756097561	0.935651550457071	0.0826646449123753	-0.479645432314946	-0.909428328826393	24	"Ptpn12, Akt1, Rnf41, Hsp90aa1, Egfr, Erbin, Ubc, Cdc37"
"REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING"	0.849397590361446	0.96553620637751	0.053347785067549	-0.344104279873172	-0.629800057680537	8	"Itch, Ubc"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY"	0.83531746031746	0.96553620637751	0.0535669384770951	0.331764427910684	0.580385559941271	23	"Smad3, Ncor1, Rnf111, Rps27a, Parp1, Ubb, Tgif2"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING"	0.217741935483871	0.815750887482636	0.131457611642763	0.994566386308495	1.71419961239865	26	"Tgfbr2, Tgfb1"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.467140319715808	0.932962844017482	0.0764767053228531	0.992503562446791	1.4360540832453	80	"Rasgrp1, Rel"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.34	0.889520022720818	0.100990587455923	-0.579358873257362	-1.09782872078286	21	"Nras, Shc1, Hras, Kras, Frs2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2"	0.332007952286282	0.889520022720818	0.102080107662747	-0.587052609626097	-1.10414402675041	19	"Nras, Shc1, Hras, Kras, Frs2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3"	0.336016096579477	0.889520022720818	0.102080107662747	-0.591426876700647	-1.10633394792224	18	"Nras, Shc1, Hras, Kras, Frs2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4"	0.330019880715706	0.889520022720818	0.102449405629826	-0.591491971621073	-1.11249369584132	19	"Nras, Shc1, Hras, Kras, Frs2"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.318271119842829	0.889520022720818	0.103958471559957	-0.574203774337345	-1.10063957566078	27	"Nras, Stat5a, Pik3cb, Stat6, Rapgef1, Hras, Kras, Stat5b, Stat3"
"REACTOME_DSCAM_INTERACTIONS"	0.102409638554217	0.814493758668516	0.197822021315103	-0.811301112767417	-1.48489140502852	8	"Rac1, Mapk8"
"REACTOME_DUAL_INCISION_IN_GG_NER"	0.695238095238095	0.957761849497534	0.0602484086158019	0.375996241240331	0.623214307896295	41	"Cul4b, Ercc3, Chd1l, Rfc2, Rfc1, Rps27a, Pold3, Parp1, Ubb, Ddb1, Ercc5, Rfc4, Ercc1"
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.892335766423358	0.965993775379713	0.0466948041282054	0.307871121714591	0.460361794216668	65	"Cul4b, Uvssa, Ercc3, Polr2b, Ep300, Rfc2, Rfc1, Mnat1, Rps27a, Pold3, Isy1, Ubb, Ddb1, Ercc5, Rfc4, Polr2g, Ercc1"
"REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION"	0.882352941176471	0.965993775379713	0.0504983044100709	0.338940209422076	0.586987732859183	9	"Orc5, Orc4, Orc1, Orc6, Cdk1"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION"	0.197183098591549	0.814493758668516	0.13880510939114	-0.706066368031236	-1.34540694492572	22	"Ppp2ca, Orc3, Tfdp1, Tfdp2, Ppp2r3d, Ppp2cb"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.858472998137803	0.96553620637751	0.0493910105981501	0.314990300065197	0.489198262312469	56	"Derl1, Rraga, Pex13, Rnf181, Hltf, Rps27a, Rtf1, Paf1, H2-D1, Pex10, Pex5, Wac, Wdr61, Ube2v2, Ubb, H2bc15, Shprh, Pex12, Pcna, Rad18, H2bc14, Tmem129, Ctr9, H2bc8"
"REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE"	0.0853658536585366	0.814493758668516	0.219250346703755	-0.884884020090472	-1.64515295189321	14	"Cxcr4, Ccr5, Ppia"
"REACTOME_ECM_PROTEOGLYCANS"	0.105032822757112	0.814493758668516	0.204294756516886	-0.998602794738053	-1.82326225741436	59	"Itgax, Col4a2"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.149402390438247	0.814493758668516	0.160801401070022	0.995668084604443	1.7682239345994	21	"Rasgrp1, Dgkd"
"REACTOME_EGFR_DOWNREGULATION"	0.17479674796748	0.814493758668516	0.149207542435322	-0.744334571319452	-1.41129029836831	24	"Cbl, Ptpn12, Cdc42, Sh3gl1, Egfr"
"REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA"	0.792372881355932	0.963397462890831	0.0590954798717342	-0.433785422269713	-0.719011796079045	5	"Egfr"
"REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN"	0.160642570281124	0.814493758668516	0.155241966228839	-0.734990246372088	-1.34522273227867	8	"Nras, Hras, Egfr, Kras"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.0728346456692913	0.814493758668516	0.234392647294686	0.997922719904348	1.78344468383541	20	"Egr2, Lamc1"
"REACTOME_EICOSANOIDS"	0.183266932270916	0.814493758668516	0.143758989039275	0.819831607529552	1.25444494155697	3	"Tbxas1, Cyp4f16, Cyp4f18"
"REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS"	0.0723809523809524	0.814493758668516	0.231126709673834	0.995883149856074	1.77660733601986	10	"Cysltr1, Ptger4"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.0232300613557887	0.814493758668516	0.352487857583619	0.999526654699615	1.67100998412407	34	"Fbn1, Emilin2"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS"	0.316190476190476	0.889520022720818	0.102449405629826	0.636359249687931	1.13523410000768	10	"P2rx7, P2rx4, Itpr1, Stim1, Orai1"
"REACTOME_ENDOGENOUS_STEROLS"	0.0556660039761431	0.814493758668516	0.271288554688953	0.997795050876406	1.79361569121418	15	"Cyp27a1, Ncoa2"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT"	0.969635627530364	0.992450583472255	0.0476387259290825	0.252127016505362	0.428724777426448	29	"Mvb12b, Rps27a, Chmp7, Ubb, Vps4a, Chmp5, Vps36, Vps28, Mvb12a, Chmp2a, Stam"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.247967479674797	0.836682751164268	0.122679189568808	-0.661583032985169	-1.21079548418268	9	"Ctss"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK"	0.734939759036145	0.957761849497534	0.0601186142531851	0.381309060002762	0.656258134429673	28	"Rheb, Prkag2, Rragc, Rraga, Cab39l, Mtor, Mlst8, Lamtor5, Slc38a9, Strada, Ppm1a"
"REACTOME_ENOS_ACTIVATION"	0.0272151365505827	0.814493758668516	0.352487857583619	-0.998933207329259	-1.82819654696541	9	"Cav1"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.221556886227545	0.820275344180225	0.129442887745046	-0.686261391336663	-1.29349214804238	17	"Fyn, Rock1, Epha2, Myh9, Rock2, Epha1, Myl6, Lyn"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.313111545988258	0.889520022720818	0.104732821580651	0.762532558113007	1.26441909779138	36	"Actb, Actg1, Actr3"
"REACTOME_EPHRIN_SIGNALING"	0.128048780487805	0.814493758668516	0.176694268938498	-0.790728853425181	-1.47010215782467	14	"Rac1, Fyn, Myl12a, Sdcbp, Pak2"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.298828125	0.877214071929738	0.107554375265169	0.834215634715061	1.37908790691063	38	"Vav2, Actb, Actg1, Psen1"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.467023172905526	0.932962844017482	0.0766746872490091	0.779601990826788	1.13758511561068	73	"Vav2, Actb, Actg1, Psen1"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.650582362728785	0.957761849497534	0.0570059526582387	0.65056767482822	0.838370351887454	125	"Actb, Chd4, Eed, Baz2a, Dek, Mbd3, Ehmt2, Ercc3, Mta1, H3f3a"
"REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING"	0.694779116465863	0.957761849497534	0.0628003977812234	-0.422877016016193	-0.77397459042629	8	"Egfr, Erbb3"
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY"	0.477987421383648	0.935688366195952	0.0840745577910723	-0.53270467996259	-0.973991468760867	10	"Diaph1, Egfr, Erbb3"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.513966480446927	0.940235516852997	0.0739901439101341	0.522174290811968	0.810967054022259	56	"Chd4, Mbd3, Ehmt2, Mta1, H3f3a, Rbbp7, Mta3"
"REACTOME_ERKS_ARE_INACTIVATED"	0.155102040816327	0.814493758668516	0.159646701919906	-0.770078509622589	-1.42228893517797	13	"Ppp2ca"
"REACTOME_ERK_MAPK_TARGETS"	0.269617706237425	0.850737619817949	0.116234148779716	-0.62837361914901	-1.1973636891508	22	"Ppp2ca, Mef2a"
"REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN"	0.505660377358491	0.937229361027988	0.0755015292281669	0.612926080808244	0.999189767799242	5	"Cyb5r4, Cyb5r1, Cyb5rl"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K"	0.467505241090147	0.932962844017482	0.0852884689790502	-0.537173019161055	-0.982161331768529	10	"Pik3r5, Pik3cb, Pik3cg, Irs2, Jak2"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG"	0.63135593220339	0.957761849497534	0.070113215764256	-0.535929886049252	-0.888319178464966	5	"Irs2, Jak2, Plcg2, Lyn"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS"	0.238289205702648	0.833725232699492	0.12563992130984	-0.669123062820085	-1.25213658675538	12	"Nras, Shc1, Vav1, Rapgef1, Hras, Kras"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5"	0.152542372881356	0.814493758668516	0.16440575583821	-0.799500054050605	-1.32519430187489	5	"Stat5a, Stat5b, Irs2, Jak2"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC"	0.668	0.957761849497534	0.0645031249656493	-0.396024340727715	-0.750427611362137	21	"Amfr, Uggt2, Marchf6, Ubc, Trim13, Syvn1, Edem3, Edem1"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.547979797979798	0.947941888619855	0.086794975677172	-0.467944672549898	-0.78101981909251	137	"Capza2, Sec16a, Ctsc, Copa, Cope, Mcfd2, Tubb6, Dync1li2, Sec24b, Arf1, Sec31a, Ankrd28, Gbf1, Tfg, Tubb4b, Uso1, Sec24c, Stx5a, Ppp6c, Sec24d, Kdelr2, Copz1, Ppp6r1, Arf4, Copb2, Arcn1, Tmed7, Dync1li1, Arfgap3, Rab1a, Sptb, Lman1, Tbc1d20, Copg1, Tuba1c, Tmed2, Trappc10, Tmed9, Copb1, Trappc6b, Tmed3, Mia3, Sptbn2, Dctn4, Capza1, Trappc2l"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.139204545454545	0.814493758668516	0.20207170902116	-0.998022051211822	-1.54693674247409	181	"Cav1"
"REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION"	0.616895874263261	0.957681017612524	0.0675188953767744	0.472362745278076	0.837272044889126	11	"Stag1, Pds5b"
"REACTOME_ESTROGEN_BIOSYNTHESIS"	0.723107569721116	0.957761849497534	0.0605092988656667	0.536372685742491	0.820717323215356	3	"Hsd17b11"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.871021775544389	0.965993775379713	0.0438879842863647	0.344953621544286	0.448089567806007	120	"Stag1, Runx1, Nrip1, Ago2, Hsp90ab1, Pou2f1, Kctd6, Tnrc6b, Ncoa2, H3f3a, Esr1, Polr2b, Ago4, Ep300, Prmt1, Zfp217, Usf2"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.525590551181102	0.940235516852997	0.0756946307932749	0.485089598526434	0.866931324861252	20	"Creb1, Akt3, Cdkn1b, Xpo1, Fos, Mapk3"
"REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ"	0.0702479338842975	0.814493758668516	0.245041785430996	-0.869602175671467	-1.48469551162749	6	"Nras, Pdpk1, Hras, Kras"
"REACTOME_ETHANOL_OXIDATION"	0.505660377358491	0.937229361027988	0.0755015292281669	0.610146053720085	0.994657778204298	5	"Adh5, Aldh1b1, Acss1, Aldh2"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	0.431506849315068	0.92314170222322	0.0946646223153342	-0.529226860847191	-0.929884195753926	87	"Rpl7, Rps12, Rpl14, Rpl26, Rps4x, Rps25, Rplp0, Rps8, Rpl18a, Rpl18"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.574938574938575	0.954010545352658	0.0826646449123753	-0.443274235915992	-0.762427658578533	115	"Rpl7, Rps12, Rpl14, Rpl26, Eif4h, Eif4ebp1, Eif3l, Rps4x, Rps25, Rplp0, Rps8, Rpl18a, Rpl18, Eif4g1"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS"	0.780241935483871	0.962168536460989	0.0574877409561325	0.352044310643163	0.594823808902629	32	"Sec13, Tpr, Nup133, Nup88, Xpo1, Nup85, Nup205, Nup153, Seh1l, Rae1, Nup37, Ndc1"
"REACTOME_EXTENSION_OF_TELOMERES"	0.617260787992495	0.957681017612524	0.0652353056017703	0.427391552478352	0.679417713982116	50	"Dkc1, Wrn, Rfc2, Rfc1, Tinf2, Blm, Pold3, Pot1a, Pola1, Rfc4, Lig1, Shq1, Ctc1, Prim2, Pcna, Cdk2, Terf2, Rpa3, Rpa1, Ten1, Pold4, Nhp2, Nop10, Prim1"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.779610194902549	0.962168536460989	0.0438879842863647	0.634597342529581	0.749509202599675	213	"Fbn1, Adam19, Itga4"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.107692307692308	0.814493758668516	0.20207170902116	-0.998633471237632	-1.79246701846716	64	"Cav1"
"REACTOME_EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.453389830508475	0.927825889462718	0.0875697115548511	-0.627808952500552	-1.04061136994885	5	"F10, F3, F7"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.719211822660099	0.957761849497534	0.0517405459873163	0.545905845549358	0.700565964512016	127	"Cables1, Dock8, Actb, Dock11"
"REACTOME_FANCONI_ANEMIA_PATHWAY"	0.975510204081633	0.993916056988833	0.0477342401407188	-0.239589882312325	-0.455409586194223	38	"Fancc, Faap100, Wdr48, Ubc, Mus81"
"REACTOME_FASL_CD95L_SIGNALING"	0.75609756097561	0.961834364617307	0.0593487680335629	-0.485781889222266	-0.777633911097908	4	"Casp8"
"REACTOME_FATTY_ACIDS"	0.245019920318725	0.836682751164268	0.122107920287081	0.78837358735078	1.20631023447539	3	"Cyp4f16, Cyp4f18"
"REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION"	0.548192771084337	0.947941888619855	0.0745500777420554	-0.504229054953319	-0.922869916093018	8	"Gnaq, Plcb2, Gna15"
