"Category"	"ID"	"Description"	"FDR"	"geneSymbols"	"genesEnriched"	"query_size"	"Count"	"BgRatio"	"GeneRatio"	"celltype"
"GO:MF"	"GO:0046982"	"protein heterodimerization activity"	0.000635436033811805	"H3c4,Bmp6,H2bc7,H3c6,Birc5,H2ac7,H2bc15,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,Btbd11,H2ac10"	"ENSMUSG00000099583,ENSMUSG00000039004,ENSMUSG00000069268,ENSMUSG00000069273,ENSMUSG00000017716,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000020042,ENSMUSG00000061991"	215	15	0.0175944620709547	0.0697674418604651	"sCs"
"GO:MF"	"GO:0005201"	"extracellular matrix structural constituent"	0.00193665382435852	"Tnc,Col6a6,Hmcn1,Emilin1,Fbln2,Col16a1"	"ENSMUSG00000028364,ENSMUSG00000043719,ENSMUSG00000066842,ENSMUSG00000029163,ENSMUSG00000064080,ENSMUSG00000040690"	97	6	0.00653783290068263	0.0618556701030928	"sCs"
"GO:MF"	"GO:0005381"	"iron ion transmembrane transporter activity"	0.00387947766545522	"Tfrc,Slc40a1"	"ENSMUSG00000022797,ENSMUSG00000025993"	34	2	0.000480723007403134	0.0588235294117647	"sCs"
"GO:MF"	"GO:0004648"	"O-phospho-L-serine:2-oxoglutarate aminotransferase activity"	0.00589330797964534	"Psat1"	"ENSMUSG00000024640"	5	1	4.80723007403134e-05	0.2	"sCs"
"GO:MF"	"GO:0008430"	"selenium binding"	0.0159073421532194	"Gpx3"	"ENSMUSG00000018339"	3	1	0.000336506105182194	0.333333333333333	"sCs"
"GO:MF"	"GO:0004998"	"transferrin receptor activity"	0.0178157944221457	"Tfrc"	"ENSMUSG00000022797"	14	1	9.61446014806269e-05	0.0714285714285714	"sCs"
"GO:MF"	"GO:0046915"	"transition metal ion transmembrane transporter activity"	0.0215380043534202	"Tfrc,Slc40a1"	"ENSMUSG00000022797,ENSMUSG00000025993"	34	2	0.00182674742813191	0.0588235294117647	"sCs"
"GO:MF"	"GO:0008294"	"calcium- and calmodulin-responsive adenylate cyclase activity"	0.0235787192689742	"Adcy5"	"ENSMUSG00000022840"	11	1	0.000192289202961254	0.0909090909090909	"sCs"
"GO:MF"	"GO:0045545"	"syndecan binding"	0.0246171095134048	"Tnc"	"ENSMUSG00000028364"	6	1	0.000384578405922507	0.166666666666667	"sCs"
"GO:MF"	"GO:0004602"	"glutathione peroxidase activity"	0.0284729579084869	"Gpx3"	"ENSMUSG00000018339"	3	1	0.000961446014806269	0.333333333333333	"sCs"
"GO:MF"	"GO:0008483"	"transaminase activity"	0.0420911265470999	"Psat1"	"ENSMUSG00000024640"	5	1	0.0010575906162869	0.2	"sCs"
"GO:MF"	"GO:0004634"	"phosphopyruvate hydratase activity"	0.0420911265470999	"Eno3"	"ENSMUSG00000060600"	22	1	0.000240361503701567	0.0454545454545455	"sCs"
"GO:MF"	"GO:0008191"	"metalloendopeptidase inhibitor activity"	0.0423391093386576	"Timp3"	"ENSMUSG00000020044"	8	1	0.000673012210364388	0.125	"sCs"
"GO:MF"	"GO:0016769"	"transferase activity, transferring nitrogenous groups"	0.0426134143051778	"Psat1"	"ENSMUSG00000024640"	5	1	0.00110566291702721	0.2	"sCs"
"GO:MF"	"GO:0004016"	"adenylate cyclase activity"	0.0436422782900954	"Adcy5"	"ENSMUSG00000022840"	11	1	0.000576867608883761	0.0909090909090909	"sCs"
"GO:MF"	"GO:0032036"	"myosin heavy chain binding"	0.0456570782883087	"Myl9"	"ENSMUSG00000067818"	15	1	0.000576867608883761	0.0666666666666667	"sCs"
"REAC"	"REAC:R-MMU-2299718"	"Condensation of Prophase Chromosomes"	1.96152243603095e-06	"H3c4,H2bc7,H3c6,Plk1,Ccnb1,H2ac7,H2bc15,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,H2ac10"	"ENSMUSG00000099583,ENSMUSG00000069268,ENSMUSG00000069273,ENSMUSG00000030867,ENSMUSG00000041431,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000061991"	215	14	0.00880546865948326	0.0651162790697674	"sCs"
"REAC"	"REAC:R-MMU-69278"	"Cell Cycle, Mitotic"	4.12736394350508e-06	"Ccnd1,Ccna2,H3c4,Hmmr,Mastl,Ube2c,Esco2,Cenpf,H2bc7,Bub1b,Knl1,H3c6,Plk1,Birc5,Ccnb1,H2ac7,Mcm3,H2bc15,Tuba4a,Mad2l1,H2bc8,H3c8,Kif23,H3c11,Cdc20,Ndc80,Nek2,H2ac8,Cdca8,H2ac20,Cdc45,H4c12,Aurkb"	"ENSMUSG00000070348,ENSMUSG00000027715,ENSMUSG00000099583,ENSMUSG00000020330,ENSMUSG00000026779,ENSMUSG00000001403,ENSMUSG00000022034,ENSMUSG00000026605,ENSMUSG00000069268,ENSMUSG00000040084,ENSMUSG00000027326,ENSMUSG00000069273,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000041431,ENSMUSG00000071478,ENSMUSG00000041859,ENSMUSG00000095217,ENSMUSG00000026202,ENSMUSG00000029910,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000032254,ENSMUSG00000101972,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000026622,ENSMUSG00000069272,ENSMUSG00000028873,ENSMUSG00000068855,ENSMUSG00000000028,ENSMUSG00000064288,ENSMUSG00000020897"	194	33	0.0579307148650214	0.170103092783505	"sCs"
"REAC"	"REAC:R-MMU-212300"	"PRC2 methylates histones and DNA"	7.36596306508352e-06	"H3c4,H2bc7,H3c6,H2ac7,H2bc15,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,Phf19,H2ac10"	"ENSMUSG00000099583,ENSMUSG00000069268,ENSMUSG00000069273,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000026873,ENSMUSG00000061991"	215	13	0.00915305294867339	0.0604651162790698	"sCs"
"REAC"	"REAC:R-MMU-1640170"	"Cell Cycle"	7.36596306508352e-06	"Ccnd1,Ccna2,H3c4,Hmmr,Mastl,Ube2c,Esco2,Mis18bp1,Cenpf,Clspn,H2bc7,Bub1b,Knl1,H3c6,Plk1,Birc5,Ccnb1,H2ac7,Mcm3,H2bc15,Tuba4a,Mad2l1,H2bc8,H3c8,Kif23,H3c11,Cdc20,Ndc80,Nek2,H2ac8,Cdca8,H2ac20,Cdc45,H4c12,Aurkb"	"ENSMUSG00000070348,ENSMUSG00000027715,ENSMUSG00000099583,ENSMUSG00000020330,ENSMUSG00000026779,ENSMUSG00000001403,ENSMUSG00000022034,ENSMUSG00000047534,ENSMUSG00000026605,ENSMUSG00000042489,ENSMUSG00000069268,ENSMUSG00000040084,ENSMUSG00000027326,ENSMUSG00000069273,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000041431,ENSMUSG00000071478,ENSMUSG00000041859,ENSMUSG00000095217,ENSMUSG00000026202,ENSMUSG00000029910,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000032254,ENSMUSG00000101972,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000026622,ENSMUSG00000069272,ENSMUSG00000028873,ENSMUSG00000068855,ENSMUSG00000000028,ENSMUSG00000064288,ENSMUSG00000020897"	194	35	0.0668520449542347	0.180412371134021	"sCs"
"REAC"	"REAC:R-MMU-68886"	"M Phase"	1.1393392210677e-05	"H3c4,Mastl,Ube2c,Cenpf,H2bc7,Bub1b,Knl1,H3c6,Plk1,Birc5,Ccnb1,H2ac7,H2bc15,Tuba4a,Mad2l1,H2bc8,H3c8,Kif23,H3c11,Cdc20,Ndc80,Nek2,H2ac8,Cdca8,H2ac20,H4c12,Aurkb"	"ENSMUSG00000099583,ENSMUSG00000026779,ENSMUSG00000001403,ENSMUSG00000026605,ENSMUSG00000069268,ENSMUSG00000040084,ENSMUSG00000027326,ENSMUSG00000069273,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000041431,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000026202,ENSMUSG00000029910,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000032254,ENSMUSG00000101972,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000026622,ENSMUSG00000069272,ENSMUSG00000028873,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000020897"	194	27	0.0446066504460665	0.139175257731959	"sCs"
"REAC"	"REAC:R-MMU-69620"	"Cell Cycle Checkpoints"	1.41523259628276e-05	"Ccna2,Ube2c,Cenpf,Clspn,H2bc7,Bub1b,Knl1,Plk1,Birc5,Ccnb1,Mcm3,H2bc15,Mad2l1,H2bc8,H3c8,H3c11,Cdc20,Ndc80,Cdca8,Cdc45,H4c12,Aurkb"	"ENSMUSG00000027715,ENSMUSG00000001403,ENSMUSG00000026605,ENSMUSG00000042489,ENSMUSG00000069268,ENSMUSG00000040084,ENSMUSG00000027326,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000041431,ENSMUSG00000041859,ENSMUSG00000095217,ENSMUSG00000029910,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000028873,ENSMUSG00000000028,ENSMUSG00000064288,ENSMUSG00000020897"	194	22	0.0318618931757618	0.11340206185567	"sCs"
"REAC"	"REAC:R-MMU-176408"	"Regulation of APC/C activators between G1/S and early anaphase"	1.41523259628276e-05	"Ccna2,Ube2c,Bub1b,Plk1,Ccnb1,Mad2l1,Cdc20"	"ENSMUSG00000027715,ENSMUSG00000001403,ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000041431,ENSMUSG00000029910,ENSMUSG00000006398"	138	7	0.0032441200324412	0.0507246376811594	"sCs"
"REAC"	"REAC:R-MMU-2559586"	"DNA Damage/Telomere Stress Induced Senescence"	1.57494168757527e-05	"Ccna2,H2bc7,H2ac7,H2bc15,H1f5,H2bc8,H3c8,H3c11,H2ac8,H2ac20,Hmga1,H4c12,H2ac10"	"ENSMUSG00000027715,ENSMUSG00000069268,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058773,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000046711,ENSMUSG00000064288,ENSMUSG00000061991"	215	13	0.0103116672459738	0.0604651162790698	"sCs"
"REAC"	"REAC:R-MMU-110330"	"Recognition and association of DNA glycosylase with site containing an affected purine"	1.87380579500025e-05	"H2bc7,H2ac7,H2bc15,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,Neil3,H2ac10"	"ENSMUSG00000069268,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000039396,ENSMUSG00000061991"	215	11	0.0072992700729927	0.0511627906976744	"sCs"
"REAC"	"REAC:R-MMU-110331"	"Cleavage of the damaged purine"	1.95534034347381e-05	"H2bc7,H2ac7,H2bc15,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,Neil3,H2ac10"	"ENSMUSG00000069268,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000039396,ENSMUSG00000061991"	215	11	0.00753099293245279	0.0511627906976744	"sCs"
"REAC"	"REAC:R-MMU-73927"	"Depurination"	1.95534034347381e-05	"H2bc7,H2ac7,H2bc15,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,Neil3,H2ac10"	"ENSMUSG00000069268,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000039396,ENSMUSG00000061991"	215	11	0.00753099293245279	0.0511627906976744	"sCs"
"REAC"	"REAC:R-MMU-212165"	"Epigenetic regulation of gene expression"	1.95534034347381e-05	"H3c4,Dek,H2bc7,H3c6,H2ac7,H2bc15,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,Phf19,H2ac10"	"ENSMUSG00000099583,ENSMUSG00000021377,ENSMUSG00000069268,ENSMUSG00000069273,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000026873,ENSMUSG00000061991"	215	14	0.0126288958405747	0.0651162790697674	"sCs"
"REAC"	"REAC:R-MMU-68875"	"Mitotic Prophase"	2.69482846704971e-05	"H3c4,Mastl,H2bc7,H3c6,Plk1,Ccnb1,H2ac7,H2bc15,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,H2ac10"	"ENSMUSG00000099583,ENSMUSG00000026779,ENSMUSG00000069268,ENSMUSG00000069273,ENSMUSG00000030867,ENSMUSG00000041431,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000061991"	215	15	0.0150619858649056	0.0697674418604651	"sCs"
"REAC"	"REAC:R-MMU-73929"	"Base-Excision Repair, AP Site Formation"	4.06510286128559e-05	"H2bc7,H2ac7,H2bc15,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,Neil3,H2ac10"	"ENSMUSG00000069268,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000039396,ENSMUSG00000061991"	215	11	0.00822616151083304	0.0511627906976744	"sCs"
"REAC"	"REAC:R-MMU-8936459"	"RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function"	4.06510286128559e-05	"H3c4,H2bc7,H3c6,H2ac7,H2bc15,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,H2ac10"	"ENSMUSG00000099583,ENSMUSG00000069268,ENSMUSG00000069273,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000061991"	215	12	0.00996408295678369	0.0558139534883721	"sCs"
"REAC"	"REAC:R-MMU-3214815"	"HDACs deacetylate histones"	4.89933987859006e-05	"H3c4,H2bc7,H3c6,H2ac7,H2bc15,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,H2ac10"	"ENSMUSG00000099583,ENSMUSG00000069268,ENSMUSG00000069273,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000061991"	215	12	0.0101958058162438	0.0558139534883721	"sCs"
"REAC"	"REAC:R-MMU-9670095"	"Inhibition of DNA recombination at telomere"	9.87433435046913e-05	"H2bc7,H2ac7,H2bc15,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,H2ac10"	"ENSMUSG00000069268,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000061991"	215	10	0.00741513150272274	0.0465116279069767	"sCs"
"REAC"	"REAC:R-MMU-73886"	"Chromosome Maintenance"	0.000166959859787316	"Ccna2,Mis18bp1,H2bc7,Knl1,H2ac7,H2bc15,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,H2ac10,Cenph"	"ENSMUSG00000027715,ENSMUSG00000047534,ENSMUSG00000069268,ENSMUSG00000027326,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000061991,ENSMUSG00000045273"	230	14	0.0147144015757154	0.0608695652173913	"sCs"
"REAC"	"REAC:R-MMU-606279"	"Deposition of new CENPA-containing nucleosomes at the centromere"	0.000166959859787316	"Mis18bp1,H2bc7,Knl1,H2ac7,H2bc15,H2bc8,H2ac8,H2ac20,H4c12,H2ac10,Cenph"	"ENSMUSG00000047534,ENSMUSG00000069268,ENSMUSG00000027326,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000061991,ENSMUSG00000045273"	230	11	0.00915305294867339	0.0478260869565217	"sCs"
"REAC"	"REAC:R-MMU-774815"	"Nucleosome assembly"	0.000166959859787316	"Mis18bp1,H2bc7,Knl1,H2ac7,H2bc15,H2bc8,H2ac8,H2ac20,H4c12,H2ac10,Cenph"	"ENSMUSG00000047534,ENSMUSG00000069268,ENSMUSG00000027326,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000061991,ENSMUSG00000045273"	230	11	0.00915305294867339	0.0478260869565217	"sCs"
"TF"	"TF:M02088_1"	"Factor: E2A; motif: NRMCASCTGCNNN; match class: 1"	0.000435993916252142	"Ube2c,H2bc7,Uchl5,Abca7,H2ac7,H2bc15,H2bc8,Kcnma1,Kcnf1,H2ac8,Hmga1,H2ac10,Sema4f"	"ENSMUSG00000001403,ENSMUSG00000069268,ENSMUSG00000018189,ENSMUSG00000035722,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058385,ENSMUSG00000063142,ENSMUSG00000051726,ENSMUSG00000069272,ENSMUSG00000046711,ENSMUSG00000061991,ENSMUSG00000000627"	224	13	0.0130060450631984	0.0580357142857143	"sCs"
