Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Inflammatory-Mac,Cx3cl1,Itgb3,Neutrophils,1.0,0.3333333333333333,0.07054933333333334,0.005778224909257943,3.0,1.0,11.291786,0.6681123907199095,0.7966279744426668,0.0038605036582416564
Inflammatory-Mac,Cxcl13,Cxcr5,Neutrophils,1.0,0.3333333333333333,0.203433,0.0488118029580337,3.0,1.0,3.9149540000000003,0.7944998184365628,0.7964308370819999,0.03878096858771905
Neutrophils,Wnt3,Fzd7,Inflammatory-Mac,1.0,0.3333333333333333,0.1529133333333333,0.4104541712895028,3.0,1.0,5.200325666666665,0.226225979568201,0.7951991321088886,0.09285539696782194
ECs,Wnt9b,Fzd5,Neutrophils,2.0,0.6666666666666666,0.05291799999999999,1.0,3.0,1.0,15.01164366666667,0.45108777677760703,0.7943861595526667,0.45108777677760703
MuSCs,Wnt3,Fzd1,FAPs,2.0,0.6666666666666666,0.046675,0.1252863175977954,3.0,1.0,17.00656966666667,0.7879500620904175,0.7937816391916668,0.09871936173026263
Inflammatory-Mac,Fgf1,Nrp1,FAPs,1.0,0.3333333333333333,0.02272533333333333,0.0052322798882937106,3.0,1.0,34.912838,0.123685381195977,0.7934058811626666,0.0006471565325076513
MuSCs,Ifng,Ifngr2,FAPs,1.0,0.3333333333333333,0.06628300000000001,0.06765083217576172,3.0,1.0,11.888079,0.08607508538238635,0.7879775403569999,0.00582305115571818
Resolving-Mac,Efnb3,Ephb4,ECs,1.0,0.3333333333333333,0.028136,0.03872754451180849,3.0,1.0,27.91686566666667,0.7394739524872079,0.7854689323973335,0.0286380104102713
MuSCs,Dkk2,Lrp6,MuSCs,1.0,0.3333333333333333,0.052603999999999984,0.0073032871734040605,3.0,1.0,14.921555999999999,0.171254799708155,0.7849335318239999,0.00125072298209245
Resolving-Mac,Omg,Rtn4r,FAPs,3.0,1.0,3.5914446666666664,0.18051682674123604,1.0,0.3333333333333333,0.218538,0.8904290429042905,0.7848671345639999,0.1607374252633184
Inflammatory-Mac,Penk,Oprm1,Neutrophils,2.0,0.6666666666666666,0.4242103333333334,0.030565652057124436,3.0,1.0,1.8497310000000002,0.6850261866193819,0.7846750040870002,0.020938272070226818
Inflammatory-Mac,Lta,Ltbr,ECs,2.0,0.6666666666666666,0.09528,0.02358572690560115,3.0,1.0,8.226432,0.1046851189010213,0.78381444096,0.002469074625479873
FAPs,Tnfrsf14,Btla,ECs,3.0,1.0,2.521954666666666,0.042234085987375984,2.0,0.6666666666666666,0.310747,0.03551873957835449,0.7836898468026665,0.0015001015015154381
ECs,Btla,Tnfrsf14,FAPs,2.0,0.6666666666666666,0.310747,0.03551873957835449,3.0,1.0,2.521954666666666,0.042234085987375984,0.7836898468026665,0.0015001015015154381
ECs,Snca,Lag3,MuSCs,2.0,0.6666666666666666,0.141273,0.3794482221436341,3.0,1.0,5.546219000000002,0.1414212467878998,0.783530996787,0.0536620406670047
Neutrophils,Csf2,Il3ra,Neutrophils,2.0,0.6666666666666666,0.506316,1.0,3.0,1.0,1.5448206666666668,0.06944505818425749,0.7821674206639999,0.06944505818425749
ECs,Lrrc4b,Ptprs,Resolving-Mac,2.0,0.6666666666666666,0.065789,1.0,3.0,1.0,11.88286,0.1810523941044453,0.7817614765399999,0.1810523941044453
Inflammatory-Mac,Rarres2,Cmklr1,ECs,1.0,0.3333333333333333,0.3835953333333333,0.007195573020532277,3.0,1.0,2.03673,0.01936773727681929,0.7812801232600001,0.0001393619678178381
Neutrophils,Il1f6,Il1rl2,MuSCs,2.0,0.6666666666666666,0.5519996666666667,1.0,3.0,1.0,1.414567333333333,0.056129834089907016,0.7808406964775555,0.056129834089907016
Inflammatory-Mac,Thbs2,Itgb1,FAPs,1.0,0.3333333333333333,0.0053606666666666655,5.887666881738699e-05,3.0,1.0,145.64136266666668,0.2584006873076977,0.780734798135111,1.5213771688800492e-05
ECs,Cxcl16,Cxcr6,MuSCs,3.0,1.0,2.456931,0.012279572955470691,1.0,0.3333333333333333,0.3170793333333333,0.1150127751938285,0.7790420435259999,0.001412307763803766
ECs,Sema3d,Nrp1,Inflammatory-Mac,2.0,0.6666666666666666,0.01542466666666666,0.006030344593912184,3.0,1.0,50.427193,0.1786479400170247,0.7778226429606665,0.001077308639295213
FAPs,Proc,Thbd,Resolving-Mac,1.0,0.3333333333333333,0.09030933333333334,0.5540744497662452,3.0,1.0,8.611391000000001,0.1075735691020598,0.7776889802826666,0.059603766109614924
MuSCs,Dkk2,Lrp6,Inflammatory-Mac,1.0,0.3333333333333333,0.052603999999999984,0.0073032871734040605,3.0,1.0,14.75061866666667,0.1692929507707757,0.7759415443413332,0.0012363950359119311
Neutrophils,Edil3,Itgb3,ECs,2.0,0.6666666666666666,0.3696403333333333,0.08242256353920498,3.0,1.0,2.092292333333333,0.1237967521619938,0.7733956355241112,0.01020364567101914
Neutrophils,Penk,Ogfr,Neutrophils,1.0,0.3333333333333333,0.053774,0.003874581179587349,3.0,1.0,14.370358,0.1937851281858711,0.772751631092,0.0007508362105528981
ECs,Agrn,Musk,ECs,3.0,1.0,17.05375133333333,0.3501286198398134,1.0,0.3333333333333333,0.04524533333333333,0.002667246060778649,0.7716026636604445,0.0009338791820336076
MuSCs,Ly9,Ly9,Resolving-Mac,1.0,0.3333333333333333,0.01585733333333333,0.0001586432839165107,3.0,1.0,48.64038733333334,0.4866184380012012,0.7713068354071112,7.719874701883351e-05
Resolving-Mac,Ly9,Ly9,MuSCs,3.0,1.0,48.64038733333334,0.4866184380012012,1.0,0.3333333333333333,0.01585733333333333,0.0001586432839165107,0.7713068354071112,7.719874701883351e-05
MuSCs,Col1a2,Gp6,Inflammatory-Mac,3.0,1.0,152.382926,0.1239910009702851,1.0,0.3333333333333333,0.00506,0.09354663774403472,0.7710576055600001,0.01159894125128752
FAPs,Icam1,Spn,MuSCs,3.0,1.0,18.788014666666673,0.046860844806358035,1.0,0.3333333333333333,0.04101733333333333,0.0038050485014428795,0.7706342602542221,0.00017830778730678002
Neutrophils,Wnt8a,Fzd8,Inflammatory-Mac,3.0,1.0,26.35502233333333,0.9409842974233844,2.0,0.6666666666666666,0.02921733333333333,0.0032998146574234307,0.7700234725204445,0.0031050737770429732
FAPs,Hgf,Sdc2,Resolving-Mac,3.0,1.0,5.252770333333333,0.07765553910739642,1.0,0.3333333333333333,0.1464426666666667,0.002001164035679469,0.7692296950008889,0.00015540147203302231
Inflammatory-Mac,Il11,Il6st,Inflammatory-Mac,1.0,0.3333333333333333,0.057836666666666675,0.0119211679020682,3.0,1.0,13.28522433333333,0.050019196354395966,0.7683730913588891,0.000596287238067272
ECs,Ccl25,Ccr10,MuSCs,3.0,1.0,4.141667333333333,0.1426766640830233,1.0,0.3333333333333333,0.1854276666666667,0.3495588122554804,0.7679797097295555,0.049873885233435784
FAPs,Snca,Lag3,Resolving-Mac,1.0,0.3333333333333333,0.052698,0.1415427039174169,3.0,1.0,14.550925,0.3710293364573632,0.76680464565,0.05251649551486021
Neutrophils,Ccl25,Ccr10,FAPs,3.0,1.0,5.493902333333334,0.1892599271335179,1.0,0.3333333333333333,0.1394176666666667,0.2628230988584793,0.765947044207889,0.04974188053896116
Neutrophils,Calca,Calcr,MuSCs,1.0,0.3333333333333333,0.1472293333333334,0.2923521718179941,3.0,1.0,5.194209333333333,1.0,0.7647399773404445,0.2923521718179941
FAPs,Rspo1,Lgr4,FAPs,2.0,0.6666666666666666,0.07032533333333334,0.0822383859173157,3.0,1.0,10.871597,0.5425535647195359,0.7645486828906667,0.044618729436220514
FAPs,Gdf7,Bmpr1a,Neutrophils,1.0,0.3333333333333333,0.07832633333333333,0.4818055996965379,3.0,1.0,9.749056666666666,0.1529246199520842,0.7636078621588889,0.07367993822437907
Neutrophils,Inhba,Acvr2b,FAPs,3.0,1.0,7.3158796666666674,0.4894393712951085,2.0,0.6666666666666666,0.1041576666666667,0.02139798360848153,0.7620049556941111,0.01047301564431824
MuSCs,Clec4g,Lag3,FAPs,1.0,0.3333333333333333,0.1630686666666667,0.2933042670690857,3.0,1.0,4.6617419999999985,0.118868253461235,0.7601840522839999,0.03486456595922986
ECs,Mmrn2,Clec14a,Resolving-Mac,3.0,1.0,34.34952500000001,0.9193849879779716,1.0,0.3333333333333333,0.022102,0.001853482004360236,0.75919320155,0.001704063530296123
ECs,Ghrl,Ghsr,Inflammatory-Mac,3.0,1.0,2.799443333333333,0.03261182562555668,1.0,0.3333333333333333,0.2710936666666667,0.07242845374596461,0.7589113578588889,0.002362024103892095
FAPs,Ghrl,Ghsr,Inflammatory-Mac,3.0,1.0,2.7905653333333333,0.032508402282616936,1.0,0.3333333333333333,0.2710936666666667,0.07242845374596461,0.7565045882862222,0.0023545333110817322
Inflammatory-Mac,Thbs2,Itga6,ECs,1.0,0.3333333333333333,0.0053606666666666655,5.887666881738699e-05,3.0,1.0,140.55999366666668,0.5344312385120821,0.7534952727157777,3.146553103554181e-05
Neutrophils,Ebi3,Il27ra,Neutrophils,3.0,1.0,11.65871166666667,0.4071193677037862,1.0,0.3333333333333333,0.064611,0.02569793888034131,0.7532810194949999,0.010462128628255091
FAPs,Insl5,Rxfp4,Resolving-Mac,1.0,0.3333333333333333,0.3790466666666667,0.7027334014350806,3.0,1.0,1.985342333333333,0.1067859970270741,0.7525373936422223,0.0750420869164722
Inflammatory-Mac,Lgals1,Ptprc,MuSCs,3.0,1.0,104.560098,0.1536576426108162,1.0,0.3333333333333333,0.0071969999999999985,5.678471743996928e-06,0.7525190253059999,8.725405818146976e-07
Neutrophils,Anxa2,Robo4,FAPs,3.0,1.0,138.0495273333333,0.1695631047631983,1.0,0.3333333333333333,0.00545,0.0001383293565123925,0.7523699239666667,2.345555517013663e-05
Resolving-Mac,Clec4g,Lag3,ECs,1.0,0.3333333333333333,0.1512256666666667,0.2720027963089202,3.0,1.0,4.972749000000001,0.1267985204953649,0.7520072826910003,0.03448955214257318
Neutrophils,Wnt8a,Fzd8,Neutrophils,3.0,1.0,26.35502233333333,0.9409842974233844,1.0,0.3333333333333333,0.02851766666666667,0.003220794087830817,0.7515837418945556,0.003030716661882872
Neutrophils,Il1f6,Il1rl2,Inflammatory-Mac,2.0,0.6666666666666666,0.5519996666666667,1.0,3.0,1.0,1.354957666666667,0.053764530847487065,0.7479361803474444,0.053764530847487065
Inflammatory-Mac,Ccl25,Ccr10,ECs,3.0,1.0,3.6371536666666664,0.12529662818179102,1.0,0.3333333333333333,0.2056166666666667,0.3876180888860402,0.7478594130944444,0.04856723955969059
ECs,Adipoq,Adipor1,ECs,1.0,0.3333333333333333,0.03879333333333333,0.1941164598681983,3.0,1.0,19.241015,0.08527145291207991,0.7464231085666667,0.016552592567110717
Inflammatory-Mac,Adam12,Itgb1,Resolving-Mac,1.0,0.3333333333333333,0.009750666666666666,0.00010947933105493921,3.0,1.0,76.38610333333334,0.1355262079445491,0.7448154315688889,1.4837318586181811e-05
Resolving-Mac,Pdgfb,Pdgfra,Inflammatory-Mac,3.0,1.0,10.51787666666667,0.1866361352851859,2.0,0.6666666666666666,0.07065566666666667,0.000390202413136666,0.7431475878011112,7.28258703667808e-05
Neutrophils,Tnfsf13b,Tnfrsf13c,Resolving-Mac,3.0,1.0,4.0169196666666664,0.4824186491223055,1.0,0.3333333333333333,0.1849383333333333,0.1836814015028493,0.7428824282872221,0.08861133358189639
ECs,Wnt9b,Fzd4,FAPs,2.0,0.6666666666666666,0.05291799999999999,1.0,3.0,1.0,14.03147833333333,0.2346105337346748,0.7425177704433332,0.2346105337346748
Inflammatory-Mac,Sema3c,Nrp1,Inflammatory-Mac,1.0,0.3333333333333333,0.01471233333333333,0.0007658900007253372,3.0,1.0,50.427193,0.1786479400170247,0.7419016724803333,0.0001368246709092191
MuSCs,Pf4,Cxcr3,Neutrophils,1.0,0.3333333333333333,0.1385096666666667,0.0005807521578527772,3.0,1.0,5.345069333333334,0.6268605172323812,0.7403437716702224,0.0003640505980554134
FAPs,Cxcl16,Cxcr6,FAPs,3.0,1.0,3.6091599999999997,0.0180383346247683,1.0,0.3333333333333333,0.2049633333333333,0.07434543756550219,0.7397454641333332,0.001341067880631348
ECs,Ntf3,Ntrk3,Inflammatory-Mac,3.0,1.0,6.551314333333332,0.6451148003399353,1.0,0.3333333333333333,0.1128566666666667,0.1656366863465313,0.7393594979455554,0.10685467784141099
Inflammatory-Mac,Rarres2,Ccrl2,ECs,1.0,0.3333333333333333,0.3835953333333333,0.007195573020532277,3.0,1.0,1.922400333333333,0.0037374471394940475,0.7374237966651112,2.68930738026089e-05
Resolving-Mac,Ccl25,Ccr10,MuSCs,3.0,1.0,3.9660886666666664,0.1366281390741391,1.0,0.3333333333333333,0.1854276666666667,0.3495588122554804,0.7354225672531111,0.047759570015432684
ECs,Ctf1,Il6st,Inflammatory-Mac,1.0,0.3333333333333333,0.05524600000000001,0.051230866242983265,3.0,1.0,13.28522433333333,0.050019196354395966,0.7339555035193335,0.0025625267580135763
ECs,Guca2a,Gucy2c,Neutrophils,1.0,0.3333333333333333,0.3976836666666667,0.2004019289498867,3.0,1.0,1.840209,0.7616851584290758,0.7318210625530001,0.1526431750016869
FAPs,Dlk2,Notch1,FAPs,2.0,0.6666666666666666,0.1277226666666667,0.2650282238513505,3.0,1.0,5.717455666666666,0.040163500350623466,0.7302486842951111,0.01064446116157883
MuSCs,Agt,Agtr2,MuSCs,3.0,1.0,0.5444336666666667,0.7572383372942318,2.0,0.6666666666666666,1.340533666666667,0.5796466197426298,0.7298316594334444,0.4389306425521308
Inflammatory-Mac,Ctf1,Il6st,Inflammatory-Mac,2.0,0.6666666666666666,0.05470800000000001,0.050731966665842385,3.0,1.0,13.28522433333333,0.050019196354395966,0.726808052828,0.002537572202103441
FAPs,Insl5,Rxfp4,FAPs,1.0,0.3333333333333333,0.3790466666666667,0.7027334014350806,3.0,1.0,1.9169603333333332,0.1031079209965061,0.7266174244822222,0.07245738003677428
ECs,Icam1,Spn,MuSCs,3.0,1.0,17.642385,0.04400342879047246,1.0,0.3333333333333333,0.04101733333333333,0.0038050485014428795,0.7236435863399999,0.0001674351807775357
FAPs,Ahsg,Insr,ECs,1.0,0.3333333333333333,0.05650833333333333,1.0,3.0,1.0,12.790333,0.2187140167239762,0.7227604006083332,0.2187140167239762
MuSCs,Ifnb1,Ifnar2,Neutrophils,1.0,0.3333333333333333,0.01317833333333333,0.06420041376667328,3.0,1.0,54.16787466666667,0.1960391750690933,0.7138423083155556,0.01258579615391309
MuSCs,Dkk2,Lrp5,ECs,1.0,0.3333333333333333,0.052603999999999984,0.0073032871734040605,3.0,1.0,13.521022,0.3282908109760463,0.7112598412879999,0.0023976020689477763
Neutrophils,Npy,Fap,MuSCs,1.0,0.3333333333333333,0.061901333333333336,0.01532849402482255,3.0,1.0,11.47984033333333,0.250310055543222,0.7106174230871112,0.003836876190747279
Inflammatory-Mac,Adam12,Itgb1,Inflammatory-Mac,1.0,0.3333333333333333,0.009750666666666666,0.00010947933105493921,3.0,1.0,72.77597066666667,0.1291210168281098,0.7096142313137778,1.413608254747501e-05
Inflammatory-Mac,Icos,Icosl,Inflammatory-Mac,2.0,0.6666666666666666,0.07374733333333333,0.08617292307955966,3.0,1.0,9.607736666666668,0.1774144195096408,0.7085449585355557,0.015288319125609
Inflammatory-Mac,Icosl,Icos,Inflammatory-Mac,3.0,1.0,9.607736666666668,0.1774144195096408,2.0,0.6666666666666666,0.07374733333333333,0.08617292307955966,0.7085449585355557,0.015288319125609
Inflammatory-Mac,Cx3cl1,Itgav,ECs,1.0,0.3333333333333333,0.07054933333333334,0.005778224909257943,3.0,1.0,10.00115033333333,0.03551374247070085,0.7055744885831111,0.00020520639136517542
MuSCs,Tff3,Cxcr4,ECs,1.0,0.3333333333333333,0.046087,0.010869220854822741,3.0,1.0,15.302322333333331,0.014627676892326368,0.7052381293763331,0.0001589914507356824
Resolving-Mac,Clec4g,Lag3,FAPs,1.0,0.3333333333333333,0.1512256666666667,0.2720027963089202,3.0,1.0,4.6617419999999985,0.118868253461235,0.704975041778,0.03233249733381341
FAPs,Proc,Thbd,Neutrophils,1.0,0.3333333333333333,0.09030933333333334,0.5540744497662452,3.0,1.0,7.803816,0.09748533538144533,0.7047574204160001,0.054014133561752185
Inflammatory-Mac,Icam1,Itgam,FAPs,3.0,1.0,44.82177033333333,0.1117939314398673,2.0,0.6666666666666666,0.01571566666666667,4.352450124452221e-05,0.7044040019685555,4.8657751080845356e-06
ECs,Snca,Lag3,ECs,2.0,0.6666666666666666,0.141273,0.3794482221436341,3.0,1.0,4.972749000000001,0.1267985204953649,0.7025151694770001,0.04811347317240935
Neutrophils,F12,Gp1ba,FAPs,2.0,0.6666666666666666,0.43324300000000004,1.0,3.0,1.0,1.618010666666667,0.1559843730011019,0.7009917952586666,0.1559843730011019
MuSCs,Tgfb1,Tgfbr3,Inflammatory-Mac,3.0,1.0,9.743353333333333,0.019084328012822508,2.0,0.6666666666666666,0.07184366666666665,0.0007620949014383343,0.6999982290955554,1.454406907594881e-05
Inflammatory-Mac,Ccl12,Ackr4,FAPs,3.0,1.0,40.32940166666667,0.470577043986324,1.0,0.3333333333333333,0.017275666666666658,0.03561701826448558,0.6967173000594444,0.01676055117050854
MuSCs,Wnt3,Lrp6,MuSCs,2.0,0.6666666666666666,0.046675,0.1252863175977954,3.0,1.0,14.921555999999999,0.171254799708155,0.6964636262999999,0.02145588322638274
FAPs,Cxcl13,Ccr10,ECs,3.0,1.0,3.384408333333333,0.8120564151155119,1.0,0.3333333333333333,0.2056166666666667,0.3876180888860402,0.6958907601388888,0.3147677556947236
Resolving-Mac,Tgfb2,Tgfbr3,ECs,1.0,0.3333333333333333,0.03423166666666667,0.001014764414627473,3.0,1.0,20.26081,0.2149202666903252,0.6935612943166668,0.00021809343861958817
ECs,Bmp15,Acvr2a,Neutrophils,2.0,0.6666666666666666,0.1761206666666667,1.0,3.0,1.0,3.9374016666666662,0.05549171858491902,0.6934578064677778,0.05549171858491902
ECs,Camp,Fpr2,Inflammatory-Mac,1.0,0.3333333333333333,0.07751866666666668,0.1065023124900106,3.0,1.0,8.943258333333334,0.0612202732094089,0.6932694616555556,0.006520100668072294
Resolving-Mac,Gpc3,Igf1r,FAPs,1.0,0.3333333333333333,0.06449099999999999,0.000996416920331793,3.0,1.0,10.728784,0.1222817827454047,0.691910008944,0.0001218436373758576
MuSCs,Pf4,Procr,MuSCs,1.0,0.3333333333333333,0.1385096666666667,0.0005807521578527772,3.0,1.0,4.981182666666666,0.2339054773213062,0.6899419507657777,0.0001358411106879324
ECs,Cd274,Pdcd1,Inflammatory-Mac,3.0,1.0,8.047316333333333,0.1063829007179504,2.0,0.6666666666666666,0.08558400000000001,0.2358246819032258,0.6887215210719999,0.0250877137217531
MuSCs,Wnt3,Lrp6,Inflammatory-Mac,2.0,0.6666666666666666,0.046675,0.1252863175977954,3.0,1.0,14.75061866666667,0.1692929507707757,0.6884851262666667,0.02121009039733534
ECs,Il1a,Il1r1,ECs,1.0,0.3333333333333333,0.038686999999999985,0.00037249784607207,3.0,1.0,17.785488,0.1438794224342548,0.6880671742560001,5.359477495085339e-05
Neutrophils,Il27,Il27ra,Inflammatory-Mac,3.0,1.0,3.127819666666667,0.5481327945776121,2.0,0.6666666666666666,0.218654,0.08696595205061287,0.6839102813953334,0.047668890330605035
MuSCs,Tff3,Ackr3,ECs,1.0,0.3333333333333333,0.046087,0.010869220854822741,3.0,1.0,14.815908333333331,0.2626950900477981,0.6828207673583333,0.002855290951207064
FAPs,Bmp7,Eng,Neutrophils,1.0,0.3333333333333333,0.2842186666666667,0.9298746507473624,3.0,1.0,2.398973,0.009827478818329008,0.6818329074293333,0.009138323433920787
Inflammatory-Mac,Fgf7,Fgfr3,ECs,1.0,0.3333333333333333,0.1634746666666667,0.008997189726622102,3.0,1.0,4.166450999999999,0.7126954333415383,0.6811091884079998,0.0064122560310709755
Neutrophils,Cdh1,Itgb7,FAPs,3.0,1.0,0.57216,0.3070834319536154,3.0,1.0,1.185693666666667,0.031863274283111684,0.6784064883200001,0.009784683620137312
Resolving-Mac,Angpt1,Itgb1,MuSCs,1.0,0.3333333333333333,0.005854666666666667,0.0003474324977763746,3.0,1.0,115.8358916666667,0.2055190467427377,0.6781805337444444,7.140399575044883e-05
MuSCs,Pf4,Thbd,MuSCs,1.0,0.3333333333333333,0.1385096666666667,0.0005807521578527772,3.0,1.0,4.879139333333334,0.06095024976022007,0.6758079626802223,3.539698906991352e-05
Inflammatory-Mac,Ccl25,Ccr10,MuSCs,3.0,1.0,3.6371536666666664,0.12529662818179102,1.0,0.3333333333333333,0.1854276666666667,0.3495588122554804,0.674428917718111,0.04379854052684341
Inflammatory-Mac,Ccl5,Gpr75,ECs,3.0,1.0,18.462626999999998,0.3270988818654528,1.0,0.3333333333333333,0.036505333333333334,0.050485535356608616,0.673984352844,0.01651376216552546
Neutrophils,Liph,Lpar1,FAPs,1.0,0.3333333333333333,0.016600999999999998,0.06861240459592759,3.0,1.0,40.568743333333344,0.7576914146333951,0.6734817080766667,0.05198702989968723
Inflammatory-Mac,Wnt16,Lrp5,Inflammatory-Mac,1.0,0.3333333333333333,0.1267976666666667,0.1548868010726638,3.0,1.0,5.309148666666666,0.1289062854399907,0.6731876629197777,0.01996588218995986
ECs,Adipoq,Adipor2,ECs,1.0,0.3333333333333333,0.03879333333333333,0.1941164598681983,3.0,1.0,17.347942,0.2409061445242286,0.6729844966533333,0.0467638479355398
MuSCs,Omg,Rtn4r,FAPs,3.0,1.0,3.0767729999999998,0.1546478785314562,1.0,0.3333333333333333,0.218538,0.8904290429042905,0.6723918178739999,0.1377029624679435
FAPs,Efnb2,Ephb2,Resolving-Mac,3.0,1.0,11.420477,0.2075697527013293,2.0,0.6666666666666666,0.058709333333333336,0.009214823074225031,0.6704885910186666,0.001912718546703393
ECs,Il17f,Il17ra,FAPs,1.0,0.3333333333333333,0.058392333333333324,0.1415385286624873,3.0,1.0,11.43280666666667,0.1114346094575531,0.6675882578155555,0.01577229066470095
Inflammatory-Mac,Mrc1,Ptprc,MuSCs,3.0,1.0,92.542539,0.3391578112862414,1.0,0.3333333333333333,0.0071969999999999985,5.678471743996928e-06,0.6660286531829999,1.925898048144764e-06
MuSCs,Ptprc,Mrc1,Inflammatory-Mac,1.0,0.3333333333333333,0.0071969999999999985,5.678471743996928e-06,3.0,1.0,92.542539,0.3391578112862414,0.6660286531829999,1.925898048144764e-06
Neutrophils,Il1f10,Il1r1,Resolving-Mac,3.0,1.0,2.9495443333333338,1.0,3.0,1.0,0.2256796666666666,0.0018256828317083649,0.6656521819652222,0.0018256828317083649
Resolving-Mac,Tgfb2,Tgfbr2,ECs,1.0,0.3333333333333333,0.03423166666666667,0.001014764414627473,3.0,1.0,19.367679000000003,0.1308423210854057,0.662987931635,0.0001327741313647316
FAPs,Bmp7,Bmpr1a,ECs,1.0,0.3333333333333333,0.2842186666666667,0.9298746507473624,3.0,1.0,2.3304853333333333,0.03655621216383393,0.6623674341262222,0.033992695018491566
FAPs,Rspo1,Lrp6,ECs,2.0,0.6666666666666666,0.07032533333333334,0.0822383859173157,3.0,1.0,9.403031,0.1079186507462474,0.6612712894186668,0.008875055647745905
MuSCs,Nppc,Npr3,ECs,3.0,1.0,2.065932333333333,1.0,2.0,0.6666666666666666,0.3190146666666667,0.1466753431539481,0.6590627146742223,0.1466753431539481
ECs,Snca,Lag3,FAPs,2.0,0.6666666666666666,0.141273,0.3794482221436341,3.0,1.0,4.6617419999999985,0.118868253461235,0.6585782775659998,0.04510434744518451
Resolving-Mac,Edil3,Itgb3,FAPs,1.0,0.3333333333333333,0.266652,0.059458179832980226,3.0,1.0,2.4683653333333333,0.1460482393151517,0.658194552864,0.008683762477490422
FAPs,Col18a1,Gpc4,Resolving-Mac,3.0,1.0,8.068451666666666,0.129608193777841,2.0,0.6666666666666666,0.08148366666666666,0.001654516606101026,0.6574470261227777,0.00021443890889219752
Resolving-Mac,Reln,Itgb1,Neutrophils,1.0,0.3333333333333333,0.011261,0.0026679390768850238,3.0,1.0,58.18688599999999,0.10323668399826,0.6552425232460001,0.0002754291834069888
FAPs,Proc,Procr,FAPs,1.0,0.3333333333333333,0.09030933333333334,0.5540744497662452,3.0,1.0,7.227280333333333,0.3393773264762603,0.6526908687164444,0.1880403054304733
MuSCs,Il1b,Il1r2,Inflammatory-Mac,1.0,0.3333333333333333,0.047157333333333336,1.024505703987213e-05,3.0,1.0,13.83535066666667,0.01948472502209691,0.6524382431715556,1.9962211925760648e-07
Neutrophils,Amh,Egfr,ECs,3.0,1.0,0.9334356666666668,0.5017852637524263,3.0,1.0,0.6986340000000001,0.0100360027308206,0.6521298935459999,0.005035918277304885
Inflammatory-Mac,Lta,Ltbr,MuSCs,2.0,0.6666666666666666,0.09528,0.02358572690560115,3.0,1.0,6.823239999999998,0.0868288573576253,0.6501183071999999,0.0020479217171623467
Neutrophils,Bmp10,Bmpr1b,MuSCs,2.0,0.6666666666666666,0.8239049999999999,0.4142107771570602,3.0,1.0,0.7887676666666668,0.361206421507195,0.649869624405,0.1496155925666159
MuSCs,Ghrl,Ghsr,ECs,3.0,1.0,2.267579333333333,0.0264159309567912,1.0,0.3333333333333333,0.2864683333333333,0.07653612378937995,0.6495896723211111,0.002021772961720685
Resolving-Mac,Dkk2,Kremen1,MuSCs,1.0,0.3333333333333333,0.027522,0.003821022537951993,3.0,1.0,23.50030600000001,0.5839206884688107,0.6467754217320002,0.0022311741110157698
Inflammatory-Mac,Ambn,Cd63,Neutrophils,1.0,0.3333333333333333,0.004391,1.0,3.0,1.0,147.22741466666668,0.1964475915098574,0.6464755778013334,0.1964475915098574
Inflammatory-Mac,C3,Itgam,FAPs,3.0,1.0,41.02052933333334,0.1576688381166819,2.0,0.6666666666666666,0.01571566666666667,4.352450124452221e-05,0.6446649654928889,6.862457540831891e-06
Inflammatory-Mac,Myoc,Fzd4,ECs,1.0,0.3333333333333333,0.023649,0.0006887701563105459,3.0,1.0,27.25040933333333,0.45563503191205895,0.644444930324,0.0003138278121506294
MuSCs,Wnt5a,Ror1,MuSCs,1.0,0.3333333333333333,0.059477333333333327,0.007852547507643968,3.0,1.0,10.81042166666667,0.6000877096764932,0.6429750529422223,0.004712217248987923
ECs,Glg1,Sele,MuSCs,3.0,1.0,14.502653,0.09362461236978893,2.0,0.6666666666666666,0.04400233333333333,0.004001371791509515,0.6381505715236665,0.0003746268829274862
MuSCs,Fgg,Itgav,ECs,1.0,0.3333333333333333,0.06371266666666668,1.0,3.0,1.0,10.00115033333333,0.03551374247070085,0.6371999574708889,0.03551374247070085
FAPs,Rln3,Rxfp4,ECs,1.0,0.3333333333333333,0.143988,1.0,3.0,1.0,4.418405666666667,0.2376536511931901,0.636197395132,0.2376536511931901
ECs,Osm,Il6st,FAPs,1.0,0.3333333333333333,0.004257666666666667,3.7999834940355264e-05,3.0,1.0,149.2656146666667,0.5619887102876124,0.6355232320457778,2.135547822927241e-05
Inflammatory-Mac,Ambn,Cd63,Resolving-Mac,1.0,0.3333333333333333,0.004391,1.0,3.0,1.0,144.2634733333333,0.1924927632760796,0.6334609114066667,0.1924927632760796
Inflammatory-Mac,Wnt16,Lrp5,FAPs,1.0,0.3333333333333333,0.1267976666666667,0.1548868010726638,3.0,1.0,4.977299666666667,0.1208489819808595,0.6311099840341112,0.01871791223190331
