Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Neutrophils,Ntf3,Ntrk2,FAPs,3.0,1.0,3.2243459999999997,0.3128617500310742,3.0,1.0,5.2683430000000016,0.4675645961269925,16.986960678678,0.1462830777968633
Neutrophils,Efna4,Epha2,ECs,3.0,1.0,0.9905496666666666,0.2455922776733763,2.0,1.0,17.140418,0.342078450107084,16.97843533642733,0.08401182570477718
Neutrophils,Col4a5,Cd93,Neutrophils,2.0,0.6666666666666666,0.1058746666666667,0.020045545895656432,3.0,1.0,159.6431223333333,0.2838895105662259,16.90216236266755,0.0056907202133507214
MuSCs,Mfng,Notch1,ECs,2.0,1.0,0.251614,0.00574209745399235,2.0,1.0,67.073376,0.3886152607163267,16.876600428864,0.002231466699141793
Neutrophils,Lama2,Itga7,Neutrophils,3.0,1.0,4.439148,0.040896730339107866,3.0,1.0,3.7781893333333336,0.05171612824547357,16.771941622688,0.002115020551037853
Neutrophils,Ren1,Atp6ap2,Resolving-Mac,2.0,0.6666666666666666,0.2677106666666667,0.4100493050474747,3.0,1.0,62.46103799999999,0.3743013004943287,16.721486123671998,0.1534819881460655
MuSCs,Gnai2,Mtnr1a,FAPs,2.0,1.0,53.01711450000001,0.07176431814995911,2.0,0.6666666666666666,0.3144306666666667,1.0,16.670206656978,0.07176431814995911
ECs,Hspg2,Itga2,Resolving-Mac,2.0,1.0,255.96157799999997,0.4306976391465507,2.0,0.6666666666666666,0.06463666666666668,0.005505466704709875,16.544503196660003,0.002371191512118483
Neutrophils,Sema3c,Plxnd1,MuSCs,3.0,1.0,0.48726800000000003,0.04352166345308978,2.0,1.0,33.9399115,0.0901785184877445,16.537832796782,0.003924719132321851
Neutrophils,Sema3a,Plxna1,MuSCs,3.0,1.0,0.6710410000000001,0.0572455703259029,2.0,1.0,24.6333055,0.2730727158138052,16.529957956025502,0.015632203357204482
FAPs,Anxa1,Fpr2,ECs,3.0,1.0,210.28743466666668,0.3846614680933682,1.0,0.5,0.078566,0.004019777884324682,16.52144259202133,0.001546253662393586
Neutrophils,Ntf3,Ntrk2,MuSCs,3.0,1.0,3.2243459999999997,0.3128617500310742,2.0,1.0,5.1203925,0.4544340129855215,16.509917075805,0.1421750205762941
Neutrophils,Sema3a,Nrp2,Inflammatory-Mac,3.0,1.0,0.6710410000000001,0.0572455703259029,3.0,1.0,24.57775566666666,0.1558145205313014,16.49268174031567,0.008919691092871456
Neutrophils,Sema3c,Nrp2,Neutrophils,3.0,1.0,0.48726800000000003,0.04352166345308978,3.0,1.0,33.41628466666666,0.2118477555025798,16.282686196957332,0.009219966718275728
Neutrophils,Pspn,Gfra1,MuSCs,3.0,1.0,1.998255,0.5512851632219802,2.0,1.0,8.141729999999999,0.7024686483203414,16.26925268115,0.3872605434476032
Inflammatory-Mac,Pf4,Sdc2,Inflammatory-Mac,3.0,1.0,262.07760133333335,0.6005336428492992,2.0,0.6666666666666666,0.061710666666666664,0.000919446826576325,16.172983496680892,0.0005521587521701084
ECs,Sema3c,Nrp1,MuSCs,2.0,1.0,0.8352145000000001,0.07459944913300412,2.0,1.0,19.3348755,0.04941913452582716,16.14876837329475,0.003686640212256531
Neutrophils,Efna4,Epha2,Neutrophils,3.0,1.0,0.9905496666666666,0.2455922776733763,3.0,1.0,16.25287366666667,0.3243653587491024,16.09927859289211,0.07966162725353389
Resolving-Mac,Lif,Il6st,MuSCs,2.0,0.6666666666666666,0.4448116666666667,0.05979263959993035,2.0,1.0,36.0566465,0.11119349345969802,16.03841702407583,0.006648552480292935
Inflammatory-Mac,Wnt4,Fzd6,Neutrophils,3.0,1.0,1.404926333333333,0.189336184201468,3.0,1.0,11.39945533333333,0.3048770974345635,16.01539498345711,0.05772426627867944
Resolving-Mac,Il16,Kcnj15,Neutrophils,3.0,1.0,7.677527666666666,0.3474193491117236,3.0,1.0,2.083028666666667,0.4675627651725827,15.99251021879311,0.1624403515451363
Neutrophils,Dll3,Notch3,Neutrophils,3.0,1.0,1.051528333333333,0.3068044067382527,3.0,1.0,15.202167999999999,0.1322101393541825,15.985510380093329,0.040562653369341686
Neutrophils,Dll1,Notch4,FAPs,3.0,1.0,9.104688000000001,0.2679943814129407,3.0,1.0,1.7434283333333331,0.01817804179120264,15.87337102536,0.004871613065131935
Neutrophils,Wnt9a,Fzd4,Neutrophils,2.0,0.6666666666666666,0.7655756666666665,0.2104545483492954,3.0,1.0,20.59650833333333,0.2393357883858265,15.768185598297222,0.05036930524856166
Inflammatory-Mac,Fn1,Itga2,Resolving-Mac,3.0,1.0,243.8287033333334,0.3332781281688242,2.0,0.6666666666666666,0.06463666666666668,0.005505466704709875,15.760274621122232,0.0018348516380414922
Neutrophils,Fgf7,Nrp1,Resolving-Mac,1.0,0.3333333333333333,0.2197513333333333,0.008797758175336408,3.0,1.0,71.272429,0.1821693528222338,15.66221130265533,0.00160268191308755
Inflammatory-Mac,Amelx,Lamp1,ECs,1.0,0.3333333333333333,0.247732,0.097444206434145,2.0,1.0,62.76000950000001,0.06278706762865263,15.547662673454,0.006118235979401048
Neutrophils,Dll1,Notch2,Neutrophils,3.0,1.0,9.104688000000001,0.2679943814129407,3.0,1.0,1.697247666666667,0.0118966373492356,15.452910463728001,0.003188231967302481
MuSCs,L1cam,Erbb2,Neutrophils,2.0,1.0,8.750795,0.2480223127622444,3.0,1.0,1.7637543333333332,0.1599302435334539,15.43425260136167,0.03966626888179622
Neutrophils,Col4a1,Cd93,FAPs,3.0,1.0,251.04500833333339,0.3000400758767458,1.0,0.3333333333333333,0.061348000000000014,0.00010909366742309309,15.401109171233339,3.2732472251297324e-05
Neutrophils,Sema3a,Plxna1,Inflammatory-Mac,3.0,1.0,0.6710410000000001,0.0572455703259029,3.0,1.0,22.947038,0.2543795832249386,15.398403326558,0.014562104320977091
ECs,Fgf17,Fgfr1,FAPs,1.0,0.5,0.272519,0.2156106809380877,3.0,1.0,56.16712533333333,0.4772197020892965,15.306608828714669,0.1028936649245446
Neutrophils,Sema3c,Plxnd1,Inflammatory-Mac,3.0,1.0,0.48726800000000003,0.04352166345308978,3.0,1.0,31.35339366666667,0.08330612737228353,15.27750542516933,0.003625621239076754
Neutrophils,Tgfb2,Eng,Resolving-Mac,3.0,1.0,1.799402,0.05169048362276864,3.0,1.0,8.478567333333332,0.01738844461978203,15.25635101673466,0.0008988171118442627
ECs,Efnb1,Erbb2,Neutrophils,2.0,1.0,8.620738000000001,0.3739306639504602,3.0,1.0,1.7637543333333332,0.1599302435334539,15.204864004031329,0.059802822150223214
Resolving-Mac,Col4a6,Cd93,Neutrophils,1.0,0.3333333333333333,0.09497266666666666,0.07488775759767681,3.0,1.0,159.6431223333333,0.2838895105662259,15.16173304298955,0.02125984885180663
Neutrophils,Nts,Sort1,Inflammatory-Mac,3.0,1.0,2.136283666666667,0.537280203254079,3.0,1.0,7.086962666666667,0.2848630836849172,15.139762591076451,0.153051295501816
Neutrophils,Sema3a,Plxna2,MuSCs,3.0,1.0,0.6710410000000001,0.0572455703259029,2.0,1.0,22.525075,0.2659356016702117,15.115248853074998,0.0152236351875734
Resolving-Mac,Ccl2,Ackr4,Neutrophils,3.0,1.0,119.4232813333333,0.1562019234684543,1.0,0.3333333333333333,0.1264483333333333,0.4438826524254145,15.10087488579778,0.06933532410312909
Inflammatory-Mac,Fn1,Sdc2,Inflammatory-Mac,3.0,1.0,243.8287033333334,0.3332781281688242,2.0,0.6666666666666666,0.061710666666666664,0.000919446826576325,15.046831835168891,0.00030643151731212317
Neutrophils,Tgfa,Egfr,FAPs,2.0,0.6666666666666666,0.299163,0.324328104088373,3.0,1.0,50.10241500000001,0.6744347151618421,14.988788778645,0.2187381324998221
Resolving-Mac,L1cam,Erbb2,Neutrophils,3.0,1.0,8.495532,0.2407874364312792,3.0,1.0,1.7637543333333332,0.1599302435334539,14.984031378972,0.03850919334825053
Inflammatory-Mac,Lpl,Vldlr,Neutrophils,3.0,1.0,95.812092,0.3238051478472381,3.0,1.0,0.1563466666666667,0.02783720045030695,14.97990121056,0.009013828807464845
Neutrophils,Wnt9a,Fzd4,MuSCs,2.0,0.6666666666666666,0.7655756666666665,0.2104545483492954,2.0,1.0,19.558276,0.2272713088146052,14.97334018755066,0.04783028064933098
Neutrophils,Slit2,App,FAPs,3.0,1.0,0.206538,0.1226810226883485,3.0,1.0,72.30378333333333,0.1343893586842299,14.9334788021,0.01648702396181261
Neutrophils,Tgfb2,Acvr1,ECs,3.0,1.0,1.799402,0.05169048362276864,2.0,1.0,8.2840475,0.16206490912806198,14.906331639595,0.008377213531109573
ECs,Adm2,Calcrl,ECs,1.0,0.5,0.1751115,1.0,2.0,1.0,84.78612150000002,0.5414245061026678,14.84702491504725,0.5414245061026678
ECs,Efnb2,Ephb3,Neutrophils,2.0,1.0,40.497735999999996,0.4338277436889532,3.0,1.0,0.3657773333333333,0.034344655831780514,14.81315388011734,0.014899664547274991
ECs,Rps19,C5ar1,MuSCs,2.0,1.0,111.82920049999998,0.1303143245561539,1.0,0.5,0.1294365,0.0009603839384031787,14.47478031051825,0.0001251517842475891
Neutrophils,Tgfb2,Eng,Inflammatory-Mac,3.0,1.0,1.799402,0.05169048362276864,3.0,1.0,8.002373666666667,0.01641183302072443,14.39948718054733,0.0008483355859773697
FAPs,Prn,Rpsa,MuSCs,1.0,0.3333333333333333,0.07187800000000001,0.07239836323575702,2.0,1.0,199.6886825,0.1994542612473658,14.353223120734999,0.014440162054706369
MuSCs,Hbegf,Erbb2,Neutrophils,2.0,1.0,8.133334000000001,0.2398987965379539,3.0,1.0,1.7637543333333332,0.1599302435334539,14.345203086947329,0.038367072953697484
ECs,Tff3,Ackr3,Neutrophils,2.0,1.0,1.118606,0.2359470977354881,3.0,1.0,12.76807333333333,0.1949335487110041,14.28244343910667,0.04599400506964083
MuSCs,Inha,Tgfbr3,ECs,2.0,1.0,0.3986325000000001,0.519425282239106,2.0,1.0,35.789623999999996,0.25813945768277896,14.26690728918,0.1340841606639272
Resolving-Mac,Trf,Tfr2,Resolving-Mac,3.0,1.0,75.312922,0.5847748564777399,2.0,0.6666666666666666,0.18895399999999998,0.3132010754197198,14.230677863588,0.1831521139272404
FAPs,Thbs1,Itga3,Inflammatory-Mac,3.0,1.0,83.22744366666667,0.09352209759714787,3.0,1.0,0.1702606666666666,0.0058662073314992855,14.170360043649108,0.0005486200145815805
Resolving-Mac,Lif,Lifr,ECs,2.0,0.6666666666666666,0.4448116666666667,0.05979263959993035,2.0,1.0,31.7631495,0.2494255238736205,14.1286194676775,0.014913810455999219
ECs,Sema3c,Plxnd1,FAPs,2.0,1.0,0.8352145000000001,0.07459944913300412,3.0,1.0,16.807085999999998,0.04465651348490144,14.037521929947,0.003331351306174218
Neutrophils,Vegfc,Nrp2,MuSCs,3.0,1.0,2.5634069999999998,0.1896122636800084,2.0,1.0,5.4585215,0.03460514954527786,13.992412222750499,0.0065615607402653466
Neutrophils,Nts,Sort1,Resolving-Mac,3.0,1.0,2.136283666666667,0.537280203254079,3.0,1.0,6.510773,0.2617029270770581,13.908858017274339,0.1406078018521492
MuSCs,Csf2,Csf2rb,Resolving-Mac,1.0,0.5,0.2341465,0.5043813149581506,3.0,1.0,59.337042333333336,0.4358588253755172,13.893560782701831,0.2198390474790183
Resolving-Mac,Lpl,Vldlr,Neutrophils,3.0,1.0,88.69318133333336,0.2997461812511296,3.0,1.0,0.1563466666666667,0.02783720045030695,13.866883257528892,0.008344094531701735
ECs,Lama3,Sdc2,Neutrophils,2.0,1.0,7.7941460000000005,0.5817234556855728,3.0,1.0,1.772676333333333,0.026411667824529892,13.81649815274467,0.01536428667730498
Neutrophils,Il7,Il7r,Inflammatory-Mac,2.0,0.6666666666666666,0.3438793333333334,0.2301779228100128,3.0,1.0,40.09512666666667,0.6247339948340943,13.78788542804889,0.1437999732397131
Neutrophils,Efna4,Epha2,MuSCs,3.0,1.0,0.9905496666666666,0.2455922776733763,2.0,1.0,13.9020255,0.2774485042540479,13.770646725016501,0.06813921009682307
Inflammatory-Mac,Calr,Scarf1,FAPs,3.0,1.0,219.22675066666667,0.2611082919673688,1.0,0.3333333333333333,0.062492666666666676,0.0018543896047752398,13.70006425382845,0.0004841965023449072
Neutrophils,Il11,Il6st,Neutrophils,2.0,0.6666666666666666,0.32007399999999997,0.048164535352044235,3.0,1.0,42.71737566666667,0.1317342208129911,13.672721299132668,0.0063449175354213135
Neutrophils,Col4a3,Cd47,MuSCs,3.0,1.0,0.3992243333333333,0.235060551487213,2.0,1.0,34.2310095,0.08969908824417377,13.6658519469645,0.02108471715057567
FAPs,Csf2,Csf2rb,Resolving-Mac,2.0,0.6666666666666666,0.2300786666666667,0.4956186850418492,3.0,1.0,59.337042333333336,0.4358588253755172,13.65218758399689,0.2160197778964988
ECs,Wnt4,Fzd6,Neutrophils,2.0,1.0,1.196205,0.1612076625294354,3.0,1.0,11.39945533333333,0.3048770974345635,13.63608546701,0.04914852423618491
MuSCs,Sfrp1,Fzd6,Neutrophils,2.0,1.0,1.1960975,0.06506956630833964,3.0,1.0,11.39945533333333,0.3048770974345635,13.634860025561668,0.01983822050741246
Inflammatory-Mac,Amelx,Lamp1,MuSCs,1.0,0.3333333333333333,0.247732,0.097444206434145,2.0,1.0,54.62809350000001,0.054651645663132964,13.533126858942001,0.005325486241964073
ECs,Mmp13,Lrp1,Inflammatory-Mac,1.0,0.5,0.072122,0.005750852347651393,3.0,1.0,186.35485366666668,0.3669190239530987,13.440284756147339,0.002110097130298635
Neutrophils,Inhbb,Acvr1,Neutrophils,3.0,1.0,2.063518333333333,0.2802436987149647,3.0,1.0,6.493894666666668,0.1270432658722128,13.40027069940222,0.03560307472485755
Resolving-Mac,Wnt8a,Fzd4,Neutrophils,2.0,0.6666666666666666,0.6500873333333334,0.6167355104018235,3.0,1.0,20.59650833333333,0.2393357883858265,13.389529178394438,0.1476068796075555
Neutrophils,Sema3c,Nrp1,FAPs,3.0,1.0,0.48726800000000003,0.04352166345308978,3.0,1.0,27.41172733333334,0.07006323059444028,13.35685755425867,0.003049268342367452
ECs,Efnb1,Ephb1,Neutrophils,2.0,1.0,8.620738000000001,0.3739306639504602,3.0,1.0,1.5425773333333332,0.19440355453122302,13.298155035405332,0.07269345022018972
Neutrophils,Slit2,Robo4,ECs,3.0,1.0,0.206538,0.1226810226883485,2.0,1.0,64.3542805,0.6389470558360469,13.291604385909,0.07838667825367558
ECs,Ltf,Lrp1,Inflammatory-Mac,1.0,0.5,0.071235,0.3533201730021427,3.0,1.0,186.35485366666668,0.3669190239530987,13.274988000945001,0.1296398930208862
Neutrophils,Dll3,Notch1,Inflammatory-Mac,3.0,1.0,1.051528333333333,0.3068044067382527,3.0,1.0,12.54988666666667,0.07271256897710082,13.19656141012222,0.0223085365874337
FAPs,Prn,Rpsa,Resolving-Mac,1.0,0.3333333333333333,0.07187800000000001,0.07239836323575702,3.0,1.0,183.5535736666667,0.1833380939603272,13.19346376801267,0.01327337792149112
Neutrophils,Fgf9,Fgfr1,ECs,2.0,0.6666666666666666,1.307603,0.4980403386610671,2.0,1.0,10.077153,0.08561976287781048,13.176915494259,0.04264209569974498
ECs,Sema3c,Nrp2,FAPs,2.0,1.0,0.8352145000000001,0.07459944913300412,3.0,1.0,15.75734066666666,0.09989612209201487,13.16075940623966,0.007452195678587633
Neutrophils,Vegfc,Kdr,Resolving-Mac,3.0,1.0,2.5634069999999998,0.1896122636800084,3.0,1.0,5.130574666666667,0.0200421107898049,13.151751014556,0.0038002299957804273
Neutrophils,Col8a1,Itga2,Neutrophils,3.0,1.0,4.885647333333333,0.05719653543327489,3.0,1.0,2.689952,0.2291182688866134,13.14215681559467,0.01310477118478379
Neutrophils,Cthrc1,Fzd6,Neutrophils,3.0,1.0,1.151594333333333,0.04800709843776271,3.0,1.0,11.39945533333333,0.3048770974345635,13.12754816495311,0.01463626482796046
Neutrophils,Sema3a,Nrp1,MuSCs,3.0,1.0,0.6710410000000001,0.0572455703259029,2.0,1.0,19.3348755,0.04941913452582716,12.9744941903955,0.002829026540943495
ECs,Gnai2,F2r,Inflammatory-Mac,2.0,1.0,195.0792385,0.2640605522989326,1.0,0.3333333333333333,0.066009,0.0007954645933076549,12.8769854541465,0.0002100508198430652
Neutrophils,Col8a1,Itga1,Inflammatory-Mac,3.0,1.0,4.885647333333333,0.05719653543327489,3.0,1.0,2.631462,0.01992438537973851,12.856395303067998,0.001139605814358438
Neutrophils,Dll3,Notch1,Resolving-Mac,3.0,1.0,1.051528333333333,0.3068044067382527,3.0,1.0,12.18648933333333,0.07060708751994335,12.81443881786444,0.02166256559807211
FAPs,Ccl11,Ackr4,Neutrophils,3.0,1.0,101.33738199999999,0.9010377201377272,1.0,0.3333333333333333,0.1264483333333333,0.4438826524254145,12.81394305826333,0.3999550131500826
MuSCs,Calr,Itga3,Inflammatory-Mac,2.0,1.0,75.06340800000002,0.08940367994566027,3.0,1.0,0.1702606666666666,0.0058662073314992855,12.780345888352,0.0005244605227602479
Inflammatory-Mac,Amelx,Lamp1,Neutrophils,1.0,0.3333333333333333,0.247732,0.097444206434145,3.0,1.0,51.39271299999999,0.05141487027262056,12.731619576916001,0.005010081232630022
MuSCs,Mfng,Notch2,Resolving-Mac,2.0,1.0,0.251614,0.00574209745399235,3.0,1.0,50.47523266666667,0.3537995956317652,12.700275192190672,0.002031551757300682
Neutrophils,Ngf,Sort1,MuSCs,2.0,0.6666666666666666,1.5066313333333332,0.08624002256336122,2.0,1.0,8.3884095,0.3371752201575758,12.638240589531,0.02907799859419563
ECs,Hbegf,Erbb2,Neutrophils,2.0,1.0,7.157807000000001,0.2111248948034031,3.0,1.0,1.7637543333333332,0.1599302435334539,12.62461311341367,0.0337652558418831
FAPs,Edn2,Ednrb,MuSCs,2.0,0.6666666666666666,0.1732343333333334,1.0,2.0,1.0,72.87451449999998,0.4393273728421144,12.62436793639783,0.4393273728421144
Neutrophils,Inhbb,Acvr2a,Resolving-Mac,3.0,1.0,2.063518333333333,0.2802436987149647,3.0,1.0,6.071436333333334,0.07884255039480527,12.528520183499438,0.02209512793876123
MuSCs,Csf2,Csf3r,Resolving-Mac,1.0,0.5,0.2341465,0.5043813149581506,3.0,1.0,53.37708799999999,0.5538746905569973,12.498058335392,0.2793640447451771
Neutrophils,Amelx,Lamp2,Resolving-Mac,1.0,0.3333333333333333,0.049798666666666665,0.0195880691828744,3.0,1.0,249.75159700000003,0.3305804812649571,12.437296528470668,0.006475433337525896
Neutrophils,Dll1,Notch4,Resolving-Mac,3.0,1.0,9.104688000000001,0.2679943814129407,3.0,1.0,1.365389333333334,0.014236377766753999,12.431443878527999,0.0038152692531621788
Resolving-Mac,Angptl1,Tek,Neutrophils,2.0,0.6666666666666666,0.279204,0.01085310682608852,3.0,1.0,44.29925666666667,0.3705548278372964,12.36852965836,0.004021671131441019
ECs,Cd200,Cd200r4,ECs,2.0,1.0,70.0507755,0.485408695871283,1.0,0.5,0.17637,0.0075221499743631905,12.354855274935,0.0036513170092038407
Neutrophils,Nid1,Col13a1,Neutrophils,3.0,1.0,58.20230466666667,0.1992532489352207,2.0,0.6666666666666666,0.2122596666666667,0.2196136114576696,12.35400178777844,0.043758725593337884
Neutrophils,Efnb2,Ephb3,Neutrophils,3.0,1.0,33.754358,0.3615900150766246,3.0,1.0,0.3657773333333333,0.034344655831780514,12.346579057618671,0.012418684620014999
Neutrophils,Fgf7,Fgfr1,FAPs,1.0,0.3333333333333333,0.2197513333333333,0.008797758175336408,3.0,1.0,56.16712533333333,0.4772197020892965,12.34280068150044,0.0041984635354877144
Neutrophils,Sema4a,Plxnb1,Neutrophils,3.0,1.0,8.323066666666668,0.10116494067583098,3.0,1.0,1.4813756666666669,0.1647776881961684,12.32958843204445,0.01666972505106595
MuSCs,Wnt4,Fzd6,Neutrophils,2.0,1.0,1.0810545,0.1456892999209396,3.0,1.0,11.39945533333333,0.3048770974345635,12.323432485648999,0.044417330887169634
Neutrophils,Angptl1,Tek,Neutrophils,1.0,0.3333333333333333,0.2780776666666667,0.01080932444478865,3.0,1.0,44.29925666666667,0.3705548278372964,12.31863392893445,0.004005447358676136
MuSCs,Csf2,Csf2ra,Resolving-Mac,1.0,0.5,0.2341465,0.5043813149581506,3.0,1.0,52.52262633333333,0.5018350835578366,12.297989126757829,0.25311623933703503
Inflammatory-Mac,Cxcl16,Cxcr6,Neutrophils,3.0,1.0,50.56890300000001,0.3114053456550494,1.0,0.3333333333333333,0.2430366666666667,0.09679685273153628,12.29009762211,0.030143057383184967
Resolving-Mac,Timp2,Itga3,Inflammatory-Mac,3.0,1.0,72.156596,0.2750156443330367,3.0,1.0,0.1702606666666666,0.0058662073314992855,12.28543013935733,0.00161329878906346
FAPs,Csf2,Csf3r,Resolving-Mac,2.0,0.6666666666666666,0.2300786666666667,0.4956186850418492,3.0,1.0,53.37708799999999,0.5538746905569973,12.28092923758933,0.2745106458118202
Neutrophils,Inhbb,Acvr1,Inflammatory-Mac,3.0,1.0,2.063518333333333,0.2802436987149647,3.0,1.0,5.931556333333332,0.1160419635630586,12.239875239032779,0.03252002907505872
Neutrophils,Inhbb,Acvr2a,Inflammatory-Mac,3.0,1.0,2.063518333333333,0.2802436987149647,3.0,1.0,5.9276800000000005,0.07697575721224656,12.231876354133329,0.0215719709125451
Resolving-Mac,Spon2,Itga4,Inflammatory-Mac,1.0,0.3333333333333333,0.2467186666666667,0.06727312727342631,3.0,1.0,49.39115366666667,0.4028566641859401,12.18571957776845,0.027101427642728708
ECs,Fgf15,Fgfr1,FAPs,2.0,1.0,0.21657300000000002,0.7890929340172668,3.0,1.0,56.16712533333333,0.4772197020892965,12.164282834816001,0.376570694892489
Resolving-Mac,Bgn,Fgfr3,Neutrophils,3.0,1.0,4.1243099999999995,0.0023194969726728783,3.0,1.0,2.9491110000000003,0.2502796940750712,12.163047988410002,0.0005805229927286217
FAPs,Csf2,Csf2ra,Resolving-Mac,2.0,0.6666666666666666,0.2300786666666667,0.4956186850418492,3.0,1.0,52.52262633333333,0.5018350835578366,12.084335836604891,0.2487188442208015
Resolving-Mac,Col18a1,Itgb1,ECs,2.0,0.6666666666666666,0.07323266666666667,0.0006674959257426293,2.0,1.0,164.5772705,0.2320765473082729,12.052432391436328,0.0001549101497886887
ECs,Cd2,Cd48,Resolving-Mac,1.0,0.5,0.1079395,0.08243590548110175,3.0,1.0,111.6470206666667,0.5033076731734337,12.05112358724967,0.04149062377363843
Resolving-Mac,Cd48,Cd2,ECs,3.0,1.0,111.6470206666667,0.5033076731734337,1.0,0.5,0.1079395,0.08243590548110175,12.05112358724967,0.04149062377363843
Neutrophils,Rarres2,Ccrl2,Neutrophils,3.0,1.0,3.730150333333334,0.0401416384571372,3.0,1.0,3.2145943333333333,0.04175946835519128,11.990920124014778,0.00167629348087635
Inflammatory-Mac,L1cam,Erbb2,Neutrophils,3.0,1.0,6.798299666666668,0.1926830655017586,3.0,1.0,1.7637543333333332,0.1599302435334539,11.99053049638189,0.03081584959046871
Neutrophils,Sema3c,Nrp2,Inflammatory-Mac,3.0,1.0,0.48726800000000003,0.04352166345308978,3.0,1.0,24.57775566666666,0.1558145205313014,11.975953848185329,0.006781307123667848
ECs,Sema3c,Nrp2,Resolving-Mac,2.0,1.0,0.8352145000000001,0.07459944913300412,3.0,1.0,14.32600733333333,0.09082196088386704,11.96528905190633,0.006775268251115729
Inflammatory-Mac,App,Fpr2,ECs,3.0,1.0,152.0737866666666,0.2826560066517826,1.0,0.5,0.078566,0.004019777884324682,11.947829123253332,0.001136214364410366
FAPs,Wnt4,Fzd6,Neutrophils,3.0,1.0,1.046327666666667,0.1410093064175552,3.0,1.0,11.39945533333333,0.3048770974345635,11.927565500197561,0.042990508051845185
Resolving-Mac,Mmrn2,Cd93,ECs,1.0,0.3333333333333333,0.050381333333333334,0.0005654968557201504,2.0,1.0,235.101616,0.4180755282411121,11.84473288290133,0.0002364203966738898
FAPs,Wnt2,Fzd4,Neutrophils,3.0,1.0,0.574538,1.0,3.0,1.0,20.59650833333333,0.2393357883858265,11.83347670481667,0.2393357883858265
MuSCs,Vtn,Itgb6,Neutrophils,2.0,1.0,28.2492,0.6397543128927891,3.0,1.0,0.4184600000000001,0.05545931037895075,11.821160232,0.035480333004993564
ECs,Cd2,Cd48,Inflammatory-Mac,1.0,0.5,0.1079395,0.08243590548110175,3.0,1.0,109.3871713333333,0.4931202135986874,11.80719658013433,0.0406508113190421
Inflammatory-Mac,Cd48,Cd2,ECs,3.0,1.0,109.3871713333333,0.4931202135986874,1.0,0.5,0.1079395,0.08243590548110175,11.80719658013433,0.0406508113190421
Inflammatory-Mac,Amelx,Lamp2,Neutrophils,1.0,0.3333333333333333,0.247732,0.097444206434145,3.0,1.0,47.46768966666667,0.06282999541557406,11.759265696502668,0.0061224190435315825
MuSCs,Csf2,Csf2ra,Inflammatory-Mac,1.0,0.5,0.2341465,0.5043813149581506,3.0,1.0,50.16396966666667,0.47929895488276103,11.745717923556171,0.2417494371218343
ECs,Dhh,Boc,Neutrophils,2.0,1.0,5.5445495000000005,0.4799520355219333,3.0,1.0,2.1121119999999998,0.09533976524640267,11.710709533544,0.04575851439619423
Resolving-Mac,Spon2,Itga5,ECs,1.0,0.3333333333333333,0.2467186666666667,0.06727312727342631,2.0,1.0,47.464141999999995,0.2242480928640021,11.710289828717329,0.015085870492063141
Neutrophils,Tgfb2,Acvr1,Neutrophils,3.0,1.0,1.799402,0.05169048362276864,3.0,1.0,6.493894666666668,0.1270432658722128,11.68512705098933,0.006566927853950657
Neutrophils,Cx3cl1,Itgb3,FAPs,3.0,1.0,8.798677,0.3410976285498225,3.0,1.0,1.327207,0.1096944538210784,11.677665705139,0.037416518063437834
Neutrophils,Wnt4,Fzd6,Neutrophils,3.0,1.0,1.022419333333333,0.1377872779762418,3.0,1.0,11.39945533333333,0.3048770974345635,11.655023522269778,0.04200818537280596
Neutrophils,Ctf1,Il6st,ECs,1.0,0.3333333333333333,0.133971,0.07044564940760263,2.0,1.0,86.77742799999999,0.2676090626666408,11.625658806588,0.01885189420691134
Inflammatory-Mac,Ly86,Cd180,FAPs,3.0,1.0,90.03339900000002,0.3232278008217797,2.0,0.6666666666666666,0.1290763333333333,0.00057232134105847,11.621181020457001,0.000184990168433701
ECs,Fgf17,Fgfr1,MuSCs,1.0,0.5,0.272519,0.2156106809380877,2.0,1.0,42.6300515,0.362202985396654,11.6174990047285,0.0780948323191808
Neutrophils,Thbs2,Itga6,MuSCs,3.0,1.0,1.919088333333333,0.02030003162297525,2.0,1.0,6.0442065000000005,0.01206892537458823,11.5993661784075,0.00024499956675946946
MuSCs,Sema4a,Plxnb1,Neutrophils,2.0,1.0,7.820941499999999,0.095061725991619,3.0,1.0,1.4813756666666669,0.1647776881961684,11.5857524285235,0.01566405144483659
FAPs,Csf2,Csf2ra,Inflammatory-Mac,2.0,0.6666666666666666,0.2300786666666667,0.4956186850418492,3.0,1.0,50.16396966666667,0.47929895488276103,11.54165925561378,0.2375495177609266
Neutrophils,Il11,Il6st,MuSCs,2.0,0.6666666666666666,0.32007399999999997,0.048164535352044235,2.0,1.0,36.0566465,0.11119349345969802,11.540795071841,0.005355582946656925
Neutrophils,Col8a1,Itga1,FAPs,3.0,1.0,4.885647333333333,0.05719653543327489,3.0,1.0,2.360452,0.01787240527067255,11.53233601926133,0.001022239661341872
Neutrophils,Dll1,Notch2,ECs,3.0,1.0,9.104688000000001,0.2679943814129407,2.0,1.0,1.263127,0.008853724851211806,11.500377239375998,0.002372748514700888
