Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
FAPs,Anxa1,Egfr,sCs,1,1,150.975328138776,150.975328138776,0.4448867835521751,0.4448867835521751,1,1,30.4461470300391,30.4461470300391,0.2560306518401845,0.2560306518401845,4596.617038421574,0.1139046531879465,4596.617038421574,0.1139046531879465
M2,Anxa1,Egfr,ECs,1,1,71.4777355430884,71.4777355430884,0.2106271286400358,0.2106271286400358,1,1,1.25791722061932,1.25791722061932,0.01057819781394336,0.01057819781394336,89.91307443052455,0.002228055431737193,89.91307443052455,0.002228055431737193
M2,Anxa1,Egfr,FAPs,1,1,71.4777355430884,71.4777355430884,0.2106271286400358,0.2106271286400358,1,1,86.9852796735885,86.9852796735885,0.7314849341480372,0.7314849341480372,6217.510816650341,0.1540705713230467,6217.510816650341,0.1540705713230467
M2,Anxa1,Egfr,M2,1,1,71.4777355430884,71.4777355430884,0.2106271286400358,0.2106271286400358,1,1,0.226679650319968,0.226679650319968,0.001906216197834999,0.001906216197834999,16.20254809857043,0.0004015008443171122,16.20254809857043,0.0004015008443171122
M2,Anxa1,Egfr,sCs,1,1,71.4777355430884,71.4777355430884,0.2106271286400358,0.2106271286400358,1,1,30.4461470300391,30.4461470300391,0.2560306518401845,0.2560306518401845,2176.221645719121,0.05392700104093474,2176.221645719121,0.05392700104093474
sCs,Anxa1,Egfr,ECs,1,1,98.4486738732672,98.4486738732672,0.2901037832101644,0.2901037832101644,1,1,1.25791722061932,1.25791722061932,0.01057819781394336,0.01057819781394336,123.8402822123181,0.003068775205370459,123.8402822123181,0.003068775205370459
sCs,Anxa1,Egfr,FAPs,1,1,98.4486738732672,98.4486738732672,0.2901037832101644,0.2901037832101644,1,1,86.9852796735885,86.9852796735885,0.7314849341480372,0.7314849341480372,8563.585430360052,0.2122065467575835,8563.585430360052,0.2122065467575835
sCs,Anxa1,Egfr,M2,1,1,98.4486738732672,98.4486738732672,0.2901037832101644,0.2901037832101644,1,1,0.226679650319968,0.226679650319968,0.001906216197834999,0.001906216197834999,22.31631096805678,0.0005530005306084284,22.31631096805678,0.0005530005306084284
sCs,Anxa1,Egfr,sCs,1,1,98.4486738732672,98.4486738732672,0.2901037832101644,0.2901037832101644,1,1,30.4461470300391,30.4461470300391,0.2560306518401845,0.2560306518401845,2997.382799657862,0.07427546071660196,2997.382799657862,0.07427546071660196
FAPs,Cck,Cckbr,FAPs,1,1,1.04473212595073,1.04473212595073,0.3318645826686523,0.3318645826686523,1,1,0.378458038496915,0.378458038496915,1.0,1.0,0.3953872711420253,0.3318645826686523,0.3953872711420253,0.3318645826686523
sCs,Cck,Cckbr,FAPs,1,1,2.103335430851,2.103335430851,0.6681354173313477,0.6681354173313477,1,1,0.378458038496915,0.378458038496915,1.0,1.0,0.7960242014609331,0.6681354173313477,0.7960242014609331,0.6681354173313477
FAPs,Cck,Cckar,FAPs,1,1,1.04473212595073,1.04473212595073,0.3318645826686523,0.3318645826686523,1,1,0.462159419438811,0.462159419438811,0.5550373224972338,0.5550373224972338,0.4828327927984642,0.1841972293960707,0.4828327927984642,0.1841972293960707
FAPs,Cck,Cckar,sCs,1,1,1.04473212595073,1.04473212595073,0.3318645826686523,0.3318645826686523,1,1,0.370504260472758,0.370504260472758,0.4449626775027661,0.4449626775027661,0.3870777037175075,0.1476673532725816,0.3870777037175075,0.1476673532725816
sCs,Cck,Cckar,FAPs,1,1,2.103335430851,2.103335430851,0.6681354173313477,0.6681354173313477,1,1,0.462159419438811,0.462159419438811,0.5550373224972338,0.5550373224972338,0.9720762816071796,0.3708400931011632,0.9720762816071796,0.3708400931011632
sCs,Cck,Cckar,sCs,1,1,2.103335430851,2.103335430851,0.6681354173313477,0.6681354173313477,1,1,0.370504260472758,0.370504260472758,0.4449626775027661,0.4449626775027661,0.7792947383335996,0.2972953242301846,0.7792947383335996,0.2972953242301846
FAPs,Epo,Epor,sCs,1,1,0.352701990454555,0.352701990454555,1.0,1.0,1,1,0.609255470077894,0.609255470077894,1.0,1.0,0.2148856169917988,1.0,0.2148856169917988,1.0
FAPs,Epo,Crlf3,ECs,1,1,0.352701990454555,0.352701990454555,1.0,1.0,1,1,6.58373131962988,6.58373131962988,0.1583909026268656,0.1583909026268656,2.322095141051453,0.1583909026268656,2.322095141051453,0.1583909026268656
FAPs,Epo,Crlf3,FAPs,1,1,0.352701990454555,0.352701990454555,1.0,1.0,1,1,6.00822086861873,6.00822086861873,0.1445453163808013,0.1445453163808013,2.119111459452422,0.1445453163808013,2.119111459452422,0.1445453163808013
FAPs,Epo,Crlf3,M2,1,1,0.352701990454555,0.352701990454555,1.0,1.0,1,1,21.187379047157,21.187379047157,0.5097243384721531,0.5097243384721531,7.472830762447407,0.5097243384721531,7.472830762447407,0.5097243384721531
FAPs,Epo,Crlf3,sCs,1,1,0.352701990454555,0.352701990454555,1.0,1.0,1,1,7.78701639214542,7.78701639214542,0.1873394425201801,0.1873394425201801,2.746496181211938,0.1873394425201801,2.746496181211938,0.1873394425201801
FAPs,Epo,Ephb4,FAPs,1,1,0.352701990454555,0.352701990454555,1.0,1.0,1,1,8.30778810080121,8.30778810080121,0.5985391088341172,0.5985391088341172,2.930173399427254,0.5985391088341172,2.930173399427254,0.5985391088341172
FAPs,Epo,Ephb4,sCs,1,1,0.352701990454555,0.352701990454555,1.0,1.0,1,1,5.57232094835314,5.57232094835314,0.4014608911658829,0.4014608911658829,1.965368689935766,0.4014608911658829,1.965368689935766,0.4014608911658829
FAPs,Fgf1,Cd44,ECs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,51.231340724733,51.231340724733,0.1411460137846958,0.1411460137846958,257.0976574585447,0.09579688687839442,257.0976574585447,0.09579688687839442
FAPs,Fgf1,Cd44,FAPs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,117.027648407391,117.027648407391,0.3224195549371155,0.3224195549371155,587.287660986335,0.2188286357049223,587.287660986335,0.2188286357049223
FAPs,Fgf1,Cd44,M2,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,138.334510383499,138.334510383499,0.3811214860528179,0.3811214860528179,694.2133089267825,0.2586700885653075,694.2133089267825,0.2586700885653075
FAPs,Fgf1,Cd44,sCs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,56.3734688812411,56.3734688812411,0.155312945225371,0.155312945225371,282.9027424843914,0.1054120923825791,282.9027424843914,0.1054120923825791
sCs,Fgf1,Cd44,ECs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,51.231340724733,51.231340724733,0.1411460137846958,0.1411460137846958,121.7070269746927,0.04534912690630134,121.7070269746927,0.04534912690630134
sCs,Fgf1,Cd44,FAPs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,117.027648407391,117.027648407391,0.3224195549371155,0.3224195549371155,278.0151165286026,0.1035909192321932,278.0151165286026,0.1035909192321932
sCs,Fgf1,Cd44,M2,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,138.334510383499,138.334510383499,0.3811214860528179,0.3811214860528179,328.6324688872988,0.1224513974875103,328.6324688872988,0.1224513974875103
sCs,Fgf1,Cd44,sCs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,56.3734688812411,56.3734688812411,0.155312945225371,0.155312945225371,133.922852705549,0.04990085284279187,133.922852705549,0.04990085284279187
FAPs,Fgf1,Nrp1,ECs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,71.9291305893186,71.9291305893186,0.3672978098881735,0.3672978098881735,360.966758158952,0.2492878530612427,360.966758158952,0.2492878530612427
FAPs,Fgf1,Nrp1,FAPs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,52.4311790690179,52.4311790690179,0.2677337691158564,0.2677337691158564,263.1188863251097,0.1817129715943763,263.1188863251097,0.1817129715943763
FAPs,Fgf1,Nrp1,M2,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,52.9109501613042,52.9109501613042,0.2701836648674198,0.2701836648674198,265.5265536279406,0.1833757347138107,265.5265536279406,0.1833757347138107
FAPs,Fgf1,Nrp1,sCs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,18.5620085878621,18.5620085878621,0.09478475612855036,0.09478475612855036,93.15096693069428,0.06433114416177356,93.15096693069428,0.06433114416177356
sCs,Fgf1,Nrp1,ECs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,71.9291305893186,71.9291305893186,0.3672978098881735,0.3672978098881735,170.8774455842824,0.1180099568269308,170.8774455842824,0.1180099568269308
sCs,Fgf1,Nrp1,FAPs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,52.4311790690179,52.4311790690179,0.2677337691158564,0.2677337691158564,124.5574063648743,0.08602079752148012,124.5574063648743,0.08602079752148012
sCs,Fgf1,Nrp1,M2,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,52.9109501613042,52.9109501613042,0.2701836648674198,0.2701836648674198,125.6971679335654,0.08680793015360905,125.6971679335654,0.08680793015360905
sCs,Fgf1,Nrp1,sCs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,18.5620085878621,18.5620085878621,0.09478475612855036,0.09478475612855036,44.09657931940026,0.0304536119667768,44.09657931940026,0.0304536119667768
FAPs,Fgf1,Cspg4,ECs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,1.03881418745127,1.03881418745127,0.03957566921235033,0.03957566921235033,5.213150590054462,0.02686031156682483,5.213150590054462,0.02686031156682483
FAPs,Fgf1,Cspg4,FAPs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,12.0408738439599,12.0408738439599,0.4587207664590658,0.4587207664590658,60.42552108228251,0.311337317965506,60.42552108228251,0.311337317965506
FAPs,Fgf1,Cspg4,sCs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,13.1691211012235,13.1691211012235,0.501703564328584,0.501703564328584,66.0874796172943,0.3405100739988725,66.0874796172943,0.3405100739988725
sCs,Fgf1,Cspg4,ECs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,1.03881418745127,1.03881418745127,0.03957566921235033,0.03957566921235033,2.467844576099254,0.01271535764552549,2.467844576099254,0.01271535764552549
sCs,Fgf1,Cspg4,FAPs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,12.0408738439599,12.0408738439599,0.4587207664590658,0.4587207664590658,28.60473563632931,0.1473834484935598,28.60473563632931,0.1473834484935598
sCs,Fgf1,Cspg4,sCs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,13.1691211012235,13.1691211012235,0.501703564328584,0.501703564328584,31.28504064945992,0.1611934903297114,31.28504064945992,0.1611934903297114
FAPs,Fgf1,Fgfr4,sCs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,50.1083596218918,50.1083596218918,1.0,1.0,251.4621264178491,0.6787077035312032,251.4621264178491,0.6787077035312032
sCs,Fgf1,Fgfr4,sCs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,50.1083596218918,50.1083596218918,1.0,1.0,119.0392324285784,0.3212922964687967,119.0392324285784,0.3212922964687967
FAPs,Fgf1,Fgfr2,FAPs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,2.26900035245902,2.26900035245902,0.9429632358804567,0.9429632358804567,11.38667595142986,0.6399964123387771,11.38667595142986,0.6399964123387771
FAPs,Fgf1,Fgfr2,sCs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,0.137244415228477,0.137244415228477,0.05703676411954329,0.05703676411954329,0.6887428116335549,0.03871129119242616,0.6887428116335549,0.03871129119242616
sCs,Fgf1,Fgfr2,FAPs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,2.26900035245902,2.26900035245902,0.9429632358804567,0.9429632358804567,5.390319347410683,0.3029668235416796,5.390319347410683,0.3029668235416796
sCs,Fgf1,Fgfr2,sCs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,0.137244415228477,0.137244415228477,0.05703676411954329,0.05703676411954329,0.3260427993888935,0.01832547292711713,0.3260427993888935,0.01832547292711713
FAPs,Fgf1,Fgfr3,FAPs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,0.440607762898742,0.440607762898742,0.3035090278598324,0.3035090278598324,2.21113135234871,0.2059939152997348,2.21113135234871,0.2059939152997348
FAPs,Fgf1,Fgfr3,sCs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,1.01110445141544,1.01110445141544,0.6964909721401676,0.6964909721401676,5.074092971752328,0.4727137882314684,5.074092971752328,0.4727137882314684
sCs,Fgf1,Fgfr3,FAPs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,0.440607762898742,0.440607762898742,0.3035090278598324,0.3035090278598324,1.046723746163597,0.09751511256009755,1.046723746163597,0.09751511256009755
sCs,Fgf1,Fgfr3,sCs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,1.01110445141544,1.01110445141544,0.6964909721401676,0.6964909721401676,2.402016324418419,0.2237771839086992,2.402016324418419,0.2237771839086992
FAPs,Fgf1,Fgfr1,ECs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,2.12819809555384,2.12819809555384,0.01573081063622635,0.01573081063622635,10.68007858538197,0.01067662236159741,10.68007858538197,0.01067662236159741
FAPs,Fgf1,Fgfr1,FAPs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,82.2914496081924,82.2914496081924,0.6082663138696941,0.6082663138696941,412.9686754990619,0.4128350330218902,412.9686754990619,0.4128350330218902
FAPs,Fgf1,Fgfr1,M2,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,0.467485982705433,0.467485982705433,0.003455474132973309,0.003455474132973309,2.346016117244586,0.00234525691340179,2.346016117244586,0.00234525691340179
FAPs,Fgf1,Fgfr1,sCs,1,1,5.01836676186039,5.01836676186039,0.6787077035312032,0.6787077035312032,1,1,50.4013867063138,50.4013867063138,0.3725474013611063,0.3725474013611063,252.9326437986373,0.2528507912343139,252.9326437986373,0.2528507912343139
sCs,Fgf1,Fgfr1,ECs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,2.12819809555384,2.12819809555384,0.01573081063622635,0.01573081063622635,5.055824410584187,0.005054188274628936,5.055824410584187,0.005054188274628936
sCs,Fgf1,Fgfr1,FAPs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,82.2914496081924,82.2914496081924,0.6082663138696941,0.6082663138696941,195.494545634947,0.1954312808478039,195.494545634947,0.1954312808478039
sCs,Fgf1,Fgfr1,M2,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,0.467485982705433,0.467485982705433,0.003455474132973309,0.003455474132973309,1.110576617799756,0.001110217219571518,1.110576617799756,0.001110217219571518
sCs,Fgf1,Fgfr1,sCs,1,1,2.37563618779034,2.37563618779034,0.3212922964687967,0.3212922964687967,1,1,50.4013867063138,50.4013867063138,0.3725474013611063,0.3725474013611063,119.735358174334,0.1196966101267923,119.735358174334,0.1196966101267923
ECs,Gas6,Tyro3,FAPs,1,1,14.2785596086931,14.2785596086931,0.1346203629195329,0.1346203629195329,1,1,3.94473098323928,3.94473098323928,0.8078784198937058,0.8078784198937058,56.32507648444061,0.1087568860809495,56.32507648444061,0.1087568860809495
ECs,Gas6,Tyro3,sCs,1,1,14.2785596086931,14.2785596086931,0.1346203629195329,0.1346203629195329,1,1,0.938096538949388,0.938096538949388,0.1921215801062942,0.1921215801062942,13.39466735009753,0.02586347683858344,13.39466735009753,0.02586347683858344
FAPs,Gas6,Tyro3,FAPs,1,1,73.6740383133747,73.6740383133747,0.694609683840642,0.694609683840642,1,1,3.94473098323928,3.94473098323928,0.8078784198937058,0.8078784198937058,290.6242615951269,0.5611601738240445,290.6242615951269,0.5611601738240445
FAPs,Gas6,Tyro3,sCs,1,1,73.6740383133747,73.6740383133747,0.694609683840642,0.694609683840642,1,1,0.938096538949388,0.938096538949388,0.1921215801062942,0.1921215801062942,69.11336035220141,0.1334495100165976,69.11336035220141,0.1334495100165976
M2,Gas6,Tyro3,FAPs,1,1,15.8452094997702,15.8452094997702,0.1493909688268854,0.1493909688268854,1,1,3.94473098323928,3.94473098323928,0.8078784198937058,0.8078784198937058,62.50508884966089,0.120689739842254,62.50508884966089,0.120689739842254
M2,Gas6,Tyro3,sCs,1,1,15.8452094997702,15.8452094997702,0.1493909688268854,0.1493909688268854,1,1,0.938096538949388,0.938096538949388,0.1921215801062942,0.1921215801062942,14.86433619066239,0.02870122898463135,14.86433619066239,0.02870122898463135
sCs,Gas6,Tyro3,FAPs,1,1,2.26757005176063,2.26757005176063,0.02137898441293969,0.02137898441293969,1,1,3.94473098323928,3.94473098323928,0.8078784198937058,0.8078784198937058,8.944953839845656,0.01727162014645789,8.944953839845656,0.01727162014645789
sCs,Gas6,Tyro3,sCs,1,1,2.26757005176063,2.26757005176063,0.02137898441293969,0.02137898441293969,1,1,0.938096538949388,0.938096538949388,0.1921215801062942,0.1921215801062942,2.127199617381932,0.004107364266481808,2.127199617381932,0.004107364266481808
ECs,Gas6,Mertk,ECs,1,1,14.2785596086931,14.2785596086931,0.1346203629195329,0.1346203629195329,1,1,7.66385036226035,7.66385036226035,0.2007621905639899,0.2007621905639899,109.4287442296386,0.02702667895424475,109.4287442296386,0.02702667895424475
ECs,Gas6,Mertk,FAPs,1,1,14.2785596086931,14.2785596086931,0.1346203629195329,0.1346203629195329,1,1,2.79093719811019,2.79093719811019,0.07311137863264187,0.07311137863264187,39.85056314733525,0.009842280325073635,39.85056314733525,0.009842280325073635
ECs,Gas6,Mertk,M2,1,1,14.2785596086931,14.2785596086931,0.1346203629195329,0.1346203629195329,1,1,25.0037300777754,25.0037300777754,0.6549976037377102,0.6549976037377102,357.0172503551887,0.08817601512659498,357.0172503551887,0.08817601512659498
ECs,Gas6,Mertk,sCs,1,1,14.2785596086931,14.2785596086931,0.1346203629195329,0.1346203629195329,1,1,2.71525572391355,2.71525572391355,0.07112882706565796,0.07112882706565796,38.76994070674476,0.009575388513619571,38.76994070674476,0.009575388513619571
FAPs,Gas6,Mertk,ECs,1,1,73.6740383133747,73.6740383133747,0.694609683840642,0.694609683840642,1,1,7.66385036226035,7.66385036226035,0.2007621905639899,0.2007621905639899,564.6268052171396,0.1394513617148078,564.6268052171396,0.1394513617148078
FAPs,Gas6,Mertk,FAPs,1,1,73.6740383133747,73.6740383133747,0.694609683840642,0.694609683840642,1,1,2.79093719811019,2.79093719811019,0.07311137863264187,0.07311137863264187,205.6196140637928,0.05078387159717284,205.6196140637928,0.05078387159717284
FAPs,Gas6,Mertk,M2,1,1,73.6740383133747,73.6740383133747,0.694609683840642,0.694609683840642,1,1,25.0037300777754,25.0037300777754,0.6549976037377102,0.6549976037377102,1842.125767727304,0.454967678448629,1842.125767727304,0.454967678448629
FAPs,Gas6,Mertk,sCs,1,1,73.6740383133747,73.6740383133747,0.694609683840642,0.694609683840642,1,1,2.71525572391355,2.71525572391355,0.07112882706565796,0.07112882706565796,200.0438542342168,0.04940677208003238,200.0438542342168,0.04940677208003238
M2,Gas6,Mertk,ECs,1,1,15.8452094997702,15.8452094997702,0.1493909688268854,0.1493909688268854,1,1,7.66385036226035,7.66385036226035,0.2007621905639899,0.2007621905639899,121.435314564905,0.02999205815216223,121.435314564905,0.02999205815216223
M2,Gas6,Mertk,FAPs,1,1,15.8452094997702,15.8452094997702,0.1493909688268854,0.1493909688268854,1,1,2.79093719811019,2.79093719811019,0.07311137863264187,0.07311137863264187,44.22298460475761,0.01092217968619961,44.22298460475761,0.01092217968619961
M2,Gas6,Mertk,M2,1,1,15.8452094997702,15.8452094997702,0.1493909688268854,0.1493909688268854,1,1,25.0037300777754,25.0037300777754,0.6549976037377102,0.6549976037377102,396.1893413580567,0.09785072660166487,396.1893413580567,0.09785072660166487
M2,Gas6,Mertk,sCs,1,1,15.8452094997702,15.8452094997702,0.1493909688268854,0.1493909688268854,1,1,2.71525572391355,2.71525572391355,0.07112882706565796,0.07112882706565796,43.0237957908604,0.01062600438685863,43.0237957908604,0.01062600438685863
sCs,Gas6,Mertk,ECs,1,1,2.26757005176063,2.26757005176063,0.02137898441293969,0.02137898441293969,1,1,7.66385036226035,7.66385036226035,0.2007621905639899,0.2007621905639899,17.37831756263643,0.004292091742775169,17.37831756263643,0.004292091742775169
sCs,Gas6,Mertk,FAPs,1,1,2.26757005176063,2.26757005176063,0.02137898441293969,0.02137898441293969,1,1,2.79093719811019,2.79093719811019,0.07311137863264187,0.07311137863264187,6.328645606779392,0.001563047024195783,6.328645606779392,0.001563047024195783
sCs,Gas6,Mertk,M2,1,1,2.26757005176063,2.26757005176063,0.02137898441293969,0.02137898441293969,1,1,25.0037300777754,25.0037300777754,0.6549976037377102,0.6549976037377102,56.69770950666999,0.01400318356082136,56.69770950666999,0.01400318356082136
sCs,Gas6,Mertk,sCs,1,1,2.26757005176063,2.26757005176063,0.02137898441293969,0.02137898441293969,1,1,2.71525572391355,2.71525572391355,0.07112882706565796,0.07112882706565796,6.157032562417996,0.001520662085147384,6.157032562417996,0.001520662085147384
ECs,Gas6,Axl,ECs,1,1,14.2785596086931,14.2785596086931,0.1346203629195329,0.1346203629195329,1,1,1.65050720639185,1.65050720639185,0.008975259649312436,0.008975259649312436,23.56686553104356,0.00120825271128748,23.56686553104356,0.00120825271128748
ECs,Gas6,Axl,FAPs,1,1,14.2785596086931,14.2785596086931,0.1346203629195329,0.1346203629195329,1,1,102.90807391104,102.90807391104,0.5596017271450431,0.5596017271450431,1469.37906755458,0.07533378759866315,1469.37906755458,0.07533378759866315
ECs,Gas6,Axl,M2,1,1,14.2785596086931,14.2785596086931,0.1346203629195329,0.1346203629195329,1,1,45.9127179530829,45.9127179530829,0.2496678374009688,0.2496678374009688,655.567480090208,0.03361037488025336,655.567480090208,0.03361037488025336
ECs,Gas6,Axl,sCs,1,1,14.2785596086931,14.2785596086931,0.1346203629195329,0.1346203629195329,1,1,33.4239051777868,33.4239051777868,0.1817551758046757,0.1817551758046757,477.2452224363348,0.02446794772932896,477.2452224363348,0.02446794772932896
FAPs,Gas6,Axl,ECs,1,1,73.6740383133747,73.6740383133747,0.694609683840642,0.694609683840642,1,1,1.65050720639185,1.65050720639185,0.008975259649312436,0.008975259649312436,121.5995311602142,0.006234302267396583,121.5995311602142,0.006234302267396583
FAPs,Gas6,Axl,FAPs,1,1,73.6740383133747,73.6740383133747,0.694609683840642,0.694609683840642,1,1,102.90807391104,102.90807391104,0.5596017271450431,0.5596017271450431,7581.653380077556,0.3887047787688956,7581.653380077556,0.3887047787688956
FAPs,Gas6,Axl,M2,1,1,73.6740383133747,73.6740383133747,0.694609683840642,0.694609683840642,1,1,45.9127179530829,45.9127179530829,0.2496678374009688,0.2496678374009688,3382.575341546596,0.1734216976022638,3382.575341546596,0.1734216976022638
FAPs,Gas6,Axl,sCs,1,1,73.6740383133747,73.6740383133747,0.694609683840642,0.694609683840642,1,1,33.4239051777868,33.4239051777868,0.1817551758046757,0.1817551758046757,2462.474070650867,0.1262489052020861,2462.474070650867,0.1262489052020861
M2,Gas6,Axl,ECs,1,1,15.8452094997702,15.8452094997702,0.1493909688268854,0.1493909688268854,1,1,1.65050720639185,1.65050720639185,0.008975259649312436,0.008975259649312436,26.15263246615932,0.001340822734483636,26.15263246615932,0.001340822734483636
M2,Gas6,Axl,FAPs,1,1,15.8452094997702,15.8452094997702,0.1493909688268854,0.1493909688268854,1,1,102.90807391104,102.90807391104,0.5596017271450431,0.5596017271450431,1630.599990338265,0.08359944417539633,1630.599990338265,0.08359944417539633
M2,Gas6,Axl,M2,1,1,15.8452094997702,15.8452094997702,0.1493909688268854,0.1493909688268854,1,1,45.9127179530829,45.9127179530829,0.2496678374009688,0.2496678374009688,727.496634670459,0.03729812011424401,727.496634670459,0.03729812011424401
M2,Gas6,Axl,sCs,1,1,15.8452094997702,15.8452094997702,0.1493909688268854,0.1493909688268854,1,1,33.4239051777868,33.4239051777868,0.1817551758046757,0.1817551758046757,529.6087798424858,0.02715258180276138,529.6087798424858,0.02715258180276138
sCs,Gas6,Axl,ECs,1,1,2.26757005176063,2.26757005176063,0.02137898441293969,0.02137898441293969,1,1,1.65050720639185,1.65050720639185,0.008975259649312436,0.008975259649312436,3.74264071142926,0.0001918819361447371,3.74264071142926,0.0001918819361447371
sCs,Gas6,Axl,FAPs,1,1,2.26757005176063,2.26757005176063,0.02137898441293969,0.02137898441293969,1,1,102.90807391104,102.90807391104,0.5596017271450431,0.5596017271450431,233.3512664850437,0.01196371660208801,233.3512664850437,0.01196371660208801
sCs,Gas6,Axl,M2,1,1,2.26757005176063,2.26757005176063,0.02137898441293969,0.02137898441293969,1,1,45.9127179530829,45.9127179530829,0.2496678374009688,0.2496678374009688,104.1103042253434,0.005337644804207673,104.1103042253434,0.005337644804207673
sCs,Gas6,Axl,sCs,1,1,2.26757005176063,2.26757005176063,0.02137898441293969,0.02137898441293969,1,1,33.4239051777868,33.4239051777868,0.1817551758046757,0.1817551758046757,75.7910463940364,0.003885741070499276,75.7910463940364,0.003885741070499276
ECs,Icam2,Itgam,M2,1,1,17.8293625212978,17.8293625212978,0.8110751760039542,0.8110751760039542,1,1,69.1330623078591,69.1330623078591,1.0,1.0,1232.598430094289,0.8110751760039542,1232.598430094289,0.8110751760039542
M2,Icam2,Itgam,M2,1,1,4.15301722448655,4.15301722448655,0.1889248239960458,0.1889248239960458,1,1,69.1330623078591,69.1330623078591,1.0,1.0,287.1107985460408,0.1889248239960458,287.1107985460408,0.1889248239960458
ECs,Icam2,Itgal,ECs,1,1,17.8293625212978,17.8293625212978,0.8110751760039542,0.8110751760039542,1,1,1.04779714419334,1.04779714419334,0.05770453436078394,0.05770453436078394,18.6815551326036,0.04680271536289905,18.6815551326036,0.04680271536289905
ECs,Icam2,Itgal,M2,1,1,17.8293625212978,17.8293625212978,0.8110751760039542,0.8110751760039542,1,1,17.1101718230673,17.1101718230673,0.9422954656392161,0.9422954656392161,305.0634562351618,0.7642724606410551,305.0634562351618,0.7642724606410551
M2,Icam2,Itgal,ECs,1,1,4.15301722448655,4.15301722448655,0.1889248239960458,0.1889248239960458,1,1,1.04779714419334,1.04779714419334,0.05770453436078394,0.05770453436078394,4.351519587602759,0.01090181899788488,4.351519587602759,0.01090181899788488
M2,Icam2,Itgal,M2,1,1,4.15301722448655,4.15301722448655,0.1889248239960458,0.1889248239960458,1,1,17.1101718230673,17.1101718230673,0.9422954656392161,0.9422954656392161,71.05883829512294,0.1780230049981609,71.05883829512294,0.1780230049981609
