Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
ECs,Selplg,Selp,ECs,1,1,0.858408774886846,0.858408774886846,0.01619538292741582,0.01619538292741582,1,1,11.3584610916628,11.3584610916628,1.0,1.0,9.750202670294172,0.01619538292741582,9.750202670294172,0.01619538292741582
FAPs,Selplg,Selp,ECs,1,1,1.53086071013124,1.53086071013124,0.02888236482948267,0.02888236482948267,1,1,11.3584610916628,11.3584610916628,1.0,1.0,17.38822181278097,0.02888236482948267,17.38822181278097,0.02888236482948267
M2,Selplg,Selp,ECs,1,1,49.221559237455,49.221559237455,0.9286508053696747,0.9286508053696747,1,1,11.3584610916628,11.3584610916628,1.0,1.0,559.0811654696083,0.9286508053696747,559.0811654696083,0.9286508053696747
sCs,Selplg,Selp,ECs,1,1,1.39247343679336,1.39247343679336,0.02627144687342687,0.02627144687342687,1,1,11.3584610916628,11.3584610916628,1.0,1.0,15.81635535299136,0.02627144687342687,15.81635535299136,0.02627144687342687
FAPs,Sfrp1,Fzd6,ECs,1,1,55.4044130515662,55.4044130515662,0.9902657766416967,0.9902657766416967,1,1,12.1832502462551,12.1832502462551,0.8770159060641225,0.8770159060641225,675.0058289541132,0.8684788373457095,675.0058289541132,0.8684788373457095
FAPs,Sfrp1,Fzd6,FAPs,1,1,55.4044130515662,55.4044130515662,0.9902657766416967,0.9902657766416967,1,1,1.70845931341659,1.70845931341659,0.1229840939358775,0.1229840939358775,94.65618548232796,0.1217869392959871,94.65618548232796,0.1217869392959871
sCs,Sfrp1,Fzd6,ECs,1,1,0.544620388183706,0.544620388183706,0.009734223358303299,0.009734223358303299,1,1,12.1832502462551,12.1832502462551,0.8770159060641225,0.8770159060641225,6.635246478454683,0.008537068718412913,6.635246478454683,0.008537068718412913
sCs,Sfrp1,Fzd6,FAPs,1,1,0.544620388183706,0.544620388183706,0.009734223358303299,0.009734223358303299,1,1,1.70845931341659,1.70845931341659,0.1229840939358775,0.1229840939358775,0.930461774469011,0.001197154639890385,0.930461774469011,0.001197154639890385
FAPs,Sfrp1,Fzd2,ECs,1,1,55.4044130515662,55.4044130515662,0.9902657766416967,0.9902657766416967,1,1,0.175102371334286,0.175102371334286,0.01140144759325351,0.01140144759325351,9.701444107713506,0.01129046335577279,9.701444107713506,0.01129046335577279
FAPs,Sfrp1,Fzd2,FAPs,1,1,55.4044130515662,55.4044130515662,0.9902657766416967,0.9902657766416967,1,1,13.3079343475794,13.3079343475794,0.8665200527108755,0.8665200527108755,737.3182914564143,0.8580851529733391,737.3182914564143,0.8580851529733391
FAPs,Sfrp1,Fzd2,sCs,1,1,55.4044130515662,55.4044130515662,0.9902657766416967,0.9902657766416967,1,1,1.87487024001476,1.87487024001476,0.1220784996958709,0.1220784996958709,103.8760851958668,0.1208901603125847,103.8760851958668,0.1208901603125847
sCs,Sfrp1,Fzd2,ECs,1,1,0.544620388183706,0.544620388183706,0.009734223358303299,0.009734223358303299,1,1,0.175102371334286,0.175102371334286,0.01140144759325351,0.01140144759325351,0.09536432144796626,0.0001109842374807192,0.09536432144796626,0.0001109842374807192
sCs,Sfrp1,Fzd2,FAPs,1,1,0.544620388183706,0.544620388183706,0.009734223358303299,0.009734223358303299,1,1,13.3079343475794,13.3079343475794,0.8665200527108755,0.8665200527108755,7.247772370301966,0.00843489973753641,7.247772370301966,0.00843489973753641
sCs,Sfrp1,Fzd2,sCs,1,1,0.544620388183706,0.544620388183706,0.009734223358303299,0.009734223358303299,1,1,1.87487024001476,1.87487024001476,0.1220784996958709,0.1220784996958709,1.021092557910917,0.001188339383286169,1.021092557910917,0.001188339383286169
ECs,St6gal1,Cd22,M2,1,1,3.31228626745476,3.31228626745476,0.1863288182954746,0.1863288182954746,1,1,12.9490264889493,12.9490264889493,1.0,1.0,42.89088261625469,0.1863288182954746,42.89088261625469,0.1863288182954746
FAPs,St6gal1,Cd22,M2,1,1,2.4356240598196,2.4356240598196,0.1370132036404401,0.1370132036404401,1,1,12.9490264889493,12.9490264889493,1.0,1.0,31.53896046772624,0.1370132036404401,31.53896046772624,0.1370132036404401
M2,St6gal1,Cd22,M2,1,1,9.58172148828328,9.58172148828328,0.5390086176096386,0.5390086176096386,1,1,12.9490264889493,12.9490264889493,1.0,1.0,124.0739653615149,0.5390086176096386,124.0739653615149,0.5390086176096386
sCs,St6gal1,Cd22,M2,1,1,2.44693274249283,2.44693274249283,0.1376493604544466,0.1376493604544466,1,1,12.9490264889493,12.9490264889493,1.0,1.0,31.68539689921701,0.1376493604544466,31.68539689921701,0.1376493604544466
ECs,Slit1,Robo1,FAPs,1,1,0.160761453966503,0.160761453966503,0.1055282256891308,0.1055282256891308,1,1,24.7676383478419,24.7676383478419,0.8588943566630195,0.8588943566630195,3.98168155211558,0.09063759751305589,3.98168155211558,0.09063759751305589
ECs,Slit1,Robo1,sCs,1,1,0.160761453966503,0.160761453966503,0.1055282256891308,0.1055282256891308,1,1,4.06901444385794,4.06901444385794,0.1411056433369805,0.1411056433369805,0.654140678205304,0.01489062817607486,0.654140678205304,0.01489062817607486
FAPs,Slit1,Robo1,FAPs,1,1,0.615857643459696,0.615857643459696,0.4042658410201534,0.4042658410201534,1,1,24.7676383478419,24.7676383478419,0.8588943566630195,0.8588943566630195,15.25333938696391,0.3472216494438392,15.25333938696391,0.3472216494438392
FAPs,Slit1,Robo1,sCs,1,1,0.615857643459696,0.615857643459696,0.4042658410201534,0.4042658410201534,1,1,4.06901444385794,4.06901444385794,0.1411056433369805,0.1411056433369805,2.505933646597816,0.05704419157631423,2.505933646597816,0.05704419157631423
M2,Slit1,Robo1,FAPs,1,1,0.746778580462184,0.746778580462184,0.4902059332907158,0.4902059332907158,1,1,24.7676383478419,24.7676383478419,0.8588943566630195,0.8588943566630195,18.49594180680213,0.4210351097061244,18.49594180680213,0.4210351097061244
M2,Slit1,Robo1,sCs,1,1,0.746778580462184,0.746778580462184,0.4902059332907158,0.4902059332907158,1,1,4.06901444385794,4.06901444385794,0.1411056433369805,0.1411056433369805,3.038652830264355,0.0691708235845914,3.038652830264355,0.0691708235845914
ECs,Slit1,Sdc1,ECs,1,1,0.160761453966503,0.160761453966503,0.1055282256891308,0.1055282256891308,1,1,0.739198525043266,0.739198525043266,0.031953473274758,0.031953473274758,0.1188346296558499,0.00337199333929027,0.1188346296558499,0.00337199333929027
ECs,Slit1,Sdc1,FAPs,1,1,0.160761453966503,0.160761453966503,0.1055282256891308,0.1055282256891308,1,1,13.1475784915411,13.1475784915411,0.5683328412115705,0.5683328412115705,2.11362383443887,0.05997515633391952,2.11362383443887,0.05997515633391952
ECs,Slit1,Sdc1,M2,1,1,0.160761453966503,0.160761453966503,0.1055282256891308,0.1055282256891308,1,1,0.715760976148963,0.715760976148963,0.03094033395311756,0.03094033395311756,0.1150667752181908,0.003265078544301665,0.1150667752181908,0.003265078544301665
ECs,Slit1,Sdc1,sCs,1,1,0.160761453966503,0.160761453966503,0.1055282256891308,0.1055282256891308,1,1,8.53105123204757,8.53105123204757,0.368773351560554,0.368773351560554,1.371464199926694,0.03891599747161931,1.371464199926694,0.03891599747161931
FAPs,Slit1,Sdc1,ECs,1,1,0.615857643459696,0.615857643459696,0.4042658410201534,0.4042658410201534,1,1,0.739198525043266,0.739198525043266,0.031953473274758,0.031953473274758,0.4552410616820288,0.01291769774693504,0.4552410616820288,0.01291769774693504
FAPs,Slit1,Sdc1,FAPs,1,1,0.615857643459696,0.615857643459696,0.4042658410201534,0.4042658410201534,1,1,13.1475784915411,13.1475784915411,0.5683328412115705,0.5683328412115705,8.097036707001886,0.2297575540317689,8.097036707001886,0.2297575540317689
FAPs,Slit1,Sdc1,M2,1,1,0.615857643459696,0.615857643459696,0.4042658410201534,0.4042658410201534,1,1,0.715760976148963,0.715760976148963,0.03094033395311756,0.03094033395311756,0.440806868051512,0.01250812012700148,0.440806868051512,0.01250812012700148
FAPs,Slit1,Sdc1,sCs,1,1,0.615857643459696,0.615857643459696,0.4042658410201534,0.4042658410201534,1,1,8.53105123204757,8.53105123204757,0.368773351560554,0.368773351560554,5.253913108002752,0.1490824691144481,5.253913108002752,0.1490824691144481
M2,Slit1,Sdc1,ECs,1,1,0.746778580462184,0.746778580462184,0.4902059332907158,0.4902059332907158,1,1,0.739198525043266,0.739198525043266,0.031953473274758,0.031953473274758,0.5520176252115504,0.01566378218853269,0.5520176252115504,0.01566378218853269
M2,Slit1,Sdc1,FAPs,1,1,0.746778580462184,0.746778580462184,0.4902059332907158,0.4902059332907158,1,1,13.1475784915411,13.1475784915411,0.5683328412115705,0.5683328412115705,9.818330002428207,0.2786001308458821,9.818330002428207,0.2786001308458821
M2,Slit1,Sdc1,M2,1,1,0.746778580462184,0.746778580462184,0.4902059332907158,0.4902059332907158,1,1,0.715760976148963,0.715760976148963,0.03094033395311756,0.03094033395311756,0.5345149657187497,0.01516713528181442,0.5345149657187497,0.01516713528181442
M2,Slit1,Sdc1,sCs,1,1,0.746778580462184,0.746778580462184,0.4902059332907158,0.4902059332907158,1,1,8.53105123204757,8.53105123204757,0.368773351560554,0.368773351560554,6.370806328918651,0.1807748849744866,6.370806328918651,0.1807748849744866
ECs,Slit1,Gpc1,FAPs,1,1,0.160761453966503,0.160761453966503,0.1055282256891308,0.1055282256891308,1,1,9.42211496667676,9.42211496667676,0.351447299020941,0.351447299020941,1.514712901482505,0.03708760988891728,1.514712901482505,0.03708760988891728
ECs,Slit1,Gpc1,M2,1,1,0.160761453966503,0.160761453966503,0.1055282256891308,0.1055282256891308,1,1,0.523375653680503,0.523375653680503,0.01952204579437525,0.01952204579437525,0.08413863105634659,0.002060126854502378,0.08413863105634659,0.002060126854502378
ECs,Slit1,Gpc1,sCs,1,1,0.160761453966503,0.160761453966503,0.1055282256891308,0.1055282256891308,1,1,16.8639769525187,16.8639769525187,0.6290306551846837,0.6290306551846837,2.711077454544502,0.0663804889457111,2.711077454544502,0.0663804889457111
FAPs,Slit1,Gpc1,FAPs,1,1,0.615857643459696,0.615857643459696,0.4042658410201534,0.4042658410201534,1,1,9.42211496667676,9.42211496667676,0.351447299020941,0.351447299020941,5.802681519783881,0.1420781379129621,5.802681519783881,0.1420781379129621
FAPs,Slit1,Gpc1,M2,1,1,0.615857643459696,0.615857643459696,0.4042658410201534,0.4042658410201534,1,1,0.523375653680503,0.523375653680503,0.01952204579437525,0.01952204579437525,0.3223248967198525,0.007892096261497061,0.3223248967198525,0.007892096261497061
FAPs,Slit1,Gpc1,sCs,1,1,0.615857643459696,0.615857643459696,0.4042658410201534,0.4042658410201534,1,1,16.8639769525187,16.8639769525187,0.6290306551846837,0.6290306551846837,10.38580910533679,0.2542956068456943,10.38580910533679,0.2542956068456943
M2,Slit1,Gpc1,FAPs,1,1,0.746778580462184,0.746778580462184,0.4902059332907158,0.4902059332907158,1,1,9.42211496667676,9.42211496667676,0.351447299020941,0.351447299020941,7.03623363976637,0.1722815512190616,7.03623363976637,0.1722815512190616
M2,Slit1,Gpc1,M2,1,1,0.746778580462184,0.746778580462184,0.4902059332907158,0.4902059332907158,1,1,0.523375653680503,0.523375653680503,0.01952204579437525,0.01952204579437525,0.3908457277039937,0.009569822678375814,0.3908457277039937,0.009569822678375814
M2,Slit1,Gpc1,sCs,1,1,0.746778580462184,0.746778580462184,0.4902059332907158,0.4902059332907158,1,1,16.8639769525187,16.8639769525187,0.6290306551846837,0.6290306551846837,12.5936567695489,0.3083545593932783,12.5936567695489,0.3083545593932783
ECs,Slit1,Robo2,ECs,1,1,0.160761453966503,0.160761453966503,0.1055282256891308,0.1055282256891308,1,1,1.31562588470531,1.31562588470531,1.0,1.0,0.2115019301011924,0.1055282256891308,0.2115019301011924,0.1055282256891308
FAPs,Slit1,Robo2,ECs,1,1,0.615857643459696,0.615857643459696,0.4042658410201534,0.4042658410201534,1,1,1.31562588470531,1.31562588470531,1.0,1.0,0.8102382570291898,0.4042658410201534,0.8102382570291898,0.4042658410201534
M2,Slit1,Robo2,ECs,1,1,0.746778580462184,0.746778580462184,0.4902059332907158,0.4902059332907158,1,1,1.31562588470531,1.31562588470531,1.0,1.0,0.9824812305995364,0.4902059332907158,0.9824812305995364,0.4902059332907158
ECs,Slit3,Robo1,FAPs,1,1,2.29442449108908,2.29442449108908,0.02774446110866468,0.02774446110866468,1,1,24.7676383478419,24.7676383478419,0.8588943566630195,0.8588943566630195,56.82747601172553,0.02382956107488872,56.82747601172553,0.02382956107488872
ECs,Slit3,Robo1,sCs,1,1,2.29442449108908,2.29442449108908,0.02774446110866468,0.02774446110866468,1,1,4.06901444385794,4.06901444385794,0.1411056433369805,0.1411056433369805,9.33604639458287,0.003914900033775964,9.33604639458287,0.003914900033775964
FAPs,Slit3,Robo1,FAPs,1,1,76.3915276568762,76.3915276568762,0.9237356802714665,0.9237356802714665,1,1,24.7676383478419,24.7676383478419,0.8588943566630195,0.8588943566630195,1892.037729844672,0.7933913628334378,1892.037729844672,0.7933913628334378
FAPs,Slit3,Robo1,sCs,1,1,76.3915276568762,76.3915276568762,0.9237356802714665,0.9237356802714665,1,1,4.06901444385794,4.06901444385794,0.1411056433369805,0.1411056433369805,310.8382294242026,0.1303443174380286,310.8382294242026,0.1303443174380286
M2,Slit3,Robo1,FAPs,1,1,0.0362981585453096,0.0362981585453096,0.0004389217653436335,0.0004389217653436335,1,1,24.7676383478419,24.7676383478419,0.8588943566630195,0.8588943566630195,0.8990196635428552,0.0003769874272702169,0.8990196635428552,0.0003769874272702169
M2,Slit3,Robo1,sCs,1,1,0.0362981585453096,0.0362981585453096,0.0004389217653436335,0.0004389217653436335,1,1,4.06901444385794,4.06901444385794,0.1411056433369805,0.1411056433369805,0.1476977314063103,6.193433807341659e-05,0.1476977314063103,6.193433807341659e-05
sCs,Slit3,Robo1,FAPs,1,1,3.97621992517554,3.97621992517554,0.04808093685452529,0.04808093685452529,1,1,24.7676383478419,24.7676383478419,0.8588943566630195,0.8588943566630195,98.48157709823076,0.04129644532742276,98.48157709823076,0.04129644532742276
sCs,Slit3,Robo1,sCs,1,1,3.97621992517554,3.97621992517554,0.04808093685452529,0.04808093685452529,1,1,4.06901444385794,4.06901444385794,0.1411056433369805,0.1411056433369805,16.17929630749501,0.006784491527102525,16.17929630749501,0.006784491527102525
ECs,Slit3,Robo4,ECs,1,1,2.29442449108908,2.29442449108908,0.02774446110866468,0.02774446110866468,1,1,43.1556430595094,43.1556430595094,1.0,1.0,99.01736436443684,0.02774446110866468,99.01736436443684,0.02774446110866468
FAPs,Slit3,Robo4,ECs,1,1,76.3915276568762,76.3915276568762,0.9237356802714665,0.9237356802714665,1,1,43.1556430595094,43.1556430595094,1.0,1.0,3296.72550033079,0.9237356802714665,3296.72550033079,0.9237356802714665
M2,Slit3,Robo4,ECs,1,1,0.0362981585453096,0.0362981585453096,0.0004389217653436335,0.0004389217653436335,1,1,43.1556430595094,43.1556430595094,1.0,1.0,1.566470373898862,0.0004389217653436335,1.566470373898862,0.0004389217653436335
sCs,Slit3,Robo4,ECs,1,1,3.97621992517554,3.97621992517554,0.04808093685452529,0.04808093685452529,1,1,43.1556430595094,43.1556430595094,1.0,1.0,171.5963278169848,0.04808093685452529,171.5963278169848,0.04808093685452529
ECs,Slit3,Robo2,ECs,1,1,2.29442449108908,2.29442449108908,0.02774446110866468,0.02774446110866468,1,1,1.31562588470531,1.31562588470531,1.0,1.0,3.018604250978601,0.02774446110866468,3.018604250978601,0.02774446110866468
FAPs,Slit3,Robo2,ECs,1,1,76.3915276568762,76.3915276568762,0.9237356802714665,0.9237356802714665,1,1,1.31562588470531,1.31562588470531,1.0,1.0,100.5026711575679,0.9237356802714665,100.5026711575679,0.9237356802714665
M2,Slit3,Robo2,ECs,1,1,0.0362981585453096,0.0362981585453096,0.0004389217653436335,0.0004389217653436335,1,1,1.31562588470531,1.31562588470531,1.0,1.0,0.04775479694934655,0.0004389217653436335,0.04775479694934655,0.0004389217653436335
sCs,Slit3,Robo2,ECs,1,1,3.97621992517554,3.97621992517554,0.04808093685452529,0.04808093685452529,1,1,1.31562588470531,1.31562588470531,1.0,1.0,5.231217856841951,0.04808093685452529,5.231217856841951,0.04808093685452529
ECs,Adam17,Itga5,ECs,1,1,14.861383102331,14.861383102331,0.1469728056212411,0.1469728056212411,1,1,28.6856892878765,28.6856892878765,0.358189182474223,0.358189182474223,426.3090180615652,0.05264406909141525,426.3090180615652,0.05264406909141525
ECs,Adam17,Itga5,FAPs,1,1,14.861383102331,14.861383102331,0.1469728056212411,0.1469728056212411,1,1,29.5363783856355,29.5363783856355,0.368811469755108,0.368811469755108,438.9514346443381,0.05420525645520174,438.9514346443381,0.05420525645520174
ECs,Adam17,Itga5,M2,1,1,14.861383102331,14.861383102331,0.1469728056212411,0.1469728056212411,1,1,16.2647216404962,16.2647216404962,0.2030924649958587,0.2030924649958587,241.7162593521876,0.02984906938097506,241.7162593521876,0.02984906938097506
ECs,Adam17,Itga5,sCs,1,1,14.861383102331,14.861383102331,0.1469728056212411,0.1469728056212411,1,1,5.59851390404992,5.59851390404992,0.0699068827748102,0.0699068827748102,83.20165993181264,0.01027441069364907,83.20165993181264,0.01027441069364907
FAPs,Adam17,Itga5,ECs,1,1,33.2286412812546,33.2286412812546,0.3286172358561818,0.3286172358561818,1,1,28.6856892878765,28.6856892878765,0.358189182474223,0.358189182474223,953.186479252376,0.1177071390582647,953.186479252376,0.1177071390582647
FAPs,Adam17,Itga5,FAPs,1,1,33.2286412812546,33.2286412812546,0.3286172358561818,0.3286172358561818,1,1,29.5363783856355,29.5363783856355,0.368811469755108,0.368811469755108,981.453722123684,0.1211978057429794,981.453722123684,0.1211978057429794
FAPs,Adam17,Itga5,M2,1,1,33.2286412812546,33.2286412812546,0.3286172358561818,0.3286172358561818,1,1,16.2647216404962,16.2647216404962,0.2030924649958587,0.2030924649958587,540.4546009315072,0.06673968447015745,540.4546009315072,0.06673968447015745
FAPs,Adam17,Itga5,sCs,1,1,33.2286412812546,33.2286412812546,0.3286172358561818,0.3286172358561818,1,1,5.59851390404992,5.59851390404992,0.0699068827748102,0.0699068827748102,186.0310102257911,0.02297260658478026,186.0310102257911,0.02297260658478026
M2,Adam17,Itga5,ECs,1,1,45.2050684941038,45.2050684941038,0.4470590455229375,0.4470590455229375,1,1,28.6856892878765,28.6856892878765,0.358189182474223,0.358189182474223,1296.738549059037,0.1601317140335674,1296.738549059037,0.1601317140335674
M2,Adam17,Itga5,FAPs,1,1,45.2050684941038,45.2050684941038,0.4470590455229375,0.4470590455229375,1,1,29.5363783856355,29.5363783856355,0.368811469755108,0.368811469755108,1335.19400799042,0.1648805036466303,1335.19400799042,0.1648805036466303
M2,Adam17,Itga5,M2,1,1,45.2050684941038,45.2050684941038,0.4470590455229375,0.4470590455229375,1,1,16.2647216404962,16.2647216404962,0.2030924649958587,0.2030924649958587,735.2478557961631,0.09079432355394917,735.2478557961631,0.09079432355394917
M2,Adam17,Itga5,sCs,1,1,45.2050684941038,45.2050684941038,0.4470590455229375,0.4470590455229375,1,1,5.59851390404992,5.59851390404992,0.0699068827748102,0.0699068827748102,253.0812044977691,0.03125250428879053,253.0812044977691,0.03125250428879053
sCs,Adam17,Itga5,ECs,1,1,7.82145749034122,7.82145749034122,0.07735091299963968,0.07735091299963968,1,1,28.6856892878765,28.6856892878765,0.358189182474223,0.358189182474223,224.3638993462625,0.02770626029097568,224.3638993462625,0.02770626029097568
sCs,Adam17,Itga5,FAPs,1,1,7.82145749034122,7.82145749034122,0.07735091299963968,0.07735091299963968,1,1,29.5363783856355,29.5363783856355,0.368811469755108,0.368811469755108,231.0175279618813,0.02852790391029661,231.0175279618813,0.02852790391029661
sCs,Adam17,Itga5,M2,1,1,7.82145749034122,7.82145749034122,0.07735091299963968,0.07735091299963968,1,1,16.2647216404962,16.2647216404962,0.2030924649958587,0.2030924649958587,127.213828903374,0.01570938759077703,127.213828903374,0.01570938759077703
sCs,Adam17,Itga5,sCs,1,1,7.82145749034122,7.82145749034122,0.07735091299963968,0.07735091299963968,1,1,5.59851390404992,5.59851390404992,0.0699068827748102,0.0699068827748102,43.78853850961071,0.005407361207590354,43.78853850961071,0.005407361207590354
ECs,Adam17,Itgb1,ECs,1,1,14.861383102331,14.861383102331,0.1469728056212411,0.1469728056212411,1,1,141.669759355589,141.669759355589,0.313384689518856,0.313384689518856,2105.408567798449,0.04605902705732782,2105.408567798449,0.04605902705732782
ECs,Adam17,Itgb1,FAPs,1,1,14.861383102331,14.861383102331,0.1469728056212411,0.1469728056212411,1,1,168.618111757968,168.618111757968,0.3729965720340717,0.3729965720340717,2505.898356826826,0.05482035267895288,2505.898356826826,0.05482035267895288
ECs,Adam17,Itgb1,M2,1,1,14.861383102331,14.861383102331,0.1469728056212411,0.1469728056212411,1,1,61.5935939390125,61.5935939390125,0.1362498913016359,0.1362498913016359,915.3659961770775,0.02002502879019057,915.3659961770775,0.02002502879019057
ECs,Adam17,Itgb1,sCs,1,1,14.861383102331,14.861383102331,0.1469728056212411,0.1469728056212411,1,1,80.1819703791251,80.1819703791251,0.1773688471454364,0.1773688471454364,1191.614979703935,0.02606839709476986,1191.614979703935,0.02606839709476986
FAPs,Adam17,Itgb1,ECs,1,1,33.2286412812546,33.2286412812546,0.3286172358561818,0.3286172358561818,1,1,141.669759355589,141.669759355589,0.313384689518856,0.313384689518856,4707.493614028531,0.1029836104293342,4707.493614028531,0.1029836104293342
FAPs,Adam17,Itgb1,FAPs,1,1,33.2286412812546,33.2286412812546,0.3286172358561818,0.3286172358561818,1,1,168.618111757968,168.618111757968,0.3729965720340717,0.3729965720340717,5602.950749128017,0.1225731024856678,5602.950749128017,0.1225731024856678
FAPs,Adam17,Itgb1,M2,1,1,33.2286412812546,33.2286412812546,0.3286172358561818,0.3286172358561818,1,1,61.5935939390125,61.5935939390125,0.1362498913016359,0.1362498913016359,2046.671438222704,0.04477406266524882,2046.671438222704,0.04477406266524882
FAPs,Adam17,Itgb1,sCs,1,1,33.2286412812546,33.2286412812546,0.3286172358561818,0.3286172358561818,1,1,80.1819703791251,80.1819703791251,0.1773688471454364,0.1773688471454364,2664.33793095213,0.05828646027593094,2664.33793095213,0.05828646027593094
M2,Adam17,Itgb1,ECs,1,1,45.2050684941038,45.2050684941038,0.4470590455229375,0.4470590455229375,1,1,141.669759355589,141.669759355589,0.313384689518856,0.313384689518856,6404.191175212603,0.1401014601778018,6404.191175212603,0.1401014601778018
M2,Adam17,Itgb1,FAPs,1,1,45.2050684941038,45.2050684941038,0.4470590455229375,0.4470590455229375,1,1,168.618111757968,168.618111757968,0.3729965720340717,0.3729965720340717,7622.393291365393,0.1667514914768797,7622.393291365393,0.1667514914768797
M2,Adam17,Itgb1,M2,1,1,45.2050684941038,45.2050684941038,0.4470590455229375,0.4470590455229375,1,1,61.5935939390125,61.5935939390125,0.1362498913016359,0.1362498913016359,2784.342632811077,0.06091174635791333,2784.342632811077,0.06091174635791333
M2,Adam17,Itgb1,sCs,1,1,45.2050684941038,45.2050684941038,0.4470590455229375,0.4470590455229375,1,1,80.1819703791251,80.1819703791251,0.1773688471454364,0.1773688471454364,3624.631462980552,0.07929434751034259,3624.631462980552,0.07929434751034259
sCs,Adam17,Itgb1,ECs,1,1,7.82145749034122,7.82145749034122,0.07735091299963968,0.07735091299963968,1,1,141.669759355589,141.669759355589,0.313384689518856,0.313384689518856,1108.06400046661,0.02424059185439212,1108.06400046661,0.02424059185439212
sCs,Adam17,Itgb1,FAPs,1,1,7.82145749034122,7.82145749034122,0.07735091299963968,0.07735091299963968,1,1,168.618111757968,168.618111757968,0.3729965720340717,0.3729965720340717,1318.839393216552,0.02885162539257131,1318.839393216552,0.02885162539257131
sCs,Adam17,Itgb1,M2,1,1,7.82145749034122,7.82145749034122,0.07735091299963968,0.07735091299963968,1,1,61.5935939390125,61.5935939390125,0.1362498913016359,0.1362498913016359,481.7516766713248,0.0105390534882832,481.7516766713248,0.0105390534882832
sCs,Adam17,Itgb1,sCs,1,1,7.82145749034122,7.82145749034122,0.07735091299963968,0.07735091299963968,1,1,80.1819703791251,80.1819703791251,0.1773688471454364,0.1773688471454364,627.1398728121259,0.01371964226439304,627.1398728121259,0.01371964226439304
ECs,Adam17,Notch1,ECs,1,1,14.861383102331,14.861383102331,0.1469728056212411,0.1469728056212411,1,1,66.5676258200173,66.5676258200173,0.6331675883055767,0.6331675883055767,989.2869895238979,0.09305841688170556,989.2869895238979,0.09305841688170556
ECs,Adam17,Notch1,FAPs,1,1,14.861383102331,14.861383102331,0.1469728056212411,0.1469728056212411,1,1,8.92694273221696,8.92694273221696,0.08490990524406146,0.08490990524406146,132.6667158760457,0.01247944699875345,132.6667158760457,0.01247944699875345
ECs,Adam17,Notch1,M2,1,1,14.861383102331,14.861383102331,0.1469728056212411,0.1469728056212411,1,1,9.67539379714777,9.67539379714777,0.09202890565769013,0.09202890565769013,143.78973388533,0.01352574646276323,143.78973388533,0.01352574646276323
ECs,Adam17,Notch1,sCs,1,1,14.861383102331,14.861383102331,0.1469728056212411,0.1469728056212411,1,1,19.9643291865434,19.9643291865434,0.1898936007926718,0.1898936007926718,296.6975444222697,0.02790919527801892,296.6975444222697,0.02790919527801892
FAPs,Adam17,Notch1,ECs,1,1,33.2286412812546,33.2286412812546,0.3286172358561818,0.3286172358561818,1,1,66.5676258200173,66.5676258200173,0.6331675883055767,0.6331675883055767,2211.951759318137,0.2080697827027035,2211.951759318137,0.2080697827027035
FAPs,Adam17,Notch1,FAPs,1,1,33.2286412812546,33.2286412812546,0.3286172358561818,0.3286172358561818,1,1,8.92694273221696,8.92694273221696,0.08490990524406146,0.08490990524406146,296.6301777871402,0.02790285835811379,296.6301777871402,0.02790285835811379
FAPs,Adam17,Notch1,M2,1,1,33.2286412812546,33.2286412812546,0.3286172358561818,0.3286172358561818,1,1,9.67539379714777,9.67539379714777,0.09202890565769013,0.09202890565769013,321.5001897402991,0.03024228459609946,321.5001897402991,0.03024228459609946
FAPs,Adam17,Notch1,sCs,1,1,33.2286412812546,33.2286412812546,0.3286172358561818,0.3286172358561818,1,1,19.9643291865434,19.9643291865434,0.1898936007926718,0.1898936007926718,663.3875329605321,0.06240231019926507,663.3875329605321,0.06240231019926507
M2,Adam17,Notch1,ECs,1,1,45.2050684941038,45.2050684941038,0.4470590455229375,0.4470590455229375,1,1,66.5676258200173,66.5676258200173,0.6331675883055767,0.6331675883055767,3009.194084683755,0.2830632976839513,3009.194084683755,0.2830632976839513
M2,Adam17,Notch1,FAPs,1,1,45.2050684941038,45.2050684941038,0.4470590455229375,0.4470590455229375,1,1,8.92694273221696,8.92694273221696,0.08490990524406146,0.08490990524406146,403.5430576528098,0.03795974119385317,403.5430576528098,0.03795974119385317
M2,Adam17,Notch1,M2,1,1,45.2050684941038,45.2050684941038,0.4470590455229375,0.4470590455229375,1,1,9.67539379714777,9.67539379714777,0.09202890565769013,0.09202890565769013,437.376839307492,0.04114235472384741,437.376839307492,0.04114235472384741
M2,Adam17,Notch1,sCs,1,1,45.2050684941038,45.2050684941038,0.4470590455229375,0.4470590455229375,1,1,19.9643291865434,19.9643291865434,0.1898936007926718,0.1898936007926718,902.4888683165299,0.08489365192128559,902.4888683165299,0.08489365192128559
